# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.643520357654095321e+00 9.321714655253574566e-01 1.485211639610630463e-01 2.453216798539000098e+06
5.643520383982951749e+00 9.008513494695093993e-01 1.472649163099322145e-01 2.453217048607999925e+06
5.644819805231465537e+00 9.406836501682669383e-01 1.387689311247068402e-01 2.455122798804000020e+06
5.645590854425329042e+00 1.122190859513036987e+00 1.555069443323948142e-01 2.454757049895999953e+06
5.646777889657981220e+00 1.095744053557073716e+00 1.204974570351204227e-01 2.451390049945000093e+06
5.646778613764428911e+00 1.076932455365439578e+00 1.196631442299458808e-01 2.451389800044999924e+06
5.646779289052476614e+00 1.087136820053137054e+00 1.202222049418984196e-01 2.451390299813999794e+06
5.646779300889493314e+00 1.069132557056905242e+00 1.192789534309234428e-01 2.451389550059999805e+06
5.647292572434030156e+00 1.040584298293244947e+00 1.031281854594513492e-01 2.456868551206999924e+06
5.648472659283310549e+00 8.433230546665748673e-01 1.337432099463585766e-01 2.453294551146999933e+06
5.648473327928408061e+00 8.405410889941702379e-01 1.337916309099215495e-01 2.453295301053000148e+06
5.648531198821254762e+00 9.789067689935637695e-01 3.071232727116737227e-01 2.451105301609000191e+06
5.648531948126455760e+00 1.016311487038665806e+00 3.106781701996258471e-01 2.451104550373999868e+06
5.648925416369857899e+00 1.030137301703704766e+00 1.669400647912310243e-01 2.453947798804999795e+06
5.648926788528148002e+00 1.027567269749350753e+00 1.672676205551934803e-01 2.453948301117999945e+06
5.648926801402033959e+00 1.023600353831340515e+00 1.661594708090384231e-01 2.453947548787999898e+06
5.648926814446593170e+00 1.036171081065421440e+00 1.676883049997192621e-01 2.453948048907000106e+06
5.649063809235172151e+00 9.529912280946071235e-01 6.633231246468732079e-02 2.458044551316999830e+06
5.649617875892976926e+00 9.455989142243658163e-01 6.618694503786115568e-02 2.458045050983000081e+06
5.651290654717152862e+00 1.005513127046332000e+00 9.975595217905196266e-02 2.455854050336999819e+06
5.653212475477419119e+00 9.193528723578137107e-01 8.413969611373700586e-02 2.459505050609000027e+06
5.653501922690986170e+00 1.073639577825824976e+00 1.146896437547115372e-01 2.456584050824999809e+06
5.653501936070284728e+00 1.075761073816642543e+00 1.146459748224090969e-01 2.456583550671999808e+06
5.654968827468064063e+00 1.031784581840320181e+00 3.027418527006009996e-01 2.451468800330999773e+06
5.654969534089536509e+00 1.038089136818932667e+00 3.040048427479705717e-01 2.451469050234999973e+06
5.654970228383627173e+00 1.039699905804429836e+00 3.049626433682217086e-01 2.451469300243000034e+06
5.656347231271375620e+00 1.031077615632249422e+00 6.689566072448152600e-02 2.458694550983999856e+06
5.659558586426822302e+00 9.889802715355258123e-01 1.341925188035603400e-01 2.454313050700000022e+06
5.660021640193515502e+00 1.073254378929191288e+00 7.647480673953127583e-02 2.456139049945000093e+06
5.661948548263143088e+00 1.021541215754131038e+00 8.998844291871395396e-02 2.451833550582000054e+06
5.661948559969259165e+00 1.025727772034321861e+00 9.013798623557696399e-02 2.451833800179000013e+06
5.661949263869467508e+00 9.930341259199542137e-01 8.922091190405427585e-02 2.451834050234999973e+06
5.661949967543112194e+00 9.898059877893521374e-01 8.915505180118711570e-02 2.451834300208999775e+06
5.662455848046691109e+00 9.793089284636516956e-01 1.393737063178636659e-01 2.454392091936999932e+06
5.663636512476115215e+00 1.093407792335222339e+00 7.805408801414231990e-02 2.459061048566999845e+06
5.663636525499122776e+00 1.106564353248570276e+00 7.826557144494701579e-02 2.459060548810999840e+06
5.664886742888477933e+00 1.157919525580213271e+00 1.577172880651749320e-01 2.454756549901999999e+06
5.666565948902825944e+00 1.006264136478252968e+00 8.679186524457394025e-02 2.459425549219000153e+06
5.667793450754659901e+00 9.012281314617153205e-01 1.113599780937562372e-01 2.455773551006000023e+06
5.669504921173840195e+00 9.368096637504940150e-01 6.594014906886370986e-02 2.458044301285999827e+06
5.670571547577510252e+00 7.653962808047602984e-01 5.823581565469450327e-02 2.457600050745999906e+06
5.670807825517519163e+00 9.907390395704431807e-01 1.890401722420195496e-01 2.452200300979999825e+06
5.670807838534550172e+00 9.985418003182405799e-01 1.888474408779915181e-01 2.452199550937999971e+06
5.672752894444870186e+00 9.498354524280180344e-01 1.648626589471148263e-01 2.454679301130999811e+06
5.672815038934324150e+00 1.017573674478865042e+00 8.902923465603913844e-02 2.459870050507999957e+06
5.673351580882998846e+00 1.013543558912999965e+00 8.881389636994610481e-02 2.459869550557000097e+06
5.675048306625896544e+00 1.135121612014436066e+00 1.180480140001518297e-01 2.457313550298999995e+06
5.676123034087702912e+00 1.112294876243175246e+00 7.614237379800541106e-02 2.456218548888999969e+06
5.676229451799877701e+00 8.673178697904693202e-01 1.539633977628512285e-01 2.452120550280999858e+06
5.676229464784399603e+00 8.584749592009301988e-01 1.536367994329795872e-01 2.452120800712000113e+06
5.676230816847383842e+00 8.483365697589931864e-01 1.532399002034310342e-01 2.452121049995999783e+06
5.676231551848098356e+00 8.486092544336570898e-01 1.533963273940468774e-01 2.452121299988999963e+06
5.676264889769918831e+00 9.371117676694530330e-01 3.430421273384510195e-01 2.450295127080000006e+06
5.676266578825713616e+00 9.107868211798596514e-01 3.356956314481940318e-01 2.450294802902999800e+06
5.676504683939103124e+00 1.081058184929180044e+00 1.650447566562771029e-01 2.455043842678999994e+06
5.676936154590149997e+00 1.090177410538755609e+00 1.434906957103325442e-01 2.453660049963000230e+06
5.676936167635770580e+00 1.084096969031121738e+00 1.433363273789395043e-01 2.453660299875000026e+06
5.676936845700004675e+00 1.077007635091239868e+00 1.427354520847504693e-01 2.453659799891000148e+06
5.676936883566347625e+00 1.080654420689907580e+00 1.427760598600582576e-01 2.453659549864000175e+06
5.677355393726120525e+00 1.006095244708554270e+00 7.427699156286217408e-02 2.459139550596999936e+06
5.677896739586333119e+00 9.877256573649764171e-01 7.386246754207852205e-02 2.459140050387000199e+06
5.678089286160403759e+00 9.811901593944611921e-01 1.338499783962381340e-01 2.454313300290000159e+06
5.679002163348585874e+00 9.982199379512903814e-01 9.639394767098771744e-02 2.457234550600999966e+06
5.679806100848519002e+00 9.207169660763561136e-01 6.232153887581071833e-02 2.458330048289999831e+06
5.681025580916744033e+00 8.314775536211527207e-01 1.295213876175427825e-01 2.452851301051999908e+06
5.681025605509229415e+00 8.296774537326943033e-01 1.292651776875052005e-01 2.452850551008000039e+06
5.681026964048416339e+00 8.244481933140946905e-01 1.292175847231367691e-01 2.452851051107000094e+06
5.681027001651104413e+00 8.311433445090782302e-01 1.293791276565204595e-01 2.452850801128999796e+06
5.681136219072620008e+00 1.078618138358202083e+00 1.544545541806752187e-01 2.453581584679999854e+06
5.681136243504258054e+00 1.062289375869186925e+00 1.538777578834856219e-01 2.453582080126999877e+06
5.681136256567247855e+00 1.069408708494302251e+00 1.539256965505603758e-01 2.453581602520000190e+06
5.681138032679623251e+00 1.071808809320460742e+00 1.540980778597127177e-01 2.453581642384999897e+06
5.681138069765585996e+00 1.108026236345012627e+00 1.568026093789854358e-01 2.453582303514000028e+06
5.682507001006522174e+00 1.046030422296571727e+00 7.181749570492740320e-02 2.457678549573000055e+06
5.684056921485500347e+00 9.581513935971840423e-01 1.394545693059462688e-01 2.455121799666000064e+06
5.684348019896499515e+00 9.935594044479000297e-01 1.645253487235341650e-01 2.452564051086999942e+06
5.684348031647494359e+00 1.001664290066063723e+00 1.648216539324000030e-01 2.452563801109000109e+06
5.684348718040020287e+00 1.025675568554160089e+00 1.660606113722437049e-01 2.452563551088000182e+06
5.684606891324118116e+00 1.134344574347747159e+00 1.561850136982425585e-01 2.454756799901000224e+06
5.686203755860709030e+00 1.130968724832013717e+00 1.053866360231629218e-01 2.456870050683000125e+06
5.686734023158755313e+00 1.074317251521925920e+00 1.039879221457595121e-01 2.456869550960000139e+06
5.691397486198857436e+00 1.016988037211620455e+00 1.059946953709473422e-01 2.456505051345000044e+06
5.691651819375883825e+00 1.029833286772722012e+00 1.003884329015673343e-01 2.455852550392000005e+06
5.694095160975956027e+00 1.011294047265151486e+00 6.658195729523772033e-02 2.458695551006000023e+06
5.696221175963325223e+00 9.693963306785657874e-01 6.375287557622531798e-02 2.457965050456999801e+06
5.696749210801482555e+00 9.582044680516567103e-01 6.353997444841089082e-02 2.457964550270000007e+06
5.697452468621998278e+00 1.072500155651640252e+00 7.647035531435517064e-02 2.456139551188000012e+06
5.702122099707195524e+00 1.017226548615843384e+00 1.467490138291014656e-01 2.452929799201000016e+06
5.702122821142864062e+00 1.023745699211050519e+00 1.469388958412101154e-01 2.452929549184999894e+06
5.702122833050261796e+00 1.023935105728551509e+00 1.470221570778616205e-01 2.452930050801000092e+06
5.702123508601310675e+00 1.016584483006977235e+00 1.467877493164731761e-01 2.452930196889000013e+06
5.702357718084348548e+00 1.058405859933938764e+00 8.387417456508206026e-02 2.451755299333999865e+06
5.702358407808513441e+00 1.048094468375318389e+00 8.364813104621714179e-02 2.451754800110000186e+06
5.702359786320289281e+00 1.037950141164302398e+00 8.343797416783295395e-02 2.451754550733999815e+06
5.702359799350769087e+00 1.056120836727427736e+00 8.381794437050091306e-02 2.451755049670000095e+06
5.703684892106980264e+00 1.123293810552436156e+00 1.558182731865653814e-01 2.454757299908999819e+06
5.704423923851963174e+00 9.218511079093739680e-01 1.117188087356813520e-01 2.455774551326999906e+06
5.704468363312417800e+00 9.923745011629311330e-01 6.970158908745631432e-02 2.458773550850000232e+06
5.705067542985108986e+00 8.893865518359495015e-01 1.012412684584007294e-01 2.456948551202000119e+06
5.705548350922574841e+00 9.889636415941438496e-01 6.965050320557011898e-02 2.458774050720000174e+06
5.706164395412907098e+00 8.776093297324675246e-01 1.008325436498938993e-01 2.456949050999999978e+06
5.708248053041380388e+00 7.583682616509752616e-01 5.812140944596867753e-02 2.457599550879000220e+06
5.708942586544484499e+00 8.824590991534315698e-01 1.399359910197044421e-01 2.454026050325000193e+06
5.708942598248598621e+00 8.841755413659928564e-01 1.397578560976577011e-01 2.454025550687999930e+06
5.708943273691110321e+00 8.818231946660811671e-01 1.397739654120338793e-01 2.454025800421999767e+06
5.708943960908238857e+00 8.813477717298591196e-01 1.400135629655952230e-01 2.454026300317000132e+06
5.709231913467792019e+00 9.426938019246740019e-01 1.634529427549208935e-01 2.454678550671999808e+06
5.714888889175177233e+00 1.108765450414587184e+00 7.604921953952241409e-02 2.456218049507999793e+06
5.715198044052407056e+00 1.231153460065288918e+00 1.233018792083315496e-01 2.457314050621000119e+06
5.715309355308607842e+00 1.129573629761911668e+00 9.141792152085820300e-02 2.455409550679000095e+06
5.716117022858707486e+00 9.579347903377419815e-01 7.305943409083839879e-02 2.459138550764999818e+06
5.716559294268257929e+00 9.522084592597810371e-01 6.289701604817847513e-02 2.458331051237999927e+06
5.717124493556848819e+00 1.061809575383946269e+00 1.653578636544176528e-01 2.452486301103999838e+06
5.717125180291779962e+00 1.036015251676069893e+00 1.634946791644279751e-01 2.452485801092999987e+06
5.717125193203702160e+00 1.024899010826894274e+00 1.626854082558215064e-01 2.452485551105000079e+06
5.717125866925053757e+00 1.034627184005521672e+00 1.635909734394842829e-01 2.452486051103000063e+06
5.717125879830648572e+00 1.022663026736059244e+00 1.628165234237674008e-01 2.452485926092000213e+06
5.717189266807365833e+00 8.839134650435621632e-01 1.467611799198777212e-01 2.453217550786999986e+06
5.717190592857375186e+00 8.586537327531128527e-01 1.457876695322223581e-01 2.453217800704999827e+06
5.717190604292571976e+00 8.719981757120833787e-01 1.465869223956400846e-01 2.453218300832999870e+06
5.717191285576370241e+00 8.769854788698063786e-01 1.466894190862923775e-01 2.453218050828000065e+06
5.717604029828955881e+00 9.363236925783882114e-01 6.260480479303315304e-02 2.458330551134000067e+06
5.717652907821307195e+00 1.019845747890145482e+00 9.700237191973118400e-02 2.457235050249000080e+06
5.721399026276563937e+00 9.998070016784187386e-01 7.080149178690160749e-02 2.457679049320000224e+06
5.721790732327185047e+00 9.503621101637864665e-01 1.391904976672053429e-01 2.455122298876000103e+06
5.722191867948384747e+00 9.816004259479703675e-01 1.386559700711233745e-01 2.454390799926999956e+06
5.722451045854326068e+00 1.020095856899934539e+00 1.671967591771413575e-01 2.453948801032000221e+06
5.722452371137014993e+00 1.015307794841100897e+00 1.665485996372323696e-01 2.453948551121000201e+06
5.722452382479235489e+00 1.015836611795407629e+00 1.673815139745244984e-01 2.453949301159999799e+06
5.722655001924911389e+00 1.131081887043995371e+00 1.552544234727239458e-01 2.454756049889999907e+06
5.722715908030650667e+00 9.923154323053360315e-01 1.396496563620492626e-01 2.454391299877000041e+06
5.722981542911360187e+00 1.082664803137699527e+00 1.201890875769048711e-01 2.451390799763000105e+06
5.722981555162270695e+00 1.082913957358070611e+00 1.203486526377149507e-01 2.451391299852000084e+06
5.722982913548944062e+00 1.084996128904633705e+00 1.203589321308494858e-01 2.451391049904999789e+06
5.722982938137379350e+00 1.093139339784999109e+00 1.205415572544575042e-01 2.451390549877999816e+06
5.723180543768285666e+00 1.116459771364614273e+00 1.539565971607778638e-01 2.454755799908999819e+06
5.725061676721391102e+00 8.285378873760002039e-01 1.331696282944142551e-01 2.453294050658000167e+06
5.725061713897131810e+00 8.340847637079075172e-01 1.333937202186895599e-01 2.453294300290000159e+06
5.725062381433917658e+00 8.579715220429687816e-01 1.340518527198148735e-01 2.453293550689000171e+06
5.725063059883740202e+00 8.434676688361933961e-01 1.336152259962160027e-01 2.453293800675999839e+06
5.725953437326085194e+00 1.056052830381290830e+00 1.633085018501307661e-01 2.455044508748999797e+06
5.727571766924969054e+00 1.029049433641119560e+00 3.117079584011290261e-01 2.451103550706000067e+06
5.727572805985307269e+00 1.028857239464466167e+00 3.117874973497984370e-01 2.451103925704999827e+06
5.727572833606974889e+00 9.997469087368370255e-01 3.089471572446370606e-01 2.451104299420999829e+06
5.728092385675428666e+00 9.485438082026057538e-01 1.644921429557692494e-01 2.454679050805000123e+06
5.729198420871044029e+00 1.022962903620583619e+00 1.060875445716658594e-01 2.456504551326000132e+06
5.730413862625788113e+00 1.045983629923252778e+00 6.720943948240599985e-02 2.458696050985000096e+06
5.730471729049493312e+00 1.003153363371771301e+00 9.946095598731047316e-02 2.455853050315999892e+06
5.730944497912448199e+00 9.694995147011312708e-01 8.537159563553765873e-02 2.459503551322000101e+06
5.732590088925960892e+00 1.068171305936261417e+00 1.141623011818619082e-01 2.456583050776000135e+06
5.733561220005649162e+00 1.055019000922895911e+00 3.016419185651670887e-01 2.451467800625000149e+06
5.733561243894160775e+00 1.036415023036692640e+00 3.009582640948933463e-01 2.451468050617999863e+06
5.733561935509689178e+00 1.066023751504755923e+00 3.038771469767330702e-01 2.451468330403999891e+06
5.733562673291203282e+00 1.052921000123982598e+00 3.008879313074139250e-01 2.451467550547999796e+06
5.734058846864098946e+00 9.954972795743661784e-01 6.425308470002366601e-02 2.457966049225000199e+06
5.734499602448887678e+00 1.030946427831189061e+00 7.588219406723714644e-02 2.456140050317999907e+06
5.734981136319120765e+00 1.020605005180295066e+00 7.288642093202352124e-02 2.458409050071000122e+06
5.739884578526385894e+00 1.066452722210579962e+00 9.125225086519372919e-02 2.451833050555999856e+06
5.739885266504856531e+00 1.052596063227790424e+00 9.081255849641167721e-02 2.451832800708000083e+06
5.739885292224708557e+00 1.046229904729910842e+00 9.059670471310322937e-02 2.451832550578000024e+06
