# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.095935005308308341e+00 9.071569084976097708e-01 6.505055306701904017e-02 2.458038550894999877e+06
6.096035915574474551e+00 1.082792180598312726e+00 1.475809567570199043e-01 2.454751049885999877e+06
6.096345542311125243e+00 9.248191322053764818e-01 1.337818076421188884e-01 2.455117301018000115e+06
6.096396522995407352e+00 9.353327225619734175e-01 1.357305589778148580e-01 2.452858051082000136e+06
6.096397090657728057e+00 9.500643648478002135e-01 1.364558400154315954e-01 2.452858301055000164e+06
6.096397723450775352e+00 9.385276384498656421e-01 1.357641202741300401e-01 2.452857801057000179e+06
6.097837456155211555e+00 9.680365804583294098e-01 1.646587412726779609e-01 2.452127301126000006e+06
6.099186805440566239e+00 1.155175680058939447e+00 8.920064181357742483e-02 2.455415049904000014e+06
6.101305484425712855e+00 9.789246513814455763e-01 1.089717047839090930e-01 2.456577551188000012e+06
6.101763213247518358e+00 9.162469884885705573e-01 6.086765516950234239e-02 2.457606050937000196e+06
6.102693066408347633e+00 9.035512540029621009e-01 6.063396279438190012e-02 2.457605551359999925e+06
6.102777864727457313e+00 9.080016057750851521e-01 8.634925777081639553e-02 2.451827550600999966e+06
6.102778462417576044e+00 9.165302294405168748e-01 8.661414799602944192e-02 2.451828050532999914e+06
6.102779680123689765e+00 9.181076043455892455e-01 8.667744984001669872e-02 2.451828300660000183e+06
6.102779701654148958e+00 8.987935981347017211e-01 8.613376171472254816e-02 2.451827800683000125e+06
6.104452204425799167e+00 1.157234117347366587e+00 9.364057878221833386e-02 2.459864050460999832e+06
6.104470563868234834e+00 1.016872067416526582e+00 1.375776060832794301e-01 2.453654049858999904e+06
6.104471771200667973e+00 1.008439629331016718e+00 1.371438374876188249e-01 2.453653799829000141e+06
6.104471782622022502e+00 1.027561134588801162e+00 1.381111143786102335e-01 2.453654299893999938e+06
6.104472380699360379e+00 1.012411574410129189e+00 1.372189996198692197e-01 2.453653549912999850e+06
6.104914157894724802e+00 1.163746870358184138e+00 9.382568227461562937e-02 2.459863551070000045e+06
6.105967218103351080e+00 1.018078873623523783e+00 6.425029881956684230e-02 2.458335550208000001e+06
6.107684459802236177e+00 1.128443455911432691e+00 4.719585692840962965e-01 2.450300696130000055e+06
6.107726100303110250e+00 9.758604450740664404e-01 1.813370870465957352e-01 2.452193550685000140e+06
6.107726111749109066e+00 9.862905500638979861e-01 1.824844057008168097e-01 2.452194050677000079e+06
6.107726728995806376e+00 9.597813296868195065e-01 1.805083613497983075e-01 2.452193800698000006e+06
6.107727950750755141e+00 9.968151715839639326e-01 1.834261426998892996e-01 2.452194300685000140e+06
6.109707961338029847e+00 1.066038038390691112e+00 9.893070977218429429e-02 2.457240550906999968e+06
6.112554621792618548e+00 1.100341971378302919e+00 1.489551819409618005e-01 2.454751299885999877e+06
6.112642539207265635e+00 9.156522009727245948e-01 1.013006989553745518e-01 2.456942549697999842e+06
6.112961139169184932e+00 9.510300676097822592e-01 7.250292983762270105e-02 2.459133550638999790e+06
6.114721383328465265e+00 1.060823532684231685e+00 1.044343736843937193e-01 2.456876049188999925e+06
6.115395326307312196e+00 1.010897242514060101e+00 6.665990122608816959e-02 2.458702050993999932e+06
6.116840527538879968e+00 1.050680376296361240e+00 1.634121805923308413e-01 2.452558051080000121e+06
6.116841130140268312e+00 1.054952483134993235e+00 1.638203490101649562e-01 2.452558301074999850e+06
6.116841732741401749e+00 1.051608997966284376e+00 1.632881789182995813e-01 2.452557801053999923e+06
6.116841744079136056e+00 1.038388726554683616e+00 1.624080091246015989e-01 2.452557551099999808e+06
6.117798834656035467e+00 9.121814244985899656e-01 7.231956924012930554e-02 2.456212551365000196e+06
6.117876351176152028e+00 9.419900933466464066e-01 8.569748927540089822e-02 2.459432551177999936e+06
6.117930913736355336e+00 1.158922061665161873e+00 7.934466397597990384e-02 2.459066551243000198e+06
6.118209648188913441e+00 1.000415908918282470e+00 1.061195300336259112e-01 2.456510551223999821e+06
6.120465938080351442e+00 8.594866082974064181e-01 1.036536091686312694e-01 2.457307549666999839e+06
6.121459047668082576e+00 1.129429923132215574e+00 7.721111193311283594e-02 2.456146049647000153e+06
6.124812725642075684e+00 9.642544202407050680e-01 8.234637916417514303e-02 2.451761299689999782e+06
6.124813315352378496e+00 9.552355546836830413e-01 8.215494251443934692e-02 2.451760799904999789e+06
6.124814524004939642e+00 9.567239426402929237e-01 8.219322586294267041e-02 2.451761049711999949e+06
6.124814546699418827e+00 9.731296936909070716e-01 8.248436769527096868e-02 2.451760550106999930e+06
6.125134814797737803e+00 9.576077262558750913e-01 1.124795110633983464e-01 2.455780550437000114e+06
6.125563898488503689e+00 9.970087043594159093e-01 1.388729483478386983e-01 2.454319550729000010e+06
6.125932311818197640e+00 1.199761715471924894e+00 7.513642284535010374e-02 2.457673050636000000e+06
6.126175904971144170e+00 9.725233843082108365e-01 1.546597967692253661e-01 2.453224297733000014e+06
6.126176471522006395e+00 9.541858412587073124e-01 1.532131159163235279e-01 2.453223548545999918e+06
6.126176493723530569e+00 9.707472016263120063e-01 1.544012054553551005e-01 2.453224047865000088e+06
6.126177638187086494e+00 9.563196930319862732e-01 1.534816607141743228e-01 2.453223798591000028e+06
6.126585333966463764e+00 9.805095377430688153e-01 9.746796814159640332e-02 2.455847056137000211e+06
6.126906402171233168e+00 1.049600632381458620e+00 1.390386795175192203e-01 2.454385300394999795e+06
6.127359344042519140e+00 1.034464632301276721e+00 1.380071355604390315e-01 2.454385050301000010e+06
6.129366884119732184e+00 1.059554640357490252e+00 1.474893669233985349e-01 2.452924301901999861e+06
6.129366896478794402e+00 1.080884787048034479e+00 1.482175462197241333e-01 2.452924051789999940e+06
6.129366908933303826e+00 1.068687314416294498e+00 1.477527084410056590e-01 2.452923551638000179e+06
6.129367209927718108e+00 1.076367567289199023e+00 1.480488101486146235e-01 2.452923926297999918e+06
6.130130082055769591e+00 9.744150592376699116e-01 1.641224042053475440e-01 2.452491551099999808e+06
6.130130104447066408e+00 9.624076955444407222e-01 1.637310267707431100e-01 2.452492051088000182e+06
6.130131272547853172e+00 9.531300228981598455e-01 1.633307109681821911e-01 2.452492301094000228e+06
6.130131294956993493e+00 9.756631453816875243e-01 1.643769185325773818e-01 2.452491801092000213e+06
6.130322985280850290e+00 9.125268115070549468e-01 8.312066400190312732e-02 2.455482051045000087e+06
6.130470575470824635e+00 9.332252756991711307e-01 1.663781701130045421e-01 2.453955051103999838e+06
6.130471156301815938e+00 9.333544445536490208e-01 1.666412168274642447e-01 2.453955301053999923e+06
6.130471166000583061e+00 9.350377908113718384e-01 1.662863417659581344e-01 2.453954803326999769e+06
6.130472333043861077e+00 9.440104432530692646e-01 1.668065112140789952e-01 2.453954548897000030e+06
6.130783510845515316e+00 9.013923346223775557e-01 8.277775189637107123e-02 2.455481551119999960e+06
6.131631665973657164e+00 1.016565947902976275e+00 1.431271661961964203e-01 2.454020052004000172e+06
6.131632877571280282e+00 1.022685090505279559e+00 1.431453231768488599e-01 2.454019552048999816e+06
6.131633480224210508e+00 1.007261839252775903e+00 1.428185121001391833e-01 2.454020300679999869e+06
6.131648863584777231e+00 1.157451644682409686e+00 8.927029104303459139e-02 2.455416051082000136e+06
6.132658724939824779e+00 9.134291049603986412e-01 1.321196354817905372e-01 2.455116005626999773e+06
6.137983763502693257e+00 1.018079532835883150e+00 1.775846780605416231e-01 2.454684800518999808e+06
6.138424436968896281e+00 1.025493400066284089e+00 1.789590765456752774e-01 2.454685300464000087e+06
6.138804503194707607e+00 9.833645860329306432e-01 6.365983724368838581e-02 2.458337049980000127e+06
6.139257644845421247e+00 9.945034426045044063e-01 6.384753165766685057e-02 2.458336550023000222e+06
6.139687294190435907e+00 9.690818348852622277e-01 6.872270893063142649e-02 2.458767551132999826e+06
6.140499333359179523e+00 9.790859105654832195e-01 1.379480599069784763e-01 2.454320050406999886e+06
6.140937139782405296e+00 9.974672666431564361e-01 1.390730285264260013e-01 2.454319800408000126e+06
6.145828232691776805e+00 9.341553375149149741e-01 7.206254102888849655e-02 2.459132550652000122e+06
6.145829329857870782e+00 1.031390053193355971e+00 1.198800451887342827e-01 2.451397050646999851e+06
6.145831091107897493e+00 1.054664727857848261e+00 1.207178083906022686e-01 2.451396550594999921e+06
6.145831100989288309e+00 1.037192770984733947e+00 1.202019578951900453e-01 2.451397300638000015e+06
6.145831111629606269e+00 1.032213198163181911e+00 1.198400016201914137e-01 2.451396800613999832e+06
6.146303017601759677e+00 9.240659731552388623e-01 1.330716334729471484e-01 2.455116296966999769e+06
6.146303029108107552e+00 9.143693769228832258e-01 1.320551077627175329e-01 2.455115797664000187e+06
6.146747374501901007e+00 9.558068264966532723e-01 7.258395303454359682e-02 2.459133050902000163e+06
6.146869954483390686e+00 9.281331891533016742e-01 1.019248224902686156e-01 2.456943049788999837e+06
6.147494400945912929e+00 9.079691313527762375e-01 1.349805626139866932e-01 2.453288051884000190e+06
6.147494412144800080e+00 9.149496080666412734e-01 1.351906469108604125e-01 2.453287801090999972e+06
6.147494422157242511e+00 8.966333592123298946e-01 1.346284661912990344e-01 2.453288301121000201e+06
6.147494999246625902e+00 9.218230114025824928e-01 1.353991780642870568e-01 2.453287551212999970e+06
6.147662879119449642e+00 1.039645643467124625e+00 8.629717368014645784e-02 2.459798550524000078e+06
6.147769797761053034e+00 1.067750906940989619e+00 1.045520250898773484e-01 2.456875549699000083e+06
6.149988426022887644e+00 1.178748254091893433e+00 7.978594554431141239e-02 2.459068050743000116e+06
6.151070546597505739e+00 1.002173724235418728e+00 1.062010093933050819e-01 2.456511051289000083e+06
6.153794899974854182e+00 1.014845485341722808e+00 1.789415249468989666e-01 2.454686258675000165e+06
6.154536563386387549e+00 1.152203814035802631e+00 7.755239271153599456e-02 2.456145549689999782e+06
6.154585851006324049e+00 8.906669538403088060e-01 1.050772913077839127e-01 2.457308049732000101e+06
6.156130658924662491e+00 9.466306130490221848e-01 8.428437610146978509e-02 2.459497551163000055e+06
6.156143383693419402e+00 9.888263637877163781e-01 6.436696982847238402e-02 2.457971551247000229e+06
6.157080485733648523e+00 9.710355663283268823e-01 1.375477092046981098e-01 2.454320300361000001e+06
6.157481545161264336e+00 9.506276263526330927e-01 1.526115559382950626e-01 2.453589301134999841e+06
6.157482099416465182e+00 9.900011242407502632e-01 1.547798404725795052e-01 2.453588831135999877e+06
6.157482640358979964e+00 9.808387335972740262e-01 1.540238074955233016e-01 2.453588624615999870e+06
6.157483199595865209e+00 9.612271230671873834e-01 1.531060969038279818e-01 2.453589061166999862e+06
6.157483220133983082e+00 9.866317162931474982e-01 1.543649851934462136e-01 2.453588584807000123e+06
6.158382734286220739e+00 9.763377558879989815e-01 1.128283383076559288e-01 2.455781049970000051e+06
6.159417508149626741e+00 1.233052570184242080e+00 7.591461944948824092e-02 2.457672551045999862e+06
6.159731296362330966e+00 1.039649728825051245e+00 1.379810494985085900e-01 2.454384550307999831e+06
6.159806943208781860e+00 9.712275356949315874e-01 1.374734546851740791e-01 2.452858551053999923e+06
6.159807537298071622e+00 9.670885809032764291e-01 1.374019476115960203e-01 2.452858801105000079e+06
6.159807548309144565e+00 9.887357600619838260e-01 1.384653437219440786e-01 2.452859051066999789e+06
6.159808132758866961e+00 9.923737807242930531e-01 1.387376089951775915e-01 2.452859291906000115e+06
6.160974835256772586e+00 1.031652727448369111e+00 1.431365958269916472e-01 2.454749549902999774e+06
6.162296191900211717e+00 9.646292387005144242e-01 1.648327034446817330e-01 2.452127801165999845e+06
6.162297360850164551e+00 9.844130397346708694e-01 1.663619364441967230e-01 2.452128051008000039e+06
6.162297392990198297e+00 1.000066363281038262e+00 1.676380086846040174e-01 2.452128301008000039e+06
6.162297950736438601e+00 9.842480345890142202e-01 1.659377248992877363e-01 2.452127551068999805e+06
6.163260816233854911e+00 9.046153682510934546e-01 8.276778671975666690e-02 2.455480549201000016e+06
6.163418601500673333e+00 9.278354975621336820e-01 6.546139861688164696e-02 2.458037551239999942e+06
6.163884049261604048e+00 9.245334963371046877e-01 6.541341803855703352e-02 2.458038051235999912e+06
6.164127750844821563e+00 1.144041354377000719e+00 8.896980013751813743e-02 2.455415551101000048e+06
6.167331985115196424e+00 1.058964227623057974e+00 7.342150996491637882e-02 2.458403051283000037e+06
6.167793832057184567e+00 1.059945088452709738e+00 7.341274915135526102e-02 2.458402549811000004e+06
6.167875229577104434e+00 9.307671847641345586e-01 6.115034289095264836e-02 2.457607050640000030e+06
6.168430868529174660e+00 9.439083683354803078e-01 1.073339305354097800e-01 2.456576551341999788e+06
6.168897020310092572e+00 9.245641155770517594e-01 1.066747789523115886e-01 2.456577051308999769e+06
6.169445064486255070e+00 9.954515568352644284e-01 1.364491769418340328e-01 2.453653300255000126e+06
6.169445646281828566e+00 9.896607619975645864e-01 1.361362753317931495e-01 2.453653050222999882e+06
6.169445657218183499e+00 9.743009603623402626e-01 1.354507963841690421e-01 2.453652800179000013e+06
6.169446228262513543e+00 9.778823679434106575e-01 1.355143452440615570e-01 2.453652550290999934e+06
6.169863737276242155e+00 9.419624642150955518e-01 8.716846153875607017e-02 2.451826800598000176e+06
6.169863748306828377e+00 9.283999601163029913e-01 8.685746264302772468e-02 2.451827300588000100e+06
6.169864329785254675e+00 9.288419917310858365e-01 8.680194772711559426e-02 2.451826550638999790e+06
6.170485288593056339e+00 1.185524671453473511e+00 9.461922849541204439e-02 2.459863049242000096e+06
6.170934134729889387e+00 1.192600495116637571e+00 9.482631649085694614e-02 2.459862549658000004e+06
6.172412750672380710e+00 9.919332238546072489e-01 6.926099862821455400e-02 2.458768050755999982e+06
6.172680565492074223e+00 9.740468826726372820e-01 1.380860750453772878e-01 2.454320799997000024e+06
6.174116141241731803e+00 9.835008954538829729e-01 1.816116949122894564e-01 2.452193300677000079e+06
6.174116152364116594e+00 9.763360592285554862e-01 1.804763510266904902e-01 2.452192550697000232e+06
6.174117352033352546e+00 9.953240178603320887e-01 1.821585159613793581e-01 2.452193050722000189e+06
6.175301471588192648e+00 1.046930989613489071e+00 1.379126899998452671e-01 2.454383800751999952e+06
6.175654117145444211e+00 1.099180701582729958e+00 1.000020087272148334e-01 2.457241550633999985e+06
6.179349572661287482e+00 1.037548629634183595e+00 8.628522165907029362e-02 2.459799050003999844e+06
6.179760904954306078e+00 1.022182009392463842e+00 6.687814023753030357e-02 2.458702551247000229e+06
6.180840259846355877e+00 1.064559962986888930e+00 1.046257045224830845e-01 2.456877048756999895e+06
6.181621649779882155e+00 1.166053939507020187e+00 7.952354976688079391e-02 2.459067550879999995e+06
6.182537984638640793e+00 1.038233632338328771e+00 1.618968963315926823e-01 2.452556801076999865e+06
6.182538538852985432e+00 1.030809893765057383e+00 1.613449192159584766e-01 2.452556551084000152e+06
6.182539156726984508e+00 1.037910506227985863e+00 1.622139863889563993e-01 2.452557301088999957e+06
6.183503351034754125e+00 1.004907078458371128e+00 1.063487719470586762e-01 2.456512050057999790e+06
6.183981622296317759e+00 9.422151202084555477e-01 7.278276177945484926e-02 2.456211550164999906e+06
6.184441016356518439e+00 8.985910366076363953e-01 7.208068356702566903e-02 2.456212050239000004e+06
6.186285554065607428e+00 1.104975678314681131e+00 7.685751618331002066e-02 2.456147049707999919e+06
6.187316834741307225e+00 9.673623861889388831e-01 1.374527009883636519e-01 2.454320550329999998e+06
