# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.227700855737976937e+00 8.604317518185798930e-01 3.845127521294450235e-02 2.451800299256999977e+06
7.228178698442605743e+00 1.085896450415972714e+00 7.425515781527988746e-02 2.452525051105999853e+06
7.228178701739282452e+00 1.058964692153675724e+00 7.237010652959449675e-02 2.452524801117000170e+06
7.228178701929469874e+00 1.084852932057400299e+00 7.409720711134824833e-02 2.452524551094000228e+06
7.228178705350380540e+00 1.098034122572284721e+00 7.513297736067219013e-02 2.452525301105999853e+06
7.228260470398754300e+00 1.075983719265596106e+00 4.012476997145073693e-02 2.458375549521999899e+06
7.228531730699351954e+00 9.982105753269751025e-01 5.971568635818795545e-02 2.456916551733999979e+06
7.228650814910904110e+00 9.956977438767949939e-01 3.775546729693732284e-02 2.459097551109000109e+06
7.228698614722014248e+00 9.362488871954162128e-01 3.398206660624479569e-02 2.458363550265999977e+06
7.228785141381649737e+00 9.256500117542121320e-01 3.363721180432444058e-02 2.458364050520000048e+06
7.229061092392891297e+00 9.135421806008043877e-01 4.875891621498889411e-02 2.456537550249999855e+06
7.229281691672083454e+00 8.686302770799707584e-01 3.341694736636182522e-02 2.459103548878999893e+06
7.229750217439895543e+00 1.064692373493677291e+00 8.874041010151977049e-02 2.451423333196000196e+06
7.229750472918545334e+00 1.076727812104601112e+00 8.942592191078999053e-02 2.451422800425000023e+06
7.229750592775697093e+00 1.107679787766099766e+00 9.184329737047734754e-02 2.451422550487999804e+06
7.229784900996699903e+00 9.957593938206044104e-01 4.488488438460564584e-02 2.455451551039999817e+06
7.229825409950382031e+00 9.960567712193378886e-01 4.496909975026644468e-02 2.455452050793999806e+06
7.230010243787840629e+00 1.137828924249073115e+00 4.067170952656379290e-02 2.457998050532000139e+06
7.230108792526484862e+00 1.123040975232250993e+00 4.010456649954653729e-02 2.457997550578999799e+06
7.230393856327420821e+00 1.220773444592020640e+00 5.411898939218234839e-02 2.455446050784999970e+06
7.230947133341798505e+00 9.772500062470399484e-01 3.600059904936560307e-02 2.458012049726999830e+06
7.231602534528013493e+00 1.082605546568236932e+00 5.448061788613014350e-02 2.455810050054000225e+06
7.231603821019383815e+00 9.939321698997003462e-01 3.773344220458537540e-02 2.459098050935999956e+06
7.231667638686964494e+00 1.102927540368490389e+00 5.538865376622330305e-02 2.455809549935000017e+06
7.232138061292332942e+00 8.814011052418564418e-01 3.386386386233010415e-02 2.459103049420999829e+06
7.232173772027195469e+00 9.233392721808184600e-01 5.780508857623792296e-02 2.457282050236000214e+06
7.232173774905802155e+00 9.184306447035475163e-01 5.734871045727037153e-02 2.457281550489999820e+06
7.232444328825405222e+00 1.001477139057315391e+00 4.500147565855597970e-02 2.455450551111000124e+06
7.232444330162523194e+00 1.012382559404500837e+00 4.556111292464594398e-02 2.455451051090999972e+06
7.232509932129354446e+00 9.719634326801378510e-01 7.629992762502663117e-02 2.452163550743999891e+06
7.232509935351301600e+00 9.827816360982689625e-01 7.733052972572199146e-02 2.452164050416999962e+06
7.232510049893594584e+00 9.853878690671308282e-01 7.763201269977719476e-02 2.452164300030999817e+06
7.232510051006652674e+00 9.878976537862286245e-01 7.763992046461516694e-02 2.452163800437000114e+06
7.232576117908723567e+00 1.157342183581389294e+00 3.765707834090811085e-02 2.456173550278000068e+06
7.232659381938145060e+00 1.164392696386714832e+00 3.791504271495407807e-02 2.456174050114999991e+06
7.232701467823273056e+00 1.057516725275081004e+00 3.699099024685358755e-02 2.457632551167999860e+06
7.233455816924504234e+00 9.754107270388263640e-01 3.697160418355198430e-02 2.458740050834999885e+06
7.233517571603471197e+00 9.761531301285859552e-01 3.695690155672264054e-02 2.458739551146999933e+06
7.233772843003895225e+00 1.154341687925997118e+00 8.944863294709802515e-02 2.452158050677000079e+06
7.233772899719999039e+00 1.145819869778101019e+00 8.878751500225925963e-02 2.452157801161999814e+06
7.233772900771079151e+00 1.139613672092278707e+00 8.831289368895509084e-02 2.452158300327000208e+06
7.233772955483796174e+00 1.150904737824559154e+00 8.918518492255059216e-02 2.452157551196000073e+06
7.234024316399745302e+00 9.873890112075103254e-01 3.757555982174261289e-02 2.459099050923000090e+06
7.234387372218291645e+00 1.056809030360915891e+00 3.946057537246471653e-02 2.458376049418999813e+06
7.234428432933914799e+00 8.853688457001099854e-01 3.397455116331095371e-02 2.459102549167999998e+06
7.234753239169835481e+00 9.183636565316422029e-01 3.341135709387282188e-02 2.458364550383000169e+06
7.234913782062110776e+00 1.201665820711724564e+00 5.342807491977809298e-02 2.455447050342999864e+06
7.234938443677603637e+00 1.216327935245268055e+00 5.400026165420004215e-02 2.455446550536000170e+06
7.235433868122120415e+00 9.242882918980979134e-01 5.157546666921661999e-02 2.456903048605999909e+06
7.235889364711286298e+00 9.841658260019192639e-01 3.740948873017029691e-02 2.459098550635000225e+06
7.235954450380667424e+00 9.184727722932074512e-01 4.914409485959302104e-02 2.456538049811999779e+06
7.236008466074022927e+00 9.179081190223188358e-01 3.966502992062637123e-02 2.451789800687000155e+06
7.236008467674436062e+00 9.172911468981165273e-01 3.960787199671528258e-02 2.451789550801000092e+06
7.236008552993761889e+00 9.431061233204108829e-01 4.078464522022617889e-02 2.451790050669000018e+06
7.236008732772398311e+00 9.323525037935043169e-01 4.035111302276393752e-02 2.451790300786000211e+06
7.236098467592453787e+00 8.709171517514293637e-01 4.526525397042225479e-02 2.455817549513999838e+06
7.236195745933125423e+00 1.012245384999504116e+00 6.071445681524791083e-02 2.456917051585999783e+06
7.236847654601652913e+00 1.143884748667686857e+00 4.092878914089433801e-02 2.457998551181999967e+06
7.236988280572689725e+00 8.930024457709297980e-01 5.200879251804111508e-02 2.457268051219999790e+06
7.237104235649914230e+00 1.253557965569794153e+00 7.343235009846295347e-02 2.450691798996999860e+06
7.237104358659252057e+00 1.258978117101205996e+00 7.384419601800487620e-02 2.450692049368000124e+06
7.237104605272410396e+00 1.250491329315092326e+00 7.315967873153779444e-02 2.450691549227000214e+06
7.237104611634227247e+00 1.260759101435212859e+00 7.404368594454052710e-02 2.450692298981000204e+06
7.237204697345064552e+00 9.858099395487789351e-01 3.756006734937783476e-02 2.459099550718000159e+06
7.237235058606161786e+00 1.002674617685295644e+00 3.824334307678080302e-02 2.459100050689999945e+06
7.237301850906009193e+00 9.856090413591803712e-01 4.422168829065179635e-02 2.455450050013999920e+06
7.237413429101585471e+00 8.929027921130470169e-01 3.422098150610298345e-02 2.459102050602000207e+06
7.237427242975806863e+00 9.079147586702052131e-01 3.475062585837739026e-02 2.459101551111999899e+06
7.237441863549284982e+00 1.185898484233417927e+00 5.288386202377012846e-02 2.455448050749000162e+06
7.237486047344553697e+00 1.180424279246903962e+00 4.253132916175107053e-02 2.457646549825000111e+06
7.237662378822924403e+00 1.012295311881777904e+00 3.720463680337192380e-02 2.458011051336999983e+06
7.237686915312719016e+00 1.182641221756824734e+00 4.265796980363834728e-02 2.457647049684000202e+06
7.237862142466285675e+00 1.155349603815757797e+00 5.160141053366433528e-02 2.455448550753999967e+06
7.237915427669872059e+00 9.959170749917641841e-01 4.454742300323474846e-02 2.455449050720999949e+06
7.237921775041415984e+00 9.819531743878574526e-01 7.683926615056041465e-02 2.452162798926000018e+06
7.237921776468312807e+00 9.674145349515337333e-01 7.562904478952499343e-02 2.452162549273000099e+06
7.237921893557667907e+00 9.919937952460639030e-01 7.770327840634415340e-02 2.452163048861000221e+06
7.237921895729174437e+00 9.734235765627496928e-01 7.632951948468792713e-02 2.452163298882000148e+06
7.237944546469621265e+00 9.564215881524107399e-01 4.259710199990914686e-02 2.451799294232000131e+06
7.238324595711926435e+00 8.671836213541288529e-01 2.873413680443628188e-02 2.456184550038000103e+06
7.238366127397480199e+00 1.008576745937033170e+00 3.851274875720420154e-02 2.459100549902999774e+06
7.238366800705113846e+00 8.996829518951277027e-01 3.439662517780275874e-02 2.459101049701000098e+06
7.238749493095560261e+00 1.182163498473245200e+00 9.167887135671938525e-02 2.452159299159000162e+06
7.238749528473105599e+00 1.133106537856499729e+00 8.783285275173446927e-02 2.452158799986999948e+06
7.238749529093280621e+00 1.145104367135906243e+00 8.874825847360126585e-02 2.452158550086000003e+06
7.238749565159668720e+00 1.170122372597061089e+00 9.072113199881974566e-02 2.452159049285999965e+06
7.238868594780722532e+00 1.118992400712134350e+00 2.155860639588872696e-01 2.450327562427999917e+06
7.239828005062446614e+00 1.084081443271309730e+00 4.033066382919272413e-02 2.458374550460000057e+06
7.239900980447741219e+00 1.070166616661601289e+00 3.986261792301912937e-02 2.458375050509999972e+06
7.239957014270894220e+00 9.011406026218897747e-01 8.109573556576243902e-02 2.451435048063999973e+06
7.239957016216024499e+00 8.951608101313845989e-01 8.068848463248218250e-02 2.451435300443999935e+06
7.239957121981722032e+00 9.116165470200617849e-01 8.177484421556650840e-02 2.451434548200000077e+06
7.239976728363801683e+00 1.036934792344383016e+00 3.630976445511152617e-02 2.457633051014999859e+06
7.239999639469351322e+00 1.079795536022548630e+00 5.445160137270040751e-02 2.455810549955000170e+06
7.239999640204064058e+00 1.101565956843083560e+00 5.566403345215029802e-02 2.455811049595000222e+06
7.240066610480285547e+00 9.348598997112970155e-01 4.869618413101832466e-02 2.455818048582000192e+06
7.240204746501386346e+00 9.161701988815379449e-01 3.336906950045181314e-02 2.458365050594999921e+06
7.240578067751922475e+00 8.215513255765175549e-01 4.688737037421127768e-02 2.456550550557999872e+06
7.240756037361582464e+00 8.453448376544963061e-01 4.837250449703989208e-02 2.456551050528999884e+06
7.241247598908378436e+00 1.012968279434558694e+00 7.904911389122197540e-02 2.452162049304000102e+06
7.241247618745735082e+00 9.713155229894417930e-01 7.586461416982859252e-02 2.452162299236000050e+06
7.241247659982279927e+00 9.587384601499910897e-01 7.469940710382118321e-02 2.452161549930000212e+06
7.241247660764096317e+00 9.791080984022054734e-01 7.634479792414983201e-02 2.452161799666000064e+06
7.241260175697810553e+00 9.751562509729361228e-01 3.683370430471619855e-02 2.458738548471999820e+06
7.241307474041107639e+00 9.621305524308969570e-01 3.638814987519228827e-02 2.458739048338000197e+06
7.241657219487395380e+00 1.211855372785968443e+00 9.408461439928356151e-02 2.452160048539999872e+06
7.241657237072106845e+00 1.175982924530030171e+00 9.122845287653008617e-02 2.452159549269000068e+06
7.241657255280284033e+00 1.210600609907331204e+00 9.403166287331932160e-02 2.452160301035999786e+06
7.242075587317732044e+00 1.061060783168426891e+00 8.856576489875472857e-02 2.451423550819000229e+06
7.242075884649631590e+00 1.025271925547052598e+00 8.586283701505974253e-02 2.451424049649999943e+06
7.242075886324616185e+00 1.039674878907851596e+00 8.692470004089374036e-02 2.451423800015000161e+06
7.242075888162684549e+00 1.030022412404869581e+00 8.640374332123000600e-02 2.451424299544000067e+06
7.242469822177003635e+00 9.228512245714636242e-01 5.136603724049976227e-02 2.456902549130000174e+06
7.242491387190290730e+00 1.214488779799583140e+00 9.443631091824085388e-02 2.452160801088999957e+06
7.242491388697987809e+00 1.186587113970446694e+00 9.232393774093761163e-02 2.452161050340999849e+06
7.242491390201030832e+00 1.178121518791624522e+00 9.155669748012069953e-02 2.452160551126000006e+06
7.242491390229493398e+00 1.206756045803782040e+00 9.395581876017009004e-02 2.452161300352000166e+06
7.242625464468859242e+00 1.028033090053311005e+00 6.513851020685698656e-02 2.450705551264000125e+06
7.242625603211267027e+00 1.011662013580925112e+00 6.442268530843348051e-02 2.450706354604000226e+06
7.242625739691210818e+00 1.024098326158932704e+00 6.509033363056232480e-02 2.450706049831999931e+06
7.242625742102969610e+00 1.033080189197939092e+00 6.556260059137512808e-02 2.450705809042999987e+06
7.243250432748388867e+00 1.137858583436563542e+00 4.075543205102537259e-02 2.457999051297000144e+06
7.243518272051090001e+00 1.032393429919832739e+00 6.143583149676013627e-02 2.456915550495000090e+06
7.243948357547004946e+00 1.040017213298735976e+00 3.817768150749968614e-02 2.458010551163000055e+06
7.244205669141494219e+00 9.094576830610356932e-01 5.283162936577222996e-02 2.457267551307999995e+06
7.244447189189542335e+00 9.893289050854586764e-01 3.727814873612508156e-02 2.458737550090000033e+06
7.244566996408611459e+00 9.558041858479551234e-01 4.142956940844117614e-02 2.451790800679999869e+06
7.244567133919928459e+00 9.637753407961096030e-01 4.183991881040161759e-02 2.451791300462999847e+06
7.244567135177125472e+00 9.630672193642344503e-01 4.177667777314623965e-02 2.451791050753999967e+06
7.244567203312294090e+00 9.563763612047906371e-01 4.142224372679826488e-02 2.451790550766000059e+06
7.245073968415976395e+00 9.382066587135228231e-01 3.420384878798468642e-02 2.458365550480999984e+06
7.245203825430238886e+00 9.419085040585111201e-01 3.437613976556017081e-02 2.458366050520999823e+06
7.246220039461397810e+00 1.071593004579998620e+00 5.426425699281910847e-02 2.455811549672999885e+06
7.246245050644021468e+00 8.346854235577662040e-01 4.318960001708537638e-02 2.455816550402999856e+06
7.246317527033308004e+00 8.725676638746916458e-01 4.524918345594084595e-02 2.455817049207000062e+06
7.246730869905879224e+00 1.044326620312603149e+00 3.664471090810836329e-02 2.457634050865000114e+06
7.246744665410768782e+00 9.046483215928599053e-01 5.634227949940225771e-02 2.457281051208999939e+06
7.247095837942371332e+00 9.744228653918491911e-01 3.676368328545102926e-02 2.458738048901000060e+06
7.248231654867930196e+00 8.995940375573149295e-01 2.975499312905057273e-02 2.456183550739999861e+06
7.248306380354899048e+00 1.160442886766526849e+00 3.781536437595672817e-02 2.456174550001000054e+06
7.248306381375850371e+00 1.148666398511108744e+00 3.746091228676862867e-02 2.456175049887000117e+06
7.248355514624177154e+00 8.802688601476692520e-01 2.914184742362347161e-02 2.456184050139999948e+06
7.248466981106217233e+00 9.165704861162353723e-01 4.916545830397261313e-02 2.456538551310000010e+06
7.248466982593340546e+00 9.377350159941475471e-01 5.042562499589662434e-02 2.456539048816000111e+06
7.248965551273379049e+00 1.120954641897428772e+00 4.019322673020881559e-02 2.457999550716000143e+06
7.249181164862792848e+00 9.811628728327096427e-01 3.693057040075328062e-02 2.458737050973999780e+06
7.249264961009756369e+00 9.363043076889284722e-01 5.237819061180652019e-02 2.456903551367000211e+06
7.249783019179802501e+00 1.083674887912505103e+00 3.968752255424179420e-02 2.458009551063999999e+06
7.250015652519745224e+00 1.005499256210608650e+00 5.999316765587199562e-02 2.456916050150000025e+06
7.250453691590248440e+00 8.152668513431844399e-01 4.209186251164573345e-02 2.455816050420000218e+06
7.250675568252713532e+00 8.885515523034179797e-01 7.944994770318929145e-02 2.451434048535000067e+06
7.250675569748616489e+00 8.927528702408412675e-01 7.969685525543537818e-02 2.451433798520000186e+06
7.250675658349038599e+00 8.947769251236381560e-01 7.974888511082633968e-02 2.451433548973999918e+06
7.250725320935372586e+00 9.954282074179942041e-01 3.741962311555695891e-02 2.458736550677999854e+06
7.250901545047542918e+00 8.779926699152836855e-01 5.139686231851858800e-02 2.457269050968000200e+06
7.251046371171550931e+00 9.907095133681743659e-01 4.304205254189885643e-02 2.451791550301000010e+06
7.251046419798459652e+00 9.775310210855809867e-01 4.250305036054131264e-02 2.451791800358999986e+06
7.251046421527646224e+00 1.072278533250700834e-03 1.024245805584512309e-03 2.451792050371000078e+06
7.251046471058695708e+00 1.000985957514819669e+00 4.359051918286553640e-02 2.451792300079000182e+06
7.251269033053968194e+00 1.311144712234997289e+00 7.719953116484910838e-02 2.450692798733000178e+06
