# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.066505307448875506e+00 9.411643349582540230e-01 1.663267324977592554e-01 2.453954298808999825e+06
6.066505871650028858e+00 9.390829229567599912e-01 1.653976421088689253e-01 2.453953549589000177e+06
6.066505881626220287e+00 9.516868077003469706e-01 1.667291001552150265e-01 2.453953804086000193e+06
6.066507074143345335e+00 9.482809118077483168e-01 1.666860210986960134e-01 2.453954048961000051e+06
6.066761953456259349e+00 1.127488021531403817e+00 8.860269234073667177e-02 2.455414550451000221e+06
6.068538091829419834e+00 8.654494505634823254e-01 5.998164733894295608e-02 2.457604549790999852e+06
6.069009133261939581e+00 8.850421130938225245e-01 6.032419633299195699e-02 2.457605051041000057e+06
6.070960593057940891e+00 1.000085514394219111e+00 6.945427767596057400e-02 2.458768551212000195e+06
6.071423248192584055e+00 9.869921307900724194e-01 1.735136759384684757e-01 2.454684050704000052e+06
6.071434104140758237e+00 1.143963257250636412e+00 9.328320443888368785e-02 2.459865049548999872e+06
6.071437739232493414e+00 1.010332221752410664e+00 6.971675855439558867e-02 2.458769051115999930e+06
6.072702236986660118e+00 9.877682651403231207e-01 6.367146311882145027e-02 2.458336050212999806e+06
6.076601665640088079e+00 9.954423583656331065e-01 1.386148679878373979e-01 2.454319301130999811e+06
6.077942696120726573e+00 1.054968284838523118e+00 1.397047845018934975e-01 2.454385801130999811e+06
6.077945113112558140e+00 9.086244815078928783e-01 1.012024077956934498e-01 2.456943549596999772e+06
6.078695481688535907e+00 9.275126528915803581e-01 7.199438203349387000e-02 2.459134049844999798e+06
6.079543986732878658e+00 1.073672331416034798e+00 1.212146721950719819e-01 2.451395549955999944e+06
6.079544564065434642e+00 1.065806167107707036e+00 1.210349225672163326e-01 2.451396049827000126e+06
6.079545183744849091e+00 1.076873520709065168e+00 1.215922848752506308e-01 2.451396310353999957e+06
6.081615277226243066e+00 8.924094413239563872e-01 1.345169194803671198e-01 2.453288550749999937e+06
6.081615878684656806e+00 8.805692195252581289e-01 1.341793309356262009e-01 2.453289050764000043e+06
6.081616513507928090e+00 8.835337932800579885e-01 1.342506802471306881e-01 2.453288800720000174e+06
6.081715339965595213e+00 1.107814118891163879e+00 1.054259297179399313e-01 2.456874549757999834e+06
6.082114921759513848e+00 1.028622010844831181e+00 6.690561421142872389e-02 2.458700550991000142e+06
6.083059155920555128e+00 9.369476419985085514e-01 7.274699300435084892e-02 2.456213051715999842e+06
6.084795133971528713e+00 1.006309399878796862e+00 8.540304293055005214e-02 2.459797550913000014e+06
6.085192772854064458e+00 9.189410953129716342e-01 8.526250083091779786e-02 2.459432049788000062e+06
6.085451793855128244e+00 1.150016322246745659e+00 7.920398632800197680e-02 2.459067051324999891e+06
6.090210884820994153e+00 9.796135312937395145e-01 8.525995805245090153e-02 2.459499051281000022e+06
6.090455469624287410e+00 1.015690104875275113e+00 6.487675952769637877e-02 2.457970550997999962e+06
6.090455480970264901e+00 9.883285758651942920e-01 6.438183348766306213e-02 2.457971051198999863e+06
6.092812298537047866e+00 9.393181305872198017e-01 1.121480566248567040e-01 2.455780050799999852e+06
6.093546614498902336e+00 9.910412533196509832e-01 7.493444180263988952e-02 2.450733297950999811e+06
6.093546635792980837e+00 1.034863189808823858e+00 7.784853357551545228e-02 2.450732548006999772e+06
6.093547235068115242e+00 1.022026254489205366e+00 7.714513980164339202e-02 2.450733048642999958e+06
6.093547889170728205e+00 1.033053043887649736e+00 7.784437955345288596e-02 2.450732797908999957e+06
6.093625442647716106e+00 9.950645790215099096e-01 1.384203934561610838e-01 2.454319048826999962e+06
6.094322879829821460e+00 1.057007595197297700e+00 1.583101414159261977e-01 2.453587799604999833e+06
6.094323462292734916e+00 1.050006199374043714e+00 1.576335444202928981e-01 2.453587550034000073e+06
6.094324043576762939e+00 1.032472531284971629e+00 1.569125103925445019e-01 2.453588049715000205e+06
6.095114974373320393e+00 1.082454991278003709e+00 1.471902154824623610e-01 2.454750549895999953e+06
6.095456797951895211e+00 9.258583889592804095e-01 6.548312021273167138e-02 2.458039050247000065e+06
6.095575565717187061e+00 1.084547139719197473e+00 1.475254086391049324e-01 2.454750799893999938e+06
6.095935005308308341e+00 9.072088526668961039e-01 6.503779478773637213e-02 2.458038550894999877e+06
6.096035915574474551e+00 1.082807140211392793e+00 1.476078365941692339e-01 2.454751049885999877e+06
6.096345542311125243e+00 9.248055342449341687e-01 1.338044731220615902e-01 2.455117301018000115e+06
6.096396522995407352e+00 9.353308935880709774e-01 1.357310851313451860e-01 2.452858051082000136e+06
6.096397090657728057e+00 9.500629525264997488e-01 1.364564043267048332e-01 2.452858301055000164e+06
6.096397723450775352e+00 9.385258998372504324e-01 1.357646481975134378e-01 2.452857801057000179e+06
6.097837456155211555e+00 9.680366312089464520e-01 1.646546036888012488e-01 2.452127301126000006e+06
6.099186805440566239e+00 1.155208084226333920e+00 8.920726318536699451e-02 2.455415049904000014e+06
6.101305484425712855e+00 9.789243114630541420e-01 1.089709734825918541e-01 2.456577551188000012e+06
6.101763213247518358e+00 9.162367439990364293e-01 6.088779610680325471e-02 2.457606050937000196e+06
6.101891603405923625e+00 9.054403906847086070e-01 4.817653028273152088e-02 2.450665018728000112e+06
6.101892416924289186e+00 9.092926420696355594e-01 4.839757605297682203e-02 2.450665353984000161e+06
6.101893518729558430e+00 8.967115750102727656e-01 4.769212613490797503e-02 2.450664550369000062e+06
6.102693066408347633e+00 9.035340536913842868e-01 6.065393930233389796e-02 2.457605551359999925e+06
6.102777864727457313e+00 9.080024117245413251e-01 8.634555202873195334e-02 2.451827550600999966e+06
6.102778462417576044e+00 9.165309606751497196e-01 8.661044896706879270e-02 2.451828050532999914e+06
6.102779680123689765e+00 9.181083217616767822e-01 8.667375240714285389e-02 2.451828300660000183e+06
6.102779701654148958e+00 8.987944847508028134e-01 8.613005047036806361e-02 2.451827800683000125e+06
6.104452204425799167e+00 1.157246815608388157e+00 9.366470389432748900e-02 2.459864050460999832e+06
6.104470563868234834e+00 1.016873720660149916e+00 1.375897580695755740e-01 2.453654049858999904e+06
6.104471771200667973e+00 1.008440456306524569e+00 1.371559427460478375e-01 2.453653799829000141e+06
6.104471782622022502e+00 1.027563835220536737e+00 1.381233238009582642e-01 2.453654299893999938e+06
6.104472380699360379e+00 1.012412790584082067e+00 1.372311129770783511e-01 2.453653549912999850e+06
6.104914157894724802e+00 1.163760758491630520e+00 9.384984207028672365e-02 2.459863551070000045e+06
6.105967218103351080e+00 1.018113749500816123e+00 6.421616881130035037e-02 2.458335550208000001e+06
6.107684459802236177e+00 1.168370972032779953e+00 3.787307105484660763e-01 2.450300696130000055e+06
6.107726100303110250e+00 9.758608880350626569e-01 1.813286659068770179e-01 2.452193550685000140e+06
6.107726111749109066e+00 9.862908016182703186e-01 1.824759955895904895e-01 2.452194050677000079e+06
6.107726728995806376e+00 9.597820677201019945e-01 1.804999319905186139e-01 2.452193800698000006e+06
6.107727950750755141e+00 9.968152299975350239e-01 1.834177413413760893e-01 2.452194300685000140e+06
6.109707961338029847e+00 1.066040436639573707e+00 9.893074040885560527e-02 2.457240550906999968e+06
6.112554621792618548e+00 1.100360147941485511e+00 1.489823153330282757e-01 2.454751299885999877e+06
6.112642539207265635e+00 9.156518063114362782e-01 1.012980382597891416e-01 2.456942549697999842e+06
6.112961139169184932e+00 9.510222424208023551e-01 7.250218053534002172e-02 2.459133550638999790e+06
6.114721383328465265e+00 1.060823854549225231e+00 1.044310367038003423e-01 2.456876049188999925e+06
6.115395326307312196e+00 1.010905897480985471e+00 6.664236044157212380e-02 2.458702050993999932e+06
6.116840527538879968e+00 1.050680178300647860e+00 1.634070744114577700e-01 2.452558051080000121e+06
6.116841130140268312e+00 1.054952268449270480e+00 1.638152523878314837e-01 2.452558301074999850e+06
6.116841732741401749e+00 1.051608796342665686e+00 1.632830698225170851e-01 2.452557801053999923e+06
6.116841744079136056e+00 1.038388576579255096e+00 1.624028791895355539e-01 2.452557551099999808e+06
6.117798834656035467e+00 9.121793457956366424e-01 7.231791063270574804e-02 2.456212551365000196e+06
6.117876351176152028e+00 9.419932293265423917e-01 8.571632531105276287e-02 2.459432551177999936e+06
6.117930913736355336e+00 1.158932944857439917e+00 7.934701375694094838e-02 2.459066551243000198e+06
6.118209648188913441e+00 1.000415916277697992e+00 1.061183314399913730e-01 2.456510551223999821e+06
6.120465938080351442e+00 8.594814453317509706e-01 1.036539376117052019e-01 2.457307549666999839e+06
6.121459047668082576e+00 1.129433162694135406e+00 7.720951468236925130e-02 2.456146049647000153e+06
6.124812725642075684e+00 9.642547289339602479e-01 8.234266260135524040e-02 2.451761299689999782e+06
6.124813315352378496e+00 9.552359412625655022e-01 8.215122059146293121e-02 2.451760799904999789e+06
6.124814524004939642e+00 9.567243163656813376e-01 8.218950501449617807e-02 2.451761049711999949e+06
6.124814546699418827e+00 9.731299257384526946e-01 8.248065497589134043e-02 2.451760550106999930e+06
6.125134814797737803e+00 9.576046685173850159e-01 1.124820906893566758e-01 2.455780550437000114e+06
6.125563898488503689e+00 9.970082619606472907e-01 1.388915410606502143e-01 2.454319550729000010e+06
6.125932311818197640e+00 1.199858323523623760e+00 7.516327450467305549e-02 2.457673050636000000e+06
6.126175904971144170e+00 9.725219880810950235e-01 1.546650105351623228e-01 2.453224297733000014e+06
6.126176471522006395e+00 9.541835132054854451e-01 1.532182311176776279e-01 2.453223548545999918e+06
6.126176493723530569e+00 9.707457151421359232e-01 1.544064016374751824e-01 2.453224047865000088e+06
6.126177638187086494e+00 9.563174734108698116e-01 1.534867942475425795e-01 2.453223798591000028e+06
6.126585333966463764e+00 9.805084792463002463e-01 9.746964197340944602e-02 2.455847056137000211e+06
6.126906402171233168e+00 1.049577003208387760e+00 1.390577130699030550e-01 2.454385300394999795e+06
6.127359344042519140e+00 1.034438904767510881e+00 1.380260242489926292e-01 2.454385050301000010e+06
6.129366884119732184e+00 1.059556168218447558e+00 1.474894648180063716e-01 2.452924301901999861e+06
6.129366896478794402e+00 1.080886862088837885e+00 1.482176809388590366e-01 2.452924051789999940e+06
6.129366908933303826e+00 1.068689076558518192e+00 1.477528196737035171e-01 2.452923551638000179e+06
6.129367209927718108e+00 1.076369526450782432e+00 1.480489363505489986e-01 2.452923926297999918e+06
6.130130082055769591e+00 9.744150674562815917e-01 1.641180334611995750e-01 2.452491551099999808e+06
6.130130104447066408e+00 9.624077076180986845e-01 1.637266458099929378e-01 2.452492051088000182e+06
6.130131272547853172e+00 9.531300379504648035e-01 1.633263195062588102e-01 2.452492301094000228e+06
6.130131294956993493e+00 9.756631531996159401e-01 1.643725544059312094e-01 2.452491801092000213e+06
6.130322985280850290e+00 9.125168537948954439e-01 8.312518156109401091e-02 2.455482051045000087e+06
6.130470575470824635e+00 9.332174027138487871e-01 1.663970212336533527e-01 2.453955051103999838e+06
6.130471156301815938e+00 9.333465867978494312e-01 1.666601001834779328e-01 2.453955301053999923e+06
6.130471166000583061e+00 9.350301315283444659e-01 1.663051816324667698e-01 2.453954803326999769e+06
6.130472333043861077e+00 9.440038418793134101e-01 1.668254148243183688e-01 2.453954548897000030e+06
6.130783510845515316e+00 9.013811093913686179e-01 8.278220991746100543e-02 2.455481551119999960e+06
6.131631665973657164e+00 1.016567966705789638e+00 1.431441816893494479e-01 2.454020052004000172e+06
6.131632877571280282e+00 1.022687855014544622e+00 1.431623409376442391e-01 2.454019552048999816e+06
6.131633480224210508e+00 1.007262724214658567e+00 1.428354890423280676e-01 2.454020300679999869e+06
6.131648863584777231e+00 1.157484354940146565e+00 8.927692597918555906e-02 2.455416051082000136e+06
6.132658724939824779e+00 9.134134468855641398e-01 1.321419809750943586e-01 2.455116005626999773e+06
6.137983763502693257e+00 1.018083218125391820e+00 1.776171729181862391e-01 2.454684800518999808e+06
6.138424436968896281e+00 1.025498461614242629e+00 1.789918302156178198e-01 2.454685300464000087e+06
6.138804503194707607e+00 9.834176169130927070e-01 6.362602658581997805e-02 2.458337049980000127e+06
6.139257644845421247e+00 9.945506422428780358e-01 6.381361937975099652e-02 2.458336550023000222e+06
6.139687294190435907e+00 9.691076989875218040e-01 6.870393776628835880e-02 2.458767551132999826e+06
6.140499333359179523e+00 9.790828174534411676e-01 1.379665027396861643e-01 2.454320050406999886e+06
6.140937139782405296e+00 9.974668920640390457e-01 1.390916536397419634e-01 2.454319800408000126e+06
6.145828232691776805e+00 9.341462870976688926e-01 7.206170422789955066e-02 2.459132550652000122e+06
6.145829329857870782e+00 1.031389950903369046e+00 1.198764847995016231e-01 2.451397050646999851e+06
6.145831091107897493e+00 1.054664549723924427e+00 1.207142673125759236e-01 2.451396550594999921e+06
6.145831100989288309e+00 1.037192649785725784e+00 1.201984049626519113e-01 2.451397300638000015e+06
6.145831111629606269e+00 1.032213093190864406e+00 1.198364403002159101e-01 2.451396800613999832e+06
6.146303017601759677e+00 9.240522389707427342e-01 1.330941622954333603e-01 2.455116296966999769e+06
6.146303029108107552e+00 9.143538889150173432e-01 1.320774408239295816e-01 2.455115797664000187e+06
6.146747374501901007e+00 9.557987483778089821e-01 7.258319874693541784e-02 2.459133050902000163e+06
6.146869954483390686e+00 9.281328528905744557e-01 1.019221839410719976e-01 2.456943049788999837e+06
6.147494400945912929e+00 9.079647355892463967e-01 1.349840862434697197e-01 2.453288051884000190e+06
6.147494412144800080e+00 9.149455457188360175e-01 1.351941851286565799e-01 2.453287801090999972e+06
6.147494422157242511e+00 8.966284220065946498e-01 1.346319653392880067e-01 2.453288301121000201e+06
6.147494999246625902e+00 9.218192773562409181e-01 1.354027307485839438e-01 2.453287551212999970e+06
6.147662879119449642e+00 1.039648161571379958e+00 8.632312800966353283e-02 2.459798550524000078e+06
6.147769797761053034e+00 1.067751265463747323e+00 1.045486931147810994e-01 2.456875549699000083e+06
6.149988426022887644e+00 1.178761413069882913e+00 7.978836168567356169e-02 2.459068050743000116e+06
6.151070546597505739e+00 1.002173762695013570e+00 1.061998146053976522e-01 2.456511051289000083e+06
6.153794899974854182e+00 1.014848570285421747e+00 1.789742753119850094e-01 2.454686258675000165e+06
6.154536563386387549e+00 1.152207623616390508e+00 7.755081955383991144e-02 2.456145549689999782e+06
6.154585851006324049e+00 8.906629365528927478e-01 1.050777192851377884e-01 2.457308049732000101e+06
6.156130658924662491e+00 9.465982885101736910e-01 8.429595729640750046e-02 2.459497551163000055e+06
6.156143383693419402e+00 9.904174584577671858e-01 6.443605916443559400e-02 2.457971551247000229e+06
6.156808471741396005e+00 8.724974937491076776e-01 5.808077797051812430e-02 2.450367544397999998e+06
6.157080485733648523e+00 9.710312826008933307e-01 1.375660871052412360e-01 2.454320300361000001e+06
6.157481545161264336e+00 9.506239614625198175e-01 1.526208768596321874e-01 2.453589301134999841e+06
6.157482099416465182e+00 9.900003820266445320e-01 1.547893505732675090e-01 2.453588831135999877e+06
6.157482640358979964e+00 9.808373112632891022e-01 1.540332517236232823e-01 2.453588624615999870e+06
6.157483199595865209e+00 9.612242449726741134e-01 1.531154610433134444e-01 2.453589061166999862e+06
6.157483220133983082e+00 9.866307239694954712e-01 1.543744591599288396e-01 2.453588584807000123e+06
6.158382734286220739e+00 9.763360491393991980e-01 1.128309602207167306e-01 2.455781049970000051e+06
6.159417508149626741e+00 1.233166423591734118e+00 7.594201612672442370e-02 2.457672551045999862e+06
