# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.235888803547423365e+00 1.004703353116857212e+00 1.006703566030203167e-01 2.455858549606999848e+06
5.236234128725220316e+00 9.783615107721995718e-01 3.227712560959249966e-01 2.451474300592999905e+06
5.236234921936047115e+00 9.903228474745802146e-01 3.226600267667393274e-01 2.451474050551999826e+06
5.236235660633637323e+00 1.019443855957618883e+00 3.229603209599191671e-01 2.451473550586999860e+06
5.236235688494559781e+00 9.976857546777625485e-01 3.220303978777788179e-01 2.451473800671999808e+06
5.236674522212345195e+00 9.364792308973493018e-01 8.291967129548481752e-02 2.459785550708999857e+06
5.238234064480926655e+00 1.065410871731853337e+00 1.558773742630490122e-01 2.454762299899000209e+06
5.238841892067056527e+00 1.035743863510284468e+00 1.559729082348017826e-01 2.455037799548000097e+06
5.240400178737376180e+00 1.037255410220941254e+00 1.425218698469496448e-01 2.453300050162000116e+06
5.240400988558967299e+00 1.034646900922209234e+00 1.423183213807622249e-01 2.453299800330999773e+06
5.240401753788562544e+00 1.046119361106261358e+00 1.429956372684035859e-01 2.453300311602000147e+06
5.240402555041671739e+00 1.027034006871358596e+00 1.419106593208497580e-01 2.453299550373000093e+06
5.242484173064997144e+00 9.442598752597693990e-01 1.133128086509133797e-01 2.451384549542999826e+06
5.242484214031855494e+00 9.685331009631144017e-01 1.142772098561892630e-01 2.451385049546999857e+06
5.242484983464032133e+00 9.515710048433262402e-01 1.137326015442824689e-01 2.451385299310000148e+06
5.242999654981413293e+00 8.811750481861503337e-01 9.963119315438719037e-02 2.456863548156000208e+06
5.243587618104408321e+00 8.954115332767421664e-01 9.993206274820866375e-02 2.456864048285999801e+06
5.244985512036885567e+00 9.775968748971458622e-01 1.065869323250030337e-01 2.456954050681999885e+06
5.245956020207369619e+00 9.710995586788042644e-01 8.931388291197162044e-02 2.451840300255000126e+06
5.245956034687340619e+00 9.778343056816835022e-01 8.948446563670695020e-02 2.451840050170999952e+06
5.245957599785322500e+00 9.501726863590713723e-01 8.862871133916570832e-02 2.451839550925000105e+06
5.247626238684462763e+00 1.042070190656199102e+00 1.603856955668300499e-01 2.452480301125000231e+06
5.247627422648506013e+00 1.050299297503695106e+00 1.606533638041295897e-01 2.452480051092000213e+06
5.247627437188215005e+00 1.041691473484724906e+00 1.600529944208306521e-01 2.452479801080999896e+06
5.248642894488799726e+00 1.032713204739525548e+00 8.782910941909818914e-02 2.455492550247000065e+06
5.248849772013445047e+00 1.001999274487011871e+00 1.319822362584495146e-01 2.454308047790000215e+06
5.249419500803615080e+00 9.881985807748370210e-01 1.310258846613796546e-01 2.454307798185999971e+06
5.250181348327346953e+00 9.274813312125900211e-01 1.038175775837177350e-01 2.456499045398000162e+06
5.250766900537331416e+00 9.822623373498466925e-01 1.048880074067981144e-01 2.456498545839999802e+06
5.251906122600337845e+00 9.678152280251038908e-01 6.930890245181260678e-02 2.458779551136999857e+06
5.252895872250407550e+00 1.020667169457007972e+00 1.499833803159429102e-01 2.453212051212999970e+06
5.252895886662468428e+00 1.028541191694303025e+00 1.502056482875895327e-01 2.453211801163999829e+06
5.252896666445411533e+00 1.015476548930164924e+00 1.495294036172394314e-01 2.453211551115000155e+06
5.252897404283715765e+00 1.015876695210994995e+00 1.498940317558066782e-01 2.453212300764999818e+06
5.254984424524484332e+00 9.079567224883438037e-01 6.265679212336251747e-02 2.457960050667000003e+06
5.257031805118465684e+00 1.071733460234481461e+00 6.729251687306410379e-02 2.458689550580000039e+06
5.258454936721198791e+00 1.179546384460241404e+00 7.783486206122756934e-02 2.456223551351000089e+06
5.258520576221744847e+00 1.071846089068081875e+00 2.017262049830385873e-01 2.452205300555999856e+06
5.258521307863621708e+00 1.076460098425755074e+00 2.018162851006030101e-01 2.452205050600999966e+06
5.258522096945073443e+00 1.069424426328445366e+00 2.005521342943455410e-01 2.452204551012999844e+06
5.258828283951707760e+00 1.044538413506280516e+00 1.628983030425079359e-01 2.453942800582999829e+06
5.258829042437801249e+00 1.027689880183378479e+00 1.619258063809884129e-01 2.453943049854999874e+06
5.258959225660205128e+00 1.041492501400431925e+00 1.572571307690318609e-01 2.455038799966999795e+06
5.259420766192373975e+00 9.433532366622001675e-01 7.449152654533439111e-02 2.456133550772000104e+06
5.259532748844081063e+00 1.050505004776712159e+00 1.578273335432068547e-01 2.455038549906000029e+06
5.259604684928048890e+00 1.087687284840951341e+00 1.569928596710509772e-01 2.454761591572000179e+06
5.264350246072851292e+00 9.645818799041140368e-01 7.037947937651008179e-02 2.457684050586999860e+06
5.265509774672874066e+00 9.140084746606063071e-01 8.571047140073957682e-02 2.459875051101000048e+06
5.266242753402107901e+00 9.721522744005878236e-01 7.368480215925742038e-02 2.459145050638000015e+06
5.266717232107636981e+00 8.617170402645256688e-01 5.970686711246058626e-02 2.457595051045999862e+06
5.267303438007227001e+00 8.875760791217178758e-01 6.012132076652412782e-02 2.457594550702999812e+06
5.268356822942396711e+00 9.628475563268078519e-01 7.557495318039476884e-02 2.459055551138999872e+06
5.269315099369882738e+00 9.988786618132631245e-01 1.315096033006484533e-01 2.454307548171000089e+06
5.269488190740522882e+00 9.208577339149419672e-01 1.116375092196252028e-01 2.455769049742000178e+06
5.270066400542017249e+00 9.204343165528099391e-01 1.116266869199919187e-01 2.455768549703999888e+06
5.272048133693242100e+00 1.038899808566928540e+00 6.878300265927467239e-02 2.458049050737000071e+06
5.273100369670848941e+00 8.092828957414462954e-01 2.936460322800321654e-01 2.450290274474000093e+06
5.273100454855568664e+00 7.838798461490386060e-01 2.903418752003350534e-01 2.450289800067999866e+06
5.273448285792947665e+00 9.879713803053055132e-01 1.411826582288393250e-01 2.453664816143999808e+06
5.273449079180110743e+00 9.876289670505531415e-01 1.413054584664013291e-01 2.453665071361999959e+06
5.273449093714998703e+00 9.956191292164893181e-01 1.414164971055139330e-01 2.453664563438999932e+06
5.274982873107776804e+00 1.191736883298723848e+00 9.022785740272279420e-02 2.459420550456000026e+06
5.275471703980537441e+00 9.789802247860251994e-01 1.116384317093339351e-01 2.456588550942000002e+06
5.276227612909933917e+00 9.529516159666399089e-01 1.652785456517061324e-01 2.452568551086000167e+06
5.276228357189000739e+00 9.613690229892508654e-01 1.663751905691589761e-01 2.452569300942999776e+06
5.276229129014376795e+00 9.741391451830609949e-01 1.668136860207889427e-01 2.452568801097999793e+06
5.276229156110495921e+00 9.712182437191958506e-01 1.668179144486122978e-01 2.452569050985999871e+06
5.277020198022127850e+00 9.544960794033171547e-01 8.529707357503601983e-02 2.459509648676999845e+06
5.277615729822133339e+00 9.432745474183886758e-01 8.501901258852767596e-02 2.459510051212999970e+06
5.277946674683787087e+00 1.019639408127159141e+00 1.490617459499621045e-01 2.455127299924999941e+06
5.278207804074927623e+00 9.504168505058485650e-01 8.329437299693773222e-02 2.459786551157000009e+06
5.278245987402239159e+00 1.037561062792325517e+00 1.017835999469750285e-01 2.455857550044000149e+06
5.278774265547121480e+00 9.351861831501624422e-01 8.298536083390738172e-02 2.459787050751000177e+06
5.278848165709323581e+00 1.006684227366162698e+00 1.006433594177818386e-01 2.455858050086000003e+06
5.279858106549673913e+00 8.917571891780956550e-01 6.165532488882468493e-02 2.458324551248999778e+06
5.280134263725319244e+00 1.026497112030158032e+00 1.563701948014335763e-01 2.455039299223000184e+06
5.280438978441170050e+00 8.738835609933903736e-01 6.137580256141388774e-02 2.458325051274999976e+06
5.280745559486246243e+00 1.081208614483139208e+00 7.461842665211225467e-02 2.458414067534000147e+06
5.281182197437051862e+00 8.385842891393415766e-01 1.501601638747899203e-01 2.452116050741999876e+06
5.281182963302029520e+00 8.297919651640133232e-01 1.496251875062790393e-01 2.452115800774999894e+06
5.281183742234216716e+00 8.237779891266884258e-01 1.492267328716893049e-01 2.452115550753000192e+06
5.281547768567318890e+00 9.665064053488248152e-01 1.607091752246605221e-01 2.454673549651999958e+06
5.282115788069968509e+00 9.567759801155397703e-01 1.603407754587818923e-01 2.454674049221999943e+06
5.282321429247291533e+00 1.017483617815800434e+00 1.442902142453989234e-01 2.454395550383000169e+06
5.282321443810063855e+00 1.003588362038213333e+00 1.437236209201564474e-01 2.454396051072999835e+06
5.288980371492851162e+00 9.494146855560956499e-01 1.051362786242021896e-01 2.456953550859999843e+06
5.289692012960863110e+00 1.017580119271866756e+00 1.330585797754601229e-01 2.454308297681999858e+06
5.292163787257178065e+00 9.461793944656624600e-01 1.042147723383701347e-01 2.456499551266999915e+06
5.292332227887207807e+00 1.043521404737616010e+00 1.355176143989638149e-01 2.452845799573999830e+06
5.292333728156580541e+00 1.034373833703778889e+00 1.352575088159109207e-01 2.452846049691000022e+06
5.292333742525985762e+00 1.016434281011292962e+00 1.346739942991347916e-01 2.452846301041999832e+06
5.292334476215076577e+00 1.055699732641223854e+00 1.358917016216726614e-01 2.452845549999999814e+06
5.292334573463064906e+00 1.029191774650423552e+00 8.778662682294789688e-02 2.455493050373000093e+06
5.294045721783045444e+00 9.655016501482456270e-01 6.919953532760698967e-02 2.458778550377000123e+06
5.294392383210609232e+00 9.904246591687164702e-01 1.463057616140263084e-01 2.453576803634999786e+06
5.294393098585821633e+00 9.680217245425771777e-01 1.450258947911552410e-01 2.453576549370000139e+06
5.294393868121382241e+00 9.796784497431725303e-01 1.460561823624507982e-01 2.453577298715000041e+06
5.294394638206936676e+00 9.850648127595770243e-01 1.461805680368437055e-01 2.453577048853999935e+06
5.294644921084865175e+00 9.758304176130108143e-01 6.946816258898291796e-02 2.458779050379000138e+06
5.297032746469811038e+00 9.270683702862863029e-01 6.297145527595478243e-02 2.457959550904999953e+06
5.298087659751611334e+00 9.561081630434620227e-01 1.453536471537458796e-01 2.452934551132999826e+06
5.298089198149789958e+00 9.771348700442765711e-01 1.462422819996469781e-01 2.452935301057999954e+06
5.298089212565062489e+00 1.002488590008515867e+00 1.470969328515914776e-01 2.452935051086999942e+06
5.298090009109192700e+00 9.818669850798948939e-01 1.463065556761765640e-01 2.452934801045000087e+06
5.298522559367046192e+00 1.072131017469554859e+00 1.561825745097470131e-01 2.454762049881999847e+06
5.298609032833624610e+00 1.110530745650975870e+00 6.804801854168454622e-02 2.458691051367000211e+06
5.299125331953450591e+00 1.162616881666280522e+00 1.210902159143328743e-01 2.457318550249000080e+06
5.300004849744943236e+00 9.785697861005336895e-01 7.496878758537960097e-02 2.456134550371000078e+06
5.301482502571058575e+00 1.151729993543143982e+00 7.721429492536484307e-02 2.456222551279000007e+06
5.306192870538858131e+00 1.131387208123634247e+00 8.518021013663829022e-02 2.451750050350000151e+06
5.306192884487537675e+00 1.131466991934948707e+00 8.516085521890347232e-02 2.451749550383000169e+06
5.306193619828629693e+00 1.132045374805519478e+00 8.520438741559033247e-02 2.451750300700999796e+06
5.308686284962371715e+00 9.137923052044998329e-01 8.564917879818141622e-02 2.459874551400000229e+06
5.309182973142971385e+00 8.679177705716359936e-01 1.420735708993448032e-01 2.454031301125000231e+06
5.309185294001125932e+00 8.493871020991873300e-01 1.406558656793015227e-01 2.454030551113000140e+06
5.309826138171251486e+00 9.806151164020604494e-01 7.379714442835853816e-02 2.459143551004999783e+06
5.309980410463094991e+00 9.882529456029940373e-01 1.317453241876127834e-01 2.454309050664000213e+06
5.310089402405029801e+00 9.888378057249862518e-01 7.600019141437731884e-02 2.459056050706999842e+06
5.315067763192176997e+00 9.181162766075526838e-01 3.022562218521808730e-01 2.451109302767999936e+06
5.315515304098878069e+00 1.090809321152856448e+00 1.562790263014381675e-01 2.454760549910999835e+06
5.316767232729022297e+00 1.021392177860770190e+00 6.830987975947036550e-02 2.458048550966999959e+06
5.318480684806971226e+00 9.738623116239937261e-01 9.533831640737903956e-02 2.457229550241000019e+06
5.319640455213385799e+00 9.739590982084948001e-01 9.538556800373704236e-02 2.457230049918999895e+06
5.319854290534069108e+00 1.029204215662436139e+00 1.497092236166357171e-01 2.455127050321999937e+06
5.320321005705277884e+00 9.786188083380060743e-01 1.114957456096572069e-01 2.456588051221000031e+06
5.320441672798013499e+00 1.010919810213299241e+00 1.478601755249052685e-01 2.455126800309000071e+06
5.322083659154510649e+00 8.729326030179803686e-01 6.137245040899265425e-02 2.458325550666000228e+06
5.322831822951090253e+00 9.654645506271464228e-01 1.608579610716554531e-01 2.454673799610000104e+06
5.323330675589818206e+00 1.011421456083019921e+00 3.192893245188847540e-01 2.451473050623999909e+06
5.323331455204213469e+00 1.003408219040496263e+00 3.171311684074341053e-01 2.451472800695000216e+06
5.323332247230578851e+00 1.052903068577358603e+00 3.208003407095116333e-01 2.451472550617000088e+06
5.324418285391148586e+00 1.003626482722334012e+00 1.435406917400403048e-01 2.454395800348999910e+06
5.325286842311731661e+00 9.692507292584086054e-01 1.394167137569025661e-01 2.453299051183000207e+06
5.325286856728583373e+00 9.659927026668208017e-01 1.391314857282836825e-01 2.453298551183000207e+06
5.325288359534427585e+00 9.962326576355384766e-01 1.405699967234413095e-01 2.453299300877999980e+06
5.325288374179478978e+00 9.499119653793338669e-01 1.385870982655354466e-01 2.453298801097000018e+06
5.325802552857649808e+00 1.081585102373233021e+00 7.459193908576887411e-02 2.458413547656999901e+06
5.326371274779505782e+00 9.589857832835693152e-01 1.142210446914391081e-01 2.451386300706999842e+06
5.326371288505255208e+00 9.317511268537790325e-01 1.132004050573453130e-01 2.451386049261000007e+06
5.326371302255383355e+00 9.499975178938845355e-01 1.137880135358427525e-01 2.451385799347000197e+06
5.326373547736171332e+00 9.506038575892623577e-01 1.137538675775935926e-01 2.451385549246000126e+06
5.326962078289813718e+00 9.078699592792670581e-01 1.002037064323673538e-01 2.456864551200999878e+06
5.327356098245614291e+00 9.407618386823278778e-01 8.488398199606238259e-02 2.459509049829000141e+06
5.327540021712642293e+00 9.218088902252145056e-01 1.005095509860931130e-01 2.456865050923000090e+06
5.329606669600083890e+00 1.069642270143900786e+00 1.623232177757833461e-01 2.452481051097999793e+06
5.329606683851539017e+00 1.066714702277637095e+00 1.620836600767486535e-01 2.452480926111999899e+06
5.329607413226021606e+00 1.065724194106220768e+00 1.622811613374251227e-01 2.452481301086999942e+06
5.329607427133831621e+00 1.065006603445282751e+00 1.619099845959819928e-01 2.452480801074999850e+06
5.329619457855145015e+00 9.883974980615920503e-01 1.318987314253184384e-01 2.454309300979999825e+06
5.330179491603961317e+00 9.981329286620205243e-01 1.321908895491088476e-01 2.454308801047999877e+06
5.330739296111358883e+00 1.001147157294289602e+00 1.322249008289229366e-01 2.454308551047999877e+06
5.332402964385063449e+00 9.393117167098833376e-01 8.826788368307995902e-02 2.451839050977999810e+06
5.332403713088083030e+00 9.591006390505767421e-01 8.885986346603380603e-02 2.451839300927999895e+06
5.332404475904091612e+00 9.419571174173206884e-01 8.831793397074423624e-02 2.451838801016000099e+06
5.332404504316522242e+00 9.657634938133264901e-01 8.897389350006378039e-02 2.451838550985999871e+06
5.333162819397667676e+00 9.215720446471664662e-01 1.036278494098460401e-01 2.456952550853999797e+06
5.333780670590389406e+00 9.521941426928215435e-01 1.043632189958821344e-01 2.456500051159999799e+06
5.333931512052508594e+00 1.015614828396309344e+00 1.501208337382937130e-01 2.453212800470000133e+06
5.333932265172393272e+00 9.817330666447042775e-01 1.485482548291439386e-01 2.453212550420999993e+06
5.333932279273064125e+00 9.810294455947465853e-01 1.488606265654518757e-01 2.453213300013999920e+06
