# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.376235596650683846e+00 1.195478027613233074e+00 9.292466813274440074e-02 2.455420050050000194e+06
6.376776242034376985e+00 1.049465219970816765e+00 1.425398444137249143e-01 2.454016050698999781e+06
6.376776252101437059e+00 1.050996792410552327e+00 1.427333242806837488e-01 2.454016300700000022e+06
6.376776261112943267e+00 1.038837887581196773e+00 1.419391560708055111e-01 2.454015800698999781e+06
6.376777848948610661e+00 1.037169757470243647e+00 1.417458213136046086e-01 2.454015550687999930e+06
6.377437350518388115e+00 1.109974254047901177e+00 1.491192189082519715e-01 2.452919802079999819e+06
6.377437372536418181e+00 1.129413351398737442e+00 1.498156472162515129e-01 2.452919552072999999e+06
6.377437381468316957e+00 1.093115661817852580e+00 1.485271982798209989e-01 2.452920302039999980e+06
6.377438969138746749e+00 1.097103476588427107e+00 1.486644526885115281e-01 2.452920052068999968e+06
6.377629376039021025e+00 8.943416131474407615e-01 1.280456600449283444e-01 2.455111550253999885e+06
6.379040915419440516e+00 9.223073578073756051e-01 1.365684331185207379e-01 2.454324299564000219e+06
6.379430944356776045e+00 9.088643579510276016e-01 1.351419802041955165e-01 2.454323549868999980e+06
6.380152408097653272e+00 9.479963921866563226e-01 8.619534198294215299e-02 2.455478050656000152e+06
6.380281232833094229e+00 9.175123006665966141e-01 9.455898992908090550e-02 2.455843048545999918e+06
6.384228724045639680e+00 1.160923773729628961e+00 7.391068670481568126e-02 2.457669050148999784e+06
6.385572450632112762e+00 1.030231283332296188e+00 6.306595260979469542e-02 2.457610051126999781e+06
6.385782600710157020e+00 1.012140626379685715e+00 8.596535274575810293e-02 2.459802550437999889e+06
6.385837022772893334e+00 1.022254493300208011e+00 6.455767608372860178e-02 2.458341049895999953e+06
6.385982777634820806e+00 1.054238759635927947e+00 6.351057447235962383e-02 2.457609551216000225e+06
6.386561164789195111e+00 1.020072106054436434e+00 8.621063957435509684e-02 2.459803050613999832e+06
6.386736520310865473e+00 1.043838942297303785e+00 6.790453579272635876e-02 2.458034050236999989e+06
6.387312395490601702e+00 1.026878005200689170e+00 1.352199934366312417e-01 2.454380798454999924e+06
6.388424466833442672e+00 1.032568332189488736e+00 7.258186724936692424e-02 2.458398550311000086e+06
6.388839703407532156e+00 1.034858396772542211e+00 7.266224237494164906e-02 2.458399050534000155e+06
6.391000718143865278e+00 1.189492971412441369e+00 8.017008210020647174e-02 2.459071549997999799e+06
6.391423276533855002e+00 9.677760864812927633e-01 6.868095993394977838e-02 2.458764049610999878e+06
6.392217178773043074e+00 9.241565730671432721e-01 1.353807675509143826e-01 2.453283551063999999e+06
6.392217717759712592e+00 9.405779701372071200e-01 1.359424359013877703e-01 2.453284301020999905e+06
6.392218755352605974e+00 9.338880717639257423e-01 1.357083841734316176e-01 2.453283801138999872e+06
6.392218784209028115e+00 9.342578980762766827e-01 1.357246591766772814e-01 2.453284050695999991e+06
6.392482912608670631e+00 9.301796832595534692e-01 1.062888441873298256e-01 2.456574049833999947e+06
6.393068211372630039e+00 8.545684069906055447e-01 1.488966118934510752e-01 2.453592800764000043e+06
6.393068229535376901e+00 8.553635934041744493e-01 1.487866533476937814e-01 2.453592564385999925e+06
6.393068750717226578e+00 8.467630879961517421e-01 1.485651423403973881e-01 2.453593051035999786e+06
6.393192997341952122e+00 1.004186205922410702e+00 9.765336346412305246e-02 2.457244549442000221e+06
6.393610628455149048e+00 9.331262795782040431e-01 1.169203636225032705e-01 2.451401050358000211e+06
6.393611658532909026e+00 9.223421510516250921e-01 1.165399527272828056e-01 2.451401300284999888e+06
6.393612187952961712e+00 9.431347497533338897e-01 1.172695380762526357e-01 2.451400800644999836e+06
6.393612216084747502e+00 9.342276611796648256e-01 1.168327051829967100e-01 2.451400550689999945e+06
6.396519158520230341e+00 1.009729277579579199e+00 1.411844499307143841e-01 2.452862801074999850e+06
6.396519167215783064e+00 1.004920934534867971e+00 1.412110742991709023e-01 2.452863301082999911e+06
6.396520196833404448e+00 9.872774133100640226e-01 1.402355242078195396e-01 2.452863051063000225e+06
6.396958750583788600e+00 9.818940522611326882e-01 1.027999425905908731e-01 2.456879550774000119e+06
6.397366150720618094e+00 9.559759297708712023e-01 1.022467208520957682e-01 2.456880050882000010e+06
6.398345945058757422e+00 1.005703636343398433e+00 1.066620415160155627e-01 2.456515050005000085e+06
6.401127908888819995e+00 9.747001014619353088e-01 1.128409442624817710e-01 2.455784549682000186e+06
6.401965838212826831e+00 1.034671627820818784e+00 1.354862131445711271e-01 2.454380548830999993e+06
6.402884066378793371e+00 1.042909016639349318e+00 1.743021619467196859e-01 2.452132301161000039e+06
6.402884566923260579e+00 1.029429017495962828e+00 1.728059239092555044e-01 2.452131799196999986e+06
6.402884595545033974e+00 1.024293447376956712e+00 1.721888711493076707e-01 2.452131549244999886e+06
6.402885091869960021e+00 1.043232673512774600e+00 1.740816414293677727e-01 2.452132049149999861e+06
6.403569673507022664e+00 1.009598770056186368e+00 1.394874980463006175e-01 2.454746299889000133e+06
6.403723366430082997e+00 9.658875696544763079e-01 6.404952138378992854e-02 2.457976051276000217e+06
6.403920500456748321e+00 1.005984479122856490e+00 1.043092013126070416e-01 2.456939051169999875e+06
6.406922548024440722e+00 8.883468743054577788e-01 1.279389109216199916e-01 2.455112050005999859e+06
6.407285078051423000e+00 9.192683919584371255e-01 1.366628081146858131e-01 2.454324799577999860e+06
6.409696013941928783e+00 9.668587637128280843e-01 8.653873480281716601e-02 2.455476549323999789e+06
6.409770867464753330e+00 9.107884173184009891e-01 9.425926682691303238e-02 2.455842549149000086e+06
6.410380958572534205e+00 8.103499384955512586e-01 1.009732567139216691e-01 2.457304050249000080e+06
6.410716228323901866e+00 9.902103987283057407e-01 1.349539579698032510e-01 2.453649050578000024e+06
6.410717289143283537e+00 9.793083944704795707e-01 1.344272748864512035e-01 2.453648550584000070e+06
6.410717307525631625e+00 9.710265429557173311e-01 1.342925558554045329e-01 2.453649300662999973e+06
6.410798257514254139e+00 8.195826741323559705e-01 1.012538175976576277e-01 2.457303550375000108e+06
6.413531657347733450e+00 1.155074768810812946e+00 9.283564805511358708e-02 2.459858551432000007e+06
6.413927811518194133e+00 1.160916264400981390e+00 9.313420730591936980e-02 2.459859050824999809e+06
6.414351169250137374e+00 1.112192654958276794e+00 7.274652141458969046e-02 2.457668550557999872e+06
6.415122187098030615e+00 1.031786368442163315e+00 6.472078798020604318e-02 2.458340550406000111e+06
6.415709791757439717e+00 1.049325310285252222e+00 6.346853248174692819e-02 2.457611050305999815e+06
6.415820429692838722e+00 1.092045464391147691e+00 6.903719549942879952e-02 2.458033551289999858e+06
6.416823452574122122e+00 8.706340990610792474e-01 8.462880421245466689e-02 2.459437549620000180e+06
6.418056378976897847e+00 1.022279974447876327e+00 1.344102105382972978e-01 2.454379799275000114e+06
6.418446806268956806e+00 1.015038270559270428e+00 1.338984863819849547e-01 2.454379549664000049e+06
6.418592002625501891e+00 1.017874290671504145e+00 1.487282897458795106e-01 2.451457800654000137e+06
6.418592011454595792e+00 1.023871673406327121e+00 1.494036067464745710e-01 2.451458299901999999e+06
6.418593039851563375e+00 1.001100060434476191e+00 1.473754976788803905e-01 2.451457550553000066e+06
6.419164470989207061e+00 1.199627821770310243e+00 8.039125099135435715e-02 2.459072049798000138e+06
6.419245141034799929e+00 1.093662554874248460e+00 9.080948362293299325e-02 2.451822550669000018e+06
6.419245150851129900e+00 1.074446306721808631e+00 9.034914772014329687e-02 2.451823300681999885e+06
6.419245656101814745e+00 1.085563057409185461e+00 9.063585189572481715e-02 2.451823050724000204e+06
6.420379248914041881e+00 9.565123958578214403e-01 6.841029156391703614e-02 2.458763550607999787e+06
6.420695124618241323e+00 9.888196978052272712e-01 1.778666496944469877e-01 2.452188550340000074e+06
6.420695635518112176e+00 9.827461545558685563e-01 1.781205568693371155e-01 2.452189300011999905e+06
6.420696698345926379e+00 1.012731827572149301e+00 1.797122660877875644e-01 2.452189049957999960e+06
6.420696707146564819e+00 9.773176762009586627e-01 1.773922511572229022e-01 2.452188799964000005e+06
6.421046183372791205e+00 9.253880712881896731e-01 1.369494548402672152e-01 2.454324549635999836e+06
6.421329664962498462e+00 1.065144942828182284e+00 1.634892764379578811e-01 2.453228800007000100e+06
6.421329673486461331e+00 1.076281631173791276e+00 1.646192240863131873e-01 2.453229299610999878e+06
6.421330198807277512e+00 1.081813311167273195e+00 1.647483526484931349e-01 2.453229049724999815e+06
6.421331212622363616e+00 1.058192628032249338e+00 1.628479268258676838e-01 2.453228550350000151e+06
6.421582154357005301e+00 8.945535672468385435e-01 1.279156722273397939e-01 2.455111300282000098e+06
6.421590243742809179e+00 9.558653125881616530e-01 1.070717187262285042e-01 2.456573049819999840e+06
6.422002750647516578e+00 8.943609811401321830e-01 1.046358606468913710e-01 2.456572550154000055e+06
6.422033749226534027e+00 9.821877625997266215e-01 9.717330954821155886e-02 2.457245550356999971e+06
6.424884869789805997e+00 9.326592859899268673e-01 7.181890114256482549e-02 2.459128551016999874e+06
6.424928660223532262e+00 9.471187676009455991e-01 1.725308307175307532e-01 2.453959801041000057e+06
6.424928679004196397e+00 9.496553493783411737e-01 1.730468734860700353e-01 2.453960051033999771e+06
6.424929655952904106e+00 9.624097584035856690e-01 1.737221644351282790e-01 2.453959551086000167e+06
6.424930154001106786e+00 9.468120274769140643e-01 1.730456962852603420e-01 2.453960300768999849e+06
6.425284624373485798e+00 9.062831846808729885e-01 7.126553814575635470e-02 2.459129051283999812e+06
6.425663525689641276e+00 9.280573185382766654e-01 1.016575897931619732e-01 2.456880550770999864e+06
6.426064619068765360e+00 9.152382862002479413e-01 1.014135285800748659e-01 2.456881050762999803e+06
6.426380121025904835e+00 9.581561364414008519e-01 1.555100940102503715e-01 2.452552551059999969e+06
6.426380129713359146e+00 1.000553481234337294e+00 1.578926326936172519e-01 2.452553301072000060e+06
6.426380619636441693e+00 9.794366045095734830e-01 1.567570336587055801e-01 2.452553051059999969e+06
6.426381137737346094e+00 9.633304184278645987e-01 1.558771327018311226e-01 2.452552801072000060e+06
6.427269081568992348e+00 9.612705177402189882e-01 1.057024809507439295e-01 2.456515550210999791e+06
6.428139482743302047e+00 9.750677182016291855e-01 1.677753881341751963e-01 2.452496801078000106e+06
6.428139996780246612e+00 9.930411131268401803e-01 1.692098856843627652e-01 2.452497051107000094e+06
6.428140024765785832e+00 9.563177542761129857e-01 1.663148362987584006e-01 2.452496551076999865e+06
6.428140529256014979e+00 9.951579522394481403e-01 1.695566279094075923e-01 2.452497301068999805e+06
6.428574123733637791e+00 9.752856094208141036e-01 7.524487861748403728e-02 2.456150550795000046e+06
6.429539805131309294e+00 9.479172798892560037e-01 1.123953856808054957e-01 2.455785549176999833e+06
6.429567375484861458e+00 1.112479207856905683e+00 8.551867395633803992e-02 2.451766050431999844e+06
6.429567384958672527e+00 1.093050448671384567e+00 8.507405940802144351e-02 2.451765550722000189e+06
6.429567894775954251e+00 1.117997140532997147e+00 8.562314769759521438e-02 2.451765800379999913e+06
6.429568413286757433e+00 1.152282831385288864e+00 8.640327018291149574e-02 2.451766300057000015e+06
6.430119531513084574e+00 1.026995306564906230e+00 1.349149676746840276e-01 2.454380257590000052e+06
6.431824605431540220e+00 1.003276615720691156e+00 1.389539320124441313e-01 2.454746049777000211e+06
6.431872341271261284e+00 1.032297682336093203e+00 8.630237884336820764e-02 2.459493551012000069e+06
6.432099346358575609e+00 1.203697754521539709e+00 9.311930297786233379e-02 2.455420550019000191e+06
6.432267086766604081e+00 1.054789068474835778e+00 8.694728237978514851e-02 2.459494050664999988e+06
6.432602627852927135e+00 9.937008180860110729e-01 1.380796635991744792e-01 2.454745549790000077e+06
6.432613796503942716e+00 9.552171511480396227e-01 6.383817610404531051e-02 2.457975551227000076e+06
6.433337840851686806e+00 1.043518033177743609e+00 1.419113135577664830e-01 2.454015300706000067e+06
6.433337859349832932e+00 1.037914407441951736e+00 1.413180090559959801e-01 2.454014550702000037e+06
6.433338372539306071e+00 1.040194104606801950e+00 1.415317868160173853e-01 2.454014800704999827e+06
6.433339425155669034e+00 1.043806753368839768e+00 1.418071314582245723e-01 2.454015050695999991e+06
6.434318753929189505e+00 9.392709207539136074e-01 1.384497610823982316e-01 2.454325299546999857e+06
6.434711597292289476e+00 1.122954723787012554e+00 1.495821939490691588e-01 2.452919302064999938e+06
6.434711607920362120e+00 1.120325749938491766e+00 1.494881981353746725e-01 2.452919052104999777e+06
6.434711618601023808e+00 1.149357262742715324e+00 1.505453559518297457e-01 2.452918549840999767e+06
6.434711627269625644e+00 1.131047636961023617e+00 1.498763822528233758e-01 2.452918799852999859e+06
6.438744342306750745e+00 9.280009112283190698e-01 8.558992336481019425e-02 2.455477048808000050e+06
6.438774203588328859e+00 9.218915100996136758e-01 9.446942540859791515e-02 2.455841550253000110e+06
6.440179937493347495e+00 8.122669228233778682e-01 1.008050792589258310e-01 2.457302550627000164e+06
6.441363333615479192e+00 1.011819227462853243e+00 8.603940638502166616e-02 2.459803550700000022e+06
6.441363343102104899e+00 1.030540878151879003e+00 8.656689728045677268e-02 2.459804050557999872e+06
6.443553069070278028e+00 9.867939586095509918e-01 6.392489782421924283e-02 2.458342049502000213e+06
6.444178805789312570e+00 1.032812941276508356e+00 6.313260319048220881e-02 2.457610551130999811e+06
6.444401387854003183e+00 1.016919833993329192e+00 1.342729164786368723e-01 2.454380049186999910e+06
6.445659858346080462e+00 1.129260063627560928e+00 6.988672652622215931e-02 2.458032550019999966e+06
6.446882847396565808e+00 1.192942361699891540e+00 8.028668633830116086e-02 2.459072551332000177e+06
6.447264698031944796e+00 1.176714727783336301e+00 7.999800973906942558e-02 2.459073051165999845e+06
6.447483667752990755e+00 9.679096016078959641e-01 6.622252803253227127e-02 2.458706549970999826e+06
6.447613997063355029e+00 8.309000758562972155e-01 1.483792629817496378e-01 2.453594300815000199e+06
6.447614994760225038e+00 8.198003483881295406e-01 1.471734557058141102e-01 2.453593551084999926e+06
6.447615480320346926e+00 8.209648771618703877e-01 1.474092335798857789e-01 2.453593800724000204e+06
6.447615497887585256e+00 8.137029089213677624e-01 1.471069513662490169e-01 2.453594050743999891e+06
6.447860632840186845e+00 9.195057641678076044e-01 1.368377355775707016e-01 2.454325049773000181e+06
6.448606767097176728e+00 8.997495905392411952e-01 1.345790381567439908e-01 2.453282551165000070e+06
6.448606794971814438e+00 8.994697955937690503e-01 1.345678086966785592e-01 2.453282801167999860e+06
6.448608329770060266e+00 9.023758658253128173e-01 1.346617508636356875e-01 2.453283301111000124e+06
6.448856080316548223e+00 9.802242199179375115e-01 1.369999618259911678e-01 2.454745049777999986e+06
6.449656787668462954e+00 9.792499705875846727e-01 6.885524189833282238e-02 2.458762550520000048e+06
6.450054328564048589e+00 9.663606282225069011e-01 6.859894738896937794e-02 2.458763050571000203e+06
6.451116138422418267e+00 9.280109040852059232e-01 1.169650370953869423e-01 2.451402013873999938e+06
6.451116156420415138e+00 9.254917242641307329e-01 1.167363734068895126e-01 2.451401549982999917e+06
6.451116165747650122e+00 9.019943917205845985e-01 1.159601915617805845e-01 2.451402299567000009e+06
6.451116743949611099e+00 9.275269668471204376e-01 1.168996536796133856e-01 2.451401845060999971e+06
6.451116761921471543e+00 9.272463379833519870e-01 1.169195407584920354e-01 2.451401963299999945e+06
