# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.147495010434907314e+00 9.205186588226131894e-01 1.283868637922353229e-01 2.453288051884000190e+06
6.147495605025756760e+00 9.091880779535764789e-01 1.280427461620667062e-01 2.453288301121000201e+06
6.147629896307881481e+00 1.055479223156785773e+00 4.567701114434690596e-02 2.460164048382000066e+06
6.148099816691495967e+00 1.035500072549671913e+00 4.569003438357672336e-02 2.459798550524000078e+06
6.148225832937039392e+00 1.060013525209276164e+00 9.932136829038476500e-02 2.456876049188999925e+06
6.149988414982392904e+00 1.168194593647043700e+00 7.170120835852507313e-02 2.459067550879999995e+06
6.151070546597505739e+00 1.000848664349978101e+00 1.007138513052907164e-01 2.456511051289000083e+06
6.151120967144396268e+00 8.957835398155263862e-01 6.592344072115932652e-02 2.456212050239000004e+06
6.154086379696048326e+00 1.136568961221668284e+00 7.137395279863807673e-02 2.456146049647000153e+06
6.154232619540962013e+00 1.028451381141092691e+00 1.695198989440276360e-01 2.454685550385999959e+06
6.154585851006324049e+00 8.588820220725359444e-01 9.865766392692416897e-02 2.457307549666999839e+06
6.156585053764567661e+00 9.784978052208930244e-01 7.884251117067986314e-02 2.459498051163999829e+06
6.156596699508687820e+00 9.894915094595607696e-01 5.852987208665295232e-02 2.457971551247000229e+06
6.156645708304075981e+00 9.712110681986124705e-01 1.294884075141670143e-01 2.454320300361000001e+06
6.156754477622375710e+00 1.147569039182228412e+00 5.876153298766548932e-02 2.460228550383000169e+06
6.156808365525819227e+00 8.724723194030493678e-01 5.588667907722806583e-02 2.450367544397999998e+06
6.157481554867207940e+00 9.702128456626538666e-01 1.483602063927425274e-01 2.453589301134999841e+06
6.157482109088288524e+00 9.810720819764374712e-01 1.488648215699211463e-01 2.453589061166999862e+06
6.157482640358979964e+00 1.010550322621357910e+00 1.505730342060290772e-01 2.453588831135999877e+06
6.157483117328110822e+00 1.001164286466392994e+00 1.498010006497257629e-01 2.453588624615999870e+06
6.157483209270416147e+00 1.007099042642103148e+00 1.501491821892083078e-01 2.453588584807000123e+06
6.159731296362330966e+00 1.039777665429536535e+00 1.307926596014859499e-01 2.454384550307999831e+06
6.159806390046863811e+00 9.933822812083791254e-01 1.321039272232564787e-01 2.452859291906000115e+06
6.159806953010634523e+00 9.897444794395788836e-01 1.318385068874090571e-01 2.452859051066999789e+06
6.159807537298071622e+00 9.680984718681240331e-01 1.308017037410770245e-01 2.452858801105000079e+06
6.159808121796539027e+00 9.722372347799421721e-01 1.308714365701313387e-01 2.452858551053999923e+06
6.159885917113222753e+00 1.238643929439720015e+00 7.094764247488034858e-02 2.457672551045999862e+06
6.162108168505522343e+00 1.036366510819247466e+00 7.453798454378310345e-02 2.450731549219000153e+06
6.162108772155676206e+00 1.030914796889153440e+00 7.427136838100494021e-02 2.450731798864999786e+06
6.162109378322781161e+00 1.033852681584089606e+00 7.460958752252230819e-02 2.450732049552000128e+06
6.162109995649985628e+00 1.026637246070245535e+00 7.421706876234164529e-02 2.450732304853999987e+06
6.162296191900211717e+00 1.000283116046827514e+00 1.590888525113728358e-01 2.452128301008000039e+06
6.162296781545316016e+00 9.846961078150940905e-01 1.578508081991844281e-01 2.452128051008000039e+06
6.162297370784073358e+00 9.649942995389391154e-01 1.563667626240473063e-01 2.452127801165999845e+06
6.162297960656277773e+00 9.845278476804364409e-01 1.574388408846525700e-01 2.452127551068999805e+06
6.163260816233854911e+00 9.244807840151350042e-01 7.833789856262871054e-02 2.455481048892999999e+06
6.163418601500673333e+00 9.282184035674015954e-01 5.991116712702679314e-02 2.458037551239999942e+06
6.163685870283861945e+00 1.162334267809453703e+00 8.415827758472679831e-02 2.455416051082000136e+06
6.167331996092705992e+00 1.060550359839072421e+00 6.611382632342276133e-02 2.458402549811000004e+06
6.168238130814628128e+00 9.257895610930507724e-01 4.750905456084752315e-02 2.450666313025999814e+06
6.168238705839656610e+00 9.283702759213318112e-01 4.762744530864725101e-02 2.450666066533000208e+06
6.168239901757217147e+00 9.238830089866139073e-01 4.736998762030229099e-02 2.450665553884999827e+06
6.168328339730106080e+00 9.327536832669249822e-01 5.630409468125804201e-02 2.457606550933000166e+06
6.168897020310092572e+00 9.226487448365225941e-01 1.013863826974025634e-01 2.456577051308999769e+06
6.169445064486255070e+00 9.778539025242724003e-01 1.287489667994675679e-01 2.453652550290999934e+06
6.169445657218183499e+00 9.742678729797431547e-01 1.286867206185883517e-01 2.453652800179000013e+06
6.169446250320040015e+00 9.896474947456513904e-01 1.293580954467014044e-01 2.453653050222999882e+06
6.169446843394077007e+00 9.954457616786478447e-01 1.296645241413708072e-01 2.453653300255000126e+06
6.169862574836099789e+00 9.308857475562017925e-01 8.701926539373205927e-02 2.451826550638999790e+06
6.169863167151229177e+00 9.441026498832064684e-01 8.740826542259347298e-02 2.451826800598000176e+06
6.169864351911100719e+00 9.301218104097032091e-01 8.706331120728261208e-02 2.451827300588000100e+06
6.170485299708266425e+00 1.176322011552599633e+00 6.372061493923525388e-02 2.459863049242000096e+06
6.171212215163061288e+00 9.818590195640681806e-01 5.676664424778152251e-02 2.458337049980000127e+06
6.172248595617379152e+00 9.675190025755402434e-01 1.293937608189404675e-01 2.454320550329999998e+06
6.172412750672380710e+00 9.687320434450363837e-01 6.068158248644307112e-02 2.458767551132999826e+06
6.173739457043116552e+00 1.062626200803644894e+00 2.548548895217004340e-01 2.450302370488000102e+06
6.173739813004577748e+00 1.077167543193254584e+00 2.569863293354073264e-01 2.450302216558999848e+06
6.174116163483742703e+00 9.551944025310957764e-01 1.745773909990616379e-01 2.452192550697000232e+06
6.174117342083953908e+00 9.730090825222991180e-01 1.761131387516033653e-01 2.452193050722000189e+06
6.174117931241480228e+00 9.611918782309933906e-01 1.755555742413602016e-01 2.452193300677000079e+06
6.175744812457546473e+00 1.045554484474459978e+00 1.309562007334182654e-01 2.454384300656000152e+06
6.176105974361852269e+00 1.100604069016923869e+00 9.517204568581547064e-02 2.457241550633999985e+06
6.178721618530550685e+00 9.134781043423862990e-01 1.249596280929472641e-01 2.455115299157000147e+06
6.178800960194479330e+00 1.019142659832109610e+00 4.416299754877990591e-02 2.460164551152000204e+06
6.179145870911437299e+00 9.340956484108240421e-01 6.509422297118711009e-02 2.459132550652000122e+06
6.179319910949143235e+00 1.022018788447005333e+00 5.868485245643140918e-02 2.458702551247000229e+06
6.179349572661287482e+00 1.033369845793487896e+00 4.566650068638179044e-02 2.459799050003999844e+06
6.180624715917502066e+00 9.583068988528588017e-01 9.833020729255684267e-02 2.456942050611000042e+06
6.180840259846355877e+00 1.065303947318867905e+00 9.949546994062319349e-02 2.456876549000999890e+06
6.181621638876621638e+00 1.180992317184355933e+00 7.197596886642321223e-02 2.459068050743000116e+06
6.182537388794552058e+00 1.037587864539886828e+00 1.528918512964541898e-01 2.452556551084000152e+06
6.182537974809052983e+00 1.045053847732900998e+00 1.534355713573705426e-01 2.452556801076999865e+06
6.182539146900110083e+00 1.044827427279193977e+00 1.537540049207827275e-01 2.452557301088999957e+06
6.184441016356518439e+00 9.396207987200618783e-01 6.663811599907291938e-02 2.456211550164999906e+06
6.186285543424493660e+00 1.140098296618102580e+00 7.143740473627964438e-02 2.456146549711999949e+06
6.187745773928918780e+00 9.742378705785410542e-01 1.300245974897979162e-01 2.454320799997000024e+06
6.188119852015974587e+00 1.018879207291919942e+00 1.691376594877027628e-01 2.454686092614000197e+06
6.188621514607119067e+00 9.754527092908314989e-01 1.494954165890505504e-01 2.453225301047000103e+06
6.188622087454163534e+00 9.827746364649667665e-01 1.497161670490664009e-01 2.453225051134999841e+06
6.188622660446967849e+00 9.688586721999496998e-01 1.488268614994833483e-01 2.453224801159999799e+06
6.188623233402132939e+00 9.658939430927907521e-01 1.485145371120068503e-01 2.453224551200999878e+06
6.188885734306805553e+00 1.163244190870171391e+00 5.948837270262228444e-02 2.460228050828000065e+06
6.189021722933641279e+00 9.822244440507837959e-01 5.840484461358958629e-02 2.457972051312999800e+06
6.189071861952307962e+00 9.468569102237509583e-01 7.798101414706522239e-02 2.459497551163000055e+06
6.189284723680378519e+00 9.686206618163739623e-01 8.073255773139023650e-02 2.451762301190999802e+06
6.189285891697362096e+00 9.502606508834173793e-01 8.031745854716598743e-02 2.451761801188999787e+06
6.189286476029177031e+00 9.639572110973818608e-01 8.060120236393342186e-02 2.451761551055000164e+06
6.191859418253019776e+00 9.209896513829070042e-01 9.211483930448452484e-02 2.455846067241999786e+06
6.192778145306290227e+00 9.425244922825477545e-01 1.598703907653592493e-01 2.453956300429999828e+06
6.192778709329973097e+00 9.538450835208766021e-01 1.606081899552151970e-01 2.453956050743999891e+06
6.192779264178385645e+00 9.455255831476976347e-01 1.596281968622810243e-01 2.453955805118999910e+06
6.192779838776051093e+00 9.381784444513306953e-01 1.587339202656136428e-01 2.453955550751999952e+06
6.192983837849188156e+00 1.031627141428203442e+00 1.355670691198142264e-01 2.454749549902999774e+06
6.193181836519156214e+00 9.575834125457266532e-01 1.549605726576582521e-01 2.452493301204999909e+06
6.193182416170699867e+00 9.633403826697176653e-01 1.551437585727197532e-01 2.452493051076000091e+06
6.193182995478987429e+00 9.572172232023188343e-01 1.545951751804215124e-01 2.452492801094000228e+06
6.193183574865948948e+00 9.446809938114936189e-01 1.536639381947468574e-01 2.452492551076999865e+06
6.194199068904053362e+00 1.116465872920715308e+00 1.418938677433447815e-01 2.452922551640999969e+06
6.194199651940836659e+00 1.110197075322039373e+00 1.415910896052011148e-01 2.452922801642000210e+06
6.194200332934474140e+00 1.112580474571360778e+00 1.416764337814242769e-01 2.452923093646999914e+06
6.194200818742588766e+00 1.110770562487449098e+00 1.415807212939502457e-01 2.452923301957000047e+06
6.194281282383653497e+00 1.044345827153590811e+00 1.307047541621287057e-01 2.454384009111000225e+06
6.195295205330949351e+00 1.163498713103577664e+00 8.419420110502655319e-02 2.455416551047000103e+06
6.195721615502922219e+00 9.049852185078526290e-01 7.777884076380699174e-02 2.455480549201000016e+06
6.195727715120233015e+00 1.038055010698507141e+00 1.360964691538051607e-01 2.454018550733000040e+06
6.195728304464307001e+00 1.051323242913836609e+00 1.368475409183837754e-01 2.454018800704999827e+06
6.195728992091804166e+00 1.042552565139644338e+00 1.365955166472607174e-01 2.454019092364999931e+06
6.195729483235952628e+00 1.040681263970955728e+00 1.366211616885234237e-01 2.454019300683000125e+06
6.196692909959539364e+00 9.486005907524421854e-01 6.036196939204501594e-02 2.458037048016999848e+06
6.198446080286152515e+00 1.015147749046091397e+00 1.689332666702550168e-01 2.454686258675000165e+06
6.200348422274323923e+00 1.065307092519361065e+00 6.619542763783299588e-02 2.458402049447999801e+06
6.200733324174999339e+00 9.286863594949861245e-01 5.624473693441396638e-02 2.457607050640000030e+06
6.202220403615111621e+00 9.420977792695175435e-01 1.020330824485025656e-01 2.456576551341999788e+06
6.202571785948322258e+00 1.183300071082733274e+00 6.399740377529856972e-02 2.459862549658000004e+06
6.203136660269582769e+00 9.637512588782090051e-01 1.294537002715769880e-01 2.454321049569000024e+06
6.203187269829251171e+00 9.906266859714109030e-01 5.695498060964392789e-02 2.458337549773999956e+06
6.205131132309206876e+00 9.656857020252080925e-01 6.058226115255099103e-02 2.458767050218000077e+06
6.207425344887910867e+00 1.047087679034899299e+00 1.307251534679367555e-01 2.454383800751999952e+06
6.209550362480170449e+00 1.045811873249053114e+00 4.537833934310023243e-02 2.460165050358999986e+06
6.210397896177029864e+00 1.004386710468652133e+00 1.134166136284828069e-01 2.451398300698000006e+06
6.210398474485287146e+00 1.022939932593525336e+00 1.141098736327467028e-01 2.451398050578000024e+06
6.210399052485597871e+00 1.023872926469167943e+00 1.140759661705354061e-01 2.451397800590999890e+06
6.210399630461128417e+00 1.011203649437929730e+00 1.134836829834517807e-01 2.451397550613999832e+06
6.210675543196559012e+00 9.019232197721938071e-01 1.238530110638867004e-01 2.455114799199999776e+06
6.211509573610492829e+00 9.580115803727241586e-01 1.295018052144549237e-01 2.453286549968000036e+06
6.211510153564066883e+00 9.869981810115902032e-01 1.304970382867682854e-01 2.453286800040999893e+06
6.211510735158414676e+00 9.484883286385958900e-01 1.292214616849640396e-01 2.453287050822999794e+06
6.211511331827597182e+00 9.415429417741234541e-01 1.290119914360642606e-01 2.453287308104000054e+06
6.211533124647171888e+00 9.192545368859187382e-01 6.472157172148973459e-02 2.459132050551000051e+06
6.212828971252722710e+00 1.195177798909100142e+00 7.228100789559595285e-02 2.459068550602999981e+06
6.213024369019149340e+00 1.063735566143055866e+00 9.950793424418541422e-02 2.456877048756999895e+06
6.213846333978001013e+00 1.010905896013522209e+00 1.687705289184187885e-01 2.454686508590999991e+06
6.215505614789123001e+00 1.003569351345332761e+00 1.008579174187798633e-01 2.456512050057999790e+06
6.217284747581477866e+00 8.877150195910308295e-01 6.575742568516779185e-02 2.456211050532000139e+06
6.218054144163517982e+00 1.111844344483418068e+00 7.101424033171574446e-02 2.456147049707999919e+06
6.218421070575959497e+00 9.620558645632792949e-01 1.294966258099887468e-01 2.454321299639000092e+06
6.218955114761957503e+00 9.044565762932931241e-01 1.449573614216678463e-01 2.453590301090999972e+06
6.218955675911271186e+00 9.252932074932684881e-01 1.460821643384234980e-01 2.453590051099000033e+06
6.218956236912391411e+00 9.479807231194827821e-01 1.473298804073253643e-01 2.453589801173000131e+06
6.218956798046276546e+00 9.630758152478792189e-01 1.480991615083747936e-01 2.453589551188000012e+06
6.220550898032922937e+00 1.146693075088543567e+00 5.856722212449739368e-02 2.460227550853000022e+06
6.221088663996684254e+00 9.885163755145636166e-01 7.904083619949435480e-02 2.459497050985000096e+06
6.221407758928127585e+00 8.384108712635737204e-01 9.764706476537469981e-02 2.457306550842999946e+06
6.221539939827798626e+00 1.030760883959815244e+00 1.341207154850269090e-01 2.452860051092999987e+06
6.221540508102413547e+00 1.020858270515814237e+00 1.335541405362476175e-01 2.452859801115999930e+06
6.221541076545401339e+00 1.004317567753927998e+00 1.327014028440552662e-01 2.452859551064999774e+06
6.223709952545058322e+00 8.692661158998954418e-01 5.529197494382960543e-02 2.450366544391999952e+06
6.224529676935445899e+00 1.041411465203064379e+00 1.358182532128091036e-01 2.454749049933000002e+06
6.225047202096074983e+00 1.008970441361275006e+00 1.605176705063469100e-01 2.452129299992999993e+06
6.225047773989601296e+00 1.008305508021531294e+00 1.602597085085984141e-01 2.452129050780000165e+06
6.225048348025217670e+00 1.005789021426990670e+00 1.598769810952757053e-01 2.452128800648000091e+06
6.225048920628044158e+00 1.004408721105763735e+00 1.595739747692128396e-01 2.452128551128000021e+06
6.226369242601117016e+00 1.155660474677520977e+00 6.885369756722604928e-02 2.457671550408000126e+06
6.226474568796601439e+00 1.190173848744129570e+00 8.478683851280938155e-02 2.455417051078000106e+06
6.226477721509833252e+00 8.890262292075151729e-01 1.228237750750924423e-01 2.455114549207000062e+06
6.227712768676892274e+00 9.411717097742550164e-01 7.868223142672604864e-02 2.455480049151000101e+06
6.228774790886057566e+00 1.031830711397774714e+00 7.371106273017274946e-02 2.450730550030000042e+06
6.228775378735515567e+00 1.035663024161065149e+00 7.411021267282008607e-02 2.450730799910999835e+06
6.228775967859434992e+00 1.042562291114476514e+00 7.473060301811396133e-02 2.450731050334000029e+06
6.228776561819202584e+00 1.072630196548556292e+00 7.701748677745128002e-02 2.450731302813000046e+06
