# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.186325403978466753e+00 1.046328274564412686e+00 7.684972077661818279e-02 2.459836541335999966e+06
7.186351391235473507e+00 1.019838372229914691e+00 8.848411837163885907e-02 2.455805541697999928e+06
7.186390578886938663e+00 9.283322471344297444e-01 1.020699325465171947e-01 2.456535041455999948e+06
7.186732462137321420e+00 9.519350268905806267e-01 6.791728676782417262e-02 2.456188041000999976e+06
7.186824683673155079e+00 9.321926035700487390e-01 7.729189451540446898e-02 2.459826041393000167e+06
7.186968469624865463e+00 9.688228863339678476e-01 6.727547182308313278e-02 2.459093541705000214e+06
7.186989868687492233e+00 9.711722763097656586e-01 1.370370134498281097e-03 2.454722540498000104e+06
7.187039165116428485e+00 9.850252516339770281e-01 1.385780968567754514e-03 2.454712498881999869e+06
7.187062318485165413e+00 9.691355584173939608e-01 1.369537952613973262e-03 2.454723290494999848e+06
7.187252180507909927e+00 1.013702500161003828e+00 1.319393100518143590e-03 2.454357039452999830e+06
7.187426556835736058e+00 1.146356754112087373e+00 7.278585932606894404e-02 2.456170540146999992e+06
7.187847638084788215e+00 9.076046857541523183e-01 6.324592478084403724e-02 2.459108041921999771e+06
7.188398418500633547e+00 1.025318458129110377e+00 5.881491936260781900e-02 2.457630040978999808e+06
7.188560029521649852e+00 9.703690105795350629e-01 1.157597634831607769e-01 2.455078289739999920e+06
7.188728964305211022e+00 9.727473466302273275e-01 1.157681795206535053e-01 2.455077998124000151e+06
7.189007230186005515e+00 1.030691877002630319e+00 6.145114774465815222e-02 2.458013541470000055e+06
7.189402290834775222e+00 9.964845161572754018e-01 1.319220342996011222e-03 2.454357289016999770e+06
7.189449044360113561e+00 9.592010090316175352e-01 6.563279622268541891e-02 2.458742541524000000e+06
7.189449047124685244e+00 9.597573810866145694e-01 6.567048148960012710e-02 2.458743040359000210e+06
7.189461503540622189e+00 1.031696637784741410e+00 1.140489027016854204e-03 2.450708791681000032e+06
7.189461699256505689e+00 9.911525644265024582e-01 1.141175328137145626e-03 2.450709242996999994e+06
7.189461860288690609e+00 9.991755148314488411e-01 1.140258238116669725e-03 2.450709041714999825e+06
7.189609336122853023e+00 1.017166749867828290e+00 7.648491029523622753e-02 2.455455541257000063e+06
7.189671857949950784e+00 9.767069818185815100e-01 1.369669061325176065e-03 2.454723040721000172e+06
7.189815039470541791e+00 1.029371844852602136e+00 7.802072944457347226e-02 2.459460039950000122e+06
7.189833832809140013e+00 1.057414157565938817e+00 1.281101022730790975e-03 2.450344545289999805e+06
7.189927875591950901e+00 1.000845356787315010e+00 6.729359712972720437e-04 2.452168291850000154e+06
7.189928010983408946e+00 1.007735158897784311e+00 6.729508215412823360e-04 2.452167791749999858e+06
7.189928144122495368e+00 9.768254038807302475e-01 6.725866814568208507e-04 2.452167541722000111e+06
7.189928146413279819e+00 9.817145910916804663e-01 6.727960299982551013e-04 2.452168041714000050e+06
7.190135701301741733e+00 9.760228611515248121e-01 6.783278904764128425e-02 2.458728041906000115e+06
7.190141555509597993e+00 9.888722204018813855e-01 6.630650960296854968e-02 2.458378540070000105e+06
7.191102100735625946e+00 9.796251679389808009e-01 6.423429345110491517e-02 2.458362040814999957e+06
7.191298770006307350e+00 9.870882425991083231e-01 7.661272028473430085e-02 2.455442038410000037e+06
7.191312992163875428e+00 9.779729027533849983e-01 1.198549599312105918e-01 2.455089040564000141e+06
7.191346384148477711e+00 9.893050484646433995e-01 6.440541998562979153e-02 2.458361541251999792e+06
7.191460648165294067e+00 9.566285763084354521e-01 1.257883041599144923e-03 2.454349039983999915e+06
7.191576454150642839e+00 1.039944084362302679e+00 7.658514700694132871e-02 2.459836041472999845e+06
7.191928716806947897e+00 9.247424393767681439e-01 7.712665453081142541e-02 2.459826541873000097e+06
7.192557983897147622e+00 1.102313903464676947e+00 1.026638313740424469e-01 2.456918541319999844e+06
7.192635011984664928e+00 9.987262309860246434e-01 7.637226367370608671e-02 2.459471541654999834e+06
7.192693016049148014e+00 9.056562384348492145e-01 9.736308524616067717e-02 2.456553541563000064e+06
7.192693019709775371e+00 8.807504767363969478e-01 9.667312389754181834e-02 2.456554041503000073e+06
7.192837121570009984e+00 1.075394942533134390e+00 1.017573707369631153e-01 2.456919040943000000e+06
7.193110772121801055e+00 9.141187829384381791e-01 8.831395624065926930e-02 2.457264541050000116e+06
7.193226880728238903e+00 1.182489028005107023e+00 7.562769444834481101e-04 2.452531041708999779e+06
7.193226882833957170e+00 1.156572062497536191e+00 7.556211450331825610e-04 2.452531291726999916e+06
7.193227106136625970e+00 1.164756096120501461e+00 7.560634742523886231e-04 2.452530791718999855e+06
7.193227217780187033e+00 1.170859864143739548e+00 7.561367554538518448e-04 2.452530541707000230e+06
7.193239810996986172e+00 1.014667262391286018e+00 1.321591828366943831e-03 2.454356040192000102e+06
7.193250574733734304e+00 9.345500834892767061e-01 8.899113459690465022e-02 2.457265041164999828e+06
7.193891956794524312e+00 9.881592013799038732e-01 6.769883768835933957e-02 2.459094040928000119e+06
7.193922384123192515e+00 9.821594995038783749e-01 1.370622415226808392e-03 2.454721998848999850e+06
7.193996877160047099e+00 1.023250235003817732e+00 8.999181382063375272e-04 2.452886541708000004e+06
7.193996880169330588e+00 9.762511135586831035e-01 8.995064836289808335e-04 2.452887333397000097e+06
7.193996966213450861e+00 1.008795275801553482e+00 8.998323060431666527e-04 2.452886791708000004e+06
7.193997050674187044e+00 9.708734671487876389e-01 8.994710502306150178e-04 2.452887041708999779e+06
7.194249974019561122e+00 9.885569960980243875e-01 1.385629165572869635e-03 2.454713540603000205e+06
7.194368316301864574e+00 1.020616827659921233e+00 1.014637069453708284e-03 2.453253291273999959e+06
7.194368317429190363e+00 1.049424414369027003e+00 1.014958851895510564e-03 2.453252791712000035e+06
7.194368377661327862e+00 1.046495549081666310e+00 1.015014349306616031e-03 2.453252541747999843e+06
7.194378134913643308e+00 1.042806615781705082e+00 8.911448534704199953e-02 2.455807040942000225e+06
7.194810540071646443e+00 1.083676719338269478e+00 6.229176182129702449e-02 2.457649041344999801e+06
7.194862758848437068e+00 9.225322106330147154e-01 6.352406408926804249e-02 2.459107040802000090e+06
7.194862761170123022e+00 9.102836623410905936e-01 6.323087380003752922e-02 2.459106540508999955e+06
7.194889278942283362e+00 1.020665059539752395e+00 1.321780986778259845e-03 2.454355540608999785e+06
7.195006526550118409e+00 9.829253837199367627e-01 1.257771647438811306e-03 2.454350041360000148e+06
7.195119870877633161e+00 9.364070695680577483e-01 8.516048262759212195e-04 2.451437790663000196e+06
7.195120026676677938e+00 9.253871080579040287e-01 8.515407057887594902e-04 2.451438040314999875e+06
7.195120032891978212e+00 9.422978717957701811e-01 8.517225549287093904e-04 2.451438290223999880e+06
7.195120361730825920e+00 9.503327564071647471e-01 8.516312391682519809e-04 2.451437540883000009e+06
7.195345811929072077e+00 8.996234847584109184e-01 9.480791896552305401e-04 2.452895791710000020e+06
7.195345895525588453e+00 9.122879319198822223e-01 9.484326434475173024e-04 2.452896347267999779e+06
7.195346091977970815e+00 9.003648879021536322e-01 9.479382142180059131e-04 2.452895541726999916e+06
7.195346096775834255e+00 9.202762293355196688e-01 9.482664626662567781e-04 2.452896041728999931e+06
7.195790239996075144e+00 9.345607046059720702e-01 6.764274770784088620e-02 2.456187540723999962e+06
7.195952933871400781e+00 9.450418408828448191e-01 1.026050031017827491e-01 2.456536041462999769e+06
7.196131480873001252e+00 1.121212165837266905e+00 7.239495030814419030e-02 2.456171040564000141e+06
7.196395160252495593e+00 9.762812153046170893e-01 1.385490219391931777e-03 2.454713790541999973e+06
7.196415328176051673e+00 1.024571046634521254e+00 1.321778210191402276e-03 2.454355790271999780e+06
7.196426935668800873e+00 1.029827427011045682e+00 7.619944242930376532e-02 2.459835541608000174e+06
7.196462604867249979e+00 8.990734379285836297e-01 8.961640250828287191e-02 2.457284041191000026e+06
7.196545109184540046e+00 1.030401683003314250e+00 7.677698248442514639e-02 2.455455041284999810e+06
7.196730781963202261e+00 9.864805375488528982e-01 1.370730868770268090e-03 2.454721790498000104e+06
7.196777467352123203e+00 9.652572330369433296e-01 1.190481230421434472e-01 2.455088540630999953e+06
7.197186517484127855e+00 9.831108644255022178e-01 1.160440343765932331e-01 2.455077539814999793e+06
7.197362278499188193e+00 1.025114106039475947e+00 5.905354869459489286e-02 2.457996041832999792e+06
7.197616745202533473e+00 1.009401331282665959e+00 5.871822165109284036e-02 2.457995541662999894e+06
7.197856225090163207e+00 1.032596991254918661e+00 1.322047114410019025e-03 2.454355041002000216e+06
7.197900957771742547e+00 8.940613998219498759e-01 7.879578354413977479e-04 2.451787040978999808e+06
7.197901105780691644e+00 8.659876702558126915e-01 7.889111190010380777e-04 2.451786792876999825e+06
7.197901388016227919e+00 8.898391922439176094e-01 7.879016885242170554e-04 2.451787291710000020e+06
7.197901395720740503e+00 8.808733581394447842e-01 7.891114780875571741e-04 2.451786540924999863e+06
7.197906408097540343e+00 9.774632876889841615e-01 1.257849144782452206e-03 2.454349541416000109e+06
7.197932451534346576e+00 1.035181716094626170e+00 1.322154235903855559e-03 2.454354791294000112e+06
7.197987588679374049e+00 9.788295220420665244e-01 6.786612484057844008e-02 2.458727541892999783e+06
7.198406567950975443e+00 1.031556351732174859e+00 5.897037801920806260e-02 2.457631039867000189e+06
7.198406570996297660e+00 1.068565746653897586e+00 5.967392868501242287e-02 2.457630540558999870e+06
7.198411007045870669e+00 9.648611147257981635e-01 1.385349862597355436e-03 2.454714040556999855e+06
7.198449227233179926e+00 1.021517983225257220e+00 6.128065131699839130e-02 2.458014041480000131e+06
7.198461362898256333e+00 9.854387044482046942e-01 1.370765664749813923e-03 2.454721540494999848e+06
7.198699736277707650e+00 9.974869412684881365e-01 6.643787818735268080e-02 2.458377541269000154e+06
7.198816617785538163e+00 9.947663823792382010e-01 6.640552835577451241e-02 2.458378040655999910e+06
7.199046381053798349e+00 1.122928652076089051e+00 7.833468125421718699e-04 2.451422041645000223e+06
7.199046383671908522e+00 1.112797773191507744e+00 7.832361692331606682e-04 2.451421540614999831e+06
7.199046546653700140e+00 1.090189383810421520e+00 7.829021946228125828e-04 2.451422291786999907e+06
7.199111065519491426e+00 1.020571507847870096e+00 1.015833705199146314e-03 2.453259290878000204e+06
7.199166572275752962e+00 1.035229976703692545e+00 1.322215102436759878e-03 2.454354541354000103e+06
7.199705691463213597e+00 9.653422196483595341e-01 1.156344359561234103e-01 2.455078539721000008e+06
7.199775852678703458e+00 9.706641297396190193e-01 1.159889312635775938e-01 2.455079015236000065e+06
7.200297416287587460e+00 9.528717492472864592e-01 1.384763180473214941e-03 2.454715040494999848e+06
7.200318218099056367e+00 9.968462247583714797e-01 6.792996295491794678e-02 2.459095041193999816e+06
7.200349618035941646e+00 9.678937904483598809e-01 1.370406138454871494e-03 2.454722332160000224e+06
7.200405152992852997e+00 9.923252661037958999e-01 6.781027628539927632e-02 2.459094541093000211e+06
7.200562072607362474e+00 1.028518545752647784e+00 7.610615466493904357e-02 2.459835040798999835e+06
7.200795895773855371e+00 9.665661294297192008e-01 7.835517139580813750e-02 2.459827541133000050e+06
7.200806697934567069e+00 1.055645465259417826e+00 1.014604777366676135e-03 2.453254290515999775e+06
7.200806736655930962e+00 1.009473764378231664e+00 1.014200679437894008e-03 2.453253541300000157e+06
7.200806776908064144e+00 1.056578086595943100e+00 1.014608905776540971e-03 2.453254040878999978e+06
7.200812580976722721e+00 1.056529283168742506e+00 7.872920338669955886e-02 2.459461041129999794e+06
7.200930925180261788e+00 9.185920040967808786e-01 7.867094774385757815e-04 2.451801539065000135e+06
7.200930927795163861e+00 9.206325004232581710e-01 7.867637105367459791e-04 2.451801789065999910e+06
7.201395690220211421e+00 1.029986892865761616e+00 1.321934944514231020e-03 2.454355290688000154e+06
7.201601445964801229e+00 9.584049789223185734e-01 7.778087825843976733e-02 2.455820539559000172e+06
7.201728251574476936e+00 9.306697481108687775e-01 9.941786700385966957e-02 2.456900541145999916e+06
7.201790813255243506e+00 1.043901656887612939e+00 8.910206327748845800e-02 2.455806540940999985e+06
7.202054358693253278e+00 9.619596786382018649e-01 1.384865675267530141e-03 2.454714790502000134e+06
7.202054359437283892e+00 9.635607675549275886e-01 1.384909049750370413e-03 2.454714540494000074e+06
7.202060276665239513e+00 9.939910652810430847e-01 1.371900129494094383e-03 2.454720540496000089e+06
7.202107341556199138e+00 9.962930435804807638e-01 1.371782853300205010e-03 2.454721040508999955e+06
7.202308491471307583e+00 1.033227737190922424e+00 1.322342153123283156e-03 2.454354040843999945e+06
7.202417133214303213e+00 9.945921177370137256e-01 8.992865113387690790e-04 2.452887541732000187e+06
7.202417197458797382e+00 9.640531865814809809e-01 8.989505770538622990e-04 2.452888041712999810e+06
7.202417199780173362e+00 9.605062549383517334e-01 8.990183236426653110e-04 2.452887791705999989e+06
7.202417266337681312e+00 9.553247831198435902e-01 8.989622477999798661e-04 2.452888333372999914e+06
7.202520829712164563e+00 1.089332866312517023e+00 1.262851491532714218e-03 2.450689541325000115e+06
7.202521001179582605e+00 1.131861003399619481e+00 1.263104060338783368e-03 2.450690041811999865e+06
7.202521164250565100e+00 1.125812181088116093e+00 1.263289558446616979e-03 2.450690292504000012e+06
7.202521327028346576e+00 1.108854275226114128e+00 1.262990977331182206e-03 2.450689791344000027e+06
7.202860298184581289e+00 1.030084932530021202e+00 7.673076853651054907e-02 2.455454541327000130e+06
7.202921651675992187e+00 9.199948565514537435e-01 8.861249067353633990e-02 2.457265540854999796e+06
7.203110780027091486e+00 9.818184838931092173e-01 1.257150563491731422e-03 2.454351291662000120e+06
7.203130619021890446e+00 9.737284225022007078e-01 1.257151335840094421e-03 2.454351041013999842e+06
7.203354475199010842e+00 9.963060980334611516e-01 7.625506103667688274e-02 2.459470540271999780e+06
7.203421570611697078e+00 9.876448054958945066e-01 7.607019862075377337e-02 2.459471040086000226e+06
7.203508794003757210e+00 8.902000085222412373e-01 9.479807399656824379e-04 2.452894791726999916e+06
7.203508861875024039e+00 8.927674194372826610e-01 9.480175357454537514e-04 2.452894541728000157e+06
7.203508931044038555e+00 8.721898506170548959e-01 9.478113684305039966e-04 2.452895041728000157e+06
7.203509011740854007e+00 9.072765009880778830e-01 9.481600686749669469e-04 2.452895333393999841e+06
7.203721715838253381e+00 9.996588726842382533e-01 6.728606313009759645e-04 2.452166541002000216e+06
7.203721829638459084e+00 9.692097350356174701e-01 6.725331624276583526e-04 2.452166790308999829e+06
7.203721831828477917e+00 9.936094122617438185e-01 6.729142357960209890e-04 2.452167040277999826e+06
7.203722064444565198e+00 1.019188890733838448e+00 6.732389207782469914e-04 2.452167290285000112e+06
7.203734551745451853e+00 9.884513481526108203e-01 1.371626191399501855e-03 2.454721290496000089e+06
7.203748639198527037e+00 1.036353230794929914e+00 1.322323685311873904e-03 2.454354290490999818e+06
7.203764971669734507e+00 1.027377393702665342e+00 1.322381400707853044e-03 2.454353791391999926e+06
7.203987730499582298e+00 1.059248864325221584e+00 1.016525055765620097e-03 2.453257541424000170e+06
7.203987770502362054e+00 1.028545867032727656e+00 1.016255630133225743e-03 2.453258041294000112e+06
7.203987771175085264e+00 1.031535518207715052e+00 1.016298467703051316e-03 2.453257791360999923e+06
7.203987849778561880e+00 1.006670469718899286e+00 1.016038617609446365e-03 2.453258291342000011e+06
