# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.047836033060535854e+00 1.022957627374512013e+00 6.982796741558190690e-02 2.456214041910000145e+06
6.049282502634165226e+00 1.079942596150012202e+00 7.480814081195387563e-04 2.452559042328000069e+06
6.049282514288820245e+00 1.081539972092835811e+00 7.480206000303983712e-04 2.452558541701000184e+06
6.049283123121698580e+00 1.091013082786303601e+00 7.481189092958790256e-04 2.452559291714999825e+06
6.049283146379428544e+00 1.092650455663653375e+00 7.481368072444711864e-04 2.452558791720999870e+06
6.049328115872582678e+00 1.006937250594148736e+00 6.731887027328209427e-02 2.458701041724999901e+06
6.051213087751211361e+00 1.007256120660598109e+00 1.014507287820014675e-01 2.456509539756000042e+06
6.052302016012271579e+00 9.731494650222137777e-01 7.609445016157811992e-02 2.459797040761999786e+06
6.052553020665102146e+00 1.057704689789636054e+00 6.773037487212403562e-02 2.459065541933000088e+06
6.055854638686064106e+00 9.876749646395071025e-01 7.788378690192399034e-02 2.459500041641000193e+06
6.056272917644392351e+00 9.716959875597248608e-01 5.715243253905212539e-02 2.457970039659999777e+06
6.057349984372934593e+00 9.601067651767650757e-01 1.396434918977658727e-03 2.454684041339999996e+06
6.058260241387548817e+00 9.560204574209004713e-01 1.396358979969479367e-03 2.454684249284999911e+06
6.058611706425756083e+00 9.935528777168215475e-01 8.033372080419881470e-04 2.451759790969999973e+06
6.058612299854662986e+00 9.459790470318469868e-01 8.028602099882872507e-04 2.451760290587000083e+06
6.058612937085997352e+00 9.674457728551166813e-01 8.031241039462960188e-04 2.451760040965999942e+06
6.059002221948651901e+00 9.460909703510207436e-01 8.077055193421675550e-02 2.455848041813000105e+06
6.059150322337838901e+00 1.001544973597462862e+00 8.689290363077252499e-02 2.455779541234000120e+06
6.060367192780227619e+00 9.914015212580100656e-01 1.285749964686398131e-03 2.454319291701000184e+06
6.060773295063471622e+00 9.745990688436347860e-01 6.139063595060648137e-02 2.458039040849999990e+06
6.061258192226075536e+00 9.580904290676350854e-01 6.100187591151431249e-02 2.458038541368999984e+06
6.062061512821414588e+00 9.596636955847179795e-01 1.020378503622248025e-03 2.453223039429000113e+06
6.062061524525909739e+00 9.485312188034815684e-01 1.020252192067584414e-03 2.453223289567000233e+06
6.062062712756564054e+00 9.440792791080832025e-01 1.020205429451834494e-03 2.453222539497999940e+06
6.062656219913626465e+00 1.064561382186690386e+00 1.366760019334737437e-03 2.454751540492999833e+06
6.062683251335148960e+00 1.028339763906194637e+00 9.359567876911750305e-04 2.452925166244999971e+06
6.062684508766984059e+00 1.000258179491857913e+00 9.356830496362458305e-04 2.452925290928000119e+06
6.062684827160781609e+00 1.029210420888259092e+00 9.359674268427155839e-04 2.452925041265000124e+06
6.062685098526852556e+00 1.034098828911339973e+00 9.360376662218326078e-04 2.452924541319999844e+06
6.065394854428255655e+00 9.753751510696737625e-01 7.503592782656884081e-04 2.452491291716000065e+06
6.065395488393949819e+00 9.948745726666888833e-01 7.507346307078678485e-04 2.452490791705999989e+06
6.065396099344372516e+00 1.034053620788253358e+00 7.509715039743399250e-04 2.452491041708000004e+06
6.065689423533100033e+00 9.657548213251170299e-01 1.231447065823003612e-03 2.454021291279000230e+06
6.065689433930351093e+00 9.735020602188829697e-01 1.231468689673402474e-03 2.454020791279000230e+06
6.065690056066673108e+00 9.784144430636699807e-01 1.231496642959348633e-03 2.454020542661999818e+06
6.065690678233791822e+00 9.681692012497282729e-01 1.231453884663606451e-03 2.454021041279000230e+06
6.066505904111788361e+00 9.497697341584832031e-01 1.233021015601976252e-03 2.453953540171999950e+06
6.066506466399501640e+00 9.581658150898488824e-01 1.233135175165758855e-03 2.453954289402999915e+06
6.066507064113345393e+00 9.650450755247153012e-01 1.233195732404750210e-03 2.453953794664999936e+06
6.066507085326534821e+00 9.614654199616978758e-01 1.233154226222583395e-03 2.453954039547000080e+06
6.068067284406381212e+00 9.086910324216900259e-01 5.593209020618235966e-02 2.457604540353999939e+06
6.068538103281558627e+00 9.180162364594461888e-01 5.609283244372301191e-02 2.457605041600999888e+06
6.071914947160093057e+00 9.984178471951564715e-01 6.809813007301993015e-02 2.458769041836000048e+06
6.072237328211030238e+00 1.033921674240315669e+00 6.415782813624355818e-02 2.458335540792000014e+06
6.077034934052531590e+00 1.058855377484931859e+00 8.957271219600489165e-02 2.457240041455000173e+06
6.077051137413463699e+00 9.927383794719589760e-01 1.285922989619762112e-03 2.454319039446999785e+06
6.077500543459711579e+00 9.951941368602316151e-01 1.285977735094922863e-03 2.454318789892999921e+06
6.077945124873184390e+00 9.548490366989738076e-01 1.018454159338607057e-01 2.456943540157999843e+06
6.078939423455702595e+00 1.049705174030475030e+00 1.366028010414932839e-03 2.454751290494000074e+06
6.079168173321702007e+00 9.975774285830829591e-01 6.676574323112252629e-02 2.459133541217000224e+06
6.079403051615703824e+00 1.049674484090901139e+00 1.366178121713852549e-03 2.454750790494000074e+06
6.079543340623625447e+00 1.042244005008187591e+00 7.879897154354440761e-04 2.451396040914999787e+06
6.079543964932869748e+00 1.086425521346633394e+00 7.887151210726277804e-04 2.451396301432999782e+06
6.079543975825763447e+00 1.066041827577463241e+00 7.882702605481818657e-04 2.451395791011999827e+06
6.079544596058736872e+00 1.071399446775188835e+00 7.884207487849708394e-04 2.451395541036000010e+06
6.081247532601673278e+00 1.072739678783624750e+00 9.988051123140909149e-02 2.456874540426999796e+06
6.081614664460699871e+00 8.921746486562233125e-01 1.003969098169265640e-03 2.453288541149999946e+06
6.081615867046116009e+00 8.767461621705509023e-01 1.003875041575007536e-03 2.453289041329999920e+06
6.081615900441539324e+00 8.769683039525821844e-01 1.003919866273358420e-03 2.453289291379999835e+06
6.082114932984755029e+00 9.906001743154971839e-01 6.699790187084278537e-02 2.458700541716999840e+06
6.083898036544411525e+00 9.484358371570937862e-01 7.553820153151705186e-02 2.459797541466999799e+06
6.084742203114710257e+00 9.484733238953105827e-01 7.489831888475650956e-02 2.459432040353000164e+06
6.085192784151471912e+00 9.335751678728639869e-01 7.457931432674447247e-02 2.459431540384999942e+06
6.085396712875616565e+00 9.427898772602734123e-01 9.554581810295337263e-02 2.457308539975000080e+06
6.086363984683788253e+00 9.551939116425373077e-01 9.620593915726062539e-02 2.457309039995000232e+06
6.088405975849098262e+00 1.096090152223613057e+00 7.149264692667374466e-02 2.456144540601999965e+06
6.088405987057802449e+00 1.085163335570315857e+00 7.133862542385331629e-02 2.456145040200999938e+06
6.090210896071766911e+00 9.989444846497097519e-01 7.812789102299408373e-02 2.459499041997000109e+06
6.091027610946547988e+00 1.108177377774556716e+00 6.397174273051235704e-02 2.457673540626999922e+06
6.091509153819099076e+00 1.090502183767920741e+00 6.359227641102824236e-02 2.457674040593999904e+06
6.093270318634876226e+00 9.781799110672391162e-01 8.646154556824327264e-02 2.455780041375000030e+06
6.093547245709258320e+00 1.005370578961942707e+00 1.116848767692641374e-03 2.450732789390999824e+06
6.093547256261261147e+00 9.635399288703998533e-01 1.116530030812132920e-03 2.450733289417999797e+06
6.093547266416702080e+00 1.022256361394153545e+00 1.116928019785599479e-03 2.450732539450999815e+06
6.093547857825194924e+00 1.017574644823936003e+00 1.116924727893739248e-03 2.450733040215999819e+06
6.094323473338978836e+00 1.055634605336117415e+00 1.103878904645220257e-03 2.453587790258999914e+06
6.094324054775152710e+00 1.066893919083036879e+00 1.103952502826931626e-03 2.453587540574999992e+06
6.094324066028245390e+00 1.048531247049989235e+00 1.103792358385180181e-03 2.453588040289000142e+06
6.096395890132947137e+00 9.358137334829845777e-01 8.868857122421285738e-04 2.452857791710000020e+06
6.096395900231603271e+00 9.545403613541515453e-01 8.870630911485949659e-04 2.452858291707000230e+06
6.096397100728034424e+00 9.348891049754474158e-01 8.868496984826133205e-04 2.452857541726000141e+06
6.096397690801363289e+00 9.400327502956582482e-01 8.869469633768339292e-04 2.452858041707000230e+06
6.096461408931445725e+00 9.280624688100334030e-01 7.658422962195274297e-02 2.455482041639999952e+06
6.096808605480341647e+00 9.813009810472635985e-01 1.365124048742111518e-01 2.455117291631999891e+06
6.097837433392133910e+00 9.882039289936264126e-01 7.876157701318549625e-04 2.452127291753999889e+06
6.099640536806345104e+00 1.021243092353978810e+00 7.654638937626535855e-02 2.455414540967000183e+06
6.099885932378629860e+00 1.034384646422546572e+00 6.866270997855464242e-02 2.458403540852999780e+06
6.100360638944096081e+00 1.067795562500402751e+00 6.950339918830884811e-02 2.458404041127000004e+06
6.100826256311413509e+00 9.856198595432389409e-01 1.046727220209744819e-01 2.456578041780999862e+06
6.101891593052484630e+00 9.365563922890230986e-01 1.235203576569340921e-03 2.450665345313999802e+06
6.101891613868741793e+00 9.315140852108135805e-01 1.234801867326130401e-03 2.450665010189000051e+06
6.101892929852511749e+00 9.082953460484012309e-01 1.234664029277382936e-03 2.450664791846000124e+06
6.102228322401020755e+00 9.470092207723341815e-01 5.658015746113248534e-02 2.457605541916000191e+06
6.102228333675540739e+00 9.433974794561347244e-01 5.653127079650333703e-02 2.457606041424000170e+06
6.102777842057738766e+00 9.143768309367931169e-01 7.844885354174537147e-04 2.451827791397999972e+06
6.102777874846767148e+00 9.166493916650172435e-01 7.844767107433664932e-04 2.451827541321999859e+06
6.102778473787162206e+00 9.425360610118721505e-01 7.848462342772351578e-04 2.451828041271000169e+06
6.102778483932517872e+00 9.392250881107848670e-01 7.850931884831141528e-04 2.451828291377999820e+06
6.104471161724453587e+00 1.033087196612062053e+00 1.191011131338882761e-03 2.453653790537000168e+06
6.104471173109105031e+00 1.049639780581988369e+00 1.191073264718629137e-03 2.453654290574999992e+06
6.104471803917513206e+00 1.030265183280019814e+00 1.190914128936344622e-03 2.453654040552000050e+06
6.104472392174940865e+00 1.050837163684294140e+00 1.191130575135621733e-03 2.453653540610000025e+06
6.104914169300192484e+00 1.121751819180035303e+00 8.448288667886498515e-02 2.459863541588999797e+06
6.105093133675104866e+00 9.996046260523920868e-01 6.809549965072705935e-02 2.458768541931000073e+06
6.106044833098892788e+00 9.570301352873494816e-01 1.396230343886572037e-03 2.454684791131999809e+06
6.106491416883097934e+00 9.719973118973360693e-01 1.396289047728867076e-03 2.454685291065999772e+06
6.107684523441015756e+00 1.116821206165442337e+00 1.261507417455699385e-03 2.450300682791000232e+06
6.107726133361027543e+00 1.029162971351602396e+00 6.679078209995940743e-04 2.452193541275999974e+06
6.107727940561785474e+00 1.017337915151972583e+00 6.677104428176193398e-04 2.452194291292999871e+06
6.109204507006817053e+00 1.009520542416147748e+00 1.285147234978398657e-03 2.454319790835000109e+06
6.109204517894882613e+00 9.930170099587030119e-01 1.285107090934023725e-03 2.454319541329999920e+06
6.110545339888324712e+00 1.045087167181615095e+00 1.308925239373590673e-03 2.454385290988000110e+06
6.111001306799091815e+00 1.035212621990222459e+00 1.308893657962375114e-03 2.454385040881999768e+06
6.112097308995330103e+00 1.060332301759029150e+00 1.366331112051074942e-03 2.454750540498999879e+06
6.112961150487078221e+00 9.889247419866721289e-01 6.657575953653169232e-02 2.459134040438999888e+06
6.112962153549545974e+00 9.763323363343352490e-01 1.352227416315524566e-01 2.455115996247000061e+06
6.113881807698352766e+00 9.832689400321663609e-01 1.359452872431177184e-01 2.455116287558000069e+06
6.116839924970709497e+00 1.075416691431594574e+00 7.481448814149894554e-04 2.452558041701999959e+06
6.116839947662878529e+00 1.057056116437653293e+00 7.479021037022882349e-04 2.452557541714000050e+06
6.116840550152817357e+00 1.060473338395929499e+00 7.479414528702901105e-04 2.452557791701000184e+06
6.116841141494435696e+00 1.072952900457178282e+00 7.481259302871033027e-04 2.452558291703000199e+06
6.116874228559160187e+00 9.882161911092192108e-01 7.652603567462576417e-02 2.459798040849000216e+06
6.117326198072099430e+00 9.592169338885782048e-01 6.867837774669163786e-02 2.456212541739000008e+06
6.117431536761244182e+00 1.000828392360538333e+00 7.600117786150845101e-02 2.459432541772999801e+06
6.117482802939445463e+00 8.814520654681526901e-01 6.451223395611709044e-02 2.459066541602000128e+06
6.117750103894811886e+00 1.018783232521060178e+00 1.017836983151325647e-01 2.456510541784999892e+06
6.118379101886919358e+00 1.085792645652915667e+00 6.835344522074383866e-02 2.459067041906000115e+06
6.119988667774554081e+00 9.115378874555893907e-01 9.406393136088939122e-02 2.457308040302000009e+06
6.121459058646859575e+00 1.067966788088263952e+00 7.110153511938908932e-02 2.456146040099999867e+06
6.123740511862230562e+00 9.491347380849698423e-01 5.677551486432232120e-02 2.457971041778000072e+06
6.123740523033637473e+00 9.639394028965714289e-01 5.702627049151273025e-02 2.457970541583999991e+06
6.124091507054831851e+00 9.948155031197112308e-01 7.798078912419155462e-02 2.459498541887000203e+06
6.124812748255100914e+00 9.633080978857171406e-01 8.027463352089797295e-04 2.451760790506000165e+06
6.124813348285692349e+00 9.857365670053290785e-01 8.030263253078974602e-04 2.451761290293999948e+06
6.124813924709521906e+00 9.631608704308100011e-01 8.027262136612444299e-04 2.451761040194000117e+06
6.124814513861224441e+00 9.765878290590480626e-01 8.029915570150076556e-04 2.451760540670999791e+06
6.126039227888923300e+00 9.939100690900616319e-01 8.677205773414682632e-02 2.455780541327000130e+06
6.126175882746052181e+00 1.003645498050127260e+00 1.020457008840991962e-03 2.453224288296999875e+06
6.126176482568929771e+00 9.877717721151807462e-01 1.020306324465836481e-03 2.453224038447000086e+06
6.126177058917135376e+00 9.835902529631659341e-01 1.020295364396978577e-03 2.453223789131999947e+06
6.126177081206857444e+00 9.742924966595544189e-01 1.020220956088286517e-03 2.453223539119000081e+06
6.127051391880370623e+00 9.722276348840787064e-01 8.154459702998712034e-02 2.455847046540000010e+06
6.128504771668246143e+00 1.040084579270112775e+00 1.366050546859760764e-03 2.454751040494000074e+06
6.129366585154696345e+00 1.042367314801356359e+00 9.373332047339724433e-04 2.452923791337000206e+06
6.129366919050768914e+00 1.045593036888974314e+00 9.373902208693687694e-04 2.452924291598000098e+06
6.129367220004874994e+00 1.028185031091324531e+00 9.371853545822392143e-04 2.452923541337999981e+06
6.129367785052250994e+00 1.052069620599201949e+00 9.374536694434659236e-04 2.452924041480000131e+06
6.129367809829723512e+00 1.046989903295690194e+00 9.373702639232608285e-04 2.452923915982000064e+06
6.129672571662689862e+00 9.608930789419083407e-01 6.104028365211204565e-02 2.458038041834000032e+06
6.130130072029104760e+00 9.771235711047212558e-01 7.512076293934319502e-04 2.452491541707000230e+06
6.130130677319084676e+00 9.593603212492004539e-01 7.510826820261348171e-04 2.452492041707000230e+06
6.130131283771609318e+00 9.802628443041192519e-01 7.512908922849347937e-04 2.452491791708999779e+06
6.130131890199156608e+00 9.619175498919774192e-01 7.511071752971817082e-04 2.452492291722999886e+06
6.130144482155488461e+00 9.727543593193094251e-01 6.127831964409667653e-02 2.458037541838000063e+06
6.130322996874170371e+00 9.307661667652845638e-01 7.661078927726334975e-02 2.455481541712000035e+06
6.130471176850273096e+00 9.723084731179242324e-01 1.233001382085653326e-03 2.453954539491000120e+06
6.130471187842556624e+00 9.751815177288408742e-01 1.233047374586362498e-03 2.453955041703999974e+06
6.130471732044100897e+00 9.813069958245257407e-01 1.233054285877351660e-03 2.453955291652000044e+06
6.130471764051275585e+00 9.831651796928358999e-01 1.233069092670670665e-03 2.453954793736999854e+06
6.131200839823125470e+00 1.088738816968633394e+00 7.801763205945162760e-02 2.455416041668000165e+06
