# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.950567671222371402e+00 9.934838111796242544e-01 5.729750988291650027e-02 2.457956039843999781e+06
4.950777129397425647e+00 9.578368577509099868e-01 1.361630761507979679e-03 2.454766040496000089e+06
4.954986766777021323e+00 9.442302968497899851e-01 8.833073219456183357e-04 2.451112790177000221e+06
4.954987590962757871e+00 9.438983582744586709e-01 8.845746862644166637e-04 2.451112540105999913e+06
4.954988414887989912e+00 9.306584014960282980e-01 8.834772743105388272e-04 2.451113040167999920e+06
4.955285795304916974e+00 1.053789268387816946e+00 8.895986862973796197e-04 2.452842040194999892e+06
4.955285825774052633e+00 1.039244530040897008e+00 8.893174383718213021e-04 2.452842289867999963e+06
4.955286639479008493e+00 1.034887794213646739e+00 8.892308915270661154e-04 2.452841541385999881e+06
4.955287409729748127e+00 1.039946554615813534e+00 8.892920336728075666e-04 2.452841791350000072e+06
4.955866434323214165e+00 1.009521548109111988e+00 6.681102376117871444e-02 2.458686539086999837e+06
4.956080489206091677e+00 9.922992438921353076e-01 6.261388876777217172e-02 2.458053041170999873e+06
4.956673458363868967e+00 9.239732741698470919e-01 6.897036039579908240e-02 2.456131039793000091e+06
4.956726596714297273e+00 9.973700182285600846e-01 6.270832946944990272e-02 2.458052541519000195e+06
4.957604293501239212e+00 9.628949097275065760e-01 8.026502374889835090e-02 2.459879041426000185e+06
4.959244745250471986e+00 8.863115766515595739e-01 1.112168367996453156e-03 2.453573290537000168e+06
4.959244758835757771e+00 8.884190974721249967e-01 1.112202282183361165e-03 2.453573040880000219e+06
4.959245554465987915e+00 8.877879567895864410e-01 1.112172563415639260e-03 2.453572795222000219e+06
4.960427234545224273e+00 9.979543927557205096e-01 1.226941643521321790e-03 2.454034541722000111e+06
4.960427265722097800e+00 9.755759048101140252e-01 1.226683378782797993e-03 2.454035041246999986e+06
4.960428092302769265e+00 9.642128726804571892e-01 1.226585774391428674e-03 2.454035291251000017e+06
4.960428106127990233e+00 9.861708613032945658e-01 1.226783452489204045e-03 2.454034791315999813e+06
4.962449945638586435e+00 1.169609328632657430e+00 8.076761364818386447e-04 2.451745541335999966e+06
4.962449960992388220e+00 1.169649413627991574e+00 8.076477953943129008e-04 2.451746041416000109e+06
4.962451543840838752e+00 1.185463969650026428e+00 8.078323399956953074e-04 2.451745791226000059e+06
4.964631753808249393e+00 9.391252216270373765e-01 8.254276117204802088e-02 2.455861540262000170e+06
4.965327774254224558e+00 9.973090951251663006e-01 8.355115356101699758e-04 2.451477041652000044e+06
4.965328565764765223e+00 9.956078258795790781e-01 8.355548649376120553e-04 2.451476791695999913e+06
4.965329386643194454e+00 9.709361629315614861e-01 8.346367632298106604e-04 2.451476541730999947e+06
4.965329429521892379e+00 9.952631796269468811e-01 8.354418928401214153e-04 2.451477291637000162e+06
4.965608840541066549e+00 9.960692066648211274e-01 1.400039356185406531e-03 2.454670083271000069e+06
4.965915364936289933e+00 9.346967855640847533e-01 8.244925696602130316e-02 2.455862040120999794e+06
4.967853591883190312e+00 1.006130036939763217e+00 6.895947680913233624e-02 2.458418040591999888e+06
4.968544869019165588e+00 1.027414352695457334e+00 1.511474970816244767e-01 2.455130790872000158e+06
4.969388219660647366e+00 9.230812882998423730e-01 8.527773928599965969e-02 2.455766041259999853e+06
4.971349270098802897e+00 9.705827014840073819e-01 6.565150784027024011e-02 2.459052041507000104e+06
4.972469856158215684e+00 9.530346414894819151e-01 1.047332028422181122e-01 2.456956541164999828e+06
4.973511795284923487e+00 9.136997660069769989e-01 8.477973431032004292e-02 2.457226040498999879e+06
4.974055835981538110e+00 9.635721608240485070e-01 1.361670309705559530e-03 2.454765040496999864e+06
4.974131330213748647e+00 9.202203093865258809e-01 8.489114494545949019e-02 2.457225540783000179e+06
4.974925886417142173e+00 9.608744877856457700e-01 1.288741338656722822e-03 2.454304790891000070e+06
4.976023656288982799e+00 1.013560651575178717e+00 7.948762104563210362e-02 2.459513038552999962e+06
4.976023671639107526e+00 1.031307447214715012e+00 7.997531865952775543e-02 2.459512538953999989e+06
4.976356382762848085e+00 1.165872852924167091e+00 1.001406944100077454e-03 2.453302541379999835e+06
4.976358010092028827e+00 1.177481731511681229e+00 1.001594846987952396e-03 2.453303291348999832e+06
4.976358025025707121e+00 1.198461693555768148e+00 1.001727541626111148e-03 2.453302791352999862e+06
4.976358860396282502e+00 1.216386807586088858e+00 1.001884698203618597e-03 2.453303041414000094e+06
4.976575374454895950e+00 9.936829666610987877e-01 1.302163671563459201e-03 2.454399993100000080e+06
4.976931734725343226e+00 1.017088970875359211e+00 7.832963154500041745e-04 2.451842791687999852e+06
4.976931748385844401e+00 9.950233282738615292e-01 7.830369730662239264e-04 2.451843299091000110e+06
4.976933356738621583e+00 9.935324393026794265e-01 7.829051634206295402e-04 2.451842541728000157e+06
4.978145725950270162e+00 9.554504878423100145e-01 6.240175436638461387e-02 2.458322041424000170e+06
4.978630668966819606e+00 1.083842344550601799e+00 7.714808010151753825e-02 2.459417540674999822e+06
4.980861886228365343e+00 9.344956627630156554e-01 7.803853495649944183e-02 2.455495541829000227e+06
4.981884155861275865e+00 8.609004591316735677e-01 9.464936093840806142e-02 2.456861040860000066e+06
4.982091106201462338e+00 9.481227156035246795e-01 7.902604997687904653e-04 2.451382039106000215e+06
4.982091120754132518e+00 9.424420699541756763e-01 7.901424179455078176e-04 2.451381789506000001e+06
4.982091885741229298e+00 9.478928344830228614e-01 7.902991768502246267e-04 2.451381539477000013e+06
4.982093531168758638e+00 9.190977439896632628e-01 7.899507190000764744e-04 2.451382288755000103e+06
4.982744468227573442e+00 1.001605417866179293e+00 1.012815950845469548e-01 2.457322041344999801e+06
4.982804736103433108e+00 9.674054268154389513e-01 6.816788474950706556e-02 2.458783041554000229e+06
4.983531919897040474e+00 1.062784652984661404e+00 7.751435166575386393e-02 2.459782539863000158e+06
4.983749798629190764e+00 1.046983688361193821e+00 1.505287277852042083e-01 2.455034499977999832e+06
4.988048076435835476e+00 9.791174570650869047e-01 6.962782253285917933e-02 2.456227041842999868e+06
4.990914411405743323e+00 1.032531289347761394e+00 1.400414053454296977e-03 2.454669791714999825e+06
4.991247496146502982e+00 1.033538405333935373e+00 1.515083575098683522e-01 2.455130541265000124e+06
4.991474574378119478e+00 1.069387480284845759e+00 6.652027777681580835e-04 2.452207791263999883e+06
4.991474603118557951e+00 1.035919634330178418e+00 6.648814204155866544e-04 2.452208041279000230e+06
4.991475405724695058e+00 1.064060193199688475e+00 6.651831351074064544e-04 2.452207541265000124e+06
4.991475419263944779e+00 1.011267920919818764e+00 6.647992549215287535e-04 2.452208291265000124e+06
4.993084968835760584e+00 9.988433934159102190e-01 7.503906319598274352e-04 2.452476541728999931e+06
4.993084984094778633e+00 9.982530159876634723e-01 7.505302416377728457e-04 2.452477041707000230e+06
4.993085809533486241e+00 1.012737600695258422e+00 7.507357053440132186e-04 2.452477291707000230e+06
4.993486689579092364e+00 9.455503902268171945e-01 6.109446432350201101e-02 2.457687041920000222e+06
4.996506013890032349e+00 9.600013649991241405e-01 1.288753212818891320e-03 2.454305291623000056e+06
4.999044502530795242e+00 9.985613710079781491e-01 1.302314718545985461e-03 2.454399541375999805e+06
4.999667358295092789e+00 9.960667985034512562e-01 1.302327202398771613e-03 2.454399791356999893e+06
4.999894594857775765e+00 9.893513536860440993e-01 6.758661381752527342e-02 2.459147541418000124e+06
5.000885207486630790e+00 8.992545239992865147e-01 6.865858642621927577e-02 2.456130540254000109e+06
5.001346259718289389e+00 1.035105045324868023e+00 1.018815945562520598e-03 2.453208791397000197e+06
5.001347065728766417e+00 1.026936613103391238e+00 1.018788640727792075e-03 2.453209041317000054e+06
5.001347080879568807e+00 1.067383560073271065e+00 1.019084958989135460e-03 2.453208541693999898e+06
5.001347871688952118e+00 1.035558734559127059e+00 1.018836441252623810e-03 2.453209291387000121e+06
5.001669363441654248e+00 9.450200188421193914e-01 7.943479994857449711e-02 2.459877541215999983e+06
5.003053558164697101e+00 1.014912406660824828e+00 6.307580018108556452e-02 2.458051541836999822e+06
5.005478544870067381e+00 1.037702955879171052e+00 1.506746111546373723e-01 2.455035666730999947e+06
5.005642158742164227e+00 9.992315395217102880e-01 1.085730650089183069e-01 2.456592041523000225e+06
5.007607737904597123e+00 9.860600991151386996e-01 5.703660088553639401e-02 2.457591541780999862e+06
5.007618789088380318e+00 9.968446905186658658e-01 1.236883480438091907e-03 2.453939540167999920e+06
5.007618817502264008e+00 9.956642186534059302e-01 1.236885806881840490e-03 2.453939790252000093e+06
5.007620404106218892e+00 9.909565287703742120e-01 1.236854051562884076e-03 2.453940040140999947e+06
5.007620419112400967e+00 1.010636988991136187e+00 1.237043311125013076e-03 2.453940290107000154e+06
5.011283669616667602e+00 9.178703088704243118e-01 8.164284952321537725e-02 2.455861040645999834e+06
5.011830485877482921e+00 9.040979478988980800e-01 7.428937568077656570e-04 2.452571541726999916e+06
5.011831285722373686e+00 8.901817704298126133e-01 7.428476362782740310e-04 2.452572291707000230e+06
5.011832084135993348e+00 8.983693857252283976e-01 7.429227940637838290e-04 2.452572041707000230e+06
5.011832099264208473e+00 8.966671555729821552e-01 7.428933485027664711e-04 2.452571791705999989e+06
5.011901570286684482e+00 9.384393092770387801e-01 1.186986643100397055e-03 2.453667791383000091e+06
5.011901585746340260e+00 9.504036059329398212e-01 1.187071745329154994e-03 2.453667541422999930e+06
5.011903235695786663e+00 9.455881280682071344e-01 1.187062156302789951e-03 2.453668290581999812e+06
5.011904022040855722e+00 9.443620331201332263e-01 1.187054356404276421e-03 2.453668041050000116e+06
5.013438047060012615e+00 9.295472893879244136e-01 1.274405240984285634e-03 2.450287351987999864e+06
5.013438310486765026e+00 9.458682003793422721e-01 1.274734322350364523e-03 2.450287206743000075e+06
5.013439049162002448e+00 9.414145599763777961e-01 1.274664457330155305e-03 2.450286699771999847e+06
5.013440115670653618e+00 9.569969857381719347e-01 1.274594288983616321e-03 2.450287265434000175e+06
5.014400254025581205e+00 9.942181659770876756e-01 6.610585526949870616e-02 2.459053040854000021e+06
5.014478793342253660e+00 1.007849437725498953e+00 1.486646221728654682e-01 2.455130041352999862e+06
5.016311516701646767e+00 1.039390987206280093e+00 1.511098557765720718e-01 2.455036041232000105e+06
5.017943188259889276e+00 9.138581029598881189e-01 8.481534427200289328e-02 2.457226540709999856e+06
5.018002707373910631e+00 9.534646054111358682e-01 1.288734082377426642e-03 2.454304541319999844e+06
5.019532496932719745e+00 9.935924575036104711e-01 1.068088010462941717e-01 2.456957041040999815e+06
5.022532768779120360e+00 1.120970918157119689e+00 7.796762448309023374e-02 2.459418040746999905e+06
5.022926489159902808e+00 9.635429063478779810e-01 6.252673919731398244e-02 2.458321541280000005e+06
5.026099228361295523e+00 9.309109779273979646e-01 7.762596376391972574e-04 2.452113290961000137e+06
5.026100854528918305e+00 9.386968376087677646e-01 7.761751617163442423e-04 2.452112790903000161e+06
5.026101627422789875e+00 9.700404388854313442e-01 7.764710304002040960e-04 2.452112541246999986e+06
5.026796993318698448e+00 8.825092386671870015e-01 9.510943097060685358e-02 2.456862040202999953e+06
5.027027089155034822e+00 9.186716574530751078e-01 7.761342126738568492e-02 2.455496041844999883e+06
5.027178104013157345e+00 1.013773629024521838e+00 7.646257388535997179e-02 2.459784041755000129e+06
5.028542084088035047e+00 9.569411533883209753e-01 6.783463951054304053e-02 2.458782041612000205e+06
5.029700662133397060e+00 1.036785809642332579e+00 1.030117071498477671e-01 2.457321540157999843e+06
5.030162527027155939e+00 9.509044648986614279e-01 1.273242967445136539e-03 2.450381541827000212e+06
5.034126606213344957e+00 9.938080776423471319e-01 6.985209610156507820e-02 2.456226040399000049e+06
5.034281343639228190e+00 9.570300579337642777e-01 9.965418635346894038e-02 2.456497038964000065e+06
5.034891657151567834e+00 9.632309178023266139e-01 9.975220369421897160e-02 2.456496538761999924e+06
5.035735118299325741e+00 1.019149350362750228e+00 1.499337598398691462e-01 2.455130291335000191e+06
5.038701930929605943e+00 9.720102649966740893e-01 5.694170084735717535e-02 2.457957040641999803e+06
5.039631501570450922e+00 9.494497952370861693e-01 1.107778022070472638e-03 2.450746389653000049e+06
5.039632180063279066e+00 9.361973638308175305e-01 6.086847347901835209e-02 2.457686539233999792e+06
5.039633971461406681e+00 9.509228945543517497e-01 1.108663272725134543e-03 2.450745626186999958e+06
5.040009336687312214e+00 9.714933144325916814e-01 1.288792107662753688e-03 2.454305040533999912e+06
5.040802512071122621e+00 9.658670241453503058e-01 1.361739753276591759e-03 2.454764790496999864e+06
5.041422246884003755e+00 9.695421757639030025e-01 1.361853137179759631e-03 2.454764540492999833e+06
5.041640261290611491e+00 1.057068883552835459e+00 8.878274888119099982e-04 2.452842789869999979e+06
5.041640276342311822e+00 1.073207620639504256e+00 8.879956866775739989e-04 2.452843291689999867e+06
5.041641864588528144e+00 1.050384996583267450e+00 8.877698736536832015e-04 2.452843039750999771e+06
5.041641879698028461e+00 1.058676582453519144e+00 8.877996563309190721e-04 2.452842539938999806e+06
5.043087288505331500e+00 1.004086050416103992e+00 6.674660649487976216e-02 2.458687537889000028e+06
5.043692434022310600e+00 9.969775195191605821e-01 6.663672095969545850e-02 2.458688038114000112e+06
5.045076841172806859e+00 9.004795849399180874e-01 1.112186061258530617e-03 2.453573540605999995e+06
5.045078433606501100e+00 9.185475735923119833e-01 1.112338699805062465e-03 2.453574040260999929e+06
5.045078448719557684e+00 9.234269722654326884e-01 1.112341598201777590e-03 2.453574289627999999e+06
5.045079216817971890e+00 9.149820009740620153e-01 1.112314807037382116e-03 2.453573795024000108e+06
5.045270976001662966e+00 9.621113970265240400e-01 6.678403115273109925e-02 2.459146541592999827e+06
5.045360610403570867e+00 9.355312357919866040e-01 6.912059305878487381e-02 2.456131539096000139e+06
5.047238454224099335e+00 9.434151054265345060e-01 7.942484695163234965e-02 2.459878041346999817e+06
5.047417170869866965e+00 9.297864040256099694e-01 8.866839352261924765e-04 2.451111540928999893e+06
5.047417996539913965e+00 9.361989542359043792e-01 8.853981020241978150e-04 2.451112040587000083e+06
5.047418775623138565e+00 9.313754734791871437e-01 8.847483193233757724e-04 2.451112290599000175e+06
5.047418806203400443e+00 9.392640036487243105e-01 8.855510585000037158e-04 2.451111790860999841e+06
5.048683185045567789e+00 1.035317706677709060e+00 1.503779307508733565e-01 2.455035541302000172e+06
5.048987549644159856e+00 1.018240327601097839e+00 6.318447144666707038e-02 2.458052041801000014e+06
5.049930904954427646e+00 9.990612866921610991e-01 1.227095750313798818e-03 2.454034040926999878e+06
5.049932505150216855e+00 9.873524028098427108e-01 1.226942438988710797e-03 2.454033545743000228e+06
5.050527752616367216e+00 1.166533260698586538e+00 8.073806340304066388e-04 2.451747290920000058e+06
5.050529339235702686e+00 1.154946840383481943e+00 8.074235303661478477e-04 2.451746540901999921e+06
5.050529354339022170e+00 1.135046694847765991e+00 8.068414415501394240e-04 2.451747040911000222e+06
5.051725265587483804e+00 1.021822867172426319e+00 1.092436752340300715e-01 2.456590541277000215e+06
5.052388024978922587e+00 9.571730180430201296e-01 5.657228969891859444e-02 2.457592041927999817e+06
5.054866897242899171e+00 9.942522413278045423e-01 1.411422035603577879e-03 2.454670832692999858e+06
5.055461312087774495e+00 1.003312819185640414e+00 1.411400639788455876e-03 2.454671290548000019e+06
