# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.587211631506663778e+00 1.043732550976370188e+00 6.352148640003872637e-02 2.459059540725999977e+06
5.588155067588261637e+00 1.050120888033958533e+00 1.486728213175111013e-04 2.454758040512000211e+06
5.588623415455399979e+00 9.862837155738016781e-01 1.418108890166749458e-04 2.454392540529999882e+06
5.590206969215753219e+00 9.599126506778201673e-01 8.371906203138473890e-02 2.455773041757000145e+06
5.590735035250101959e+00 9.928797721748707783e-01 7.117420487974063237e-02 2.459425040242999792e+06
5.591749124875278198e+00 9.737099733955981717e-01 1.129646714208562346e-04 2.452200541658000089e+06
5.591749840156521323e+00 9.775835448642254955e-01 1.125842503920054609e-04 2.452200791354999878e+06
5.591750556504575087e+00 9.657082501927407581e-01 1.124168342275680497e-04 2.452201041414999869e+06
5.591751272519140059e+00 9.620649852762001020e-01 1.120510094989183095e-04 2.452201291358000133e+06
5.592300175573274856e+00 9.502269297932571801e-01 7.131307871559083855e-02 2.459790541354999878e+06
5.592437880779539405e+00 8.803140496774736201e-01 5.338054159705411805e-02 2.457598539828999899e+06
5.595089236907335284e+00 1.146448192965251467e+00 1.035052831392612172e-01 2.457315040455999784e+06
5.595808271056936789e+00 1.043321698544528831e+00 7.801086100483782537e-02 2.459871041875000112e+06
5.596175880822297444e+00 1.125792208337283107e+00 6.761086830178458795e-02 2.456219539743000176e+06
5.598700401088979817e+00 9.173103001072109297e-01 1.298399648462847649e-04 2.450294482718999963e+06
5.598701080214819825e+00 9.403764188606108521e-01 1.359343382589932878e-04 2.450294240480999928e+06
5.598701370316502057e+00 9.297236098103985880e-01 1.315599326618518885e-04 2.450294136963999830e+06
5.599080800326974305e+00 9.918366253822117340e-01 6.363532494171789122e-02 2.459140540486000013e+06
5.599581223712347899e+00 1.020515530236259183e+00 1.384535281063331027e-04 2.453660540608999785e+06
5.599581943023914654e+00 1.011490120959746664e+00 1.383064353784191488e-04 2.453660790680000093e+06
5.599582661673212058e+00 1.010133159627049526e+00 1.380681901397776818e-04 2.453661040512000211e+06
5.599583380017944201e+00 1.009005151280655488e+00 1.377397760318527144e-04 2.453661290237999987e+06
5.600318084695262932e+00 8.119330120811736329e-01 1.016129095242468265e-04 2.452120291011000052e+06
5.601574092602644939e+00 1.007644686837411818e+00 8.449428676780235126e-02 2.457233541164000053e+06
5.601943880261782915e+00 9.677860881717227359e-01 5.980824506125902162e-02 2.458329039330000058e+06
5.602876500521507985e+00 1.024435936502441136e+00 6.032162241127619895e-02 2.457680041095000226e+06
5.606085031004831798e+00 1.025590163323745641e+00 1.190460534370315720e-04 2.452564541726000141e+06
5.606085744251036118e+00 1.022117738246132612e+00 1.192745738668061497e-04 2.452564791710000020e+06
5.606086457539734447e+00 1.037872119984659669e+00 1.204327855464083189e-04 2.452565041708999779e+06
5.606087170838613076e+00 1.036333971223122763e+00 1.204527869376296887e-04 2.452565291710999794e+06
5.606231574415439844e+00 9.558220069556954135e-01 1.305100090784391542e-01 2.455123289425000083e+06
5.606297594413653052e+00 8.697190936220448032e-01 1.134927776095540221e-04 2.452850291790000163e+06
5.606298300873254092e+00 8.982828174533310506e-01 1.157304325598992271e-04 2.452850041699999943e+06
5.606299006956533937e+00 9.042505226451678091e-01 1.160322143051798334e-04 2.452849791741000023e+06
5.606299713486142089e+00 8.931835790689226506e-01 1.150642571282942236e-04 2.452849541625000071e+06
5.608520135531730233e+00 1.017656875659175730e+00 9.498767212104584912e-02 2.456868541889999993e+06
5.609515493564351196e+00 9.965605626289079089e-01 6.006832483395382893e-02 2.458045041550000198e+06
5.613855953028622281e+00 1.084449257659545696e+00 1.067291569449378003e-01 2.456584541602999903e+06
5.614077025507191898e+00 1.015183867461042277e+00 9.781925309029214366e-02 2.456503541873000097e+06
5.615058069521794870e+00 9.351389308250965815e-01 7.244777994804088572e-02 2.459505540153000038e+06
5.616197602560244917e+00 1.044932904439099586e+00 6.637993251033798281e-02 2.458410052337000147e+06
5.617139974837570549e+00 9.655532316236913326e-01 6.266262059787017225e-02 2.458694541703000199e+06
5.619356193841102964e+00 1.023733307700137818e+00 5.567281916308283729e-02 2.457964041280999780e+06
5.620604716025888514e+00 1.070346419635638258e+00 6.718948939938108877e-02 2.456138540291999932e+06
5.621003669156774407e+00 1.016870323804317966e+00 7.156311994758055017e-02 2.460236040577000007e+06
5.621689161761523224e+00 9.877979648064613150e-01 1.402861271162800314e-04 2.454312544244999997e+06
5.621877394472746481e+00 9.901899724965748106e-01 7.417320920014591756e-02 2.455488541672000196e+06
5.624384078894367534e+00 9.610099307668998891e-01 1.399311067595857493e-04 2.454392082545000128e+06
5.624709217402878991e+00 9.832216617850393359e-01 1.246089436759663458e-04 2.452930541689000092e+06
5.624709927832970635e+00 9.546833672178937080e-01 1.216797195065374916e-04 2.452930791656999849e+06
5.625357573147431012e+00 1.051891667191543478e+00 6.369423646656957594e-02 2.459060040434999857e+06
5.625849707825717694e+00 9.540324419239272213e-01 1.301953711207401720e-01 2.455123039417999797e+06
5.626219610360406520e+00 1.099974411578569011e+00 1.259337646709914320e-04 2.451754291710000020e+06
5.626221026884403287e+00 1.058685742339734004e+00 1.221864928565928436e-04 2.451753789532000199e+06
5.626309392963809941e+00 8.747435531151308563e-01 9.641916525983743047e-02 2.456949540934999939e+06
5.626914649378843336e+00 9.682844048848922025e-01 6.429299655550377302e-02 2.458775041102000047e+06
5.627268734695680230e+00 1.050531978448874248e+00 1.498474254430947792e-04 2.454757540496999864e+06
5.628583858819750319e+00 9.709947324426606574e-01 7.075747703844394165e-02 2.459425539816000033e+06
5.628668057984265616e+00 9.750047734538855870e-01 8.398257193733893455e-02 2.455773541645000223e+06
5.629957984755551870e+00 9.488566365182561357e-01 7.131117026522798552e-02 2.459791041499999817e+06
5.630751759676227763e+00 1.035164850031720762e+00 6.498428042238114932e-02 2.460156540194000117e+06
5.631433724550297448e+00 8.902729910418153425e-01 5.354148695794588159e-02 2.457599041646999773e+06
5.632336982590306462e+00 9.326162657569967429e-01 1.343501273905480474e-04 2.454026540632000193e+06
5.632338890281694432e+00 9.362306008503507027e-01 1.343189139816174647e-04 2.454027207132000010e+06
5.634855429527236836e+00 1.020093385702823152e+00 1.487998775793889015e-04 2.454678040204999968e+06
5.635062320753611687e+00 1.034544076142257518e+00 7.762744066903551343e-02 2.459870541939000133e+06
5.635564266531461364e+00 1.127862565574886178e+00 1.024142690306870385e-01 2.457314540682000108e+06
5.636370190002770286e+00 1.095154053754495926e+00 6.700619269171766146e-02 2.456219039243999869e+06
5.638705382945057742e+00 1.008932043276623336e+00 6.404610615432941578e-02 2.459140041110000107e+06
5.639162250967618917e+00 1.086668143835028744e+00 7.301433166509335715e-02 2.455408541408999823e+06
5.640413586348527630e+00 9.674397436305320896e-01 1.387570635753575027e-04 2.454312791261000093e+06
5.640544387839526941e+00 9.664813023747471643e-01 5.980043185906210729e-02 2.458329538680000231e+06
5.642682261612442574e+00 1.045203898060766745e+00 1.191299738157666765e-04 2.452485291728000157e+06
5.642682962911491629e+00 1.050916522069260450e+00 1.193571945048433458e-04 2.452485041716999840e+06
5.642683313567268932e+00 1.035545577952923457e+00 1.181244644269417786e-04 2.452484916707000230e+06
5.642683664189751980e+00 1.021457848887070252e+00 1.171346111350883025e-04 2.452484791710000020e+06
5.642684365447742323e+00 1.061844076295198613e+00 1.196334888701568920e-04 2.452484541710000020e+06
5.643186218325826786e+00 9.903084383629811027e-01 5.955331554554785939e-02 2.457679541350999847e+06
5.643569004373725662e+00 9.825416850448808193e-01 1.240615065973024549e-04 2.450738541211999953e+06
5.643569718996723772e+00 1.028822722521875122e+00 1.267313174223868406e-04 2.450738791402999777e+06
5.643570436380175082e+00 9.953435528087569706e-01 1.245420896104221383e-04 2.450739042557000183e+06
5.643571147155735268e+00 1.007792945080040248e+00 1.250224961711236880e-04 2.450739291401000228e+06
5.645360237561670935e+00 9.442507583445377550e-01 1.292546368604309548e-01 2.455122789443999995e+06
5.646777227149422984e+00 1.065498602759403779e+00 1.247811995437369452e-04 2.451390290858999826e+06
5.646777926889607890e+00 1.076452449715294746e+00 1.257239844799122803e-04 2.451390040901999921e+06
5.646779326616487182e+00 1.053913752014504546e+00 1.244440349860678383e-04 2.451389540899000131e+06
5.647292572434030156e+00 1.030606867144746364e+00 9.531227479227138977e-02 2.456869041248000227e+06
5.648472620649140907e+00 8.568648729459255042e-01 1.172824146877443413e-04 2.453294541699999943e+06
5.648473327928408061e+00 8.628086296169313885e-01 1.175900168081492911e-04 2.453294791650000028e+06
5.648474035174173125e+00 8.540440501898072245e-01 1.170420987796152876e-04 2.453295041588999797e+06
5.648474743122370967e+00 8.613696703721823722e-01 1.178200417173879604e-04 2.453295291776000056e+06
5.648531198821254762e+00 1.034386980754459007e+00 1.303796396301325168e-04 2.451104540947000030e+06
5.648531909134129059e+00 1.013050066379826308e+00 1.278686154219047921e-04 2.451104790887000039e+06
5.648533333682466129e+00 1.010756206402502633e+00 1.282127850545168894e-04 2.451105292146000080e+06
5.648925429449661806e+00 1.010565496129026242e+00 1.372261482222255128e-04 2.453948291699999943e+06
5.648926124882147626e+00 1.001437347781359177e+00 1.371883451247699374e-04 2.453948039489000104e+06
5.648926814446593170e+00 1.003907047552739851e+00 1.371841298916146826e-04 2.453947789402999915e+06
5.648927503830776686e+00 9.918811156629647741e-01 1.361605135136963521e-04 2.453947539386999793e+06
5.649617875892976926e+00 1.001315877946067578e+00 6.015190313791823201e-02 2.458044541914000176e+06
5.652387708763950691e+00 9.842403176057509251e-01 7.969314732147096680e-02 2.455853541087000165e+06
5.652669183906710693e+00 1.017875092647541280e+00 9.790711514793838666e-02 2.456504041896999814e+06
5.654057174938113661e+00 1.063427307912228947e+00 1.056743258972482197e-01 2.456584041486000177e+06
5.654296719196182153e+00 9.345556712327889315e-01 7.240252820614916096e-02 2.459505041168999858e+06
5.654968095161779118e+00 1.040753070256875468e+00 1.302987417894849718e-04 2.451468541373000015e+06
5.654968802161970842e+00 1.050478014911953695e+00 1.313092045595257574e-04 2.451468791406000033e+06
5.654969508721066518e+00 1.050637737889638990e+00 1.312408133960324917e-04 2.451469041292000096e+06
5.654970215679428591e+00 1.062253645813783898e+00 1.316892800990530205e-04 2.451469291315000039e+06
5.655293164729049415e+00 9.648046941760352047e-01 6.266569106889796625e-02 2.458695041703000199e+06
5.657152078882582202e+00 1.055782738246596963e+00 6.660985619812419267e-02 2.458409541186999995e+06
5.657985807899481578e+00 1.011110883676357153e+00 5.545347232585047526e-02 2.457964540860000066e+06
5.658961858982455517e+00 1.058616154122408615e+00 6.703068205470563701e-02 2.456139040271000005e+06
5.659042527395564903e+00 9.925323187714013562e-01 1.406218122826257181e-04 2.454313041296000127e+06
5.659831014096084800e+00 1.055780361387448352e+00 7.285191173319022218e-02 2.460235541178999934e+06
5.661134748564471408e+00 9.883415944360153249e-01 7.406342040417314421e-02 2.455488038660999853e+06
5.661947819457583186e+00 1.014264380085904582e+00 1.231086897944098793e-04 2.451833541302999947e+06
5.662989126373192406e+00 9.888397537759062716e-01 1.429127127222301142e-04 2.454391583031999879e+06
5.663114844510681145e+00 1.056242835949346093e+00 6.379612667012297955e-02 2.459060539402000140e+06
5.665955616685233842e+00 1.061701582607609717e+00 1.497093411979984428e-04 2.454757040494999848e+06
5.666048458546041999e+00 9.819142310185686728e-01 7.099311159272012062e-02 2.459426039987999946e+06
5.666450116659749625e+00 9.554409870113239611e-01 6.395002897847834600e-02 2.458774541441000067e+06
5.666457318747787575e+00 8.884243940567544406e-01 9.689071597279108605e-02 2.456949041546000168e+06
5.666741324373542277e+00 9.693318196256006658e-01 8.389176526405238421e-02 2.455774041619999800e+06
5.667234804978400042e+00 9.308298190817979600e-01 7.094313046459146954e-02 2.459791541261000093e+06
5.668863172619728275e+00 9.068894999030248094e-01 1.311950968131780459e-04 2.450659276866000146e+06
5.668863821767964772e+00 9.120456648676632527e-01 1.326618188705310441e-04 2.450659041840999853e+06
5.668864512293443347e+00 9.186919942983471365e-01 1.323677558051754321e-04 2.450658791834999807e+06
5.668865202807307213e+00 9.267832520450889344e-01 1.329476809074145579e-04 2.450658541830999777e+06
5.669504921173840195e+00 9.887064131772409503e-01 5.985096997810973596e-02 2.458044291883000173e+06
5.670037996731855934e+00 8.814514144084316660e-01 5.341549478094495540e-02 2.457599541462999769e+06
5.670807812526192926e+00 1.000201749455370548e+00 1.158312608591970593e-04 2.452199541691999882e+06
5.670809915641701338e+00 9.793246831967957755e-01 1.138989406423633979e-04 2.452200291722999886e+06
5.672236561588907655e+00 9.832034909633228237e-01 1.461003499971041887e-04 2.454678541294999886e+06
5.673887833656546142e+00 1.024861539149429568e+00 7.721385290205598495e-02 2.459870041046000086e+06
5.675467227784528390e+00 1.036977171220271554e+00 1.479523096700091633e-01 2.455043833281999920e+06
5.676123034087702912e+00 1.098906117908610813e+00 6.705363081414182636e-02 2.456218539423999842e+06
5.676229464784399603e+00 8.235058769902560138e-01 1.033355973524132472e-04 2.452121290649000090e+06
5.676230160804000668e+00 8.493044746571413173e-01 1.052307699418552879e-04 2.452121040616999846e+06
5.676231551848098356e+00 8.513461919666822642e-01 1.054434113258088490e-04 2.452120540909999982e+06
5.676264674256206177e+00 9.632289988597432240e-01 1.359325947549225430e-04 2.450295496892999858e+06
5.676265618147477099e+00 9.513817042406618185e-01 1.293073626018210738e-04 2.450295152979999781e+06
5.676265797696988358e+00 9.491154291853569624e-01 1.262332346757711482e-04 2.450295087576999795e+06
5.676935437209839286e+00 1.009658839397518104e+00 1.376862150770585488e-04 2.453659540527999867e+06
5.676936141408341463e+00 1.012270151299140775e+00 1.383434603181183937e-04 2.453659790579000022e+06
5.676936845700004675e+00 1.032194626466144127e+00 1.397442391446672265e-04 2.453660040655000135e+06
5.676937549587139920e+00 1.029574692217453125e+00 1.398539231527416184e-04 2.453660290587000083e+06
5.677575687019841055e+00 9.799567662612559404e-01 1.398624257450705290e-04 2.454313290899999905e+06
5.677896739586333119e+00 1.017572996732605040e+00 6.423768413060623739e-02 2.459139541348999832e+06
5.679002163348585874e+00 9.957570514615347035e-01 8.429410371490005105e-02 2.457234541158000007e+06
5.681025618464950355e+00 8.496450007641098701e-01 1.119278320927850700e-04 2.452851291710000020e+06
5.681026309961743515e+00 8.451416386820579385e-01 1.117892033221966000e-04 2.452851041772000026e+06
5.681027001651104413e+00 8.557259921069331199e-01 1.125151634501847048e-04 2.452850791765000205e+06
5.681027693591012451e+00 8.623376574951797657e-01 1.131667984678553449e-04 2.452850541668000165e+06
5.683057734316869336e+00 1.020849486976440623e+00 6.019117078736980347e-02 2.457679039733999874e+06
5.684056921485500347e+00 9.754435774912961765e-01 1.313652680386236393e-01 2.455122289499000181e+06
5.684347993631455154e+00 1.040406408442870800e+00 1.196686753304293212e-04 2.452563541710000020e+06
5.684348691762057371e+00 1.008615711783199309e+00 1.173860152310955636e-04 2.452563791728000157e+06
5.684349389788975415e+00 9.933576621302632192e-01 1.167292851791717676e-04 2.452564041708000004e+06
5.684350087871023582e+00 1.024033396740966051e+00 1.187237993147227492e-04 2.452564291707000230e+06
5.685138197410315897e+00 1.081087087170386596e+00 1.512053997888191965e-04 2.454756790500999894e+06
5.685311861949810641e+00 9.902623230303486679e-01 1.416539510488516176e-04 2.454391290483000223e+06
