# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.924067123811457947e+00 9.293536626900162911e-01 3.574835107623739513e-03 2.450286280913999770e+06
4.924067445063755599e+00 9.442779931446225739e-01 3.574801251118427982e-03 2.450285524029999971e+06
4.924070236964356084e+00 9.273981144261468357e-01 3.574725314108720322e-03 2.450286483913999982e+06
4.925655952540255456e+00 1.029020739495087877e+00 7.700251907523406047e-02 2.456958054723999929e+06
4.925655968207709456e+00 1.046091235718713763e+00 7.807747451639326930e-02 2.456957554475999903e+06
4.926120974923890117e+00 1.002619447348844117e+00 3.741749111778536196e-02 2.459052054843999911e+06
4.926734515945017101e+00 1.000000000000000000e+00 3.729407478027976786e-02 2.459051555143999867e+06
4.928663492000802115e+00 9.647518934182974792e-01 3.935979558028113341e-03 2.454766053962000180e+06
4.929359984902149883e+00 9.572663159567778024e-01 4.628797415965651280e-02 2.457225554299000185e+06
4.931351733951345295e+00 1.003455125066402998e+00 3.691033135090404822e-03 2.454400006355000194e+06
4.931516905199501366e+00 9.749494701853947953e-01 3.515536444003927036e-03 2.454303804775000084e+06
4.931516920379939606e+00 9.779246127516859621e-01 3.515694591319289738e-03 2.454303554874000140e+06
4.931982544048104877e+00 1.002041609009178380e+00 3.691255999354089556e-03 2.454399554607999977e+06
4.934248687761124685e+00 1.029368641073455937e+00 3.705298479954796664e-02 2.458320554841999896e+06
4.934985389717613025e+00 1.053491045033057238e+00 4.361527224468484537e-02 2.459417054305000231e+06
4.936680062452901474e+00 1.002896630795341082e+00 4.444136762013393277e-02 2.458782554618999828e+06
4.936687072078323801e+00 1.016109039157665483e+00 7.851790267480082686e-02 2.457322554978000000e+06
4.936982571806263209e+00 9.821999469656567117e-01 3.701279982524413419e-03 2.450382583482999820e+06
4.937323345772643535e+00 9.853556141561663484e-01 4.373566170067747644e-02 2.458783054820999969e+06
4.937861840469475183e+00 8.154885379267119427e-01 3.853831787942194054e-02 2.456860555401000194e+06
4.937861855648082887e+00 8.241467112654642380e-01 3.900210421426116708e-02 2.456861054549000226e+06
4.938203052754504441e+00 9.992823960278339745e-01 1.814634871939847446e-03 2.452112304798999801e+06
4.938203068139442209e+00 1.003005332845058994e+00 1.814623613376918285e-03 2.452112054729000200e+06
4.938203855691112310e+00 9.972183436861108419e-01 1.815382397902902617e-03 2.452111554703999776e+06
4.938205522972728190e+00 1.002725506302272196e+00 1.814615778551108456e-03 2.452111804868000094e+06
4.940748639560088584e+00 1.033633921999995930e+00 4.797530438965526278e-02 2.459783053363000043e+06
4.941353501250425495e+00 1.032189141148724287e+00 4.784185956616855695e-02 2.459782553416999988e+06
4.941572672238753405e+00 1.088502418809134342e+00 4.113318785099228519e-02 2.456227055405999999e+06
4.943828645113042874e+00 9.952145012671961277e-01 3.993660295326446029e-03 2.454669555176999886e+06
4.946298753361071832e+00 9.575827728468092603e-01 4.019152989286542410e-02 2.457687554335999768e+06
4.947596700214529797e+00 9.566611968358298412e-01 4.019883065270426353e-02 2.457688053551999852e+06
4.951188491171524042e+00 9.638614091863894062e-01 3.459304884097826049e-02 2.457956053288000170e+06
4.951407580443933476e+00 9.636881530428719200e-01 3.936393898453419138e-03 2.454765553975999821e+06
4.952037964235972645e+00 9.676993029825340376e-01 3.935729553496476740e-03 2.454766303987000138e+06
4.953493831664932401e+00 9.961342687327932044e-01 4.506541572168805410e-02 2.459147554889999796e+06
4.954986782317486238e+00 9.021539915240748275e-01 2.180363978038551455e-03 2.451113303772999905e+06
4.954986797858071945e+00 9.036219861901990669e-01 2.184223500227989133e-03 2.451112803739999887e+06
4.954987636140364415e+00 9.001380697205584314e-01 2.181412553112123138e-03 2.451113053685000166e+06
4.954989254780268304e+00 9.067114739667752055e-01 2.184536313203777960e-03 2.451112553617999889e+06
4.955286595206293221e+00 1.087248714633121560e+00 2.196807553751114247e-03 2.452842053634999786e+06
4.955287450486644651e+00 1.085335474641802023e+00 2.196774808314709733e-03 2.452841803710000124e+06
4.955288220772268382e+00 1.086079323287861165e+00 2.196812035597981837e-03 2.452842303272000048e+06
4.955288265139382808e+00 1.080626323454772164e+00 2.196742280847342570e-03 2.452841554853000212e+06
4.956726581276143406e+00 1.038959134976648491e+00 4.427071274004181628e-02 2.458053054651000071e+06
4.957289900051557119e+00 8.867928742210444693e-01 2.958871909868096908e-02 2.456130553793999832e+06
4.957372611200779211e+00 1.047387153460331843e+00 4.457058669994046901e-02 2.458052555004999973e+06
4.959245583229494159e+00 8.775014344773726105e-01 2.832363115036341632e-03 2.453573054368000012e+06
4.959246379378577707e+00 8.804111161123894247e-01 2.832392268906632621e-03 2.453572808724999893e+06
4.959246394813173531e+00 8.727326960511899712e-01 2.832307792881326187e-03 2.453573304024999961e+06
4.959247187203008167e+00 8.785580707927221900e-01 2.832345188678204572e-03 2.453572554818999954e+06
4.959810780595078405e+00 1.043642720945524349e+00 7.503139237921659099e-02 2.456591554887000006e+06
4.960427250237088970e+00 9.508697101388073891e-01 3.361024743901576840e-03 2.454034804793000221e+06
4.960428904495921998e+00 9.632873539474036129e-01 3.361118737938305259e-03 2.454034555199000053e+06
4.960428933817762953e+00 9.437484883466016328e-01 3.360942755336781846e-03 2.454035054725000169e+06
4.960429716726367566e+00 9.343267655662446103e-01 3.360904169269055431e-03 2.454035304715000093e+06
4.962449133564852843e+00 1.237552153523501897e+00 1.889667016408367759e-03 2.451745554930000100e+06
4.962450744480363163e+00 1.224635637079048545e+00 1.889522804030128317e-03 2.451745804779000115e+06
4.962451557669158575e+00 1.234238714683865812e+00 1.889361417032336607e-03 2.451746304471999872e+06
4.962451588556969106e+00 1.266335486639554642e+00 1.889734623702826700e-03 2.451746054808999877e+06
4.963711932168191510e+00 1.018457333353685934e+00 3.588335207294549717e-02 2.457591052891000174e+06
4.965327787888229594e+00 9.668436164768274832e-01 1.976412524468198345e-03 2.451476554688999895e+06
4.965328580428997718e+00 9.811294259140685980e-01 1.980113833081554187e-03 2.451476804651999846e+06
4.965330207618368519e+00 9.728689872807216865e-01 1.980064899526984279e-03 2.451477054564000107e+06
4.965330236946830844e+00 9.990568775282215874e-01 1.980200365694609679e-03 2.451477304581000004e+06
4.968496188790061829e+00 9.989419333479830909e-01 4.353652147561602737e-02 2.458417554173999932e+06
4.969176811827635376e+00 1.061496311752207156e+00 1.303743363568588831e-01 2.455130554725999944e+06
4.970000404952983786e+00 9.714492475699119112e-01 4.409901142413445718e-02 2.455766054973999970e+06
4.972469840597673496e+00 1.042929518626739549e+00 7.764062058993721760e-02 2.456957054591999855e+06
4.972892348254687178e+00 9.459310136161906968e-01 4.582128946859618385e-02 2.457226054004999809e+06
4.975526441566310965e+00 9.874023107411512568e-01 3.515189522679295405e-03 2.454304804361000191e+06
4.976357203943869933e+00 1.088647654142921972e+00 2.509323786381832417e-03 2.453302554949999787e+06
4.976357994433267429e+00 1.090597713647703637e+00 2.509325603632596349e-03 2.453302804895999841e+06
4.976358038817702223e+00 1.101143055017451022e+00 2.509466238207976908e-03 2.453303304874000140e+06
4.976358815578656447e+00 1.097468967766413783e+00 2.509439654109372596e-03 2.453303054808000103e+06
4.976656310483841494e+00 1.057344128404254846e+00 5.286958295201340391e-02 2.459512552453000098e+06
4.976931704262760547e+00 1.016273221769704582e+00 1.869227827569742333e-03 2.451842555060000159e+06
4.976932522638668921e+00 1.035089733849117843e+00 1.869341196238084217e-03 2.451842805029000156e+06
4.976933372026694613e+00 1.046481059414464898e+00 1.869377455304008879e-03 2.451843055126999971e+06
4.976933385648002250e+00 1.017487530424026954e+00 1.869113044258886207e-03 2.451843312429999933e+06
4.978761542975457921e+00 9.931910164897638227e-01 3.587482142851157463e-02 2.458322054713999853e+06
4.981496946537147252e+00 9.971915752329055804e-01 5.355750451701044024e-02 2.455496055114999879e+06
4.982091077919915456e+00 9.384008083400028344e-01 1.836570671890171581e-03 2.451382301845000125e+06
4.982091899413902958e+00 9.437274821860560658e-01 1.836597741590379525e-03 2.451381802653000224e+06
4.982091914041795633e+00 9.436786063786550827e-01 1.836584990623426001e-03 2.451381552594999783e+06
4.982091928748352494e+00 9.451747424715667423e-01 1.836594463970312894e-03 2.451382052248999942e+06
4.982131908687934541e+00 1.015423427262119871e+00 5.441369689665297854e-02 2.455495555118999910e+06
4.984354276720670107e+00 9.857809121516509787e-01 1.078943208846324942e-01 2.455035304754000157e+06
4.987405175483429431e+00 1.073584146395778038e+00 4.052908150223159811e-02 2.456226553758000024e+06
4.990780018569768828e+00 1.025522761159840091e+00 4.735845100455006451e-02 2.456495554279999807e+06
4.991394977635485120e+00 1.007836345521754717e+00 4.659662941787961338e-02 2.456496054157999810e+06
4.991474559232094599e+00 1.074065037070100148e+00 1.530636883031721461e-03 2.452208054583000019e+06
4.991476191397712370e+00 1.094761513162721300e+00 1.530748095711484923e-03 2.452207804564000107e+06
4.991476221675544167e+00 1.087410249790733197e+00 1.530769506679232174e-03 2.452208304539000150e+06
4.991876667128379630e+00 1.074694599667022077e+00 1.323165219063579257e-01 2.455130804322999902e+06
4.992842843528690011e+00 9.505141205425987616e-01 3.985813814886149387e-02 2.457687055387999862e+06
4.993084955210173703e+00 9.944349248915757000e-01 1.800374808181750457e-03 2.452477055166000035e+06
4.993087385812689405e+00 9.920245277301104059e-01 1.800291664434372843e-03 2.452477305166999809e+06
4.993087414682173986e+00 9.995845807643500835e-01 1.800338257610359979e-03 2.452476805195999797e+06
4.993087429905477492e+00 1.000000000000000000e+00 1.800334169014406425e-03 2.452476555188999977e+06
4.993486674258428515e+00 9.568761548220032775e-01 4.007304005153691784e-02 2.457686552517999895e+06
4.995114459232451232e+00 9.529162983631669359e-01 3.425542244615317061e-02 2.457957054448000155e+06
4.996505998972723184e+00 9.840602022758839773e-01 3.515058413724069051e-03 2.454305053931999952e+06
4.996607821051341602e+00 9.690496755139875740e-01 3.935976907077147653e-03 2.454764553950999863e+06
4.998421738382966772e+00 1.009152515342495393e+00 3.690802731480592649e-03 2.454400304889999796e+06
4.999044517679211985e+00 1.003126603592711330e+00 3.691106705030938132e-03 2.454399804587000050e+06
4.999261562283058069e+00 9.921058264300640639e-01 4.493798028680236201e-02 2.459148054649999831e+06
4.999954457400969332e+00 1.009651038096625708e+00 3.703993493121524733e-02 2.458686552662999835e+06
5.000564223918996021e+00 1.004140997340327690e+00 3.687007845705378428e-02 2.458687051698000170e+06
5.000885192543394808e+00 8.948265051255448466e-01 2.986150133132184359e-02 2.456131053301000036e+06
5.001346246134976248e+00 1.142135962173224994e+00 2.674542057514449171e-03 2.453209304783999920e+06
5.001346289716043891e+00 1.148001708403725951e+00 2.674580376334154998e-03 2.453208804934000131e+06
5.002296296482427351e+00 9.625483135317374206e-01 5.868885548274411362e-02 2.459878054887000006e+06
5.002412619234921642e+00 1.045486698062801034e+00 4.439281458363341509e-02 2.458051555331999902e+06
5.002923259230418473e+00 9.677159071579368721e-01 5.889535619240306163e-02 2.459877554957999848e+06
5.003053542900937956e+00 1.037814572160351112e+00 4.412404621178469405e-02 2.458052055273000151e+06
5.004999438610701290e+00 1.057112932190309884e+00 7.621233778130211134e-02 2.456592054671999998e+06
5.007618832686486776e+00 1.022664790752057629e+00 3.267846881859412349e-03 2.453940053640999831e+06
5.007619589692195561e+00 1.015190085265021303e+00 3.267788159261764136e-03 2.453939803708999883e+06
5.007620434261140119e+00 1.022383300517450078e+00 3.267869373188988461e-03 2.453940303609999828e+06
5.011830457255271654e+00 9.334815861523187985e-01 1.788640134576130599e-03 2.452571555013999809e+06
5.011830472406166415e+00 9.232293367658955807e-01 1.788554822852621469e-03 2.452571804959999863e+06
5.011831299178518329e+00 9.152462144001036748e-01 1.788504292239991760e-03 2.452572304957999848e+06
5.011901614858286003e+00 9.572408511395393838e-01 3.106789431718603566e-03 2.453667804907000158e+06
5.011903205388882121e+00 9.572703725073886671e-01 3.106793991417295103e-03 2.453668304084999952e+06
5.011904066577514527e+00 9.639548164805715746e-01 3.106822419388867353e-03 2.453667554928000085e+06
5.011920091418700096e+00 9.785988682169268760e-01 6.331929549061363072e-02 2.455860554405999836e+06
5.013437571475163779e+00 9.316783086173426875e-01 3.574665567642567373e-03 2.450287049564000219e+06
5.013438034287467815e+00 9.276076193395841329e-01 3.574696131692926566e-03 2.450287391369000077e+06
5.013909456505236228e+00 9.914222471483588039e-01 4.499971358500027413e-02 2.455765554659000132e+06
5.014553792370325169e+00 1.010924080987967599e+00 4.394128265071346046e-02 2.458416555393000133e+06
5.016311530961418796e+00 9.799238608606091194e-01 1.079795002073620919e-01 2.455036054306999780e+06
5.017406754630473920e+00 9.800570387400819872e-01 3.514920754173879967e-03 2.454305305093999952e+06
5.018441183802645256e+00 9.727087691413478510e-01 3.935225998521773606e-03 2.454765303888000082e+06
5.018557867836766384e+00 9.358243616646941820e-01 4.541439957534892935e-02 2.457226554231999908e+06
5.018598614231912336e+00 9.838179619989412261e-01 3.515289068569682918e-03 2.454304554767999798e+06
5.018890499642390424e+00 1.036348249088664408e+00 7.695152862493366552e-02 2.456956554725999944e+06
5.019686064946961679e+00 9.699795890503036810e-01 3.935690024191037563e-03 2.454764803950999863e+06
5.021385922884782360e+00 1.053578960047010238e+00 5.274259444269963765e-02 2.459513052079999819e+06
5.021418408720187188e+00 1.007304992551432354e+00 3.694945957760407702e-03 2.454398805075999815e+06
5.021704527575336030e+00 1.003639080335986922e+00 3.621106467748789332e-02 2.458321554721999913e+06
5.021933843399821740e+00 1.072929859957419740e+00 4.447498235120158488e-02 2.459418054262000136e+06
5.022038392701591469e+00 1.008017831423759558e+00 3.695141100041994964e-03 2.454398555058999918e+06
5.022532783906691556e+00 1.063180414830021681e+00 4.404342952204425704e-02 2.459417554169999901e+06
5.026099213267108290e+00 9.201191242012469740e-01 1.814116468513470590e-03 2.452112804376999848e+06
5.026099243489265511e+00 9.010858633973501952e-01 1.814100579278757255e-03 2.452113304390999954e+06
5.026101613902248744e+00 9.255770198404786875e-01 1.814145810143027397e-03 2.452112555056999903e+06
5.026582693878351549e+00 1.007025456087883519e+00 4.663137225591025559e-02 2.459783555153999943e+06
5.026797008248830245e+00 8.453506620324625631e-01 4.012018086173452236e-02 2.456862053720999975e+06
5.027909469743321758e+00 9.781494643945373157e-01 4.332500502383331703e-02 2.458782054862999823e+06
5.029174481444939282e+00 9.863961292895794264e-01 4.363001769604362562e-02 2.458781554996999912e+06
5.030162390508202463e+00 1.001807220544421062e+00 3.702958856248798978e-03 2.450381583484999835e+06
5.030341280898713130e+00 1.019698358365917601e+00 7.859912769749591299e-02 2.457322054895999841e+06
5.035501924009667896e+00 1.004797372948066592e+00 4.651114185720525707e-02 2.456496552455999888e+06
5.036358981892806064e+00 1.044322696248486837e+00 1.276402850231846686e-01 2.455130054796000011e+06
5.036982600144003897e+00 1.043703630418807871e+00 1.278774160078753053e-01 2.455130304760000203e+06
5.039313298014317155e+00 9.594831644597451303e-01 3.446176777743224784e-02 2.457956554957999848e+06
5.041639468107597999e+00 1.076985885850665126e+00 2.197506296758014975e-03 2.452843053177999798e+06
5.041640247850255996e+00 1.115790199924886705e+00 2.197724843713297436e-03 2.452842803321999963e+06
5.041641049364587346e+00 1.078999905213207544e+00 2.197510527629544831e-03 2.452843305131000001e+06
5.044146843091448673e+00 8.952448100745195037e-01 2.988122616565151365e-02 2.456131552625999786e+06
