# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
7.186351391235473507e+00 1.092821903941059380e+00 5.208197778787525267e-02 2.455806054903000128e+06
7.186489299979474055e+00 9.593714933924614163e-01 4.119880812723365759e-02 2.459472055457999930e+06
7.186526890461792050e+00 9.490322058728443144e-01 4.884213905877596296e-02 2.456535054977000225e+06
7.186732462137321420e+00 9.245634192120839590e-01 3.127518452005254718e-02 2.456188054527000058e+06
7.186900034415955041e+00 9.909848174186106640e-01 4.877117096435583388e-02 2.459826054915000219e+06
7.186968469624865463e+00 1.010923983485739530e+00 3.781112897631634662e-02 2.459093555348000024e+06
7.186989868687492233e+00 9.927384637873429840e-01 2.237716313449159857e-04 2.454723054167000111e+06
7.187111247502417477e+00 1.003596009128818078e+00 2.258276082275594953e-04 2.454713054099999834e+06
7.187252180507909927e+00 1.003088205213907846e+00 2.205806009924727803e-04 2.454356802912000101e+06
7.187552619229245821e+00 1.112032970353175276e+00 3.672401103255901189e-02 2.456170553741999902e+06
7.187746515531072689e+00 9.367285610441158372e-01 3.613661582547261081e-02 2.459107555151999928e+06
7.188088046061708702e+00 9.720620876459957760e-01 4.744842341323239621e-02 2.460201054088000208e+06
7.188679706278430892e+00 9.796506422124136026e-01 3.439706056079827601e-02 2.457630054285999853e+06
7.188728964305211022e+00 1.006450835498416740e+00 6.921644718276058483e-02 2.455077553255999926e+06
7.189336174393934797e+00 9.770402233858540564e-01 3.693421092122793625e-02 2.458743053809000179e+06
7.189345994507712945e+00 9.986545320784153690e-01 2.201307428217100617e-04 2.454356553127000108e+06
7.189461314472529452e+00 9.986893701409410573e-01 1.801458726500516027e-04 2.450708554291000124e+06
7.189461510178920101e+00 9.904705408294309787e-01 1.793145104351036333e-04 2.450708804297999945e+06
7.189534330370467963e+00 9.935306663684081441e-01 2.237843804359967352e-04 2.454722803968000226e+06
7.189609336122853023e+00 9.838012833669234070e-01 4.323550017311986182e-02 2.455455554748999886e+06
7.189815039470541791e+00 1.009799235031788589e+00 4.227138091332562075e-02 2.459460053437999915e+06
7.189833321783581255e+00 1.149024545105198802e+00 2.237465733816113511e-04 2.450344569598000031e+06
7.189833832809140013e+00 1.134363483238000070e+00 2.226576484436534474e-04 2.450345200548999943e+06
7.189927740157066260e+00 9.897446741795198344e-01 1.423896341946554042e-04 2.452167555259000044e+06
7.189927875591950901e+00 9.637313002870923073e-01 1.401941759172625345e-04 2.452167805298999883e+06
7.189928010983408946e+00 9.685880673054737544e-01 1.405173458358874305e-04 2.452168055250999983e+06
7.189928146413279819e+00 9.493380189588054296e-01 1.393932079716163266e-04 2.452168305288999807e+06
7.190017372510272509e+00 9.996150484898556066e-01 3.733436778271390782e-02 2.458378553549000062e+06
7.190246826764767896e+00 9.849524726888901904e-01 3.601866233393911931e-02 2.458727555341999978e+06
7.190694801756710497e+00 9.280314277094979802e-01 4.434859208399392211e-02 2.460192555465999991e+06
7.191149614108626409e+00 9.550403856553613124e-01 7.311356524325526851e-02 2.455089053995000198e+06
7.191309211318269057e+00 9.921456964908430542e-01 2.193706786093762478e-04 2.454356303317999933e+06
7.191346384148477711e+00 9.716313984020650274e-01 3.501043187931199285e-02 2.458361554721999913e+06
7.191395205637928001e+00 1.040516234649212057e+00 4.391050550737886360e-02 2.455442051905000117e+06
7.191576454150642839e+00 1.071006738404728598e+00 5.435389659079967184e-02 2.459836055029000156e+06
7.191701597198329132e+00 1.008243085470674316e+00 6.948245039397668577e-02 2.455077803160999902e+06
7.191948280406141869e+00 1.011077697866848757e+00 2.263301897005673305e-04 2.454722553948999848e+06
7.192040441705488618e+00 1.005796490322764969e+00 2.251886003964240917e-04 2.454713554033000022e+06
7.192150448067478052e+00 9.942238748123611858e-01 5.304458191287020341e-02 2.456900055118000135e+06
7.192421774132521151e+00 9.805115904928587423e-01 4.780131769951860565e-02 2.460200554562999867e+06
7.192557983897147622e+00 9.548913825794667076e-01 5.610919657870983013e-02 2.456919054293000139e+06
7.192559848075712914e+00 8.881244533246089867e-01 5.015680645015291317e-02 2.456553555077999830e+06
7.192635011984664928e+00 9.845576678204867038e-01 4.223469587165298161e-02 2.459471555126000196e+06
7.193141829583479030e+00 9.946971306955071368e-01 2.193844971480878731e-04 2.454356053648000117e+06
7.193226884722337289e+00 1.173227512046818966e+00 1.635523526965359533e-04 2.452530555205999874e+06
7.193226996543801377e+00 1.181044639759962767e+00 1.643663607512297427e-04 2.452530805604999885e+06
7.193227108025272543e+00 1.169079767097859435e+00 1.639240484854408392e-04 2.452531055240000132e+06
7.193227219660561111e+00 1.160613470187764618e+00 1.632718438603844178e-04 2.452531305219999980e+06
7.193250574733734304e+00 9.783794488009972534e-01 5.429599428349369400e-02 2.457265054721000139e+06
7.193860220725904142e+00 9.963887004901038624e-01 2.249742454628870408e-04 2.454722345592999831e+06
7.193911322615411663e+00 9.762471189830964624e-01 4.972804496711263206e-02 2.455821555532999802e+06
7.193985922012190670e+00 9.951790996833493885e-01 3.726238185202043751e-02 2.459094054370999802e+06
7.193996778616919663e+00 9.791084470335146284e-01 1.675340017669163918e-04 2.452887346838000230e+06
7.193996877160047099e+00 9.783253512735682333e-01 1.673134544602777212e-04 2.452887055149000138e+06
7.193997046086765046e+00 9.726853706305970126e-01 1.668837772982078357e-04 2.452886555141999852e+06
7.194080390122427282e+00 1.003381598176223521e+00 6.926691789969224855e-02 2.455078011562999804e+06
7.194311310291356065e+00 1.001600839270873511e+00 2.254361054830421156e-04 2.454713804022999946e+06
7.194368194901088032e+00 1.002883195341295108e+00 1.837786194743250279e-04 2.453253304804000072e+06
7.194368255042082438e+00 1.004719037060734177e+00 1.839463394492459373e-04 2.453253055232999846e+06
7.194368315289708882e+00 1.002509010889560237e+00 1.837823622292648765e-04 2.453252805217999965e+06
7.194368375516655867e+00 1.007458997770039666e+00 1.842132199713387986e-04 2.453252555288999807e+06
7.194378134913643308e+00 1.081709503551761431e+00 5.165230543458022155e-02 2.455806554434999824e+06
7.194673301162577417e+00 1.013567409365969896e+00 3.689586909577974999e-02 2.457649054876999930e+06
7.194704040865871342e+00 9.447833820881376132e-01 4.520556597462551535e-02 2.460193055476999842e+06
7.194768912613244360e+00 9.279677609180695397e-01 3.575820050735281641e-02 2.459107054287000094e+06
7.195006526550118409e+00 9.341538359820742432e-01 2.057931499412805692e-04 2.454349554682999849e+06
7.195119870877633161e+00 9.903815028579189272e-01 1.574918031795210203e-04 2.451437554002000019e+06
7.195120035418990589e+00 9.861236209681670806e-01 1.577193210438834932e-04 2.451437803789999802e+06
7.195120199852513387e+00 9.846559853387928385e-01 1.577782863265629566e-04 2.451438053414999973e+06
7.195345811929072077e+00 9.186851392289157037e-01 1.666751049135056979e-04 2.452895555159000214e+06
7.195345900324706001e+00 9.321192735234055116e-01 1.676368347114776233e-04 2.452895805137000047e+06
7.195345988729564546e+00 9.267469273739371571e-01 1.673007193246174226e-04 2.452896055141000077e+06
7.195346096775834255e+00 9.246280795466773617e-01 1.683539152277621132e-04 2.452896360690999776e+06
7.195640870033635395e+00 1.011774367140221287e+00 4.239850438345386940e-02 2.459460554868000094e+06
7.195669820284553708e+00 9.166907217510243955e-01 3.098528656866654518e-02 2.456187554248000029e+06
7.196082160103231651e+00 9.477222314529846203e-01 4.889093736185757405e-02 2.456535555006999988e+06
7.196231455159982637e+00 9.906298100008604779e-01 4.823442300471349892e-02 2.460200054399999790e+06
7.196303120995008129e+00 1.092710943432067872e+00 5.537016663215824086e-02 2.459835555364999920e+06
7.196323805452722766e+00 9.213310875999377592e-01 5.635141750587631393e-02 2.457284054707999807e+06
7.196369490830838878e+00 1.080317680156068771e+00 3.569814627148409220e-02 2.456171053747000173e+06
7.196415328176051673e+00 9.909613195478108594e-01 2.198243740121830149e-04 2.454355554428000003e+06
7.196452903174003879e+00 1.002463877782331148e+00 2.249375882129703611e-04 2.454714054020999931e+06
7.196453712251787316e+00 9.911474766838003214e-01 4.348596700405249482e-02 2.455455054785000160e+06
7.196730781963202261e+00 1.000251874747155600e+00 2.251996720530859890e-04 2.454722012292999774e+06
7.196777467352123203e+00 9.529760639943652967e-01 7.258644947894141164e-02 2.455088554041000083e+06
7.197204735921957308e+00 9.734872319997367462e-01 3.675958658175834670e-02 2.458742554982999805e+06
7.197260183569087921e+00 1.001193051671853462e+00 6.928424553589271340e-02 2.455078303203000221e+06
7.197616745202533473e+00 1.030455448242236338e+00 3.695817506094508514e-02 2.457996055317000020e+06
7.197856225090163207e+00 9.918777180350585310e-01 2.191501319619767064e-04 2.454355304142000154e+06
7.197900952699562538e+00 9.573049889716267469e-01 1.496113221049714536e-04 2.451787304849999957e+06
7.197901098102184037e+00 9.504662704594616374e-01 1.490440780581103275e-04 2.451787054076999892e+06
7.197901241926124349e+00 9.407761328831534264e-01 1.480576403317933895e-04 2.451786806026999839e+06
7.197901388016227919e+00 9.581603504820791484e-01 1.500627093689996716e-04 2.451786554068000056e+06
7.197982073247144008e+00 9.313781189193964805e-01 2.055194888279248972e-04 2.454350054789000191e+06
7.197987588679374049e+00 9.912125293144385951e-01 3.628524120088622712e-02 2.458728055352000054e+06
7.198076958641757450e+00 1.043159448943852929e+00 4.408051237960993601e-02 2.455442551810999867e+06
7.198195899426866440e+00 9.471171947871791508e-01 4.537381918037432932e-02 2.460193554963000119e+06
7.198257942241403917e+00 9.802828394873965845e-01 4.200589769744975110e-02 2.459471053565999959e+06
7.198321690303297160e+00 9.724549688034116457e-01 3.605498688083193931e-02 2.458013554938000161e+06
7.198407044562373791e+00 9.965875911313654134e-01 2.280923413524959360e-04 2.454721803933000192e+06
7.198465148660391222e+00 9.948088660310163700e-01 2.242728264552612657e-04 2.454714303956000134e+06
7.198539999920343213e+00 9.977677976834531393e-01 3.506431672463552335e-02 2.457630553865000140e+06
7.198699736277707650e+00 9.963094903851943407e-01 3.717029106854680826e-02 2.458378054084000178e+06
7.199046381053798349e+00 1.085828462067575551e+00 1.601607555814839475e-04 2.451422304762999993e+06
7.199046538328200739e+00 1.089890671237668807e+00 1.602334896082586622e-04 2.451422054736000020e+06
7.199046695598267931e+00 1.100183085632718827e+00 1.614125107110137816e-04 2.451421804715999868e+06
7.199046852835952137e+00 1.111737013405956098e+00 1.616236281217685268e-04 2.451421554746999871e+06
7.199111066622046806e+00 1.063305297514606895e+00 1.867696719836766978e-04 2.453259054911999963e+06
7.199166572275752962e+00 9.935882063206196158e-01 2.201738161923579159e-04 2.454355053995999973e+06
7.199517238121639906e+00 1.023446454808521811e+00 4.977032255100027891e-02 2.460199555364000145e+06
7.199845946443145905e+00 9.996743462481186837e-01 6.932470797953493857e-02 2.455078553166000172e+06
7.199878021048893295e+00 9.584867932895447806e-01 3.457181020222931805e-02 2.458362054285000078e+06
7.200298922326062723e+00 1.002117120718216681e+00 2.248600817488332466e-04 2.454721553956000134e+06
7.200346387032136697e+00 1.006324994822283436e+00 2.214029465018809871e-04 2.454354804736000020e+06
7.200347976210821344e+00 9.965278378290792771e-01 2.241404347328082428e-04 2.454714553942000028e+06
7.200492007598749744e+00 1.007657917613613119e+00 3.777041392363652411e-02 2.459094554566999897e+06
7.200507396330674048e+00 1.095864163511807376e+00 5.544440022293803394e-02 2.459835054382000118e+06
7.200806656329150179e+00 1.029779831745310403e+00 1.860840954827947826e-04 2.453254304024000186e+06
7.200806696504906235e+00 1.030001786672052555e+00 1.863483866525921851e-04 2.453254054390999954e+06
7.200806736655930962e+00 1.041259967546130039e+00 1.869151986758052269e-04 2.453253804911000188e+06
7.200806776908064144e+00 1.024193530383395778e+00 1.853263636772881616e-04 2.453253554798000026e+06
7.200849787447918260e+00 1.025015913085512320e+00 5.067846068801518111e-02 2.459827554659999907e+06
7.200953208821407436e+00 1.004937064962915239e+00 4.215611131021360786e-02 2.459461054640999995e+06
7.201169657084706799e+00 9.627230460874481865e-01 4.617907288307156882e-02 2.460194054816999938e+06
7.201266591130272232e+00 9.450924320922129418e-01 3.637703244466468366e-02 2.459106554223000072e+06
7.201395690220211421e+00 1.014637831521919553e+00 2.221523520657265444e-04 2.454354554789000191e+06
7.201499732742217219e+00 9.627020379120826421e-01 4.892361462323332327e-02 2.455821053294999991e+06
7.201859575718297712e+00 9.915221759416260605e-01 5.302994855043135364e-02 2.456900554688999895e+06
7.201886608948469437e+00 8.881111816128924863e-01 5.002511123584114233e-02 2.456553055027999915e+06
7.201891623061823289e+00 1.075223662301640015e+00 5.144304756511849236e-02 2.455807054512999952e+06
7.202060276665239513e+00 9.959390221937471921e-01 2.241622685870834817e-04 2.454721303950999863e+06
7.202101311024577512e+00 9.949420986725104887e-01 2.244142626425941252e-04 2.454714803956999909e+06
7.202279433569386491e+00 1.035425294482798186e+00 5.029003585177668073e-02 2.460199054727000184e+06
7.202284817531152683e+00 1.010451359649962244e+00 2.217900380266986274e-04 2.454354304055999964e+06
7.202302558187737347e+00 9.963941771154941618e-01 6.924372510928211710e-02 2.455078803294999991e+06
7.202348743728443914e+00 9.751767778667645992e-01 5.715202888098807471e-02 2.456918554665000178e+06
7.202376441597104773e+00 9.277641935827285469e-01 2.059208109778587676e-04 2.454351054485999979e+06
7.202417132116599952e+00 9.710564531555008205e-01 1.665814919053023896e-04 2.452888055174999870e+06
7.202417197458797382e+00 9.833550307846241623e-01 1.673782037910598016e-04 2.452887805149000138e+06
7.202417262798408437e+00 9.732242675235845963e-01 1.666402189795892531e-04 2.452887555135000031e+06
7.202520829712164563e+00 1.164159284616680168e+00 2.117145407722999316e-04 2.450690305062000174e+06
7.202521156007906100e+00 1.153896715129851813e+00 2.091969073928975085e-04 2.450689803892000113e+06
7.202521318775194636e+00 1.154094718043502388e+00 2.094675242858565288e-04 2.450689553890999872e+06
7.202776157376833410e+00 9.850569775749494772e-01 4.314742823948457956e-02 2.455454554796000011e+06
7.203054261286621518e+00 9.650142436906103960e-01 5.368878666153017315e-02 2.457265554384000134e+06
7.203073734020296826e+00 1.007237670566493382e+00 2.213448214618834878e-04 2.454354054059999995e+06
7.203150363208608020e+00 9.324302905112079598e-01 2.061712379125924606e-04 2.454351305114999879e+06
7.203354475199010842e+00 9.758113761156040900e-01 4.176927047440603946e-02 2.459470553739999887e+06
7.203508796456691066e+00 9.413034536861177859e-01 1.706721051635850020e-04 2.452894555141999852e+06
7.203508865625489754e+00 9.265071749728512884e-01 1.666751056030798552e-04 2.452894805141000077e+06
7.203508934793840801e+00 9.189613020943077082e-01 1.656651631242870887e-04 2.452895055139000062e+06
7.203509015489974132e+00 9.205360739802219694e-01 1.666458011147251093e-04 2.452895346801999956e+06
7.203691109400594428e+00 1.007648909268388238e+00 2.259738185833642054e-04 2.454721053962000180e+06
7.203721720003668949e+00 9.940651646795827245e-01 1.423138447994168408e-04 2.452166554519999772e+06
7.203721836001309775e+00 9.831514791803936948e-01 1.410644580335725670e-04 2.452166803834999911e+06
7.203721952287708064e+00 9.686601682412980807e-01 1.405613281074213981e-04 2.452167053782999981e+06
7.203732211482468450e+00 1.000285082969090356e+00 2.216553570738390481e-04 2.454353804855000228e+06
7.203794286815682568e+00 9.458654886890620617e-01 2.075855175693248672e-04 2.454351555232999846e+06
7.203987731171929809e+00 1.062292811044096563e+00 1.864700768771091388e-04 2.453257554946000222e+06
7.203987771175085264e+00 1.067970304723850461e+00 1.876583768397650928e-04 2.453257804880999960e+06
