# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.448282394684328622e+00 9.530632020871216969e-01 1.422986429665450137e-01 2.453673541385999881e+06
4.448283287723906909e+00 9.738290559566444848e-01 1.438096247386556059e-01 2.453674041277000215e+06
4.448284181109659841e+00 9.605636662608497689e-01 1.428845299501079469e-01 2.453673791282999795e+06
4.448285074724786625e+00 9.740002221811981942e-01 1.439879521525689043e-01 2.453674291335000191e+06
4.448325537903428106e+00 9.804744063902722795e-01 7.717642841478042359e-02 2.450387527939000167e+06
4.452602653918908082e+00 1.164891375979938415e+00 8.627794907722231843e-02 2.459519040033999830e+06
4.454215214183409266e+00 1.023616970070995169e+00 7.161465835778010880e-02 2.458788041340999771e+06
4.454547332286384886e+00 9.996978695677014581e-01 8.234426672813474624e-02 2.455501540965999942e+06
4.455024887955949531e+00 9.172597866921392562e-01 6.990380332577075806e-02 2.456231540705999825e+06
4.455725487709654153e+00 9.230626714754751605e-01 7.002345630892384265e-02 2.456232040701000020e+06
4.457119219840889102e+00 1.023243847383584981e+00 1.263057245745204948e-01 2.454299041290000081e+06
4.457342976968843296e+00 9.948525130519600967e-01 1.750230691561310836e-01 2.450280712977999821e+06
4.460070461383822682e+00 9.135222965152671737e-01 7.814171612156013691e-02 2.450751788736000191e+06
4.460071319175340498e+00 9.405847975474569411e-01 8.058804383734664845e-02 2.450752039489999879e+06
4.460072256465284823e+00 9.169760362734529213e-01 7.830922402433161678e-02 2.450751539137000218e+06
4.460073159803468634e+00 9.360979520153523969e-01 8.034108406006890135e-02 2.450752301736999769e+06
4.460507949075402045e+00 1.064488994805341315e+00 1.424620233663746738e-01 2.455394790601000190e+06
4.461647317286645098e+00 1.009664061932717516e+00 1.468211531447303486e-01 2.455029541708000004e+06
4.462228252526557526e+00 1.137985478826839758e+00 1.464019505972481983e-01 2.453202539146000054e+06
4.462229082686635095e+00 1.134325405116329399e+00 1.464923917186017055e-01 2.453203288757999893e+06
4.462229961872412609e+00 1.149441741766938696e+00 1.470280396267923950e-01 2.453203039195000194e+06
4.462230872048733588e+00 1.172406219189751742e+00 1.478915596130384869e-01 2.453202789067000151e+06
4.462725930615970782e+00 1.019167977276820070e+00 8.803820774829261564e-02 2.457220541507000104e+06
4.464695820574712926e+00 1.040931079382743318e+00 1.130772310075493364e-01 2.455760040610999800e+06
4.467948932586232047e+00 9.852499528575261456e-01 1.533448400431697833e-01 2.454664040579999797e+06
4.468269260004101184e+00 9.541124599451439314e-01 6.674779291420680771e-02 2.459046540529999882e+06
4.469163872132161153e+00 1.004282848553768037e+00 1.559912955878336172e-01 2.455135791364000179e+06
4.469693489665028885e+00 1.011351747879728480e+00 1.506399957873709450e-01 2.453933790227999911e+06
4.469694381656337256e+00 1.007039833104924398e+00 1.505769204647206261e-01 2.453934039384999778e+06
4.469695220622353915e+00 9.984419677171728624e-01 1.502594279119316423e-01 2.453934289565999992e+06
4.469963767727781701e+00 9.671574353080433228e-01 3.206317614113534109e-01 2.451118041325000115e+06
4.469963816313747174e+00 9.621178126943958908e-01 3.201793349895806773e-01 2.451118291987999808e+06
4.469966446501404178e+00 9.851282160168379765e-01 3.223597887932317385e-01 2.451117541745999828e+06
4.469966477707521868e+00 9.672712635289545391e-01 3.205765370113142221e-01 2.451117792332999874e+06
4.471923747624826362e+00 9.732958443675387983e-01 6.385496099238037460e-02 2.458058040800999850e+06
4.472555707399635594e+00 8.692843738044284674e-01 9.588867419907090572e-02 2.456855539650999941e+06
4.472586845726840288e+00 1.038622376067002584e+00 1.131183299681857851e-01 2.456596541263999883e+06
4.473890609337093593e+00 8.543847249747782424e-01 9.563435515129878328e-02 2.456856039249999914e+06
4.475352777175935159e+00 1.040995803981225043e+00 7.084689520894030257e-02 2.459153040756999981e+06
4.476041708273268860e+00 1.034198426903526480e+00 7.061451356559000914e-02 2.459152540756000206e+06
4.478455121268360095e+00 9.348467674998854893e-01 1.505265598399489757e-01 2.452107291668000165e+06
4.478456008319935400e+00 9.222922117969508671e-01 1.497780938319749622e-01 2.452106789049999788e+06
4.478456041375380892e+00 9.241652888879782202e-01 1.499654524275229051e-01 2.452107039168000221e+06
4.478457796833543725e+00 9.283914256190747283e-01 1.499218265333214506e-01 2.452106539458000101e+06
4.479208924641454814e+00 1.018612798491207005e+00 1.259307007429452674e-01 2.454298791290000081e+06
4.479857635347039846e+00 1.015778468248010658e+00 1.256527844649777403e-01 2.454298541311000008e+06
4.483223069671700145e+00 1.004076099006983691e+00 8.733878082283590139e-02 2.455867038641999941e+06
4.483488935138770337e+00 1.102972652120632668e+00 8.761116696707765827e-02 2.459884039971000049e+06
4.483521771045523074e+00 1.054867145491087177e+00 1.417483167417881995e-01 2.455395040601999965e+06
4.484171197713301638e+00 1.093961595571197210e+00 8.716470975014224687e-02 2.459883540291000158e+06
4.484549486258420536e+00 9.958825316515984571e-01 1.463153649902820541e-01 2.455030291627999861e+06
4.485856075591308390e+00 1.014370729092331391e+00 1.473599433090645172e-01 2.455029791656000074e+06
4.486662902001162578e+00 1.030633627105786099e+00 5.915123822245731133e-02 2.457951041414000094e+06
4.489616059633842582e+00 1.108245209677619636e+00 7.939286765253376899e-02 2.459777541275999974e+06
4.490732067676987072e+00 9.837137051793779507e-01 1.541174661488776410e-01 2.454665040521999821e+06
4.490886274425285762e+00 9.631364265879797104e-01 1.538202752771980764e-01 2.454040040905999951e+06
4.490886305946297341e+00 9.660453447478341005e-01 1.542292903186854858e-01 2.454040291009999812e+06
4.490887196097331113e+00 9.655363161909954473e-01 1.535712103805096096e-01 2.454039540936999954e+06
4.490888086102913235e+00 9.780405082629589630e-01 1.546380805420130011e-01 2.454039790928000119e+06
4.491381757271011743e+00 9.900370676516861979e-01 1.547936769827403802e-01 2.454665254896999802e+06
4.494521082271128343e+00 1.008157565657528343e+00 1.566020208300353267e-01 2.455136040614000056e+06
4.496399907594724077e+00 9.013335097162280540e-01 6.990596125857788390e-02 2.456125541683000047e+06
4.496406938702351752e+00 1.031078642005981871e+00 6.874354656861553226e-02 2.458681541889999993e+06
4.496406955039066844e+00 1.028410645877651408e+00 6.871228700427001179e-02 2.458682041788000148e+06
4.497887660980665281e+00 1.045732993908290887e+00 9.544299149290288997e-02 2.451847833025999833e+06
4.497888542812664703e+00 1.011814421733514546e+00 9.443042797501430274e-02 2.451848291683999822e+06
4.497888559490459848e+00 1.043317428460323715e+00 9.533425063627612439e-02 2.451847583279999904e+06
4.497889327319025021e+00 1.034287957747617837e+00 9.511154330136635526e-02 2.451848082894000225e+06
4.499221984778364991e+00 1.014187719777396968e+00 1.043513733456332276e-01 2.457326540680999868e+06
4.499222001396362636e+00 9.947069742281182680e-01 1.034202141515717516e-01 2.457327040754000191e+06
4.499499103640294706e+00 1.102271190745287344e+00 6.010936319295610841e-02 2.457585541610999964e+06
4.501971916269462248e+00 1.182029326022057125e+00 8.669311102089133358e-02 2.459517541282999795e+06
4.501971934149847421e+00 1.173801208938451079e+00 8.647301778714182319e-02 2.459518040300999768e+06
4.503172644297715799e+00 1.022168630707255943e+00 1.263799631104834120e-01 2.454299290862999856e+06
4.503698855730316808e+00 1.053787505507126410e+00 1.309183997420898804e-01 2.452836541127999779e+06
4.503699698445954525e+00 1.054964932615518380e+00 1.310555637345595936e-01 2.452837040787000209e+06
4.503699713210810529e+00 1.034241026228476468e+00 1.304141031683489771e-01 2.452837290419999976e+06
4.503699746089346867e+00 1.035707938158211716e+00 1.303664127928746419e-01 2.452836790833999868e+06
4.504261112814206491e+00 1.015686335499337067e+00 8.281018053936653467e-02 2.455501041064000223e+06
4.504711301555727410e+00 9.870798944676336673e-01 7.060389602455358071e-02 2.458787541714000050e+06
4.506523752176960329e+00 1.168421803969800443e+00 1.465164252724909244e-01 2.453307539505000226e+06
4.506524602997642681e+00 1.152550784240707005e+00 1.458646117761950300e-01 2.453307789435999934e+06
4.506524619828938150e+00 1.141175072917173017e+00 1.455944879466140873e-01 2.453308291747999843e+06
4.506526397124185124e+00 1.147277537668201619e+00 1.457500966003162368e-01 2.453308039553000126e+06
4.507063450156755025e+00 1.005890574068732946e+00 1.538359932720764767e-01 2.454405291685999837e+06
4.507739503284907912e+00 1.011815835263815355e+00 1.536301569825846425e-01 2.454404500171999913e+06
4.510881509488246621e+00 9.283678464810062314e-01 1.344487203536759434e-01 2.453567791350000072e+06
4.510881524077754889e+00 9.633530024792693602e-01 1.360937042526629837e-01 2.453568290992999915e+06
4.510881557096930727e+00 9.158509942293733275e-01 1.340331437822377958e-01 2.453568041377000045e+06
4.510884169010545008e+00 9.602370670350195425e-01 1.356645588393203261e-01 2.453567541741999798e+06
4.512812321276241434e+00 1.072317889082220477e+00 1.154384020078128431e-01 2.455761040868999902e+06
4.515577250987523605e+00 9.860346694276854729e-01 6.731294438643112277e-02 2.459047040756999981e+06
4.516045892635901282e+00 1.014296106879497339e+00 2.087941603244342637e-01 2.452212790994999930e+06
4.516046756217408920e+00 1.039828002750750935e+00 2.110194277495282267e-01 2.452212540992000140e+06
4.517830585542097488e+00 1.012931464113285385e+00 6.476585382082712672e-02 2.458316541728999931e+06
4.518492577983479919e+00 1.016769567493339688e+00 6.484662698858544017e-02 2.458317040978000034e+06
4.520413346156905376e+00 9.557315979070417633e-01 1.140061692446150271e-01 2.451376540668000001e+06
4.520413361906218341e+00 9.541013292446312022e-01 1.140012751036670879e-01 2.451376790545000229e+06
4.520415115417492302e+00 9.425222554230455740e-01 1.136825934761658413e-01 2.451377039840000216e+06
4.522683555952600187e+00 9.817880578621166476e-01 6.400422789405760260e-02 2.458057040715000127e+06
4.524242195177697212e+00 1.040667855728529378e+00 1.133593192625122897e-01 2.456597041459000204e+06
4.527057391447856460e+00 1.026923876036781147e+00 1.268998681390527128e-01 2.454299791588999797e+06
4.527888983319374283e+00 1.024525137323543111e+00 7.736968041267452967e-02 2.459413041048999876e+06
4.530617213571806801e+00 9.440764673976249632e-01 1.007130855513759388e-01 2.456491040405999869e+06
4.531278074195155270e+00 9.708137890131784964e-01 1.012034200875213397e-01 2.456490540699999779e+06
4.531292527972712314e+00 1.059912724460885247e+00 1.426286216079066527e-01 2.455395540196999907e+06
4.532440461508284280e+00 1.109880252350193386e+00 8.776826414895144701e-02 2.459883040149000008e+06
4.533051805347772856e+00 9.951201730426949554e-01 8.676693043334055000e-02 2.455866039785999805e+06
4.533741419506451820e+00 9.935799555119387838e-01 8.660849517731442071e-02 2.455865540262000170e+06
4.533851453958987143e+00 9.979680252023778175e-01 5.859480683342743051e-02 2.457952040554999840e+06
4.535570318968470183e+00 1.124480642242583706e+00 7.981886837092905251e-02 2.459778041249999776e+06
4.537377462239216008e+00 9.570971640034177108e-01 1.518900124990433531e-01 2.454664790529000107e+06
4.537398022766230277e+00 9.211157052953106161e-01 1.055245659832788480e-01 2.456961540546000004e+06
4.538092712595244826e+00 9.128798541526741417e-01 1.052366054876143348e-01 2.456962040401999839e+06
4.540719887641955665e+00 9.181707752420382729e-01 1.643445781219207980e-01 2.452576541720999870e+06
4.540721612121111583e+00 9.221335136541614075e-01 1.650085013063416761e-01 2.452577041707000230e+06
4.540721642929727686e+00 8.789044660970047884e-01 1.617586028621989802e-01 2.452576791707000230e+06
4.540842905867510382e+00 1.002394072554743110e+00 1.501668932035034321e-01 2.452472041726999916e+06
4.540842938671603157e+00 9.761785905516942030e-01 1.489579037265000572e-01 2.452471791707000230e+06
4.540843762492001723e+00 9.849699735717264426e-01 1.492164148440109361e-01 2.452471541728000157e+06
4.540844648173723463e+00 1.006140939897749442e+00 1.504394765181337190e-01 2.452472291714000050e+06
4.543205911163336275e+00 9.077517203668454826e-01 6.998738885633577766e-02 2.456126040515000001e+06
4.543375439915770642e+00 9.204523067095010669e-01 9.508417575269351163e-02 2.450645541825999971e+06
4.543377181164761858e+00 9.081615956342969920e-01 9.395895333652964920e-02 2.450645791844000109e+06
4.543377195793209644e+00 9.227298889471948762e-01 9.575913756210545358e-02 2.450646291836000048e+06
4.543378044743521471e+00 9.192938077648612483e-01 9.525652172666304596e-02 2.450646041827999987e+06
4.543592196161609031e+00 1.008774116938200960e+00 1.559939979622136930e-01 2.455135290477999952e+06
4.545777482255942914e+00 9.447508377411750757e-01 1.416748040278883458e-01 2.453673291350999847e+06
4.545778363485323048e+00 9.370400917318629785e-01 1.410923795959863336e-01 2.453673041288000066e+06
4.545778394710537462e+00 9.273474852376042410e-01 1.402601964584650196e-01 2.453672541765000205e+06
4.545779274986778695e+00 9.363666406678079479e-01 1.409024594221152671e-01 2.453672791674999986e+06
4.547318261397915506e+00 1.105920427270713935e+00 6.019590253428934445e-02 2.457586541284000035e+06
4.547980132291708166e+00 1.096129592358813465e+00 6.003263390476690914e-02 2.457587041253999807e+06
4.548935830972355987e+00 1.021041767497063768e+00 1.268509558170369533e-01 2.454300291292000096e+06
4.548997963135667177e+00 9.670709052842698661e-01 7.542136383647836395e-02 2.450386527937999927e+06
4.552039767568832218e+00 9.947115447670785704e-01 1.587239745586185580e-01 2.454769540494999848e+06
4.553245154863783561e+00 1.086538267837853233e+00 2.008015906537624629e-01 2.450282465801000129e+06
4.553246315584893900e+00 9.895996770454208447e-01 1.814590368791858532e-01 2.450282183652999811e+06
4.554294153844497650e+00 9.948258234548874590e-01 8.204819621243034100e-02 2.455500540938000195e+06
4.554735648119349278e+00 1.076917721814568685e+00 1.448828504024564645e-01 2.455396289902000222e+06
4.555255799932113270e+00 1.121151450996932475e+00 1.462069364816304951e-01 2.453204041335999966e+06
4.555256651695751557e+00 1.122735859606082798e+00 1.461871028822739615e-01 2.453203791298000142e+06
4.555418396994213026e+00 1.013340802661487405e+00 1.481980403226614562e-01 2.455031041732999962e+06
4.555879991234989213e+00 9.301563590655960168e-01 7.009019120159931671e-02 2.456230540248999838e+06
4.555880007820295674e+00 9.128205577030975570e-01 6.980859128355257348e-02 2.456231040256000124e+06
4.557368211479284170e+00 9.839895301116234894e-01 1.536928431211123380e-01 2.454664540543000214e+06
4.560375233065376399e+00 9.073321234882382180e-01 7.735901084963191232e-02 2.450751288765999954e+06
4.560376987828748341e+00 9.128130770901393687e-01 7.757180709409314256e-02 2.450750788753999863e+06
4.560377002197714802e+00 9.417188337934249143e-01 7.989684888694978393e-02 2.450750539018000010e+06
4.560891569961036396e+00 9.431180247797775751e-01 6.257271444792203430e-02 2.457691541383999866e+06
4.561582372333211843e+00 9.673081193673109812e-01 6.313663727270196757e-02 2.457692041437000036e+06
4.561917737623814695e+00 9.795256052070503427e-01 6.723072781704216017e-02 2.459048041685000062e+06
4.562475470755216200e+00 9.970244282908506950e-01 1.503683164958912188e-01 2.453934541309999768e+06
4.562475485171983536e+00 9.910151045860962071e-01 1.502019791088616552e-01 2.453934791255999822e+06
4.562477243806435823e+00 9.888068448216454920e-01 1.502617822313760676e-01 2.453935041265000124e+06
4.562478059828269927e+00 9.890012840384845294e-01 1.504661412084669914e-01 2.453935291292000096e+06
4.568668539138683649e+00 1.009600511551951740e+00 1.556312537768683169e-01 2.455134790541000199e+06
4.569917506645619021e+00 9.668841735372520896e-01 3.202686673329013245e-01 2.451116791726999916e+06
4.569917523135839765e+00 9.203189255109833766e-01 3.155028378967331681e-01 2.451116541304000188e+06
4.569918399712011414e+00 9.870242010712244607e-01 3.224883062382657428e-01 2.451117291776999831e+06
