# heliocentricLat[deg] normalizedFlux[unitless]
6.756278901965727890e+00 1.030758410824674343e+00
6.757283652477021008e+00 9.083085355762918756e-01
6.757284077954800239e+00 9.227444446128576505e-01
6.757284884913832279e+00 8.998299064698795924e-01
6.757284892395544418e+00 9.054692138795424894e-01
6.757401345247133762e+00 9.826933574380648517e-01
6.757517319017748214e+00 9.898695150471442661e-01
6.757613586887875279e+00 8.924481144192673021e-01
6.758672946666792747e+00 9.982546734143444844e-01
6.758672954184611115e+00 9.682210300007304538e-01
6.758673369485288518e+00 9.873066417299467545e-01
6.758673767701245616e+00 9.952894804742999924e-01
6.758982642753719183e+00 9.816085629176340976e-01
6.759085583730062297e+00 9.891424043243118858e-01
6.759085591711988528e+00 1.026904782049839815e+00
6.759711406000410427e+00 1.100368017495759965e+00
6.759968217887752928e+00 1.049421787710979048e+00
6.759968596646330319e+00 1.010618589112474375e+00
6.759968611220021018e+00 1.012632941984406676e+00
6.759968982706865859e+00 1.047777457691748682e+00
6.760016420848478091e+00 1.089029999065846077e+00
6.760164809006915299e+00 1.078614452169356586e+00
6.760609181929488898e+00 9.726964617977359451e-01
6.761295259519979339e+00 9.399094604256896801e-01
6.761671732554782821e+00 1.005546798978876444e+00
6.762836322812868062e+00 1.000000000000000000e+00
6.765008594589634328e+00 1.020472090745183857e+00
6.765566788618302851e+00 9.155149487365968897e-01
6.765723517958234901e+00 1.022679685247174008e+00
6.765750427500822894e+00 9.920995212465287816e-01
6.765981465782770599e+00 9.580727529818436894e-01
6.766047698389782816e+00 9.948121024682038405e-01
6.768314316503476924e+00 8.744921716131809353e-01
6.769440888521399913e+00 9.999824086310886706e-01
6.770117580390356160e+00 1.227819124786912131e+00
6.770117587019743866e+00 1.223463244522808635e+00
6.770118389969701056e+00 1.213296353541596817e+00
6.770118783983263278e+00 1.221543662413913101e+00
6.770304339618448353e+00 1.020146814846996541e+00
6.770421984189148645e+00 9.871540344191954697e-01
6.770889512215393147e+00 9.356096685626280607e-01
6.770998144551312770e+00 9.899615758132931376e-01
6.771666377318993568e+00 1.125788004294237199e+00
6.773249032948074344e+00 9.796559403879113725e-01
6.773541357446092981e+00 9.900671014847789442e-01
6.774898519697547528e+00 1.017315119397562251e+00
6.774898843874110455e+00 1.033391282886152895e+00
6.774898858877500984e+00 1.051151859753729045e+00
6.774898865554932037e+00 1.000241266291814757e+00
6.776512203065125028e+00 1.011894193761841088e+00
6.776979166353123141e+00 9.969375629798062910e-01
6.777279426429355880e+00 1.008516097578353143e+00
6.777618930831151189e+00 9.132916182539393413e-01
6.777619324474799534e+00 9.155485975992967429e-01
6.777619718121749237e+00 8.974845933487772820e-01
6.777816716305106404e+00 1.167459657126100003e+00
6.777941846905092937e+00 1.037524444047622119e+00
6.779008546360466347e+00 9.681033223895685325e-01
6.779008898415601614e+00 9.311661721151690552e-01
6.779009656023647246e+00 9.717845982285601147e-01
6.779009663071513536e+00 9.515446160438062462e-01
6.779206259854605676e+00 8.520472185448286773e-01
6.779470428501974233e+00 9.918920419741439343e-01
6.779601713437480193e+00 9.839137543691616195e-01
6.779873846432889373e+00 1.018090259509548678e+00
6.779873859964305360e+00 1.034105340393476125e+00
6.779874622884427993e+00 1.019311215064196752e+00
6.779874875658050470e+00 1.020163030110161406e+00
6.780040541613138849e+00 1.041361168732728659e+00
6.780040548375797727e+00 1.031259500378566729e+00
6.780040562885523592e+00 1.016423469680293845e+00
6.780040948332264783e+00 1.037651846285664314e+00
6.780160746176319364e+00 1.082718269829664459e+00
6.780160753644130622e+00 1.075288765757167697e+00
6.780161541229276168e+00 1.103779624086629108e+00
6.780161942719145074e+00 1.084741895917734178e+00
6.781307852548446036e+00 9.906402523271515825e-01
6.781351423835791259e+00 9.761046555156350779e-01
6.781741702223137658e+00 9.629800581149018379e-01
6.781949950454386311e+00 9.966050042534810860e-01
6.783137110131530534e+00 9.624938321835420085e-01
6.783138416192277198e+00 9.593112901414027061e-01
6.783138430361809412e+00 9.698015343511098285e-01
6.783424784622019921e+00 1.088397156031154056e+00
6.784027538700128979e+00 9.159722562898924281e-01
6.784124577941887502e+00 9.993790336667807139e-01
6.784437544087086103e+00 9.580921510712938627e-01
6.785015353920149650e+00 9.684308261395836448e-01
6.785015368276098968e+00 9.690625037596275471e-01
6.785015728851617745e+00 9.378648818302622869e-01
6.785015735263378645e+00 9.372332907015722414e-01
6.785573088040466772e+00 9.823031654156232362e-01
6.786046639011497739e+00 1.043985758966234023e+00
6.787334466003557942e+00 1.008829113485253837e+00
6.787627142256059898e+00 1.027483155542792348e+00
6.787759819283634144e+00 1.018789761176840614e+00
6.787799190303082320e+00 1.022851165738538626e+00
6.788357080939332100e+00 1.046490462322543058e+00
6.788801551279973090e+00 9.360526861964728607e-01
6.790935615370483625e+00 9.849337894567197216e-01
6.791877168382954189e+00 9.784314567020527820e-01
6.792638471526585064e+00 9.338247628022869895e-01
6.792966182322977886e+00 9.537295538596165523e-01
6.793237361087768100e+00 9.092251003607678683e-01
6.797585726115142890e+00 9.906429274110540861e-01
6.797585733458665125e+00 9.889480586503556214e-01
6.797946545891239367e+00 1.028776669989360570e+00
6.797946552416287425e+00 1.036569626534756372e+00
6.797946947408325613e+00 1.020934397586340303e+00
6.797947731385164616e+00 1.058043732692867778e+00
6.798676734799594890e+00 1.123607194936935283e+00
6.799399600254505849e+00 1.032645632771556743e+00
6.799701654820269781e+00 8.735387766715905222e-01
6.800421881797834800e+00 1.032918894667548715e+00
6.800422278547776145e+00 1.043340531192162857e+00
6.800423024332013178e+00 1.010629508116783093e+00
6.800423031597500056e+00 1.044245975858142383e+00
6.800667289176211661e+00 8.603078587327129823e-01
6.800932482946960178e+00 1.050874441564958017e+00
6.800932857783551277e+00 1.031307617552018829e+00
6.800933226022889855e+00 1.044898594890401711e+00
6.801492526836790731e+00 9.690213563334905134e-01
6.801677309003429706e+00 9.055599710846858885e-01
6.801678109018139295e+00 8.995818190098805456e-01
6.801678116061548707e+00 8.842558925897312516e-01
6.801678488571112347e+00 9.014477752357711315e-01
6.802338233905044440e+00 1.107718561399022361e+00
6.802629261434091745e+00 1.105658743874317285e+00
6.802687642471459739e+00 9.773548885217163695e-01
6.803123266887701526e+00 9.143828806321054881e-01
6.803286439920325890e+00 1.010068657811742820e+00
6.803421900562169000e+00 9.094880682292991736e-01
6.803530522207276832e+00 9.921985950293561451e-01
6.804262895885006657e+00 9.773926493525572079e-01
6.804870884109229578e+00 1.022445233614274196e+00
6.806000397563652271e+00 9.075598009572092284e-01
6.806449122085440173e+00 9.687424792590931810e-01
6.806760086742648319e+00 9.667789127757705492e-01
6.807323459700692858e+00 1.003949141617395791e+00
6.807847913940814344e+00 9.924696921380509185e-01
6.807932356751650538e+00 1.018775991340916232e+00
6.809308745241678729e+00 1.016868202790012443e+00
6.809925000031865849e+00 8.723078950123377417e-01
6.809925006611958764e+00 8.826789215099696273e-01
6.810894542232110993e+00 9.421811264732540270e-01
6.811566999430372249e+00 1.262459902236098275e+00
6.811567005767206417e+00 1.234142806310677409e+00
6.811567752133295350e+00 1.242522556700975001e+00
6.811568141908272978e+00 1.228354373709628744e+00
6.811905356857979932e+00 9.984077839545952848e-01
6.812975595068930801e+00 1.003109494946166302e+00
6.814102486664785019e+00 9.344799828029264344e-01
6.814473735600919291e+00 9.322981062880771885e-01
6.815782041012083958e+00 1.010596322995792606e+00
6.815782800706998046e+00 1.022650476777190010e+00
6.815782815012696894e+00 1.029664151035902586e+00
6.817984600585199395e+00 9.888574858950355262e-01
6.818971684032059777e+00 9.805038250028234037e-01
6.818971696376702418e+00 9.676233215365599438e-01
6.819753113607629480e+00 8.654439347740743305e-01
6.819753502413401947e+00 8.752765568375807659e-01
6.819753871440330073e+00 9.008318233763538130e-01
6.819753877766082439e+00 9.179162593589561547e-01
6.821555995840206776e+00 1.039228527388589285e+00
6.821794233157339349e+00 9.700134089983133423e-01
6.821856465216162846e+00 1.009810061890229704e+00
6.822083121113532655e+00 9.602740808142511408e-01
6.822316933434713349e+00 9.879981235733598099e-01
6.822388783782445287e+00 9.916689678420933518e-01
6.822612461901637282e+00 1.028537762155886437e+00
6.822612475306193858e+00 1.033975963456500224e+00
6.822612482249295951e+00 1.017563979816177300e+00
6.822612864126739396e+00 1.034637750108074128e+00
6.822873970949589584e+00 9.616340318410243615e-01
6.823543471952273620e+00 1.000466697688465523e+00
6.823659872653808911e+00 1.118995995207759275e+00
6.823660255750136017e+00 1.108741211177501018e+00
6.823660276429309057e+00 1.104320937959047733e+00
6.823660659608210999e+00 1.105272842687414991e+00
6.824267551027074497e+00 1.019479526629400334e+00
6.824268325523655143e+00 1.022006732434813436e+00
6.824268693158345833e+00 1.000000000000000000e+00
6.824310797121793115e+00 9.810920355363802470e-01
6.824682680243746802e+00 9.299802779797712304e-01
6.825200189117471616e+00 9.878855989943948757e-01
6.825275242433344047e+00 9.605746525589025087e-01
6.825275249245127185e+00 9.757893831981452326e-01
6.825275612696055205e+00 9.656743427778906597e-01
6.827172021052605011e+00 1.068170563119895888e+00
6.827193877271435341e+00 9.673569019165806360e-01
6.827194630127141117e+00 9.693758687991120837e-01
6.827194637196913440e+00 9.689854542012608096e-01
6.827195033714509087e+00 1.021666479799024696e+00
6.827200155525329883e+00 1.035316086824073167e+00
6.827466925952274224e+00 9.971742439632962363e-01
6.827478832139505016e+00 1.004035198047577682e+00
6.827521095453436217e+00 9.780312053009629913e-01
6.827598823916446236e+00 1.016959014932674821e+00
6.827806517167201328e+00 8.934588442829112243e-01
6.828541525977215976e+00 1.014528795111876436e+00
6.829306697249433178e+00 9.862764780338978410e-01
6.829306704245811765e+00 9.943255325766214847e-01
6.830011853935103794e+00 8.706451273489073106e-01
6.830745489986902896e+00 9.883867069192433519e-01
6.831980957941836685e+00 9.419299245629197959e-01
6.832663288534713608e+00 9.964320739520174941e-01
6.833598156870563933e+00 1.009239666697562710e+00
6.833627803100362996e+00 9.997930800624164061e-01
6.833874358994414422e+00 9.792886130463135386e-01
6.834145864748501609e+00 9.804827653291817713e-01
6.836857912170331453e+00 1.163964045552926097e+00
6.837151925108648776e+00 1.137079866939608941e+00
6.837183135297703274e+00 9.741974948924579936e-01
6.837451743465389420e+00 9.696452518478653193e-01
6.838953057826178572e+00 9.772913723638819716e-01
6.838953071754849233e+00 1.029282282233935586e+00
6.838954182550095240e+00 1.023580436908773761e+00
6.839830400466423654e+00 1.077584422355265525e+00
6.839996210991877490e+00 1.025562354298635404e+00
6.839996563175002819e+00 1.019586275538485687e+00
6.839996569057036346e+00 1.029705304309428415e+00
6.839996582271909986e+00 1.020923394352208469e+00
6.840141627036693706e+00 1.054661876975237389e+00
6.840142005758396593e+00 1.033201125419350275e+00
6.840142721934541647e+00 1.044016615659086877e+00
6.840142728852672604e+00 1.048678633041275843e+00
6.841870371251824068e+00 8.725921697018971246e-01
6.842151807830084032e+00 8.759742804778982705e-01
6.842580817101676871e+00 9.705497109769439801e-01
6.842624414459131721e+00 9.609637205182421926e-01
6.843311337944907535e+00 9.827668155517288451e-01
6.843854811187165765e+00 9.665450426100294923e-01
6.844031235673960545e+00 9.536222648189669471e-01
6.844138001300511753e+00 9.011850517073093370e-01
6.844138379656265592e+00 8.838057229542986004e-01
6.844138397092003778e+00 9.010381255652535337e-01
6.844138766297820808e+00 8.933027918244010879e-01
6.845178101457814357e+00 8.989665383858485015e-01
6.846359352776562268e+00 9.786482190526919478e-01
6.848433441416906575e+00 1.019468141309578968e+00
6.848616716461422449e+00 1.004861123606973106e+00
6.849131010534976305e+00 9.153651476652009400e-01
6.849348377585656067e+00 8.680310114044541558e-01
6.850509361671481834e+00 9.798538255265227814e-01
6.850574345915219965e+00 1.003214835951511397e+00
6.851129278197931605e+00 1.213899190219105417e+00
6.851130340956548714e+00 1.207956091850782565e+00
6.851130353750575885e+00 1.225879721579126613e+00
6.851130360522263985e+00 1.262156774709550344e+00
6.852912057341053575e+00 9.739114155521478855e-01
6.854461603505507483e+00 9.164602923909671572e-01
6.854656036228701232e+00 1.023881265140956343e+00
6.854656043080962213e+00 1.007955449397129666e+00
6.854656404626118693e+00 1.006220246785810790e+00
6.854656417451791661e+00 1.018751795790564296e+00
6.855590758431779896e+00 9.283726013042884473e-01
6.855872209680069496e+00 9.287676503275578144e-01
6.856028886093966435e+00 8.972533109303033605e-01
6.856822101377439083e+00 9.729208117955969737e-01
6.857026128506473306e+00 9.881652791929743662e-01
6.857026140939828984e+00 1.012976827667193547e+00
6.857026427828403214e+00 1.001431472485476259e+00
6.857026749794147058e+00 1.013330788703317387e+00
6.857027020989496791e+00 1.021618146547425221e+00
6.857027104943727025e+00 9.951814381697802192e-01
6.857273256201592559e+00 9.999239951767201484e-01
6.857539032178867622e+00 9.921529145445291409e-01
6.858061955268201615e+00 1.130423746611239677e+00
6.858973501211425905e+00 8.583981371633147006e-01
6.859504658506701880e+00 8.492485150630042501e-01
6.859850157722315878e+00 8.969890493061207781e-01
6.859850521433247472e+00 8.895626577757848041e-01
6.859850871781539183e+00 9.035133386773041009e-01
6.859979682554976144e+00 1.053811939900354933e+00
6.860501630379251203e+00 9.574754513712702142e-01
6.861550908284212547e+00 9.900438981500995217e-01
6.862632850959055730e+00 9.775792577431227093e-01
6.862654171100678546e+00 9.561355119225242172e-01
6.863186355785592774e+00 1.085085515051457561e+00
6.863270180336362714e+00 1.003940968622453189e+00
6.863270545188582261e+00 1.021602806508797423e+00
6.863270909358367255e+00 1.003229671128112122e+00
6.863270915525636617e+00 1.045960571022730878e+00
6.863456021638332238e+00 1.099268121335353232e+00
6.863639047425959205e+00 9.822912125916319903e-01
6.863639053821409597e+00 9.986947819813452032e-01
6.864104376711579469e+00 9.572276518528448630e-01
6.864155564187115033e+00 1.018143376545005419e+00
6.864982197665269403e+00 9.966994000279103538e-01
6.865111983600631795e+00 1.084174292825799579e+00
6.865112348355892458e+00 1.083600917385723283e+00
6.865112726835805645e+00 1.059270915787524858e+00
6.865112732909069315e+00 1.061773145814362218e+00
6.865567780302823664e+00 1.020823696537401348e+00
6.866580618321209251e+00 9.891419055085104439e-01
6.866722230683915740e+00 1.034011119600330320e+00
6.866722242908659624e+00 1.002607365726749133e+00
6.866722977060015332e+00 1.019187660473088064e+00
6.866780129742864780e+00 1.012915618914424387e+00
6.866780136512603328e+00 1.005055131308878469e+00
6.866845007426000791e+00 9.923929991021996910e-01
6.867290061077690133e+00 9.791136227985529628e-01
6.868114900147113566e+00 1.035148072229046923e+00
6.868870731066078150e+00 1.037132906998809334e+00
6.869219567471266608e+00 9.790489740758075987e-01
6.869219580427356142e+00 9.818865519510771023e-01
6.869219928602326775e+00 9.908345040735708764e-01
6.869220312827524211e+00 9.980409599167331391e-01
6.869884301907702273e+00 9.678546414346187454e-01
6.869972322674303911e+00 9.424635401830794290e-01
6.870032426516401003e+00 9.860228871094878222e-01
6.870785541318382705e+00 9.939848123828983750e-01
6.871220726864061490e+00 1.007552493503322211e+00
6.871615801096181642e+00 9.712587259002910534e-01
6.871966097736454060e+00 9.802037126041907023e-01
6.872969088978582164e+00 9.960814612133063184e-01
6.873077373357937780e+00 9.671859893550197596e-01
6.873408612051059130e+00 9.892612953832012890e-01
