# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.554735648119349278e+00 1.077036400741972377e+00 1.451408994861569657e-01 2.455396289902000222e+06
4.555255799932113270e+00 1.121738968078639598e+00 1.457111831100662558e-01 2.453204041335999966e+06
4.555256620625616648e+00 3.045684335355908906e-02 1.212927717663938171e-01 2.453203541412999853e+06
4.555256651695751557e+00 1.123325042709451216e+00 1.456912401476101737e-01 2.453203791298000142e+06
4.555418396994213026e+00 1.013365584912683026e+00 1.485398522058596626e-01 2.455031041732999962e+06
4.555879991234989213e+00 9.301325548982001257e-01 7.007056330259417432e-02 2.456230540248999838e+06
4.555880007820295674e+00 9.127908451381956390e-01 6.978869181769488395e-02 2.456231040256000124e+06
4.557368211479284170e+00 9.839585623881770271e-01 1.540630369587652759e-01 2.454664540543000214e+06
4.560891569961036396e+00 9.434684975145304353e-01 6.256249253701996749e-02 2.457691541383999866e+06
4.561582372333211843e+00 9.676769802146885091e-01 6.312734213547155360e-02 2.457692041437000036e+06
4.561917737623814695e+00 9.803724076986746194e-01 6.741612123674523005e-02 2.459048041685000062e+06
4.562475470755216200e+00 9.970204379116169857e-01 1.506255779795200866e-01 2.453934541309999768e+06
4.562475485171983536e+00 9.910030554221977983e-01 1.504590791144952144e-01 2.453934791255999822e+06
4.562477243806435823e+00 9.887918342778855285e-01 1.505189402773597640e-01 2.453935041265000124e+06
4.562478059828269927e+00 9.889865342467594189e-01 1.507234977224928552e-01 2.453935291292000096e+06
4.568668539138683649e+00 1.009476731687848794e+00 1.559734918930824610e-01 2.455134790541000199e+06
4.569917506645619021e+00 9.668967231120548789e-01 3.200324333289858436e-01 2.451116791726999916e+06
4.569917523135839765e+00 9.203491214521281050e-01 3.152666750029637366e-01 2.451116541304000188e+06
4.569918399712011414e+00 9.870291183812611724e-01 3.222520215991938608e-01 2.451117291776999831e+06
4.569918431085626231e+00 9.702201130711043398e-01 3.204411910548275455e-01 2.451117041449000128e+06
4.572027795851795418e+00 1.031581684592714376e+00 1.275502373469391826e-01 2.454300041753999889e+06
4.572668105756235057e+00 1.027735919578711465e+00 1.270744362206321088e-01 2.454299541772000026e+06
4.572753342363055751e+00 9.955816320767874039e-01 1.108477602853852884e-01 2.456596041306000203e+06
4.573024145735618440e+00 9.410062821415199341e-01 1.510204863262609720e-01 2.452108125126999803e+06
4.573024176632110915e+00 9.410708679730730442e-01 1.508669461752838170e-01 2.452107791668000165e+06
4.573026182500711023e+00 9.382029896866311836e-01 1.506285667099259429e-01 2.452107541672000196e+06
4.575128632803989959e+00 1.009969738143134288e+00 7.712626168638588020e-02 2.459412541581999976e+06
4.575593240206478285e+00 1.012976148651571151e+00 1.611490562533203219e-01 2.454770040515999775e+06
4.576264922659036394e+00 1.006211414632740997e+00 1.603248538666508516e-01 2.454769790494999848e+06
4.578027012141215657e+00 9.889739481351049744e-01 1.463087638112109123e-01 2.455030541825999971e+06
4.578027174990806358e+00 9.694875140861352047e-01 1.011924752033889763e-01 2.456492040299999993e+06
4.578683476635892369e+00 9.504427342484041974e-01 1.008090333451619885e-01 2.456491540169000160e+06
4.579316743462451988e+00 9.868285208397373776e-01 1.463229337008334352e-01 2.455030791736999992e+06
4.579697627976358376e+00 1.012782811173533970e+00 1.536662262759105335e-01 2.454404041691000108e+06
4.581717927900514020e+00 1.092830112698136569e+00 8.686372617592809375e-02 2.459882540932999924e+06
4.581864952842738425e+00 1.119313438153632712e+00 7.948419002901588315e-02 2.459778541358000133e+06
4.582644810719624040e+00 1.094366682152539738e+00 4.032594288266613258e-01 2.451481249348000158e+06
4.582644856412716017e+00 1.125284492222843546e+00 4.073534270969372262e-01 2.451481041015999857e+06
4.582646569833959127e+00 1.076585288182819733e+00 3.949722271339283219e-01 2.451480790911999997e+06
4.582647296722079489e+00 1.077390787996458821e+00 3.926276950970122304e-01 2.451480541370999999e+06
4.582706819486247696e+00 1.038812453117772039e+00 5.930285606825315414e-02 2.457951540963000152e+06
4.587028563833733585e+00 9.790443943518110093e-01 7.024821155116629801e-02 2.458421541226000059e+06
4.587644295879405476e+00 9.729837338831400784e-01 1.531885548829670374e-01 2.454038541720000096e+06
4.587644310570094142e+00 9.667219609651573897e-01 1.529727062439264762e-01 2.454038791732000187e+06
4.587645157712052502e+00 9.645529234199975432e-01 1.530304697737764341e-01 2.454039041681000032e+06
4.587646895721137597e+00 9.655969154879707750e-01 1.533049981840179932e-01 2.454039291228000075e+06
4.590275081399171064e+00 1.025958079965743730e+00 6.892783113517732263e-02 2.458682541555000003e+06
4.590363149200165971e+00 9.101395559999458929e-01 7.002897134773036769e-02 2.456126540978999808e+06
4.591015908415357671e+00 9.254057303580709437e-01 7.022188472790444336e-02 2.456127038871999830e+06
4.592301016908614919e+00 1.019776556798954736e+00 1.572202779665668737e-01 2.455135040521999821e+06
4.596588238684376826e+00 1.049368082226218801e+00 1.309585414363437506e-01 2.452837540438999888e+06
4.596588269337281041e+00 1.042219596538668025e+00 1.307699207052264445e-01 2.452837790463999845e+06
4.596588285570114785e+00 1.007520346886894957e+00 1.297205546006803267e-01 2.452838290364999790e+06
4.596589966464172505e+00 1.036955620341989404e+00 1.306451290291352207e-01 2.452838040527999867e+06
4.596635104158957041e+00 1.018396631426488064e+00 9.437027942906904554e-02 2.451846791251999792e+06
4.596635120637435179e+00 1.028829333582003347e+00 9.476333076460706495e-02 2.451847333380000200e+06
4.600342013921017603e+00 1.112920964347131392e+00 8.453234560166576761e-02 2.459516540690000169e+06
4.600400271125203666e+00 9.986931599140073113e-01 1.587579867866250605e-01 2.454768790494999848e+06
4.600745819795385216e+00 1.045756502585925896e+00 1.417210620371398277e-01 2.455395790283000097e+06
4.601069615269178570e+00 9.994001825551545037e-01 1.592745015376942352e-01 2.454769290504000150e+06
4.601391619127834787e+00 1.058690340086404946e+00 1.431602874916395041e-01 2.455396040359999985e+06
4.602594700995264354e+00 9.660126723379811597e-01 8.122155563144871360e-02 2.455499616880999878e+06
4.603035040261993949e+00 9.593488128725905506e-01 1.362680847659391015e-01 2.453568790665000211e+06
4.603035054121181524e+00 9.635086132935728465e-01 1.363418480631936602e-01 2.453568541013999842e+06
4.603035070237760706e+00 9.381353659760806041e-01 1.355744505156060986e-01 2.453569289824000094e+06
4.603035086670299592e+00 9.369760926916155253e-01 1.354254021775135319e-01 2.453569040227000136e+06
4.603348845868358019e+00 1.150234775643846463e+00 1.453632684351524595e-01 2.453307039505000226e+06
4.603349732850082532e+00 1.123837881482088852e+00 1.437743484209885181e-01 2.453306539483000059e+06
4.603351447113065653e+00 1.147672448194711814e+00 1.450886809596226568e-01 2.453306789410000201e+06
4.603937055756285091e+00 1.013473692417046657e+00 7.147303075688780927e-02 2.458786541710999794e+06
4.605266919917871959e+00 9.764078258153789935e-01 8.715938525047416119e-02 2.457222041100000031e+06
4.606579654511371302e+00 9.738204537725726473e-01 8.706809535056747595e-02 2.457221541823000181e+06
4.606779207301437751e+00 9.986369841501427924e-01 1.563227098689884687e-01 2.454665791736000217e+06
4.608058035783543893e+00 9.954911162151655057e-01 1.563087296092090517e-01 2.454666041290000081e+06
4.608593733619421151e+00 9.862854223597099512e-01 6.750352666612785546e-02 2.459047541712999810e+06
4.611138454935726827e+00 9.586074414475787009e-01 6.287360081134857337e-02 2.457691041943999939e+06
4.612525596497091485e+00 1.010012327182174374e+00 6.483131113819995406e-02 2.458317540076999925e+06
4.614026269303784566e+00 1.033845108593335338e+00 2.098681324237658685e-01 2.452212290992000140e+06
4.614026283727111988e+00 1.021595814702092486e+00 2.083295673996586328e-01 2.452212040992000140e+06
4.614028005072702499e+00 1.034795322623286884e+00 2.089806120232801379e-01 2.452211540990999900e+06
4.615351929516068985e+00 8.705645663969328041e-01 9.563463534294761037e-02 2.456857040725000203e+06
4.615402454473811034e+00 9.270239459279190353e-01 1.131995257545778261e-01 2.451377789923999924e+06
4.615403344039523681e+00 9.693666417728266094e-01 1.146447864194188732e-01 2.451378289805999957e+06
4.615405015612807915e+00 9.307561030528554991e-01 1.133622025554042179e-01 2.451378039853999857e+06
4.616006328044555573e+00 8.543383310370368244e-01 9.531522225457840503e-02 2.456856540907000192e+06
4.620120848727113483e+00 1.012431868007721114e+00 7.721184396890271029e-02 2.459413540562000126e+06
4.622414779284710562e+00 9.841749064428592098e-01 6.399512675258961503e-02 2.458056041062999982e+06
4.623275104190457618e+00 9.883000935053355418e-01 6.937470450044967707e-02 2.459151541904999875e+06
4.627211249047078923e+00 1.145418579760581590e+00 8.015974176461061751e-02 2.459779041317999829e+06
4.628611224365797305e+00 1.005076551731758583e+00 5.872644877511574990e-02 2.457952541592999827e+06
4.629006729072697723e+00 9.880794434901934986e-01 1.513656678997851446e-01 2.454403541714000050e+06
4.629299940699543647e+00 1.081517501296439532e+00 8.632776755472051922e-02 2.459882041344000027e+06
4.629967515442008796e+00 1.092580713264046377e+00 8.672205708164373861e-02 2.459881541486000177e+06
4.631034922026020517e+00 1.015365221708799615e+00 1.573914742585903470e-01 2.454665541761999950e+06
4.632287799852395693e+00 9.672115720615760415e-01 8.547362204385693107e-02 2.455865040208000224e+06
4.634458604077674515e+00 9.924363630289774196e-01 1.501260245174912689e-01 2.452473291705999989e+06
4.634458634731531745e+00 1.023891424905581937e+00 1.511428524126658679e-01 2.452472541707000230e+06
4.634459494116224043e+00 1.025446933790520321e+00 1.513297885158371159e-01 2.452472791710999794e+06
4.634460322824959455e+00 1.023457526061287926e+00 1.513621450133162405e-01 2.452473041728000157e+06
4.636705731541679754e+00 9.301632170629265950e-01 1.056286089818828516e-01 2.456961042175000068e+06
4.637390163482988825e+00 9.410504591124153606e-01 1.060445557838911868e-01 2.456960541840000078e+06
4.637864770254547686e+00 9.181248482001861388e-01 1.640509268074318017e-01 2.452576291705999989e+06
4.637865589070618633e+00 9.263821639201201830e-01 1.644486202220847570e-01 2.452576041708000004e+06
4.637866500921639989e+00 9.287350030758312336e-01 1.644255862585653760e-01 2.452575791707000230e+06
4.637867366247088619e+00 9.439375121155078041e-01 1.653131904256843476e-01 2.452575541736000217e+06
4.638352692721213977e+00 1.022901065173614565e+00 6.888968795589089922e-02 2.458683041116999928e+06
4.640643823409015489e+00 1.001412847100649151e+00 1.540840878533717428e-01 2.455133540901000146e+06
4.641481088314077574e+00 1.014461507278366925e+00 1.268951090284005379e-01 2.454300541364000179e+06
4.641888622351556748e+00 9.037987687819865057e-01 1.386401195489396776e-01 2.453671541782999877e+06
4.641890388784188026e+00 9.129047601680276847e-01 1.395458981487447681e-01 2.453672291627000086e+06
4.641891213469088839e+00 9.158102573693062132e-01 1.394118852882751947e-01 2.453671791036999784e+06
4.645151587095871726e+00 9.746109592755798356e-01 8.155187469133066969e-02 2.455500041829000227e+06
4.647044797098656588e+00 1.133187740197224347e+00 1.466367518538720660e-01 2.453205290572999977e+06
4.647044813161538279e+00 1.128711657236691757e+00 1.463557439483028910e-01 2.453205040864999872e+06
4.647045668632317827e+00 1.123044546231529939e+00 1.459392289610102200e-01 2.453204541381000075e+06
4.647046523118515182e+00 1.129478185594551709e+00 1.462956084685899383e-01 2.453204791002000216e+06
4.647333330140043905e+00 1.032007036810468792e+00 1.509383425805670698e-01 2.455032290504000150e+06
4.647736441762944537e+00 1.001647835157222444e+00 1.592389833968485546e-01 2.454769040492999833e+06
4.647898445116281252e+00 9.556451684896225540e-01 3.167083334994797439e-01 2.450282781907999888e+06
4.647899680729471683e+00 9.593765510608408542e-01 3.206802008672907101e-01 2.450283493832000066e+06
4.648379381074516203e+00 1.059579136242339015e+00 1.442597810031405470e-01 2.455397291654999834e+06
4.648398033426551557e+00 1.034630846724262199e+00 1.052138800398471491e-01 2.457325541774999816e+06
4.648610290234741704e+00 1.024146615719522257e+00 1.497506110127562740e-01 2.455031541306000203e+06
4.648656901288421572e+00 1.138312325323033170e+00 8.537866519717200731e-02 2.459517040767000057e+06
4.649081069872286420e+00 1.013860302399645752e+00 1.042121377678423971e-01 2.457326041790000163e+06
4.649488083768182456e+00 1.009045217349660462e+00 1.575658440642174474e-01 2.454666249997999985e+06
4.651320236290377608e+00 1.002575547798764122e+00 7.114693761037586828e-02 2.458786041933999863e+06
4.652858960111916353e+00 9.923526180281543319e-01 1.510811193183230761e-01 2.454402790169999935e+06
4.654037288442773423e+00 9.953028225043746291e-01 1.514979151263438628e-01 2.453935791306000203e+06
4.654039006594929972e+00 9.725751658522802101e-01 1.499297388002268638e-01 2.453935541327999905e+06
4.654039857607231490e+00 1.002966681022885886e+00 1.521681925130956847e-01 2.453936041321000084e+06
4.654570249997925124e+00 9.355770729827332932e-01 7.014656746749123317e-02 2.456230040252000093e+06
4.656229952279228534e+00 9.763583567640303773e-01 6.736188144734413241e-02 2.459048541714000050e+06
4.659390714314707083e+00 1.004954475490489774e+00 6.475728080532516806e-02 2.458318039586999919e+06
4.662967870326195197e+00 8.782581585890937292e-01 9.579933015198321966e-02 2.456857539518000092e+06
4.664264995410696280e+00 1.002764839159495658e+00 1.265293927682450970e-01 2.454301041257999837e+06
4.664896705412202138e+00 1.018939121989118402e+00 1.272711406705692161e-01 2.454300791275000200e+06
4.666302651404800272e+00 9.382985714096372387e-01 1.511001723547976683e-01 2.452108541375000030e+06
4.666302683414918384e+00 9.498557489914657426e-01 1.517265873556210842e-01 2.452108791292999871e+06
4.666304346770417055e+00 9.727329115832646922e-01 1.528717608514723325e-01 2.452109041317999829e+06
4.666305247911758158e+00 9.724500936005064933e-01 1.529879263948729917e-01 2.452109291315000039e+06
4.666719254474634759e+00 1.023369212158500963e+00 7.744870750350334176e-02 2.459414040297999978e+06
4.668428007309540106e+00 9.486641857566927571e-01 3.178486111586140694e-01 2.451115539137999993e+06
4.668428023634751511e+00 9.341068071955880292e-01 3.165131345869933166e-01 2.451116039160999935e+06
4.668428902715485052e+00 9.389377453312742761e-01 3.169340513278129379e-01 2.451115789187999908e+06
4.668429765122318109e+00 9.357059410317638548e-01 3.167362618146051800e-01 2.451116289069999941e+06
4.670033423619860180e+00 9.954598888186028116e-01 6.423780244661669858e-02 2.458055541193999816e+06
4.670794031060630402e+00 1.062354178684363992e+00 1.439185396542384809e-01 2.455396539483999833e+06
4.671642426460676845e+00 9.710344159929418240e-01 6.886777269180251182e-02 2.459151041809000075e+06
4.672137030906524657e+00 9.728216267575318099e-01 1.093890244661760158e-01 2.456594541637999937e+06
4.672311706923522046e+00 9.888875400848885500e-01 6.931845946853056051e-02 2.459150541815000121e+06
4.672547139936379601e+00 9.717879753698774881e-01 1.012774264416528014e-01 2.456493040484999772e+06
4.673515312716820524e+00 1.127832849279344130e+00 7.980238399206709965e-02 2.459780040864999872e+06
4.675303783404173075e+00 1.012911782009825457e+00 1.528381323055701679e-01 2.454403041606999934e+06
4.675509262338204408e+00 1.004344170884183374e+00 5.872416985685464247e-02 2.457953041178000160e+06
4.680538631005247474e+00 1.076502673842003155e+00 3.900738230831385933e-01 2.451480301074999850e+06
4.680539490607638520e+00 1.085641496373932480e+00 3.867855454227796530e-01 2.451479791259000078e+06
4.680541244140053792e+00 1.081539384998337017e+00 3.836205302824478580e-01 2.451479541352999862e+06
4.680541258437178165e+00 1.094043423976190699e+00 3.908170563107797313e-01 2.451480041271999944e+06
4.681003236948915180e+00 9.576102485547277610e-01 8.499416371208302901e-02 2.455864540572999977e+06
