# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.786743959267361959e+00 1.013176543567476440e+00 1.298109273831209443e-01 2.454314791323999874e+06
5.787552243729107815e+00 1.002979143680904128e+00 1.648148635231591885e-01 2.454680116266999859e+06
5.787764672428194146e+00 1.008382661000017277e+00 5.557779966679873840e-02 2.459868541691999882e+06
5.787820888141487430e+00 1.096529682941395745e+00 7.619248060925985777e-02 2.455410541335999966e+06
5.789327608287104354e+00 9.360488596211408163e-01 1.406055062057237903e-01 2.453219289915999863e+06
5.789328274121285034e+00 9.264258083849432612e-01 1.400562405439507163e-01 2.453219040192000102e+06
5.789328939418477482e+00 9.349518118563083791e-01 1.403122402389762602e-01 2.453218790670000017e+06
5.789329604273532937e+00 9.348332423446432671e-01 1.401865382207646005e-01 2.453218541313000023e+06
5.789996307647123253e+00 1.025083489071991760e+00 1.512692971455580349e-01 2.452487041708000004e+06
5.789996643606732718e+00 9.783189042760265242e-01 1.486362409115379035e-01 2.452486916708000004e+06
5.789996979574325131e+00 1.033111214242849130e+00 1.515556123789417453e-01 2.452486791708000004e+06
5.789997651504520171e+00 1.034490823370534107e+00 1.514713839017815811e-01 2.452486541707000230e+06
5.790975785434159029e+00 1.015978638989081695e+00 6.364390025034506737e-02 2.458331541861000005e+06
5.792180945770218692e+00 1.000560975093026217e+00 8.665653756040612998e-02 2.457236041526999790e+06
5.792706552692030719e+00 1.112880067205673118e+00 6.877940313417266194e-02 2.456217040089000016e+06
5.792844459450468442e+00 1.000000000000000000e+00 6.639411597007649490e-02 2.459138041362999938e+06
5.794430880201602463e+00 9.864360220485556274e-01 1.571505195668719823e-01 2.453950041300000157e+06
5.794431538429300588e+00 1.000820954277483743e+00 1.580414455070904278e-01 2.453949791726999916e+06
5.794432197976941978e+00 1.006866073821800045e+00 1.582671412805047306e-01 2.453949541650000028e+06
5.797581403605334138e+00 1.104077258146578533e+00 1.178560862976010815e-01 2.451392290936000179e+06
5.797582074228952997e+00 1.085767768225470054e+00 1.170629689642546101e-01 2.451392040893000085e+06
5.797583415091484227e+00 1.067499218333520794e+00 1.162145799826565379e-01 2.451391540949999820e+06
5.797799884594507347e+00 9.985540887339753313e-01 1.363297742637810395e-01 2.454389791342999786e+06
5.799920254037993494e+00 8.759752410650805121e-01 1.247930545375205980e-01 2.453292541670000181e+06
5.799920929631938726e+00 8.810734039613487001e-01 1.249932923683009373e-01 2.453292791261999868e+06
5.799921606554636178e+00 8.689613373363159754e-01 1.246448086736632044e-01 2.453293041344999801e+06
5.799922283169744119e+00 8.758073605934136863e-01 1.249021761397753061e-01 2.453293291315999813e+06
5.800016681331767288e+00 1.078845858192659657e+00 6.368447637024123031e-02 2.457677540599999949e+06
5.800769737773071810e+00 9.909971527801235691e-01 7.372157805251408624e-02 2.450736541755999904e+06
5.800770421357457352e+00 9.838268354416015438e-01 7.331159234797209046e-02 2.450736791701999959e+06
5.803094749513906692e+00 1.036244883755683688e+00 1.004883867397076691e-01 2.456506040994000155e+06
5.803936602926431654e+00 9.686904193892892367e-01 6.606955628053857998e-02 2.458697041703999974e+06
5.804596729981552627e+00 1.020525513096922188e+00 1.304527441777165175e-01 2.454315041296999902e+06
5.804838709372324601e+00 1.022188537426727217e+00 3.066959409362435829e-01 2.451102792055000085e+06
5.804840070034128274e+00 1.033794946815779658e+00 3.079502819982672390e-01 2.451103292334000114e+06
5.806769902837279673e+00 9.564021694483729741e-01 8.068230031727088858e-02 2.455851540849999990e+06
5.806816691216972970e+00 1.003337990840929450e+00 1.530952557489378696e-01 2.455045622729999945e+06
5.806901502979947338e+00 9.792814307656610984e-01 7.615300208230929568e-02 2.459503040837000124e+06
5.808449990965834253e+00 1.070317728212189401e+00 6.889592757839864412e-02 2.456141040198999923e+06
5.808531535696832115e+00 9.896206325921157454e-01 5.743466596319476980e-02 2.457966541600000113e+06
5.810207222905829028e+00 1.053024683746004886e+00 6.672653882979195927e-02 2.459062541089999955e+06
5.810379075377492875e+00 1.085531594346694995e+00 2.930094157716014447e-01 2.451466791720000096e+06
5.810379751594774156e+00 1.101822195153309591e+00 2.945707462826367418e-01 2.451467041730000172e+06
5.810380457688336442e+00 1.031676247357580234e+00 2.904833635549741166e-01 2.451467302786999848e+06
5.810422046647072847e+00 9.797544080347119211e-01 1.034833407244704351e-01 2.456582041856999975e+06
5.810826432686375220e+00 1.074794706809243161e+00 5.573767167972897008e-02 2.460233540589000098e+06
5.812012725903170640e+00 9.555398389167053530e-01 7.323716121915636867e-02 2.459428041071000043e+06
5.812113918796423029e+00 1.059719054174206976e+00 6.975902178205331539e-02 2.458407541466000024e+06
5.812479446686612761e+00 9.163280223308025718e-01 3.981469045874531931e-02 2.459793541641000193e+06
5.812829060602943798e+00 1.024286805432083503e+00 4.374623417742280057e-02 2.460159040874999948e+06
5.813758012353027915e+00 9.960386901360344103e-01 7.699473853787372479e-02 2.455486040574999992e+06
5.815099051443189282e+00 9.861919409111253865e-01 8.730081950770111898e-02 2.455776040862999856e+06
5.816058748205111151e+00 9.656540609283249532e-01 1.354389257627560683e-01 2.455120541242000181e+06
5.816059999931139757e+00 1.056518374188683662e+00 9.663432749819397816e-02 2.451831540930000134e+06
5.816060675139599567e+00 1.051073273317009171e+00 9.649798224036842953e-02 2.451831791790999938e+06
5.816061347654772895e+00 1.056169563526851762e+00 9.668038222299403517e-02 2.451832041652000044e+06
5.816062019812364703e+00 1.028128401346485310e+00 9.586397437653954023e-02 2.451832291379999835e+06
5.816168416380175010e+00 9.859908859855948116e-01 1.354340429128040868e-01 2.454389541844999883e+06
5.816386905796594675e+00 1.086013970128849371e+00 1.476199460458758883e-01 2.454755040492999833e+06
5.819709811103658481e+00 8.563778365471775844e-01 4.378708330918880398e-02 2.450661291844000109e+06
5.819710471897090009e+00 8.522607554588050860e-01 4.357438415270320498e-02 2.450661041832999792e+06
5.819711132604840742e+00 8.707467170685888602e-01 4.451785142268500917e-02 2.450660791854000185e+06
5.820194418107687895e+00 9.564649360223357322e-01 6.700807733614769224e-02 2.458772541889999993e+06
5.820485011647837936e+00 8.727296188353491635e-01 5.539568033574931993e-02 2.457601540849000216e+06
5.822614694478592590e+00 9.144848370376135183e-01 9.908113373196186791e-02 2.456947041164999828e+06
5.823285218088943616e+00 8.201771639969847039e-01 1.455702022937265805e-01 2.452123291894999798e+06
5.823285884819873637e+00 8.360192552071363803e-01 1.462610766411399921e-01 2.452123041811999865e+06
5.823286551239564623e+00 8.280995575797470698e-01 1.457184293613469905e-01 2.452122791842000093e+06
5.823664083768869126e+00 9.704210516881525139e-01 1.871931166322859941e-01 2.452197541232000105e+06
5.823664753969599595e+00 9.594543643690610635e-01 1.866583162396138196e-01 2.452197791288000066e+06
5.823665423316335854e+00 9.493138385532565726e-01 1.861778520933146941e-01 2.452198041025000159e+06
5.823666093020047008e+00 9.621735865170202295e-01 1.872684362501160216e-01 2.452198290895999875e+06
5.824847920253561462e+00 1.037495661548218040e+00 5.709252888280629684e-02 2.459868041724000126e+06
5.825300505604769086e+00 1.006907810933391323e+00 1.297498016184074066e-01 2.454315331629000138e+06
5.826264650475846629e+00 8.990555229484027411e-01 1.245065988566580878e-01 2.452854291707000230e+06
5.826265312376155414e+00 8.780681138218396908e-01 1.236736743001797117e-01 2.452854041707000230e+06
5.826265974208889808e+00 8.837925216909591208e-01 1.238042066727026852e-01 2.452853791728999931e+06
5.826266636110494446e+00 8.834084523280578694e-01 1.237169446035703280e-01 2.452853541728000157e+06
5.826494660619406574e+00 1.010570750758349012e+00 1.309546892552594377e-01 2.453657541703000199e+06
5.826495334175758600e+00 1.020445165217621408e+00 1.314741842763950397e-01 2.453657791782000102e+06
5.826496006349679568e+00 1.009039369665083230e+00 1.310952772086898810e-01 2.453658041354999878e+06
5.826496679668374590e+00 1.015230805857583851e+00 1.314627717061792045e-01 2.453658291350000072e+06
5.826633765848636237e+00 9.798591750080040130e-01 2.483025656593052244e-01 2.450297426984999795e+06
5.826634978342977611e+00 9.608216487072797074e-01 2.359285208759694941e-01 2.450296965030999854e+06
5.826635753082759273e+00 9.511345914996741646e-01 2.288509022262832093e-01 2.450296669859000016e+06
5.827577638102786395e+00 1.034357830061401362e+00 6.399523428968112437e-02 2.458332041602999903e+06
5.829106023867973718e+00 1.005281285283067927e+00 8.681975748998763120e-02 2.457236540827000048e+06
5.830275700487496771e+00 1.014525025011279613e+00 6.673337863887142396e-02 2.459137541344000027e+06
5.830667356033847781e+00 1.104418690458331076e+00 6.859890475707723645e-02 2.456216540339999832e+06
5.831317147438833892e+00 1.091797098014469336e+00 1.021120551622185929e-01 2.457312041461999994e+06
5.834427304125005875e+00 9.949781552771038706e-01 1.357943573312831997e-01 2.454389291712000035e+06
5.835226222720151235e+00 1.096157740584934981e+00 9.869826664236179548e-02 2.456871541493999772e+06
5.835662388861527994e+00 1.001054485291215546e+00 1.508765639435712957e-01 2.452561541710000020e+06
5.835663055899044771e+00 1.020214692350804420e+00 1.520786326343414041e-01 2.452561791708000004e+06
5.835663722934048891e+00 1.021036989126837158e+00 1.522901759079465511e-01 2.452562041708000004e+06
5.835664389968420629e+00 1.027186613061084941e+00 1.527985777322726502e-01 2.452562291707000230e+06
5.838109219067610489e+00 1.104879662491311310e+00 6.424519879252629795e-02 2.457677041118000168e+06
5.839701581831203470e+00 1.028048943607026811e+00 1.003527202733042328e-01 2.456506541871999856e+06
5.840006394142645441e+00 1.002139773319424165e+00 1.295724543409363660e-01 2.454315541242000181e+06
5.840092527624602958e+00 9.814324001189247415e-01 6.631220791603166520e-02 2.458697541600000113e+06
5.841934043649049002e+00 1.085544498786913170e+00 7.596733659904872371e-02 2.455411293078999966e+06
5.843504926605318062e+00 9.541568288889541449e-01 6.158998645101557839e-02 2.458042040864999872e+06
5.843951819259166847e+00 9.979367006489325842e-01 7.662489336313740851e-02 2.459502540674999822e+06
5.844243427746524944e+00 9.646134410764231060e-01 8.089262272686603694e-02 2.455851041029999964e+06
5.844823061446595247e+00 1.092836325163755840e+00 6.922097065417573414e-02 2.456141540206000209e+06
5.845160667779004449e+00 1.013004184126806484e+00 5.787377877439656843e-02 2.457967041829000227e+06
5.845984053998331653e+00 1.060765751112814570e+00 6.689458021017970213e-02 2.459063040103000123e+06
5.846194952132472977e+00 9.898697913454138630e-01 7.676804557571681453e-02 2.455485600647000130e+06
5.847483471553841738e+00 1.054447332600594534e+00 5.461320708159384668e-02 2.460233040701999795e+06
5.847518082729300737e+00 9.652241488902709721e-01 7.344734836109151344e-02 2.459428540730999783e+06
5.847812261145955759e+00 9.135420038054931080e-01 3.975420555689068713e-02 2.459794041238999926e+06
5.848076391274753760e+00 1.008175090960895304e+00 4.311485314396160812e-02 2.460159541017999873e+06
5.848389987434091886e+00 9.791610673214750094e-01 1.033487637482327082e-01 2.456581541714999825e+06
5.849740080226381700e+00 1.069405036954426791e+00 6.995822942448914894e-02 2.458407040066999849e+06
5.849824265922705102e+00 9.891302029349959835e-01 8.719774708769177651e-02 2.451757289142000023e+06
5.849824926397581670e+00 1.006051236747738109e+00 8.754484092887331037e-02 2.451757039394000079e+06
5.849825587219164014e+00 1.008597738374775510e+00 8.758912193419531034e-02 2.451756789514999837e+06
5.851704825019821143e+00 1.031655552990082381e+00 1.399406267555007299e-01 2.452927541730000172e+06
5.851705489077024147e+00 1.041199360074715585e+00 1.403514865288642832e-01 2.452927791681999806e+06
5.851706153415625167e+00 1.044553274254284903e+00 1.405021126651482544e-01 2.452928041739000008e+06
5.851706485508276323e+00 1.034458217943739156e+00 1.400779454846423078e-01 2.452928166739000008e+06
5.851706815490016034e+00 1.032629353592333876e+00 1.400051989971765054e-01 2.452928290936000179e+06
5.852903635839880714e+00 1.086873287215552208e+00 1.472576675390734613e-01 2.454754540494000074e+06
5.856232911468242541e+00 1.019089956068399028e+00 1.674455646777961715e-01 2.454681082665999886e+06
5.856964056628844340e+00 9.385666026704359011e-01 1.354510825874403745e-01 2.454023581894000061e+06
5.856964613917710949e+00 9.562557269574584184e-01 1.364009220032528502e-01 2.454023789917000104e+06
5.856965283502804986e+00 9.321029689848899791e-01 1.353873423573146995e-01 2.454024039855000097e+06
5.856965952202023651e+00 9.224230189870207264e-01 1.350615183724188650e-01 2.454024289466999937e+06
5.857090695315728013e+00 8.735602305395299139e-01 5.541766067394617024e-02 2.457602040622000117e+06
5.857342749263097836e+00 1.013464360465238912e+00 1.545801676543004655e-01 2.455046330653999932e+06
5.857517833851604294e+00 9.674966889254659197e-01 6.724157302814462445e-02 2.458772041889000218e+06
5.857562422064701124e+00 1.012707528372950527e+00 1.304280476734712702e-01 2.454315791251000017e+06
5.859908652752237046e+00 9.529301869194313213e-01 1.418830699551157926e-01 2.453220289115999825e+06
5.859909304121942775e+00 9.562752121944887440e-01 1.419060488320112445e-01 2.453220039152000099e+06
5.859909954758202311e+00 9.497629331598100855e-01 1.414772508356557656e-01 2.453219789462999906e+06
5.859910605324587074e+00 9.096322967191543540e-01 1.395547796761494042e-01 2.453219539805999957e+06
5.860532376549816291e+00 9.527901336274440247e-01 1.005727666400900167e-01 2.456946540938999970e+06
5.861276286267649738e+00 9.997921064114353440e-01 1.506474327542365321e-01 2.452488291708000004e+06
5.861276943234234871e+00 1.005253027641054731e+00 1.507964546404998163e-01 2.452488041707000230e+06
5.861277271721915483e+00 1.001964987496151815e+00 1.505345813993440585e-01 2.452487916707000230e+06
5.861277600202199345e+00 9.822192245805176913e-01 1.493670996950891561e-01 2.452487791708000004e+06
5.861278257174548756e+00 9.939421671539715453e-01 1.498591697610408557e-01 2.452487541705999989e+06
5.861488859248290773e+00 1.025657391289892306e+00 5.635230925414201619e-02 2.459867541592999827e+06
5.863772118785607113e+00 1.034209285600793837e+00 6.401046490079931317e-02 2.458332541714000050e+06
5.864843847441847835e+00 9.656786410099126305e-01 1.567290286878045003e-01 2.453951291395999957e+06
5.864844491500694090e+00 9.962761231678858298e-01 1.589500233637251847e-01 2.453951041389999911e+06
5.864845123396531967e+00 9.567566104914865255e-01 1.555372580742822863e-01 2.453950796103999950e+06
5.864845778908697405e+00 9.862728066714886443e-01 1.576371280560837362e-01 2.453950541652999818e+06
5.865626069839403378e+00 1.018340153940586079e+00 8.719277247968731936e-02 2.457237040291999932e+06
5.867260347206114446e+00 1.019607111031385571e+00 6.682946760850309864e-02 2.459137041470000055e+06
5.868173950797684668e+00 1.092158170053513677e+00 6.835015300017857620e-02 2.456216041170000099e+06
5.869124851398656695e+00 1.070449873010786979e+00 1.009515289582206543e-01 2.457311541362000164e+06
5.870484654025169391e+00 9.517262818766225596e-01 6.281028063285538920e-02 2.450371541844999883e+06
5.870557695256796826e+00 1.091861859845722371e+00 1.176637444642260888e-01 2.451393291280000005e+06
5.870558351798173646e+00 1.084272753259686750e+00 1.172902664978959647e-01 2.451393040901000146e+06
5.870559007056247225e+00 1.088346336201777786e+00 1.173791774901092322e-01 2.451392791011000052e+06
5.870559662821597691e+00 1.056623705937143720e+00 1.160694913334053141e-01 2.451392540924999863e+06
5.870616077925680187e+00 9.948493554789967774e-01 1.354629479359801270e-01 2.454388790180000011e+06
5.870977235437917940e+00 9.826482975346679805e-01 1.361964155815759692e-01 2.455119790492999833e+06
5.871608207504983135e+00 1.089013775514386495e+00 9.857678287102308867e-02 2.456872041153000202e+06
