# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.538455933919088636e+00 9.499574773795835814e-01 1.024105990263849408e-01 2.456517541042999830e+06
6.538937853901182429e+00 1.128322938732610803e+00 8.988868289464918560e-02 2.451768291325000115e+06
6.538938339930982835e+00 1.104300496456206426e+00 8.934718910993962038e-02 2.451767791693000123e+06
6.538938799851026218e+00 1.120657499715516980e+00 8.970927067160164303e-02 2.451768041770000011e+06
6.539866833839205640e+00 1.010531811990545314e+00 1.431159165512095877e-01 2.454326541635000147e+06
6.540383687540264113e+00 1.134841180339155375e+00 8.048288466141677311e-02 2.455422541712000035e+06
6.540403912910630169e+00 9.833043304901586401e-01 1.383681480494133309e-01 2.454744040500000119e+06
6.540698135402730706e+00 1.092498717930972640e+00 1.430207885367271448e-01 2.454013291280999780e+06
6.540698161902473551e+00 1.100233192735827759e+00 1.430251948525364247e-01 2.454012541277999990e+06
6.540698631901831206e+00 1.098033672545633666e+00 1.431527161999282816e-01 2.454013041292999871e+06
6.540699136402629676e+00 1.092616157610691863e+00 1.428003188583396588e-01 2.454012791294000112e+06
6.543452466421324054e+00 1.086636649449052472e+00 1.422657939673743210e-01 2.452916791685000062e+06
6.543452492494759909e+00 1.095891169917902142e+00 1.425847010859976061e-01 2.452917041290000081e+06
6.543452954685638367e+00 1.062896501249411596e+00 1.414142792605805610e-01 2.452917291385000106e+06
6.543633818089068299e+00 9.115223969318032582e-01 5.768803979852593633e-02 2.457977541827999987e+06
6.544521125020089869e+00 1.014885159850434704e+00 1.352935870355805592e-01 2.455108539485999849e+06
6.546428227208760831e+00 1.066793895285845339e+00 8.053759349888732488e-02 2.459806040659000166e+06
6.546580104663806132e+00 9.410527877763916749e-01 6.944706974436656854e-02 2.456205541904000100e+06
6.547745908630039580e+00 9.793660121353521264e-01 7.864576989928122319e-02 2.455475040868999902e+06
6.548078168947752964e+00 1.063097006110468090e+00 1.060008826731727444e-01 2.456935541747999843e+06
6.548113592916198655e+00 9.751436583058572527e-01 7.848329269285682364e-02 2.455474541255000047e+06
6.549208011269162633e+00 9.483564040665704020e-01 7.690308940996490317e-02 2.459440041259999853e+06
6.549892405909672810e+00 9.553575811375976112e-01 8.109876149941762369e-02 2.455840041085999925e+06
6.549892415477574836e+00 9.419663992455489243e-01 8.059835851916265226e-02 2.455839541085999925e+06
6.550863866909385713e+00 1.022958466745008899e+00 1.358686400598831945e-01 2.454378291604000144e+06
6.551375210320921738e+00 8.676862102867778370e-01 1.466466393292225057e-01 2.453595791720000096e+06
6.551375219043149123e+00 8.676220377635912584e-01 1.468171517987560959e-01 2.453596041658000089e+06
6.551375654277045157e+00 8.620130837095223431e-01 1.466063468579947848e-01 2.453596291263999883e+06
6.551375679283793829e+00 8.656042210087769861e-01 1.463310287824407252e-01 2.453595541790999938e+06
6.552370098253973651e+00 9.222054552636739233e-01 6.402349075177364568e-02 2.458344040235999972e+06
6.552370107153522305e+00 9.199581518415468340e-01 6.396728377240155916e-02 2.458343540411000140e+06
6.552505123011576948e+00 1.044396040574813833e+00 1.463959028495686876e-01 2.454327291120999958e+06
6.553649510393887212e+00 1.068098095035872275e+00 6.996196195119634698e-02 2.459075040432999842e+06
6.553742569754418490e+00 9.963871392698174789e-01 1.384820592600779221e-01 2.454743040517999791e+06
6.555503382119907130e+00 1.044587455855902292e+00 5.977225958622356394e-02 2.457612539568999782e+06
6.555791894841121348e+00 1.035201587646779720e+00 1.412829707536475965e-01 2.452865791708999779e+06
6.555792815261519912e+00 1.000000000000000000e+00 1.396244298758297919e-01 2.452866041728000157e+06
6.555792823111739054e+00 9.677590835812772685e-01 1.381395956484468834e-01 2.452866291708000004e+06
6.557996348712806345e+00 1.011961714004840474e+00 6.283658452142255879e-02 2.457666041676000226e+06
6.558459845349486450e+00 1.080902736517274532e+00 6.488211126173890064e-02 2.458030541362000164e+06
6.558645459353257934e+00 9.606653290026883063e-01 6.819073088891930423e-02 2.458395541461999994e+06
6.559019881813463293e+00 9.630541902453753078e-01 6.826974788363190938e-02 2.458396041234000120e+06
6.560648540397709283e+00 9.071863420607096939e-01 1.183637138980584841e-01 2.451403791658000089e+06
6.560648549395005524e+00 8.956233192770302054e-01 1.180146216676591781e-01 2.451404291643999983e+06
6.560649508459273527e+00 9.063143652546260531e-01 1.183924098053418250e-01 2.451404041718999855e+06
6.560649987919158654e+00 8.944133714001133439e-01 1.177747788229526610e-01 2.451403541720000096e+06
6.562245401246107335e+00 9.183416257068440780e-01 8.792166680322292815e-02 2.457248039754000027e+06
6.562347632512127049e+00 9.577151700759924946e-01 6.674936897666644553e-02 2.459125540942000225e+06
6.562713475248105333e+00 9.588319651786120223e-01 6.680661636340719245e-02 2.459126040539000183e+06
6.563320541927312846e+00 1.020560671434418643e+00 1.354787790186043894e-01 2.454377790622000117e+06
6.564460581191151611e+00 9.621057371353944898e-01 8.775412764923735953e-02 2.455788040641000029e+06
6.564746506955244421e+00 9.309900897216321081e-01 1.020384624419953534e-01 2.456518041073999833e+06
6.564755946654507568e+00 1.017900167540173539e+00 1.745224518002913561e-01 2.452134539199999999e+06
6.564755955603136073e+00 1.011381235501559450e+00 1.747320080795049801e-01 2.452135289086000063e+06
6.564756439154154855e+00 9.930682256239947714e-01 1.730715766737371819e-01 2.452135039195000194e+06
6.564756896122885266e+00 1.006603203211999364e+00 1.738844293983695111e-01 2.452134789168999996e+06
6.564844504744585585e+00 9.443476855452938024e-01 7.071623124720179121e-02 2.456152540289000142e+06
6.565375884795214390e+00 1.014861405059255928e+00 1.447831456730138411e-01 2.454328290097999852e+06
6.567890224615622330e+00 1.053429532741236851e+00 8.060288920413274938e-02 2.459490540996000171e+06
6.567890233487133855e+00 1.056728096839879338e+00 8.072904193446779619e-02 2.459491040825999808e+06
6.569792556794007865e+00 1.010239381232009626e+00 1.353221107296365133e-01 2.455109039375000168e+06
6.569876081582886052e+00 9.106096882755552180e-01 5.771087554772278555e-02 2.457979040698000230e+06
6.570059464129387905e+00 9.987043513757829505e-01 1.159410407168343371e-01 2.455058041317999829e+06
6.570410311776438306e+00 9.976616632208992197e-01 1.159143658165483759e-01 2.455058290860999841e+06
6.570507867836377081e+00 9.976532428246365214e-01 1.346446208379072917e-01 2.455109288678999990e+06
6.571573896371801560e+00 1.028053131649906859e+00 7.947253904386210321e-02 2.459805540521000046e+06
6.571636562682769522e+00 9.764559040443300253e-01 1.318622133282550957e-01 2.453646290603000205e+06
6.571636580502569380e+00 9.546307299578381533e-01 1.309936234681649825e-01 2.453645791416000109e+06
6.571637989808919222e+00 9.657765262134712092e-01 1.314332006350039106e-01 2.453646041368000209e+06
6.571638006622273487e+00 9.528935084470411265e-01 1.308925067756419591e-01 2.453645541368999984e+06
6.573973338713892112e+00 9.860584185601268814e-01 7.868156009757679148e-02 2.455473539834999945e+06
6.574694855406129967e+00 9.885758039628744775e-01 7.879827847605769264e-02 2.455474039834999945e+06
6.574842447176246552e+00 9.678855640806373062e-01 7.735448733639560537e-02 2.459441041544000152e+06
6.575507232049861983e+00 1.034194331975748282e+00 1.048943324616921635e-01 2.456936041796999983e+06
6.576363862851252406e+00 1.010238420443990259e+00 1.344490383865844796e-01 2.454376790903000161e+06
6.577407743865526513e+00 1.058946876995565001e+00 1.605096369526792521e-01 2.453231791246999986e+06
6.577407751538478564e+00 1.059292646178007891e+00 1.603142042673235401e-01 2.453231541693999898e+06
6.577408680940365571e+00 1.036469864096537297e+00 1.594623613934211259e-01 2.453232291280000005e+06
6.578767121245219229e+00 1.057958162706034821e+00 6.973373351268581655e-02 2.459074540140000172e+06
6.580473873358646308e+00 9.858194222582916666e-01 1.782400433467893064e-01 2.453963291300999932e+06
6.580474304113987927e+00 1.012972226016500610e+00 1.804663086945992312e-01 2.453962791641999967e+06
6.580474319919342285e+00 9.963368143832178614e-01 1.784530095621400247e-01 2.453962556816999801e+06
6.580850585853220025e+00 1.021267419226302930e+00 6.960353570628413644e-02 2.458709540668000001e+06
6.581793566863569644e+00 9.316343937231155170e-01 9.486624713896689431e-02 2.457300540012999903e+06
6.581793576109485677e+00 9.176283637101635415e-01 9.437368572846885351e-02 2.457301041741999798e+06
6.583226485006680839e+00 1.030836401820940829e+00 5.550314615295968979e-02 2.450672541836999822e+06
6.583226959656974131e+00 1.041787291328815312e+00 5.616139797706071884e-02 2.450673041854999959e+06
6.583227436249614151e+00 1.032975164059640072e+00 5.565215084085881059e-02 2.450672792289000005e+06
6.583227444290217001e+00 1.020959771123012505e+00 5.507386110735998375e-02 2.450673291850999929e+06
6.584601730455549529e+00 1.009066983448779764e+00 6.417491741195137378e-02 2.450360541830000002e+06
6.585087791970018145e+00 1.017667253629421342e+00 1.351391068757005764e-01 2.455108039355999790e+06
6.585160894940949028e+00 1.006600569277307233e+00 6.270179121238025899e-02 2.457665539661000017e+06
6.585322806169017440e+00 1.015964985998684789e+00 1.808201260955019374e-01 2.452186041023999918e+06
6.585323283455567278e+00 9.554135659607310149e-01 1.777056297959225262e-01 2.452186293562999927e+06
6.585323760709441920e+00 1.000054382778038820e+00 1.797523175688430230e-01 2.452185790926999878e+06
6.585324208963605486e+00 1.024849504248304122e+00 1.809228063000583031e-01 2.452185541294999886e+06
6.585424171464106635e+00 1.069992687794060870e+00 6.465826798954658894e-02 2.458031041528000031e+06
6.585691452510556765e+00 1.076402128398160629e+00 1.732950474575893629e-01 2.452499791708000004e+06
6.585691461236734767e+00 1.073849933681046531e+00 1.728765211155350867e-01 2.452499541708999779e+06
6.585692379556513210e+00 1.137682006844251026e+00 1.785248301601840004e-01 2.452500291705999989e+06
6.585692835220589458e+00 1.094414303005328826e+00 1.749038634898486821e-01 2.452500041708000004e+06
6.585894705071324573e+00 1.070714163956952847e+00 9.282086294290567419e-02 2.451819541354000103e+06
6.585894712954439179e+00 1.061859333325094523e+00 9.260708258932316694e-02 2.451819791259999853e+06
6.585895176950098850e+00 1.048833936274022438e+00 9.228152535725708816e-02 2.451820041373999789e+06
6.585895184832077476e+00 1.066034106634016432e+00 9.277393894383469120e-02 2.451820291023000143e+06
6.586651030952637598e+00 1.006894572685242073e+00 6.931415609058615146e-02 2.458760539148999844e+06
6.586651039760969439e+00 1.008951510243697225e+00 6.939467925137714210e-02 2.458761038594999816e+06
6.586763403414105156e+00 1.035197256964500934e+00 1.493845156011638087e-01 2.451455291765000205e+06
6.586763871545629812e+00 1.053990671004614077e+00 1.506444985345544996e-01 2.451455041817999911e+06
6.586764815967980802e+00 1.042047495303514149e+00 1.496549496362053477e-01 2.451454792160999961e+06
6.588050484575007637e+00 1.051583318508243048e+00 7.490095705785033975e-02 2.450724539181999862e+06
6.588051475744670427e+00 1.025104362282591053e+00 7.338948613515455799e-02 2.450725292398999911e+06
6.588051950596587325e+00 1.040357583405970843e+00 7.422726947472661763e-02 2.450724789042999968e+06
6.588051959133651714e+00 1.023348969954522403e+00 7.313837829018678127e-02 2.450725039855000097e+06
6.588390113371157319e+00 9.469256681240191265e-01 8.872414757956872955e-02 2.457248539578999858e+06
6.588873157412447945e+00 8.966427958361149475e-01 1.474774521550925310e-01 2.452549541710000020e+06
6.588874088479507840e+00 9.243298870635753284e-01 1.489260653756721009e-01 2.452550291722999886e+06
6.588874545280841488e+00 8.939302036951350949e-01 1.474678724864789958e-01 2.452549791705999989e+06
6.588874562728726403e+00 9.041374423339871846e-01 1.479843843437850248e-01 2.452550041710000020e+06
6.590762238472250623e+00 9.248960186724450860e-01 7.047395002632647620e-02 2.456153541248000227e+06
6.590859710834512164e+00 9.556426496687480121e-01 8.766775281921844465e-02 2.455789040188999847e+06
6.590880265882496758e+00 1.077784843624223887e+00 8.886477397551120760e-02 2.451769041269999929e+06
6.590880274387081350e+00 1.078201249373616388e+00 8.888806067788797283e-02 2.451769290899000131e+06
6.590880282913538224e+00 1.133488258509159241e+00 9.001540014612621765e-02 2.451768541306999978e+06
6.590880751731703846e+00 1.112138383495270055e+00 8.957359097172336304e-02 2.451768791360999923e+06
6.590951331145858738e+00 9.504160656699927046e-01 1.025063099960418778e-01 2.456518540800000075e+06
6.591200627008610979e+00 9.474979604001009248e-01 9.936568390493195901e-02 2.456884039884000085e+06
6.591257958876352241e+00 8.980441424676366413e-01 1.011760589210134592e-01 2.456570038455999922e+06
6.591471155054635211e+00 1.104887095672138164e+00 1.429020919364577258e-01 2.454011791277000215e+06
6.591472077760125003e+00 1.087897116600419878e+00 1.422675660705638168e-01 2.454012041286999825e+06
6.591472547433030016e+00 1.117937691061924754e+00 1.433669338090365897e-01 2.454011541279000230e+06
6.591563745196315161e+00 9.487469319257896272e-01 9.934813841198930628e-02 2.456883541827000212e+06
6.591593344882569205e+00 9.765405155573700924e-01 1.375360842488264623e-01 2.454743290510999970e+06
6.591595453414663908e+00 1.135145787770962533e+00 8.054037352933118843e-02 2.455424041294999886e+06
6.595927269687714478e+00 1.036381716978914902e+00 7.976918496501479716e-02 2.459806540603999980e+06
6.596006421503457950e+00 1.022897609475015290e+00 1.351462321100852793e-01 2.455107539404999930e+06
6.596388780583064992e+00 9.164416512885834587e-01 5.779986098367558695e-02 2.457978540843999945e+06
6.600011360868443866e+00 9.517592157167573674e-01 7.699490879570758395e-02 2.459440541234000120e+06
6.600047650450379777e+00 9.814257525005419813e-01 7.006849263446776610e-02 2.456204539142000023e+06
6.600562460440004386e+00 8.544436569135381854e-01 1.467787397179946274e-01 2.453597290525999852e+06
6.600563345166978735e+00 8.574284262549168867e-01 1.468125502989063302e-01 2.453597041259000078e+06
6.600563764134076195e+00 8.760588249487549772e-01 1.477557801953025829e-01 2.453596541416999884e+06
6.600563771547064640e+00 8.602928197993490178e-01 1.468366118075809523e-01 2.453596791269999929e+06
6.601031687468746689e+00 1.021114155784876631e+00 1.352406024282612751e-01 2.454377290866000112e+06
6.601258989980006042e+00 1.051060428112280176e+00 8.207686353903934084e-02 2.459855541226000059e+06
6.601375719649088758e+00 1.016486038412597548e+00 1.348823862944888152e-01 2.454377040872999933e+06
6.601580643923088410e+00 1.027810701614157329e+00 1.452520247185289659e-01 2.454327540134000126e+06
6.601607537650855839e+00 1.055170702562193918e+00 8.228030127346559752e-02 2.459856041550999973e+06
6.601917516345936043e+00 1.024171286153836791e+00 1.451515736324282546e-01 2.454327790095000062e+06
6.602254190331161787e+00 1.018409034462865570e+00 1.448786023195615946e-01 2.454328040151999798e+06
6.602437110870717163e+00 1.057679176783134833e+00 1.056554613378108270e-01 2.456935041811999865e+06
6.604222758284962858e+00 9.156718685066648211e-01 6.392525620124360486e-02 2.458344541703999974e+06
6.605306289751637472e+00 9.661869284142807768e-01 1.384429013396671071e-01 2.452867041710999794e+06
6.605306306738794930e+00 9.801113954851180532e-01 1.390151258051445515e-01 2.452866791708000004e+06
6.605306733647130280e+00 9.627943254114735838e-01 1.380192879816720675e-01 2.452866541708000004e+06
6.605307643999964284e+00 9.521880576170643762e-01 1.378682106318784018e-01 2.452867291728000157e+06
6.605807791527909423e+00 1.031786497568651484e+00 6.982693394115949137e-02 2.458710040694000199e+06
6.607492374131977542e+00 1.015311280395208238e+00 5.927318972440921013e-02 2.457613541435000021e+06
6.607781641075436418e+00 9.930518642584744704e-01 1.157788112748455445e-01 2.455058790624999907e+06
6.607852093175985431e+00 1.033439257526708399e+00 5.961453309010052160e-02 2.457614041354999878e+06
