# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.737573250298773964e+00 1.109203332060310077e+00 1.455799575600082718e-01 2.453205539903999772e+06
4.737574105404346980e+00 1.077431284400273359e+00 1.444554966975627464e-01 2.453206038470000029e+06
4.737574931118497368e+00 1.073885108525899135e+00 1.444034231146856528e-01 2.453206291637000162e+06
4.737574945275484950e+00 1.122404350618490865e+00 1.462252701460269033e-01 2.453205789460000116e+06
4.739281134368124704e+00 1.037345259460662694e+00 1.517188038086320079e-01 2.455033292311000172e+06
4.741270837004743832e+00 9.479762575121483126e-01 3.214151232908094569e-01 2.450284085165000055e+06
4.741271966059427356e+00 9.711590241629806108e-01 3.249235831200948388e-01 2.450284106050000060e+06
4.744355948114559851e+00 9.867408901672043431e-01 1.512303120077992669e-01 2.453936541693999898e+06
4.744355979686326386e+00 1.014048072062993189e+00 1.535587498098700265e-01 2.453937291691999882e+06
4.744356818941389164e+00 9.930600963597058239e-01 1.518224160734709671e-01 2.453936791714999825e+06
4.744358464762379768e+00 9.895942832745319162e-01 1.518076687966168625e-01 2.453937041583000217e+06
4.745607024571443233e+00 9.477475956319638684e-01 8.657617092507156886e-02 2.457224083242999855e+06
4.746681322926496804e+00 1.063381396729360606e+00 1.065749129026561937e-01 2.457325039578000084e+06
4.746716416218403900e+00 1.010578843906708268e+00 1.513328153944001331e-01 2.454401791627000086e+06
4.746716432023840859e+00 1.004489911520700218e+00 1.510831342673013555e-01 2.454402041633000132e+06
4.747886653561958603e+00 1.013461015327832282e+00 1.579744192037147166e-01 2.454666790546000004e+06
4.748512576154258369e+00 1.020808859744497532e+00 1.588020952390830076e-01 2.454667039396999869e+06
4.749042204701864556e+00 1.002798294380428556e+00 7.089998473867487050e-02 2.458785041952999774e+06
4.751501113744712512e+00 1.006151789681025921e+00 6.463864350657481939e-02 2.458319038480000105e+06
4.752140666176086548e+00 1.008858527555326789e+00 6.467173209955699720e-02 2.458318538782999851e+06
4.752437011635182174e+00 9.613151147852114775e-01 7.050002240966093958e-02 2.456229041100999806e+06
4.754622850943730938e+00 1.004499262320800224e+00 1.265710008771168127e-01 2.454301541217000224e+06
4.756257857290684399e+00 9.558641821287653384e-01 6.262111377241724730e-02 2.457689538755000103e+06
4.756562590276868008e+00 8.466956165331461781e-01 9.527698218148075715e-02 2.456858539586000144e+06
4.757598678791486790e+00 9.542057923781317452e-01 6.260913662394579360e-02 2.457690041689999867e+06
4.758046004000077822e+00 9.790716534472938548e-01 6.724187159624643584e-02 2.459050118853999767e+06
4.758277306065259005e+00 9.703729173651591822e-01 1.534674597871117374e-01 2.452110291366999969e+06
4.758278149062454609e+00 9.780750492991215905e-01 1.535564014032283209e-01 2.452109791346000042e+06
4.758278163286858486e+00 9.649056923281937870e-01 1.528253418376578632e-01 2.452109541362000164e+06
4.758278991877857855e+00 9.622375003432996898e-01 1.529627515861801956e-01 2.452110041358000133e+06
4.758291917735688159e+00 1.036061733990854439e+00 7.755625042790374735e-02 2.459414540097999852e+06
4.761910806292011245e+00 1.032995262209853715e+00 1.507903421651648479e-01 2.455032540477000177e+06
4.762538492451735550e+00 1.042633593765531774e+00 1.517533666685627058e-01 2.455032790473999921e+06
4.764517712623031365e+00 1.109147116778049336e+00 7.940324829099455750e-02 2.459781040974000003e+06
4.765463521819154558e+00 9.401804590365577807e-01 3.169021923955647191e-01 2.451115039053999819e+06
4.765465171152924562e+00 9.747854567662037617e-01 3.202723762809226438e-01 2.451114540273000021e+06
4.766153704281349768e+00 9.937912393903468589e-01 1.574346361642200987e-01 2.454768290496000089e+06
4.766639866137116321e+00 1.022855648574217513e+00 1.599467660568848204e-01 2.454668039485000074e+06
4.767289525652245175e+00 1.004025556820038245e+00 6.946175149078680222e-02 2.459149539700999856e+06
4.767560613286989657e+00 9.974327518084327160e-01 6.408489156519060759e-02 2.458054541536999866e+06
4.767948568187000191e+00 1.000744355862570600e+00 6.940817157394056636e-02 2.459150039200999774e+06
4.768324853787594186e+00 1.016921890645007043e+00 5.883355958923774248e-02 2.457954040744000115e+06
4.768964592800307933e+00 1.017397479817486072e+00 5.883100042254248152e-02 2.457953540829999838e+06
4.770008185719387228e+00 1.030648913879400608e+00 1.120176151026357758e-01 2.456594040440000128e+06
4.771925693691492221e+00 1.057718180547013720e+00 8.520940939767021605e-02 2.459881040781999938e+06
4.776938573649066377e+00 9.726882636418427985e-01 1.516075284246427846e-01 2.454037040467000101e+06
4.776938587952345827e+00 9.800552993956266334e-01 1.518874128800933587e-01 2.454036790583999828e+06
4.776940245500320259e+00 9.530933027380205091e-01 1.505430017967499534e-01 2.454037303113999777e+06
4.776941188437235475e+00 9.699384276564189111e-01 1.510361288636830057e-01 2.454036541397999972e+06
4.776969878439812689e+00 1.024294340485613075e+00 3.649083133563288395e-01 2.451478541275000200e+06
4.776969908706826473e+00 1.071163587850412657e+00 3.796098813822809670e-01 2.451479301136999857e+06
4.776970756269165896e+00 1.055739697746171268e+00 3.722942024480151435e-01 2.451478791371999774e+06
4.776972497852653099e+00 1.052254207366405625e+00 3.739349351552050948e-01 2.451479041290999856e+06
4.778556592233892175e+00 1.030016421145829808e+00 1.306633868325346171e-01 2.452839541726000141e+06
4.778557417302186749e+00 1.017110344872693251e+00 1.303958556335080843e-01 2.452840291612999979e+06
4.778557447205979969e+00 1.009203899464122145e+00 1.300736230469138888e-01 2.452840041637000162e+06
4.778558271462432394e+00 9.940830578346995239e-01 1.295164841954498103e-01 2.452839791681000032e+06
4.780415824665515068e+00 9.982160410066156508e-01 7.041592963388398907e-02 2.458419541583999991e+06
4.781079350965976360e+00 9.955307077079588174e-01 7.038186713924741988e-02 2.458420041457999963e+06
4.781611267942007970e+00 1.059001970468562481e+00 5.926912891257225813e-02 2.457588541805999819e+06
4.782889184731204502e+00 9.491307499918524293e-01 1.061410341942536778e-01 2.456959041916999966e+06
4.783663410551532991e+00 9.013675860436476395e-01 1.345143370907728453e-01 2.453571041292999871e+06
4.783664200528977339e+00 8.926569509043693618e-01 1.339516784645993774e-01 2.453570541668000165e+06
4.783664246106360096e+00 8.958460626445913233e-01 1.341824380716876708e-01 2.453570791385000106e+06
4.783665036132808801e+00 8.977431912352284993e-01 1.344619037431813158e-01 2.453571291302000172e+06
4.784256480526630106e+00 1.078714388625723997e+00 1.460263290139985626e-01 2.455397541493999772e+06
4.784708402281628636e+00 9.109446622400775295e-01 7.001154500990110219e-02 2.456128638733999804e+06
4.784884850485700447e+00 1.064261078730050603e+00 1.450094414487738403e-01 2.455398041249000002e+06
4.789071006293855071e+00 1.022579533084001291e+00 1.601711021649183941e-01 2.454668289398999885e+06
4.789776174502204498e+00 1.069201570709014337e+00 9.576668343156766183e-02 2.451845041368000209e+06
4.789777894859466478e+00 1.041464990278076819e+00 9.483139632245199402e-02 2.451844541693999898e+06
4.789778712451123965e+00 1.061878645276432609e+00 9.556733312467349806e-02 2.451845292748000007e+06
4.792760748020667094e+00 1.178646890921726031e+00 1.455223859377750284e-01 2.453305040926999878e+06
4.792761580028776613e+00 1.184730828399930713e+00 1.455361054858061443e-01 2.453304541716000065e+06
4.792762425885340072e+00 1.181333852333967815e+00 1.455117095276971806e-01 2.453304791397999972e+06
4.792762440117086520e+00 1.154637309187354743e+00 1.444925992983092378e-01 2.453305291000000201e+06
4.792784192195116866e+00 1.036874175999872971e+00 1.537273494726303091e-01 2.454402291650000028e+06
4.794251372072658057e+00 1.027506396734413796e+00 1.043684737072672342e-01 2.457324040016999934e+06
4.794918804205964058e+00 1.013774846951378317e+00 1.035138469950215162e-01 2.457323540120999794e+06
4.795449412188035332e+00 9.734915994417379093e-01 8.106455064038330105e-02 2.455498041344000027e+06
4.796016836530797356e+00 9.919113630890955546e-01 7.057824577554396017e-02 2.458784541257999837e+06
4.796201245067340579e+00 9.428588345973004659e-01 8.643207815228376445e-02 2.457223540554999840e+06
4.799568776261981640e+00 9.744861433845356524e-01 6.714681947390808980e-02 2.459049648988000117e+06
4.799797290782007231e+00 9.994703096077292015e-01 7.116765028414866190e-02 2.456228540992999915e+06
4.801452370246841461e+00 9.872524579943297018e-01 1.155717138048559939e-01 2.451379790947999805e+06
4.801454005958387228e+00 9.921053986873454855e-01 1.157872429464281983e-01 2.451380040701000020e+06
4.801454036210588860e+00 1.013347989675429606e+00 1.165625353362178540e-01 2.451380290171000175e+06
4.801454838709649842e+00 9.941880160469546146e-01 1.157514480928477779e-01 2.451379541379000060e+06
4.802543657077585237e+00 8.418161037154544557e-01 9.520787837506176909e-02 2.456859039309999906e+06
4.802646586888104530e+00 1.032680509313532502e+00 7.754649006254764332e-02 2.459416041466999799e+06
4.805006068187460677e+00 9.582440643966709803e-01 6.262460738118628967e-02 2.457688539663000032e+06
4.805706199884319574e+00 1.013275708441500056e+00 2.048642234405336493e-01 2.452209790990999900e+06
4.805706996923698959e+00 1.027263853195755194e+00 2.068151832759185238e-01 2.452210290992000140e+06
4.805707012520830546e+00 1.014108535066523542e+00 2.046333025245447024e-01 2.452209541011000052e+06
4.805707839412741933e+00 1.026000416032952556e+00 2.063779951311920380e-01 2.452210040998000186e+06
4.806307498543708867e+00 1.033293764377452906e+00 1.512307865457168665e-01 2.455033082227000035e+06
4.806487307039523316e+00 9.483641026985001332e-01 1.008796659829871156e-01 2.456494000140000135e+06
4.811422462518351040e+00 1.028554542865052213e+00 1.601650497840257370e-01 2.454667789388999809e+06
4.814166032615152524e+00 9.948106944674822705e-01 1.564077559548391338e-01 2.454767040515999775e+06
4.816454925016245170e+00 9.441346097589879971e-01 1.489954538481860491e-01 2.452475291708000004e+06
4.816456609559859103e+00 9.587740455534103923e-01 1.494054706564313384e-01 2.452474791714000050e+06
4.816457460455215944e+00 9.351386431432936464e-01 1.482839620812939352e-01 2.452474541718999855e+06
4.816457476170223018e+00 9.397340002065033282e-01 1.486957409756206883e-01 2.452475041714000050e+06
4.817371337204687798e+00 1.040460056316860005e+00 1.123541443199651962e-01 2.456593540601000190e+06
4.821532588959046350e+00 1.006059770882177906e+00 6.844720709571577855e-02 2.458684541178000160e+06
4.821562165384445819e+00 9.725935545304920105e-01 1.254893963836493376e-01 2.454302791261999868e+06
4.822161556688767448e+00 1.027699446392848381e+00 6.884555601387150336e-02 2.458685040756999981e+06
4.822178475625984007e+00 9.766163673623379227e-01 1.258391899698653171e-01 2.454303041275999974e+06
4.822641972622626838e+00 8.930975627179640330e-01 6.979447656525561428e-02 2.456129040583999828e+06
4.824877838333028635e+00 9.281002248224120565e-01 8.338426741970374201e-02 2.455862541627999861e+06
4.825536001778295336e+00 9.504879070731323543e-01 8.434865582481788915e-02 2.455863041654000059e+06
4.826816827503126461e+00 1.072993265383484607e+00 1.444599034308552410e-01 2.453206541728000157e+06
4.826818475081360305e+00 1.096083509899623776e+00 1.455137470364371577e-01 2.453206791648999788e+06
4.826819306279948485e+00 1.056655513474628050e+00 1.440724167388786892e-01 2.453207291741999798e+06
4.826819322127471779e+00 1.105874172800318744e+00 1.460260462075066989e-01 2.453207041734999977e+06
4.826851847340586588e+00 1.057322142715171109e+00 5.926112528664405354e-02 2.457589540742999874e+06
4.827826915057248591e+00 9.384089721933613903e-01 1.636576997591095983e-01 2.452573791712999810e+06
4.827826928957003716e+00 9.110824347434646198e-01 1.621598657616638017e-01 2.452574291695999913e+06
4.827828579283615085e+00 9.081265081384091165e-01 1.617808051517974077e-01 2.452574041695999913e+06
4.827829419146935308e+00 9.547996070848049355e-01 1.645952097103238754e-01 2.452573541736000217e+06
4.829844216371189880e+00 9.312687545190658778e-01 1.389423596830399177e-01 2.453670040285000112e+06
4.829845061232152403e+00 9.380499700971967059e-01 1.391513341850336150e-01 2.453669790330000222e+06
4.829845076712197205e+00 9.358400991721067541e-01 1.388966037034880530e-01 2.453669540157999843e+06
4.833409843307414633e+00 1.004484495180876236e+00 1.535970014038598175e-01 2.453938062475999817e+06
4.833410624734360894e+00 1.002190570732304664e+00 1.532212505065019825e-01 2.453937791302999947e+06
4.833410638437229956e+00 1.018412812670392409e+00 1.540505088694554270e-01 2.453937541371999774e+06
4.833410653905952259e+00 9.851235574256423932e-01 1.525442401190577613e-01 2.453938291629000101e+06
4.837659132470820467e+00 1.129794410730173837e+00 8.476652563826794773e-02 2.459515041517000180e+06
4.837659148220100569e+00 1.069897713080769419e+00 8.287018104107897465e-02 2.459514541339000221e+06
4.839135248495425756e+00 1.000115347429407997e+00 1.497571492001871785e-01 2.454400791635000147e+06
4.839776255527000970e+00 1.004893347828569539e+00 1.505067022980922375e-01 2.454401291652999818e+06
4.842543753710522481e+00 9.240942892821347732e-01 7.946508117015257944e-02 2.455497541799999774e+06
4.842628659937780355e+00 9.676916051357583592e-01 6.991471586690289897e-02 2.458784041575999931e+06
4.842677578631624513e+00 1.005903723926214965e+00 6.774810360654515140e-02 2.459051058722999878e+06
4.842931223621081749e+00 1.003302981258404225e+00 6.461745522837192279e-02 2.458320041478999890e+06
4.843100762213132349e+00 9.680882487684193682e-01 1.255019242211942165e-01 2.454303291244000196e+06
4.843300098906849094e+00 9.875286894202706112e-01 6.740579832086550371e-02 2.459050589329000097e+06
4.843561452410746426e+00 9.923213308917380182e-01 6.441242618920459129e-02 2.458319541414000094e+06
4.848102953965867989e+00 9.939236176521374366e-01 7.102462104703467782e-02 2.456227541284999810e+06
4.848919560207899160e+00 9.716201067419882875e-01 1.536586468866859290e-01 2.452110541257000063e+06
4.848921226452723943e+00 9.917073091717006905e-01 1.548775180351895653e-01 2.452111040851000231e+06
4.848921271545743039e+00 9.913474800504804563e-01 1.550077759115295883e-01 2.452111301326999906e+06
4.848922069915884592e+00 9.974170378749928068e-01 1.550078644153500274e-01 2.452110790943999775e+06
4.851627579872503482e+00 1.042314859671699345e+00 1.525104986777106320e-01 2.455033791639000177e+06
4.852245998669818761e+00 1.042590014159006540e+00 1.523367530355012323e-01 2.455033541679999791e+06
4.852365984478213434e+00 1.065664194207868842e+00 7.842814393065701550e-02 2.459782039749999996e+06
4.853363927341621142e+00 9.495201910072480489e-01 6.245701180914405015e-02 2.457689039729000069e+06
4.859860759676808861e+00 9.845415691018494231e-01 1.551230763585983163e-01 2.454766540494000074e+06
4.860442879042182973e+00 9.941982740481611902e-01 5.844423395241545027e-02 2.457954540403999854e+06
4.860813437486227961e+00 9.702160148259532102e-01 6.847156677570213901e-02 2.459148540808000136e+06
4.860992844396433199e+00 9.575200277050665010e-01 3.184531022456778548e-01 2.451114290204999968e+06
4.860993712988252113e+00 9.665373326507555873e-01 3.192348230422983324e-01 2.451113790198000148e+06
4.860994518251495755e+00 9.611212993020608053e-01 3.187519706542050191e-01 2.451114040175999980e+06
4.860994534043529214e+00 9.435795047926598400e-01 3.168640796673536930e-01 2.451113540264000185e+06
4.862111029901135417e+00 9.862496177439730172e-01 6.893973682767419453e-02 2.459149040761999786e+06
4.862171788069610479e+00 1.000467575630651362e+00 1.495844717532979207e-01 2.454400541627000086e+06
4.862908541125235296e+00 9.988973869996595756e-01 6.409225168343028745e-02 2.458054040401999839e+06
4.862908556829418139e+00 1.007738857000067156e+00 6.427656650969984509e-02 2.458053540742000099e+06
4.865026476860967897e+00 1.012813334984457470e+00 1.109015405175968749e-01 2.456593040483999997e+06
4.865192361164400126e+00 8.095541202380256152e-02 6.218942622281872085e-02 2.459880040659999941e+06
