# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.254105534460645544e+00 8.662048824005483816e-01 9.309213974535593406e-02 2.457306041858000215e+06
6.254530060266008107e+00 9.414560326459504580e-01 1.592582138433464023e-01 2.452493791720999870e+06
6.254530623536954437e+00 9.479434613397864640e-01 1.598326942585045762e-01 2.452494041710999794e+06
6.254531176248523394e+00 9.433178574251821491e-01 1.592090285446594589e-01 2.452493541707000230e+06
6.256210470236583276e+00 1.067912358121456906e+00 1.412595852477546432e-01 2.454383291218999773e+06
6.256637039227523900e+00 1.070088294169590171e+00 1.411904921040267880e-01 2.454382999979999848e+06
6.257166041385423760e+00 1.053939122084611490e+00 1.411312739718725007e-01 2.452922083333000075e+06
6.257166595953317589e+00 1.063548960971826274e+00 1.414744775767960983e-01 2.452922291660999879e+06
6.257167749733119066e+00 1.046029870062310074e+00 1.408376971292563118e-01 2.452921541654999834e+06
6.257645485275376451e+00 1.103844087193077472e+00 7.966282236453908761e-02 2.455418041621999815e+06
6.257731312461787709e+00 9.628618376823229186e-01 1.351044937782847621e-01 2.455113541337999981e+06
6.257955749894724029e+00 1.033409431617838825e+00 1.426690041768184092e-01 2.454018041277000215e+06
6.257956864249852202e+00 1.037116351806699477e+00 1.429723767024513592e-01 2.454018291279000230e+06
6.259232441628245880e+00 9.392981298362718112e-01 7.799541525358529015e-02 2.455479540256000124e+06
6.264957723275768053e+00 1.027746251584682913e+00 7.007815390814758905e-02 2.458401041058999952e+06
6.265335867714378892e+00 1.145290218823574291e+00 8.635864952444048670e-02 2.459862041433000006e+06
6.265403642749917346e+00 9.844693559252897241e-01 6.499880875973765293e-02 2.458338541722999886e+06
6.267432979748715383e+00 9.212212535172916716e-01 1.031437261201592348e-01 2.456576039936000016e+06
6.267432990542145532e+00 9.113234575573613272e-01 1.026705491366972645e-01 2.456575540341999847e+06
6.269582477478288673e+00 1.000812102939289350e+00 6.954670247330956012e-02 2.458766041794999968e+06
6.269817101682194860e+00 1.055789652730382278e+00 1.401028557278796438e-01 2.454382541652999818e+06
6.270146277863124062e+00 1.031346581479360758e+00 7.914666456608675238e-02 2.459800540239000227e+06
6.270559773490671063e+00 1.036725513411854482e+00 7.932173265093910020e-02 2.459801040033999830e+06
6.272207121784742156e+00 1.047083724855432108e+00 9.077776063295991960e-02 2.457242541780999862e+06
6.272232149964578340e+00 1.034257243019190531e+00 6.965091462426298285e-02 2.458704041443000082e+06
6.272655180017060239e+00 1.035454049510720953e+00 6.965312792976642575e-02 2.458703541497999802e+06
6.273230724113407319e+00 9.897091844584564591e-01 1.205660247064653107e-01 2.451399291681000032e+06
6.273524731266033605e+00 9.932884377805003551e-01 1.416778378177873388e-01 2.454748248829000164e+06
6.273648195758640966e+00 9.760310876137575642e-01 1.316737762300580206e-01 2.453285756008999888e+06
6.273648838113781601e+00 9.617540590792135191e-01 1.312164267739891754e-01 2.453286290905000176e+06
6.273648858130568939e+00 9.853470375703913264e-01 1.320105341987080072e-01 2.453286041242999956e+06
6.274374528471808432e+00 1.108618632490802280e+00 7.055706543423267973e-02 2.459070041854999959e+06
6.275659894012930451e+00 1.020702591824486971e+00 1.004943169409523857e-01 2.456877541799999774e+06
6.276523775136445771e+00 1.005372634370877982e+00 1.001744486779513332e-01 2.456878041819999926e+06
6.277779397619040580e+00 1.044263796809572487e+00 1.040874636907996448e-01 2.456512540789000224e+06
6.278724382459677678e+00 9.600570077700489868e-01 1.490113184111969413e-01 2.453590541639999952e+06
6.278724412124289778e+00 9.389209887551286382e-01 1.478174210786327991e-01 2.453590791641000193e+06
6.279032879044873283e+00 1.008369960515365760e+00 1.048017203483477128e-01 2.456940540626000147e+06
6.279863698002317030e+00 1.041505801668568543e+00 7.196378266181380212e-02 2.456148041226000059e+06
6.281580237864407223e+00 1.047796870239773082e+00 1.390985033032926255e-01 2.452860541726999916e+06
6.281581864138776616e+00 1.025018528449618938e+00 1.382751499193163869e-01 2.452861041724000126e+06
6.281581883822740409e+00 1.010870762636358000e+00 1.374933684109478915e-01 2.452860791708999779e+06
6.281581894177088898e+00 1.015123228486919382e+00 1.379336383433792113e-01 2.452861291724000126e+06
6.281974213711536414e+00 9.054385519135528249e-01 6.896530567836867132e-02 2.456209541627000086e+06
6.283035489322455369e+00 9.683567830219107497e-01 8.771377768980652412e-02 2.455783041693999898e+06
6.283685933043084759e+00 9.333247014974686007e-01 5.793557126804224633e-02 2.457974040324999951e+06
6.283704064239452158e+00 1.019385160958188763e+00 8.004243220331699882e-02 2.459496041629999876e+06
6.284114983470291627e+00 9.379378629875951834e-01 5.800344518352044954e-02 2.457973540297999978e+06
6.284593446646353776e+00 1.075201349020213470e+00 1.413394193112488539e-01 2.454382791631999891e+06
6.286073996927203034e+00 1.029557602131857097e+00 1.709644283997461822e-01 2.452129790539000183e+06
6.286074006308969508e+00 9.923558313116790375e-01 1.687690652583733186e-01 2.452130290260999929e+06
6.286074016814711563e+00 9.891853987949625893e-01 1.679081790074420655e-01 2.452129540519000031e+06
6.287533513010111541e+00 1.078185038967560017e+00 7.908699977534701386e-02 2.455417541621999815e+06
6.288515560433570961e+00 9.599020932794468663e-01 1.352291873638903075e-01 2.455114040610000025e+06
6.290278855779552813e+00 9.439112503126727560e-01 7.807277883986533940e-02 2.455479040213000029e+06
6.290954936745224657e+00 1.070170038155182635e+00 6.435187707792132394e-02 2.457670541867000051e+06
6.291396774318911866e+00 1.059690464870751470e+00 6.414660869482043115e-02 2.457671041625000071e+06
6.293642360272249547e+00 9.709282626057778032e-01 1.376052520442919425e-01 2.454323040905999951e+06
6.293666754714049461e+00 9.987307434504874015e-01 6.320099878372931190e-02 2.458035539621999953e+06
6.293840540610600165e+00 1.066516446006508856e+00 1.363372821976100990e-01 2.453650541286000051e+06
6.293842207683681522e+00 1.049890685798306800e+00 1.358945748388838970e-01 2.453651290674000047e+06
6.296009189773040582e+00 1.136171644411230197e+00 8.587486008200868881e-02 2.459861041191000026e+06
6.296431785413679982e+00 1.108650544755360068e+00 8.475983676306159120e-02 2.459860541668000165e+06
6.296546320444901923e+00 1.015177202580175297e+00 6.975524745706435104e-02 2.458400541069000028e+06
6.296701621695889983e+00 1.096406389787961677e+00 1.561677070493402153e-01 2.451459790244000033e+06
6.296702203693900657e+00 1.079623895971768777e+00 1.547407101198283452e-01 2.451459540659000166e+06
6.296920535790449414e+00 9.914168662451999792e-01 6.514333841496122712e-02 2.458339041712000035e+06
6.298381165468475373e+00 9.727965644498622888e-01 9.072995315202743438e-02 2.451824791399999987e+06
6.298381703660589359e+00 9.927557395529879036e-01 9.123476413340537994e-02 2.451824541302999947e+06
6.298381724494894307e+00 9.702354536241295513e-01 9.071048645038522207e-02 2.451825291414999869e+06
6.298382262464907733e+00 9.760935764145027838e-01 9.084112995152406056e-02 2.451825041327000130e+06
6.298878464414453759e+00 9.326570370692884859e-01 1.033862521119456174e-01 2.456575040442999918e+06
6.299757566939743647e+00 9.136895817288962496e-01 1.025701333948971922e-01 2.456574540140999947e+06
6.300435831619878080e+00 1.016922740761894151e+00 6.990785581840254503e-02 2.458765541819000151e+06
6.301230798682820655e+00 9.940601321311834937e-01 1.833479346378040498e-01 2.452190789493999910e+06
6.301230808054969934e+00 1.006723685281280201e+00 1.843444077172210205e-01 2.452191039154000115e+06
6.301231343318824507e+00 1.005844491546337593e+00 1.845100484142822017e-01 2.452191289067999925e+06
6.301231363232731475e+00 9.998126604334205414e-01 1.834851913988591321e-01 2.452190539737000130e+06
6.302410186000103387e+00 9.614302272203349986e-01 7.697666356040121227e-02 2.459435539816000033e+06
6.304283950056724706e+00 1.095138703908417499e+00 7.025953689333115648e-02 2.459069541699000169e+06
6.305421887997811226e+00 9.372511462601317289e-01 6.656733934243547202e-02 2.459130541218999773e+06
6.307467895480308506e+00 9.898533524757968660e-01 1.386586670543409061e-01 2.454322540945999790e+06
6.308285080182741922e+00 1.035666967251293924e+00 1.563433722686343730e-01 2.452554791710999794e+06
6.308285632552546929e+00 1.016211737949791027e+00 1.552336609608927220e-01 2.452554541710999794e+06
6.308286174572846683e+00 1.035335885354537355e+00 1.564780129458775149e-01 2.452555041718000080e+06
6.308286737333125949e+00 1.030437770892433491e+00 1.563837416100715416e-01 2.452555291714000050e+06
6.308428281247478786e+00 1.006086798754721956e+00 1.532571644277447576e-01 2.453226791354000103e+06
6.308429892155642094e+00 1.000749850816428088e+00 1.527720444164858415e-01 2.453226541364000179e+06
6.308905309555024488e+00 9.952783842861716579e-01 1.031142581933416069e-01 2.456514041348000057e+06
6.312316382715872365e+00 1.001947171069315079e+00 1.734124638707163768e-01 2.453957794838999864e+06
6.312316904866248635e+00 9.953561003928670381e-01 1.724959961497618544e-01 2.453957540500999894e+06
6.312316915156586994e+00 1.003622299825104314e+00 1.738561815479904571e-01 2.453958040481000207e+06
6.312317456137930272e+00 1.001932934621320825e+00 1.739830572527354402e-01 2.453958289876999799e+06
6.312804559222199074e+00 1.034145289979435667e+00 8.900425295594195652e-02 2.455783540490000043e+06
6.312937192824441546e+00 9.505094955169841597e-01 6.970265199292102754e-02 2.456210041350999847e+06
6.312977343012787124e+00 1.037882831174792297e+00 8.776840190945521536e-02 2.451763790976999793e+06
6.312977373226535072e+00 1.058866492893774547e+00 8.821361641986322222e-02 2.451764291755000129e+06
6.312978468408486421e+00 1.040411385084511364e+00 8.783110731764191825e-02 2.451764040852000006e+06
6.312978478821066552e+00 1.002659309770707718e+00 8.706664023224164328e-02 2.451763540889000054e+06
6.313220802427803591e+00 1.036566398098085928e+00 8.907017799171944306e-02 2.455784040620999876e+06
6.313876676367703666e+00 1.021422847269803258e+00 8.006405338214693523e-02 2.459495541509999894e+06
6.314152370249355606e+00 9.392498143274037314e-01 1.596176886064037959e-01 2.452494541710000020e+06
6.314153454051396608e+00 9.649291527989118933e-01 1.614347138006713145e-01 2.452494791712999810e+06
6.314153981640083124e+00 9.341235758024555302e-01 1.597920485338951979e-01 2.452495291708000004e+06
6.314154001159388407e+00 9.533013254190029206e-01 1.608560412151918417e-01 2.452495041708000004e+06
6.314238551145697542e+00 1.044548067242016653e+00 1.393312043503416586e-01 2.454382291635999922e+06
6.317408193730964072e+00 1.085551903006612307e+00 7.928203270623353227e-02 2.455419041371999774e+06
6.317626722582062371e+00 8.521105890003844996e-01 9.227530274028286628e-02 2.457304540169000160e+06
6.318251313217870369e+00 1.060120223665918626e+00 1.413030713862415133e-01 2.452920790980999824e+06
6.318252421101129279e+00 1.049288917859762638e+00 1.409347678349464894e-01 2.452921040980000049e+06
6.318311043395480553e+00 1.047395559005903642e+00 1.429298417428265244e-01 2.454017291279000230e+06
6.318311599410218804e+00 1.052297729891909617e+00 1.430279911304292995e-01 2.454017041277999990e+06
6.318312155419525844e+00 1.049460861804654588e+00 1.427702497871381482e-01 2.454016791277999990e+06
6.318312721849469682e+00 1.051165334259034800e+00 1.427226298299809348e-01 2.454016541277999990e+06
6.318828617345287668e+00 9.631690472566901695e-01 1.344611799955652554e-01 2.455112540597000159e+06
6.319246371866790390e+00 9.615756625607561059e-01 1.348630328592866356e-01 2.455113314857000019e+06
6.319849064402968786e+00 9.435781021316985706e-01 8.118261479327346097e-02 2.455843538621999789e+06
6.320275335830579877e+00 9.318476515032082519e-01 8.085936605227399265e-02 2.455844038368000183e+06
6.320428738202500618e+00 9.120581831624255953e-01 7.717556979117745630e-02 2.455478540523999836e+06
6.322805215619444752e+00 9.780715837360867138e-01 1.379614902936810439e-01 2.454322790928999893e+06
6.322963893595146878e+00 1.056808548985143315e+00 6.400527097283026379e-02 2.457669541736999992e+06
6.325032872599886780e+00 9.985286778315999312e-01 6.314723080462877891e-02 2.458034540632999968e+06
6.326420279709638272e+00 1.039386005063398066e+00 5.959479402756502620e-02 2.457608540208999999e+06
6.326721592962582186e+00 9.924341623325753092e-01 6.517980551811561329e-02 2.458339541339999996e+06
6.328083601608846642e+00 9.941866029479268230e-01 6.921460811461434270e-02 2.458399541925000027e+06
6.329500540883472581e+00 1.058209696996825766e+00 1.396049364823370442e-01 2.454381538790999912e+06
6.330860732330532592e+00 9.349092038170477847e-01 7.645587453614259565e-02 2.459436041825000197e+06
6.331247187720539848e+00 1.016644185072076878e+00 6.983574989435224756e-02 2.458764540302000009e+06
6.331671682553038139e+00 1.040782858027881286e+00 7.046287033781191422e-02 2.458765039609000087e+06
6.332288922879564019e+00 1.048042650788787000e+00 6.993384145873468571e-02 2.458704540930000134e+06
6.332699700593824588e+00 1.049924600655545381e+00 6.999100353905268745e-02 2.458705041108000092e+06
6.333758646214804777e+00 1.098716359773808326e+00 7.040379193029541738e-02 2.459071041011000052e+06
6.333789333217551665e+00 1.031728329664063137e+00 9.047041360701102430e-02 2.457243540535000153e+06
6.333889118013279251e+00 9.785194732823135899e-01 1.317106890523121465e-01 2.453284541220000014e+06
6.333889128382841349e+00 9.587289050003685587e-01 1.310631092744945492e-01 2.453285291302999947e+06
6.333890756298021785e+00 9.682545683612601151e-01 1.313677057481627830e-01 2.453284793897999916e+06
6.334308530487185784e+00 9.873299287905866750e-01 1.206085725668283454e-01 2.451399791650999803e+06
6.334309612759954078e+00 9.887156160826605644e-01 1.205954932033726640e-01 2.451399541687000077e+06
6.334310158522899137e+00 9.753336854041148030e-01 1.201788637910830293e-01 2.451400041648000013e+06
6.336751308420724982e+00 9.265610949860687562e-01 6.627830178314934872e-02 2.459130041455000173e+06
6.336768058368861034e+00 9.188615231357278867e-01 1.470555434011422691e-01 2.453591541765999980e+06
6.336768067196985932e+00 9.350780403293440513e-01 1.484867801765312467e-01 2.453592041768999770e+06
6.336768595375757762e+00 9.107915689878434140e-01 1.470645526843117334e-01 2.453592292592000216e+06
6.336768615319247289e+00 9.236894573441696288e-01 1.475510767362708253e-01 2.453591791757999919e+06
6.336989823683688350e+00 1.001326466124442982e+00 1.001251216176526349e-01 2.456878541879000142e+06
6.337409516329651105e+00 9.956302415171949249e-01 1.000364894395753546e-01 2.456879041790000163e+06
6.339161647708772662e+00 9.978309537338355684e-01 1.031286553024106101e-01 2.456513541883000173e+06
6.339912616197122652e+00 1.003073620885816641e+00 1.374912070446718260e-01 2.452861541710000020e+06
6.339912626251578587e+00 1.028838759446910833e+00 1.389583577053289942e-01 2.452862041726999916e+06
6.339913678665491048e+00 1.012176580075120347e+00 1.382881754449077349e-01 2.452862291730000172e+06
6.339914223392813852e+00 1.009176485898218401e+00 1.378989317064324149e-01 2.452861791708999779e+06
6.342237224067639012e+00 9.760313404136351512e-01 1.033220708645544578e-01 2.456940040899000131e+06
6.342669380530403522e+00 1.031083100190357538e+00 1.055536225074788642e-01 2.456939541153000202e+06
6.344178298841643304e+00 9.314627138698660103e-01 5.791588208073476796e-02 2.457974541881000157e+06
6.344230421149786636e+00 1.048782313965162416e+00 1.394063513950326572e-01 2.454382041730000172e+06
6.344414323352494556e+00 1.053454304771612948e+00 8.088073449166233164e-02 2.459494541511999909e+06
6.344595176261584868e+00 9.153131007934978136e-01 5.764815353014045990e-02 2.457975041920999996e+06
6.344637980880593275e+00 1.064334795228209618e+00 1.400943445586375624e-01 2.454381788759000134e+06
6.345357887799147889e+00 9.987616791946724026e-01 1.698770825273550888e-01 2.452131040256000124e+06
6.345358439476786572e+00 1.019413669255855970e+00 1.715955110080251145e-01 2.452131290289000142e+06
