# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.252013249489150937e+00 9.834764036594398906e-01 7.202836640016574421e-02 2.451763045407999773e+06
6.252013260240131487e+00 9.856252037931099164e-01 7.206283501334639907e-02 2.451762795435999986e+06
6.252133387242157170e+00 9.182853588168695680e-01 8.565632523405874998e-02 2.457972545692000072e+06
6.252412548603084375e+00 9.945959436245129792e-01 1.326801628040912562e-01 2.455782545421999879e+06
6.252568572866672447e+00 8.930822305649804838e-01 8.535341458386999647e-02 2.457973045462000184e+06
6.253068266405613862e+00 9.613890547505115070e-01 9.393045794692571338e-02 2.459497045719999820e+06
6.253400152376685561e+00 8.596107711679268348e-01 1.987719610109628665e-01 2.453957305953000207e+06
6.253401264429888862e+00 8.839752225637494965e-01 2.001623430519137437e-01 2.453956798938999884e+06
6.253401811786769571e+00 8.638668881393167798e-01 1.988752050673477101e-01 2.453957044658999890e+06
6.253401822166861024e+00 8.741492621593257573e-01 1.992246959827791430e-01 2.453956544654000085e+06
6.254529475742609534e+00 9.195595016776338948e-01 1.476638971060721672e-01 2.452493545750999823e+06
6.254529486349962752e+00 9.258374143519810806e-01 1.482998491414675157e-01 2.452493795746000018e+06
6.254530049696582772e+00 9.031851254201944679e-01 1.469011748782272919e-01 2.452494045737000182e+06
6.254530602377147197e+00 9.058691988351942337e-01 1.472798506254364148e-01 2.452494295760999899e+06
6.256637050002558098e+00 1.006164042687823112e+00 2.081043676238502060e-01 2.454383004085000139e+06
6.257166017989066020e+00 1.047516643780107337e+00 1.358873963758236436e-01 2.452922087356999982e+06
6.257167244917057225e+00 1.043391525924638019e+00 1.357262229656797659e-01 2.452921795692000072e+06
6.257167277901674041e+00 1.041494132103496506e+00 1.356486902791735061e-01 2.452921545682999771e+06
6.257221425943573223e+00 1.260809236168855652e+00 1.253575084368398485e-01 2.455417545725000091e+06
6.257300503696743732e+00 7.614455181327550726e-01 2.077278862965832307e-01 2.455114044697999954e+06
6.257955167466465518e+00 9.826864564382559175e-01 1.765807259587679756e-01 2.454017795417000074e+06
6.257955729605899187e+00 9.840678643047248153e-01 1.765337646415055528e-01 2.454017545380999800e+06
6.257956885808883207e+00 9.988474685707463552e-01 1.772673507875381083e-01 2.454018045396999922e+06
6.258901182525636209e+00 1.329684738451549775e+00 9.136377586623128932e-02 2.457670545971000101e+06
6.261820486962496268e+00 9.985819555877195608e-01 8.809768570719878067e-02 2.458036043128000107e+06
6.263806393918054383e+00 1.073873932907796203e+00 7.076269639004156842e-02 2.457608044602000155e+06
6.264045975861262328e+00 8.569534598960792948e-01 1.847494295506051931e-01 2.454322043622999918e+06
6.264515574569741396e+00 1.061143899256945522e+00 1.288320416776616573e-01 2.458401045107999817e+06
6.264676508177279501e+00 1.007860723722918905e+00 6.965960396278177147e-02 2.457607545576000120e+06
6.265832580597277435e+00 1.018048946453136816e+00 1.041502431245053678e-01 2.458338545783000067e+06
6.266261451958945905e+00 1.034555112474972338e+00 1.043513220213957288e-01 2.458339045741999988e+06
6.267879154088779714e+00 8.483967238836880309e-01 9.346465773243707587e-02 2.456575544561000075e+06
6.268969288626842662e+00 1.002996891678437752e+00 2.078178883918321007e-01 2.454382545760000125e+06
6.269144674955567709e+00 9.791462398568149261e-01 1.371650370375737671e-01 2.458765545923999976e+06
6.270973040257909581e+00 1.048240654354107182e+00 8.578297686304517389e-02 2.459801044151999988e+06
6.271773407620252705e+00 1.141561661344827394e+00 9.989883996882996386e-02 2.457242545892999973e+06
6.273230753856750219e+00 9.522225867763169926e-01 1.042317948497201580e-01 2.451399295659999829e+06
6.273648187321280822e+00 8.948180096705004027e-01 1.333093116674825829e-01 2.453286045361999888e+06
6.273648827408370821e+00 8.973127859474746559e-01 1.334083324627448330e-01 2.453286295016999822e+06
6.273648848664679534e+00 8.890749089364661240e-01 1.331006329684511491e-01 2.453285760120000225e+06
6.276091813494143246e+00 1.027766067007751527e+00 9.604891531818592065e-02 2.456878045865000226e+06
6.278208868618034622e+00 9.799346479730510762e-01 9.498303233770698240e-02 2.456513044526000042e+06
6.278723290990722461e+00 9.087907674251580747e-01 1.606071020506280311e-01 2.453590795735000167e+06
6.278724391542140459e+00 8.798876136730586772e-01 1.590116503712721563e-01 2.453591045859999955e+06
6.278724401806508482e+00 8.533651555491047480e-01 1.575817293545314912e-01 2.453591300803999882e+06
6.279478481539864987e+00 8.830529610857016376e-01 9.336147711856500331e-02 2.456941045568999834e+06
6.281534671830792504e+00 7.744385161144898833e-01 6.144902861206146677e-02 2.456210045394000132e+06
6.281534682641906286e+00 7.583652384663273072e-01 6.120666852864250357e-02 2.456209545667999890e+06
6.281580207849069453e+00 1.018696509360371927e+00 1.347817120424668891e-01 2.452861045748999808e+06
6.281580769209569759e+00 1.043069362070509154e+00 1.357331947019169427e-01 2.452860545750000048e+06
6.281581312100277259e+00 1.017711067129586144e+00 1.348713663780557459e-01 2.452861295746000018e+06
6.281581331745858421e+00 1.028918298677168552e+00 1.351580997190893751e-01 2.452860795737000182e+06
6.283256783408181612e+00 8.941120671860814939e-01 8.537768385915268932e-02 2.457973544395000208e+06
6.284132262931675150e+00 9.649882997127672279e-01 9.396142538379484432e-02 2.459496045671999920e+06
6.285014024181744929e+00 9.984483296648098971e-01 2.077528679723696370e-01 2.454382795748999808e+06
6.286073460034864446e+00 9.902273927914003737e-01 1.529365585516321013e-01 2.452130044673999771e+06
6.286074585167997775e+00 1.010939867706728723e+00 1.543026054405444991e-01 2.452129794586999808e+06
6.286075132307983537e+00 1.005814512717178921e+00 1.543884625737382277e-01 2.452130294298000168e+06
6.286075142849107067e+00 1.019965066170976042e+00 1.547600808607734746e-01 2.452129544579999987e+06
6.287533502961646370e+00 1.281661832156541614e+00 1.257683474281579838e-01 2.455418045733000152e+06
6.288091281846645231e+00 7.392255829797560462e-01 2.065003457651169716e-01 2.455113545429999940e+06
6.290513004462776614e+00 1.332852912109643739e+00 9.147429372965588945e-02 2.457671045952000190e+06
6.290706671615190260e+00 8.411830478482069662e-01 1.036662343462782382e-01 2.455478544625999872e+06
6.293227657483266846e+00 1.080689805214973154e+00 8.952975430742933505e-02 2.458035543721000198e+06
6.293840530259789290e+00 1.061892049216152101e+00 1.601589756554005206e-01 2.453650545328000095e+06
6.293840550683047930e+00 1.062737889860422946e+00 1.602608632928159693e-01 2.453650795001999941e+06
6.293841089109866616e+00 1.034057192185029228e+00 1.593729491151562871e-01 2.453651294739999808e+06
6.295339819072922616e+00 1.140588663810470971e+00 7.193310568233191038e-02 2.457608544309000019e+06
6.295339829422896827e+00 1.191308142145367954e+00 7.286255560413351651e-02 2.457609044048999902e+06
6.296546310094042198e+00 1.055349298119450774e+00 1.287349020428832369e-01 2.458400545105999801e+06
6.296701651167672331e+00 1.057593040194646061e+00 1.391433639793883126e-01 2.451460044298000168e+06
6.296702183559772514e+00 1.032432316440421882e+00 1.369407510394095306e-01 2.451459794214999769e+06
6.298381155053879965e+00 9.499544274882496531e-01 7.558269527383133790e-02 2.451825295419000089e+06
6.298381733790177073e+00 9.429142208750289633e-01 7.535194995305215249e-02 2.451825045305000152e+06
6.298382821633960127e+00 9.582773655537386581e-01 7.575243495119986237e-02 2.451824545369000174e+06
6.299269679684637246e+00 9.852465343768299633e-01 2.069369101996195448e-01 2.454381792874000035e+06
6.299687123054794391e+00 9.665524339571186507e-01 2.063941857191698981e-01 2.454382045826000161e+06
6.299703364023725882e+00 1.078380967800913748e+00 8.654294213287359872e-02 2.459800544354000129e+06
6.301230222609939702e+00 9.258794272365503675e-01 1.526099910973715557e-01 2.452191043238000013e+06
6.301230243607379045e+00 9.417665516846708273e-01 1.532509457175637579e-01 2.452190543781999964e+06
6.301230777789427862e+00 9.013647362684045206e-01 1.511558193722263854e-01 2.452191293120000046e+06
6.301231918666743148e+00 9.299315137298039824e-01 1.526651364202663008e-01 2.452190793535000179e+06
6.302046384301381643e+00 7.709975817862181335e-01 2.075088018158601222e-01 2.455112544704999775e+06
6.302362656701552268e+00 1.107211376967782490e+00 9.899544385165252869e-02 2.457243544670000207e+06
6.302467669003068096e+00 8.135172730889180803e-01 2.098450308814563403e-01 2.455113318955000024e+06
6.302896795718297085e+00 9.962613445184772543e-01 1.342856313626308029e-01 2.458704545038000215e+06
6.303459009761417597e+00 1.244379929561999720e+00 1.313338687961713713e-01 2.459069545803999994e+06
6.303871457236893683e+00 1.245034045600987405e+00 1.313435844975881506e-01 2.459070045963000041e+06
6.305848551103780508e+00 7.957975631183107357e-01 1.057666009719215733e-01 2.459131045280000195e+06
6.305848561501465888e+00 8.199617706330020184e-01 1.060613963296311579e-01 2.459130545322999824e+06
6.307873021400975944e+00 7.959830932140801174e-01 1.821554114225354681e-01 2.454322795007999986e+06
6.307873031288010246e+00 8.083561507251519895e-01 1.828275558399588829e-01 2.454323045009000227e+06
6.308285069820569468e+00 1.026804145561600379e+00 1.437483233520900627e-01 2.452555295741999988e+06
6.308286194210440456e+00 1.002782737745611108e+00 1.422325026082557065e-01 2.452555045737999957e+06
6.308286716596064991e+00 9.843073303005033248e-01 1.408899018173323525e-01 2.452554545744000003e+06
6.308286726965825153e+00 1.004142448376584840e+00 1.421396772414814380e-01 2.452554795733999927e+06
6.308428262095217676e+00 1.114991593959156813e+00 1.666116401641606903e-01 2.453227295351999812e+06
6.308428821327811242e+00 1.081904952518874641e+00 1.641686424650963538e-01 2.453226795462999959e+06
6.308429361878764574e+00 1.083625921012201676e+00 1.644825870836481296e-01 2.453227045516000129e+06
6.308429372137749347e+00 1.106758554703326514e+00 1.654518149198789534e-01 2.453226545473999809e+06
6.308905319663443478e+00 9.954211226844847937e-01 9.538564189755084632e-02 2.456513546006999910e+06
6.311315410362898781e+00 9.360770119145827017e-01 9.554207178404759693e-02 2.456940045018999837e+06
6.312316392671663223e+00 9.127185378955178230e-01 2.036361828827862042e-01 2.453958293967000209e+06
6.312316402728306741e+00 9.084102594245824225e-01 2.030772461806899520e-01 2.453958044573000167e+06
6.312316925223042219e+00 8.785597222391935412e-01 2.003626430807297076e-01 2.453957544596999884e+06
6.312317466213520412e+00 8.950579192655236938e-01 2.018317136094877340e-01 2.453957798934999853e+06
6.312977352367337147e+00 1.020395633384160394e+00 7.287827741788187319e-02 2.451763795024999883e+06
6.312977916725683869e+00 1.029460713596624055e+00 7.310775759094903514e-02 2.451764295810000040e+06
6.312979020555328447e+00 1.033741616303348598e+00 7.319068079403337479e-02 2.451764044912000187e+06
6.312979030955175652e+00 1.002656971942532671e+00 7.247211880589350674e-02 2.451763544933999889e+06
6.314153434577682411e+00 9.102633955430795565e-01 1.483532784938530191e-01 2.452495295739999972e+06
6.314153443766156393e+00 9.060748057261828192e-01 1.476658628658179262e-01 2.452494795760000125e+06
6.314153464364649970e+00 9.171420400871197476e-01 1.486513690983553848e-01 2.452495045735000167e+06
6.314153990860218890e+00 9.089024001593916102e-01 1.476737164975998884e-01 2.452494545739999972e+06
6.314362087712379612e+00 8.966276785943049221e-01 8.540201249039679199e-02 2.457974044429999776e+06
6.316367458925660650e+00 9.886886979862476998e-01 2.334075347801844447e-01 2.454748044613999780e+06
6.316367469445564709e+00 9.871629853670429444e-01 2.331485429635780926e-01 2.454747544606000185e+06
6.318064226586425747e+00 6.646516481202573434e-01 9.458131437182304424e-02 2.457305045905999839e+06
6.318250753371095207e+00 1.081415895448687214e+00 1.370116164222454636e-01 2.452920545406000223e+06
6.318251290492876038e+00 1.058796904849173881e+00 1.361855850442602600e-01 2.452920795010999776e+06
6.318251862511176320e+00 1.040107085069088999e+00 1.355142134478376781e-01 2.452921045007000212e+06
6.318311032865002730e+00 9.894629571482326247e-01 1.764427476816987361e-01 2.454016795382000040e+06
6.318311053817903478e+00 1.011050225381248557e+00 1.771195300441195386e-01 2.454016545376999769e+06
6.318311619166085968e+00 9.894172586854091955e-01 1.766313451028242443e-01 2.454017295382999815e+06
6.318312700876459687e+00 9.952386329053602987e-01 1.767441549476766738e-01 2.454017045384999830e+06
6.320850152955434176e+00 8.491769950528073041e-01 1.038847678757507526e-01 2.455479044329999946e+06
6.322403002578935727e+00 8.250765151790431240e-01 1.834260169792716055e-01 2.454322545028000139e+06
6.322528792176693280e+00 1.324787098295261867e+00 9.122241622451252030e-02 2.457670045810999814e+06
6.326721603052386733e+00 1.018913852970708467e+00 1.042010428999715910e-01 2.458340045406000223e+06
6.327654873329534801e+00 1.019814228616694018e+00 1.282562621224169197e-01 2.458399546039000154e+06
6.329500530509348799e+00 9.781896716322932006e-01 2.068768377914395884e-01 2.454382295733000152e+06
6.329632822253513424e+00 9.918591831806093939e-01 8.439732266051272469e-02 2.459802045338999946e+06
6.330286589849881906e+00 8.457904305083645546e-01 9.328264903302090072e-02 2.456575044559000060e+06
6.330822497093618217e+00 9.937607429582994145e-01 1.374536534490859163e-01 2.458764544420999940e+06
6.331152145693831557e+00 8.707156643533158213e-01 9.413786126728798664e-02 2.456574544553999789e+06
6.331264126074110266e+00 8.227370707814020134e-01 9.771656704830632145e-02 2.459435543922000099e+06
6.332699690413517324e+00 9.872656333496095948e-01 1.342168950125560145e-01 2.458705045210000128e+06
6.333352300136336765e+00 1.237622339459431231e+00 1.312806360574842457e-01 2.459070545351000037e+06
6.333367741058505196e+00 1.075330498567039550e+00 9.809798133789053576e-02 2.457244044933999889e+06
6.333889699747337509e+00 9.001719628905036075e-01 1.334364663590244249e-01 2.453284798020999879e+06
6.333890766706308462e+00 8.830565668745524732e-01 1.328538159665932361e-01 2.453284545332000125e+06
6.333890776958769564e+00 9.181143720944289210e-01 1.340578014113866234e-01 2.453285047551000025e+06
6.333890786142671203e+00 9.054612097631482559e-01 1.336344187085309332e-01 2.453285295431999955e+06
6.334309066863042403e+00 9.340863546370659076e-01 1.035544402285098892e-01 2.451399795622000005e+06
6.334309086467267313e+00 9.124061326511537784e-01 1.026512135826382344e-01 2.451400045657000039e+06
6.334309603669848521e+00 9.024697586172555352e-01 1.022769273306113752e-01 2.451400295804999769e+06
6.334310149630334230e+00 9.507915307478341793e-01 1.042395360738464644e-01 2.451399545667999890e+06
6.335911267863712837e+00 7.943852163916097497e-01 1.057187468591362645e-01 2.459130045555999968e+06
6.336767536863846750e+00 8.393586910834152093e-01 1.572246612280150946e-01 2.453592045866999775e+06
6.336768087083260781e+00 8.522772873651954795e-01 1.576760019341483521e-01 2.453591545857999939e+06
6.336768586545873383e+00 8.469497573909858801e-01 1.575191559028571997e-01 2.453591795859000180e+06
6.336768605309765157e+00 8.124691010114163392e-01 1.557773441646076451e-01 2.453592296697000042e+06
6.337409526234401902e+00 9.851045324292153627e-01 9.496979820719450571e-02 2.456878545928999782e+06
6.337829144341915466e+00 9.726706667922332405e-01 9.469921074660271609e-02 2.456879045834999997e+06
6.338744499596474569e+00 9.928178650287112772e-01 9.536796491694621292e-02 2.456514045475000050e+06
6.339912607224092334e+00 9.765680625732117148e-01 1.333431247097200956e-01 2.452862295752000064e+06
6.339913687643682572e+00 1.003063061768273645e+00 1.344073672814901921e-01 2.452861795727000106e+06
6.339913697731616615e+00 1.017126474164804506e+00 1.349815991402440463e-01 2.452861545727000106e+06
6.339914214412176285e+00 1.004245025157902260e+00 1.346061780729141399e-01 2.452862045744999778e+06
6.342237234707342353e+00 9.690749182171651821e-01 9.736994785472505298e-02 2.456939545272000134e+06
