# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.008566975621092432e+00 1.143855727125636434e+00 9.942838121108273086e-02 2.457239046004000120e+06
6.010462742411028181e+00 1.037123220290677494e+00 2.108945069347376022e-01 2.454387045737999957e+06
6.010937488502190895e+00 1.054914039550208127e+00 2.114851785610186996e-01 2.454386795746999793e+06
6.011503687626547077e+00 1.013640914160020889e+00 1.906689580470327106e-01 2.454318044003000017e+06
6.011557298303049635e+00 1.133543347959234726e+00 1.112294317944029637e-01 2.451394545245999936e+06
6.011557889280762623e+00 1.136121111045129028e+00 1.115338562448074111e-01 2.451395045264000073e+06
6.011558514611429871e+00 1.156060076936368475e+00 1.125861146898145398e-01 2.451395294885000214e+06
6.011559150187914646e+00 1.148297776707059459e+00 1.120259110939973712e-01 2.451394795293999836e+06
6.012023545019069104e+00 8.585775528253059008e-01 2.142784820742673901e-01 2.455118295446000062e+06
6.013512588376254797e+00 1.212291596233468383e+00 1.005707261542945347e-01 2.456873544468000066e+06
6.013897082280549533e+00 8.431241325479731374e-01 1.318869605226515584e-01 2.453289544664999936e+06
6.013897092843016878e+00 8.368835595880729228e-01 1.317387996883784551e-01 2.453290044263000134e+06
6.013898339492237177e+00 8.467174728486069890e-01 1.320337074713161529e-01 2.453289794352999888e+06
6.013898979168216918e+00 8.363713555912971609e-01 1.317518581896452434e-01 2.453290294276000001e+06
6.013991936759826018e+00 1.178207117170910978e+00 9.964979903893968205e-02 2.456874044222999830e+06
6.017082527956238991e+00 9.076906126333477154e-01 9.307029247433422359e-02 2.456508546070000157e+06
6.018771387857986710e+00 1.261915268149547131e+00 1.320515852627441311e-01 2.459066046050000004e+06
6.019397488188619860e+00 9.475813686993330709e-01 8.170786621064751731e-02 2.459796544720000122e+06
6.019470069976918580e+00 9.123155175516908244e-01 1.038324688713482685e-01 2.459430544371999800e+06
6.021262211960777044e+00 1.460264879683488948e+00 9.447567380981111707e-02 2.457675043848000001e+06
6.021506022911228051e+00 1.322680580346731638e+00 7.426485983629255161e-02 2.456143545783000067e+06
6.022609190589417238e+00 9.869222030574074100e-01 8.734429944918963018e-02 2.457969543659999967e+06
6.025816635876977578e+00 1.009513390680981004e+00 2.762422675634610969e-01 2.451100391838000156e+06
6.027587390696477421e+00 1.014319876820540367e+00 1.904445797390591499e-01 2.454317543870000169e+06
6.027875211979108805e+00 1.450719076547854369e+00 2.563219268099149462e-01 2.454751794590000063e+06
6.029229680949444337e+00 8.820136729595130509e-01 1.068747614904057147e-01 2.455483045313000213e+06
6.029498286464415990e+00 1.163366653620663049e+00 1.737882172157868554e-01 2.453587044763000216e+06
6.029498309425562752e+00 1.182891431263530579e+00 1.748347938641897359e-01 2.453586795129999984e+06
6.029498885667520902e+00 1.112712396487225641e+00 1.707069011725848573e-01 2.453587294761999976e+06
6.029684553208563891e+00 8.516742845226935588e-01 2.136285299525507164e-01 2.455117795803999994e+06
6.029977069603958739e+00 1.160803421244002154e+00 2.636667734712702660e-01 2.451464314976000227e+06
6.030082070624367852e+00 1.125958706303291423e+00 1.298601894830169745e-01 2.458404544691999909e+06
6.031057750750171920e+00 1.096258869401468772e+00 1.295164861217667496e-01 2.458405044931999873e+06
6.031322104850259436e+00 9.242366625085898235e-01 1.282537405620998161e-01 2.452856795760000125e+06
6.031322116387651810e+00 9.493975591300868322e-01 1.294844956719868045e-01 2.452857045758000109e+06
6.031323336651544409e+00 9.592431423738797536e-01 1.300438820632827952e-01 2.452857295725000091e+06
6.031323964216925404e+00 9.149983561542899269e-01 1.277435524844170722e-01 2.452856545729999896e+06
6.031689248933498781e+00 8.851571476346896672e-01 1.421644056587606786e-01 2.452126295684999786e+06
6.031689272269937341e+00 8.333041260450333443e-01 1.382095520281928225e-01 2.452125545739000197e+06
6.033460382647020559e+00 1.306270169033155959e+00 1.279393717412833087e-01 2.455413544960000087e+06
6.033835710680169662e+00 8.688769533365124920e-01 7.357374068255777277e-02 2.451828795648000203e+06
6.033835733943392121e+00 8.730198038330942989e-01 7.373534744282715658e-02 2.451829295655000024e+06
6.033837585911451029e+00 8.624945902391133457e-01 7.337219322167619351e-02 2.451828545719000045e+06
6.033837597572083489e+00 8.713608557388029530e-01 7.366611139398636376e-02 2.451829045636000112e+06
6.034901509837089506e+00 8.397799927052019830e-01 6.705039589114474008e-02 2.457605045698999893e+06
6.036846866878387452e+00 1.007244242414900404e+00 1.375346305779969192e-01 2.458769545392000116e+06
6.037669541477323598e+00 1.052376410287275244e+00 1.612737549310734042e-01 2.453655044602000155e+06
6.037670144055841348e+00 1.045983139671203377e+00 1.611224435151029089e-01 2.453655294542999938e+06
6.037670177496960555e+00 1.047504491834689633e+00 1.609965421815113262e-01 2.453654794555000030e+06
6.037670803266053987e+00 1.042847672338700793e+00 1.607308550551999060e-01 2.453654544691999909e+06
6.039467870861389365e+00 8.959812255468281306e-01 1.545062900545536300e-01 2.452195332562000025e+06
6.039468516444858714e+00 9.131119110238746783e-01 1.552700438649866344e-01 2.452194795435999986e+06
6.039469126752807782e+00 9.219446169431274596e-01 1.561650008034639603e-01 2.452195045392999891e+06
6.039469863598548649e+00 9.023489709805986303e-01 1.542460137990291080e-01 2.452194545440999791e+06
6.039483176575236811e+00 1.060490368477750467e+00 1.046051373414970259e-01 2.458335044776000082e+06
6.042779571428079421e+00 8.260393759323051421e-01 9.131825293784701092e-02 2.456944044145999942e+06
6.044028940689301521e+00 1.009466054221682230e+00 1.911054502858968995e-01 2.454319295832999982e+06
6.044429077184583221e+00 1.044574550491357723e+00 2.108457343362314107e-01 2.454386295752999838e+06
6.044484188809406078e+00 1.020055839767720407e+00 1.913939566272548631e-01 2.454318793984999880e+06
6.044911086145037693e+00 8.339132286725613463e-01 1.067848572531107931e-01 2.459134543726000004e+06
6.045389886115562383e+00 8.198155279294939701e-01 1.066190854917917624e-01 2.459135043740000110e+06
6.048863324577345324e+00 1.049522432283131135e+00 1.340633512978625097e-01 2.458700545746999793e+06
6.049281883590819753e+00 1.127178311433836511e+00 1.528452336474143969e-01 2.452559046351999976e+06
6.049282536310007785e+00 1.125280890746491291e+00 1.529457017880347380e-01 2.452559295737000182e+06
6.049283156781777748e+00 1.109420320657816594e+00 1.514986279310330808e-01 2.452558795764999930e+06
6.050822944083048327e+00 8.754095529695123945e-01 1.039576432471305406e-01 2.457309044125000015e+06
6.050822955960914129e+00 8.266095178484629269e-01 1.016876747084996119e-01 2.457308544081000146e+06
6.051684300203150180e+00 9.030613634397481881e-01 9.303948597228325901e-02 2.456509543864999898e+06
6.052081945116091433e+00 8.574425860074271766e-01 1.031776191696921613e-01 2.459431544503000099e+06
6.052994668626230812e+00 8.772536384999630732e-01 9.854033873925668874e-02 2.459432044482999947e+06
6.054929486351944945e+00 1.366985790057006378e+00 7.505623297326018128e-02 2.456145044313000049e+06
6.056130414513994253e+00 1.431617383882676897e+00 9.370352049566800512e-02 2.457673544720999897e+06
6.056328396590166641e+00 9.563713345235731467e-01 9.410485070028602739e-02 2.459500045681000222e+06
6.058611080210779321e+00 9.588780712291621322e-01 7.121600140840064763e-02 2.451759795014999807e+06
6.058611091836156426e+00 9.645038615901977419e-01 7.134575818238191036e-02 2.451760045016000047e+06
6.058612914929471849e+00 9.602830800509739584e-01 7.126754244130961702e-02 2.451760294685999863e+06
6.058612925454357701e+00 9.686728279448074685e-01 7.141196770367289060e-02 2.451759545067000203e+06
6.059002234016935162e+00 9.562614564755194113e-01 9.901365355647588629e-02 2.455848045925999992e+06
6.060288291099390712e+00 8.003914013312082298e-01 8.490615725736037900e-02 2.458039044945999980e+06
6.061722392928247771e+00 1.159374202815301347e+00 2.420148431341707651e-01 2.454751544588999823e+06
6.062061535969379911e+00 8.167633192669458975e-01 1.476472176611010045e-01 2.453222543603000231e+06
6.062062108153423168e+00 8.602702716353241019e-01 1.499173698922023346e-01 2.453223043521999847e+06
6.062062734240083905e+00 8.634356362824957554e-01 1.502001460763054685e-01 2.453223293676999863e+06
6.062062745733566516e+00 8.426705572703473424e-01 1.489601542342788298e-01 2.453222793463999871e+06
6.062189408107535371e+00 1.172877539540086778e+00 2.429129916888116136e-01 2.454752044613999780e+06
6.062596665638261051e+00 8.753543209661067692e-01 1.066756939896452427e-01 2.455482545429999940e+06
6.062683893115401901e+00 1.002151478399215812e+00 1.346018437289439595e-01 2.452924795446999837e+06
6.062684496008174939e+00 1.021122981445060862e+00 1.352576619758814325e-01 2.452924545349000022e+06
6.062684804010921802e+00 9.915764315785770000e-01 1.342699294011804878e-01 2.452925294962999877e+06
6.062684816814646105e+00 9.819875347482179828e-01 1.339235085600794795e-01 2.452925170282000210e+06
6.062685124026607753e+00 1.012285325850031503e+00 1.349824428946023724e-01 2.452925045287000015e+06
6.063706939403644469e+00 8.675737226422653992e-01 2.137831297905044559e-01 2.455116541315000039e+06
6.065394865948480430e+00 9.491589672485909457e-01 1.478616288863724704e-01 2.452491295748000033e+06
6.065396687308258983e+00 9.643886878112591932e-01 1.485069179260561090e-01 2.452490795735999942e+06
6.065597732074567539e+00 9.534113392580105817e-01 9.820653587121082329e-02 2.456578545650000218e+06
6.065688793233816156e+00 9.825869837235656767e-01 1.779731567717204033e-01 2.454020795388000086e+06
6.065689411917752238e+00 9.841026006969216811e-01 1.782511200665202467e-01 2.454021295378000010e+06
6.065690022222499422e+00 9.724196331847468899e-01 1.776944116890011860e-01 2.454021045378999785e+06
6.065690034017738874e+00 9.777852414373038314e-01 1.776837209514656735e-01 2.454020546761999838e+06
6.065842683718595474e+00 1.336961290094604182e+00 1.290268000069754728e-01 2.455415044594999868e+06
6.065941855832741147e+00 1.140408306838082586e+00 1.299859194770847104e-01 2.458403545146000106e+06
6.066083480014852647e+00 9.599595627504960982e-01 9.858746327669555554e-02 2.456579045003000181e+06
6.066302282803935242e+00 1.306271666895643779e+00 1.284275405339761755e-01 2.455414545127000194e+06
6.066505274975495965e+00 9.120471996185716135e-01 2.000767737095538179e-01 2.453954293506999966e+06
6.066506456432875005e+00 9.348624443799082862e-01 2.012988049905099219e-01 2.453953798768000212e+06
6.066506477577056522e+00 9.209238146249539847e-01 2.005030427923911451e-01 2.453954043659000192e+06
6.066506488894243709e+00 9.303952704200532109e-01 2.007539226273870048e-01 2.453953544269000180e+06
6.070970691395236152e+00 9.830382748584958197e-01 2.670882777149666265e-01 2.454684045394999906e+06
6.071437750589245397e+00 1.020952430012762147e+00 1.377218433895676941e-01 2.458768545961000025e+06
6.071876025150038103e+00 9.854130642021989850e-01 2.673937300991072741e-01 2.454684253382000141e+06
6.073167217562346565e+00 1.047161842042457103e+00 1.044512140688222401e-01 2.458335544908999931e+06
6.076565234057900611e+00 1.153320903238655104e+00 9.979540503352808678e-02 2.457239545892000198e+06
6.077942684522162686e+00 1.083112976493507240e+00 2.121357964424042952e-01 2.454385795837999787e+06
6.078430277368354950e+00 8.228382961812770180e-01 9.107670525656788585e-02 2.456943544288000092e+06
6.079543319513319943e+00 1.124268608895605315e+00 1.111478701743448538e-01 2.451395545024999883e+06
6.079543329702277177e+00 1.089994130841806852e+00 1.097841975226386269e-01 2.451396305412000045e+06
6.079543351524869799e+00 1.087038264286413147e+00 1.095541012248605200e-01 2.451396044896999840e+06
6.079640646998941023e+00 8.415569127471090871e-01 1.068544776432116539e-01 2.459134044546000194e+06
6.081614640929819515e+00 8.438636456387693663e-01 1.318097943896824331e-01 2.453288545251999982e+06
6.081614652545237476e+00 8.484221945646988061e-01 1.320086298478467812e-01 2.453289045440999791e+06
6.081616480004818470e+00 8.491442021523631922e-01 1.320587693983068522e-01 2.453289295487000141e+06
6.081616491632177102e+00 8.483038863015264219e-01 1.319795060798771846e-01 2.453288795375999995e+06
6.082183078590989389e+00 1.100386032082103283e+00 9.757981203106159962e-02 2.456875044480000157e+06
6.082573645537650897e+00 1.043037695474248183e+00 1.340163464249458369e-01 2.458701045752999838e+06
6.084346556395637151e+00 1.000000000000000000e+00 8.426112381884268143e-02 2.459797545576999895e+06
6.085451805715855755e+00 1.208274620308706027e+00 1.314654076638077929e-01 2.459067046012999956e+06
6.088867905450044304e+00 1.361427690014217928e+00 7.494957994793664813e-02 2.456144544737000018e+06
6.090920785765296941e+00 9.685551257758431287e-01 8.712818819090202560e-02 2.457971045894000214e+06
6.091990480364654736e+00 1.443223858264363058e+00 9.400466164269964675e-02 2.457674044683000073e+06
6.092354176728637327e+00 9.981611971791289895e-01 1.326967495069489023e-01 2.455780045479999855e+06
6.092812287528289517e+00 9.761637660303312813e-01 1.324542185596362109e-01 2.455779545371999964e+06
6.093179005012254734e+00 1.016279470733012502e+00 1.910656979159039981e-01 2.454318543941000011e+06
6.094322847506748353e+00 1.052698203225457707e+00 1.675117105661278194e-01 2.453588044393000193e+06
6.094322868582079167e+00 1.090600777317426218e+00 1.695033646364318136e-01 2.453587544679000042e+06
6.094323451156706817e+00 1.092622843697072188e+00 1.698594725169485231e-01 2.453587794278000016e+06
6.095456786130013072e+00 8.041573553607231917e-01 8.495282286027903973e-02 2.458038545456999913e+06
6.096395911494505881e+00 9.725335027171255753e-01 1.311274064688424390e-01 2.452858295727000106e+06
6.096396500416982001e+00 9.626659773820314125e-01 1.305494786319147671e-01 2.452858045725000091e+06
6.096396511752102398e+00 9.499075608206294374e-01 1.298471101019613161e-01 2.452857795727000106e+06
6.096397111996399332e+00 9.416258160344094241e-01 1.293576701480712299e-01 2.452857545746000018e+06
6.096808593749269534e+00 8.545614164832859849e-01 2.135084465131328879e-01 2.455117295727000106e+06
6.096928450753187789e+00 8.363227497579678316e-01 1.057171926283085039e-01 2.455481545808000024e+06
6.099410888000902808e+00 1.136040895191191114e+00 1.299937210806138832e-01 2.458404045229999814e+06
6.100347044377250505e+00 9.284735933554150167e-01 9.707406480774780078e-02 2.456578045903000049e+06
6.102778451103016089e+00 8.589120915113123145e-01 7.325066523530771034e-02 2.451828295373000205e+06
6.102779070952840001e+00 8.775257665640664451e-01 7.373015829533607901e-02 2.451827795378000010e+06
6.102779082281808876e+00 8.817714127856884909e-01 7.382802231856594455e-02 2.451827545299000107e+06
6.102779691449433663e+00 8.746615076554431489e-01 7.367136045907843322e-02 2.451828045245000161e+06
6.104470575138956079e+00 1.033379919414978865e+00 1.600369539438407929e-01 2.453653544652999844e+06
6.104471184376272674e+00 1.035819916375193994e+00 1.602949399936860475e-01 2.453654044600000139e+06
6.104471194461173589e+00 1.025098094824876016e+00 1.598146177165179482e-01 2.453653794571000151e+06
6.104471793889270081e+00 1.045902580664551662e+00 1.607585397033647334e-01 2.453654294646000024e+06
6.106034615827112155e+00 1.017812070005911229e+00 1.376788520807604721e-01 2.458769045866000000e+06
6.106426135855634207e+00 1.007854656767426249e+00 1.040195110479853469e-01 2.458336044912999962e+06
6.107726123171906885e+00 9.126335750950799186e-01 1.545318692607620392e-01 2.452194045334999915e+06
6.107726717567484975e+00 8.969495495417009190e-01 1.536245839280248882e-01 2.452194295334999915e+06
6.107727334736912539e+00 8.923383148960259970e-01 1.528427776725106157e-01 2.452193795344999991e+06
6.107727344908386868e+00 8.834657818537674512e-01 1.519926561756156091e-01 2.452193545334000140e+06
6.110171912374920744e+00 1.162654777093911296e+00 1.003175960211731416e-01 2.457241045227999799e+06
6.110171923567905061e+00 1.153752247786803187e+00 9.996254286989569859e-02 2.457240545572999865e+06
