# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.573023598683163549e+00 9.821763098484692645e-01 1.352816769933482821e-01 2.452107545698000118e+06
4.573024160316712106e+00 9.810936623342079166e-01 1.354801194653578178e-01 2.452108045756999869e+06
4.573024448914543960e+00 9.802950059262192095e-01 1.352973284635669293e-01 2.452107795698000118e+06
4.573025332117899744e+00 9.832363701887142371e-01 1.356358630750837124e-01 2.452108129002999980e+06
4.573026198809806431e+00 9.828776313962001021e-01 1.357141767053543502e-01 2.452108295712000225e+06
4.573443685245075052e+00 1.037016981662509441e+00 1.065047717771159530e-01 2.456596045376999769e+06
4.573870666298061494e+00 1.167264264806692209e+00 1.121110106553844521e-01 2.459152045278000180e+06
4.578671789032688899e+00 8.975500656003650990e-01 2.179572814843858675e-01 2.455031045824999921e+06
4.578683459973905912e+00 1.050687470440033522e+00 9.526482308409787991e-02 2.456492044383000117e+06
4.578750209466384113e+00 1.091895199252413295e+00 2.133402216677478258e-01 2.455395544234000146e+06
4.581035079797302068e+00 9.742365012689573334e-01 2.179236605749728106e-01 2.454404295810000040e+06
4.582048877765889650e+00 1.211394839464486006e+00 8.954865453537649844e-02 2.457952044670000207e+06
4.582505758232445991e+00 1.264674544526175115e+00 9.015972249532128169e-02 2.459779045421999879e+06
4.582514841854794518e+00 9.332298460984117527e-01 1.018632787237964826e-01 2.455865544393000193e+06
4.582644826312484376e+00 1.003702812037030379e+00 3.447379647297041938e-01 2.451481045018999837e+06
4.582645681453548114e+00 1.008955480902976376e+00 3.479383996601290163e-01 2.451481253326000180e+06
4.582646554151325269e+00 1.004752811875473828e+00 3.400563649987348724e-01 2.451480545347999781e+06
4.582646599799454101e+00 1.008330005008963637e+00 3.432404672138468782e-01 2.451480794890999794e+06
4.584363061381991677e+00 1.045298165600293983e+00 2.588725489687951353e-01 2.454666254106999841e+06
4.586344612485415695e+00 9.309312708496430000e-01 1.291505544468045386e-01 2.458422045599999838e+06
4.587234609619595282e+00 1.018510197867797951e+00 1.057215303212320490e-01 2.456961046291999985e+06
4.587645188762510706e+00 8.621374623612269028e-01 1.819345417671905385e-01 2.454039045777999796e+06
4.587646052160105903e+00 8.301732293533148344e-01 1.801794449681788368e-01 2.454038795834999997e+06
4.587646068187872572e+00 8.822244785232635778e-01 1.831254436770178851e-01 2.454039295324999839e+06
4.590927096761468817e+00 9.228987421789558443e-01 1.340172119893147107e-01 2.458683045214000158e+06
4.591626909004255630e+00 1.148492075203327856e+00 2.477340751261908613e-01 2.455134794644000009e+06
4.592301000419422685e+00 1.133158747749845485e+00 2.469492431719192693e-01 2.455135294596999884e+06
4.594821139201661353e+00 1.156755039309658173e+00 7.209563194961214616e-02 2.457586545460999943e+06
4.595043689835025091e+00 1.023387398757803934e+00 1.828175468423321459e-01 2.454299545866000000e+06
4.595682184073047516e+00 1.009018326096927431e+00 1.824716247058267016e-01 2.454300045851000119e+06
4.596320219834312049e+00 1.020846323455083304e+00 1.828203989390694562e-01 2.454299795684000012e+06
4.596587375572640966e+00 1.029911788991602739e+00 1.260346092087019643e-01 2.452837794499999844e+06
4.596587406272053755e+00 1.039499518294825453e+00 1.263239853867102747e-01 2.452837544460999779e+06
4.596589133172661157e+00 1.027581207448021061e+00 1.260672882217420687e-01 2.452838294398999773e+06
4.596589149413416564e+00 1.024883568242576981e+00 1.259109633351022106e-01 2.452838044561000075e+06
4.596632382980967435e+00 1.174676877123367991e+00 8.586929959172735771e-02 2.451846795316999778e+06
4.596633233891185277e+00 1.146576259002046294e+00 8.478168769307384278e-02 2.451846546079999767e+06
4.596635151903093686e+00 1.140566154126691822e+00 8.468217174846473516e-02 2.451847337443999946e+06
4.599037250207304695e+00 1.071233287941970813e+00 1.184072674052674273e-01 2.457326045940999873e+06
4.599731361251675033e+00 1.013225217718334958e+00 2.451654385759335086e-01 2.454768794588999823e+06
4.602037490994346669e+00 1.114579603986820100e+00 2.156996771850300254e-01 2.455395794375000056e+06
4.602578134475121097e+00 1.015075060330554502e+00 1.395052450615412443e-01 2.458786545746999793e+06
4.603034211884159177e+00 7.050207566340491727e-01 1.409039925405737859e-01 2.453568794759999961e+06
4.603035928681405764e+00 7.037477592166472284e-01 1.409879541147911752e-01 2.453569293969000224e+06
4.603036771585272469e+00 7.273771024544575248e-01 1.415702786270205682e-01 2.453568545134999789e+06
4.603036787156375098e+00 6.995704871190905338e-01 1.407900266988239002e-01 2.453569044377999846e+06
4.603257604088001109e+00 1.012781057081935554e+00 1.395323613020489906e-01 2.458787045880000107e+06
4.603272452473113674e+00 8.447133330622256242e-01 1.077035604944465708e-01 2.455500045928000007e+06
4.603348812907501753e+00 1.057110894352944808e+00 1.460532672321931402e-01 2.453306543591000140e+06
4.603348860531325748e+00 1.079866943147735681e+00 1.473108679777819507e-01 2.453306793517999817e+06
4.603351478231773264e+00 1.077351480678759632e+00 1.474821655929558495e-01 2.453307293668000028e+06
4.603950142512593047e+00 8.361475517462624296e-01 1.074445621205576268e-01 2.455499620992000215e+06
4.605923197378734457e+00 1.000000000000000000e+00 9.331543179819812295e-02 2.457221545936000068e+06
4.612525580444263973e+00 1.214096890345865765e+00 1.067847842773277933e-01 2.458318043701999821e+06
4.614027120944766303e+00 1.044185418158024348e+00 1.878754240686935362e-01 2.452211794954999816e+06
4.614027151511157498e+00 1.055130303998767838e+00 1.894620283542391426e-01 2.452212044935000129e+06
4.614027988700588168e+00 1.028307205570482497e+00 1.868476896645103746e-01 2.452212295032999944e+06
4.614028856866108974e+00 1.041792801912683419e+00 1.872444430206159083e-01 2.452211544956999831e+06
4.615402485696798784e+00 9.410646315029449482e-01 9.855251175604906599e-02 2.451377793965999968e+06
4.615404156724132179e+00 9.327529144786217419e-01 9.820607437874190326e-02 2.451377543845999986e+06
4.615404202306696568e+00 9.355067275954515038e-01 9.840523356692007506e-02 2.451378043897999916e+06
4.615405045660306627e+00 9.429326156138970738e-01 9.872320968239503558e-02 2.451378293870999943e+06
4.618619933922262000e+00 9.976787429894653503e-01 1.823340421008459167e-01 2.454300795369999949e+06
4.621401865328614633e+00 9.661598064863210489e-01 9.934479330620163418e-02 2.459414044416999910e+06
4.621732179590562595e+00 1.072867044264296466e+00 9.034573271518910043e-02 2.458056045160999987e+06
4.622975075428398917e+00 1.039715035276941757e+00 1.065017889465757484e-01 2.456595545874999836e+06
4.623779100532643405e+00 1.009900051940614052e+00 2.451323680966506213e-01 2.454769044588999823e+06
4.623960188875625654e+00 1.134893782944691232e+00 2.184422266514594591e-01 2.455396543635999784e+06
4.625112422193828010e+00 1.016242437387414599e+00 2.456387799791922288e-01 2.454769294600000139e+06
4.625247480286662771e+00 1.218584948742318153e+00 2.270318722824952451e-01 2.455397043614999857e+06
4.625774434871690488e+00 1.042855006062607837e+00 9.507394751045510073e-02 2.456491544273000211e+06
4.627847601105678166e+00 1.292844184826735132e+00 9.085564619938103770e-02 2.459778545466000214e+06
4.628343088737141287e+00 9.726286512297047659e-01 2.174319461375570639e-01 2.454403545762999915e+06
4.629264577652438817e+00 1.177254941727283066e+00 8.907032253536795174e-02 2.457952545692000072e+06
4.629760476002632075e+00 1.045733384805276556e+00 2.587733190536588568e-01 2.454666045378999785e+06
4.629918145824888143e+00 1.143210801904946283e+00 8.860242719416296098e-02 2.457953045280999970e+06
4.630397650288693434e+00 1.027923713360423763e+00 2.576202695913650809e-01 2.454665545857999939e+06
4.630397666242334509e+00 1.041241863525357081e+00 2.583984866881396947e-01 2.454665795832000207e+06
4.632287783402407655e+00 9.021812978457778298e-01 1.003183313913442731e-01 2.455864544691000134e+06
4.634457759293469259e+00 9.311844738679239120e-01 1.350877749550066509e-01 2.452473295733000152e+06
4.634457791614401856e+00 9.469398536573948588e-01 1.355892612185602142e-01 2.452472795754999854e+06
4.634458650884120345e+00 9.302877925108457013e-01 1.346681565704326289e-01 2.452472545746999793e+06
4.634459510304501428e+00 9.359641589345584212e-01 1.351899787820892151e-01 2.452473045764000155e+06
4.634732562551182156e+00 9.713267225165701513e-01 1.296063767026449931e-01 2.458421045646000188e+06
4.635411446200322416e+00 9.542408526838561666e-01 1.293932672409608686e-01 2.458420545644999947e+06
4.636705715161388852e+00 1.026975191548349819e+00 1.060502252354114938e-01 2.456960545961999800e+06
4.637057869964833934e+00 9.307103272164028995e-01 1.340699268116223031e-01 2.458682545653999783e+06
4.637207003102584935e+00 9.436999997381833039e-01 6.836123049365060156e-02 2.456127042985999957e+06
4.637855580045065373e+00 9.837203057628571834e-01 6.887623941392806426e-02 2.456126544706999790e+06
4.637864723793024169e+00 9.248046959111441145e-01 1.534434757207532862e-01 2.452575795677999966e+06
4.637864739826323301e+00 9.378932634850657424e-01 1.547024890871473990e-01 2.452576045679000206e+06
4.637865621185454756e+00 9.301409621611549383e-01 1.536436251402797382e-01 2.452575545702000149e+06
4.637865635512111950e+00 9.546602262921668469e-01 1.562759630841269176e-01 2.452576295669999905e+06
4.640846989835332614e+00 9.557653330443595108e-01 1.809609901283103506e-01 2.454301295332000125e+06
4.641312753018365989e+00 1.200557538027446691e+00 2.510953502680284277e-01 2.455133795020000078e+06
4.641481072449582079e+00 9.927894984511741461e-01 1.820553548008286282e-01 2.454300545469000004e+06
4.641888638684588564e+00 7.628854623712403304e-01 1.564856561246306954e-01 2.453671795138999820e+06
4.641888652615098643e+00 7.766659997728880827e-01 1.571666222732706064e-01 2.453672045131999999e+06
4.641889505406166627e+00 7.462339934114945450e-01 1.557028986020678185e-01 2.453671545878000092e+06
4.641891261234263766e+00 7.884002432017662709e-01 1.577744152054902649e-01 2.453672295712000225e+06
4.642005364684797186e+00 1.203336863637811449e+00 7.292624636202606203e-02 2.457587544592000078e+06
4.642005381287662935e+00 1.165625177468903484e+00 7.230307605487044931e-02 2.457588044371000025e+06
4.647043927856427281e+00 1.354134601957363904e+00 1.628562432162041496e-01 2.453204795117000118e+06
4.647043958293061827e+00 1.338847754355481534e+00 1.622767272567894603e-01 2.453205045005999971e+06
4.647043974664559762e+00 1.354608807351203037e+00 1.627534600193442926e-01 2.453204545514999889e+06
4.647046539429103618e+00 1.340725669564680089e+00 1.624902676591512274e-01 2.453205294718999881e+06
4.647319581905676955e+00 1.427482149865157313e+00 1.069065040791657151e-01 2.459517044885000214e+06
4.647715180403366730e+00 1.098315467333271123e+00 1.198070925882871451e-01 2.457325545888000168e+06
4.647899694166506279e+00 7.125874943002424855e-01 2.221716143688525213e-01 2.450282570514999796e+06
4.647971772118132172e+00 9.074695757478676850e-01 2.186538087351155846e-01 2.455031795361000113e+06
4.647971787891327367e+00 9.056559096844964962e-01 2.184858202024736462e-01 2.455031545402999967e+06
4.647988253193494401e+00 1.514956501907759767e+00 1.094874782085539511e-01 2.459516544817000162e+06
4.652197566642078286e+00 9.732797780265839416e-01 2.171962413049246809e-01 2.454403045636999886e+06
4.653022213616497815e+00 9.791609714346936055e-01 9.306823799741154035e-02 2.457223045086999889e+06
4.653022230041471197e+00 9.534240195335982326e-01 9.225843405746216030e-02 2.457222544950000010e+06
4.654037258271868538e+00 8.139004311803610392e-01 1.825696900366334252e-01 2.453936295355000068e+06
4.654038990483154947e+00 8.407771796727387947e-01 1.836399931711079070e-01 2.453936045413000043e+06
4.654039825542683140e+00 7.960168304993623378e-01 1.814400234960992231e-01 2.453935545429999940e+06
4.654039841483643691e+00 8.128176954033722312e-01 1.822800873429094304e-01 2.453935795402000193e+06
4.654947041068988156e+00 2.185689580254054576e+00 1.440762993169087403e-01 2.459048545741000213e+06
4.658741962368086575e+00 1.186814791291968652e+00 1.064066649294292122e-01 2.458317544176999945e+06
4.659647884494543923e+00 1.104190113994397260e+00 8.796160234649977316e-02 2.457690545750000048e+06
4.664265011200653177e+00 9.711591521308610142e-01 1.814376575399896940e-01 2.454301045346000232e+06
4.666083227638596398e+00 9.267316799322846688e-01 9.882378160570522152e-02 2.459413544664000161e+06
4.666302637065542491e+00 9.732866994288692508e-01 1.358098694963828790e-01 2.452109295326999854e+06
4.666304377237501022e+00 9.911176268427537295e-01 1.364277439381123280e-01 2.452108795320999809e+06
4.666305201257643809e+00 9.811458270339532550e-01 1.360650235058043778e-01 2.452109045373999979e+06
4.666305215662364780e+00 9.939337657375912904e-01 1.364231198936612377e-01 2.452108545419999864e+06
4.668428870066829717e+00 8.844728970892207220e-01 2.668135620399404440e-01 2.451116293126999866e+06
4.668428886353900964e+00 8.870063265929025720e-01 2.669635244063047197e-01 2.451115793244000059e+06
4.668430611117696749e+00 8.959758893408994451e-01 2.678595546934944283e-01 2.451115543194999918e+06
4.670154692298902788e+00 1.181321614819907939e+00 2.237454222930466419e-01 2.455397295746999793e+06
4.671388824211184954e+00 1.087388588827653546e+00 9.059633481164963698e-02 2.458055545293999836e+06
4.671456740726685375e+00 1.053833291927789739e+00 1.069341420801882131e-01 2.456594545684999786e+06
4.671553225503910944e+00 9.148236902668667181e-01 2.191613560651082537e-01 2.455032294588000048e+06
4.672137047020812339e+00 1.048644634305532897e+00 1.068130706785910822e-01 2.456595046025999822e+06
4.673515328787561707e+00 1.231342174737022344e+00 8.880753051764406214e-02 2.459780045144000091e+06
4.674147329801799700e+00 1.233471778041985933e+00 8.881531839486997426e-02 2.459779545411999803e+06
4.675491291907774460e+00 1.069318851549362570e+00 2.606951286796899137e-01 2.454667335305999964e+06
4.680538615616934628e+00 1.015561402548636361e+00 3.326163671298118518e-01 2.451479545330000110e+06
4.680538645346211446e+00 1.017777230304768743e+00 3.354278934858033745e-01 2.451479795239000116e+06
4.680539475195350185e+00 1.013724574243619836e+00 3.370304037286400711e-01 2.451480045249000192e+06
4.680541228777296503e+00 1.009975783398127991e+00 3.387890840440694329e-01 2.451480305066000205e+06
4.681677185812266551e+00 9.099987868982573058e-01 1.007554915054645339e-01 2.455865044325999916e+06
4.683004080679431524e+00 8.444444338563348307e-01 1.803559724854593427e-01 2.454037794753999915e+06
4.683004994073084681e+00 8.492737957326472742e-01 1.804601364593894919e-01 2.454037544681000058e+06
4.683515196351240917e+00 9.377856612197842390e-01 1.341111880058803996e-01 2.458683543742999900e+06
4.683734129777588961e+00 9.224240680180669782e-01 6.809583090916734860e-02 2.456127543914000038e+06
4.684158195953459725e+00 9.244148976641348714e-01 1.340385914823281899e-01 2.458684042491999920e+06
4.684378168952960664e+00 8.547314071498628429e-01 6.727938786385917469e-02 2.456128043872999959e+06
4.688211806248953728e+00 1.010183864333956461e+00 1.256153644752900089e-01 2.452839044491000008e+06
4.688211836579468716e+00 1.015968158032027668e+00 1.258865501031992684e-01 2.452839295772999991e+06
4.688211852543906488e+00 1.019454744621183018e+00 1.258306869992244503e-01 2.452838544389000162e+06
4.688212704396355512e+00 1.016774098800359072e+00 1.257934570219624015e-01 2.452838794505000114e+06
4.688617731263672539e+00 1.178263159252902259e+00 2.497354365973099843e-01 2.455134294675999787e+06
4.693149457517804102e+00 9.293076646419738962e-01 2.197307755465964518e-01 2.455032045200999826e+06
4.693771183383620205e+00 1.168186830641199769e+00 2.218834255000919353e-01 2.455396793595000170e+06
4.693940315378007710e+00 1.168264177664680048e+00 8.554932182268390473e-02 2.451846298130999785e+06
4.693941215046256943e+00 1.140169331938671649e+00 8.446781830312369288e-02 2.451846045318999793e+06
4.693941229639683854e+00 1.144415560846770541e+00 8.454692638510925840e-02 2.451845545460999943e+06
