# heliocentricLat[deg] normalizedFlux[unitless]
6.934783816108462062e+00 8.414933180056958228e-01
6.936300288328488328e+00 1.252072758310680323e+00
6.936512086787809395e+00 1.081036327315702428e+00
6.936753283424876848e+00 1.059571965407391181e+00
6.937400813179662507e+00 9.971559568343710822e-01
6.937400818832777816e+00 1.000467981979315857e+00
6.938507902578182396e+00 1.014362118834972293e+00
6.938800559759143560e+00 9.896262553273024176e-01
6.938800571304345688e+00 9.631599056994992747e-01
6.938800894282442400e+00 9.773517332411725267e-01
6.938801234358715320e+00 1.001339024523338006e+00
6.940710130333946459e+00 1.072569842065909107e+00
6.941841961162597663e+00 9.673381599547283827e-01
6.941841967286098480e+00 9.819758617984143401e-01
6.941841978890336939e+00 9.328140473437417368e-01
6.941842301627427325e+00 9.721885629412690966e-01
6.942107414914068464e+00 8.690487435255562776e-01
6.942289081736713996e+00 9.899383943138319042e-01
6.942518156791845918e+00 9.849667881759963661e-01
6.943895473800075102e+00 1.082705361279643119e+00
6.944780420142590671e+00 1.050630221268593179e+00
6.944902524278750100e+00 7.536391211821156233e-01
6.945195070298282758e+00 1.028767344520909566e+00
6.945666505862178930e+00 1.021551140019022474e+00
6.945666517005893326e+00 1.016695300077148589e+00
6.945666812491591458e+00 1.004117652994956478e+00
6.945667094108583406e+00 1.042871814621212145e+00
6.946190599268506460e+00 1.197599523452403281e+00
6.947042409380276062e+00 1.143575259949227041e+00
6.947141263514104992e+00 9.419021651770449477e-01
6.947141910358083372e+00 9.133615299878612426e-01
6.947142249356154764e+00 9.489297134577051596e-01
6.948210977432927038e+00 8.867271258121788291e-01
6.948272286213113880e+00 1.428879152272648945e+00
6.949226747102135171e+00 9.428288615636033487e-01
6.949479193527924537e+00 1.034553604565769946e+00
6.950006567370200727e+00 1.109503432967039460e+00
6.950248142909639881e+00 9.834392162003778859e-01
6.950402862342619947e+00 1.018298217645956960e+00
6.950403167543087513e+00 9.899432029025252433e-01
6.950403479144811492e+00 1.038726274599038213e+00
6.950559594479784664e+00 1.000000000000000000e+00
6.950622815648684671e+00 1.017663326578968963e+00
6.950838575593321522e+00 8.103475312343478842e-01
6.951086047969477377e+00 8.113579604350180663e-01
6.953217542993648692e+00 1.052951182252156448e+00
6.953310269418700784e+00 8.345959870308071737e-01
6.954091007480965203e+00 1.033435545806580258e+00
6.954892438388982967e+00 1.260573623223332440e+00
6.955102351878636568e+00 1.039742984496715650e+00
6.956820724170007075e+00 9.443442057876882956e-01
6.957049016796653440e+00 9.418605386603898788e-01
6.957717618079050759e+00 1.066172231618356836e+00
6.958357028420980583e+00 1.286430483671657576e+00
6.958357034084553305e+00 1.301586146220024442e+00
6.958357637245756067e+00 1.292246889021577028e+00
6.958436770306123620e+00 9.809450676130367919e-01
6.958530595016595655e+00 9.939557685923803287e-01
6.958680068156966492e+00 9.773075385438161344e-01
6.959112656215805437e+00 7.834105870125278592e-01
6.959113262436354752e+00 7.813702786446007353e-01
6.959113273257547583e+00 7.878399520778749388e-01
6.959615411937600804e+00 1.116564997371207735e+00
6.959615688031032477e+00 1.119718006779485631e+00
6.959615983783776549e+00 1.130449306443607638e+00
6.959805988451253533e+00 9.994513504146766980e-01
6.959806293813704414e+00 9.919213718191796092e-01
6.959806310527096862e+00 1.030332130283914793e+00
6.959806633101315754e+00 1.018987004194110035e+00
6.959973176525650729e+00 8.575207090112939579e-01
6.961370189669025876e+00 9.140968533448362576e-01
6.961527062025238521e+00 1.068848947536286564e+00
6.961527068116516226e+00 1.078096715500578728e+00
6.961623038510585282e+00 9.444693739810579025e-01
6.962248920336740809e+00 9.775842543642275784e-01
6.962535511640435715e+00 1.047931931187848109e+00
6.962535517652661099e+00 1.020995728181658624e+00
6.963208102389557119e+00 1.015605029384684999e+00
6.964206481148170980e+00 9.902912975597868428e-01
6.964299639949866005e+00 1.176723515487408722e+00
6.964730517515630659e+00 9.600161750593499965e-01
6.965205794635531689e+00 9.520704390676075768e-01
6.966240933325146045e+00 1.004030155871296959e+00
6.966853325865440816e+00 1.366819986553437394e+00
6.966868986379435746e+00 8.582373725490811678e-01
6.966910848561087555e+00 9.722088502362844498e-01
6.967204180136790548e+00 9.534669204811793142e-01
6.967204471101153374e+00 9.410931818099934620e-01
6.967205052668139054e+00 9.355791945747210514e-01
6.967477936877968681e+00 1.083599809875520181e+00
6.967477942467064089e+00 1.075445728547879343e+00
6.967478229071306650e+00 1.058418039708229452e+00
6.967478538111684827e+00 1.111140231274452495e+00
6.967505475174215590e+00 9.652109725593417400e-01
6.967884076829498063e+00 8.907931934204088575e-01
6.967884087576704744e+00 8.999224822566009863e-01
6.967884383903728107e+00 9.098778310794100044e-01
6.967884685239123854e+00 8.956480986413178913e-01
6.968010467542768538e+00 1.088061918498456349e+00
6.968256997792104279e+00 1.084068423224379796e+00
6.968441124542413156e+00 9.316738455234971905e-01
6.968679915656894153e+00 9.377834513341727352e-01
6.969030878569237863e+00 1.003460820642916307e+00
6.969483349709948428e+00 1.086829395262984388e+00
6.969803047810382957e+00 9.713409571305585688e-01
6.971830868532414627e+00 8.327598288879329846e-01
6.972708570323480792e+00 1.248454759774946465e+00
6.972952371045175290e+00 1.245126933462679553e+00
6.973393614810937002e+00 1.010714863929532248e+00
6.973609832068825121e+00 1.014744423118260297e+00
6.973651623827882062e+00 9.685452975918484864e-01
6.973651629110752204e+00 9.710015460171423918e-01
6.973652256069416744e+00 9.613691728458776398e-01
6.974012797759379545e+00 1.070780058263778534e+00
6.974238852136165789e+00 1.067591145880399273e+00
6.976633598524568214e+00 7.360478906702175861e-01
6.976848640086843467e+00 7.270284822606096764e-01
6.977016398426719945e+00 1.025735764843908271e+00
6.977016665632936210e+00 9.958569976832026827e-01
6.977016670287274458e+00 9.993781253303994916e-01
6.977016675493231901e+00 1.003121868242807135e+00
6.977105061980426015e+00 9.147977386166654679e-01
6.977105383297229402e+00 9.244954090539830860e-01
6.977105681275067361e+00 9.121491013608460374e-01
6.977105697941183848e+00 9.258717533388830523e-01
6.977765966351206828e+00 1.095280885861186215e+00
6.977994025527479494e+00 1.111544307231518758e+00
6.978819758343193236e+00 1.037299678292747274e+00
6.978819763999961623e+00 1.018276304850051828e+00
6.979336898161639269e+00 8.488415981682494449e-01
6.981149231730681137e+00 9.869133342166754863e-01
6.981252522624636470e+00 9.745527009147469943e-01
6.981367171614368594e+00 9.728482281222642358e-01
6.981932790552858314e+00 9.938622121178029012e-01
6.982432323981358380e+00 9.675794966168773659e-01
6.983019279453125172e+00 9.389057471453180481e-01
6.983019599724447524e+00 9.458761971632025922e-01
6.983019914283747909e+00 9.648342955178559333e-01
6.983019919578663526e+00 9.537728018606347336e-01
6.983648905389809869e+00 1.041434385343364077e+00
6.983649193741880090e+00 1.034001680894126363e+00
6.983649502972459011e+00 1.053001175873370610e+00
6.983649796176874425e+00 1.018824616491283974e+00
6.983866210978056266e+00 8.924261800836568170e-01
6.984089020095407108e+00 9.093002798852533042e-01
6.984414857340996541e+00 1.386010681851921555e+00
6.984774466944723592e+00 8.588062318459610545e-01
6.984976487737333706e+00 9.903471564935144578e-01
6.985291937831615172e+00 1.039915674165051485e+00
6.985516788483347561e+00 8.236150664654480202e-01
6.985535416471607029e+00 1.010077196895064144e+00
6.986513173145009858e+00 1.000863133441860509e+00
6.986933054876683258e+00 1.019361540645622899e+00
6.987431966078508694e+00 1.178558832328870265e+00
6.988232928337621885e+00 9.115311945134839666e-01
6.989572781264849155e+00 8.482675886440531610e-01
6.989864922102131395e+00 7.839174821480506816e-01
6.989865496590949689e+00 7.934727896818271065e-01
6.989865789222853287e+00 7.831636341922880717e-01
6.989865794035745594e+00 8.279375546068944436e-01
6.989904791718362098e+00 1.112902436421248975e+00
6.989904801027178927e+00 1.124359804052094569e+00
6.989905063662084750e+00 1.097359013777170489e+00
6.989905331337372907e+00 1.130668239340240078e+00
6.990243284490888165e+00 1.190286235516986313e+00
6.990243570636296866e+00 1.279419838427082734e+00
6.990243856749761342e+00 1.215587470636420031e+00
6.990243862056525259e+00 1.256939304079204955e+00
6.992215060046130581e+00 9.613237465002478777e-01
6.992296890719122970e+00 7.348915959084779681e-01
6.993272181249267305e+00 1.091635905962858866e+00
6.993932874607764028e+00 1.154492581552959862e+00
6.994142741214621317e+00 1.048125416676651156e+00
6.994229466389064953e+00 8.616292997468052439e-01
6.994420928591447151e+00 1.104421860705378844e+00
6.994421243662135801e+00 1.070255498510723546e+00
6.994421553168893801e+00 1.065550797028515406e+00
6.994421846793582809e+00 1.043381576368662023e+00
6.994460466724193637e+00 8.693845590925158850e-01
6.996807765539704960e+00 8.677743127574181203e-01
6.997097053301489566e+00 1.004983932520289169e+00
6.997520883039469730e+00 9.665621196937757009e-01
6.997836109605911403e+00 9.371534294242428453e-01
6.997836407441380580e+00 9.321378740569936650e-01
6.997836412485746393e+00 9.319343721661064173e-01
6.997836952680476230e+00 9.321545862615966405e-01
6.997940008725480610e+00 9.652180477393142999e-01
6.998360253882021986e+00 1.006137922171848276e+00
6.998698034007369451e+00 9.956928987410054166e-01
6.998698593699246295e+00 1.024486673997052399e+00
6.998698861148714201e+00 1.049037892026369434e+00
6.998698866393436191e+00 1.010808260968023564e+00
6.999276387714888692e+00 1.243326158084599342e+00
6.999455045131714570e+00 8.598964842011599385e-01
6.999510668680620995e+00 1.240437108073564554e+00
6.999571496760874645e+00 9.243880876824883686e-01
6.999572072174221837e+00 9.199184726904978682e-01
6.999572344715047301e+00 9.166137727929732915e-01
6.999572350034285684e+00 9.137178660193384649e-01
6.999893361595213470e+00 9.005338550952795007e-01
7.000945668000430722e+00 1.102299022172852361e+00
7.001156992929145950e+00 1.091008181340034300e+00
7.001579438402846911e+00 9.601674224795102575e-01
7.001611927322577422e+00 9.676678623981376237e-01
7.002063870521349820e+00 1.034600431136457832e+00
7.002117156684793287e+00 8.522246348875540667e-01
7.002423123726843279e+00 8.529559853652233237e-01
7.003550063324341046e+00 9.841025181874172301e-01
7.003979531618201193e+00 1.004871446482745512e+00
7.004180223494351765e+00 9.929942821479252890e-01
7.004921698338954172e+00 1.161990877426485769e+00
7.005052261099051769e+00 1.000000000000000000e+00
7.006412999491947069e+00 1.000000000000000000e+00
7.006413193015650798e+00 9.721821281012026361e-01
7.006413442405057701e+00 9.786196818662120656e-01
7.006545078792172809e+00 9.171875831989632077e-01
7.006545094361245951e+00 9.443808307578235306e-01
7.006545371878440065e+00 9.296769975771977945e-01
7.006545967595786628e+00 9.457244695304298787e-01
7.006556943459940179e+00 8.544300100490500594e-01
7.006784733450510672e+00 1.196288331608408084e+00
7.006837882944155105e+00 7.512712464157096370e-01
7.008448302050677370e+00 9.691061247686648672e-01
7.008750592129857182e+00 9.860293320646179582e-01
7.008952773942354497e+00 9.956748295369546309e-01
7.009586467973122126e+00 1.126303808197971046e+00
7.010276765997653925e+00 8.983544141787760395e-01
7.010277348024867017e+00 9.204844925443429471e-01
7.010277633613936743e+00 9.048010675939026637e-01
7.010277644455825019e+00 9.187113930454922084e-01
7.010617094936333338e+00 8.971391343434041987e-01
7.011141809689928728e+00 9.972914588335906050e-01
7.011535939749822255e+00 9.947059607475775556e-01
7.013035158471629948e+00 1.007168429283179067e+00
7.013035163520025428e+00 1.012575499991198447e+00
7.013082330739295323e+00 9.646629191217042099e-01
7.013427247115907370e+00 1.020109394041193163e+00
7.013653142846849597e+00 1.007827692799995178e+00
7.013781300371103811e+00 8.100350707252306215e-01
7.014032184703217432e+00 8.903127869918349147e-01
7.014925805998210251e+00 1.068288132851562544e+00
7.014926091805293140e+00 1.036344330667415825e+00
7.014926097008791217e+00 1.050023405393005538e+00
7.014926657954768885e+00 1.040053047944761166e+00
7.014959292634289412e+00 8.754419885140668489e-01
7.016817905407440215e+00 9.693771827955501852e-01
7.016817921155959148e+00 9.820062145402062015e-01
7.016818211262518368e+00 9.897682134390908271e-01
7.016818803466946086e+00 9.912945225012040895e-01
7.017095402129779558e+00 9.743081841579667168e-01
7.018079447760840139e+00 9.795220783504655637e-01
7.018221972275384246e+00 1.136879798442717915e+00
7.018222207689491121e+00 1.150173123899701055e+00
7.018222220988625359e+00 1.140310414119614313e+00
7.018222460413777952e+00 1.133346004150525665e+00
7.018443364993887101e+00 8.639648009272177243e-01
7.018443370362361655e+00 8.815489551673071356e-01
7.018483646639578133e+00 1.252705670154781181e+00
7.018483652251874538e+00 1.299513717741932695e+00
7.018527922925548168e+00 8.058728086796496104e-01
7.018528191421055773e+00 8.133033421170696720e-01
7.018528459896675287e+00 8.126859021997769883e-01
7.018528743342989706e+00 8.509499862666013437e-01
7.019041014301640402e+00 9.779744013563350657e-01
7.019501730921872351e+00 1.008240596366965613e+00
7.019611194571977464e+00 1.052024018945380002e+00
7.019745325101670375e+00 8.777838380426499221e-01
7.020169577905690517e+00 1.183245084206728803e+00
7.020170086088428185e+00 1.204228346442073994e+00
7.020170104859912108e+00 1.146813153665074747e+00
7.020170385895132092e+00 1.296297156276299933e+00
7.021094830931316366e+00 7.813959958610899870e-01
7.021918483448031267e+00 1.001694589132339441e+00
7.023043386307161740e+00 1.194577584747754662e+00
7.023396914418009729e+00 1.064358598307411752e+00
7.024376786526505434e+00 9.772943996492696739e-01
7.025459935538084011e+00 1.003202764976350414e+00
7.026499946975230948e+00 9.502658575838355270e-01
7.026500187515225093e+00 9.464228274149975029e-01
7.026500196406145982e+00 9.861674163067846166e-01
7.026500445839229059e+00 9.812111918043973091e-01
7.027048338508173231e+00 1.093707935021271505e+00
7.027048614651903335e+00 1.096687695759744452e+00
7.027049187072333503e+00 1.099296673544520209e+00
7.027049197296685534e+00 1.143264341874967949e+00
7.027748217155419752e+00 9.755144431841235031e-01
7.027748481722105645e+00 9.751092014215448911e-01
7.027748741932140497e+00 9.838686507580756135e-01
7.027749002180891935e+00 9.871267848693872082e-01
7.028373811852161701e+00 9.668007998540497638e-01
7.028582730991861816e+00 9.680790284392311040e-01
7.029519982239345488e+00 9.494555631395604767e-01
7.029519992165903730e+00 9.195707553254031108e-01
7.029519996616795829e+00 9.828845431632667884e-01
7.029520514905500228e+00 9.654072997995118977e-01
7.029568995498242323e+00 8.683772983892114050e-01
7.029654327044423390e+00 9.874074443879323759e-01
7.029771217828128194e+00 8.714324185948821855e-01
7.030030666126809713e+00 8.288606650358216754e-01
7.030204186916119369e+00 9.856089355137122032e-01
7.031804957473564599e+00 9.628366003228613357e-01
7.032027375895046895e+00 1.216856639571902265e+00
7.032042330886291381e+00 1.001104509111233609e+00
7.032247788714188097e+00 1.197532499903426917e+00
7.033102719629493293e+00 9.553324673848508919e-01
7.033239868092032943e+00 9.766875644937071943e-01
7.033312843846038831e+00 9.823804854504206707e-01
7.033848447017216898e+00 9.244286324035353442e-01
7.033848451520343659e+00 9.287956922206115351e-01
7.033848922551628746e+00 9.323067658957651105e-01
7.033848931071602806e+00 9.041927195007045670e-01
7.034516207613346950e+00 1.131481354954140039e+00
7.034670233752398083e+00 7.884340294355817180e-01
7.034812361731345831e+00 8.927913038472660157e-01
7.035458500163244366e+00 1.071626558203588875e+00
7.035513723385949270e+00 8.630257211904823755e-01
7.035519693124168583e+00 1.100842799898452906e+00
7.035726038478132160e+00 1.068639480206909464e+00
