# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.122671197185666436e+00 9.605533362613762893e-01 4.594154452350417139e-02 2.456498041472000070e+06
5.123636966534907522e+00 9.819503311639119492e-01 1.049489400695586550e-01 2.454306044358000159e+06
5.124221331246329392e+00 9.825658327193169672e-01 1.051684429755670863e-01 2.454306293916999828e+06
5.126608563677335084e+00 1.081901847684225926e+00 7.664415571693425355e-02 2.452844045729000121e+06
5.126609351429148198e+00 1.091247171812057770e+00 7.741703935676402804e-02 2.452844295349000022e+06
5.126610901285150845e+00 1.079543758870557868e+00 7.634275451881925023e-02 2.452843795684000012e+06
5.126655739761927677e+00 9.157678997642014762e-01 4.866552694796946049e-02 2.457958044120000210e+06
5.129272741979188588e+00 9.984380637087822974e-01 1.298038991223707250e-01 2.454763794610999990e+06
5.129555804172950317e+00 8.208383144234278062e-01 7.281676233554680577e-02 2.453574795038999990e+06
5.129556588315202781e+00 8.623729725156055181e-01 7.661048681835695706e-02 2.453575295032999944e+06
5.129556603226903100e+00 7.807150661166606387e-01 6.938301535989753466e-02 2.453574545442000031e+06
5.129557344758922888e+00 8.380356506938694272e-01 7.441482118782000166e-02 2.453575045055999886e+06
5.130107168432489928e+00 1.090511287132132745e+00 7.784369982316857728e-02 2.458688545613000169e+06
5.134851763877252395e+00 9.498685734747998044e-01 6.362494608471006008e-02 2.459146045268000104e+06
5.135468366703070053e+00 9.489607018631810442e-01 6.353351668329738910e-02 2.459145545012999792e+06
5.137197775747703865e+00 1.299803455967914134e+00 5.152258956955411973e-02 2.451747545051999856e+06
5.137198520197133078e+00 1.291638149457901674e+00 5.125237730536424258e-02 2.451748045070999768e+06
5.137199308251218177e+00 1.305239356068642387e+00 5.175163241892110494e-02 2.451747794972000178e+06
5.137200124172479399e+00 1.298711522380166627e+00 5.154445263814622785e-02 2.451748295005999971e+06
5.137908389973800283e+00 8.784091295177552938e-01 9.178486429454807416e-02 2.454032795365000144e+06
5.137908404991310185e+00 8.985873737078761136e-01 9.407173532845501673e-02 2.454033295007999986e+06
5.137909976131990852e+00 8.728301122280157642e-01 9.105028611097390479e-02 2.454032545489999931e+06
5.138257455753627134e+00 8.712957773471485812e-01 1.554662288544205184e-01 2.451110545442000031e+06
5.138259021116136083e+00 8.627926156253982182e-01 1.541527644768256600e-01 2.451111045305999927e+06
5.138259832503480951e+00 8.769492089666429679e-01 1.567657162589331521e-01 2.451111295109999832e+06
5.139665128506372582e+00 1.212610470526421569e+00 6.113864517362910256e-02 2.458050545936000068e+06
5.142684446954456590e+00 9.445034987610544386e-01 6.925647648559941916e-02 2.459054044170000125e+06
5.142689189436596031e+00 9.771746257271543001e-01 7.047803715974831906e-02 2.456590045948999934e+06
5.142977419972444508e+00 8.583153351696630740e-01 4.316286751465284871e-02 2.455767544989000075e+06
5.143570553303508319e+00 8.484075328681750516e-01 4.276014403776441652e-02 2.455768045134999789e+06
5.146285567947680661e+00 9.722765034332376821e-01 6.382639615868017369e-02 2.455860045057999901e+06
5.146797199583613924e+00 1.074371203235078953e+00 1.386181531609530226e-01 2.455128504139999859e+06
5.146905023138859114e+00 1.000000000000000000e+00 6.541499419489599232e-02 2.455859545380000025e+06
5.147518423278753197e+00 9.683896222727524927e-01 1.893432530318222007e-01 2.451474545739000197e+06
5.147519203885368100e+00 9.909113857785984969e-01 2.014755615419998869e-01 2.451475295688999817e+06
5.147519216999560498e+00 9.735346888091769291e-01 1.928501088880172631e-01 2.451474795644999947e+06
5.148112869731153118e+00 1.022576369852600031e+00 1.310127378758489392e-01 2.454762794588000048e+06
5.148539862634732955e+00 9.699912120070026678e-01 4.970006380710243615e-02 2.457228043511999771e+06
5.149139831123179079e+00 9.368312642645340027e-01 4.809689646537890911e-02 2.457227543535999954e+06
5.150346915342698395e+00 1.407287365348842023e+00 6.489262824243603733e-02 2.459419545948000159e+06
5.150346930045848204e+00 1.253786232459042527e+00 6.000913035913415378e-02 2.459420045309999958e+06
5.150362774724226433e+00 1.076992584943612608e+00 7.824152364735466325e-02 2.458415546039000154e+06
5.152706983927139106e+00 8.793154565705019188e-01 5.885799833127826342e-02 2.458323545944000129e+06
5.153031005531752307e+00 1.006686586360317825e+00 1.171354210697301973e-01 2.454398295024999883e+06
5.153933999501230545e+00 1.191491410597933065e+00 9.302984321255941547e-02 2.453301295793000143e+06
5.153934014397633767e+00 1.125259187804549477e+00 8.763406575111161445e-02 2.453300795793999918e+06
5.153934793820111437e+00 1.148589144453809219e+00 8.973848234520150069e-02 2.453301045803000219e+06
5.153934822082254286e+00 1.082916575226561484e+00 8.427053452460676886e-02 2.453300545868000016e+06
5.154610258590222038e+00 1.000076601207033677e+00 1.349755263835470398e-01 2.455036545843999833e+06
5.154843229014216988e+00 8.681111098125666725e-01 4.125432345662956302e-02 2.459785045440000016e+06
5.155146837984531771e+00 1.004601141265901054e+00 5.656095737865029366e-02 2.459510545580000151e+06
5.155781918948571629e+00 1.049666811155717916e+00 1.401500055304976122e-01 2.455037295346000232e+06
5.156387310590418771e+00 1.026237643441433534e+00 7.657776853077019608e-02 2.456955045837000012e+06
5.157125688675466613e+00 9.661777692101884973e-01 6.234319632828079494e-02 2.451383545427000150e+06
5.157126469219178944e+00 1.023674446373258551e+00 6.628195863064474669e-02 2.451384294598000124e+06
5.157128063823146036e+00 9.963510378711536442e-01 6.444833546744634101e-02 2.451384045417999849e+06
5.157843356928234257e+00 1.023708880961673451e+00 1.552317950765091936e-01 2.454671545477999840e+06
5.157878323505419971e+00 1.034378153709274883e+00 5.426851399136762427e-02 2.451841045036000200e+06
5.157879906429117867e+00 1.039994210471576253e+00 5.450481093421152834e-02 2.451840794908000156e+06
5.157879921074066232e+00 1.025325714970398927e+00 5.371228220906619499e-02 2.451840544885999989e+06
5.157879934236603070e+00 1.046231154282154963e+00 5.492073317156456747e-02 2.451841294987999834e+06
5.164194375225751976e+00 1.022428001482032389e+00 9.110909633810304609e-02 2.452479295750000048e+06
5.164194403276416878e+00 1.048269196692180660e+00 9.257871710233686602e-02 2.452478545766000170e+06
5.164195551782797544e+00 1.028202208330317724e+00 9.108697428236353644e-02 2.452478795739000197e+06
5.164195943886256579e+00 1.026947587926273053e+00 9.124190249905811401e-02 2.452479045746000018e+06
5.164195971888039693e+00 1.047992141569773938e+00 9.295887117086834572e-02 2.452478920748000033e+06
5.166111118331967234e+00 9.925986852943192718e-01 1.062396656254820798e-01 2.454306793496000115e+06
5.166690743252832618e+00 9.938134392884220292e-01 1.065077851298529832e-01 2.454307043523000088e+06
5.169196258616143069e+00 8.856040921939916100e-01 4.811241519116740001e-02 2.457958542714999989e+06
5.169328829558291538e+00 1.192956305389261784e+00 4.498818548037662041e-02 2.456224544741999824e+06
5.169792848340962976e+00 8.629578551142202958e-01 4.775002542748671419e-02 2.457959042491000146e+06
5.170440950880810682e+00 1.262601032714462113e+00 1.022573271788748683e-01 2.453210545770000201e+06
5.170440965481024165e+00 1.182368093524605479e+00 9.688598974093697025e-02 2.453211295741000213e+06
5.170443277787162728e+00 1.189851088418470537e+00 9.721984508678697956e-02 2.453211045866999775e+06
5.170443320401227005e+00 1.187175704299432200e+00 9.678430396471880692e-02 2.453210796000999864e+06
5.171090843944423199e+00 1.132294640040877765e+00 1.474657474717288308e-01 2.452205545336000156e+06
5.171091632330376164e+00 1.113224140518400684e+00 1.454715082994637032e-01 2.452205795235000085e+06
5.171092421129254824e+00 1.116293230663377267e+00 1.463574498034229121e-01 2.452206045262000058e+06
5.171092434214040523e+00 1.077599612458824296e+00 1.417664080212571176e-01 2.452206295256999787e+06
5.172917485509334057e+00 1.058841693599446909e+00 1.349601323097141536e-01 2.454763336273999885e+06
5.173520928865722013e+00 1.009224532561244336e+00 1.300406869737731064e-01 2.454763044602000155e+06
5.175677834228692653e+00 9.658846603206867609e-01 4.914235155973580016e-02 2.457684544621999841e+06
5.176471737720452104e+00 1.147461945830593466e+00 1.256416105268115257e-01 2.453941795717000030e+06
5.176472510994085674e+00 1.126018761269203194e+00 1.242262815235148365e-01 2.453942295419000089e+06
5.176473314473570397e+00 1.160680928367362252e+00 1.265932979641708478e-01 2.453941545646000188e+06
5.178412854331775783e+00 8.823868205728381264e-01 3.120978082225465966e-02 2.456132545979999937e+06
5.179354788354054939e+00 9.531996620622860128e-01 1.494622053410041285e-01 2.454672045421999879e+06
5.182168916252182456e+00 9.146928506859989261e-01 3.973101120913602458e-02 2.457593545818999875e+06
5.182168930626192882e+00 8.719372705634802490e-01 3.785649992157921057e-02 2.457594045750999823e+06
5.185520394254288234e+00 9.373884266671261845e-01 6.917999969157195839e-02 2.459054544170999900e+06
5.186926658658631339e+00 9.985187980213827696e-01 1.070291251152768602e-01 2.454307293116000015e+06
5.187563413478957663e+00 9.981546728746136798e-01 7.174653396406077688e-02 2.456589545797999948e+06
5.187839735663183127e+00 8.547066115436703360e-01 7.783870821945240714e-02 2.453666044747999869e+06
5.187839750648778114e+00 8.481499133052945449e-01 7.751587628852653344e-02 2.453666295504000038e+06
5.187840485689554804e+00 8.521198508198372101e-01 7.743558811508137463e-02 2.453665793986000121e+06
5.187842040647809405e+00 8.697276733167698115e-01 7.864986968231403586e-02 2.453665567032999825e+06
5.187980717441483591e+00 1.519815227865431329e+00 2.490861183191458161e-01 2.450288534804999828e+06
5.189673804899674892e+00 9.571915818978501411e-01 1.024436888653219302e-01 2.452570295681000222e+06
5.189673817941717893e+00 9.690470131088633199e-01 1.031128347468945605e-01 2.452569795675000176e+06
5.189674576327642619e+00 9.731358974574870757e-01 1.038589158653328293e-01 2.452570045671999920e+06
5.189676148396256572e+00 9.958605430198154140e-01 1.056221128530638043e-01 2.452569545679000206e+06
5.191127282992056280e+00 1.021452994720799978e+00 1.324827942077488885e-01 2.455128294201000128e+06
5.191298726796907737e+00 1.019818054497288573e+00 6.649628303956457709e-02 2.455859044412000105e+06
5.195191871652482085e+00 1.043912318651371018e+00 1.327180826827123183e-01 2.454762544610000215e+06
5.195454826975990592e+00 8.628721476962053494e-01 5.852999665176195770e-02 2.458324045708000194e+06
5.195929931433115101e+00 8.337646622504425453e-01 3.991151113703588632e-02 2.459785545375999995e+06
5.196328294259748404e+00 9.814813156036024111e-01 1.139886485165425983e-01 2.454397295460999943e+06
5.197615481659694225e+00 8.040019635805454312e-01 7.327951746965692681e-02 2.452114795750999823e+06
5.197616218544789390e+00 7.969886416651228433e-01 7.287099216950566893e-02 2.452115045421000104e+06
5.197617009988486636e+00 7.961215515065569459e-01 7.235332983296087483e-02 2.452114545754000079e+06
5.197617818630070552e+00 7.993347179278473824e-01 7.330436205083666612e-02 2.452115295435000211e+06
5.198947407108864383e+00 1.013756928977669558e+00 5.697882170942444174e-02 2.459511045100000221e+06
5.199618544099982920e+00 9.565876422237727938e-01 1.503333245486199454e-01 2.454672545384000055e+06
5.200196169561118964e+00 9.682168154851723552e-01 1.516400286078230519e-01 2.454672795338000171e+06
5.201197864301742690e+00 1.018420349674267644e+00 7.582190241605323011e-02 2.456954545229999814e+06
5.205134157041279686e+00 9.911264521858307308e-01 5.921317491016130780e-02 2.455493545175000094e+06
5.205741301676586552e+00 9.688689433520912830e-01 5.826691073659882869e-02 2.455494045285999775e+06
5.207080335301812468e+00 9.819674127301184496e-01 1.053012968235094576e-01 2.454306543554999866e+06
5.207836207558192321e+00 9.477948002287678309e-01 4.549787702056238420e-02 2.456499040064999834e+06
5.210179969093211128e+00 1.108029708629956200e+00 7.900148352981849198e-02 2.452845045409000013e+06
5.210179983623158151e+00 1.104134574183877726e+00 7.843411557821775015e-02 2.452844545384999830e+06
5.210181535058691082e+00 1.093365367757177076e+00 7.816143885756379750e-02 2.452845295297999866e+06
5.210182281389145409e+00 1.097257944910687399e+00 7.812076584474980656e-02 2.452844795299000107e+06
5.210326871076258470e+00 1.197809535251371127e+00 9.233901498346741565e-02 2.457319545210999902e+06
5.212314234184548312e+00 1.126205006281809862e+00 8.269106948043548899e-02 2.452935795384000055e+06
5.212315946370650543e+00 1.102110868818628076e+00 8.085168554787951212e-02 2.452935545671000145e+06
5.212678683240574706e+00 8.751632357615063418e-01 7.808567582494711778e-02 2.453575794383000117e+06
5.212679468348632383e+00 8.829894824910239359e-01 7.851634266492026060e-02 2.453575545150999911e+06
5.212680211872845248e+00 8.959286942392524766e-01 8.002408423896548162e-02 2.453576044397999998e+06
5.212681022278272458e+00 8.989880433413441896e-01 8.050155891947288755e-02 2.453576294348999858e+06
5.214408382024727118e+00 1.243699683723911154e+00 4.667809859794887911e-02 2.456224045700000133e+06
5.216733157832687873e+00 9.396043540879324141e-01 3.282191656354855464e-02 2.456134045342000201e+06
5.217828780136072986e+00 9.867527410946634880e-01 1.142124756228498489e-01 2.454397045684999786e+06
5.220218646071014490e+00 9.758419910463916880e-01 4.948176882474968757e-02 2.457685044501000084e+06
5.222426666937711737e+00 1.259257311836839532e+00 5.005516193321567220e-02 2.451748544937999919e+06
5.222426681590030206e+00 1.200439344630922500e+00 4.786669724258833802e-02 2.451749294991000090e+06
5.222427413436110832e+00 1.226119452013337607e+00 4.880810502775818210e-02 2.451748795016999822e+06
5.222427426575239728e+00 1.212441662624963667e+00 4.830543207036464698e-02 2.451749044937000144e+06
5.224333162766479965e+00 8.357813470262859257e-01 8.736249742648886929e-02 2.454032045799999963e+06
5.224333177440963816e+00 7.865026597881714654e-01 8.270313161938329383e-02 2.454031545768000185e+06
5.224334752659602898e+00 8.582539376193994984e-01 8.954532799417118383e-02 2.454032295857000165e+06
5.227483268126528415e+00 8.918962712915392554e-01 1.590194836675306034e-01 2.451110295382999815e+06
5.227484008625813416e+00 8.606701076042323484e-01 1.531955885477944979e-01 2.451109545417999849e+06
5.227484051668866094e+00 8.783476728249035581e-01 1.564210402572658032e-01 2.451109795423000120e+06
5.227674831218034335e+00 8.412627596725718027e-01 4.246539949861194430e-02 2.455768544400999788e+06
5.227986426606483938e+00 9.518909836285118775e-01 6.939600300102323482e-02 2.459055043424000032e+06
5.228296165759042324e+00 9.908467085466970969e-01 1.070205933069409837e-01 2.454308042485999875e+06
5.228732915930129899e+00 1.217374485675210227e+00 6.119746908163521681e-02 2.458049545566999819e+06
5.232028290218746491e+00 9.532223409740594455e-01 6.844979722266637812e-02 2.456589045915999915e+06
5.233220557173066112e+00 1.201189473377497263e+00 5.844145463441665495e-02 2.459421044433000032e+06
5.234235836958862187e+00 9.936949331868898394e-01 5.097257724024988057e-02 2.457229045049000066e+06
5.235280681107077783e+00 1.071756319065091168e+00 6.959624263301986136e-02 2.455858544273999985e+06
5.236234141556550092e+00 9.892054615598605549e-01 1.908880479281454268e-01 2.451474295667000115e+06
5.236234895010113632e+00 9.929274437331131464e-01 1.866897665251480709e-01 2.451473795748000033e+06
5.236236440787619628e+00 9.842309558716780815e-01 1.874911656400471416e-01 2.451474045626999810e+06
5.236236454639361604e+00 9.970217518228408071e-01 1.850279163136916150e-01 2.451473545650000218e+06
5.237817138612470558e+00 8.256321822377048480e-01 3.963151732423269430e-02 2.459786045495000202e+06
5.237839461784006723e+00 8.754895292041195987e-01 5.875544835905693181e-02 2.458324545944999903e+06
5.238265927082674800e+00 1.076988061646554362e+00 1.435256612804554910e-01 2.455038294592000078e+06
5.238828879540645467e+00 1.077929659041757082e+00 1.348081134751063503e-01 2.454761586277000140e+06
