# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.100651281961615879e+00 8.257640580920011519e-01 1.569685069895070395e-01 2.453666545460000169e+06
5.100651297005616591e+00 8.140789061883604294e-01 1.567025438343520871e-01 2.453667045452000108e+06
5.101263790995910874e+00 9.515788624606348334e-01 1.276836815842057049e-01 2.459053545014000032e+06
5.101418753799557670e+00 7.244454172014448412e-01 2.293886908356340126e-01 2.450287597800999880e+06
5.101534250616769128e+00 9.678659924971556583e-01 1.522899351006482827e-01 2.452570795698999893e+06
5.101535035732780443e+00 9.428967695146651673e-01 1.508874993314553714e-01 2.452571295669999905e+06
5.101535063820552551e+00 9.718633209253025873e-01 1.523650567234984265e-01 2.452570545669999905e+06
5.102560890218572176e+00 9.650034750824671992e-01 1.827266223439667214e-01 2.454305545121000148e+06
5.102670874649948729e+00 1.024462738076234558e+00 2.326397565367286646e-01 2.455129045369999949e+06
5.103286297132511251e+00 1.065180515550322005e+00 2.358579165248367027e-01 2.455129295384000055e+06
5.103902005961381327e+00 1.040927813021452986e+00 2.336323456953612598e-01 2.455128795684999786e+06
5.105490570974134279e+00 1.042145371804589438e+00 1.295698693239498711e-01 2.458416046021000016e+06
5.107913933482881141e+00 1.020835040409900918e+00 2.427721758567584487e-01 2.454764044596000109e+06
5.108681060638392779e+00 1.301998092405787455e+00 1.046025163683475812e-01 2.459418544540999923e+06
5.109599069688792738e+00 9.096682291220831162e-01 1.030977794065911085e-01 2.458323045196000021e+06
5.110560599715771701e+00 9.908166313718862472e-01 2.142980804897636760e-01 2.454397795065999962e+06
5.111567191066700211e+00 1.068128680745944248e+00 9.685937777316935837e-02 2.459512042932000011e+06
5.111659944900727837e+00 9.046879410838516433e-01 7.990173883034951130e-02 2.459784545826999936e+06
5.112579820216180515e+00 8.211276691345502643e-01 1.307379407802112814e-01 2.452114129095000215e+06
5.112580084611630049e+00 7.999782592308837259e-01 1.297617911728813911e-01 2.452114295681000222e+06
5.114342338604413563e+00 6.964798064810089340e-01 8.741973845275981259e-02 2.456862544213000219e+06
5.114945380466875413e+00 7.203213875115651588e-01 8.787932638220977144e-02 2.456863042704999913e+06
5.115134050942448773e+00 9.555622092371562903e-01 2.580153373233823322e-01 2.454672295766999945e+06
5.116889410869994492e+00 9.399833790847159642e-01 1.077414785158915811e-01 2.455495044923999812e+06
5.119462907425184284e+00 9.765799566176748270e-01 1.377249908202815842e-01 2.458780545866000000e+06
5.121128500532285521e+00 1.173590421502721304e+00 1.225127994908843387e-01 2.457320544987000059e+06
5.122070555786533141e+00 9.702662038475200479e-01 9.371272249346948580e-02 2.456497542028999887e+06
5.122671197185666436e+00 9.616157268794224278e-01 9.355803498295983678e-02 2.456498041472000070e+06
5.123636966534907522e+00 9.802134454931977769e-01 1.835413844661056004e-01 2.454306044358000159e+06
5.124221331246329392e+00 9.808337540786080666e-01 1.836689533334547320e-01 2.454306293916999828e+06
5.126608563677335084e+00 1.082312958889998011e+00 1.304948503595995402e-01 2.452844045729000121e+06
5.126609351429148198e+00 1.091809472666369185e+00 1.309651145587228394e-01 2.452844295349000022e+06
5.126610901285150845e+00 1.079916720664418239e+00 1.303122845200572200e-01 2.452843795684000012e+06
5.126655739761927677e+00 9.159273294834875401e-01 8.561918155652929741e-02 2.457958044120000210e+06
5.129272741979188588e+00 1.021485302804608475e+00 2.426621798525371576e-01 2.454763794610999990e+06
5.129555804172950317e+00 8.175076334392012978e-01 1.453200506172242223e-01 2.453574795038999990e+06
5.129556588315202781e+00 8.598144359522134073e-01 1.473298210289941679e-01 2.453575295032999944e+06
5.129556603226903100e+00 7.766384793333204195e-01 1.435664156031328798e-01 2.453574545442000031e+06
5.129557344758922888e+00 8.350246744542173527e-01 1.461575562842402087e-01 2.453575045055999886e+06
5.130107168432489928e+00 1.089324634003299597e+00 1.344213011133610081e-01 2.458688545613000169e+06
5.134851763877252395e+00 9.520926797786373186e-01 1.082026319626679667e-01 2.459146045268000104e+06
5.135468366703070053e+00 9.512246522056244658e-01 1.081535225261445882e-01 2.459145545012999792e+06
5.137197775747703865e+00 1.299150739402333832e+00 7.858410391257547589e-02 2.451747545051999856e+06
5.137198520197133966e+00 1.291085612218506595e+00 7.841152713131020746e-02 2.451748045070999768e+06
5.137199308251218177e+00 1.304519946990430501e+00 7.873079925714970839e-02 2.451747794972000178e+06
5.137200124172479399e+00 1.298072202638463235e+00 7.859809028573659651e-02 2.451748295005999971e+06
5.137908389973800283e+00 8.783095051670497533e-01 1.792034294902289659e-01 2.454032795365000144e+06
5.137908404991310185e+00 8.986450712290887655e-01 1.804066681216737467e-01 2.454033295007999986e+06
5.137909976131990852e+00 8.726882346389674971e-01 1.788215956597979939e-01 2.454032545489999931e+06
5.138257455753627134e+00 8.730484263536775202e-01 2.643159351223600129e-01 2.451110545442000031e+06
5.138259021116136083e+00 8.646610577086689675e-01 2.635663871552903492e-01 2.451111045305999927e+06
5.138259832503480951e+00 8.786248715224688199e-01 2.650616529303573277e-01 2.451111295109999832e+06
5.139665128506372582e+00 1.214271464180587623e+00 9.276638855317859145e-02 2.458050545936000068e+06
5.142684446954456590e+00 9.478704712608067018e-01 1.276709677672298038e-01 2.459054044170000125e+06
5.142689189436596031e+00 9.777375545927893263e-01 1.019274208812763205e-01 2.456590045948999934e+06
5.142977419972444508e+00 8.654941703573153511e-01 1.304601123024310416e-01 2.455767544989000075e+06
5.143570553303508319e+00 8.543426844988933899e-01 1.302920000042404325e-01 2.455768045134999789e+06
5.146285567947680661e+00 9.705177188613807182e-01 1.021831813372356124e-01 2.455860045057999901e+06
5.146797199583613924e+00 1.071820113860280088e+00 2.356548371481379245e-01 2.455128504139999859e+06
5.146905023138859114e+00 1.000000000000000000e+00 1.033130759994069087e-01 2.455859545380000025e+06
5.147518423278753197e+00 9.673040056203400239e-01 2.845732535635538407e-01 2.451474545739000197e+06
5.147519203885368100e+00 9.896832055126261185e-01 2.926835042486216065e-01 2.451475295688999817e+06
5.147519216999561387e+00 9.724165036911944782e-01 2.868890366268643799e-01 2.451474795644999947e+06
5.148112869731153118e+00 1.046207774695618431e+00 2.433426879779003460e-01 2.454762794588000048e+06
5.148539862634732955e+00 9.689990922102086346e-01 9.330850261917157662e-02 2.457228043511999771e+06
5.149139831123179079e+00 9.347428442476675148e-01 9.240753995545632205e-02 2.457227543535999954e+06
5.150346915342698395e+00 1.375408268015656743e+00 1.059649882740840293e-01 2.459419545948000159e+06
5.150346930045848204e+00 1.233975386564608812e+00 1.034918451410443002e-01 2.459420045309999958e+06
5.150362774724226433e+00 1.074536773168419890e+00 1.299618107229021380e-01 2.458415546039000154e+06
5.152706983927139106e+00 8.824425529685865355e-01 1.028532434096244563e-01 2.458323545944000129e+06
5.153031005531752307e+00 1.008413889286353671e+00 2.153926581266767948e-01 2.454398295024999883e+06
5.153933999501230545e+00 1.195459537973783348e+00 1.495656007491287520e-01 2.453301295793000143e+06
5.153934014397633767e+00 1.127854836407675920e+00 1.461308555736735293e-01 2.453300795793999918e+06
5.153934793820111437e+00 1.151668241579747676e+00 1.474554943611086077e-01 2.453301045803000219e+06
5.153934822082254286e+00 1.084634790844824614e+00 1.440548806117538105e-01 2.453300545868000016e+06
5.154610258590222038e+00 1.001744512518743413e+00 2.251341830333506988e-01 2.455036545843999833e+06
5.154843229014216988e+00 8.659145311739152584e-01 7.908048957755563213e-02 2.459785045440000016e+06
5.155146837984531771e+00 1.004104663542596532e+00 9.532572866370905840e-02 2.459510545580000151e+06
5.155781918948571629e+00 1.049558696153457316e+00 2.280545678372621066e-01 2.455037295346000232e+06
5.156387310590418771e+00 1.026742760229327533e+00 1.044473868526492460e-01 2.456955045837000012e+06
5.157125688675466613e+00 9.664644436944461736e-01 1.006437743370836579e-01 2.451383545427000150e+06
5.157126469219178944e+00 1.023473783686564165e+00 1.030885129264221267e-01 2.451384294598000124e+06
5.157128063823146036e+00 9.963819661781745385e-01 1.019390880296867224e-01 2.451384045417999849e+06
5.157843356928234257e+00 1.027905016392585580e+00 2.613132183678613663e-01 2.454671545477999840e+06
5.157878323505419971e+00 1.033855122099228696e+00 8.002609877427251106e-02 2.451841045036000200e+06
5.157879906429117867e+00 1.039385735784828180e+00 8.018168839715665575e-02 2.451840794908000156e+06
5.157879921074066232e+00 1.024940407790323471e+00 7.966133194732306910e-02 2.451840544885999989e+06
5.157879934236603070e+00 1.045527790300455617e+00 8.045645624927409700e-02 2.451841294987999834e+06
5.164194375225752864e+00 1.022791569033620673e+00 1.435961518504728918e-01 2.452479295750000048e+06
5.164194403276416878e+00 1.049051661122922141e+00 1.445635821776685981e-01 2.452478545766000170e+06
5.164195551782797544e+00 1.028659378256097323e+00 1.435816580934298481e-01 2.452478795739000197e+06
5.164195943886256579e+00 1.027384419916233860e+00 1.436832059678382623e-01 2.452479045746000018e+06
5.164195971888039693e+00 1.048770114817943577e+00 1.448152873283765352e-01 2.452478920748000033e+06
5.166111118331967234e+00 9.909449626248086895e-01 1.842940606219541089e-01 2.454306793496000115e+06
5.166690743252832618e+00 9.921692037746885351e-01 1.844511778081411590e-01 2.454307043523000088e+06
5.169196258616143069e+00 8.857842142784042583e-01 8.530500014917050122e-02 2.457958542714999989e+06
5.169328829558291538e+00 1.187055076740633153e+00 6.961356234998128389e-02 2.456224544741999824e+06
5.169792848340962976e+00 8.631533027861265639e-01 8.510035735946791524e-02 2.457959042491000146e+06
5.170440950880810682e+00 1.264505432976236632e+00 1.628308697257445092e-01 2.453210545770000201e+06
5.170440965481024165e+00 1.183690639147265244e+00 1.594636484300203383e-01 2.453211295741000213e+06
5.170443277787162728e+00 1.191227901220497376e+00 1.596696645435218553e-01 2.453211045866999775e+06
5.170443320401227005e+00 1.188533115037345933e+00 1.594009880150073222e-01 2.453210796000999864e+06
5.171090843944423199e+00 1.139529327670257830e+00 1.885554085644415567e-01 2.452205545336000156e+06
5.171091632330376164e+00 1.120360769479224361e+00 1.869837745325388101e-01 2.452205795235000085e+06
5.171092421129254824e+00 1.123445640588191630e+00 1.876809553844829559e-01 2.452206045262000058e+06
5.171092434214040523e+00 1.084553063533612915e+00 1.840861587521110398e-01 2.452206295256999787e+06
5.172917485509334057e+00 1.083350747428637684e+00 2.455951861733152441e-01 2.454763336273999885e+06
5.173520928865722013e+00 1.032532812576604675e+00 2.427951310692537390e-01 2.454763044602000155e+06
5.175677834228692653e+00 9.658466301231822815e-01 8.503701278470898739e-02 2.457684544621999841e+06
5.176471737720452104e+00 1.150824226303975406e+00 2.020354996606003317e-01 2.453941795717000030e+06
5.176472510994085674e+00 1.128892115598673307e+00 2.011178435632417216e-01 2.453942295419000089e+06
5.176473314473570397e+00 1.164344614918556342e+00 2.026560225156876782e-01 2.453941545646000188e+06
5.178412854331775783e+00 9.028823787209481200e-01 6.795647290009877717e-02 2.456132545979999937e+06
5.179354788354054939e+00 9.582015789255108329e-01 2.580050171726814834e-01 2.454672045421999879e+06
5.182168916252182456e+00 9.146352035467500974e-01 6.852994921622415636e-02 2.457593545818999875e+06
5.182168930626192882e+00 8.718489617897106081e-01 6.745895467743938390e-02 2.457594045750999823e+06
5.185520394254288234e+00 9.411395822873305228e-01 1.276338569927989441e-01 2.459054544170999900e+06
5.186926658658631339e+00 9.969113110743013095e-01 1.847574302177446282e-01 2.454307293116000015e+06
5.187563413478957663e+00 9.982001831109308387e-01 1.027658578826735059e-01 2.456589545797999948e+06
5.187839735663183127e+00 8.515735316367821772e-01 1.577958272001535323e-01 2.453666044747999869e+06
5.187839750648778114e+00 8.448754459634655323e-01 1.576298935272705537e-01 2.453666295504000038e+06
5.187840485689554804e+00 8.489309904802613271e-01 1.575887059260056566e-01 2.453665793986000121e+06
5.187842040647809405e+00 8.669185048239884672e-01 1.582150250339214304e-01 2.453665567032999825e+06
5.187980717441483591e+00 1.476588438852141083e+00 3.450101956069386855e-01 2.450288534804999828e+06
5.189673804899674892e+00 9.581439677895151608e-01 1.511236242026798016e-01 2.452570295681000222e+06
5.189673817941717893e+00 9.700741911374131110e-01 1.515837658650478204e-01 2.452569795675000176e+06
5.189674576327642619e+00 9.741888709542477764e-01 1.520986860731472767e-01 2.452570045671999920e+06
5.189676148396256572e+00 9.970568790625127242e-01 1.533233240224396721e-01 2.452569545679000206e+06
5.191127282992056280e+00 1.012467719764555962e+00 2.311727449165646986e-01 2.455128294201000128e+06
5.191298726796907737e+00 1.021075316127797450e+00 1.040908133965513099e-01 2.455859044412000105e+06
5.195191871652482085e+00 1.068060070017761598e+00 2.443101470543740938e-01 2.454762544610000215e+06
5.195454826975990592e+00 8.664275082270083139e-01 1.026755474296891096e-01 2.458324045708000194e+06
5.195929931433115101e+00 8.309985186793997780e-01 7.836508345997890423e-02 2.459785545375999995e+06
5.196328294259748404e+00 9.831610057217073928e-01 2.136912535989597961e-01 2.454397295460999943e+06
5.197615481659694225e+00 8.041737107370277027e-01 1.302186459417730424e-01 2.452114795750999823e+06
5.197616218544789390e+00 7.971680045376087209e-01 1.299896886632269100e-01 2.452115045421000104e+06
5.197617009988486636e+00 7.963018559460972590e-01 1.297008294671809503e-01 2.452114545754000079e+06
5.197617818630070552e+00 7.995115332129122399e-01 1.302325983064789028e-01 2.452115295435000211e+06
5.198947407108864383e+00 1.012600179971190562e+00 9.553967079249323091e-02 2.459511045100000221e+06
5.199618544099982920e+00 9.615508411497064589e-01 2.584991521044384122e-01 2.454672545384000055e+06
5.200196169561118964e+00 9.730471158765102713e-01 2.592439666964617695e-01 2.454672795338000171e+06
5.201197864301742690e+00 1.018774970988301387e+00 1.038729263365262695e-01 2.456954545229999814e+06
5.205134157041279686e+00 9.904304149346575548e-01 1.092995612116131332e-01 2.455493545175000094e+06
5.205741301676586552e+00 9.664270367356766478e-01 1.087064996434926045e-01 2.455494045285999775e+06
5.207080335301812468e+00 9.802306604657170519e-01 1.837462505790060374e-01 2.454306543554999866e+06
5.207836207558192321e+00 9.492008079646119256e-01 9.335252002510277536e-02 2.456499040064999834e+06
5.210179969093211128e+00 1.108863519151438437e+00 1.319385523834129270e-01 2.452845045409000013e+06
5.210179983623158151e+00 1.104905368805618959e+00 1.315885409680514484e-01 2.452844545384999830e+06
5.210181535058691082e+00 1.093961937010943020e+00 1.314208939229336015e-01 2.452845295297999866e+06
5.210182281389145409e+00 1.097917488692113919e+00 1.313959190974149926e-01 2.452844795299000107e+06
5.210326871076258470e+00 1.204446429940416285e+00 1.239364380101759811e-01 2.457319545210999902e+06
5.212314234184548312e+00 1.127819150848054397e+00 1.411098750074389063e-01 2.452935795384000055e+06
5.212315946370650543e+00 1.103814576166955774e+00 1.400478886129917222e-01 2.452935545671000145e+06
5.212678683240574706e+00 8.728424748503803565e-01 1.481311784126726483e-01 2.453575794383000117e+06
5.212679468348633272e+00 8.808142143566231042e-01 1.483671804178376685e-01 2.453575545150999911e+06
5.212680211872845248e+00 8.939939707637655220e-01 1.492006316231288265e-01 2.453576044397999998e+06
5.212681022278272458e+00 8.971101942798792583e-01 1.494668916443878393e-01 2.453576294348999858e+06
5.214408382024727118e+00 1.236246558256902439e+00 7.065143918678284951e-02 2.456224045700000133e+06
5.216733157832687873e+00 9.592135290553781557e-01 6.868869260342209959e-02 2.456134045342000201e+06
5.217828780136072986e+00 9.884423889465079327e-01 2.138111845147764589e-01 2.454397045684999786e+06
