# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.522840391308447394e+00 7.806008151061994971e-01 1.311732964047490901e-01 2.452119044991999865e+06
5.522841116018267549e+00 7.765515928170929616e-01 1.306959839222283370e-01 2.452118545313000213e+06
5.522841155443421357e+00 7.704700887928663811e-01 1.307578557896438565e-01 2.452119295041000005e+06
5.522842590041427968e+00 7.683612820980603164e-01 1.303886231786079708e-01 2.452118795328000095e+06
5.523145219944243678e+00 1.000073555830572003e+00 9.451727451395809665e-02 2.457233045580000151e+06
5.523145233395490905e+00 9.954608190343616769e-01 9.433793939090363845e-02 2.457232545954000205e+06
5.524680045817860652e+00 1.262754231911521918e+00 1.283885838616213304e-01 2.455407045961000025e+06
5.526119822297875572e+00 1.006487611673589244e+00 1.506920068561493076e-01 2.452565795746999793e+06
5.526120536889873591e+00 1.001510034750653366e+00 1.505643045834845206e-01 2.452566045752000064e+06
5.526121265249255288e+00 9.910033943963358904e-01 1.500563860124447257e-01 2.452566295768999960e+06
5.526121304888627961e+00 1.025040496330319906e+00 1.517474076979453690e-01 2.452565545741999988e+06
5.526129592180526018e+00 9.589542231809302653e-01 2.244927938114749666e-01 2.455124292847000062e+06
5.528135408060877332e+00 1.155573064594734634e+00 2.464428630347670068e-01 2.454758794596000109e+06
5.528690427489952874e+00 1.164712313093420493e+00 2.467428972608363968e-01 2.454758544602999929e+06
5.530052675720105171e+00 8.574828985993886432e-01 1.227861337169397354e-01 2.452849044170000125e+06
5.530052702914091789e+00 8.343322152104645228e-01 1.220353936127399341e-01 2.452849377708999906e+06
5.530053663700726929e+00 8.590368971984411184e-01 1.227704478606430477e-01 2.452848794184000231e+06
5.530054384231576137e+00 8.723528680565342253e-01 1.231882560127586096e-01 2.452848544242000207e+06
5.530363317505292642e+00 1.085358158476240176e+00 9.648515932039208876e-02 2.456868045965999831e+06
5.530891803823957176e+00 1.093562195037546259e+00 1.629287858064330519e-01 2.453579545084999874e+06
5.530892493399715448e+00 1.057089112467938241e+00 1.612991342547813733e-01 2.453580045034000184e+06
5.530892532369444226e+00 1.048921074608202053e+00 1.610343696252200252e-01 2.453580295045999810e+06
5.530893208395209371e+00 1.081785219699154865e+00 1.624675319505168858e-01 2.453579795010999776e+06
5.531389340264232679e+00 1.103417350993500134e+00 1.065258934676294317e-01 2.455854544524999801e+06
5.535296222546428169e+00 8.386314760152726588e-01 9.178635546845509419e-02 2.459507045295000076e+06
5.535728834679748189e+00 1.010479172117156654e+00 9.490815664173578303e-02 2.456503045336999930e+06
5.535756870917352579e+00 9.768763539063786139e-01 1.285024153681276482e-01 2.458410545564999804e+06
5.536827603697778599e+00 9.890239985768820574e-01 9.440444195589196841e-02 2.456502545301999897e+06
5.539660794746093408e+00 1.025883670464921682e+00 1.338322228398083624e-01 2.458694044160999823e+06
5.540268843887693251e+00 9.627579455067751812e-01 2.608819168572767411e-01 2.454676545717000030e+06
5.540803634455864213e+00 9.568935050092511885e-01 2.607105979517038707e-01 2.454676795688999817e+06
5.541497377721399609e+00 1.176072845506290543e+00 1.136841183081458567e-01 2.455489544710000046e+06
5.542727539962394978e+00 1.139653806706014461e+00 7.115859239913373269e-02 2.456137544706999790e+06
5.543273719603191374e+00 1.159452095507478742e+00 7.145964568018467467e-02 2.456138044637999963e+06
5.545576157389824346e+00 9.883692365666505442e-01 1.347996103973572724e-01 2.452932045686999802e+06
5.545576883064084583e+00 1.010590410696255770e+00 1.355762789444748262e-01 2.452931795063999947e+06
5.545576896679688339e+00 9.847616880059618660e-01 1.346931283196896589e-01 2.452932191562000196e+06
5.545577624032074660e+00 9.547278071647254949e-01 1.334988323250166364e-01 2.452931545047000051e+06
5.546376458589659109e+00 9.854349134419394529e-01 1.861877431019411666e-01 2.454311544755000155e+06
5.546908333980075767e+00 9.805933892569642651e-01 1.860822151276551040e-01 2.454311794226000085e+06
5.548065372064679757e+00 1.129348403995415362e+00 2.452799487999082206e-01 2.454759044598000124e+06
5.548511787996703859e+00 1.097912610300689318e+00 7.414137215806010373e-02 2.451752794573999941e+06
5.548511815183926998e+00 1.076692454773190200e+00 7.365456215996127320e-02 2.451752544644000009e+06
5.548514412686397002e+00 1.052696357257383974e+00 7.316502776631259031e-02 2.451753460905999877e+06
5.548514438541004345e+00 1.094602635010053726e+00 7.408027606098317730e-02 2.451753085990999825e+06
5.549217389996475625e+00 1.143076384509559951e+00 1.301899608975072842e-01 2.459058545214000158e+06
5.549755162919456808e+00 1.143384673872204882e+00 1.301993015981508239e-01 2.459059044935000129e+06
5.551903258633790195e+00 8.155324174474355425e-01 1.295928456754786018e-01 2.455772543976999819e+06
5.551903271830216369e+00 8.184861307634131444e-01 1.296419925130800066e-01 2.455773045857999939e+06
5.553036133482429193e+00 1.249521575669141793e+00 1.259835373599257902e-01 2.457316045607999898e+06
5.553053189699777903e+00 6.445526040852425087e-01 6.467057198960735054e-02 2.457598044197000097e+06
5.553571335261398012e+00 1.004185832002069123e+00 1.000738715924586048e-01 2.459425044367999770e+06
5.554034259852966393e+00 7.198304776147923523e-01 1.707576881181460393e-01 2.454027545725999866e+06
5.554034285777085245e+00 6.761453701386812565e-01 1.694329087725889860e-01 2.454028045834000222e+06
5.554034990288927887e+00 7.008352597876408296e-01 1.701856334673152171e-01 2.454027795735000167e+06
5.554035016558631632e+00 6.664915734036513939e-01 1.691850399488168677e-01 2.454028295380999800e+06
5.560993507084259768e+00 9.011624935632243094e-01 8.375444240933821449e-02 2.457680545003000181e+06
5.561562505715192728e+00 8.950465780923666514e-01 8.367831528938821095e-02 2.457681045103000011e+06
5.566120843353915326e+00 9.393381516496500661e-01 2.228852631855899324e-01 2.455123792865000200e+06
5.566685674785017746e+00 1.077378686866047985e+00 1.505328629300850818e-01 2.452484045735000167e+06
5.566685686839274894e+00 1.072657531345805992e+00 1.501275402996077868e-01 2.452483920737000182e+06
5.566685700325050057e+00 1.079030261237946542e+00 1.508485391911672524e-01 2.452484295737000182e+06
5.566686390416418106e+00 1.079912671446049188e+00 1.504858972494969305e-01 2.452483795756999869e+06
5.566686402462456940e+00 1.093326734319920890e+00 1.511318368110960431e-01 2.452483545733999927e+06
5.567740575767566646e+00 9.374830281093103901e-01 2.700100255021645190e-01 2.451106107361999806e+06
5.567741304811588243e+00 9.435300210800733334e-01 2.705911767520263744e-01 2.451105856112999842e+06
5.567741332216971095e+00 9.526902190718998797e-01 2.715040055797413032e-01 2.451105606013000011e+06
5.567844313015299917e+00 9.569024133558314826e-01 8.759591150565206041e-02 2.458046044400000013e+06
5.567872986647867783e+00 1.045613800413426331e+00 2.141308364748790993e-01 2.454392544625999872e+06
5.568337549276303200e+00 8.876132459823696808e-01 1.487820439495565472e-01 2.453216043134999927e+06
5.568338287115835783e+00 9.146124207873252976e-01 1.498051548479442663e-01 2.453215793269000016e+06
5.568338958728735300e+00 8.956566138734785021e-01 1.492289900318893303e-01 2.453216293223999906e+06
5.568338983965582578e+00 9.488486429029983071e-01 1.511553426512310117e-01 2.453215543957999907e+06
5.568976552094980548e+00 9.214083043670291406e-01 8.699034241499072062e-02 2.458045544929000083e+06
5.568992181211200432e+00 1.152596067410180058e+00 1.100815207965522985e-01 2.451389044621999841e+06
5.568992207189800148e+00 1.108335807633491710e+00 1.079306325730181593e-01 2.451388544978999998e+06
5.568992885501000245e+00 1.174561469090370514e+00 1.111731579683696847e-01 2.451389295365999918e+06
5.570178510144146777e+00 7.775539619378154521e-01 1.306157611053984924e-01 2.453295545770999976e+06
5.570179246656022265e+00 7.960147874651744004e-01 1.313753720395724744e-01 2.453296295876999851e+06
5.570179271856306791e+00 7.972532170940609397e-01 1.313667613325287253e-01 2.453296045752999838e+06
5.570451812864434693e+00 1.053708656701823454e+00 9.561571387849868153e-02 2.456867545996999834e+06
5.571415867497531593e+00 1.137636134926210518e+00 1.081466785522871704e-01 2.455855044282000046e+06
5.572648455549602531e+00 1.153824139478332178e+00 1.088719857627662713e-01 2.456584545657000039e+06
5.573873086659985709e+00 1.046459769785511362e+00 2.025445261994013868e-01 2.453946544344000053e+06
5.573874492464501174e+00 1.047728179570692530e+00 2.033368435739055513e-01 2.453947293583999854e+06
5.573874505619479613e+00 1.055949695453197723e+00 2.036563019268904651e-01 2.453947044236999936e+06
5.573875223008799118e+00 1.040955388949086347e+00 2.024107934060000724e-01 2.453946794375999831e+06
5.574282311947609259e+00 8.624679354684453569e-01 9.219361843031641246e-02 2.459506043870999943e+06
5.574623917130079320e+00 1.003553707437991660e+00 2.642789843727329502e-01 2.451470045303000137e+06
5.574625386894178192e+00 9.798132094681138993e-01 2.611462375099281030e-01 2.451469795307000168e+06
5.574626108803538926e+00 1.007611256648401676e+00 2.657167918527117978e-01 2.451470295311999973e+06
5.577034139541703794e+00 9.885442447314027881e-01 1.287218776191071112e-01 2.458411044919000007e+06
5.579671029287504247e+00 1.024277198386621679e+00 1.338224484966250294e-01 2.458693544000000227e+06
5.581629948744943448e+00 1.211462917701856545e+00 1.146736061206358320e-01 2.455489045739000197e+06
5.582184334960841099e+00 1.209400130867007261e+00 1.145264666399670728e-01 2.455488545777999796e+06
5.582271510919878388e+00 9.854020315940480446e-01 7.773828540685874533e-02 2.451835295041999780e+06
5.582271522914035167e+00 1.000266543035435829e+00 7.815598693068134817e-02 2.451834794964000117e+06
5.582272935414322568e+00 1.000000000000000000e+00 7.811835357370712496e-02 2.451834545764000155e+06
5.583955464612438746e+00 1.007322002687993212e+00 1.874162277568321711e-01 2.454312044338999782e+06
5.585723365884929237e+00 9.351298328676618254e-01 9.794599911117018998e-02 2.456950044869000092e+06
5.585828768536035938e+00 9.716927833803565839e-01 1.374564415219793334e-01 2.458776045353000052e+06
5.586386929629532538e+00 9.877115862273131430e-01 1.376355680527970027e-01 2.458775545630000066e+06
5.587534118355372392e+00 1.000682928951524220e+00 2.122969893731117275e-01 2.454392794637999963e+06
5.587744279924410584e+00 1.165387847628432283e+00 1.303745282278684636e-01 2.459060044540000148e+06
5.588155067588261637e+00 1.191138269961909746e+00 2.475605805760167644e-01 2.454757794602999929e+06
5.591749124875278198e+00 1.043143150727165347e+00 1.724723746130546187e-01 2.452200795324999839e+06
5.591749151521958616e+00 1.058223094669190179e+00 1.741593738336158492e-01 2.452201045380000025e+06
5.591750556504575087e+00 1.046508632472640699e+00 1.724532451703492952e-01 2.452200545659000054e+06
5.591750569770565171e+00 1.073590346260277606e+00 1.758962392978026812e-01 2.452201295324000064e+06
5.591791383663305304e+00 1.021272347586970053e+00 1.003041229936940532e-01 2.459424544867999852e+06
5.592300175573274856e+00 6.834959733605115995e-01 7.566347068356968353e-02 2.459791045638000127e+06
5.592437880779539405e+00 6.271539915140053045e-01 6.448996505887955033e-02 2.457598543930999935e+06
5.594523953157678697e+00 1.248544556578242926e+00 1.255744518579905711e-01 2.457315044584000017e+06
5.595053105582262987e+00 1.236973659434989603e+00 7.035212334905914522e-02 2.456220045965000056e+06
5.595089236907335284e+00 1.254278049064560863e+00 1.257152985871919093e-01 2.457314544797999784e+06
5.597332641142469534e+00 1.070126266165562390e+00 2.320563476085127641e-01 2.455042793694000226e+06
5.598527368092048206e+00 9.561106671479177033e-01 1.081459737554639200e-01 2.459140544553000014e+06
5.598527381244141843e+00 1.008428569511984119e+00 1.089646675040822771e-01 2.459141044834000058e+06
5.599581250492321693e+00 1.096982775649853359e+00 1.656343145830414254e-01 2.453660794708999805e+06
5.599581262387848923e+00 1.081965085436634944e+00 1.652416504234516803e-01 2.453661294296999928e+06
5.599583393525214170e+00 1.099917213587682907e+00 1.656318268923799852e-01 2.453660544670999981e+06
5.599583406803767538e+00 1.088274450261023096e+00 1.653859953879370792e-01 2.453661044563999865e+06
5.600318057994304155e+00 7.818563443388885092e-01 1.321641653878242451e-01 2.452120295038000215e+06
5.602482568947963593e+00 9.141307316540121519e-01 1.031328895193231038e-01 2.458328543626000173e+06
5.602876500521507985e+00 9.038701466513460181e-01 8.379090137569947250e-02 2.457680045239999890e+06
5.603021336493656968e+00 9.121641125391118932e-01 1.030990170011630430e-01 2.458329045940999873e+06
5.605138521205495827e+00 9.310509398896207323e-01 2.220342253807924826e-01 2.455123293517999817e+06
5.605685091022341915e+00 9.365677740530791162e-01 2.220402601282908395e-01 2.455122793525000103e+06
5.606085031004831798e+00 1.018292568048565272e+00 1.510693989993185382e-01 2.452565295746000018e+06
5.606085783118495591e+00 1.041160517743817682e+00 1.519735327115092349e-01 2.452564545760000125e+06
5.606087209729174070e+00 1.032941641866495397e+00 1.518517750521758136e-01 2.452565045750000048e+06
5.606297594413653052e+00 8.306344182828140355e-01 1.220193073032405928e-01 2.452849795772000216e+06
5.606298300873254092e+00 8.099189585230641697e-01 1.213401954386887222e-01 2.452850045748000033e+06
5.606299686912145752e+00 8.269552437723381999e-01 1.218151966979873768e-01 2.452849545675999951e+06
5.606772002305367764e+00 1.078039806725039407e+00 1.630121536150653250e-01 2.453580794981999788e+06
5.606772014009393068e+00 1.076949461735485558e+00 1.627617949072528158e-01 2.453580545014999807e+06
5.607221734628750731e+00 1.179699565907349257e+00 2.471470063931717476e-01 2.454758044613000005e+06
5.608395312433350099e+00 8.839804065450520554e-01 8.637200666060126930e-02 2.458045045648999978e+06
5.609061259276430178e+00 1.127047173717745654e+00 9.764968495767759049e-02 2.456868545934999827e+06
5.612127471018738767e+00 1.091421102933654019e+00 1.057523472764796552e-01 2.455853545140000060e+06
5.613294431854705557e+00 1.109622140973574256e+00 1.068733540886941391e-01 2.456585045804999769e+06
5.614510110426004452e+00 8.579570858191154503e-01 9.209078857917554761e-02 2.459505544259999879e+06
5.615370122597621361e+00 1.252406016257604726e+00 1.282078874509262889e-01 2.455408222424999811e+06
5.615641109539621922e+00 9.931730433386745105e-01 1.286870930410330405e-01 2.458410056452999823e+06
5.617069998311476908e+00 9.975165214366973343e-01 2.642657811832981873e-01 2.454678044307999779e+06
5.617672513428359160e+00 1.030541103622202526e+00 1.338449372578144336e-01 2.458695045750000048e+06
5.619895430737676278e+00 7.970463853080762551e-01 8.437253799298104207e-02 2.457963545421999879e+06
5.620434601280494213e+00 8.048544885301305296e-01 8.446106501827724267e-02 2.457964045376999769e+06
5.623844982328150444e+00 9.684161770762921284e-01 2.106101869600193466e-01 2.454392086643000133e+06
5.624384078894367534e+00 1.039617383405013529e+00 2.133814074698479057e-01 2.454391587096999865e+06
5.624709230771085089e+00 9.537329852032239152e-01 1.333476085080419204e-01 2.452930795715999790e+06
5.624709244059094893e+00 9.647030575118916707e-01 1.338156419399668950e-01 2.452931295781000052e+06
5.624709927832970635e+00 9.608980904928274835e-01 1.335641221758035180e-01 2.452930545727000106e+06
5.624710664873775023e+00 9.606988489968451006e-01 1.336331389525645397e-01 2.452931045632000081e+06
5.625748653554476952e+00 9.147220297511446940e-01 9.681511091822606052e-02 2.456949545049000066e+06
5.625810227409396624e+00 9.840823332588327643e-01 1.373414579488663190e-01 2.458775045148999896e+06
5.625884815503924052e+00 1.147397192962162693e+00 1.301902155771409442e-01 2.459059544828000013e+06
5.626188012212486989e+00 1.185141711114439333e+00 2.475933708461405813e-01 2.454758294590999838e+06
5.626219583719134221e+00 1.056289193778268798e+00 7.325882128918033420e-02 2.451753793591000140e+06
5.626219610360406520e+00 1.055610723072767154e+00 7.325460432809569045e-02 2.451754043111000210e+06
