# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.835375259268722026e+00 8.517692781206089858e-01 3.006717412207340206e-02 2.458350050590000115e+06
6.837445853651814787e+00 1.160729642506798109e+00 3.952573129759594239e-02 2.456199551169000100e+06
6.837451750124653671e+00 9.063610361308142016e-01 4.335577054137826347e-02 2.459812050077999942e+06
6.838953051595663801e+00 9.682115471832141163e-01 1.012442754762386387e-03 2.452141299941999838e+06
6.838953791725055353e+00 9.795190185128352933e-01 1.012442480829478780e-03 2.452140800722999964e+06
6.838953797964969716e+00 9.836725518129113555e-01 1.012514884032459815e-03 2.452141050805000123e+06
6.838954168573237347e+00 9.872903148975957777e-01 1.012677708280241120e-03 2.452140550755999982e+06
6.839553197711340182e+00 1.128001653677476623e+00 4.800862242459062734e-02 2.455428550146999769e+06
6.839996230112460829e+00 1.061384555809590902e+00 1.602832902272442088e-03 2.453238049604000058e+06
6.839996918488147948e+00 1.081310083484139595e+00 1.602990472372632647e-03 2.453237800077000167e+06
6.839996931702952310e+00 1.081535161365884345e+00 1.602951014154880855e-03 2.453237550299999770e+06
6.840141640795491362e+00 1.073890281961196624e+00 2.199931463444854129e-03 2.453639800327999983e+06
6.840141992015201566e+00 1.068423224390129933e+00 2.199841758222197390e-03 2.453639550356000196e+06
6.840142376829214221e+00 1.067096269547642473e+00 2.199909812429325963e-03 2.453640050301999785e+06
6.840142741788048930e+00 1.061411307965001605e+00 2.199888548568244753e-03 2.453640300274000037e+06
6.842039726237500119e+00 9.940675611408811285e-01 4.077208373626567406e-02 2.459446551258000080e+06
6.842310295481106586e+00 9.808736301626264087e-01 4.027553117801387084e-02 2.459447051343999803e+06
6.842342602106158189e+00 9.339564832460980348e-01 3.738562679421286034e-02 2.459120048816999886e+06
6.842624407599406489e+00 9.411673612914978060e-01 3.762621616739609404e-02 2.459119549250999931e+06
6.842954337814936672e+00 9.820396638543631429e-01 3.347997104265856144e-02 2.457619049343999941e+06
6.843234609671234203e+00 1.086371889363452858e+00 4.858897421369161307e-02 2.459485050189999864e+06
6.843635849249889880e+00 9.930558872623128641e-01 6.365017324662995690e-02 2.456929550003000069e+06
6.843854804253132862e+00 9.909157991010810740e-01 3.019089908567682435e-03 2.454370549558999948e+06
6.844122703123893814e+00 1.008393386762189037e+00 3.018631909195459723e-03 2.454371299511000048e+06
6.844138007750891539e+00 8.557164828036937232e-01 1.017401505477648046e-03 2.451409800638000015e+06
6.844138021181921161e+00 8.343589843181036247e-01 1.017167719752810982e-03 2.451409550631000195e+06
6.844139129282686085e+00 8.558576042387208149e-01 1.017427518038913417e-03 2.451410053232000209e+06
6.844139148938545247e+00 8.638032517086547957e-01 1.017407423372955521e-03 2.451410300524999853e+06
6.844317414800447530e+00 9.960055672957747186e-01 3.906776940525235470e-02 2.458754551223000046e+06
6.846649633485832886e+00 9.866085925023240222e-01 3.810637959956001547e-02 2.458390048638999928e+06
6.848433434629384919e+00 1.031879670221478085e+00 3.763026851080113894e-02 2.459080551272000186e+06
6.848595319544820370e+00 1.204046554515869838e+00 4.563022995273058324e-02 2.458025049997000024e+06
6.848616723163742925e+00 1.051210818540998737e+00 5.252452715461826405e-02 2.456523550210999791e+06
6.848838203614604936e+00 8.851986534508534676e-01 4.808210776085095756e-02 2.457254049401999917e+06
6.848889271258084221e+00 1.185321747486421051e+00 4.487107374220438566e-02 2.458024550092000049e+06
6.849131017779297004e+00 8.706078524542766317e-01 4.717664705474641784e-02 2.457253550592999905e+06
6.849237285812026066e+00 1.034630552409281590e+00 6.930507765410613696e-02 2.457295050970999990e+06
6.849886240353900924e+00 8.262587395938669754e-01 5.443048379460704161e-02 2.455064298806000035e+06
6.850212603548204271e+00 1.091392584419228040e+00 4.055663713718883623e-02 2.457660051206000149e+06
6.850296770860141216e+00 1.011238850436873005e+00 4.820109613427391720e-02 2.455467551039999817e+06
6.850504845368176277e+00 9.225709091843233844e-01 4.799698347118270397e-02 2.456888550875999965e+06
6.850806017622873334e+00 1.072021742653764376e+00 3.979247319982621295e-02 2.457659551138999872e+06
6.851129265382333244e+00 1.283028221699701321e+00 9.679640935127509054e-04 2.452506301092999987e+06
6.851129271439727830e+00 1.287170204017781483e+00 9.679942987305265511e-04 2.452506051092000213e+06
6.851129643467859687e+00 1.294624554750666290e+00 9.680084266534052248e-04 2.452505801115999930e+06
6.851130001997029595e+00 1.290205841100435791e+00 9.678662230193856800e-04 2.452505551115999930e+06
6.852624567380813936e+00 9.474625353844624565e-01 3.302037809935441659e-02 2.457984551068000030e+06
6.853742896826599207e+00 1.001852425171429362e+00 3.599113269783042052e-02 2.458716051237999927e+06
6.854019461036113370e+00 1.004824406068440368e+00 3.605968306855034111e-02 2.458715551154000219e+06
6.854461610871730670e+00 9.357269588177332675e-01 5.759406579313280233e-02 2.456564550245000049e+06
6.854655326800473958e+00 9.864874182077034703e-01 2.520229475953096078e-03 2.454006300720000174e+06
6.854655332837582549e+00 9.366674035577031709e-01 2.519876384387899002e-03 2.454005800708000083e+06
6.854655674705152357e+00 9.545236395419037789e-01 2.520034166246580727e-03 2.454006050683999900e+06
6.854655694398147148e+00 9.348117527481577538e-01 2.519832238091649756e-03 2.454005550700000022e+06
6.855872202791386982e+00 8.690565219287637033e-01 3.063957217643412112e-02 2.458349550282999873e+06
6.856297980022527661e+00 8.606799636323413383e-01 4.130445105307602865e-02 2.459813049995999783e+06
6.856310371651979096e+00 8.615236288141886467e-01 4.835849301836593617e-02 2.455833550975999795e+06
6.857007356976215995e+00 1.008576300865148268e+00 8.287075335439926527e-02 2.454737299771999940e+06
6.857026422208037708e+00 9.872035697337326887e-01 1.837359076835213103e-03 2.453602602874999866e+06
6.857026434106338719e+00 9.978982077863598477e-01 1.837424155361758226e-03 2.453602642370000016e+06
6.857026737107585923e+00 1.013851582034551946e+00 1.837613948149746526e-03 2.453603301347999834e+06
6.857027080980099498e+00 9.821864458252324015e-01 1.837299523165051565e-03 2.453602584691999946e+06
6.857027086643935121e+00 1.006290619277138143e+00 1.837549080783399021e-03 2.453603078767000232e+06
6.857027092249693645e+00 1.000888069510839085e+00 1.837492670198050083e-03 2.453602848772999831e+06
6.857273249344370214e+00 9.910751109843329854e-01 8.078293885401614804e-02 2.454736549788000062e+06
6.858348764655289642e+00 1.151453300047994732e+00 3.913320856527088831e-02 2.456198550654000137e+06
6.859239076109271416e+00 8.135307743133874947e-01 5.375127566095323078e-02 2.455065048921000212e+06
6.859850164426270602e+00 9.375482629192889439e-01 9.670470628290849923e-04 2.452544301130999811e+06
6.862856971198850964e+00 1.014632812461585321e+00 9.232992538984868824e-02 2.455101799885999877e+06
6.863186362463570944e+00 1.080201638609687986e+00 4.825662944101882096e-02 2.459484550247000065e+06
6.863270186524578875e+00 1.000310039995982780e+00 1.033793925781205901e-03 2.451774797801999841e+06
6.863270193168662381e+00 1.010484988709716925e+00 1.033917967528051466e-03 2.451775300689999945e+06
6.863270558033137014e+00 1.035784628452030010e+00 1.034308456364364326e-03 2.451774548241000157e+06
6.863270922144893760e+00 1.007553974023460475e+00 1.033904069042707301e-03 2.451775047826999798e+06
6.863639399751457759e+00 9.792942790426387711e-01 1.285329190047772860e-03 2.452872801101999823e+06
6.863639732993378040e+00 9.798315269894563029e-01 1.285377107026348812e-03 2.452873301318999846e+06
6.863639738780893396e+00 9.771988844345700365e-01 1.285277980972359584e-03 2.452872551084999926e+06
6.863868502518272408e+00 9.756540739272497875e-01 3.332366379243598131e-02 2.457620049077000003e+06
6.864155557351991455e+00 9.831274289558872281e-01 3.354738302625320107e-02 2.457619549128000159e+06
6.864662594029430132e+00 1.001305653348436797e+00 3.932246772406707003e-02 2.458755051314999815e+06
6.865111625409520357e+00 1.071186212288334438e+00 1.034192769967124531e-03 2.451814299837999977e+06
6.865111996952336426e+00 1.051476744509967531e+00 1.034482763644641425e-03 2.451813799790000077e+06
6.865112003062335155e+00 1.034538731223200614e+00 1.034328958016388815e-03 2.451813549908000045e+06
6.865112713447918402e+00 1.045809399910368587e+00 1.033933924169176417e-03 2.451814049930000212e+06
6.865762372868253749e+00 9.066750507646806900e-01 2.896722728339521519e-02 2.456160072019000072e+06
6.866316120139105195e+00 9.867276786351171225e-01 5.332040404404148753e-02 2.459850050303999800e+06
6.866517763782064243e+00 9.922753396582729701e-01 8.044993523276453007e-02 2.454736049786999822e+06
6.866580624870694649e+00 9.908608276686599048e-01 5.345783281100609241e-02 2.459849550578000024e+06
6.866722249243163212e+00 1.077081192733511550e+00 2.460915061061849738e-03 2.450679298084000126e+06
6.866722608201575540e+00 1.074137797691255614e+00 2.460986662188011966e-03 2.450678548477000091e+06
6.866722620531371390e+00 1.057536634466624603e+00 2.460821206574666416e-03 2.450678798049000092e+06
6.867006896412796380e+00 1.000937126658559828e+00 3.860983151048562323e-02 2.458389549424999859e+06
6.869152708994031187e+00 1.082049065882746186e+00 5.442515331566329106e-02 2.456525050919999834e+06
6.869219560747590769e+00 9.697384480674298146e-01 1.121093364220018384e-03 2.451449049986000173e+06
6.869219942003740975e+00 9.770992508798590492e-01 1.120270771718681830e-03 2.451448550346999895e+06
6.869220299438847377e+00 9.822105941341050528e-01 1.115539623600486597e-03 2.451449300817999989e+06
6.869220319041661860e+00 9.867603352617395629e-01 1.120301856834711668e-03 2.451448801194000058e+06
6.869434492869855191e+00 1.063758616260836565e+00 5.338667828643064300e-02 2.456524551028000191e+06
6.869761793969374253e+00 1.021808548019013330e+00 4.879684246275763082e-02 2.455468051163999829e+06
6.870493946575269462e+00 1.003187420055406065e+00 6.702556946081283940e-02 2.457294551299000159e+06
6.871119879939187491e+00 1.073150808357749897e+00 6.758153492977174437e-02 2.454699509283999912e+06
6.871220720230683199e+00 9.496992453583955607e-01 4.975019523453330650e-02 2.456890050427999813e+06
6.872704768503917983e+00 1.009313385989744294e+00 9.209408696300043495e-02 2.455102049308999907e+06
6.873358044935497624e+00 9.572805550627877524e-01 3.339158079516551386e-02 2.457985051024000160e+06
6.873863958240120198e+00 1.089596877593755453e+00 2.811419940233996894e-03 2.450354545799000189e+06
6.875190647326639315e+00 8.997600598629946766e-01 4.310886970605949664e-02 2.459812550212999806e+06
6.875480272046488928e+00 9.723262357691301316e-01 1.948833177973589717e-03 2.450719306388999801e+06
6.875604342097525468e+00 9.359248108168679581e-01 5.744881978054226096e-02 2.456564050329999998e+06
6.875768512562898671e+00 8.625140508635480430e-01 4.829197102161354727e-02 2.455833050886999816e+06
6.875886473733760162e+00 8.525948258569779892e-01 3.012702496154204962e-02 2.458350549626000226e+06
6.876317372766339808e+00 8.583667737558691169e-01 4.793912758150507131e-02 2.455832551365000196e+06
6.877147129741214115e+00 1.031805978548026248e+00 1.602216484832052383e-03 2.453239300714999903e+06
6.877147811178839554e+00 1.058197234961004485e+00 1.602398966739210489e-03 2.453238551146000158e+06
6.877148136958481928e+00 1.031196813741961149e+00 1.602236195927139468e-03 2.453239050848999992e+06
6.877825231664274064e+00 1.050242303648541320e+00 2.200265155406126629e-03 2.453639300340000074e+06
6.877825559529003208e+00 1.099541174813067457e+00 2.200618742308793098e-03 2.453638550340000074e+06
6.877825572593151193e+00 1.096885237622778453e+00 2.200555653905308245e-03 2.453639050398999825e+06
6.877825905976020948e+00 1.125445863800038415e+00 2.200817913810494599e-03 2.453638800286999904e+06
6.877860499184949461e+00 8.117967164440029748e-01 5.353128698746303926e-02 2.455064548919000197e+06
6.878042464259915612e+00 9.808850850673286326e-01 1.012393728063911130e-03 2.452141799926999956e+06
6.878042470914197182e+00 9.784294964621539359e-01 1.012417686829440592e-03 2.452142050081999972e+06
6.878042477543095501e+00 9.878492779882438457e-01 1.012486738206768442e-03 2.452142300975000020e+06
6.878042830215994385e+00 9.723172781674572773e-01 1.012260525443022929e-03 2.452141550067000091e+06
6.878738226246668752e+00 1.145703775292137960e+00 3.897620490942020621e-02 2.456199050482000224e+06
6.880314059287115036e+00 1.012480915709635498e+00 4.161403493115831131e-02 2.459447550915999804e+06
6.881680436190357852e+00 9.999464158269983916e-01 3.019576576584984129e-03 2.454369799686999992e+06
6.881708677822133247e+00 1.071264302997926743e+00 5.106109422771734629e-02 2.455795049999999814e+06
6.881708684094410167e+00 1.046197118711639007e+00 4.979170137452464812e-02 2.455794550241999794e+06
6.882158210480761262e+00 1.021419659570783178e+00 9.269633850462206948e-02 2.455101549899000209e+06
6.882611516973160981e+00 1.089873220421304634e+00 4.863077831908407117e-02 2.459484050997000188e+06
6.883162961139196234e+00 1.182331507203775001e+00 4.472409657035738423e-02 2.458024217503999826e+06
6.884223245183500595e+00 9.971227418668778819e-01 3.906379743693197404e-02 2.458754051233000122e+06
6.884653974098433160e+00 8.623458911539575444e-01 1.017263180802474359e-03 2.451410550561000127e+06
6.884653980046556043e+00 8.761307084118524768e-01 1.017483439005386963e-03 2.451410800644999836e+06
6.884654344761974798e+00 8.972905601222949112e-01 1.017735147880591750e-03 2.451411300607000012e+06
6.884654709387155513e+00 8.910558155966477045e-01 1.017734548074900524e-03 2.451411050590000115e+06
6.885159286067633388e+00 9.853888736883393840e-01 7.968023467441752439e-02 2.454735799811999779e+06
6.885364608938204789e+00 9.619380148218814597e-01 5.173193069694787677e-02 2.459848549560000189e+06
6.885414638039754287e+00 1.001430625580042033e+00 8.140772765323793514e-02 2.454736299788000062e+06
6.886098105755897869e+00 9.652963739572727464e-01 6.170683233476523949e-02 2.456929050154000055e+06
6.886121402970646344e+00 8.853455815403808993e-01 2.826890857245710140e-02 2.456159549331000075e+06
6.886525919134398599e+00 1.019529664920496126e+00 3.726491760497378097e-02 2.459081550906000193e+06
6.886572293257072097e+00 9.715794394725510985e-01 2.758626351621603495e-03 2.454335049583999906e+06
6.886785619288147586e+00 1.026986696811682753e+00 3.757707364728105071e-02 2.459082051293999888e+06
6.887141784273075551e+00 1.014429722797009603e+00 3.907964578277348805e-02 2.458389050199999940e+06
6.887417830951967801e+00 1.025835239833334356e+00 3.946851809044386872e-02 2.458388550094999839e+06
6.888786620157375751e+00 1.265623049939638811e+00 9.704179501211595942e-04 2.452507382067999803e+06
6.888786632342790206e+00 1.274231906934329528e+00 9.707402407654467432e-04 2.452506592776000034e+06
6.888787411665465044e+00 1.256697534191651977e+00 9.704495501309155043e-04 2.452506801105000079e+06
6.889386083681192652e+00 9.586412826732266801e-01 6.040387026211412047e-02 2.454699800962000154e+06
6.891452471560418402e+00 9.304193592910439126e-01 4.862819400628642930e-02 2.456889550433000084e+06
6.891508402156800273e+00 9.259616929917208195e-01 2.520399355753430177e-03 2.454005300697000232e+06
6.891508751748596673e+00 9.235038196244010900e-01 2.520347462343384970e-03 2.454004800706999842e+06
6.891508763904834467e+00 9.316557099238222950e-01 2.520389781397342280e-03 2.454005050685999915e+06
6.891509088335951105e+00 9.024635133073927173e-01 2.520200187548258391e-03 2.454004550698000006e+06
6.891520093519546641e+00 9.716124620875674633e-01 6.457972278591553317e-02 2.457293549509999808e+06
6.892003049997478037e+00 9.039680698425738292e-01 4.921947820204294888e-02 2.457254549116000067e+06
6.892208653480827785e+00 1.068328785494152777e+00 3.960963804301083357e-02 2.457659051291999873e+06
6.892281796326278354e+00 8.944015576964294834e-01 4.882780610981359015e-02 2.457255092968000099e+06
6.892330351906951869e+00 9.999739804717183711e-01 3.599940019122783996e-02 2.458717050826000050e+06
