# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.433761070363533285e+00 8.794125208057346210e-01 7.445863500764826615e-02 2.459411551097000018e+06
4.434194236969978498e+00 1.077930730676403215e+00 8.669336640600275312e-02 2.459884049261000007e+06
4.434328343967411712e+00 9.712196393115517523e-01 2.111971359371457536e-04 2.454405551014999859e+06
4.435536892538658904e+00 9.801922100178261932e-01 9.646389346412620469e-02 2.456490050919999834e+06
4.436642093216031313e+00 9.292775408200707465e-01 9.976428377900597999e-02 2.456962551250999793e+06
4.436762735148633396e+00 1.006255612264267629e+00 1.365842006016511900e-01 2.455394550309000071e+06
4.436999519051030738e+00 9.825962811534192376e-01 6.340218360896200667e-02 2.458423051252000034e+06
4.438499350658215548e+00 1.098600222370712087e+00 5.838590012552284658e-02 2.457950550919999834e+06
4.442056884510357406e+00 1.117257996572253775e+00 7.951089084587782685e-02 2.459777050760999788e+06
4.442162890438399181e+00 1.003073555380286086e+00 1.240089323715188273e-04 2.452577550972000230e+06
4.442163780107040161e+00 9.958866827506336339e-01 1.238031364426390004e-04 2.452577800946999807e+06
4.442165559682762499e+00 1.013055759769777797e+00 1.252749809289695692e-04 2.452578300964999944e+06
4.442624488822684903e+00 9.479953475238095395e-01 1.191122651437815581e-04 2.452471051078999881e+06
4.442625371815883462e+00 9.535608084989964928e-01 1.195795299745056479e-04 2.452470801095999777e+06
4.442626254923348839e+00 9.381644525755992170e-01 1.182419966817344265e-04 2.452470551074000075e+06
4.444442150979246442e+00 1.055769625077560114e+00 2.344662246314364591e-04 2.454664049984999932e+06
4.446417965160510910e+00 1.026890243078764531e+00 6.786798127641112399e-02 2.460142551035000011e+06
4.447247805399811682e+00 8.658519538551927575e-01 1.637152342315497517e-04 2.450645300315999892e+06
4.448282428334238148e+00 9.005584831769654075e-01 1.711162560710636246e-04 2.453673550799000077e+06
4.448283321424355563e+00 9.074409588066641996e-01 1.720154949189094562e-04 2.453673800712999888e+06
4.448284214805312331e+00 9.181813249119589182e-01 1.725718123967129422e-04 2.453674050706000067e+06
4.448285108373108976e+00 9.191695649908674381e-01 1.732703111513453299e-04 2.453674300751000177e+06
4.448325552097706748e+00 9.407401965741909455e-01 1.890243686836021327e-04 2.450387531895000022e+06
4.448629987892737780e+00 9.270918242219505778e-01 6.630230673986316214e-02 2.456125049620000180e+06
4.448774896918325616e+00 1.000111709448254560e+00 1.078304079666608656e-01 2.457327550272000022e+06
4.451367832434742766e+00 1.103951379139306965e+00 5.748857642648624172e-02 2.457585551186999772e+06
4.452602653918908082e+00 1.233518287843832217e+00 8.611390734351569154e-02 2.459518549337000120e+06
4.455240385049137330e+00 9.528554292874400478e-01 7.941019507591008664e-02 2.455501549928000197e+06
4.456468489681227219e+00 1.020106526542322367e+00 2.077445575566893167e-04 2.454298800706000067e+06
4.457342976968843296e+00 9.860430986687274135e-01 1.890546552085525843e-04 2.450281333213999867e+06
4.457343955420583370e+00 9.070631271062099543e-01 1.818686397002712844e-04 2.450281052790000103e+06
4.457345127693324471e+00 9.056570840208005846e-01 1.804153578733479668e-04 2.450280716816000175e+06
4.458885198114373338e+00 9.702494535225910655e-01 2.116319966649108058e-04 2.454405300970000215e+06
4.460070461383822682e+00 9.619357219189699215e-01 1.548168424731800885e-04 2.450751547631999943e+06
4.460071349361500737e+00 9.645482849766279232e-01 1.549076853177716877e-04 2.450751797199999914e+06
4.460072241903575652e+00 9.682116662484864245e-01 1.552001683171397176e-04 2.450752048047999851e+06
4.460073174655593498e+00 9.650200959014235691e-01 1.549633155465237385e-04 2.450752310196000151e+06
4.460507949075402045e+00 1.009791493314841082e+00 1.370929467432707438e-01 2.455394800005999859e+06
4.460688127441258644e+00 9.631865104359818019e-01 6.397638731642037169e-02 2.457692550660000183e+06
4.461647317286645098e+00 9.573569844667664253e-01 1.320801570662546165e-01 2.455029551101999823e+06
4.462228219382506467e+00 1.140527176842475399e+00 1.639439399317082298e-04 2.453203298181999940e+06
4.462229096950563800e+00 1.195056313212973009e+00 1.680664704538299724e-04 2.453203048649999779e+06
4.462229976639685347e+00 1.174177506906943114e+00 1.667133436632370022e-04 2.453202798514000140e+06
4.462230855525322504e+00 1.164513449041670867e+00 1.661823331719603598e-04 2.453202548607000150e+06
4.462725914210007971e+00 1.034460004246329889e+00 8.912326704977788228e-02 2.457220550964000169e+06
4.464695820574712926e+00 1.052968370122195907e+00 1.083090102896610563e-01 2.455760049906999804e+06
4.467948932586232047e+00 1.032597404801694374e+00 2.324426895196540961e-04 2.454664299957000185e+06
4.468269260004101184e+00 9.407849872713995865e-01 6.454824110460286035e-02 2.459046549916000105e+06
4.469693473335851763e+00 9.758146508642131511e-01 1.865080936767194006e-04 2.453934298967999872e+06
4.469695220622353915e+00 9.655612807825441068e-01 1.848490670003605327e-04 2.453933799624000210e+06
4.469696094340804393e+00 9.548294615261373464e-01 1.837686549607093719e-04 2.453933549928000197e+06
4.469850459005065169e+00 1.000000000000000000e+00 1.447512507111634317e-01 2.455136050021000206e+06
4.469963801252321289e+00 9.363631924964460618e-01 1.370044135738415195e-04 2.451117551167000085e+06
4.469965573950855919e+00 9.363941989648603137e-01 1.365973262407889344e-04 2.451118050770999864e+06
4.469966462701870036e+00 9.342605660243024079e-01 1.367277485826772442e-04 2.451118301248999778e+06
4.472621524092502021e+00 9.991496097725804937e-01 6.121076178970813464e-02 2.458057550232999958e+06
4.473223179197026944e+00 8.501931170201569854e-01 9.135824106272708023e-02 2.456855549087999854e+06
4.473287447595208022e+00 1.031062920188538845e+00 1.089686846696623634e-01 2.456597050786000211e+06
4.476041724803173416e+00 1.122849697243683220e+00 6.944993952866862497e-02 2.459153050179000013e+06
4.478455121268360095e+00 9.731128307858367688e-01 1.230337278257878782e-04 2.452107301057999954e+06
4.478456008319935400e+00 9.492670249612640276e-01 1.207999444804861772e-04 2.452107048541999888e+06
4.478456886918195323e+00 9.467732401836103096e-01 1.206146504754535784e-04 2.452106798442999832e+06
4.478830027586242046e+00 1.007881455297986673e+00 2.248439541651806929e-04 2.454770549904999789e+06
4.479857635347039846e+00 1.018611333672206687e+00 2.077870672392536830e-04 2.454299050298999995e+06
4.480980632583036360e+00 9.023947715024469574e-01 7.487810709275535825e-02 2.459412051212000195e+06
4.483488935138770337e+00 1.084649382311394961e+00 8.690442179749174878e-02 2.459883549759000074e+06
4.483561259948957378e+00 9.760386696185548994e-01 9.640176831854796458e-02 2.456490550187999848e+06
4.483917592054892154e+00 9.925495598777763773e-01 9.661311111892578740e-02 2.455866548853999935e+06
4.484178143124599281e+00 9.965389486893470039e-01 1.360814867759872204e-01 2.455395049992000218e+06
4.485202730942097205e+00 9.650054390639603019e-01 1.328008614784655372e-01 2.455029801051000133e+06
4.486662885633199593e+00 1.140435819753425228e+00 5.924903184812622264e-02 2.457951050832999870e+06
4.487134885969462417e+00 9.787642814731456475e-01 6.327277817930654358e-02 2.458422551252000034e+06
4.487199316753952338e+00 9.418761847363505968e-01 1.002687129957265666e-01 2.456962049862000160e+06
4.488966813884333718e+00 1.126797715876111550e+00 7.978201589962971574e-02 2.459777550716000143e+06
4.490886291085981696e+00 9.066547518144191242e-01 1.835460313968707879e-04 2.454039550350000151e+06
4.490887181179363807e+00 9.157641147324845354e-01 1.846806209581936377e-04 2.454039800338000059e+06
4.490888071182889796e+00 9.101057762841789911e-01 1.835606294304300700e-04 2.454040050299999770e+06
4.490888961805528545e+00 9.137260867176101309e-01 1.843737730356162236e-04 2.454040300435999874e+06
4.491381757271011743e+00 1.028713214439196388e+00 2.295893363207863384e-04 2.454664549957999960e+06
4.494521082271128343e+00 1.007019680014542118e+00 1.452305324082388827e-01 2.455135800788000226e+06
4.496399891353525469e+00 9.182871220367060383e-01 6.618971457877827202e-02 2.456125551117000170e+06
4.496406938702351752e+00 9.606258501832131147e-01 5.492603090395566795e-02 2.458681551303000189e+06
4.497886812954924096e+00 1.066750216442222232e+00 1.374020762615043645e-04 2.451847592707999982e+06
4.497888576172088371e+00 1.065266445704617260e+00 1.366271842324016646e-04 2.451848092317000031e+06
4.497889312622207036e+00 1.047457322565812810e+00 1.351215417864427316e-04 2.451848300991000142e+06
4.499222001396362636e+00 9.933810441163558602e-01 1.073393884538242776e-01 2.457327050197999924e+06
4.499499087247889051e+00 1.107526277255304281e+00 5.757119438711182785e-02 2.457586050803999882e+06
4.501971934149847421e+00 1.243595448632574652e+00 8.639363859751512942e-02 2.459518050125000067e+06
4.503172644297715799e+00 1.029492705636792182e+00 2.081089351966350376e-04 2.454299299904999789e+06
4.503697089919239005e+00 1.110663362984224856e+00 1.458241412119299447e-04 2.452837299794999883e+06
4.503698838961562423e+00 1.116301755464064849e+00 1.460457899573958584e-04 2.452836800207000226e+06
4.503699713210810529e+00 1.118730131415208495e+00 1.459553911955320982e-04 2.452836550491000060e+06
4.504711317773727686e+00 1.010013416569496947e+00 6.095756318416568204e-02 2.458787550983999856e+06
4.504948988608219018e+00 9.781688795576763962e-01 8.015803309156997736e-02 2.455501050470000133e+06
4.505983947040921755e+00 8.880892458322866556e-01 6.483870796793489433e-02 2.456231550141000189e+06
4.506523752176960329e+00 1.096239789835523171e+00 1.580028555644321221e-04 2.453307548975999933e+06
4.506524636514691373e+00 1.083816639154321138e+00 1.571313428770299068e-04 2.453307798907999881e+06
4.506525521470344131e+00 1.093933424984859348e+00 1.578046565996240865e-04 2.453308049014999997e+06
4.506526413825535649e+00 1.113499701625173532e+00 1.592791531791557381e-04 2.453308301214000210e+06
4.507739519668120920e+00 9.869543280017456510e-01 2.127554074684320068e-04 2.454404800884000026e+06
4.507773308621898067e+00 1.003924052838971015e+00 1.369385726615109378e-01 2.455395299626000226e+06
4.510771842221962480e+00 1.025180414800282325e+00 8.894190831552974130e-02 2.457221050633999985e+06
4.510968807361683375e+00 1.003611625170873101e+00 6.491457044485698935e-02 2.457692050875000190e+06
4.512155364073043629e+00 1.064152946576164105e+00 1.091399800721218338e-01 2.455760549997000024e+06
4.514740087704816496e+00 1.039200976405280974e+00 2.308486482462094474e-04 2.454664799920999911e+06
4.515577234647497384e+00 9.535070484227049503e-01 6.476553238388201017e-02 2.459047050166000146e+06
4.516045029103148423e+00 1.021144499121155125e+00 1.203544367744574831e-04 2.452212550365999807e+06
4.516045909263843861e+00 1.004667663114768406e+00 1.196024108873290414e-04 2.452212800381000154e+06
4.516046789331162437e+00 1.002219793700246386e+00 1.198599922394063400e-04 2.452213050369999837e+06
4.516047816218289768e+00 1.000553703801180472e+00 1.190618996791270731e-04 2.452213342062999960e+06
4.517830569285805176e+00 1.082244067460677694e+00 5.621476253604894280e-02 2.458316551126000006e+06
4.519167609431343102e+00 9.213986706049561715e-01 7.349484268160334788e-02 2.460248550908000208e+06
4.520413346156905376e+00 9.341688008316596514e-01 1.241716874505456407e-04 2.451377048888999969e+06
4.520414214020720856e+00 9.471970870448034319e-01 1.258176873565395161e-04 2.451376799581000116e+06
4.520415083956627278e+00 9.463319064285293791e-01 1.266760296861232070e-04 2.451376549676999915e+06
4.521130845476779569e+00 8.322598331920522119e-01 9.105880734672167076e-02 2.456856048527000006e+06
4.522683555952600187e+00 9.923884369490930668e-01 6.099788980536995781e-02 2.458057050139000174e+06
4.523546681214653198e+00 1.029548478532918088e+00 1.087507245787777549e-01 2.456596550571000203e+06
4.525471202203058319e+00 1.107787806462656288e+00 6.897855086295805183e-02 2.459152550174999982e+06
4.526412876892886850e+00 1.020631226373637901e+00 2.076372262043661829e-04 2.454299550995999947e+06
4.527725218848816624e+00 9.996935014691400445e-01 2.225805291703509842e-04 2.454770049920999911e+06
4.527888966391699910e+00 8.948021087823297970e-01 7.475866027724263618e-02 2.459412551171999890e+06
4.531292527972712314e+00 1.016173258927428158e+00 1.382490237430223923e-01 2.455395549631999806e+06
4.532088478129919551e+00 9.500738456881449023e-01 1.320330495933669801e-01 2.455030301006999798e+06
4.532440478083568536e+00 1.096020914591114392e+00 8.731017288018501354e-02 2.459883049602999818e+06
4.533741436211362164e+00 9.535027216373166414e-01 9.489274198431792151e-02 2.455866049254000187e+06
4.534513796032346278e+00 1.145894928407232616e+00 5.937572666702881780e-02 2.457951550487000030e+06
4.535570318968470183e+00 1.137510081879950841e+00 8.008456102727445902e-02 2.459778050733000040e+06
4.536077115537520577e+00 9.832718150989765427e-01 2.121317180872730535e-04 2.454404509269000031e+06
4.536917842894298225e+00 9.719500328533569045e-01 6.306909045976878680e-02 2.458422050904000178e+06
4.537398022766230277e+00 9.644902129258394741e-01 1.012717589699243526e-01 2.456961550019999966e+06
4.538023156981196848e+00 1.047233288957632125e+00 2.314270246429011690e-04 2.454665049883999862e+06
4.540719873099088311e+00 9.603805350626524184e-01 1.212962712207736761e-04 2.452576550983999856e+06
4.540720750661857430e+00 9.306762114219054860e-01 1.197027054336696902e-04 2.452576800944000017e+06
4.540721628407342614e+00 9.654336502276582577e-01 1.218309681947294716e-04 2.452577050956999883e+06
4.540722506129806213e+00 9.671038681175841978e-01 1.217374299445327790e-04 2.452577300962999929e+06
4.543376317633707195e+00 8.577206058429049929e-01 1.625758030280102253e-04 2.450646050327000208e+06
4.543377181164761858e+00 8.631682926430188640e-01 1.631762936561843142e-04 2.450645800336999819e+06
4.543378044743521471e+00 8.606204337883986977e-01 1.626510877548926386e-04 2.450645550332000013e+06
4.543592196161609031e+00 1.035679371331829746e+00 1.476338594349382582e-01 2.455135299914999865e+06
4.545777498727241905e+00 8.732807392727406359e-01 1.687153447737403189e-04 2.453672551161000039e+06
4.545778379979796391e+00 8.784396822956571649e-01 1.689532997093065060e-04 2.453672801082999911e+06
4.545779260170342617e+00 8.800926192350654320e-01 1.695393347743286378e-04 2.453673050704999827e+06
4.545780141968911892e+00 8.921823935705267550e-01 1.702506196997967587e-04 2.453673300778000150e+06
4.547318245418223270e+00 1.090971443833434362e+00 5.726259961346126526e-02 2.457586550710999873e+06
4.548997830060250713e+00 9.578502148843802688e-01 1.910768411700367129e-04 2.450386531901999842e+06
4.549310753336246904e+00 1.000000000000000000e+00 1.075603687340595666e-01 2.457326550125000067e+06
4.549578324190413525e+00 1.015434778656570280e+00 2.059787987052029944e-04 2.454299800991999917e+06
4.550995301130408066e+00 1.275166974454903013e+00 8.738577818345161230e-02 2.459517550722999964e+06
4.552039767568832218e+00 9.996810888714464660e-01 2.219886279201563849e-04 2.454769799920000136e+06
4.553245141172051369e+00 8.980214045482080021e-01 1.803222282132534561e-04 2.450282469750000164e+06
4.553245431738838889e+00 9.119067124286226456e-01 1.837655496529080001e-04 2.450282385329999961e+06
4.553245482291372603e+00 9.145496131641238646e-01 1.835785787474902495e-04 2.450282370641999878e+06
4.553246081281505653e+00 9.245843336239277788e-01 1.940303812203946724e-04 2.450282196651999839e+06
4.553247964798790903e+00 9.182803599663255101e-01 1.815886251822544054e-04 2.450281649379999842e+06
4.554161900712921707e+00 1.013839756556449645e+00 6.102625694878890950e-02 2.458787051113999914e+06
4.554294153844497650e+00 9.704636180978990501e-01 7.984279960979302759e-02 2.455500550315999892e+06
4.554735648119349278e+00 1.019782256492674177e+00 1.387746479670579069e-01 2.455395799562999979e+06
4.555254031544209603e+00 1.113778561053567540e+00 1.618281351051900120e-04 2.453204300830000080e+06
4.555254899312566330e+00 1.150420025377486333e+00 1.645049305447692737e-04 2.453204050797000062e+06
