# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.478579954234285232e+00 9.832298152529594937e-01 2.423699451228628326e-03 2.453961300793999806e+06
6.478580899285677930e+00 9.946747355788002620e-01 2.423860830732619751e-03 2.453960800695000216e+06
6.478580907317068593e+00 9.762997502910112368e-01 2.423688661954026113e-03 2.453960550764000043e+06
6.478581406345707450e+00 9.938807567418513900e-01 2.423842642154276639e-03 2.453961050671999808e+06
6.479333371460428204e+00 9.719116269228974536e-01 1.297476278487423862e-01 2.455109756076000165e+06
6.479574461846858924e+00 9.494010761373609109e-01 9.377128602718456940e-02 2.457246550187000073e+06
6.479713982137006667e+00 9.583295710804965450e-01 1.290141804797478586e-01 2.455110047280000057e+06
6.481875516049049324e+00 9.465052915404497114e-01 6.993088438788191974e-02 2.459127548864999786e+06
6.482464274553007222e+00 1.025289916964322812e+00 9.675025501777239842e-04 2.452498051107999869e+06
6.482465261037259729e+00 9.967270936134998705e-01 9.672024966106250324e-04 2.452497551072999835e+06
6.482465269416897158e+00 9.971115945416577642e-01 9.672001940493786531e-04 2.452497801109000109e+06
6.482465278768279937e+00 1.048258381864581645e+00 9.677025562726402274e-04 2.452498301082999911e+06
6.482512358832750010e+00 9.822252598763679954e-01 9.651581155860543227e-04 2.452552051043999847e+06
6.482512859539398598e+00 9.886588027447231752e-01 9.651292553503523081e-04 2.452552301047000103e+06
6.482513369632976641e+00 9.867962898547213424e-01 9.652104413257015523e-04 2.452551801063999999e+06
6.483824177322502713e+00 9.673647745425003608e-01 7.262573281659599755e-02 2.456152050086000003e+06
6.485014207985938306e+00 9.448711849200550628e-01 1.090411090668693267e-01 2.455787050726999994e+06
6.485161674065774484e+00 1.122766009929653475e+00 1.038634974035723257e-03 2.451766799310999922e+06
6.485162159060020137e+00 1.117027439601011807e+00 1.038600073198528168e-03 2.451767048512000125e+06
6.485162185833772241e+00 1.119402161905959092e+00 1.038535313863403085e-03 2.451766550106999930e+06
6.485163169575772102e+00 1.097760823138054009e+00 1.038453146310410347e-03 2.451767298502000049e+06
6.486967051408242035e+00 1.222964026180910269e+00 9.160752714212995473e-02 2.455422049658999778e+06
6.487648465381421481e+00 9.764714106248234549e-01 1.339250267115015547e-01 2.454744758102000225e+06
6.487983759167567754e+00 1.033339882476529636e+00 2.463124312216878782e-03 2.454014300685000140e+06
6.487984244770412801e+00 1.045622165152535477e+00 2.463243145081105926e-03 2.454014050716999918e+06
6.488181012371446066e+00 9.277766862172924789e-01 2.770664880996995347e-03 2.454326049585999921e+06
6.490053905723352834e+00 8.901559009991600879e-01 1.348345105907236899e-03 2.452918050336999819e+06
6.490053914071236996e+00 8.913379895310166168e-01 1.348355911307952794e-03 2.452917800681000110e+06
6.490054383886099565e+00 8.613035605511143444e-01 1.348091057434324270e-03 2.452918300269000232e+06
6.490054900020892248e+00 8.926803799489450020e-01 1.348389475413782962e-03 2.452917550691999961e+06
6.490333628613503159e+00 9.804834314425278086e-01 1.301940866761540083e-01 2.455109548030999955e+06
6.490730546947848900e+00 8.468875753862467048e-01 6.869154018578067789e-02 2.456207050671999808e+06
6.491728548471512816e+00 1.013516168219212421e+00 1.017820053942082165e-01 2.456937051204999909e+06
6.494204989935433048e+00 9.548193420420689748e-01 8.418062622646960147e-02 2.455476049279000144e+06
6.494787966874132401e+00 1.036703440824676914e+00 8.443308027806341320e-02 2.459805050377999898e+06
6.495152748143476984e+00 1.046439611712778994e+00 8.465207084499437595e-02 2.459804550456999801e+06
6.497909897615940622e+00 8.310396981444558850e-01 9.887858777403575605e-02 2.457302050607000012e+06
6.498406415837481909e+00 9.936273398835959725e-01 3.023392925533695871e-03 2.454378800669000018e+06
6.498677690950627195e+00 9.583545563882204243e-01 6.148835449885543813e-02 2.458343049500999972e+06
6.500182139894198130e+00 1.040891417317213685e+00 6.164011626511549380e-02 2.457612049310999922e+06
6.500387418370498160e+00 7.953319335903965559e-01 1.840527764149896359e-03 2.453595058530000038e+06
6.500387872961309377e+00 7.967178500764999782e-01 1.840556133328501154e-03 2.453594800747000147e+06
6.500387881860177686e+00 8.051691882354514718e-01 1.840588789735621940e-03 2.453594550805000123e+06
6.500387898721252000e+00 8.043293620560401092e-01 1.840587282298961633e-03 2.453595301183000207e+06
6.500388842822356850e+00 7.928545620454655607e-01 1.840535025444866180e-03 2.453595045045999810e+06
6.500567384518786795e+00 1.058172155456226005e+00 6.196527208218065297e-02 2.457611550352999941e+06
6.501786204126483781e+00 1.133115808776758549e+00 7.120310556252056056e-02 2.457666551376999822e+06
6.502190756277332007e+00 9.647779126838648134e-01 6.402235748324777709e-02 2.458708049866999965e+06
6.502564244810101535e+00 9.611142340676801510e-01 6.393948490474504753e-02 2.458707549662000034e+06
6.503045127520350910e+00 1.156332357512775300e+00 6.876021081129918278e-02 2.458031550580999814e+06
6.504477522004288303e+00 1.019316313948389174e+00 1.283020387427573480e-03 2.452864801051999908e+06
6.504477530166822952e+00 1.016474335078271007e+00 1.282975329109663568e-03 2.452865051076000091e+06
6.504478015717582551e+00 1.011022692926788924e+00 1.282959132978754710e-03 2.452864551063999999e+06
6.506500080803290231e+00 9.433387381063967903e-01 1.281352916430988920e-01 2.455110259310000110e+06
6.506801952268353340e+00 9.063031869009017250e-01 1.019166070565901382e-03 2.451403298959999811e+06
6.506802448580653930e+00 8.855221097187340185e-01 1.019006969569861282e-03 2.451402798909999896e+06
6.507464137129640669e+00 9.334563056526825608e-01 9.339265172304285489e-02 2.457247050032000057e+06
6.509056680281271490e+00 9.514619605679655034e-01 6.998832950308438161e-02 2.459126550226000138e+06
6.509056689509286286e+00 9.459363597689420811e-01 6.989019320353964670e-02 2.459127049405999947e+06
6.510681117374724991e+00 9.334032224270870648e-01 9.878164653800819428e-02 2.456882050028000027e+06
6.510957302410839809e+00 9.929702205203064791e-01 1.032536171059660890e-01 2.456517047606999986e+06
6.511702477410554302e+00 1.012130473340984160e+00 3.023651234128153960e-03 2.454378551066999789e+06
6.511702486767872777e+00 1.002795711375607413e+00 3.023171238812374668e-03 2.454379300243999809e+06
6.511716908002679993e+00 9.944143036655462842e-01 1.032385188417406507e-01 2.456516547989000101e+06
6.511918871914954998e+00 9.781164404860892558e-01 7.277028528701823262e-02 2.456151550472000148e+06
6.512445121849165908e+00 9.227339528131537350e-01 1.086182837240045607e-01 2.455786550693999976e+06
6.512599394601136460e+00 1.000280172515622068e+00 1.014741291364654185e-03 2.452134048527000006e+06
6.512599857944638693e+00 1.000197155968131746e+00 1.014489865805215645e-03 2.452134298568000086e+06
6.512599866255952996e+00 1.019226128553585520e+00 1.014660197857226824e-03 2.452133798849000130e+06
6.512599884745769785e+00 1.034079888364733080e+00 1.014695420544898087e-03 2.452133549624000210e+06
6.513711194850423603e+00 9.998881629306619612e-01 1.348259358173976574e-01 2.454744049792000093e+06
6.513721942172126411e+00 1.204193140520871896e+00 9.116645589450175780e-02 2.455421549641000107e+06
6.514080248409088725e+00 9.556344444646879266e-01 1.324768765581610663e-01 2.454744299786000047e+06
6.514249899320677883e+00 9.248266272869646309e-01 2.769716187806040876e-03 2.454327300032000057e+06
6.516185166822853425e+00 9.678978286897006456e-01 6.225941445141279507e-02 2.457978051258000080e+06
6.516943537374539019e+00 9.536849652024795843e-01 6.197449267392161898e-02 2.457977551233999897e+06
6.518714134814037386e+00 8.928590384456008833e-01 6.937880168273642678e-02 2.456205551208999939e+06
6.519338946201187923e+00 9.132867373817388224e-01 1.104448131784909332e-01 2.455057050458000042e+06
6.519759961410407811e+00 1.011151047771777112e+00 1.015654703528727637e-01 2.456936551262000110e+06
6.519936896447679153e+00 9.353729018126181183e-01 2.195235365523015743e-03 2.453647299651000183e+06
6.519937886498589741e+00 9.234506767204117006e-01 2.195142231644876211e-03 2.453646550036000088e+06
6.519938377319112632e+00 9.280892840415043699e-01 2.195183387111129900e-03 2.453646800042999908e+06
6.519938394739375198e+00 9.302448173769846118e-01 2.195239860417763818e-03 2.453647049629000016e+06
6.521403354454181844e+00 9.656592774556325143e-01 8.431938073856613813e-02 2.455474550687999930e+06
6.521777713916848462e+00 9.634214767931484902e-01 8.430929249772871337e-02 2.455475049939000048e+06
6.522471051600308378e+00 9.242851956529690716e-01 9.204282860823813361e-02 2.455840550160000101e+06
6.522850100542715523e+00 8.912722761441919106e-01 9.102750249399256532e-02 2.455841049932000227e+06
6.525752974558579389e+00 9.620474835462540231e-01 6.153984611017391387e-02 2.458342549544000067e+06
6.526631285224308243e+00 8.477364632530292043e-01 9.946528749563494920e-02 2.457301550710000098e+06
6.526759143081316772e+00 9.420410916756777331e-01 2.770010722641567946e-03 2.454327051115999930e+06
6.527001480681430934e+00 1.164815787662857316e+00 7.738038949817065137e-02 2.459074050594000146e+06
6.527176418027827332e+00 1.092816261956559565e+00 1.604347229727365928e-03 2.453231304564000107e+06
6.527728067336719953e+00 1.163834373107274667e+00 7.733644174516314529e-02 2.459073550981999841e+06
6.528078326335621462e+00 1.022203921661069881e+00 6.129007050669994794e-02 2.457612549002999905e+06
6.528078335469393423e+00 9.901495205829381474e-01 6.068525650706363406e-02 2.457613048471999820e+06
6.529349452327275038e+00 9.509368091722342209e-01 2.856154568493859264e-03 2.450361545801000204e+06
6.529376699306692622e+00 1.094645930042361881e+00 2.462400701322493574e-03 2.450671800832999870e+06
6.529376707639524824e+00 1.096644396367573382e+00 2.462367605307226245e-03 2.450671550381999929e+06
6.529377176596649512e+00 1.117068288653676467e+00 2.464422165594682031e-03 2.450672050375000108e+06
6.530335762161004531e+00 1.085005486107418315e+00 7.011993012571392236e-02 2.457667051262999885e+06
6.530434084791830962e+00 1.000000000000000000e+00 2.423486911972952320e-03 2.453962050321999937e+06
6.530435011197853967e+00 9.784519168995451377e-01 2.423765019029558779e-03 2.453961550718000159e+06
6.530435457865548798e+00 9.980339211594111415e-01 2.423363814686394294e-03 2.453962299548999872e+06
6.530435465623547486e+00 9.833131045397454084e-01 2.423325243724629933e-03 2.453961805031000171e+06
6.530999604074620102e+00 1.156109090118389915e+00 6.879044338652061386e-02 2.458032050559999887e+06
6.531345178919001349e+00 1.008753919621800055e+00 1.316182123041391705e-01 2.455108798884999938e+06
6.531436210811715881e+00 1.030147828307567570e+00 7.026449224759470646e-02 2.458397050509999972e+06
6.531817476899349550e+00 1.009262222756972971e+00 6.976670701386125661e-02 2.458396550358999986e+06
6.532005431967483844e+00 9.240255390341750585e-01 1.107927355674711151e-01 2.455057300329999998e+06
6.532316849198014808e+00 1.080371416133708795e+00 1.036364657245494262e-03 2.451821301039999817e+06
6.532317347821802400e+00 1.098009699131043515e+00 1.036542000345491536e-03 2.451821049486000091e+06
6.532317837889008771e+00 1.085818241188261757e+00 1.036465551005782103e-03 2.451820799571000040e+06
6.532318323011784500e+00 1.068288250294887387e+00 1.036319788709852592e-03 2.451820549459000118e+06
6.532406515358492705e+00 9.506847856315010503e-01 8.063122879755868456e-04 2.452187301154999994e+06
6.532406975536471094e+00 9.204414222405097323e-01 8.059938274583996164e-04 2.452186801177000161e+06
6.532678281726157721e+00 1.011265947079441174e+00 1.112004716872832134e-03 2.451455800452999771e+06
6.532678775199637577e+00 1.012444329348751504e+00 1.112046515179718328e-03 2.451456050435999874e+06
6.532679252234709466e+00 1.011261649283392572e+00 1.116886763336633580e-03 2.451456299414999783e+06
6.532679753570630687e+00 9.989036199293707119e-01 1.111886126891127027e-03 2.451455550919000059e+06
6.533093296148418716e+00 1.098940012677160238e+00 1.940207554155290448e-03 2.450726300265999977e+06
6.533093803395566113e+00 1.087803987507788728e+00 1.940228846013314530e-03 2.450726048512000125e+06
6.533093812179943782e+00 1.091950868685936271e+00 1.940334516556509311e-03 2.450725797639000230e+06
6.533334261375831176e+00 9.797592853059410301e-01 6.668529618935029046e-02 2.458762050968999974e+06
6.533433573962046381e+00 9.356480629145530470e-01 2.608583831492173113e-03 2.450308150737000164e+06
6.533711308132691187e+00 9.622784246330267077e-01 6.627025838483698028e-02 2.458761550757999998e+06
6.534520122715053780e+00 9.088599290186915036e-01 9.283921505861650325e-02 2.457248049217999913e+06
6.534986351196303112e+00 1.081643076796685143e+00 9.651908672681551796e-04 2.452499068047999870e+06
6.534986856229784813e+00 1.067105655605740999e+00 9.650634381033548629e-04 2.452498551076999865e+06
6.534986873352893966e+00 1.080550529184690633e+00 9.652034403878213516e-04 2.452499301084000152e+06
6.534987353916819508e+00 1.091502766840289906e+00 9.652689553117021690e-04 2.452498801095999777e+06
6.535275872771522998e+00 9.190506960603428421e-01 9.305822882142854302e-02 2.457247550189999864e+06
6.536681838511011478e+00 9.398895071316013539e-01 9.651226483746198426e-04 2.452550551066999789e+06
6.536682813915833279e+00 9.307324083681138838e-01 9.650789277497364826e-04 2.452550801055999938e+06
6.536682822015903227e+00 9.621624892794169437e-01 9.653847510851493825e-04 2.452551051041999832e+06
6.536683305256526744e+00 9.492684235532802273e-01 9.652812603663713832e-04 2.452551301066000015e+06
6.537931392356432170e+00 1.009703627847041929e+00 3.023834388608242791e-03 2.454378301016999874e+06
6.538829339699410603e+00 9.804763932794268166e-01 1.030079150860753884e-01 2.456517550501999911e+06
6.538937342961847143e+00 1.104227756095476964e+00 1.038287208460692869e-03 2.451767800751000177e+06
6.538937351214411997e+00 1.106546447527509969e+00 1.038315174605979356e-03 2.451767550789999776e+06
6.538937360053817649e+00 1.125187707740179954e+00 1.038409573931471045e-03 2.451768300381999929e+06
6.538938322269867598e+00 1.121938499262784772e+00 1.038396897298388393e-03 2.451768050820999779e+06
6.539041582274543352e+00 9.432143225055207303e-01 1.090516803705518928e-01 2.455788050055999774e+06
6.540021625302961716e+00 1.181568261669003972e+00 9.071291330731709457e-02 2.455423051063000225e+06
6.540041603984376728e+00 9.730446931380659636e-01 1.330085931602617566e-01 2.454743549779000226e+06
6.540219403133330722e+00 9.379220787867345033e-01 2.770334599182825916e-03 2.454326551028000191e+06
6.540383678921067201e+00 1.209855380869884423e+00 9.132852319633603944e-02 2.455422551146999933e+06
6.540698153757260158e+00 1.057908956648343946e+00 2.463905089457649362e-03 2.454013050702999812e+06
6.540698622666939244e+00 1.040177154738877841e+00 2.463886294639240724e-03 2.454012800706000067e+06
6.540699109898212349e+00 1.048934424268099797e+00 2.463916226834088861e-03 2.454012550695000216e+06
6.540699119134345096e+00 1.049918839353656264e+00 2.463902264556676065e-03 2.454013300706000067e+06
6.541301895451129944e+00 1.040135212102445639e+00 8.381065971562311201e-02 2.459492048992999829e+06
6.542037110984253445e+00 1.060812302375721439e+00 8.434324607470304602e-02 2.459491549976000097e+06
6.543452945672305177e+00 1.020940422430754779e+00 1.349929732761443032e-03 2.452917050675000064e+06
6.543452963743015438e+00 1.018824464404534114e+00 1.349943325905367947e-03 2.452916801043000072e+06
6.544156790766516352e+00 9.753858291427758287e-01 1.296831337382668703e-01 2.455109298111999873e+06
6.546580114075879919e+00 8.795598861253833833e-01 6.917985972108474380e-02 2.456206051030000206e+06
6.548462547946117596e+00 1.047438916860005120e+00 1.029068009255914573e-01 2.456935551219999790e+06
6.549520245013592756e+00 9.228619450009925007e-01 9.191679956830463294e-02 2.455840050563000143e+06
6.549562265182738763e+00 8.592767299699041184e-01 8.148538921086016795e-02 2.459440050844000187e+06
6.549562274324570055e+00 8.682228243373431020e-01 8.163526879209639930e-02 2.459439548868000042e+06
