# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.757284481430476220e+00 8.552509262049140526e-01 1.017452930151587550e-03 2.451408300427000038e+06
6.757284877991296845e+00 8.497748451467845854e-01 1.017342756936135588e-03 2.451407800747999921e+06
6.757314706259467840e+00 8.998370442719050288e-01 1.104602386473773207e-01 2.455062051026999950e+06
6.757831772119149427e+00 9.996361824688708708e-01 6.685790868952730392e-02 2.458756551061999984e+06
6.757912399662965086e+00 8.900017745492552201e-01 1.101653053284544909e-01 2.455062299546999857e+06
6.758664084419724105e+00 1.002308559710092473e+00 6.934859784696187357e-02 2.458392050855000038e+06
6.758672537512035561e+00 9.525169758537024300e-01 2.198026178788332289e-03 2.453642063535999972e+06
6.758672939063384177e+00 9.775489324070422148e-01 2.198228358494260740e-03 2.453641800284999888e+06
6.758673377018475037e+00 9.400952390617970389e-01 2.198002351639912182e-03 2.453642306768000126e+06
6.759412745969473946e+00 1.058389933432905883e+00 1.075080819623862594e-01 2.457297049978999887e+06
6.759711398472073363e+00 1.160360556588111214e+00 8.685357853403986861e-02 2.459487050474999938e+06
6.759967818459126754e+00 1.100764534151174479e+00 1.603289366977257539e-03 2.453235800801000092e+06
6.759967832185639125e+00 1.072677216528045596e+00 1.603092381965031841e-03 2.453236050669000018e+06
6.759968204451359597e+00 1.086804039362087693e+00 1.603172989675859424e-03 2.453236300708999857e+06
6.759968603889938699e+00 1.105560403396862457e+00 1.603333576730459585e-03 2.453235550716999918e+06
6.760486977915800111e+00 1.207655813425009050e+00 6.975871504433231451e-02 2.458026550799000077e+06
6.760609189336864944e+00 9.580942932635354570e-01 8.366554530877613749e-02 2.459445049899000209e+06
6.760631846608199602e+00 9.153410697167223553e-01 9.340885456044054069e-02 2.457251550720999949e+06
6.760951320845341783e+00 8.941650812324419828e-01 9.288018068888505285e-02 2.457252050418999977e+06
6.760970231222637850e+00 1.061622341792003654e+00 6.924751421181979394e-02 2.457661550026000012e+06
6.761356574460241298e+00 1.024527586354453179e+00 1.044577585988485380e-01 2.456521550933999941e+06
6.763153903244500498e+00 9.123178748585278885e-01 9.889008943590091305e-02 2.456887050487000030e+06
6.765308308196949838e+00 1.044694065109713632e+00 8.578081408454420187e-02 2.459851549769000150e+06
6.765888612910392119e+00 9.402036648049447720e-01 1.022922743582387189e-01 2.456566549585999921e+06
6.766047690781390678e+00 9.858790127460812514e-01 3.285930169959237930e-03 2.454739049761000089e+06
6.766305682677455913e+00 1.043535851504958645e+00 8.344853815720644497e-02 2.455469549904999789e+06
6.768314310189250449e+00 9.067357231022920017e-01 1.106455395361958388e-01 2.455061551076000091e+06
6.769440896319161460e+00 1.043181312536583194e+00 1.307924119795523810e-01 2.455103551002999768e+06
6.769740694905936884e+00 1.028587067754356932e+00 1.303867251719114662e-01 2.455104342275000177e+06
6.770117601889122483e+00 1.223609659593131394e+00 9.667623731452552795e-04 2.452504051101999823e+06
6.770117974448048415e+00 1.211648052019359767e+00 9.668692860570806671e-04 2.452503551119000185e+06
6.770117995928640831e+00 1.210583600058098286e+00 9.664411441075078943e-04 2.452503801092999987e+06
6.770118769133892656e+00 1.231862234635422881e+00 9.669314469707549799e-04 2.452504301111999899e+06
6.770696547626975814e+00 9.109093688530818245e-01 6.076803628977175270e-02 2.458348049422000069e+06
6.770710014555913148e+00 9.480371122514273940e-01 2.762441764149688866e-03 2.454331799275000114e+06
6.771004665035550651e+00 9.154156880239677774e-01 6.083384627708547654e-02 2.458347549170999788e+06
6.771199154206358983e+00 9.203506195174088189e-01 9.125253399461423498e-02 2.455835550267000217e+06
6.771351132748465673e+00 1.158765611116589822e+00 7.395016974243504015e-02 2.456201050483999774e+06
6.772956606027812576e+00 1.029378896443951419e+00 3.028459118466311686e-03 2.454372550716999918e+06
6.774898055313684608e+00 9.898901352020963440e-01 2.518939955041670301e-03 2.454007800689999945e+06
6.774898062757870321e+00 9.565244993414725450e-01 2.518701521982753821e-03 2.454007550695999991e+06
6.774898527136919313e+00 1.023241561158212409e+00 2.519098110762823389e-03 2.454008300693000201e+06
6.774898851422263668e+00 1.003802449912591932e+00 2.519236081222704995e-03 2.454008092350000050e+06
6.777519590918318571e+00 1.101609235438030687e+00 8.652808480651122403e-02 2.455428050321999937e+06
6.777567827140509316e+00 9.446594141082945706e-01 8.253163573011099152e-02 2.459811050557999872e+06
6.777618551994483376e+00 9.870283827397833276e-01 9.668405404743014419e-04 2.452545551082000136e+06
6.777619339270850141e+00 9.477416980434743010e-01 9.665068095079787759e-04 2.452546301080999896e+06
6.777619732925079354e+00 9.622130055359802148e-01 9.666066035720976375e-04 2.452546051074999850e+06
6.778113742587427382e+00 1.113474162895457420e+00 8.676955289252344383e-02 2.455427550716000143e+06
6.778603778815826431e+00 8.993037160147712150e-01 1.104816363900868320e-01 2.455062549604000058e+06
6.779008526060970041e+00 9.256564415982970750e-01 1.837947300033605097e-03 2.453601299976999871e+06
6.779008911608404020e+00 9.154666917077459720e-01 1.837892514200145828e-03 2.453601049955999944e+06
6.779009270537857290e+00 8.773557691413131909e-01 1.837717752338026292e-03 2.453600550083000213e+06
6.779009276761760461e+00 8.938367582219973739e-01 1.837714796023100141e-03 2.453600800081000198e+06
6.779470435920810445e+00 9.535737329661754247e-01 6.990751538329109671e-02 2.459121551113000140e+06
6.779773391192081888e+00 9.646532507306538884e-01 7.018385695338488772e-02 2.459122051357000135e+06
6.779873853061126887e+00 1.097573069825878767e+00 2.462377838526333407e-03 2.450677100759000052e+06
6.779874197948192460e+00 1.095862775216523755e+00 2.462387987447358598e-03 2.450676842794000171e+06
6.779874615984874175e+00 1.084477123303335899e+00 2.463818718688851918e-03 2.450677321184000000e+06
6.779874629842360001e+00 1.103278299829124842e+00 2.462463339756358269e-03 2.450676675813000184e+06
6.779909236063835998e+00 9.848351942897923816e-01 6.655706270816044712e-02 2.458757051202999894e+06
6.780040555629176957e+00 1.044130755857785031e+00 1.036249480362012474e-03 2.451772550795999821e+06
6.780040962818794981e+00 1.051085721208094848e+00 1.034644351020898908e-03 2.451772800786000211e+06
6.780041362979183361e+00 1.045003944632232562e+00 1.034603298767029387e-03 2.451773300757999998e+06
6.780041762973831432e+00 1.060980228269989167e+00 1.034678303813756301e-03 2.451773050813000184e+06
6.780160738697970757e+00 1.069248472485773149e+00 1.037061988619306357e-03 2.451816300714000128e+06
6.780161140050429580e+00 1.081724752584390936e+00 1.033933157335778855e-03 2.451815800629999954e+06
6.780161548693796725e+00 1.069310701849970124e+00 1.033738577295072181e-03 2.451815550574999768e+06
6.780738164183084393e+00 9.525607809782588031e-01 2.762365575148843615e-03 2.454332049265999813e+06
6.781351431372696581e+00 1.015898135291961601e+00 6.961836555627699819e-02 2.458391550997999962e+06
6.781377279981180450e+00 8.424607888933458577e-01 7.080822961311004915e-02 2.456157551183000207e+06
6.781424186949993604e+00 1.131487238379276228e+00 8.599272927077697415e-02 2.459486550437000114e+06
6.781949958154222635e+00 1.020508753268440705e+00 1.296771966615522798e-01 2.455104050604999997e+06
6.782031927563443752e+00 9.247866128977479949e-01 8.296425821491258679e-02 2.459444550902000163e+06
6.782069592258214819e+00 1.045799298754513051e+00 1.068272974185128787e-01 2.457296550609999802e+06
6.783109655823962747e+00 1.199063546722779039e+00 6.957536300451733213e-02 2.458027050966000184e+06
6.783137117483136080e+00 9.837583640558296150e-01 1.108940738411777786e-03 2.451450551599999890e+06
6.783137515824495978e+00 9.753829521921483225e-01 1.109297656747124756e-03 2.451450801692000125e+06
6.783137523170496230e+00 9.816706314313463633e-01 1.118226463279323266e-03 2.451451351677999832e+06
6.783714823510403669e+00 8.902139006534709464e-01 9.282971240007449609e-02 2.457252551301999949e+06
6.783801596094063413e+00 1.051992634082157707e+00 6.906349016772324323e-02 2.457662050057999790e+06
6.784433054360923698e+00 1.053371980082382198e+00 1.053705030375837459e-01 2.456523050263000187e+06
6.785014591368348391e+00 9.212610918795408610e-01 1.283597053618848113e-03 2.452871051059999969e+06
6.785014605660684595e+00 9.528279339948587667e-01 1.283761126433285733e-03 2.452870801111999899e+06
6.785014966292167493e+00 9.233023605130614708e-01 1.283516141054718857e-03 2.452871301053000148e+06
6.785015749601097212e+00 9.434565156704548539e-01 1.283699844165873179e-03 2.452870551097000018e+06
6.785470531112872017e+00 9.326256421202827607e-01 9.943149781372362384e-02 2.456887550241000019e+06
6.785573094797487492e+00 1.071033235739653700e+00 2.831056227354360796e-03 2.450356545843999833e+06
6.785781580158912973e+00 9.388303422198179815e-01 9.963525581327199732e-02 2.456888049974999856e+06
6.786339429252711497e+00 1.027730357273922479e+00 8.523009096742230339e-02 2.459852049565999769e+06
6.787198200643685730e+00 9.896935240410001944e-01 3.282817848882907050e-03 2.454738049763000105e+06
6.787799206396796237e+00 1.040927043182745759e+00 1.944659913785004319e-03 2.450721406425000168e+06
6.788058508338820296e+00 1.053685315461908800e+00 8.378415124617796805e-02 2.455470049614999909e+06
6.788486816614504704e+00 9.475992566370522452e-01 1.023659355509770191e-01 2.456565549562999979e+06
6.791877175738215477e+00 9.753319397081396946e-01 6.442666713972036718e-02 2.458713551322000101e+06
6.792173370514259290e+00 9.840045853446267587e-01 6.460517903562967845e-02 2.458714051231000107e+06
6.792934770325357086e+00 9.063616164172527689e-01 9.073682826302451043e-02 2.455835050892000087e+06
6.792934778195728995e+00 9.014863982409240251e-01 9.051326885414007206e-02 2.455834550915000029e+06
6.793241213469699780e+00 8.825946682146019739e-01 6.028417351194464285e-02 2.458349051289999858e+06
6.793272271838430854e+00 9.340692671160110150e-01 6.182653985705858363e-02 2.457983149530000053e+06
6.793764896123138719e+00 1.026607635573930644e+00 3.028098447293701978e-03 2.454373050309000071e+06
6.793795470222526944e+00 1.155058297491230013e+00 7.385635365382074713e-02 2.456200550483999774e+06
6.794050370220083401e+00 1.027075953535719677e+00 3.028274266190039699e-03 2.454372800662000198e+06
6.797809692070669207e+00 9.704531029697889277e-01 8.317264902482431055e-02 2.459810551382000092e+06
6.797872498062496938e+00 9.987901609306197859e-01 3.283281564113221720e-03 2.454737549792999867e+06
6.797946567003748441e+00 9.900044633845020980e-01 1.012769808808322135e-03 2.452140300687999930e+06
6.797946954703904865e+00 1.013799407194560409e+00 1.012911067421553169e-03 2.452139551101000048e+06
6.797947328415446577e+00 1.006858780369576101e+00 1.012840691874023012e-03 2.452139801115999930e+06
6.797947343039003165e+00 9.925817267890760798e-01 1.012828768631490175e-03 2.452140051097000018e+06
6.799713904198269709e+00 9.998499946976316943e-01 9.988164092141141315e-02 2.456930550935999956e+06
6.799982554789160361e+00 1.009674305917458881e+00 6.123052368286793778e-02 2.457618050760999788e+06
6.799987266850410883e+00 8.917642043360997084e-01 1.103030183161043537e-01 2.455063299205999821e+06
6.800372456296623014e+00 9.436343254291277294e-01 1.094512033400364265e-01 2.455793049567000009e+06
6.800421895437312791e+00 1.028342983755860418e+00 2.199069686058160913e-03 2.453641050327999983e+06
6.800422264968061903e+00 1.043864522092217362e+00 2.199191014308994174e-03 2.453640800301000010e+06
6.800422655523362003e+00 1.050837577941468703e+00 2.199179374970092193e-03 2.453640550416999962e+06
6.800423038784046526e+00 1.012103837794452010e+00 2.198987463001318612e-03 2.453641300284999888e+06
6.800667282342530484e+00 9.377118373451139854e-01 1.093143838450306576e-01 2.455792550383999944e+06
6.800932114773734050e+00 1.102554495680164282e+00 1.603474759697981087e-03 2.453237050793000031e+06
6.800932121720012269e+00 1.105794697257344694e+00 1.603508622131940382e-03 2.453236800695999991e+06
6.800932844976167679e+00 1.120867675165380994e+00 1.603638254961173163e-03 2.453237300861000083e+06
6.800933233044745840e+00 1.097432820761344185e+00 1.603359875520229830e-03 2.453236550788000226e+06
6.801677322789769775e+00 8.367703002206522411e-01 1.017114028594884008e-03 2.451408550371000078e+06
6.801677702601855557e+00 8.376849304996319967e-01 1.017235121207148282e-03 2.451409299678000156e+06
6.801678495218401288e+00 8.346990453179428116e-01 1.017154676605876509e-03 2.451409049643000122e+06
6.801678509478524148e+00 8.255379948298315895e-01 1.017069507683445850e-03 2.451408800116000231e+06
6.801792966608558366e+00 9.917742877595451256e-01 6.665802627930958457e-02 2.458756051328999922e+06
6.802093330268608184e+00 1.004266810918133634e+00 6.690748841646369793e-02 2.458755551322999876e+06
6.803421893634313378e+00 8.425000212946394118e-01 7.081569167818102528e-02 2.456158051053999923e+06
6.805496963313343528e+00 1.028943348195496599e+00 1.058531300263251679e-01 2.457295550557999872e+06
6.806000404807117654e+00 8.727616477556210395e-01 9.240796323434959103e-02 2.457253051252000034e+06
6.806100955902557814e+00 1.074062958727569184e+00 1.058452844744419974e-01 2.456522550604000222e+06
6.806877521835763112e+00 1.014223209746766940e+00 8.457259146605627942e-02 2.459850550141999964e+06
6.807847921199422281e+00 9.946781203510205449e-01 3.283089863863870948e-03 2.454737799782999791e+06
6.808174692761722824e+00 1.042148634831854048e+00 7.546513244116954955e-02 2.459079551099999808e+06
6.808460741814479356e+00 1.022679175421851383e+00 7.512760242632368635e-02 2.459080051076000091e+06
6.811248022033118410e+00 9.817172091260752964e-01 2.760326963424137355e-03 2.454333049199000001e+06
6.811333471759910552e+00 1.017303152927651944e+00 1.286664637581871606e-01 2.455102799232000019e+06
6.811567012879371497e+00 1.273822634002721221e+00 9.690274122649021387e-04 2.452505051084999926e+06
6.811567019975793613e+00 1.242374110870378079e+00 9.685921572604545490e-04 2.452504551117000170e+06
6.811567382177153185e+00 1.265735729673366894e+00 9.689721720516811894e-04 2.452505301128000021e+06
6.811567758499784908e+00 1.246046957928345522e+00 9.687021436506078982e-04 2.452504801099999808e+06
6.811619443889421532e+00 1.016880091235182748e+00 1.284810804821255870e-01 2.455102549256999977e+06
6.812685870164140844e+00 9.916776914752598593e-01 6.476677045072347372e-02 2.458714551208000164e+06
6.812975602250730844e+00 1.006705597915955597e+00 6.506779617466144916e-02 2.458715051233999897e+06
6.814397268987622880e+00 8.879126720537342532e-01 6.036409656363029425e-02 2.458348551090000197e+06
6.815729411137604110e+00 1.165599019885424248e+00 7.403463232759605051e-02 2.456200050853999797e+06
6.815781668365578305e+00 9.536834193013709049e-01 2.519239197386103062e-03 2.454006550683000125e+06
6.815782061643184342e+00 9.762776316628050122e-01 2.519532677285458728e-03 2.454007050677999854e+06
6.815782435140570250e+00 9.773966509986904416e-01 2.519455440964152651e-03 2.454006800679000095e+06
6.815782441485477072e+00 9.670860944087112943e-01 2.519352354321310883e-03 2.454007300689000171e+06
6.816018640021582975e+00 1.020773481561261464e+00 3.018229857120354603e-03 2.454372009463000111e+06
6.817867785586015472e+00 9.285356441645374881e-01 8.215005475212591723e-02 2.459811549949000124e+06
6.818264380014205095e+00 9.950997154976641834e-01 3.282721450551385426e-03 2.454738299773000181e+06
6.818972037788601170e+00 9.512526440193893595e-01 1.837607028625809838e-03 2.453601799556999933e+06
6.818972057099524697e+00 9.546163687217595895e-01 1.837620531603344340e-03 2.453601549943999853e+06
6.819639067580673064e+00 1.043762103928191021e+00 8.531986081284066714e-02 2.455429050296000205e+06
6.819752738272423898e+00 9.669417118256883326e-01 9.669577930150884430e-04 2.452545301080000121e+06
6.819753126996148218e+00 9.305251629425178583e-01 9.666935616199244172e-04 2.452544801080999896e+06
6.819753481941345008e+00 9.329224387257832873e-01 9.666491977392803340e-04 2.452544551109000109e+06
