# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.242104396173114189e+00 8.750517798683021820e-01 9.637208918649713563e-04 2.452469051080999896e+06
4.242105252986259956e+00 8.950740259823547484e-01 9.638894619769420528e-04 2.452469301076999865e+06
4.242107065145649614e+00 8.539503021259596816e-01 9.637787034374064015e-04 2.452468551078000106e+06
4.243363429951132026e+00 1.055168015841077223e+00 2.797110589637919441e-03 2.454297050317999907e+06
4.243480586316553449e+00 9.983345890465187278e-01 1.421009100308259776e-01 2.455392798107000068e+06
4.243491301075964728e+00 9.164112631591190272e-01 2.826484487899826210e-03 2.450388531965999864e+06
4.244198491641870241e+00 9.035703785444069158e-01 1.078838435517449623e-01 2.457329550888000056e+06
4.248567003747847792e+00 9.087448301935909800e-01 2.180356727386330035e-03 2.453676551032999996e+06
4.248567053608745425e+00 9.354363211854018756e-01 2.177771192894169174e-03 2.453677051130999811e+06
4.248567920259089803e+00 9.268592198736279597e-01 2.177717858122493223e-03 2.453676801123000216e+06
4.248568836359370771e+00 9.241432680338749206e-01 2.177718092421256340e-03 2.453677301064999774e+06
4.250418691752168243e+00 8.653139347808201931e-01 6.987481713810642092e-02 2.456234051343999803e+06
4.250743349926453085e+00 1.100710282027881348e+00 8.361374942031794821e-02 2.459775050032000057e+06
4.251138890166223483e+00 8.523328196777396615e-01 6.962659723768573061e-02 2.456233551157000009e+06
4.251413689505229243e+00 1.096397347334448824e+00 8.347166188983495827e-02 2.459774550042000134e+06
4.251740639606699013e+00 1.171257072036051117e+00 9.033165692356798226e-02 2.459520551384999882e+06
4.252125135154657620e+00 9.480136086147925578e-01 8.722847396143509902e-02 2.455504051090000197e+06
4.252837917889670472e+00 9.840266949715700262e-01 8.832868869090582109e-02 2.455503551146999933e+06
4.253952481013498321e+00 9.569733126281745328e-01 6.312910760940922128e-02 2.458679050578000024e+06
4.254487845826197656e+00 1.025514048161735303e+00 3.264065156754457527e-03 2.454772549887000117e+06
4.254553867455590499e+00 8.841562259500715948e-01 7.117297870535176096e-02 2.456122550150000025e+06
4.255229499540230442e+00 9.728205226974165898e-01 1.909267040070365077e-03 2.450753799846000038e+06
4.255230397824443678e+00 9.743307986696896350e-01 1.909455761206406508e-03 2.450754049904000014e+06
4.255231278012433727e+00 9.708617379319555152e-01 1.909598655659694704e-03 2.450754299463999923e+06
4.255231293394588832e+00 9.645203171737235515e-01 1.909266831651660256e-03 2.450753549815999810e+06
4.255783988815706742e+00 1.112636622150952492e+00 6.217147563624461637e-02 2.457583549364000093e+06
4.256058928163778177e+00 9.393390396708372059e-01 6.844643542880801679e-02 2.457694551057999954e+06
4.260047627543938731e+00 9.597777164252365711e-01 2.996166200392187413e-03 2.454406550547999796e+06
4.261901200717834293e+00 9.141954018365235912e-01 2.659069476013636510e-03 2.450279114339999855e+06
4.261901505946237734e+00 9.194765724160349762e-01 2.659066488427651916e-03 2.450279375078000128e+06
4.261903348316065099e+00 9.318133312117050648e-01 2.659390459547542138e-03 2.450279289838000201e+06
4.261904107242658668e+00 9.476204013141400484e-01 2.659153260467355187e-03 2.450278779277000111e+06
4.265863055793456482e+00 9.986510946804313393e-01 1.229086389737905254e-03 2.451119800935999956e+06
4.265863995747423587e+00 9.596146094885735778e-01 1.224789446480695080e-03 2.451119551841999870e+06
4.265865156182406359e+00 1.011325972988925015e+00 1.228609745970884754e-03 2.451120341736999806e+06
4.265865205987260822e+00 1.001348905319568550e+00 1.228967535887328299e-03 2.451120133278999943e+06
4.266066418040654895e+00 1.062402769357617682e+00 2.797426595732112938e-03 2.454296550346999895e+06
4.266733121586907984e+00 1.060608260085930343e+00 2.797228427708109508e-03 2.454296800418000203e+06
4.267811213259444791e+00 9.877565197043615131e-01 1.409669170740736055e-01 2.455392548053000122e+06
4.268170654451675539e+00 1.116477322274109119e+00 9.526783225365470509e-02 2.457218551316000056e+06
4.268876096195319825e+00 9.930965415564287913e-01 6.653635389420600732e-02 2.458059550265999977e+06
4.268876113254518323e+00 9.758762810068388749e-01 6.612114971602131575e-02 2.458060050212000031e+06
4.269160733193027468e+00 9.912947285021972421e-01 1.418457053519974753e-01 2.455393301049999893e+06
4.271871816681623635e+00 1.061269348849898542e+00 1.131982699746995336e-01 2.455757550567999948e+06
4.272569681452694113e+00 1.119988050377644040e+00 1.597949601214151147e-03 2.453200549670999870e+06
4.272569712896974181e+00 1.139114812638870378e+00 1.598053496507070154e-03 2.453200799662999809e+06
4.272570630728663943e+00 1.148313729132247607e+00 1.598092387724635126e-03 2.453201299261000007e+06
4.272571482984649727e+00 1.147109339592120580e+00 1.598103640469636768e-03 2.453201049227000214e+06
4.275617865824353103e+00 1.075988199438234538e+00 6.278535972189848435e-02 2.458314051239000168e+06
4.275933148049335664e+00 9.655031729849448130e-01 7.285804351061385409e-02 2.459044550954999868e+06
4.276609365959536113e+00 9.584953619744684961e-01 7.276267043007822455e-02 2.459045050265999977e+06
4.278540162735922081e+00 9.225985098232291071e-01 9.669880365068972417e-02 2.456854050633000210e+06
4.279057178960552044e+00 1.029831428950219507e+00 3.263962686278966841e-03 2.454772799883999862e+06
4.280321242278000149e+00 1.021876295903734855e+00 1.015698133349316606e-01 2.455868551078999881e+06
4.280569747312745754e+00 9.634638520623732827e-01 2.439395088532750160e-03 2.453932300301000010e+06
4.280570629515990433e+00 9.607187477372215456e-01 2.439363899799465787e-03 2.453931551154999994e+06
4.280570644489687382e+00 9.562908139902035476e-01 2.439338573525506697e-03 2.453931800786000211e+06
4.280572470477673086e+00 9.561021098751134595e-01 2.439340595562424809e-03 2.453932050387000199e+06
4.282136914408914308e+00 9.283158918088201261e-01 1.040105682180432756e-01 2.456963550396000035e+06
4.283588964222810880e+00 1.089910146526980483e+00 9.227599314614749748e-02 2.459886050908999983e+06
4.283804152290179523e+00 9.760967030991059001e-01 7.077363408001893785e-02 2.458425049767999910e+06
4.285197115501047094e+00 9.562488870784150441e-01 2.995846380575917494e-03 2.454407051022999920e+06
4.285573004689778642e+00 9.541931708024227188e-01 1.016336416020690832e-03 2.452104800063999835e+06
4.285573021659043746e+00 9.586749380320165326e-01 1.016412910853496969e-03 2.452104549939000048e+06
4.285573922553952642e+00 9.565478816421827402e-01 1.016420934193053511e-03 2.452105299924999941e+06
4.289651022424025406e+00 1.031046152907673763e+00 1.020226000337275396e-01 2.456488548638999928e+06
4.289651039164320778e+00 1.010135240646817811e+00 1.016073789408177275e-01 2.456489048675999977e+06
4.290266116832176735e+00 8.424333186002649354e-01 8.039062769229016192e-02 2.459410050489000045e+06
4.291481879208625116e+00 1.016492031471008639e+00 6.237025289255435784e-02 2.457948550948999822e+06
4.292070473340313441e+00 9.967926083393463532e-01 1.421507073763973450e-01 2.455393047693000175e+06
4.292165648116148979e+00 1.074389552165267103e+00 6.345853565658947371e-02 2.457949050892000087e+06
4.293288569243707720e+00 9.528695067810563080e-01 2.444557201321084783e-03 2.454041799604000058e+06
4.293289482513722888e+00 9.615729442891958190e-01 2.444657715809658762e-03 2.454042301115999930e+06
4.293290395647386681e+00 9.486103441404990511e-01 2.444492803346677307e-03 2.454041549577000085e+06
4.293290410906805299e+00 9.696049115933750295e-01 2.444675537589610734e-03 2.454042049593999982e+06
4.296037336440411636e+00 9.203667036614707753e-01 1.085373627102878130e-01 2.457328550259999931e+06
4.296197752174806261e+00 1.032733993405099859e+00 1.028597357680564872e-03 2.451850300532000139e+06
4.296197801008426964e+00 1.039033897608684587e+00 1.028916750443285800e-03 2.451849800619999878e+06
4.296199613232984937e+00 1.042225432910151683e+00 1.029033040895773257e-03 2.451849550602999981e+06
4.296200470541047700e+00 1.032566275227179364e+00 1.028823851021657982e-03 2.451850050677999854e+06
4.299518973237218766e+00 1.078947895726404038e+00 8.312803882760687324e-02 2.459775550005000085e+06
4.300185067755455393e+00 1.080075199959664056e+00 8.319234772153445701e-02 2.459776049850000069e+06
4.301867681457220094e+00 1.080359961897712440e+00 3.366843846804134198e-03 2.454662550706999842e+06
4.302533551655825406e+00 1.069336233886841070e+00 3.366669401406482357e-03 2.454662800654999912e+06
4.302726533939405407e+00 1.041677280937775452e+00 6.995931233592926624e-02 2.458790050613999832e+06
4.303435099579570711e+00 1.034893979941806208e+00 6.974781118882214526e-02 2.458789550646999851e+06
4.303515599831207794e+00 9.089328148143717145e-01 7.149790512356375694e-02 2.456124049569000024e+06
4.303601487594895580e+00 9.524452563182973508e-01 6.307918497726205942e-02 2.458680049283000175e+06
4.304448620277756099e+00 1.121268970375198570e+00 6.235134020153076245e-02 2.457584049302999862e+06
4.307734360755391734e+00 9.587751419528964814e-01 6.884414519817086409e-02 2.457693550762000028e+06
4.308762385413470675e+00 1.043304895127812992e+00 1.515972958590451570e-03 2.453309551192000043e+06
4.308762400643317392e+00 1.045200741269305622e+00 1.516036983225335253e-03 2.453310051107999869e+06
4.308763293551119311e+00 1.030012468639013967e+00 1.515859601134504414e-03 2.453309801070000045e+06
4.308763308772737055e+00 1.060921805746088076e+00 1.516114979370233179e-03 2.453310301119999960e+06
4.309132351085905199e+00 1.013970967347449070e+00 3.263469157289290278e-03 2.454772258255000226e+06
4.309830415678649551e+00 1.018210406534807211e+00 3.263565919536764830e-03 2.454772049893000163e+06
4.310263213419922579e+00 9.624083694950462675e-01 2.996014097530320594e-03 2.454406800547000021e+06
4.317428969589409249e+00 1.090390012495355831e+00 9.464748915767264015e-02 2.457219051386000123e+06
4.320372238484917027e+00 1.085572940874646619e+00 1.170636763392834123e-01 2.456598550964000169e+06
4.320518718347274856e+00 1.045733305388014900e+00 1.125898735369319087e-01 2.455759050216999836e+06
4.320518734718619136e+00 1.051866051115345257e+00 1.128549652309277923e-01 2.455758550807999913e+06
4.321087405413932991e+00 1.066946524582103484e+00 1.162409639948799728e-01 2.456599051072000060e+06
4.322997967694379717e+00 8.997740815183131735e-01 1.874772615657230301e-03 2.453566300846000202e+06
4.322998001465700568e+00 8.990596883462164124e-01 1.874703120445904252e-03 2.453565800819000229e+06
4.322998878794034106e+00 9.000173534686600751e-01 1.874706917324541703e-03 2.453565550726999994e+06
4.322999790460587910e+00 8.993856650280063203e-01 1.874675230378152011e-03 2.453566050815000199e+06
4.324672787089930637e+00 1.061782888990059126e+00 6.255058548197009460e-02 2.458315051229000092e+06
4.325146358911568178e+00 1.086821330450058687e+00 3.366667922246203721e-03 2.454663050642000046e+06
4.325691280421080087e+00 1.178420630023518045e+00 7.802720972906629360e-02 2.459155050530999899e+06
4.325691297311358596e+00 1.177419744934833368e+00 7.795264456664276198e-02 2.459154550495000090e+06
4.325810605583535029e+00 1.076156130220595530e+00 3.366538328043853015e-03 2.454663300780000165e+06
4.326642368163985175e+00 9.662611633534328170e-01 1.018471570322639118e-03 2.451374800272999797e+06
4.326642383259253322e+00 9.431824601389793283e-01 1.021298242790183702e-03 2.451375050315000117e+06
4.326642415658335850e+00 9.760527473582114588e-01 1.018461089323415003e-03 2.451374550265000202e+06
4.326643298741052135e+00 9.444766143801098801e-01 1.021339337707145032e-03 2.451375306588000152e+06
4.328342261963181947e+00 9.463209276584579888e-01 9.714743513078816228e-02 2.456853550464000087e+06
4.329346873159996001e+00 1.020542143318532657e+00 3.264024313609482485e-03 2.454771549899000209e+06
4.334552856864580583e+00 9.697849832120527536e-01 2.995766217218618927e-03 2.454407301037000027e+06
4.334591272965229614e+00 1.070106292721642482e+00 9.127298142994129393e-02 2.459885050714000128e+06
4.335181024803009819e+00 9.107610788264417501e-01 1.032317863647849998e-01 2.456964050379999913e+06
4.335287639522316105e+00 1.107195214742492162e+00 9.280538415648507955e-02 2.459884550780999940e+06
4.335686864488569547e+00 9.823042581433646392e-01 7.083183820609938175e-02 2.458423550201999955e+06
4.335686881372381229e+00 9.728390962710985468e-01 7.063111228707599776e-02 2.458424050228000153e+06
4.337734464298682369e+00 8.508108832993083182e-01 8.054557525404200391e-02 2.459410551196000073e+06
4.338424063400063702e+00 1.023609974128884881e+00 2.796380572579428101e-03 2.454298050983999856e+06
4.340567848018197950e+00 1.101439276263802558e+00 6.398811642539854738e-02 2.457949550737999845e+06
4.341041804584621744e+00 9.888496847279828472e-01 1.419995959677115838e-01 2.455393801121000201e+06
4.342237423985493727e+00 1.018030522519441483e+00 9.568002389920853999e-04 2.452578550954000093e+06
4.342239195400977358e+00 1.039541796875357971e+00 9.570700047275691085e-04 2.452579050970000215e+06
4.342240096979185893e+00 1.018038873326663651e+00 9.567809660133927158e-04 2.452578800954999868e+06
4.343040311856965374e+00 9.208241300856361278e-01 9.638078371650544117e-04 2.452470051078999881e+06
4.343041174689118655e+00 9.344960088150502386e-01 9.638967224292296129e-04 2.452470301070999820e+06
4.343042964059348421e+00 9.181008286474052760e-01 9.638029370600964410e-04 2.452469801088999957e+06
4.343042995962168362e+00 9.228325287896004259e-01 9.637909255764125650e-04 2.452469551074000075e+06
4.346819892748063019e+00 9.344451583146353713e-01 1.094106658636256196e-01 2.457329049424999859e+06
4.348746769359015829e+00 9.188339225868122906e-01 2.178090376779496205e-03 2.453675800458999816e+06
4.348747689875277267e+00 9.200289469045455082e-01 2.178090273596457703e-03 2.453676099770999979e+06
4.348748723923068660e+00 9.340092630918400696e-01 2.178199394216685358e-03 2.453676301179000176e+06
4.348749502789718946e+00 9.236211353378406264e-01 2.178121113331925318e-03 2.453675550379000138e+06
4.349434319470634414e+00 9.415767646557967607e-01 2.178250340885410676e-03 2.453674550786999986e+06
4.349434336453184002e+00 9.265555288525827438e-01 2.178128918958683550e-03 2.453675050425000023e+06
4.349436145185200608e+00 9.301843069016003662e-01 2.178199806207455416e-03 2.453675300296999980e+06
4.349436160433596044e+00 9.326097996533386780e-01 2.178115123569640196e-03 2.453674800807000138e+06
4.352184601328769276e+00 8.934029902119352551e-01 7.129546869901942641e-02 2.456123549598999787e+06
4.352265379099677922e+00 9.485690778555565528e-01 6.300456899443532266e-02 2.458679550174999982e+06
4.352841083512360321e+00 1.238105689582638114e+00 9.243924493757452177e-02 2.459519548849999905e+06
4.353538510957039698e+00 1.197677499734260742e+00 9.114825696200683225e-02 2.459520048715000041e+06
4.353563758903621128e+00 1.042234256504613432e+00 6.987226345003726136e-02 2.458788550555000082e+06
4.354042770977923027e+00 9.640999567986090479e-01 8.761289182909473561e-02 2.455503049230999779e+06
4.354135319138876525e+00 8.598767527544026734e-01 6.973987892848468317e-02 2.456233051154000219e+06
4.354363742277887361e+00 1.013356460184061891e+00 3.263725948522418034e-03 2.454771799897999968e+06
4.354745674987716697e+00 9.645054804113659674e-01 8.755940493667588309e-02 2.455502549627999775e+06
4.355397975318028969e+00 9.304785172675105187e-01 1.384326685550701930e-01 2.455028426078999881e+06
4.358345826388312361e+00 9.401975965159621307e-01 1.909339333324127329e-03 2.450753049800999928e+06
4.358346757940036120e+00 9.496400290742792460e-01 1.909111810592634909e-03 2.450752550106000155e+06
4.358348528225995722e+00 9.462712561218935559e-01 1.909227978559572235e-03 2.450752799951999914e+06
4.358348558795472449e+00 9.631620501727077288e-01 1.909684108496913961e-03 2.450753299478999805e+06
4.358356558006335923e+00 9.419862188118274249e-01 6.847868276527714626e-02 2.457694049724999815e+06
4.360143658728930838e+00 9.712716813127272308e-01 2.997376376987254728e-03 2.454405551014999859e+06
4.360143675396331631e+00 9.758075354924977685e-01 2.997297201175330196e-03 2.454405800979999825e+06
