# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.739885279412618502e+00 1.014144861517124685e+00 9.668557555755807192e-03 2.451832545307999942e+06
5.739885968059540211e+00 1.008711041955659526e+00 9.668802204596741237e-03 2.451833295351000037e+06
5.740321130370878322e+00 9.550924332305458231e-01 1.028087451526424334e-01 2.459426546025999822e+06
5.740634737621460815e+00 7.549520922921078014e-01 7.922206579363043344e-02 2.459793044699999969e+06
5.742227796583626365e+00 8.670231344640167981e-01 1.360621910566382486e-01 2.455774546012000181e+06
5.743673129808110289e+00 9.699739901425625810e-01 1.442597317196319395e-01 2.458774045489999931e+06
5.746344331524550597e+00 9.260039762195625412e-01 9.611502989930151286e-02 2.454679545826000161e+06
5.746583548996204271e+00 6.965809162122239551e-01 6.766882850743312361e-02 2.457601045458000153e+06
5.747368740227809525e+00 1.047741484583385674e+00 2.456988823251593790e-01 2.455044795220999978e+06
5.748120212310348975e+00 9.237293366405961992e-01 6.978695894825383099e-03 2.452198544968000147e+06
5.748120910059761002e+00 9.621133972737931916e-01 6.976581009746444031e-03 2.452199294143999927e+06
5.748121595707081255e+00 9.471644569530514035e-01 6.978708795650778035e-03 2.452199044825000223e+06
5.748122303625047280e+00 9.251524732979845567e-01 6.978655737968846029e-03 2.452198794819999952e+06
5.750386960278230042e+00 9.187452556766960710e-01 9.610637119348651447e-02 2.454680120358000044e+06
5.750557509080472585e+00 7.799548876584735391e-01 9.430570020196220662e-03 2.452122310399999842e+06
5.750557521904416269e+00 7.982209193630273036e-01 9.336308693153537799e-03 2.452121794309999794e+06
5.750557534715043495e+00 8.039731836118850783e-01 9.336342516266794150e-03 2.452121544573999941e+06
5.750558941171596494e+00 8.014747130579228385e-01 9.336210427276203302e-03 2.452122044768000022e+06
5.752250361946556367e+00 1.088455825733524840e+00 3.875889919225375402e-02 2.450295601685000118e+06
5.752579653927418768e+00 1.133194634536530687e+00 2.796069685571597394e-02 2.453659044675000012e+06
5.752580354701670728e+00 1.130119555201785086e+00 2.796057480929838024e-02 2.453658794677999802e+06
5.752580367505240488e+00 1.151358277973251631e+00 2.796083093948318124e-02 2.453659294726999942e+06
5.752581067670578641e+00 1.129905556401484601e+00 2.795998558804193429e-02 2.453658545005999971e+06
5.753269610287437885e+00 1.180757246005293748e+00 1.233007899819348469e-01 2.457312545351000037e+06
5.753810363837495778e+00 1.256616303698188553e+00 1.275792400626823697e-01 2.457313045611999929e+06
5.753966713495904273e+00 1.233486807235630422e+00 3.027626527800837339e-02 2.453583295466999989e+06
5.753966750099939631e+00 1.219753959607738913e+00 3.027747284183346724e-02 2.453582795504999813e+06
5.753968750078577443e+00 1.205325659501609303e+00 3.027834021925956270e-02 2.453582545442000031e+06
5.753968762843397755e+00 1.290834539531372283e+00 3.027703686192521892e-02 2.453583045433999971e+06
5.753968879143018356e+00 9.080080829010045429e-01 1.077256047177438947e-01 2.458331045938000083e+06
5.754189664886758315e+00 8.109030730412707388e-01 1.249667537622269585e-02 2.452851545712000225e+06
5.754189689963319587e+00 8.046607181987273094e-01 1.249668141889410077e-02 2.452851795721999835e+06
5.754190360421022277e+00 8.203625237796516867e-01 1.249690568477714904e-02 2.452852302213999908e+06
5.754190371776763513e+00 8.177754227871707471e-01 1.249687955494909776e-02 2.452852045725999866e+06
5.754439955534885520e+00 8.830180352159814339e-01 1.120239917067639424e-01 2.459138545518999919e+06
5.754485476609047190e+00 9.020035563164235937e-01 1.076648651673393770e-01 2.458330545820000116e+06
5.754690225082336852e+00 8.337301123470961528e-01 1.249700495512115136e-02 2.452852545727000106e+06
5.754690865234015185e+00 8.829201321875048691e-01 1.249747189857476105e-02 2.452853295723000076e+06
5.754690876566225022e+00 8.611359897103693095e-01 1.249718176519468323e-02 2.452852795746000018e+06
5.754690901925256341e+00 8.689204804610257682e-01 1.249729523742338158e-02 2.452853045760000125e+06
5.755895608527954010e+00 1.062311546545601670e+00 9.903242506814539936e-02 2.457235545886000153e+06
5.760218792099816021e+00 9.995371755521631485e-01 5.765794040323182074e-02 2.454389545940000098e+06
5.760270539766027653e+00 1.279769296806066103e+00 7.000864447490617870e-02 2.454756294612000231e+06
5.760880441341495128e+00 1.056015784108997657e+00 8.895583098868403357e-03 2.452562795770000201e+06
5.760881832395875257e+00 1.076957560892614296e+00 8.896120308407523894e-03 2.452562545770000201e+06
5.760881843923517209e+00 1.043755499564116285e+00 8.895568667333235077e-03 2.452563295781000052e+06
5.760936750958514097e+00 1.248275591985890998e+00 1.386713988297068600e-01 2.455409545502999797e+06
5.760937275675123814e+00 1.233795138043542128e+00 9.273968913778792011e-02 2.457677544706999790e+06
5.761768588446684269e+00 1.227178530518683086e+00 1.025215411486611466e-01 2.456870545609000139e+06
5.766602166355502490e+00 9.627675628110463624e-01 9.647692483698672161e-02 2.456506045092000160e+06
5.767118785920235524e+00 9.855165510254005889e-01 9.692823258713446910e-02 2.456505545276999939e+06
5.769292723630358388e+00 1.032984683504812873e+00 6.130378320713537194e-02 2.454315335721000098e+06
5.771465510785054320e+00 1.060988353886795688e+00 1.057384475347485087e-01 2.456582545458999928e+06
5.771674683617375123e+00 1.303171241869339303e+00 7.533124501063531708e-02 2.456141044309000019e+06
5.772002194361759209e+00 1.096726244662039162e+00 1.075095608902711108e-01 2.456583045497999992e+06
5.772530669922000257e+00 9.055708687068675378e-01 8.898674873273154651e-02 2.457965545437000226e+06
5.772701687769526302e+00 1.270773477307801214e+00 7.479552350882236189e-02 2.456140544635000173e+06
5.774039526583852222e+00 1.022115085560851178e+00 1.351536867996858959e-01 2.458407545570999850e+06
5.776612002732082196e+00 9.452798410525010686e-01 1.026840161741068985e-01 2.459428045173999853e+06
5.776900772185618926e+00 9.411496328361665942e-01 1.016410138768247297e-02 2.451756460171000101e+06
5.776900783697709763e+00 9.552863402155478134e-01 1.016418859612640280e-02 2.451756293537999969e+06
5.776900809149791094e+00 9.713507270914178982e-01 1.016412640734808658e-02 2.451756085524000227e+06
5.776901246993302763e+00 9.805278588879338120e-01 9.698578098918692048e-03 2.451755544007999822e+06
5.776901259789706700e+00 9.718157357595599288e-01 9.698499540212391495e-03 2.451755793864999898e+06
5.777251647873091756e+00 7.539141362414163439e-01 7.917847337952776954e-02 2.459792545303999912e+06
5.777794827994938487e+00 9.436770241695802142e-01 1.353914419033531470e-02 2.452928544610999990e+06
5.777794853557650434e+00 9.448775915563701888e-01 1.353952796328792250e-02 2.452929294311999809e+06
5.777795507884834869e+00 9.515383080960267970e-01 1.353941636189101398e-02 2.452929044602999929e+06
5.777796212474671123e+00 9.530925275774119187e-01 1.353932131084329901e-02 2.452928794416000135e+06
5.777796223886872973e+00 9.503817054331036296e-01 1.353946782331064483e-02 2.452929169265999924e+06
5.778892710122394583e+00 8.714625447464705577e-01 2.342873644761689356e-01 2.455121045007999986e+06
5.779114970410629049e+00 9.096539001407053515e-01 1.367426143464722521e-01 2.455776044970999938e+06
5.781367679379100011e+00 9.855027211057572067e-01 1.444259526923457881e-01 2.458773045934000053e+06
5.783709563011199428e+00 9.104856151995321945e-01 9.772080944935802871e-02 2.456948044112999924e+06
5.783826009290907955e+00 8.663139469788878611e-01 3.652884835002816882e-02 2.454024543626999948e+06
5.783826704634506655e+00 8.541258254254634474e-01 3.652892852056492667e-02 2.454024793194999918e+06
5.783827412860581774e+00 8.312891387534826482e-01 3.652937563659456460e-02 2.454025046868999954e+06
5.784245696354847865e+00 9.281377020836381053e-01 9.844719361135306768e-02 2.456947543965999968e+06
5.784508003343910687e+00 6.779067399768267110e-01 6.749166886720472935e-02 2.457600545518999919e+06
5.788326035597019192e+00 1.210602306638941972e+00 1.380452656519817189e-01 2.455410545448000077e+06
5.788831094069322170e+00 1.253315979887429821e+00 1.356762373681727196e-01 2.455411297178000212e+06
5.789327572008161837e+00 7.137994975934042197e-01 2.629979234805648880e-02 2.453219294019999914e+06
5.789328903154991046e+00 7.255629752373772279e-01 2.630006279533671915e-02 2.453218794766000006e+06
5.789329567937650189e+00 7.179350229264257477e-01 2.629992184863132187e-02 2.453219044288000092e+06
5.789329579119326219e+00 7.441765698881892543e-01 2.630000923508662991e-02 2.453218545411000028e+06
5.789996271024317132e+00 1.070624590210619731e+00 8.785311524896718613e-03 2.452486920756000094e+06
5.789996295008099203e+00 1.033080469692378101e+00 8.785075841708234190e-03 2.452487295764000155e+06
5.789996943010623731e+00 1.077713461857582766e+00 8.785346909878696126e-03 2.452486545735000167e+06
5.789996954302557342e+00 1.060820988657787511e+00 8.785357147303655967e-03 2.452487045744999778e+06
5.792321352165741288e+00 9.003044289018105051e-01 1.122438326484515303e-01 2.459138045400000177e+06
5.793212006629207877e+00 1.090440701115544808e+00 9.988753946050710208e-02 2.457236045638000127e+06
5.794431513633999664e+00 1.020416203907087427e+00 4.654332739173759614e-02 2.453949545760999899e+06
5.797288168821967957e+00 1.002753071320956924e+00 5.765121204272664890e-02 2.454390045431999955e+06
5.797581403605334138e+00 1.160489338788140978e+00 9.550948822905880667e-03 2.451391544947999995e+06
5.797582038981101249e+00 1.158145345707440210e+00 9.550782933251306811e-03 2.451391794846999925e+06
5.797582709666172285e+00 1.166655986429614211e+00 9.550782779137676967e-03 2.451392044881000184e+06
5.797583379877859322e+00 1.177082718617579626e+00 9.550753732027400869e-03 2.451392294939999934e+06
5.797799884594507347e+00 9.853459312573338291e-01 5.765441899875269061e-02 2.454389795456000138e+06
5.799466451133747924e+00 1.269828312274955184e+00 1.038216245966166462e-01 2.456871045376999769e+06
5.799484598285131298e+00 1.156237104102661117e+00 9.124985481766513529e-02 2.457678044914999977e+06
5.799920266866973151e+00 7.845154390312816250e-01 1.634420834961689342e-02 2.453293295435999986e+06
5.799920290967654601e+00 8.045857723322649147e-01 1.634429888826709545e-02 2.453292545772999991e+06
5.799920966535401234e+00 7.852660638373909485e-01 1.634411837520201652e-02 2.453293045446000062e+06
5.799921643395250292e+00 7.948399775052437111e-01 1.634421529811002499e-02 2.453292795371000189e+06
5.804441581821404128e+00 1.038759035518090013e+00 1.408753844398395738e-01 2.458697045752000064e+06
5.804596729981552627e+00 1.015418713707188392e+00 4.594857726674757281e-02 2.454314545419000089e+06
5.804839540866076675e+00 1.001276407416068492e+00 1.212143287474653705e-02 2.451103296391999815e+06
5.804840070034128274e+00 9.926540604801855627e-01 1.212678526999756007e-02 2.451102795957999770e+06
5.804840096806067606e+00 1.000839955674880599e+00 1.212114838717760767e-02 2.451103087764000054e+06
5.805091268894939205e+00 1.287149311431528886e+00 6.155458289680809658e-02 2.454314795495000202e+06
5.805722688886482352e+00 1.065709213154762969e+00 1.069480754379765891e-01 2.455851545032999944e+06
5.806816691216972970e+00 1.033503353874762665e+00 2.456406674292565262e-01 2.455046334913999774e+06
5.806901502979947338e+00 9.173636453534600443e-01 9.617795150826619066e-02 2.459502544801000040e+06
5.807315934615367325e+00 1.027987033994085087e+00 2.449533338367271551e-01 2.455045626827999949e+06
5.809042963233179258e+00 9.986840200443652948e-01 9.012496646149401047e-02 2.457967045927000232e+06
5.810207222905829028e+00 1.214796532147130792e+00 1.372764389875515412e-01 2.459063044367999770e+06
5.810379087476778892e+00 1.120888522980800550e+00 1.074719288861832912e-02 2.451466795702000149e+06
5.810379099656579172e+00 1.080288798622843771e+00 1.074700644842334872e-02 2.451467306780000217e+06
5.810380457688336442e+00 1.109021408152577770e+00 1.074722103007577992e-02 2.451466545764999930e+06
5.810380493023983739e+00 1.075112287651950771e+00 1.074690335017356932e-02 2.451467045708000194e+06
5.810706985125484003e+00 1.187823837330303611e+00 1.370035702116238208e-01 2.459062545189000200e+06
5.812113918796423029e+00 1.020978321612847184e+00 1.351775840581734833e-01 2.458408045619999990e+06
5.812972991183618987e+00 7.740686872754038994e-01 7.963150010758879294e-02 2.459793545764999930e+06
5.813004380229674695e+00 9.522184450266457656e-01 1.027922211768959732e-01 2.459427545278000180e+06
5.813758012353027915e+00 1.043563462611811321e+00 1.166909436426001867e-01 2.455485604749000166e+06
5.815099051443189282e+00 9.027902055330609965e-01 1.366253093078184100e-01 2.455775545373999979e+06
5.815545489703000115e+00 8.524237643680502297e-01 2.329428765828795156e-01 2.455120545392999891e+06
5.816060675139599567e+00 9.917067647791407703e-01 9.667153154259809297e-03 2.451831544912000187e+06
5.816060700226290514e+00 1.007238412445918163e+00 9.667818986018055297e-03 2.451832295361999888e+06
5.816062019812364703e+00 1.007274052110323170e+00 9.667145141289626084e-03 2.451831795772999991e+06
5.816168416380175010e+00 9.917197790946358227e-01 5.764737096766052449e-02 2.454390295322999824e+06
5.820194418107687895e+00 9.728170961227494695e-01 1.442455717961292350e-01 2.458772545919000171e+06
5.820485011647837936e+00 7.316273668873065628e-01 6.808892807741406816e-02 2.457601545098000206e+06
5.820996198136076494e+00 7.399288945470893220e-01 6.817843061898920531e-02 2.457602044722000137e+06
5.823285871883695286e+00 7.658392112126367612e-01 9.890595675601477829e-03 2.452123045998000074e+06
5.823285884819873637e+00 7.901559565387739070e-01 9.429355142380389104e-03 2.452122795870999806e+06
5.823286514949544745e+00 7.889321395046993146e-01 9.429483537982787447e-03 2.452122545859000180e+06
5.823664790446908768e+00 9.037293324158328645e-01 6.978207158340655851e-03 2.452198044991999865e+06
5.823666129190611329e+00 9.066994726753289102e-01 6.978213828346698996e-03 2.452197795318000019e+06
5.825240220070529773e+00 1.221460658698142021e+00 3.026988615303282878e-02 2.453583545146000106e+06
5.825240891117765329e+00 1.216765828516750192e+00 3.026929799778426203e-02 2.453583795107000042e+06
5.825241533549957218e+00 1.239136758589110876e+00 3.026864508137405360e-02 2.453584044761999976e+06
5.825242189208165833e+00 1.250350013911023517e+00 3.026791225631556004e-02 2.453584295837999787e+06
5.826265276459082543e+00 8.959448200092389181e-01 1.249255167090659001e-02 2.452854045737000182e+06
5.826265938252118026e+00 9.091573466410902693e-01 1.249270377179604111e-02 2.452853795756000094e+06
5.826265949378664821e+00 8.961879980798312939e-01 1.249252981642229136e-02 2.452854295721999835e+06
5.826266600155257436e+00 8.815396047550735359e-01 1.249246442213584538e-02 2.452853545760999899e+06
5.826494696908873117e+00 1.121845647251550115e+00 2.796621895283710538e-02 2.453658045392000116e+06
5.826495358766144328e+00 1.130800297159946677e+00 2.796594913554951989e-02 2.453657545758000109e+06
5.826496042503183759e+00 1.130060344767716440e+00 2.796639254309305975e-02 2.453658295384999830e+06
5.826496704692425865e+00 1.120244604983819725e+00 2.796590509852605114e-02 2.453657795828999951e+06
5.827577638102786395e+00 9.320111280719810543e-01 1.079566607328875105e-01 2.458331545967999846e+06
5.828083259999096377e+00 9.593479710548652450e-01 1.082211265071825051e-01 2.458332045700999908e+06
5.829106023867973718e+00 1.128352154276520913e+00 1.011203096247043076e-01 2.457237044404999819e+06
5.829616023633517052e+00 1.140093944301120654e+00 1.013900458185964110e-01 2.457236544939999934e+06
5.829758836544509215e+00 8.991990585957102544e-01 1.122111684320924174e-01 2.459137545378999785e+06
5.830260505238982205e+00 1.157606852520316476e+00 1.219126063508320368e-01 2.457312045593999792e+06
5.830788785661974671e+00 1.136115188023713918e+00 1.206337990366040808e-01 2.457311545473000035e+06
5.833415928335110578e+00 9.947955924692781782e-01 5.768785125747724618e-02 2.454389295804999769e+06
5.835226222720151235e+00 1.304426471195294202e+00 1.049889577920737893e-01 2.456872045138000045e+06
