# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.039467870861389365e+00 8.617728877215432570e-01 6.984229029799404916e-03 2.452195332562000025e+06
6.039468516444858714e+00 8.781561017040711015e-01 6.984149229747510339e-03 2.452194795435999986e+06
6.039469126752807782e+00 8.867244084990572039e-01 6.984192723202952563e-03 2.452195045392999891e+06
6.039469863598548649e+00 8.677293056971620011e-01 6.984228492164531663e-03 2.452194545440999791e+06
6.039483176575236811e+00 1.061579564420677801e+00 1.093251369976494802e-01 2.458335044776000082e+06
6.042779571428079421e+00 8.250274203646073001e-01 9.306159632952779037e-02 2.456944044145999942e+06
6.044028940689301521e+00 1.004230636577008173e+00 6.115428987523789661e-02 2.454319295832999982e+06
6.044429077184583221e+00 1.044114227332380462e+00 5.768463083871804009e-02 2.454386295752999838e+06
6.044484188809406078e+00 1.015052795070657821e+00 6.116263204511531576e-02 2.454318793984999880e+06
6.044911086145037693e+00 8.317943712139012069e-01 1.113244451805894819e-01 2.459134543726000004e+06
6.045389886115562383e+00 8.175180681494850221e-01 1.111613283514089889e-01 2.459135043740000110e+06
6.048863324577345324e+00 1.050777463511531229e+00 1.408809200762739244e-01 2.458700545746999793e+06
6.049281883590819753e+00 1.136105920920704282e+00 8.905096773838931667e-03 2.452559046351999976e+06
6.049282536310007785e+00 1.134077684927329521e+00 8.905021581310268095e-03 2.452559295737000182e+06
6.049283156781777748e+00 1.118423434754569401e+00 8.905004429668374882e-03 2.452558795764999930e+06
6.050822944083048327e+00 8.743623636758351969e-01 1.064736227771790056e-01 2.457309044125000015e+06
6.050822955960914129e+00 8.251521616705179696e-01 1.042206494466611094e-01 2.457308544081000146e+06
6.051684300203150180e+00 9.029153954509767654e-01 9.546609262182602362e-02 2.456509543864999898e+06
6.052081945116091433e+00 8.574153319541851781e-01 1.062247024187969180e-01 2.459431544503000099e+06
6.052994668626230812e+00 8.772405464541169762e-01 1.017188335404178301e-01 2.459432044482999947e+06
6.054929486351944945e+00 1.367125723771787982e+00 7.649341373523248222e-02 2.456145044313000049e+06
6.056130414513994253e+00 1.435956962785000401e+00 9.662475358331772124e-02 2.457673544720999897e+06
6.056328396590166641e+00 9.562356346286309261e-01 9.686278416280602599e-02 2.459500045681000222e+06
6.058611080210779321e+00 9.591483317374883688e-01 9.676127778352840159e-03 2.451759795014999807e+06
6.058611091836156426e+00 9.648203594522348769e-01 9.676180125939702614e-03 2.451760045016000047e+06
6.058612914929471849e+00 9.604817532343572495e-01 9.676109152243083170e-03 2.451760294685999863e+06
6.058612925454357701e+00 9.691547497315563531e-01 9.676164836496333257e-03 2.451759545067000203e+06
6.059002234016935162e+00 9.558060201540100609e-01 1.018126680325394384e-01 2.455848045925999992e+06
6.060288291099390712e+00 7.991682564371315189e-01 8.825182121939684210e-02 2.458039044945999980e+06
6.061722392928247771e+00 1.152584804479665159e+00 6.989083930325946936e-02 2.454751544588999823e+06
6.062061535969379911e+00 8.262981426796425222e-01 1.819210978520590175e-02 2.453222543603000231e+06
6.062062108153423168e+00 8.697150056097938675e-01 1.819244357893396238e-02 2.453223043521999847e+06
6.062062734240083905e+00 8.728203851069844532e-01 1.819250522201013368e-02 2.453223293676999863e+06
6.062062745733566516e+00 8.521647860270145092e-01 1.819235390072454148e-02 2.453222793463999871e+06
6.062189408107535371e+00 1.165485935004942464e+00 6.988238503037269567e-02 2.454752044613999780e+06
6.062596665638261051e+00 8.729437530361733311e-01 1.099492529421580989e-01 2.455482545429999940e+06
6.062683893115401901e+00 9.842223137642927000e-01 1.422040453120943307e-02 2.452924795446999837e+06
6.062684496008174939e+00 1.002672573165196201e+00 1.422043546320408969e-02 2.452924545349000022e+06
6.062684804010921802e+00 9.743089553174717476e-01 1.422059881767628181e-02 2.452925294962999877e+06
6.062684816814646105e+00 9.647139550357755056e-01 1.422049415751750270e-02 2.452925170282000210e+06
6.062685124026607753e+00 9.944871816851984514e-01 1.422060644854695154e-02 2.452925045287000015e+06
6.063706939403644469e+00 8.596978814867861640e-01 2.309366151634311415e-01 2.455116541315000039e+06
6.065394865948480430e+00 9.497437095310369282e-01 8.779089676343667173e-03 2.452491295748000033e+06
6.065396687308258983e+00 9.647259080323344893e-01 8.779193109937754452e-03 2.452490795735999942e+06
6.065597732074567539e+00 9.533471053261783901e-01 1.001637141805853115e-01 2.456578545650000218e+06
6.065688793233816156e+00 9.874899464127323556e-01 3.657221586603073143e-02 2.454020795388000086e+06
6.065689411917752238e+00 9.888834076584935850e-01 3.657254804301127149e-02 2.454021295378000010e+06
6.065690022222499422e+00 9.772785395833692990e-01 3.657211546202428221e-02 2.454021045378999785e+06
6.065690034017738874e+00 9.827546119084373810e-01 3.657202809523136394e-02 2.454020546761999838e+06
6.065842683718595474e+00 1.358715355765748090e+00 1.348404321093913394e-01 2.455415044594999868e+06
6.065941855832741147e+00 1.143584299642793622e+00 1.364024443681374488e-01 2.458403545146000106e+06
6.066083480014852647e+00 9.599043571584803258e-01 1.005382550924413948e-01 2.456579045003000181e+06
6.066302282803935242e+00 1.326988081921317564e+00 1.342276085094284421e-01 2.455414545127000194e+06
6.066505274975495965e+00 9.155688065604962178e-01 4.644353072867917626e-02 2.453954293506999966e+06
6.066506456432875005e+00 9.378455193560848446e-01 4.644403031914941943e-02 2.453953798768000212e+06
6.066506477577056522e+00 9.242278502452661026e-01 4.644184072469505209e-02 2.453954043659000192e+06
6.066506488894243709e+00 9.334316817170236202e-01 4.644181302931730398e-02 2.453953544269000180e+06
6.070970691395236152e+00 9.443005376145028329e-01 9.604786006993222547e-02 2.454684045394999906e+06
6.071437750589245397e+00 1.021481541832187867e+00 1.446997827358074973e-01 2.458768545961000025e+06
6.071876025150038103e+00 9.464143436139929033e-01 9.604387240545958493e-02 2.454684253382000141e+06
6.073167217562346565e+00 1.048009826009471457e+00 1.091724958396824985e-01 2.458335544908999931e+06
6.076565234057900611e+00 1.154590568651646887e+00 1.022819546911198363e-01 2.457239545892000198e+06
6.077942684522162686e+00 1.082641584712884741e+00 5.769246427320191134e-02 2.454385795837999787e+06
6.078430277368354950e+00 8.218077194431576693e-01 9.282181617936652307e-02 2.456943544288000092e+06
6.079543319513319943e+00 1.125141338247328759e+00 9.543957727463386886e-03 2.451395545024999883e+06
6.079543329702277177e+00 1.090556069829531571e+00 9.543747203068875945e-03 2.451396305412000045e+06
6.079543351524869799e+00 1.087580377725138714e+00 9.543760496735885154e-03 2.451396044896999840e+06
6.079640646998941023e+00 8.395347118997680269e-01 1.113929498792856770e-01 2.459134044546000194e+06
6.081614640929819515e+00 8.340140488929110862e-01 1.636270336615136545e-02 2.453288545251999982e+06
6.081614652545237476e+00 8.385663607544769915e-01 1.636289778573537732e-02 2.453289045440999791e+06
6.081616480004818470e+00 8.393400559945879413e-01 1.636279733836994155e-02 2.453289295487000141e+06
6.081616491632177102e+00 8.383753620589072808e-01 1.636288668576536820e-02 2.453288795375999995e+06
6.082183078590989389e+00 1.100061754586083795e+00 9.964052377658597082e-02 2.456875044480000157e+06
6.082573645537650897e+00 1.044128066284266909e+00 1.408341750231104361e-01 2.458701045752999838e+06
6.084346556395637151e+00 1.000000000000000000e+00 8.618972729449710102e-02 2.459797545576999895e+06
6.085451805715855755e+00 1.212000114648891458e+00 1.374668078612272804e-01 2.459067046012999956e+06
6.088867905450044304e+00 1.361565504394020687e+00 7.638868741397113193e-02 2.456144544737000018e+06
6.090920785765296941e+00 9.682285131900086883e-01 9.037866650206190233e-02 2.457971045894000214e+06
6.091990480364654736e+00 1.447681005228156792e+00 9.692275926021687305e-02 2.457674044683000073e+06
6.092354176728637327e+00 9.991098563978788594e-01 1.383584535167521612e-01 2.455780045479999855e+06
6.092812287528289517e+00 9.767252305769218435e-01 1.381175968201990290e-01 2.455779545371999964e+06
6.093179005012254734e+00 1.011517959431901037e+00 6.116646210277217749e-02 2.454318543941000011e+06
6.094322847506748353e+00 1.054208350120901860e+00 3.097763306812082937e-02 2.453588044393000193e+06
6.094322868582079167e+00 1.091666313919061215e+00 3.097949002089391349e-02 2.453587544679000042e+06
6.094323451156706817e+00 1.093581302329661442e+00 3.097860177157778228e-02 2.453587794278000016e+06
6.095456786130013072e+00 8.029875843651261835e-01 8.829816955039250514e-02 2.458038545456999913e+06
6.096395911494505881e+00 9.790500160122896922e-01 1.247871987256854616e-02 2.452858295727000106e+06
6.096396500416982001e+00 9.695183176400282710e-01 1.247870994362358828e-02 2.452858045725000091e+06
6.096396511752102398e+00 9.571198392796594900e-01 1.247864619089706847e-02 2.452857795727000106e+06
6.096397111996399332e+00 9.491484096188979036e-01 1.247859271379919352e-02 2.452857545746000018e+06
6.096808593749269534e+00 8.461979151371785690e-01 2.306629320054899845e-01 2.455117295727000106e+06
6.096928450753187789e+00 8.331573361361501728e-01 1.089830675176022279e-01 2.455481545808000024e+06
6.099410888000902808e+00 1.139118858929206723e+00 1.364102342721160710e-01 2.458404045229999814e+06
6.100347044377250505e+00 9.283749765936574194e-01 9.905054126570572715e-02 2.456578045903000049e+06
6.102778451103016089e+00 8.575845188278634623e-01 9.675048358723540784e-03 2.451828295373000205e+06
6.102779070952840001e+00 8.765979949200294330e-01 9.675175019830980008e-03 2.451827795378000010e+06
6.102779082281808876e+00 8.809594244491055770e-01 9.675229458495519796e-03 2.451827545299000107e+06
6.102779691449433663e+00 8.736416339731558622e-01 9.675171795541039066e-03 2.451828045245000161e+06
6.104470575138956079e+00 1.035193967067399745e+00 2.799019328298520820e-02 2.453653544652999844e+06
6.104471184376272674e+00 1.037549858167319927e+00 2.798994285276968849e-02 2.453654044600000139e+06
6.104471194461173589e+00 1.027045916674809600e+00 2.798968262151152117e-02 2.453653794571000151e+06
6.104471793889270081e+00 1.047426094464374735e+00 2.799007161573678279e-02 2.453654294646000024e+06
6.106034615827112155e+00 1.018260247973040267e+00 1.446568583722825929e-01 2.458769045866000000e+06
6.106426135855634207e+00 1.007990602581924078e+00 1.087444253001428052e-01 2.458336044912999962e+06
6.107726123171906885e+00 8.775221562648172213e-01 6.986538005677792908e-03 2.452194045334999915e+06
6.107726717567484975e+00 8.624707535378716150e-01 6.986433033887417404e-03 2.452194295334999915e+06
6.107727334736912539e+00 8.579157540799808856e-01 6.986442426964442794e-03 2.452193795344999991e+06
6.107727344908386868e+00 8.493137468298256332e-01 6.986439527069748627e-03 2.452193545334000140e+06
6.110171912374920744e+00 1.164001737231162847e+00 1.027999676678929553e-01 2.457241045227999799e+06
6.110171923567905061e+00 1.155025485207542113e+00 1.024477458381567452e-01 2.457240545572999865e+06
6.111639998867997470e+00 1.135919443229513215e+00 6.975138195532018526e-02 2.454751294590000063e+06
6.112642550952834597e+00 8.277595488125433221e-01 9.288215694418743007e-02 2.456942544273999985e+06
6.113121204919320206e+00 8.225723666424110680e-01 9.275657318192140344e-02 2.456943044424999971e+06
6.113421911851313340e+00 8.423909776825686535e-01 2.296602802921682840e-01 2.455115792336000130e+06
6.113427188706586080e+00 8.646912622556394146e-01 1.117022892910337073e-01 2.459133545326000080e+06
6.115645309652094852e+00 1.077786448528053720e+00 9.909580165222076076e-02 2.456875544424999971e+06
6.115988702911971941e+00 1.024810166847730075e+00 8.685015391621843384e-02 2.459798044960000087e+06
6.116839957781333048e+00 1.102411950399877272e+00 8.899253310559646774e-03 2.452558295741000213e+06
6.116840538834631857e+00 1.099559184174010884e+00 8.899195755216998682e-03 2.452557795721999835e+06
6.116841162922896480e+00 1.089805695783183426e+00 8.899179491419521512e-03 2.452557545743000228e+06
6.116841765507391671e+00 1.104680481454283436e+00 8.899291266694159958e-03 2.452558045746000018e+06
6.117431525620214749e+00 8.967383495739448263e-01 1.019708276468342112e-01 2.459432545880999882e+06
6.117930924949182447e+00 1.226770805316472313e+00 1.376310316311934179e-01 2.459066545723999850e+06
6.118668954962347861e+00 9.038823132981465003e-01 9.555532109267206309e-02 2.456510545897999778e+06
6.120942996203225128e+00 7.858193415917432700e-01 1.024619496438674421e-01 2.457308044406999834e+06
6.123169683599224200e+00 9.795625327917067970e-01 9.727239048093801188e-02 2.459499046035999898e+06
6.123281012246148514e+00 9.685654895186727176e-01 8.952408164637024046e-02 2.457970545681000222e+06
6.123630699247456732e+00 9.725837276576210222e-01 9.711288001220128030e-02 2.459498545927000232e+06
6.124812736953454184e+00 9.579991823143496621e-01 9.671024680070040500e-03 2.451761294338999782e+06
6.124813947329317720e+00 9.571199700100971874e-01 9.671118264679848600e-03 2.451761044247999787e+06
6.125123351842965747e+00 1.018640169986568145e+00 6.111074155170669042e-02 2.454319545427000150e+06
6.125123362672272087e+00 1.001188644860059540e+00 6.110753347635342059e-02 2.454319795100000221e+06
6.126119268047724553e+00 9.356936795683590269e-01 1.008789954163249042e-01 2.455847050660999957e+06
6.126175872870175176e+00 9.032386221755500655e-01 1.818924522181603748e-02 2.453224042543999851e+06
6.126175893777823234e+00 8.909868821832707120e-01 1.818914989940772706e-02 2.453223543217999861e+06
6.126176461621144931e+00 9.084673789698535229e-01 1.818928902292864247e-02 2.453224292415000033e+06
6.126177648119461416e+00 8.970846906408745935e-01 1.818922047485947019e-02 2.453223793235000223e+06
6.126407069761290458e+00 1.423928444758329137e+00 9.632583867497093721e-02 2.457673045316999778e+06
6.127359355517891792e+00 1.066093779286171550e+00 5.775072620328205314e-02 2.454385295082000084e+06
6.128050500851465188e+00 1.147420833214976676e+00 7.325774935831742829e-02 2.454751044590999838e+06
6.128958809805544306e+00 1.097216630360644762e+00 6.976017637488231282e-02 2.454750794594000094e+06
6.129365997888349682e+00 1.010006426701184123e+00 1.423687132036611028e-02 2.452923920005999971e+06
6.129366020384042990e+00 1.009270121431193434e+00 1.423675223143120415e-02 2.452923545363000128e+06
6.129367185129365403e+00 1.008738778002781000e+00 1.423702544790149058e-02 2.452924295628000051e+06
6.129367819889332658e+00 1.000281034655967183e+00 1.423684686176841796e-02 2.452924045502999797e+06
6.129672583005825182e+00 8.571633397299313062e-01 8.904753859532463234e-02 2.458037545932999812e+06
6.129862350399430504e+00 8.415215004499955187e-01 1.092081521056004062e-01 2.455482045737999957e+06
6.130131857759128167e+00 9.286218134276723601e-01 9.203543053652113795e-03 2.452492045739999972e+06
6.130131867764998965e+00 9.461775312143840821e-01 8.780552791444301217e-03 2.452491545737999957e+06
6.130131879016780694e+00 9.451956443645058714e-01 8.780637572731616464e-03 2.452491795741000213e+06
6.130470596008552597e+00 9.002509768575261973e-01 4.643283684183088095e-02 2.453954797855999786e+06
6.130471753025122261e+00 8.840537942910714486e-01 4.643300256099170548e-02 2.453955045797999948e+06
6.130472323308698179e+00 9.093371594802110991e-01 4.643268680492095013e-02 2.453954543587999884e+06
6.130472343900346566e+00 8.772498199250567952e-01 4.643295660821795956e-02 2.453955295748000033e+06
6.131631677456704566e+00 1.018751393424258467e+00 3.658104696573440812e-02 2.454020046695999801e+06
6.131632280025725024e+00 9.922669284847857041e-01 3.658004087181646047e-02 2.454019546742999926e+06
6.131632889048592716e+00 9.954398466707368165e-01 3.658022155109988405e-02 2.454019795388999861e+06
6.131632910519705604e+00 9.907746683561713397e-01 3.658048265947633909e-02 2.454020295375000220e+06
6.132096676126087331e+00 1.289015136550583085e+00 1.335546028962122933e-01 2.455416045775999781e+06
6.132658713453345456e+00 8.741405951578432587e-01 2.315354152412277822e-01 2.455116291672999971e+06
