# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.634459510304501428e+00 9.365851922182575340e-01 8.824224199583419539e-03 2.452473045764000155e+06
4.634732562551182156e+00 9.706834485025204184e-01 1.361835840850565971e-01 2.458421045646000188e+06
4.635411446200322416e+00 9.532142637137045460e-01 1.359715740485993030e-01 2.458420545644999947e+06
4.636705715161388852e+00 1.027092538282035505e+00 1.075206427702385392e-01 2.456960545961999800e+06
4.637057869964833934e+00 9.289676787050598072e-01 1.412188565066305745e-01 2.458682545653999783e+06
4.637207003102584935e+00 9.436051710843255114e-01 7.006671650521238692e-02 2.456127042985999957e+06
4.637855580045065373e+00 9.836928851326601775e-01 7.057096837690707281e-02 2.456126544706999790e+06
4.637864723793024169e+00 9.262349867930093072e-01 9.291390338412029368e-03 2.452575795677999966e+06
4.637864739826323301e+00 9.391569646753504808e-01 9.291449271633172788e-03 2.452576045679000206e+06
4.637865621185454756e+00 9.316503268914821945e-01 9.291516214671082657e-03 2.452575545702000149e+06
4.637865635512111950e+00 9.557363118845988437e-01 9.291526926275541984e-03 2.452576295669999905e+06
4.640846989835332614e+00 9.629419418676261611e-01 6.135819566326118635e-02 2.454301295332000125e+06
4.641312753018365989e+00 1.201974128025019350e+00 2.677037890791506558e-01 2.455133795020000078e+06
4.641481072449582079e+00 1.000444803263946802e+00 6.136727047645382238e-02 2.454300545469000004e+06
4.641888638684588564e+00 7.686428452635077901e-01 2.775474274352959791e-02 2.453671795138999820e+06
4.641888652615098643e+00 7.821353874890818458e-01 2.775499547475383799e-02 2.453672045131999999e+06
4.641889505406166627e+00 7.523356998947446916e-01 2.775457623995101694e-02 2.453671545878000092e+06
4.641891261234263766e+00 7.936217462329150374e-01 2.775510303730481868e-02 2.453672295712000225e+06
4.642005364684797186e+00 1.205179917265881473e+00 7.530249785791960637e-02 2.457587544592000078e+06
4.642005381287662935e+00 1.167126410834917749e+00 7.468812160045391890e-02 2.457588044371000025e+06
4.647043927856427281e+00 1.370949020550904285e+00 1.816932862492245254e-02 2.453204795117000118e+06
4.647043958293061827e+00 1.355477826236163752e+00 1.816928273518565382e-02 2.453205045005999971e+06
4.647043974664559762e+00 1.371522606357988172e+00 1.816947563080995032e-02 2.453204545514999889e+06
4.647046539429103618e+00 1.357270820962198865e+00 1.816917466953495847e-02 2.453205294718999881e+06
4.647319581905676955e+00 1.428205248278659578e+00 1.095491000516840424e-01 2.459517044885000214e+06
4.647715180403366730e+00 1.099121328219790916e+00 1.222740604850939272e-01 2.457325545888000168e+06
4.647899694166506279e+00 7.037303789620086292e-01 3.883825607613964476e-02 2.450282570514999796e+06
4.647971772118132172e+00 9.050152018630033268e-01 2.344296421721331070e-01 2.455031795361000113e+06
4.647971787891327367e+00 9.031534282207326347e-01 2.342645413055428893e-01 2.455031545402999967e+06
4.647988253193494401e+00 1.515827565716317382e+00 1.120776679473746013e-01 2.459516544817000162e+06
4.652197566642078286e+00 9.729070953288976309e-01 5.745387045906370088e-02 2.454403045636999886e+06
4.653022213616497815e+00 9.789926790453381544e-01 9.566887247513888859e-02 2.457223045086999889e+06
4.653022230041471197e+00 9.530478799732100548e-01 9.486844096556960870e-02 2.457222544950000010e+06
4.654037258271868538e+00 8.170646113218618112e-01 4.683485542858802780e-02 2.453936295355000068e+06
4.654038990483154947e+00 8.432848182626810907e-01 4.683536880665488400e-02 2.453936045413000043e+06
4.654039825542683140e+00 7.994993662191057782e-01 4.683498502380628592e-02 2.453935545429999940e+06
4.654039841483643691e+00 8.159416236581777948e-01 4.683510636357872403e-02 2.453935795402000193e+06
4.654947041068988156e+00 2.209967388508805364e+00 1.507236332371339194e-01 2.459048545741000213e+06
4.658741962368086575e+00 1.190185343735038259e+00 1.112309633142522791e-01 2.458317544176999945e+06
4.659647884494543923e+00 1.105366627523348022e+00 9.115550560344265474e-02 2.457690545750000048e+06
4.664265011200653177e+00 9.784850748924261987e-01 6.136144330690540549e-02 2.454301045346000232e+06
4.666083227638596398e+00 9.265953746245175759e-01 1.022134414281708203e-01 2.459413544664000161e+06
4.666302637065542491e+00 9.843857278743423089e-01 9.347372537018120570e-03 2.452109295326999854e+06
4.666304377237501022e+00 1.002861822161463579e+00 9.347496867795849346e-03 2.452108795320999809e+06
4.666305201257643809e+00 9.925518257356211738e-01 9.347422966677338199e-03 2.452109045373999979e+06
4.666305215662364780e+00 1.005924482788576046e+00 9.347460571337078486e-03 2.452108545419999864e+06
4.668428870066829717e+00 8.801899658395369030e-01 1.203989805888445661e-02 2.451116293126999866e+06
4.668428886353900964e+00 8.824889389528151051e-01 1.204083223812239117e-02 2.451115793244000059e+06
4.668430611117696749e+00 8.914219471061710642e-01 1.204135340415779694e-02 2.451115543194999918e+06
4.670154692298902788e+00 1.187451534284955645e+00 2.348034581388811493e-01 2.455397295746999793e+06
4.671388824211184954e+00 1.088611611036184090e+00 9.406537274408213745e-02 2.458055545293999836e+06
4.671456740726685375e+00 1.053899509084866848e+00 1.087960349130722565e-01 2.456594545684999786e+06
4.671553225503910944e+00 9.125643846172371010e-01 2.349285290331267484e-01 2.455032294588000048e+06
4.672137047020812339e+00 1.048704469200918421e+00 1.086767446850603197e-01 2.456595046025999822e+06
4.673515328787561707e+00 1.232498951654748653e+00 9.061440277849953928e-02 2.459780045144000091e+06
4.674147329801799700e+00 1.234639203584200429e+00 9.062211189474246587e-02 2.459779545411999803e+06
4.675491291907774460e+00 1.071771229373321255e+00 2.804614315942309810e-01 2.454667335305999964e+06
4.680538615616934628e+00 9.993164907686192810e-01 1.022798053706753738e-02 2.451479545330000110e+06
4.680538645346211446e+00 1.000815226323087170e+00 1.022802615550957167e-02 2.451479795239000116e+06
4.680539475195350185e+00 9.961247182073929007e-01 1.022793837392336688e-02 2.451480045249000192e+06
4.680541228777296503e+00 9.917124897082609802e-01 1.022831629925220927e-02 2.451480305066000205e+06
4.681677185812266551e+00 9.090620154754529558e-01 1.036101139203603194e-01 2.455865044325999916e+06
4.683004080679431524e+00 8.457193552811053117e-01 3.639189067074898032e-02 2.454037794753999915e+06
4.683004994073084681e+00 8.505715238741027306e-01 3.639204607344576764e-02 2.454037544681000058e+06
4.683515196351240917e+00 9.362209587113861087e-01 1.412600244328993948e-01 2.458683543742999900e+06
4.683734129777588961e+00 9.222934033438989765e-01 6.980692667892580972e-02 2.456127543914000038e+06
4.684158195953459725e+00 9.225139178965338083e-01 1.411875924543769256e-01 2.458684042491999920e+06
4.684378168952960664e+00 8.544867246450361664e-01 6.900803007217697072e-02 2.456128043872999959e+06
4.688211806248953728e+00 1.035104681420177863e+00 1.254280892376975071e-02 2.452839044491000008e+06
4.688211836579468716e+00 1.040687717619254382e+00 1.254326533828787303e-02 2.452839295772999991e+06
4.688211852543906488e+00 1.044941178133622861e+00 1.254405009060214661e-02 2.452838544389000162e+06
4.688212704396355512e+00 1.041992393545196460e+00 1.254309798407523754e-02 2.452838794505000114e+06
4.688617731263672539e+00 1.178903478819340878e+00 2.663380871439787190e-01 2.455134294675999787e+06
4.693149457517804102e+00 9.274325470986064524e-01 2.354883463457306259e-01 2.455032045200999826e+06
4.693771183383620205e+00 1.173872703932898443e+00 2.329073913815957464e-01 2.455396793595000170e+06
4.693940315378007710e+00 1.167881680597368188e+00 9.660506855209600313e-03 2.451846298130999785e+06
4.693941215046256943e+00 1.139477517203227430e+00 9.661553932801037609e-03 2.451846045318999793e+06
4.693941229639683854e+00 1.143894697670802429e+00 9.661567869001221054e-03 2.451845545460999943e+06
4.693968252274101083e+00 7.095865974872110904e-01 3.039733104651436146e-02 2.453569543967000209e+06
4.693969100255821481e+00 6.972552359632520069e-01 3.039728555998490872e-02 2.453570043138999958e+06
4.693970823196218056e+00 6.973053624590336286e-01 3.039754721443482799e-02 2.453569793992999941e+06
4.693970839340899204e+00 6.821560733579072888e-01 3.039730446308333209e-02 2.453570293219999876e+06
4.695950872114102559e+00 1.332426366948451291e+00 1.067609018781687652e-01 2.459516044960000087e+06
4.696712016045992755e+00 1.147498625693420315e+00 1.248930459598654175e-01 2.457325043701999821e+06
4.698769426660218684e+00 1.066867785242620936e+00 1.629857230031459686e-02 2.453306293961999938e+06
4.698770270608567223e+00 1.107464546183878795e+00 1.629830742428892143e-02 2.453305795148000121e+06
4.698770286984695232e+00 1.098051165045212052e+00 1.629847091332394665e-02 2.453306044792000204e+06
4.698770302563426426e+00 1.101182274216490065e+00 1.629797206914039565e-02 2.453305545074999798e+06
4.698871071011067713e+00 1.075076748198013021e+00 2.801109290090062487e-01 2.454666544627000112e+06
4.699637922036179916e+00 9.758469502688225106e-01 5.745700377598076530e-02 2.454402794205999933e+06
4.700369427104006625e+00 1.015872518831853810e+00 1.468238719935576198e-01 2.458786045969999861e+06
4.700781945039340215e+00 8.429550585865541734e-01 1.136388716388583159e-01 2.455499045394000132e+06
4.701038553330826097e+00 1.024491019802192371e+00 1.469000732638546802e-01 2.458785545741999988e+06
4.705286044403778511e+00 1.200063806919625442e+00 1.114063865050712587e-01 2.458318542905000038e+06
4.708474480496833259e+00 1.073819728720106781e+00 9.053142239106347355e-02 2.457690045791999903e+06
4.709091935847194321e+00 9.364378601021113857e-01 1.006076980673588882e-02 2.451379295353000052e+06
4.709091950095372070e+00 9.179054367284228411e-01 1.006063825162206195e-02 2.451379042859000154e+06
4.709091980753313145e+00 9.412274965419628048e-01 1.006073851083254429e-02 2.451378543085000012e+06
4.709092795446683688e+00 9.322129939544211430e-01 1.006076501195116157e-02 2.451378793186999857e+06
4.709150132888646034e+00 1.069754686255567133e+00 9.042989638205613245e-02 2.457689542863000184e+06
4.709600513762897123e+00 9.637926024135349268e-01 6.134679608335113360e-02 2.454302295779999811e+06
4.709607082855620241e+00 5.858490992068733361e-01 8.751252884045301883e-02 2.456858043738999870e+06
4.709607098049339413e+00 5.991881424987040017e-01 8.770309927504701952e-02 2.456857543645999860e+06
4.710590248178604611e+00 1.029515552275576562e+00 6.954899024471031602e-03 2.452211294958999846e+06
4.710590279987827422e+00 1.029965069279601186e+00 6.954852516855753591e-03 2.452210794960000087e+06
4.710591974506280089e+00 1.031542483115081676e+00 6.954839949817919614e-03 2.452211044960000087e+06
4.713126664489834639e+00 1.192043045054857586e+00 2.666134003228897154e-01 2.455133545043000020e+06
4.718356094410443902e+00 1.117716993629584543e+00 9.920352835073439901e-02 2.456493044615000021e+06
4.718998964603256852e+00 1.107600723916060126e+00 9.895433592704858117e-02 2.456492544367999770e+06
4.719648450704491793e+00 1.016511562940280111e+00 1.144075169063502734e-01 2.459150545917999931e+06
4.719648466687847765e+00 1.041125441475422742e+00 1.148385189573798426e-01 2.459151045923999976e+06
4.721539770284766568e+00 1.083245668130695005e+00 2.808256556892438915e-01 2.454667043475000188e+06
4.722725708029152258e+00 1.120195202058803297e+00 9.184144917695453991e-02 2.457953544945000205e+06
4.723876517426631061e+00 9.827745870588526778e-01 5.745105477662650062e-02 2.454403295787999872e+06
4.726117830293573796e+00 9.358918370427787847e-01 8.822773649240960372e-03 2.452474045735999942e+06
4.726117876367594839e+00 9.279620327182224182e-01 8.822642395456528966e-03 2.452474295744999778e+06
4.726118691912899905e+00 9.408652557726814303e-01 8.823309897962225076e-03 2.452473545744000003e+06
4.726120402717170599e+00 9.441165728301812443e-01 8.823189476857616273e-03 2.452473795756999869e+06
4.731525502872692357e+00 9.503944011827599736e-01 6.135542428524268926e-02 2.454301545305999927e+06
4.731781730915054496e+00 9.633839819538182470e-01 1.360494492231678065e-01 2.458419545702999923e+06
4.733577878212280154e+00 9.469616403958058815e-01 9.293919168141500167e-03 2.452574795659000054e+06
4.733579615427442988e+00 9.522742917996001033e-01 9.293866875030346378e-03 2.452575045665999874e+06
4.733580436632637500e+00 9.529367793410539189e-01 9.293908714440263924e-03 2.452575295692999847e+06
4.733861893267222065e+00 1.032611446379307685e+00 1.076765609814499952e-01 2.456960045946000144e+06
4.734759345801636599e+00 1.192795129154217815e+00 7.515686995770792800e-02 2.457589046016000211e+06
4.736047647411478323e+00 1.166319418055636215e+00 7.469373931632666830e-02 2.457588545909999870e+06
4.736586043077555708e+00 7.240621425634192754e-01 2.776023000370655622e-02 2.453671295822999906e+06
4.736586883940308468e+00 7.380848532892341218e-01 2.776022902046609495e-02 2.453670545865000226e+06
4.736588581587001023e+00 7.337965026108538291e-01 2.776024141551180352e-02 2.453671045868999790e+06
4.736588628067607942e+00 7.296898816510337671e-01 2.776023786200166113e-02 2.453670795839999802e+06
4.737574091262907849e+00 1.388971522484878429e+00 1.818422644890644452e-02 2.453205793573999777e+06
4.737574120713337500e+00 1.387546053806932411e+00 1.818416838027593976e-02 2.453206295752999838e+06
4.737574961146951757e+00 1.372940316520744108e+00 1.818403298377065797e-02 2.453206042576999869e+06
4.737575803477266589e+00 1.364375160418475730e+00 1.818408971541108157e-02 2.453205544013999868e+06
4.738651315621648763e+00 9.248514189553925791e-01 2.358288626682188971e-01 2.455033296401000116e+06
4.738855154204071773e+00 1.210517918255172631e+00 2.382504858479849164e-01 2.455398295460000169e+06
4.741272082308941371e+00 7.042340460136105040e-01 3.870675523827727532e-02 2.450284099386000074e+06
4.741273676841515794e+00 6.861653771190893147e-01 3.870628954219783313e-02 2.450283598815999925e+06
4.743552360095226739e+00 1.304580057182973096e+00 1.059627493507656198e-01 2.459515545249000192e+06
4.744355934077437276e+00 8.536140219814996044e-01 4.682988111615264681e-02 2.453936795808000024e+06
4.744355963782493468e+00 8.772576908026649134e-01 4.682974035009804248e-02 2.453937045675999951e+06
4.744356773247842440e+00 8.830452712704078833e-01 4.682975097028280881e-02 2.453937295795000158e+06
4.744358480429927027e+00 8.273684437245690804e-01 4.682951972424907044e-02 2.453936545801000204e+06
4.746008679766278604e+00 1.140780595713057455e+00 1.243358224882552127e-01 2.457324544050999917e+06
4.746249910471823874e+00 9.309337133330727321e-01 9.461326249816427725e-02 2.457224087594000157e+06
4.747886637995697434e+00 1.074856490924279928e+00 2.802608265606552629e-01 2.454666794631999917e+06
4.748377817818395741e+00 1.016200270623963897e+00 1.467234812283314538e-01 2.458784545293000061e+06
4.752140681962515600e+00 1.183329667172912547e+00 1.111800794272109483e-01 2.458319042590999976e+06
4.754622835222751753e+00 9.541078510954551506e-01 6.134911039304893204e-02 2.454302045808000024e+06
4.755921705161050284e+00 5.673935979241070404e-01 8.725999798295769327e-02 2.456859043424999807e+06
4.755921720805181607e+00 5.710213938611581330e-01 8.730234295567498859e-02 2.456858543711000122e+06
4.756152034117284266e+00 8.830728372968550399e-01 1.343527575899043092e-01 2.459049656826000195e+06
4.757037735666490796e+00 1.000646419631002759e+00 1.031845456131488536e-01 2.459414544199000113e+06
4.758279864634082479e+00 9.787800672922729595e-01 9.346727831957505478e-03 2.452110045373999979e+06
4.758279880483025970e+00 9.799347825474301610e-01 9.346751428614796797e-03 2.452109545404000208e+06
4.759224387779942944e+00 1.166029379521370757e+00 2.642358846095699265e-01 2.455133294979999773e+06
4.761596038141606257e+00 1.190215260211570536e+00 2.359811760520214574e-01 2.455398045326999854e+06
4.761910790782578395e+00 9.083837241712660049e-01 2.348346314426994208e-01 2.455032544598999899e+06
4.762226486051199359e+00 1.220326739549926209e+00 2.382370775718220812e-01 2.455397545588000212e+06
4.762856859899636142e+00 1.179312663345661871e+00 2.346307047708099114e-01 2.455397795605000108e+06
