# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.388476966266666501e+00 1.118345558615196245e+00 3.958797370034021230e-04 2.451751295084999874e+06
5.388478461042634393e+00 1.159330428427474136e+00 4.002897374715290099e-04 2.451750795123999938e+06
5.388479207967997731e+00 1.162609750980972079e+00 4.005751912290529031e-04 2.451750545297999866e+06
5.390237896283568197e+00 9.650625891332363926e-01 1.041188891339512148e-03 2.454309545851999894e+06
5.391299227467867716e+00 1.057037631605729278e+00 1.058760748513128264e-01 2.459057045336999930e+06
5.392255608532518174e+00 7.382623726964071542e-01 5.658534789739638055e-02 2.457596045067999978e+06
5.392432775465374029e+00 6.882922922055391135e-01 7.335555954138733631e-04 2.454029545485000126e+06
5.392433534756331248e+00 6.981888013666086579e-01 7.427539129742197384e-04 2.454029795437000226e+06
5.392434294074843315e+00 7.170097278355579418e-01 7.506367261120721083e-04 2.454030045398999937e+06
5.392435053408581425e+00 7.266937700220077456e-01 7.534704026555149496e-04 2.454030295365000144e+06
5.392633598355362601e+00 8.512304844855468344e-01 7.633215797281159287e-02 2.459873544763000216e+06
5.392750204099025169e+00 8.249280846896035468e-01 1.326483419358833737e-01 2.455770544381999876e+06
5.393979587936965636e+00 9.792438324766509217e-01 9.069860202317213405e-02 2.459143044509999920e+06
5.394259677370647488e+00 8.896255348382459127e-01 7.237621396434831822e-02 2.457682544224000070e+06
5.396368617567171455e+00 1.094809480366984999e+00 9.150517543246691754e-02 2.459422544420000166e+06
5.398940965147661863e+00 7.727988845076151359e-01 7.361415011431830802e-02 2.459788045150000136e+06
5.400317517569909853e+00 1.049665752883390146e+00 6.722885656491496553e-02 2.460153542750999797e+06
5.400984938976266747e+00 9.128173656559074312e-01 4.288535772013008429e-04 2.451107544650999829e+06
5.400985693879027494e+00 9.115424868254298207e-01 4.280421986342368315e-04 2.451107794710999820e+06
5.400987206984713573e+00 8.905069120710396025e-01 4.247782079237114017e-04 2.451108295923999976e+06
5.401820823551145345e+00 9.505858435500450510e-01 8.958734449076836970e-02 2.457231044679000042e+06
5.401939009241404577e+00 1.148203811222976878e+00 7.624017770117499926e-02 2.458047546374000143e+06
5.403183464122513158e+00 9.623204174250161724e-01 1.694857075699785116e-03 2.454675043868999928e+06
5.403618089077654396e+00 9.910694698852845486e-01 2.315582918474537455e-01 2.455125795438999776e+06
5.403688702085704065e+00 8.510126299897762259e-01 8.014582375943445081e-02 2.458326545648000203e+06
5.405733508938723730e+00 9.963913626948953661e-01 9.831743945704336796e-02 2.456587044811999891e+06
5.406360705472898154e+00 1.082829931457554462e+00 1.308319961369003781e-03 2.454760294588999823e+06
5.407034827179342251e+00 1.150187291431623793e+00 1.057457633951705001e-01 2.455856545390999876e+06
5.407397903186144994e+00 1.011111207689757041e+00 1.145647641450298982e-03 2.454394795363999903e+06
5.408558555054376882e+00 8.585080048167205158e-01 4.786084007966478733e-04 2.453297545129999984e+06
5.408559305867271405e+00 8.671018688547231790e-01 4.836635547474019939e-04 2.453297794774000067e+06
5.408560057501403229e+00 8.798780240989738655e-01 4.859364976950070235e-04 2.453298044691999909e+06
5.408560808225312933e+00 8.665468988023926622e-01 4.841844314606560734e-04 2.453298294306000229e+06
5.408767160863442669e+00 1.007593581495781709e+00 3.809064877711284755e-04 2.451387295454999898e+06
5.408767903401248134e+00 9.948078686984413999e-01 3.789916038272369810e-04 2.451387045411000028e+06
5.408780156593208766e+00 1.014407770052045077e+00 4.146638961842026507e-04 2.451471795611000154e+06
5.408780908316381364e+00 1.000000000000000000e+00 4.130039258694952241e-04 2.451472045723000076e+06
5.408781659792023078e+00 1.013395903234154405e+00 4.175734470806757794e-04 2.451472295754000079e+06
5.409449481472969445e+00 9.434890769807731115e-01 9.030394343244972644e-02 2.456866045996999834e+06
5.410076329308087573e+00 9.702447561725584535e-01 1.037174332877201363e-03 2.454309795781999826e+06
5.411048764889793361e+00 1.045195938363620236e+00 1.012587327599226289e-01 2.458412543812000193e+06
5.411907785434886264e+00 8.542597231721515971e-01 8.364742412827712303e-02 2.459508044838999864e+06
5.415906188578188285e+00 9.892497569482086028e-01 9.136260564915413274e-02 2.456501045549999923e+06
5.417192632216527137e+00 9.635753360377700139e-01 3.763724975085562508e-04 2.451837543897000141e+06
5.417193380590510365e+00 9.655781188068279786e-01 3.760272529381202336e-04 2.451837793841000181e+06
5.417194129190927576e+00 9.558162473105198398e-01 3.753692859164780649e-04 2.451838043860999867e+06
5.417194877536270603e+00 9.596985484933259203e-01 3.746404603057342615e-04 2.451838293796000071e+06
5.418462762236869068e+00 9.570088313511138089e-01 9.658787361549313333e-02 2.456952045965000056e+06
5.418523365633530986e+00 1.098499965018087998e+00 1.085314352255640075e-01 2.455491043626999948e+06
5.419273050202813025e+00 1.039639107249330507e+00 9.249930329120710027e-04 2.453945295810000040e+06
5.419273787368570794e+00 1.064142433385255826e+00 8.813878178995593555e-04 2.453945044311999809e+06
5.419274518958024700e+00 1.057547529315612467e+00 8.667158907904471549e-04 2.453944794718999881e+06
5.419275250740160033e+00 1.062677396988476852e+00 8.681511856098046015e-04 2.453944545059000142e+06
5.419966423754008389e+00 8.561837448570521758e-01 6.913828077900983915e-02 2.460238547021999955e+06
5.420952841171197356e+00 7.603007438746305358e-01 6.745869040036654718e-02 2.457961544679000042e+06
5.421818896692001566e+00 1.066872283908936625e+00 2.240271606487590772e-01 2.455040543955000117e+06
5.422200403242208644e+00 9.645029410168548534e-01 1.060329077032633044e-01 2.458777545560999773e+06
5.423043807132313709e+00 9.643854765975201637e-01 1.495183884980279569e-03 2.454675293835999910e+06
5.423610786685030050e+00 1.054633060028201008e+00 6.332276287924076819e-02 2.456136045371999964e+06
5.427887801007012847e+00 1.014242951091224088e+00 1.160966786916049721e-03 2.454394545361999888e+06
5.428274391092695161e+00 1.278662478005548220e+00 1.226678207624903039e-01 2.457317045005999971e+06
5.428484981184228175e+00 1.124161678306750956e+00 3.452750292748762279e-04 2.452202545725000091e+06
5.428485726818543355e+00 1.121158151521086666e+00 3.461798848265867359e-04 2.452202795646999963e+06
5.428486472975772692e+00 1.132170768150724260e+00 3.464951381866540636e-04 2.452203045744999778e+06
5.428487218660520419e+00 1.119617187705171046e+00 3.446168383096209482e-04 2.452203295684000012e+06
5.429823964902872113e+00 9.989904824415305473e-01 1.058043104434941645e-03 2.454310045053999871e+06
5.430454090844402337e+00 1.353260403087294783e+00 6.920409185734520408e-02 2.456221546008999925e+06
5.431345580050498612e+00 1.097452510831307571e+00 1.063276311033601595e-01 2.459057545694000088e+06
5.433101102931271242e+00 8.295675221682943246e-01 1.327168920749489389e-01 2.455771044276000001e+06
5.433161251261902969e+00 7.137216741883838367e-01 5.627705088953897927e-02 2.457596545065000188e+06
5.433992480908028000e+00 8.478357744941799057e-01 7.616128203845354272e-02 2.459873044677999802e+06
5.435732148462770752e+00 1.018896827718748899e+00 9.137523764401044024e-02 2.459142544280000031e+06
5.436095925481946090e+00 1.083844162473608375e+00 9.134784107763788130e-02 2.459423044472999871e+06
5.436724646213680678e+00 9.059832625592576516e-01 7.264361073604749808e-02 2.457682044555999804e+06
5.438387889368268446e+00 1.088772578137615854e+00 2.254442833200077934e-01 2.455040752181000076e+06
5.438458789212775812e+00 7.375701249492520040e-01 7.294899606205984544e-02 2.459788545245999936e+06
5.439733220480526654e+00 1.060306825581107226e+00 6.758088590412425489e-02 2.460154042530000210e+06
5.439818525216650436e+00 1.020511899625856422e+00 7.203921941234563879e-04 2.453662794275000226e+06
5.439819274114035430e+00 1.017577418706169246e+00 7.251676839870706270e-04 2.453663044379999861e+06
5.439820224508138402e+00 1.010355925248643594e+00 7.228718807972166682e-04 2.453663361777000129e+06
5.442812798109440742e+00 9.563223682281182247e-01 1.413060807361264919e-03 2.454675543976999819e+06
5.443813082899232825e+00 8.347120792713924597e-01 3.483308396418537058e-04 2.452118295708000194e+06
5.443813822469972585e+00 8.296964023660832188e-01 3.470937486888994294e-04 2.452118045371000189e+06
5.443814561080252190e+00 8.280649623923057590e-01 3.553562983925345623e-04 2.452117795359000098e+06
5.444195663437588095e+00 1.080817751823882400e+00 7.474211223623304645e-02 2.458047044441000093e+06
5.444214175521592480e+00 8.799853008917513097e-01 8.047247212069408295e-02 2.458327045049000066e+06
5.444471897327875176e+00 1.001446234775531741e+00 3.728342303618515036e-04 2.452566545760000125e+06
5.444472640326142532e+00 9.853876974148585433e-01 3.701200528478426253e-04 2.452566795737999957e+06
5.444473383403262368e+00 9.892540920119134995e-01 3.707227465625955224e-04 2.452567045743000228e+06
5.444875568123866749e+00 9.841741936992234319e-01 2.307088337883430873e-01 2.455125295733999927e+06
5.447367994109855616e+00 1.104579793159818468e+00 1.320071858184785089e-03 2.454759794588999823e+06
5.448106127249229935e+00 1.026809556694727510e+00 9.955827114390995713e-02 2.456586545531000011e+06
5.448274889181790037e+00 1.004950650873460249e+00 1.146061907146845790e-03 2.454394295407999773e+06
5.448915866700030364e+00 1.137104709012739523e+00 1.050469618503083874e-01 2.455856045489000157e+06
5.449479942234077612e+00 9.955681381057384094e-01 1.055909433498592983e-03 2.454310294675999787e+06
5.450132412185006103e+00 9.628827893462218457e-01 9.078131364024950856e-02 2.456866545948999934e+06
5.452291220318391751e+00 9.033603213911205465e-01 4.245344461652551435e-04 2.452848294259999879e+06
5.452291954743775371e+00 8.999576049798501121e-01 4.917561257610341676e-04 2.452848044327999931e+06
5.452292689440931817e+00 9.311185013339018379e-01 4.940014115246548366e-04 2.452847794315000065e+06
5.452293424436919445e+00 9.440728795025237208e-01 4.984115048785632551e-04 2.452847544195000082e+06
5.453042479688144262e+00 1.023851639419707249e+00 1.009142640031994165e-01 2.458412043585999869e+06
5.453268978142707724e+00 8.390727956672813237e-01 8.333697501998590940e-02 2.459507544952999800e+06
5.456408496469489222e+00 9.801241570351006960e-01 9.120369213028806099e-02 2.456501545359000098e+06
5.459941575008321557e+00 1.144965671955720632e+00 1.098001173093039601e-01 2.455490543510999996e+06
5.460779465881278938e+00 9.309170322931628050e-01 9.519233564372726886e-02 2.456951545770999976e+06
5.461189865626527862e+00 1.044822858452760350e+00 1.028786838458540381e-01 2.458692544307999779e+06
5.461508021597721196e+00 7.585848615305591514e-01 6.744486861917732556e-02 2.457962044627000112e+06
5.462489589645488586e+00 9.433488792331397033e-01 1.446444181426502582e-03 2.454675793936000206e+06
5.463883920550119733e+00 9.726557609160556561e-01 1.061330453757702713e-01 2.458777045609999914e+06
5.464745581588777767e+00 9.976630871573336501e-01 4.783845454058873294e-04 2.452932545661000069e+06
5.464746322179490967e+00 9.750665819531099121e-01 4.720693702987543701e-04 2.452932795735000167e+06
5.464747061211476797e+00 9.519068638689548445e-01 4.699373659102280853e-04 2.452933045299000107e+06
5.464747802820525635e+00 9.581504642708041919e-01 4.681882782796567750e-04 2.452933295721000060e+06
5.468558751185858213e+00 1.018281264539228737e+00 1.157199123854753308e-03 2.454394045369999949e+06
5.468748789802229560e+00 9.577418276591875834e-01 2.287736817551807578e-01 2.455125004110000096e+06
5.469257073101045030e+00 1.082893039459818407e+00 3.988098750679569754e-04 2.451752273800000083e+06
5.469257195250365911e+00 1.077123686789316803e+00 3.891779448080285165e-04 2.451752232170999981e+06
5.469257745326022047e+00 1.097842123878077558e+00 3.929775328416577071e-04 2.451752044704999775e+06
5.469258477868606860e+00 1.128358441332451445e+00 3.973065859890668344e-04 2.451751795051000081e+06
5.469259211265793397e+00 1.112029024727370530e+00 3.961067553911589312e-04 2.451751545109999832e+06
5.470479786908108544e+00 1.239543255507254305e+00 1.203097261391188333e-01 2.457316545404000208e+06
5.472392461067170366e+00 1.322314146689542058e+00 6.848558499475242145e-02 2.456221046039000154e+06
5.473079020560556174e+00 8.142853872688607941e-01 1.325120933321736194e-01 2.455771544311999809e+06
5.473689595724452239e+00 6.751507939925711632e-01 5.580601862881839903e-02 2.457597045276999939e+06
5.474058141485482309e+00 6.684997408012456344e-01 7.236377399585764651e-04 2.454028545512999874e+06
5.474058886350847253e+00 6.780220693954390754e-01 7.267190121500383734e-04 2.454028795458999928e+06
5.474059631500750811e+00 6.889763638395579592e-01 7.670653474687767759e-04 2.454029045497000217e+06
5.474060375983344606e+00 6.955432162361312454e-01 7.425318732974455849e-04 2.454029295311999973e+06
5.474937641352977558e+00 8.720357860465876021e-01 7.698359795899589741e-02 2.459872545059999917e+06
5.477066125139793407e+00 1.011057455487079482e+00 9.121330533406497854e-02 2.459142044449999928e+06
5.477608897292428836e+00 7.209303293623601228e-01 7.265340653900348444e-02 2.459789045063999947e+06
5.478765131496875718e+00 8.871128526934709546e-01 7.229415859814640466e-02 2.457681544457999989e+06
5.481166227394628443e+00 1.137117511501543943e+00 2.287183418760075637e-01 2.455041293938000221e+06
5.483083101314279340e+00 9.807140912728155024e-01 9.043769159745061736e-02 2.457232045905999839e+06
5.484359125786165023e+00 9.028845435122121454e-01 8.074047936001688131e-02 2.458327544842999894e+06
5.485217085258772052e+00 9.195047571430334798e-01 4.358420111609681786e-04 2.451106544937000144e+06
5.485217825913542455e+00 8.972715573969443081e-01 4.240985817511070083e-04 2.451106795092999935e+06
5.485218565759462095e+00 8.902034212104067423e-01 4.247060569361565366e-04 2.451107044976999983e+06
5.485219309949750155e+00 8.888802267724265072e-01 4.217685553646818592e-04 2.451107296327000018e+06
5.485713487921374032e+00 9.675001148759437841e-01 2.292412268388897556e-01 2.455124795783000067e+06
5.486028289595253682e+00 1.032624165967902741e+00 7.370665051049135608e-02 2.458046544437000062e+06
5.487960506263523719e+00 1.124863744055227821e+00 1.352303210844565777e-03 2.454759294600000139e+06
5.488076635293101191e+00 1.098870972952487257e+00 1.033099430440539285e-01 2.455855579080000054e+06
5.488516453383676108e+00 9.903413726028336139e-01 1.054995133357645217e-03 2.454310794610000215e+06
5.488739433410954049e+00 1.003935941618715910e+00 1.135389464369813538e-03 2.454393795830999967e+06
5.489648141115908153e+00 1.099299353611201235e+00 3.976791022377901318e-04 2.451388294947000220e+06
5.489648869581134960e+00 1.058409644831801444e+00 3.923094459576154818e-04 2.451388044941999950e+06
5.489649596767962159e+00 1.049270832993125735e+00 3.915110103577834101e-04 2.451387795367000159e+06
5.489650325273771614e+00 1.027372664980208405e+00 3.858443828137328490e-04 2.451387545338999946e+06
5.490051320956208514e+00 1.069045331541981669e+00 1.013511004228213608e-01 2.456586045464999974e+06
5.490197886060681043e+00 8.096676742286590400e-01 4.683767739996774499e-04 2.453296545849000104e+06
5.490198623068675232e+00 8.249230451938502906e-01 4.722795832889768882e-04 2.453296795754999854e+06
5.490199360451219590e+00 8.277203693020447339e-01 4.715648512508011309e-04 2.453297045789000113e+06
5.490200097483979746e+00 8.381663074776686262e-01 4.744574620181772574e-04 2.453297295702999923e+06
5.490438176957737504e+00 1.019515867037593893e+00 9.214817365197520982e-02 2.456867045657999814e+06
5.492552551546531880e+00 1.006786749832532912e+00 4.079523375861805268e-04 2.451470545315000229e+06
5.492553288405098932e+00 1.010829740296034895e+00 4.067035902282560935e-04 2.451470795344999991e+06
5.492554025103327575e+00 1.005631757628786094e+00 4.141924799132605203e-04 2.451471045320000034e+06
5.492554761879874015e+00 1.003004713331412834e+00 4.137441267796256039e-04 2.451471295322999824e+06
5.494212831993747770e+00 8.344275679548653901e-01 8.323101436534553754e-02 2.459507045295000076e+06
