# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.068195528807680539e+00 1.059221511354683010e+00 9.665854965062045667e-03 2.451842044945999980e+06
5.068196318845068049e+00 1.027488575883177990e+00 9.670071763537830753e-03 2.451841544985000044e+06
5.068196347277652336e+00 1.026912382096419885e+00 9.665677612306534591e-03 2.451841794919000007e+06
5.069292831926039966e+00 9.650462588367421102e-01 8.315236769216551027e-02 2.459783545752999838e+06
5.069883487241117592e+00 9.434276872419736781e-01 8.269599461917453986e-02 2.459784045868999790e+06
5.070320559171475949e+00 9.418604739701339490e-01 9.580925078203350598e-03 2.451382795446999837e+06
5.070320587012652425e+00 9.058756888703419774e-01 9.580634644502155836e-03 2.451382545820000116e+06
5.070321355700108334e+00 9.601841127804449094e-01 9.569707347464194783e-03 2.451383295431000181e+06
5.070322151553074974e+00 9.398368447365101908e-01 9.571730045292303410e-03 2.451383045330000110e+06
5.071353085983718145e+00 6.577341910036148542e-01 8.885802830825757781e-02 2.456862044307000004e+06
5.071534951199804908e+00 9.251821913039703915e-01 1.128571730700477643e-01 2.455494544991999865e+06
5.073888797750718105e+00 9.661235500744222993e-01 1.449079157813971119e-01 2.458782045642999932e+06
5.074979383699615987e+00 1.186111520435590760e+00 1.255462915593887896e-01 2.457321045140999835e+06
5.078050853168446288e+00 1.010107334342980057e+00 9.691126138088299036e-02 2.456496542992999777e+06
5.079340012969840501e+00 1.009510266507315013e+00 8.844874643412620890e-03 2.452478045735999942e+06
5.079340810359878056e+00 1.006930845276035491e+00 8.844769951155176044e-03 2.452477545739999972e+06
5.079341607690657234e+00 1.006107739415531555e+00 8.844948864547485731e-03 2.452477795735999942e+06
5.079342433501232712e+00 1.022560881195863081e+00 8.844924459359563076e-03 2.452478295735999942e+06
5.081988447268364517e+00 9.672569418645629025e-01 6.124185887534743661e-02 2.454305794369999785e+06
5.082066340049741449e+00 1.062555149648037878e+00 6.961262759433239564e-03 2.452207295254999772e+06
5.082066354918500117e+00 1.050809315207383854e+00 6.961297357443088987e-03 2.452206545258000027e+06
5.082067157448473260e+00 1.047042665268600015e+00 6.961254607881386773e-03 2.452206795231000055e+06
5.082067945148657451e+00 1.067775025617587081e+00 6.961451885195914409e-03 2.452207045235999860e+06
5.085381430204225950e+00 9.685815130548384166e-01 8.796922086642075533e-02 2.457685544356000144e+06
5.085848048261199850e+00 1.000556460961932848e+00 6.988521493532059981e-02 2.454764294588000048e+06
5.086477631122623855e+00 1.062155468060480334e+00 1.430002022399190775e-01 2.458687541980000213e+06
5.086584123736566099e+00 1.304450605825176135e+00 2.630071114900657536e-02 2.453210045806999784e+06
5.086584151934948395e+00 1.337214716665978020e+00 2.630334370901101643e-02 2.453209795053999871e+06
5.086584167004305712e+00 1.271918219792512739e+00 2.630035965413507829e-02 2.453210295847000089e+06
5.087677687436873875e+00 1.067945996752689641e+00 1.412483933881978904e-01 2.458688042210000101e+06
5.087963007595901033e+00 9.948431477186033822e-01 5.753396414736049180e-02 2.454398795735000167e+06
5.087963022724502515e+00 9.810410219433964851e-01 5.752825779049575844e-02 2.454399295400999952e+06
5.088275864418180916e+00 8.706749909542877974e-01 6.913933992834420117e-02 2.456132043120000046e+06
5.088275879072331698e+00 8.229580085446986937e-01 6.859072162465829070e-02 2.456131543235999998e+06
5.088575136638191054e+00 9.957568372338126972e-01 5.753637312993917230e-02 2.454398545706999954e+06
5.091545537172661007e+00 1.028359066874466876e+00 2.407581790959121837e-01 2.455037045667999890e+06
5.092726827567966019e+00 1.154199368318685970e+00 3.351923393294149039e-02 2.453940793893999886e+06
5.092726896911726975e+00 1.163818099559349895e+00 4.675886952073021047e-02 2.453941293969999999e+06
5.092728472479905122e+00 1.169424272103776641e+00 3.351980028442337611e-02 2.453941043825999834e+06
5.092728487383475056e+00 1.140948957842002232e+00 3.351872425229694696e-02 2.453940543901999947e+06
5.093941636600209044e+00 9.860501713395574130e-01 9.792910368243101793e-02 2.454670836796000134e+06
5.094526103822694552e+00 1.221395030879248722e+00 9.592146725003251884e-02 2.458051045909000095e+06
5.095595764906422076e+00 9.321169455286920646e-01 7.093297434767885379e-02 2.457593045770000201e+06
5.095595779651861612e+00 9.422736570059205841e-01 7.105814786702456531e-02 2.457592545806000009e+06
5.099501699953850498e+00 9.217624514153213156e-01 1.369132703825850506e-01 2.455766545100000221e+06
5.100649701044410733e+00 8.183060542486950695e-01 2.782303143706684953e-02 2.453667295477999840e+06
5.100650462020611897e+00 8.252369673727416588e-01 2.782293497948228056e-02 2.453666795473999809e+06
5.100651281961615879e+00 8.306454983113826795e-01 2.782286728648441371e-02 2.453666545460000169e+06
5.100651297005616591e+00 8.191595770242278141e-01 2.782286398810821654e-02 2.453667045452000108e+06
5.101263790995910874e+00 9.506346798662306252e-01 1.343465092256588833e-01 2.459053545014000032e+06
5.101418753799557670e+00 7.304966837341001495e-01 3.868925840168632030e-02 2.450287597800999880e+06
5.101534250616769128e+00 9.703301665978600887e-01 9.303575694827001183e-03 2.452570795698999893e+06
5.101535035732780443e+00 9.452172584533544697e-01 9.303489175030753636e-03 2.452571295669999905e+06
5.101535063820552551e+00 9.744254526074340728e-01 9.303615621783950171e-03 2.452570545669999905e+06
5.102560890218572176e+00 9.703101445741139086e-01 6.124456959588715083e-02 2.454305545121000148e+06
5.102670874649948729e+00 1.019762470479534722e+00 2.492051161687049154e-01 2.455129045369999949e+06
5.103286297132511251e+00 1.061892903491441720e+00 2.524229008497438365e-01 2.455129295384000055e+06
5.103902005961381327e+00 1.036798781890527099e+00 2.501972769025587184e-01 2.455128795684999786e+06
5.105490570974134279e+00 1.042801500487334110e+00 1.352369810036826436e-01 2.458416046021000016e+06
5.107913933482881141e+00 1.003787310301953228e+00 6.988918893660268916e-02 2.454764044596000109e+06
5.108681060638392779e+00 1.302483384155296520e+00 1.077576912612723814e-01 2.459418544540999923e+06
5.109599069688792738e+00 9.085065243870952267e-01 1.073655224862847118e-01 2.458323045196000021e+06
5.110560599715771701e+00 9.889912188093163969e-01 5.759219716424760632e-02 2.454397795065999962e+06
5.111567191066700211e+00 1.068208076034314891e+00 9.967117608845556254e-02 2.459512042932000011e+06
5.111659944900727837e+00 9.041370082644367701e-01 8.185818588109276817e-02 2.459784545826999936e+06
5.112579820216180515e+00 8.269866028327916840e-01 9.340417490573274875e-03 2.452114129095000215e+06
5.112580084611630049e+00 8.055468133254860552e-01 9.340229487211762494e-03 2.452114295681000222e+06
5.114342338604413563e+00 6.946552199537238126e-01 8.951894070339590226e-02 2.456862544213000219e+06
5.114945380466875413e+00 7.186401226759112637e-01 8.997320495538252416e-02 2.456863042704999913e+06
5.115134050942448773e+00 9.287338451604395528e-01 9.644965064240296204e-02 2.454672295766999945e+06
5.116889410869994492e+00 9.388381605477414960e-01 1.128964003946955341e-01 2.455495044923999812e+06
5.119462907425184284e+00 9.760131296817585733e-01 1.449145137503158043e-01 2.458780545866000000e+06
5.121128500532285521e+00 1.174692991821614463e+00 1.247235131625083621e-01 2.457320544987000059e+06
5.122070555786533141e+00 9.702328154871013854e-01 9.613773233938828489e-02 2.456497542028999887e+06
5.122671197185666436e+00 9.615726248164134793e-01 9.598661385381922206e-02 2.456498041472000070e+06
5.123636966534907522e+00 9.850908869231780329e-01 6.124073957483541775e-02 2.454306044358000159e+06
5.124221331246329392e+00 9.855256650774468774e-01 6.123743357844547291e-02 2.454306293916999828e+06
5.126608563677335084e+00 1.102554610902346965e+00 1.807104711886528894e-02 2.452844045729000121e+06
5.126609351429148198e+00 1.111815229882284983e+00 1.807110917777628167e-02 2.452844295349000022e+06
5.126610901285150845e+00 1.100412230201948116e+00 1.807099273178599044e-02 2.452843795684000012e+06
5.126655739761927677e+00 9.151806401140233360e-01 8.888414340000644343e-02 2.457958044120000210e+06
5.129272741979188588e+00 1.004649454080253967e+00 6.989354590687046898e-02 2.454763794610999990e+06
5.129555804172950317e+00 8.257761678030782759e-01 2.138946643061455724e-02 2.453574795038999990e+06
5.129556588315202781e+00 8.674410096994065178e-01 2.138974252933594292e-02 2.453575295032999944e+06
5.129556603226903100e+00 7.854656371124335568e-01 2.138919205461218762e-02 2.453574545442000031e+06
5.129557344758922888e+00 8.430188042616173494e-01 2.138981712264751214e-02 2.453575045055999886e+06
5.130107168432489928e+00 1.091578011861166431e+00 1.414377382692377505e-01 2.458688545613000169e+06
5.134851763877252395e+00 9.513073236110798359e-01 1.131899960600468852e-01 2.459146045268000104e+06
5.135468366703070053e+00 9.504254340454496575e-01 1.131415195243286598e-01 2.459145545012999792e+06
5.137197775747703865e+00 1.304515944393604521e+00 9.706045165240158312e-03 2.451747545051999856e+06
5.137198520197133966e+00 1.296192960501205027e+00 9.705805926385131441e-03 2.451748045070999768e+06
5.137199308251218177e+00 1.309906864536377613e+00 9.705886616564948777e-03 2.451747794972000178e+06
5.137200124172479399e+00 1.303226908477980395e+00 9.705896413753028681e-03 2.451748295005999971e+06
5.137908389973800283e+00 8.801249288715232710e-01 3.645253474955777867e-02 2.454032795365000144e+06
5.137908404991310185e+00 9.002332001402431061e-01 3.645304154531939234e-02 2.454033295007999986e+06
5.137909976131990852e+00 8.745881512758040266e-01 3.645245478005530726e-02 2.454032545489999931e+06
5.138257455753627134e+00 8.657035963872163897e-01 1.210636613828435307e-02 2.451110545442000031e+06
5.138259021116136083e+00 8.575106345298220134e-01 1.209794498818607227e-02 2.451111045305999927e+06
5.138259832503480951e+00 8.717104046696416697e-01 1.209788993929238575e-02 2.451111295109999832e+06
5.139665128506372582e+00 1.216368219647944393e+00 9.578607462022431518e-02 2.458050545936000068e+06
5.142684446954456590e+00 9.468511169373913239e-01 1.343339178626251351e-01 2.459054044170000125e+06
5.142689189436596031e+00 9.777146649964014724e-01 1.038268288144465062e-01 2.456590045948999934e+06
5.142977419972444508e+00 8.641141306359075847e-01 1.361948842516524094e-01 2.455767544989000075e+06
5.143570553303508319e+00 8.527695023402498409e-01 1.360282296278551573e-01 2.455768045134999789e+06
5.146285567947680661e+00 9.702153597058491563e-01 1.049926097273617270e-01 2.455860045057999901e+06
5.146797199583613924e+00 1.068762854878244406e+00 2.522197591878660994e-01 2.455128504139999859e+06
5.146905023138859114e+00 1.000000000000000000e+00 1.061151455673950000e-01 2.455859545380000025e+06
5.147518423278753197e+00 9.647387203332978833e-01 1.022908409792335285e-02 2.451474545739000197e+06
5.147519203885368100e+00 9.851596404221903969e-01 1.022931607733073775e-02 2.451475295688999817e+06
5.147519216999561387e+00 9.692043994525412209e-01 1.022920137467063680e-02 2.451474795644999947e+06
5.148112869731153118e+00 1.029853365521172792e+00 6.992280699743244621e-02 2.454762794588000048e+06
5.148539862634732955e+00 9.688050873787212858e-01 9.571154413048683918e-02 2.457228043511999771e+06
5.149139831123179079e+00 9.343344625437616235e-01 9.482233747867238605e-02 2.457227543535999954e+06
5.150346915342698395e+00 1.376005157305695947e+00 1.090847627075016701e-01 2.459419545948000159e+06
5.150346930045848204e+00 1.234355005029833752e+00 1.066764957132520508e-01 2.459420045309999958e+06
5.150362774724226433e+00 1.075716300835687367e+00 1.356247487989626355e-01 2.458415546039000154e+06
5.152706983927139106e+00 8.809251561561400878e-01 1.071245269994254151e-01 2.458323545944000129e+06
5.153031005531752307e+00 1.006550030287282071e+00 5.758724028891263474e-02 2.454398295024999883e+06
5.153933999501230545e+00 1.178711439996999122e+00 1.629277922981163876e-02 2.453301295793000143e+06
5.153934014397633767e+00 1.112986607510426440e+00 1.629213942228735848e-02 2.453300795793999918e+06
5.153934793820111437e+00 1.136165734930276283e+00 1.709353635557838563e-02 2.453301045803000219e+06
5.153934822082254286e+00 1.071008141651341061e+00 1.629183275504551831e-02 2.453300545868000016e+06
5.154610258590222038e+00 1.001778419204122805e+00 2.391774064305239311e-01 2.455036545843999833e+06
5.154843229014216988e+00 8.651348946121637518e-01 8.104725074584741285e-02 2.459785045440000016e+06
5.155146837984531771e+00 1.004098287388380140e+00 9.817759585185484306e-02 2.459510545580000151e+06
5.155781918948571629e+00 1.050521928620281598e+00 2.420356672777904394e-01 2.455037295346000232e+06
5.156387310590418771e+00 1.026882647608628796e+00 1.059959436237689623e-01 2.456955045837000012e+06
5.157125688675466613e+00 9.662154940363413269e-01 9.569068626937491523e-03 2.451383545427000150e+06
5.157126469219178944e+00 1.023699435299775917e+00 9.569607544552802963e-03 2.451384294598000124e+06
5.157128063823146036e+00 9.963802095642659840e-01 9.569459297887739427e-03 2.451384045417999849e+06
5.157843356928234257e+00 1.001008724496453173e+00 9.646083463518048684e-02 2.454671545477999840e+06
5.157878323505419971e+00 1.032798820526779071e+00 9.669503987892225788e-03 2.451841045036000200e+06
5.157879906429117867e+00 1.038458588890306400e+00 9.669580163333047276e-03 2.451840794908000156e+06
5.157879921074066232e+00 1.023863279536414872e+00 9.669629094714107115e-03 2.451840544885999989e+06
5.157879934236603070e+00 1.044581160433038836e+00 9.673566512571729614e-03 2.451841294987999834e+06
5.164194375225752864e+00 1.022072997586905396e+00 8.843972279658206606e-03 2.452479295750000048e+06
5.164194403276416878e+00 1.047897224650661263e+00 8.844299064555369641e-03 2.452478545766000170e+06
5.164195551782797544e+00 1.027839970911309742e+00 8.844196802384504674e-03 2.452478795739000197e+06
5.164195943886256579e+00 1.026588403649768111e+00 8.844192062308154148e-03 2.452479045746000018e+06
5.164195971888039693e+00 1.047624264504538605e+00 8.844279151319262705e-03 2.452478920748000033e+06
5.166111118331967234e+00 9.952192844031783059e-01 6.122991175128521257e-02 2.454306793496000115e+06
5.166690743252832618e+00 9.962521157342605349e-01 6.122741685134221179e-02 2.454307043523000088e+06
5.169196258616143069e+00 8.847318335735793182e-01 8.857714860201607032e-02 2.457958542714999989e+06
5.169328829558291538e+00 1.187052664765690491e+00 7.085383148754770266e-02 2.456224544741999824e+06
5.169792848340962976e+00 8.618722321900116334e-01 8.837740275438801807e-02 2.457959042491000146e+06
5.170440950880810682e+00 1.279155926314920810e+00 2.629739947459074773e-02 2.453210545770000201e+06
5.170440965481024165e+00 1.197616988390998616e+00 2.629731682902038820e-02 2.453211295741000213e+06
5.170443277787162728e+00 1.205281655490982651e+00 2.629738163957027336e-02 2.453211045866999775e+06
5.170443320401227005e+00 1.202656546171423368e+00 2.629716241200635851e-02 2.453210796000999864e+06
5.171090843944423199e+00 1.099647776621096140e+00 6.965753650053811002e-03 2.452205545336000156e+06
5.171091632330376164e+00 1.081197955364465502e+00 6.965644974540771001e-03 2.452205795235000085e+06
5.171092421129254824e+00 1.084249811400479935e+00 6.964507724005462343e-03 2.452206045262000058e+06
5.171092434214040523e+00 1.046735489401207753e+00 6.963296464625346772e-03 2.452206295256999787e+06
5.172917485509334057e+00 1.065863310925592167e+00 6.991427699952074137e-02 2.454763336273999885e+06
5.173520928865722013e+00 1.016180633289637480e+00 6.991828555714636739e-02 2.454763044602000155e+06
5.175677834228692653e+00 9.656220154888718321e-01 8.788005246420077521e-02 2.457684544621999841e+06
5.176471737720452104e+00 1.147154267564539865e+00 3.351521550837996410e-02 2.453941795717000030e+06
5.176472510994085674e+00 1.125806848652779468e+00 3.351504876348906925e-02 2.453942295419000089e+06
5.176473314473570397e+00 1.160323271303085768e+00 3.351478611400177804e-02 2.453941545646000188e+06
5.178412854331775783e+00 9.028837776639979662e-01 6.953789414028230254e-02 2.456132545979999937e+06
