# heliocentricLat[deg] normalizedFlux[unitless]
6.091509165389722646e+00 1.073370663054172169e+00
6.092732324967935043e+00 9.966544650205275691e-01
6.093178994048810360e+00 1.001285762322192019e+00
6.093546645942729434e+00 9.859835207278425662e-01
6.093547868460531092e+00 9.939055057252954573e-01
6.093548487396400759e+00 9.933541424988389101e-01
6.094322857460437781e+00 1.093280574960207252e+00
6.094323441216751291e+00 1.021895829755316454e+00
6.094978247777591562e+00 9.565772453431631295e-01
6.095575554123196405e+00 1.021373869248199728e+00
6.096395922746123297e+00 9.692754120270254958e-01
6.096396490357225417e+00 9.847503708380455079e-01
6.096397123239923665e+00 9.757462611916218886e-01
6.096397712201727437e+00 9.737804612462981346e-01
6.096928439025046664e+00 9.539757909211821207e-01
6.097395525020074203e+00 9.543409546632701801e-01
6.097837423174016003e+00 9.788617133596471120e-01
6.099186794514658949e+00 1.097668227278652875e+00
6.099885920962634600e+00 1.016832089588207477e+00
6.101891583098870697e+00 9.545361873923213780e-01
6.101892396416116249e+00 9.529628243308381208e-01
6.102777853363786420e+00 9.251851669781324672e-01
6.102779059651617821e+00 9.073843278364365217e-01
6.102779668773924193e+00 9.127751280108097331e-01
6.104470552459624777e+00 9.913108074387703139e-01
6.104470585174853525e+00 9.844860896748353074e-01
6.104472403415492465e+00 9.953111770640443723e-01
6.104472413439219203e+00 9.920089784752140760e-01
6.105563980036901484e+00 9.942297785640283880e-01
6.105563991248602385e+00 9.937114808314827519e-01
6.105967229370514282e+00 9.948175346175156530e-01
6.106937797338366281e+00 9.901042689174684996e-01
6.107684491682724648e+00 1.084663267551052135e+00
6.107726739187643084e+00 9.598709336892383703e-01
6.107727323336134440e+00 9.608175090057798906e-01
6.107727917721640587e+00 9.676676863220134983e-01
6.107727929127630517e+00 9.671722804817396435e-01
6.108760792109343640e+00 1.005197380548989994e+00
6.109648147972555954e+00 1.002970968275273433e+00
6.110635643279556994e+00 1.075729352713492348e+00
6.111001318277661021e+00 1.006051194432211027e+00
6.111457194610086852e+00 1.006589126274705093e+00
6.112097297462293355e+00 1.023129833989561144e+00
6.112163895957242410e+00 9.147459521916420089e-01
6.113421900270535225e+00 9.611208863507039180e-01
6.115183385015618533e+00 1.069009957314103421e+00
6.115183395980295700e+00 1.073949557903775887e+00
6.116431437805239568e+00 9.844865866325673842e-01
6.116839936286076806e+00 1.065361303187734920e+00
6.116840560310409458e+00 1.067792355526610448e+00
6.116841152815522875e+00 1.064502344131392997e+00
6.116841755402919745e+00 1.058162692277097028e+00
6.116986628328343834e+00 9.605953968974897395e-01
6.118209637179167437e+00 9.925444524281948899e-01
6.120465949636302305e+00 9.050124355206307092e-01
6.121915175275661980e+00 1.067228866544496224e+00
6.124682587568536896e+00 9.985345669266435520e-01
6.124812715484048375e+00 9.693463836479936369e-01
6.124813325381885498e+00 9.719620153885735192e-01
6.124813336961941523e+00 9.709200134762580037e-01
6.124813914549340765e+00 9.647008092055745498e-01
6.125457451416071564e+00 1.103841205936253900e+00
6.125587128987466379e+00 1.011967594329829634e+00
6.125587139872211040e+00 1.006988480160162958e+00
6.125932300366418559e+00 1.084954554322687947e+00
6.126177049053252333e+00 9.433132665223215030e-01
6.126177070038705708e+00 9.587135902453353120e-01
6.126177659174211421e+00 9.503427033298013082e-01
6.126177670334228331e+00 9.389561960410003350e-01
6.127051403708537514e+00 9.784213351761461563e-01
6.127812107217767590e+00 1.006665190689409739e+00
6.129200485398718534e+00 9.528832083154049615e-01
6.129365985525224936e+00 1.035847576896487654e+00
6.129366010309823309e+00 1.000920059392391481e+00
6.129367197499337117e+00 1.026921478247528441e+00
6.129367797419445374e+00 1.019805201359672342e+00
6.130130667321523674e+00 9.247246777418861585e-01
6.130130688537601458e+00 9.165887210325553980e-01
6.130130699723046028e+00 9.094711230045224859e-01
6.130131262532051650e+00 9.267867356247669886e-01
6.130470585158620977e+00 9.299211715730193450e-01
6.130470607006309081e+00 9.351270173124223151e-01
6.130471741791496676e+00 9.320025868543559966e-01
6.130472354902122945e+00 9.331509027440113568e-01
6.131631688771344457e+00 9.953454998781525731e-01
6.131631698896911509e+00 9.990568594612374564e-01
6.131632301530498097e+00 1.001379671077133215e+00
6.131633513178241124e+00 1.007446273103934864e+00
6.131648874353953893e+00 1.082757361834006282e+00
6.132202598505406499e+00 9.576073207120244790e-01
6.133114877026568657e+00 9.560312937797464938e-01
6.133375337258405224e+00 1.021713427591564693e+00
6.134625395854191865e+00 9.906602613628342491e-01
6.135098202543410650e+00 1.001295676056374928e+00
6.135492444371172027e+00 9.328972319839681226e-01
6.137476488736288260e+00 1.095681625840911000e+00
6.137931948921268699e+00 1.081441568476215309e+00
6.138351416314520748e+00 9.997126813332326556e-01
6.138758775839975534e+00 9.897235413184132247e-01
6.138804492031475490e+00 9.829090352605270864e-01
6.138865039342356944e+00 9.834549098561889968e-01
6.143810697285005951e+00 1.078355288471934070e+00
6.145829309321435119e+00 1.029737906651174928e+00
6.145829903223646973e+00 1.032270861782845106e+00
6.145829934290266472e+00 1.030549769717364228e+00
6.145831122256097068e+00 1.035123646349511262e+00
6.146287844505056164e+00 9.876106255606257323e-01
6.146397680341490144e+00 9.154285158414255941e-01
6.146897925226719295e+00 1.035003863664685664e+00
6.147345048329589723e+00 1.005280508013146390e+00
6.147493826044096110e+00 9.378146964421222309e-01
6.147494987919848164e+00 9.401653076029778955e-01
6.147495020452203640e+00 9.188576329068951498e-01
6.147495615038849337e+00 9.309956709641263872e-01
6.150430722132678163e+00 1.055147200518278261e+00
6.151120967144396268e+00 9.498085608042519112e-01
6.151524054182182510e+00 9.812914144541312611e-01
6.151586925883595569e+00 9.501634833223916443e-01
6.153636265679521600e+00 1.063071348936410754e+00
6.154585839654392210e+00 8.970774275785801111e-01
6.156585042811133945e+00 9.946763145843227072e-01
6.156645708304075981e+00 9.992680383011408596e-01
6.156808365525819227e+00 9.361348486508752620e-01
6.157050091057461927e+00 9.972897137549533442e-01
6.157481565714429728e+00 1.001348509144628585e+00
6.157482109088288524e+00 9.857096577654224090e-01
6.157483107675776779e+00 9.808813266899556460e-01
6.157483117328110822e+00 9.943099366081804558e-01
6.157483209270416147e+00 9.978691769632170860e-01
6.159806974932473977e+00 9.858614366819401509e-01
6.159808121796539027e+00 9.851923406571818642e-01
6.162108168505521455e+00 9.973015919887284753e-01
6.162108772155676206e+00 1.001008128549672804e+00
6.162109388397882803e+00 9.830652702674725907e-01
6.162296203000686035e+00 9.967205350117140927e-01
6.162297370784073358e+00 9.955030614081099571e-01
6.162297960656277773e+00 9.861468066687592016e-01
6.162297982804554763e+00 9.940492110730109188e-01
6.162806587056312679e+00 9.620676120130211562e-01
6.163418590307506051e+00 9.508923620012246225e-01
6.163685880911766724e+00 1.087076530583640732e+00
6.166870157256729712e+00 1.011412501104889561e+00
6.168238151142832137e+00 9.555607913077361903e-01
6.168239317013651579e+00 9.640686537255644950e-01
6.168239922038477374e+00 9.691167194207508384e-01
6.168328351186048941e+00 9.504890619742945024e-01
6.168897008800067638e+00 1.012753237642496584e+00
6.169445053531694256e+00 9.778851667829477901e-01
6.169445635145720530e+00 9.745268860738736105e-01
6.169446250320040015e+00 9.844761460963966648e-01
6.169446260098790269e+00 9.811215012789670231e-01
6.169862584717527909e+00 9.236692464163843708e-01
6.169864340863316698e+00 9.180200578855772786e-01
6.169864351911100719e+00 9.435323196866262085e-01
6.169864361781548290e+00 9.175549065411768845e-01
6.172870415876722028e+00 9.960323122280819730e-01
6.173739457043116552e+00 9.896026477543899968e-01
6.174117330931592207e+00 9.589890694376984603e-01
6.174117909047367014e+00 9.601889690007552325e-01
6.174117931241480228e+00 9.551224260313736503e-01
6.175744801301692455e+00 1.009567551004941999e+00
6.176188029662322165e+00 1.005528979216584462e+00
6.178274540104424339e+00 9.460704301100555380e-01
6.178721618530550685e+00 9.474774295879108132e-01
6.178918423683252392e+00 1.022480701283693616e+00
6.179145870911436411e+00 9.824213793273977036e-01
6.179319910949143235e+00 9.865100253340383096e-01
6.179780652031457322e+00 1.018304052975019580e+00
6.180218561995566517e+00 9.546996480936060792e-01
6.180624715917502066e+00 9.375156351967158797e-01
6.181185275141269031e+00 1.049305920868349062e+00
6.181290266296642244e+00 1.052006079290750407e+00
6.182537377779445897e+00 1.046474024096473832e+00
6.182537398618583424e+00 1.051354141875974646e+00
6.182538549838276332e+00 1.054107964005922993e+00
6.182539135872855418e+00 1.046168091091684405e+00
6.186285543424493660e+00 1.059483562239682319e+00
6.188119862507170055e+00 9.889088280571393108e-01
6.188174786634912827e+00 1.001818428562439856e+00
6.188233826551704730e+00 8.855862894503442329e-01
6.188621505008535806e+00 9.710580738566162440e-01
6.188622077823850987e+00 9.739960412596869732e-01
6.188623223786786198e+00 9.726815879637675799e-01
6.188623850247848779e+00 9.991081811593672812e-01
6.188697880611313984e+00 8.533434545583422626e-01
6.189284734705535307e+00 9.961126880383153193e-01
6.189285329779587563e+00 9.906884946460663421e-01
6.189285881818461732e+00 9.829489731933407359e-01
6.189417443653267625e+00 1.011873101987744272e+00
6.191859428346516481e+00 9.642662108528314846e-01
6.192542414756297298e+00 1.003564551724383414e+00
6.192778709329973097e+00 9.533187885651527305e-01
6.192779264178385645e+00 9.436879387528117613e-01
6.192779285422133739e+00 9.463049138634368473e-01
6.192779849314908880e+00 9.533969509706134993e-01
6.193181836519156214e+00 9.231430458799146921e-01
6.193182985749362324e+00 9.380358591875866958e-01
6.193183006422080084e+00 9.306445967347957149e-01
6.193183596649214806e+00 9.166509777209831400e-01
6.193841753759063096e+00 1.004661418295072606e+00
6.194199627861244117e+00 1.016245663768171159e+00
6.194199639875368035e+00 1.016311075471048708e+00
6.194200320812922378e+00 1.023930399533106161e+00
6.194200794641466779e+00 1.019823456321818478e+00
6.195295205330949351e+00 1.092736964519138487e+00
6.195728304464307001e+00 1.032599430493772452e+00
6.195728314325907427e+00 1.017584128252684295e+00
6.195728871648494618e+00 1.024699826305188743e+00
6.195728992091804166e+00 1.018079812147113739e+00
6.196169126328758381e+00 9.631283286429201951e-01
6.198446090701333233e+00 9.857104254079520622e-01
6.200348422274323923e+00 1.024624994659644184e+00
6.200733334346635317e+00 9.466554147582157963e-01
6.200803721648282973e+00 1.034693400322676871e+00
6.201760879934763437e+00 1.000000000000000000e+00
6.202129343439472642e+00 1.106495745881672654e+00
6.202571785948322258e+00 1.141993567318294156e+00
6.203136670651229423e+00 1.000730312970711688e+00
6.203187269829251171e+00 9.910930820741122860e-01
6.203187280650525715e+00 9.904668651242203303e-01
6.205582180304171303e+00 1.003343082173515644e+00
6.207982792998497423e+00 1.078682765563746759e+00
6.208874627988175021e+00 1.072628622346471605e+00
6.210397896177029864e+00 9.907810272119340622e-01
6.210397916881642999e+00 1.005143384722023470e+00
6.210399073121849689e+00 9.834671897459258405e-01
6.210399620846192015e+00 9.963003028109467252e-01
6.210429384658794127e+00 9.939678947433775447e-01
6.211086534521244928e+00 9.642700653819715750e-01
6.211509573610491941e+00 9.626314237929252116e-01
6.211510724293050068e+00 9.342740565159014521e-01
6.211510735158414676e+00 9.608206973414323837e-01
6.211510744888564695e+00 9.451480575163535569e-01
6.212828982004423573e+00 1.047860245293292802e+00
6.213024369019149340e+00 1.040797102514006811e+00
6.213846342180592508e+00 9.807256059817466287e-01
6.215064088434392175e+00 9.920296507390045093e-01
6.215947073190999816e+00 9.899822437894586491e-01
6.218054144163517982e+00 1.062144861428991893e+00
6.218844027095975946e+00 1.002771946551996418e+00
6.218955135915697596e+00 9.617243743896081165e-01
6.218955675911271186e+00 9.743099558970711449e-01
6.218955697035497110e+00 9.797554286472438534e-01
6.218956808558134597e+00 9.617743518526041813e-01
6.221088663996684254e+00 1.016691650770866095e+00
6.221348915790827938e+00 1.011974673478940989e+00
6.221454317152150360e+00 1.000022004039953449e+00
6.221539392845338412e+00 9.865811503385256698e-01
6.221539961224183735e+00 9.872972628198601885e-01
6.221540529504003381e+00 9.817857005787423708e-01
6.223709943105155240e+00 9.354576531485890856e-01
6.224094632053904341e+00 9.952847372489258548e-01
6.224529676935445899e+00 1.006177092748113511e+00
6.225047202096074983e+00 1.013768399643931506e+00
6.225047223683508157e+00 1.000217493210308506e+00
6.225047773989601296e+00 1.008708127556297685e+00
6.225048338367674461e+00 1.013193710260694713e+00
6.226040380428928600e+00 9.341069868376045138e-01
6.226369231788349445e+00 1.080978961622897083e+00
6.226477721509833252e+00 9.544907070405023175e-01
6.226904579829334097e+00 1.086828965137581537e+00
6.227712768676892274e+00 9.558342762764023837e-01
6.228774780457193572e+00 9.903441726812578505e-01
6.228774790886057566e+00 1.005214281100069718e+00
6.228775358528594985e+00 1.003758598442991978e+00
6.228775378735515567e+00 9.945962536246116814e-01
6.229493108812738100e+00 9.693505023123375475e-01
6.229945375919756501e+00 9.671853096429444685e-01
6.232574433047622264e+00 9.741775759933909429e-01
6.232574978398320198e+00 9.744814202361498090e-01
6.232574999908702118e+00 9.690894879430064224e-01
6.232576131000341135e+00 9.697263076562959716e-01
6.232859926648584015e+00 9.760752476478491424e-01
6.232860988513320599e+00 9.766756087742805015e-01
6.232861575936913923e+00 9.729940898556462825e-01
6.233146188402079346e+00 9.688792018377155868e-01
6.233753496238610303e+00 1.126208742429073206e+00
6.234018707785814684e+00 9.831579942258379390e-01
6.235069830468406238e+00 9.392172919937338271e-01
6.235070416632567003e+00 9.288545780985524303e-01
6.235071557748915971e+00 9.330141890565795126e-01
6.235071568118832452e+00 9.533113131945855079e-01
6.235519229189185886e+00 9.816961580142921084e-01
6.237375786802553002e+00 9.919010014033754485e-01
6.238211745531199171e+00 1.020437480338307612e+00
6.238622733997910785e+00 9.409967218146161327e-01
6.238622754468535980e+00 9.353061225727035133e-01
6.238624478299275466e+00 9.459603539380910808e-01
6.238642215594134122e+00 1.013793582767853474e+00
6.240318597021457414e+00 1.085619037015601140e+00
6.240583119846357718e+00 1.031916157982667004e+00
6.241002463322822713e+00 1.039540851210278616e+00
6.241977135906699559e+00 9.949074576893135458e-01
6.242602417104260226e+00 9.513688556734289925e-01
6.243887244356993271e+00 9.729505397690730861e-01
6.245213706020245503e+00 1.003713902476049302e+00
6.246255949060299351e+00 9.405427384262341484e-01
6.246361956153656081e+00 1.042840624786917525e+00
6.246362494480853123e+00 1.043287447451038963e+00
6.246362515895025780e+00 1.046503991389824417e+00
6.246362525440973812e+00 1.024083593943867498e+00
6.248251881203823466e+00 9.809133885134090347e-01
6.249379234183470189e+00 9.937996038915232200e-01
6.249379255263741051e+00 1.025398104970806301e+00
6.249379801339736140e+00 1.007713040933189141e+00
6.249380347614956754e+00 9.827556321864446831e-01
6.249649917574774172e+00 9.271702243110566677e-01
6.249649928671208166e+00 9.433379666635606231e-01
6.249821845761926120e+00 1.052518309372086236e+00
6.252011525647805712e+00 9.989755798174053680e-01
6.252012092885151695e+00 1.012691688109696564e+00
6.252012113200904331e+00 1.009360530497090958e+00
6.252012123905709373e+00 1.003654268143157946e+00
6.252198577365287058e+00 1.001295434404008811e+00
6.252412558845565904e+00 9.993471463736766092e-01
6.253003691687165855e+00 9.825687471295614372e-01
6.253400131387734540e+00 9.582261344430155203e-01
6.253400695729177450e+00 9.578876822029929183e-01
