# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
5.754439968166476405e+00 9.862283452122562188e-01 4.373740117630229435e-02
5.754689535634731179e+00 9.188546956977530211e-01 6.864521754436912759e-02
5.754689548314284586e+00 9.225166688956374372e-01 6.875154502000360712e-02
5.754691578813572406e+00 9.189596336739753735e-01 6.882063570725358015e-02
5.760270552761222795e+00 1.058859931160529566e+00 1.072653057697524615e-01
5.760736523964632205e+00 9.884294620345071003e-01 9.178039823558116483e-02
5.760880454186994903e+00 1.032916693509206674e+00 1.001449601728724714e-01
5.760881274786257222e+00 1.018267061177974497e+00 9.903013128871467063e-02
5.760881806669869043e+00 1.018060651600126931e+00 9.962293847549724690e-02
5.760881819542448490e+00 1.108903615969871304e+00 1.082309578242020703e-01
5.761446096799941685e+00 1.074174571166315983e+00 4.482699258836017608e-02
5.761475633948390573e+00 1.023781458131900468e+00 4.195356669316225445e-02
5.761768576030040556e+00 1.140663675492291418e+00 5.563692566197411815e-02
5.762287895233861867e+00 1.166343624223603825e+00 5.699006085112470754e-02
5.767376193076279023e+00 1.011417769969142899e+00 3.766397618647129159e-02
5.767886739972785115e+00 1.006365300797440243e+00 3.751347232867383030e-02
5.768144791184292686e+00 1.003504763949680578e+00 1.191021535348917304e-01
5.769408235820480790e+00 9.494070901206889124e-01 4.665595169362268813e-02
5.769792637449341122e+00 9.997674236650154755e-01 9.530309141352705238e-02
5.771496501326815576e+00 9.655438182843237849e-01 3.504459315601604619e-02
5.774534613013845963e+00 1.028567578679789651e+00 3.897767893271187473e-02
5.775039845052707399e+00 1.023844578261335236e+00 3.883673056306310295e-02
5.775743806436513417e+00 1.019334271330307962e+00 5.263537994690471733e-02
5.776110707444610526e+00 1.001765155370139437e+00 4.228017705113368274e-02
5.776611990097003435e+00 1.004952674620116504e+00 4.237532875941616567e-02
5.776901222845311601e+00 9.613447999047191050e-01 3.803547029908351668e-02
5.776901234262257212e+00 9.516959174173538205e-01 3.771188291897204642e-02
5.776901809478632188e+00 9.555313945374120932e-01 3.782508745482190265e-02
5.776902610917290737e+00 9.542597993027929215e-01 3.782611508969141445e-02
5.777251660507028319e+00 8.889996584080006592e-01 4.230158638480582822e-02
5.777794148210587011e+00 9.494447269946073575e-01 6.639398265841468805e-02
5.777795520644856353e+00 9.432649351806325910e-01 6.608862285478130094e-02
5.777795846881272901e+00 9.460791527062276662e-01 6.635112783904920097e-02
5.777795872413702405e+00 9.476651212390957424e-01 6.642914643636080307e-02
5.778292920418445888e+00 9.906410262185481042e-01 9.173172852772365493e-02
5.778373334801664818e+00 9.488187621279260409e-01 1.054109242385903727e-01
5.778605491184059417e+00 1.034101620105307484e+00 4.728601479169962374e-02
5.778807822614472123e+00 9.798995034250156388e-01 9.048842245297607223e-02
5.781895545324466923e+00 9.925537277475123821e-01 4.304362054568457857e-02
5.783825338272075456e+00 9.464095596298324198e-01 8.275896698337463497e-02
5.783826046585764935e+00 9.404246962673400434e-01 8.198829805114560276e-02
5.783826741774485747e+00 9.542006390750495948e-01 8.293218976512017893e-02
5.783827424299785136e+00 9.509661126749099358e-01 8.240278311309975900e-02
5.783991214982053819e+00 8.829920662482193539e-01 3.160779990428445180e-02
5.787241143052555437e+00 1.009444389884884163e+00 9.595208806603165719e-02
5.787246557364951194e+00 9.971256377790146397e-01 5.908194113772049366e-02
5.787552231315412854e+00 9.785009383191107801e-01 1.262613488344726254e-01
5.788326023347474703e+00 1.072662483736735561e+00 4.478795531173274808e-02
5.789327608287103466e+00 9.170077698221615892e-01 7.865220209064992252e-02
5.789328261502811657e+00 9.071753760922161014e-01 7.851868646948288732e-02
5.789329591636575678e+00 9.147838292765363422e-01 7.869829854544681258e-02
5.789995623027806460e+00 1.080421464879313120e+00 1.049568421614193031e-01
5.789996606984793459e+00 1.100942736733383942e+00 1.064716484199241392e-01
5.789996618276788354e+00 1.092078519856424457e+00 1.062476486756761263e-01
5.789997638871841268e+00 1.077439369604147545e+00 1.045108409158166385e-01
5.789997651504520171e+00 1.060298515847722722e+00 1.034655434446637295e-01
5.790975785434159029e+00 9.981912361590917770e-01 3.654081422438776316e-02
5.791798276204014329e+00 9.848908879391600202e-01 4.362935541948919499e-02
5.791989112891881675e+00 1.058714892210606440e+00 7.800089331102832979e-02
5.791997917256730410e+00 1.006026799986192044e+00 3.684358938511984177e-02
5.792180945770218692e+00 1.023880922993917197e+00 5.143676162164605853e-02
5.792321364641912496e+00 9.970822952268851846e-01 4.410719372322345622e-02
5.792523858981716067e+00 1.023238618928943300e+00 7.519708474613921723e-02
5.792696445004877681e+00 1.027612083810447219e+00 5.173008485678518703e-02
5.794307949524507784e+00 9.620617752746083440e-01 6.667226029794430520e-02
5.794430855388107204e+00 9.822171542475550687e-01 1.148637129781162197e-01
5.794431538429300588e+00 9.808284130356464958e-01 1.150738307257521409e-01
5.794432173187569646e+00 9.808737143882261256e-01 1.154515488028246689e-01
5.797581391548606966e+00 1.094074075882880859e+00 7.380648195884577378e-02
5.797583391067540504e+00 1.094962036298102959e+00 7.361952404298208186e-02
5.797583403049703321e+00 1.089065264868332106e+00 7.334585501674670271e-02
5.799920279598804740e+00 9.181316248140045655e-01 6.607212944159578105e-02
5.799920929631938726e+00 9.142749393037125083e-01 6.588756743227661139e-02
5.799921619375903781e+00 9.097794216180609128e-01 6.565861950658068158e-02
5.800016681331767288e+00 1.014091566602067784e+00 4.161272812753555317e-02
5.800769760997973812e+00 9.722124164183882922e-01 7.563834048386006148e-02
5.800769772178076877e+00 9.667459401415094966e-01 7.533975579083339313e-02
5.803094749513906692e+00 9.949412303141499381e-01 4.728701214247540974e-02
5.804116989450661457e+00 9.883107340385066664e-01 4.689880697032514090e-02
5.804838722271661311e+00 1.038949663466316009e+00 1.812461977278482517e-01
5.804838735716973730e+00 1.035643583836233228e+00 1.808012714282063726e-01
5.804840083377790450e+00 1.037028071981723754e+00 1.811374226956619926e-01
5.805866094730649962e+00 9.586340406356423927e-01 4.699938311536015073e-02
5.806246347174508493e+00 1.008268721658864386e+00 6.217594324755522373e-02
5.808958010165843788e+00 1.044199865057499510e+00 3.500150180999498511e-02
5.808958022475822602e+00 1.038301200852800310e+00 3.479409029215489724e-02
5.809360813444988558e+00 1.010218326801992861e+00 6.899476088600582646e-02
5.809554472470585651e+00 9.782994561915626663e-01 3.555584350288878981e-02
5.810378422802263465e+00 1.060605457688961639e+00 1.485810315432182782e-01
5.810379775833282245e+00 1.053261079200351835e+00 1.464455012549998325e-01
5.810379787060154122e+00 1.097667930551431192e+00 1.506628803036964281e-01
5.811588104323519133e+00 1.001973016778625603e+00 4.270806011633786897e-02
5.811588116918593450e+00 1.003326406648084701e+00 4.271521089248511704e-02
5.812479446686612761e+00 9.091812047557532583e-01 4.336857674244036509e-02
5.812973003633953972e+00 9.054647584019076545e-01 4.313401526459007679e-02
5.813240297090350950e+00 1.031393262903526065e+00 5.292925402649222011e-02
5.815366375265875298e+00 1.034855829826429208e+00 1.028382178169874456e-01
5.815603104866116091e+00 1.045247117057072073e+00 4.776485066903670557e-02
5.815876836518370396e+00 1.019497401113811597e+00 1.018737501587670125e-01
5.816058748205111151e+00 9.630292268669450317e-01 1.075392105228662604e-01
5.816060012441777616e+00 9.500422601571476555e-01 4.748259688718513977e-02
5.816060036229397490e+00 9.578366590721527629e-01 4.778403131137793497e-02
5.819151270389421704e+00 9.860956608153933489e-01 4.272386753976659124e-02
5.819710438438741917e+00 9.592565930851383316e-01 5.148991174310033753e-02
5.819710460509821104e+00 9.590983870765777963e-01 5.148312761612013760e-02
5.819711121269524057e+00 9.498125486061023137e-01 5.098916283960842205e-02
5.820996210556503847e+00 8.923119012954384699e-01 3.198498527587112505e-02
5.821507473024066570e+00 8.962035910718766374e-01 3.210224413627744966e-02
5.822084778455325349e+00 9.205561573922880214e-01 6.505626269886190249e-02
5.823285848165744127e+00 9.013150716507783988e-01 9.062301234618606871e-02
5.823285859388145802e+00 9.196503213057091175e-01 9.160184180769477547e-02
5.823286538724237182e+00 8.954924995852289182e-01 8.975664271420291662e-02
5.823287205258718124e+00 9.019057487471234813e-01 9.011667388255639732e-02
5.823664120255307886e+00 9.620375764232811377e-01 1.129838927918612873e-01
5.823664779180441009e+00 9.490276966378597967e-01 1.106840869960682566e-01
5.823665423316335854e+00 9.646925527376182252e-01 1.136898413329512775e-01
5.823665459295074953e+00 9.578220823253292826e-01 1.120991236257983248e-01
5.824336036514872639e+00 9.966830820921537271e-01 5.890096804140089459e-02
5.825240855325628964e+00 1.101003300985187172e+00 1.043226024230010512e-01
5.825240866362062064e+00 1.102206226364029318e+00 1.041107195731651169e-01
5.825240878680375545e+00 1.115139651272549992e+00 1.063250057092918061e-01
5.825242165898849578e+00 1.134029986998814410e+00 1.077856957599628435e-01
5.825791758419419430e+00 1.003093579561983306e+00 9.488509569371590679e-02
5.826264625607485925e+00 9.399467146635678283e-01 7.091046553218677273e-02
5.826265312376155414e+00 9.365645869221548292e-01 7.048180332419358429e-02
5.826265974208889808e+00 9.271217102050706149e-01 6.960086235041455793e-02
5.826282954820342752e+00 1.006818647269045908e+00 9.546978323105985431e-02
5.826494673257536228e+00 1.013700619292450478e+00 7.928371522355273648e-02
5.826494685780915006e+00 1.002926820696451005e+00 7.785997524864375630e-02
5.826496006349679568e+00 1.007155073458605443e+00 7.838074830743203825e-02
5.826496018946183852e+00 1.011210237015149449e+00 7.889149819529561736e-02
5.826633792431334946e+00 9.905667390318149135e-01 2.559766706547647042e-01
5.830125785137012961e+00 1.038144714174602079e+00 5.247658161318576042e-02
5.830143371653539575e+00 1.077001992612818260e+00 3.985963203419613798e-02
5.830667356033847781e+00 1.084283509469057938e+00 4.016720958081260867e-02
5.830788772903124695e+00 1.002058872675666068e+00 7.326840465774954458e-02
5.833921521916273001e+00 9.831964411146103533e-01 9.029265612009948483e-02
5.835663055899044771e+00 1.018998031083101052e+00 9.849162551053346204e-02
5.835663081041200684e+00 1.025011489407915422e+00 9.876758007660520200e-02
5.835663735471708691e+00 1.031741102174333014e+00 9.910977221133082660e-02
5.835664402496875347e+00 1.044864665074446197e+00 1.000610545796902368e-01
5.835734361248896995e+00 1.158228731683682788e+00 5.679790012767778340e-02
5.839701581831203470e+00 1.005675812772150346e+00 4.794920259530813939e-02
5.840591778452019156e+00 1.007041429917098219e+00 3.756786237857895339e-02
5.840984381838983275e+00 9.944676395738321073e-01 9.568851750084127195e-02
5.842458602220919062e+00 9.539648484467662115e-01 3.978833200496471878e-02
5.842927592956147720e+00 1.073127931022411552e+00 4.479094432029728096e-02
5.842928691393344032e+00 9.664193944440122586e-01 4.732343406575059697e-02
5.843208642742768966e+00 1.009169941486735222e+00 6.206631706947603189e-02
5.845325290244848482e+00 1.049628911798867303e+00 3.520441640277825746e-02
5.845666713824559935e+00 9.760180547636019277e-01 3.553170219421118714e-02
5.845827574098921176e+00 1.045460346409358587e+00 3.505428473342431933e-02
5.845984053998331653e+00 1.043747557049517605e+00 3.963342041591165488e-02
5.846194965082539774e+00 1.022598310172028846e+00 5.257782850611253389e-02
5.846478272832925427e+00 1.023474071082538739e+00 3.885647204268874444e-02
5.847865798724816599e+00 1.014067590475993486e+00 6.907020085971425638e-02
5.848008375853592788e+00 9.967067246819846238e-01 4.210884079408292596e-02
5.848498725359590367e+00 9.854567893826767788e-01 4.217651243688298052e-02
5.849824890304348379e+00 9.629424632336307521e-01 3.821530944180186185e-02
5.849824926397581670e+00 9.489924713777790899e-01 3.768251464307673104e-02
5.849825587219163125e+00 9.513034265068476270e-01 3.773504604302679866e-02
5.851190671719927572e+00 1.038424867503996873e+00 4.754621328555075355e-02
5.851704825019821143e+00 9.454542765685526318e-01 6.593754524809224138e-02
5.851704849995176261e+00 9.604319227909742240e-01 6.706956642074574093e-02
5.851706153415625167e+00 9.432070804198502412e-01 6.583869794763987093e-02
5.851706165884387190e+00 9.442649368837772172e-01 6.579854925159420165e-02
5.851706851690581246e+00 9.499819830614855132e-01 6.637052454272575341e-02
5.856964056628844340e+00 9.605156112784726252e-01 8.248273885294661600e-02
5.856965296189070358e+00 9.525707894318248270e-01 8.159859321083248740e-02
5.856965308677014370e+00 9.582816585741166238e-01 8.278590876990959968e-02
5.856965319888043808e+00 9.659925285566028919e-01 8.320104404022406197e-02
5.857002567214195210e+00 1.000635160908197596e+00 4.323904473418749284e-02
5.857210298343784594e+00 9.889527755526763553e-01 1.289707055183417495e-01
5.857834273233109457e+00 9.906818127812735408e-01 1.187169729188525397e-01
5.858325539437473140e+00 1.001432446465900572e+00 1.207295907593309847e-01
5.859908628180020784e+00 9.146590336719149228e-01 7.964978270169427443e-02
5.859908640404692726e+00 9.123576747298910439e-01 7.920759906314638055e-02
5.859909291774529905e+00 9.230068519451264386e-01 8.062226467429353671e-02
5.859910592943635699e+00 9.244784131715911846e-01 8.099907989096312433e-02
5.860532376549816291e+00 9.288327763472896681e-01 6.546336446120058772e-02
5.861276273880287491e+00 1.034857473730330657e+00 1.018931591714600932e-01
5.861277246982488975e+00 1.054105080290364871e+00 1.034780517697120178e-01
5.861277564450969813e+00 1.059098541998300114e+00 1.036578655495480339e-01
5.861277600202199345e+00 1.040474961985558666e+00 1.022931777357122540e-01
5.861278257174548756e+00 1.027050690208067607e+00 1.014272897813723595e-01
5.864271830470551450e+00 1.001237129646901147e+00 3.673173704921917776e-02
5.864843823176213888e+00 9.522185008221235591e-01 1.135369175412289933e-01
5.864843847441847835e+00 9.463484427612909311e-01 1.132008389494943840e-01
5.864845743882481699e+00 9.585952602232203912e-01 1.135630745605363673e-01
5.864845754656003329e+00 9.594397729452283086e-01 1.140370720818715961e-01
5.866239031929413983e+00 9.898845954418480364e-01 4.369560276455423942e-02
5.866634702051432448e+00 1.041240851244261467e+00 5.252401024969605148e-02
5.868173950797684668e+00 1.040961724793081356e+00 3.845456630316603647e-02
5.868602945625800871e+00 1.040111788578856000e+00 7.623940626034529655e-02
5.870116408095237048e+00 9.906604181268703346e-01 9.022549301079223205e-02
5.870473274802161079e+00 9.684052009965322672e-01 1.067546657396891419e-01
5.870484654025169391e+00 9.661117850808661478e-01 6.642645356746816609e-02
5.870557683508669911e+00 1.110134786582605226e+00 7.514076099263584940e-02
5.870558351798173646e+00 1.098164356538965380e+00 7.458095695818288406e-02
5.870558972748179727e+00 1.077047965199501522e+00 7.327093330966574780e-02
5.870559628406993191e+00 1.105312259558640653e+00 7.494020143149415780e-02
5.871608207504983135e+00 1.160083583900873405e+00 5.678605716313111368e-02
5.873028267961858617e+00 9.059881767692703480e-01 6.485472419388102483e-02
5.873028941275174830e+00 9.064313423588180596e-01 6.505433929261655868e-02
5.873028953669285457e+00 9.074297353527723820e-01 6.504071359137629516e-02
5.873029589873268286e+00 8.980428231027184349e-01 6.453982293888678445e-02
5.874711201976188235e+00 1.049117014591168351e+00 4.287265581844620921e-02
5.875018800043178224e+00 9.930860774276890623e-01 9.532364118281001775e-02
5.875231082613876943e+00 1.031353784383427286e+00 4.221012703130089944e-02
5.875502326159866229e+00 9.864760065082606166e-01 9.422998006986085806e-02
5.876699487666342314e+00 9.755333970944234379e-01 7.575986170098737704e-02
5.876700132903040164e+00 9.833194328023971975e-01 7.611747558860036678e-02
5.876701453993249835e+00 9.874101101439343164e-01 7.656339213910334784e-02
