# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
5.429868508023175444e+00 1.165255984523631883e+00 4.184122979723876173e-02 2.456221555449000094e+06
5.430371200910444784e+00 1.004264636002755839e+00 8.750517658741852056e-02 2.454310054421000183e+06
5.431898971482331362e+00 1.001769918184412855e+00 3.490164434703735274e-02 2.459057555062999949e+06
5.433420858455071389e+00 9.576472229671236791e-01 5.443395688279083905e-02 2.459873054088000208e+06
5.433659018258821582e+00 1.005383428358702647e+00 4.401645423227063675e-02 2.455771053677000105e+06
5.433726785872020848e+00 9.059826435252639198e-01 3.023850332912267347e-02 2.457596554475000128e+06
5.435155094950077093e+00 1.021921089241103697e+00 4.280096639581566081e-02 2.459142553512999788e+06
5.436137571132289459e+00 9.732388547113162147e-01 3.806092273354970412e-02 2.457682053929999936e+06
5.436645051160152953e+00 1.050106691114917279e+00 4.090796229964121372e-02 2.459423053853999823e+06
5.438922981179499239e+00 1.008852618760371467e+00 1.815704112336849474e-01 2.450292419377000071e+06
5.438938976300087269e+00 1.009938537744168530e+00 1.117362401191227816e-01 2.455040761537000071e+06
5.439004867285771816e+00 9.358393776968315647e-01 4.118951013851449711e-02 2.459788554667999968e+06
5.439817803439681576e+00 1.029239944257398953e+00 8.106657105436769484e-02 2.453662553747000173e+06
5.439818551800044588e+00 1.026425695920347270e+00 8.106962772439017806e-02 2.453662803673999850e+06
5.439819300765941001e+00 1.020857890411436264e+00 8.085514032794134665e-02 2.453663053795999847e+06
5.439820251113460792e+00 1.016376450679814747e+00 8.078707529289361200e-02 2.453663371183000039e+06
5.443204871762671537e+00 9.869959872280081870e-01 4.701036900453536838e-02 2.457231555385999847e+06
5.443360493163250879e+00 1.004252497498572039e+00 1.185633658239720611e-01 2.454675553332000040e+06
5.443611731661349928e+00 9.959301992560767314e-01 3.965174298349072313e-02 2.458047053830999881e+06
5.443813056616951584e+00 8.814620199087475072e-01 8.020143693497987225e-02 2.452118305124999955e+06
5.443813796155080986e+00 8.793380629818203786e-01 7.975889887240765475e-02 2.452118054798999801e+06
5.443814534727307475e+00 8.761198375639159819e-01 7.921986961865512544e-02 2.452117804798000026e+06
5.443815273562207402e+00 8.811594232151253037e-01 7.942785845562470859e-02 2.452117554711000063e+06
5.444305555454180379e+00 9.890721044906682913e-01 1.110548206775267832e-01 2.455125305062999949e+06
5.444472666788820803e+00 1.002113796077481744e+00 9.874359557287526457e-02 2.452566805162000004e+06
5.444473409902200522e+00 9.906377249682810637e-01 9.791713853169341231e-02 2.452567055178999901e+06
5.444474153005196548e+00 9.894873542167429425e-01 9.810823294510308268e-02 2.452567305186000187e+06
5.446801240823478274e+00 1.011747266463209449e+00 1.025250587295706145e-01 2.454759803964000195e+06
5.447520435992061927e+00 1.016436764090743017e+00 6.855023015091715743e-02 2.456586554831000045e+06
5.447709950009496538e+00 9.989899080325316261e-01 9.333111012200054346e-02 2.454394304773999844e+06
5.448336965999128978e+00 1.049697461818048128e+00 6.375953808696051273e-02 2.455856055141000077e+06
5.450024732287097606e+00 1.008088808127995728e+00 8.805447051006044801e-02 2.454310304051000159e+06
5.450695006968908629e+00 9.718249296597790687e-01 4.503698222573224857e-02 2.456866555255000014e+06
5.452291194197689705e+00 9.113405140053701947e-01 6.272495874200106902e-02 2.452848303669999819e+06
5.452291929099065015e+00 8.898403543393056392e-01 6.110963986816077276e-02 2.452848053582000080e+06
5.452292663335983391e+00 9.056991043183166834e-01 6.206202445861807443e-02 2.452847803718000185e+06
5.452293398240149358e+00 9.011623546311582356e-01 6.161611436704558797e-02 2.452847553629999980e+06
5.452462171674056890e+00 1.010374160681943856e+00 4.076213056319297895e-02 2.458412052926999982e+06
5.452697346829629588e+00 9.426732740884123940e-01 4.381968030869516639e-02 2.459507554349000100e+06
5.456968312800276166e+00 9.792570492046848152e-01 4.422120587295953753e-02 2.456501554796000011e+06
5.459369334210443903e+00 1.022331270429259975e+00 5.156565413322181102e-02 2.455490552928000223e+06
5.460194700796345835e+00 9.981551777592566621e-01 6.959029872400573913e-02 2.456951555205000099e+06
5.461743761057899604e+00 1.005928694643615007e+00 3.444166976446473571e-02 2.458692553656000178e+06
5.462068557805488389e+00 9.618921976750622882e-01 3.272835642171927767e-02 2.457962053971000016e+06
5.463034843908762817e+00 9.963231242924152076e-01 1.179591939259096861e-01 2.454675803288000170e+06
5.463307905265621933e+00 9.738290524238373269e-01 3.980623439603482583e-02 2.458777054843000136e+06
5.464432770181875121e+00 1.022967841330730154e+00 3.278794811079290689e-02 2.456136554392999969e+06
5.464745607880127309e+00 1.087758775378603993e+00 8.266764239095117373e-02 2.452932555073999800e+06
5.464746348545936883e+00 1.074742972721533851e+00 8.173039013807981146e-02 2.452932805166000035e+06
5.464747087549910454e+00 1.034019686374425540e+00 7.868513200336700597e-02 2.452933054713999853e+06
5.464747829188708828e+00 1.043828967867510116e+00 7.948559945749752997e-02 2.452933305151000153e+06
5.467996852040628575e+00 9.977403106961594270e-01 9.295751999522491871e-02 2.454394054715000093e+06
5.468182248116084665e+00 9.844687490501282667e-01 1.102135949088667854e-01 2.455125013369999826e+06
5.469257046926574439e+00 1.011019306490834380e+00 4.166952671261094782e-02 2.451752283241000026e+06
5.469257169158441734e+00 1.002714300799625535e+00 4.132463198485739064e-02 2.451752241584000178e+06
5.469257718965405246e+00 1.018081693412297817e+00 4.194612188424380606e-02 2.451752054204999935e+06
5.469258451594527060e+00 1.030314813573531163e+00 4.243427700424449306e-02 2.451751804527999833e+06
5.469586521138664281e+00 1.007880760965247147e+00 8.825310774826858329e-02 2.454310554022000171e+06
5.471563792441612506e+00 9.949962483578738137e-01 3.469607351375016829e-02 2.459058054246999789e+06
5.471766470528316439e+00 9.728023949524725600e-01 6.689340430323272024e-02 2.450376583482999820e+06
5.471812980466605580e+00 1.157207234668008455e+00 4.151050273181843692e-02 2.456221055465000216e+06
5.474058167287426002e+00 9.217509123179402630e-01 8.084948182123524729e-02 2.454028554686000105e+06
5.474058912717912229e+00 9.303277050905356393e-01 8.185683206226017361e-02 2.454028804827000014e+06
5.474059657385335953e+00 9.305783343124760520e-01 8.213487371438334128e-02 2.454029054703999776e+06
5.474060402321536678e+00 9.398967751120782532e-01 8.321712720930785068e-02 2.454029304671000224e+06
5.474371716040622005e+00 9.671782730059084177e-01 5.489261612910065896e-02 2.459872554475000128e+06
5.475995530956678792e+00 1.045805468655184312e+00 4.077659231173744875e-02 2.459423554961999878e+06
5.476494908630272995e+00 9.985026798340624898e-01 4.176968521048887023e-02 2.459142053681000136e+06
5.478149868686140955e+00 9.230845316323141869e-01 4.068592386734837252e-02 2.459789054465000052e+06
5.478184050971090180e+00 9.768057986761974343e-01 3.815644417092124013e-02 2.457681553851999808e+06
5.479401193935640180e+00 9.600654100663585933e-01 7.338025620007407324e-02 2.450740568810999859e+06
5.479401951726526221e+00 9.592764853026379823e-01 7.344514995654458089e-02 2.450740823574000038e+06
5.479402702945580295e+00 9.580749671779066334e-01 7.347726535266876913e-02 2.450741076138999779e+06
5.481711922842085194e+00 1.018025506913814437e+00 1.131664806595849143e-01 2.455041303270999808e+06
5.483701813885661913e+00 9.944436465008155146e-01 1.180879469611914173e-01 2.454676067832000088e+06
5.484913875634354063e+00 9.759151464217334926e-01 3.306131649019318497e-02 2.458327554562000092e+06
5.485149314564913503e+00 9.933620624748979999e-01 1.109758491687642540e-01 2.455124805122000165e+06
5.485217851977045811e+00 9.716675439145682214e-01 1.649542031777637974e-01 2.451106804417000152e+06
5.485219336476889751e+00 9.697974683855193900e-01 1.648455754941174634e-01 2.451107305805999786e+06
5.485450227498414044e+00 9.959441621998790239e-01 3.960799539605118491e-02 2.458046553816999774e+06
5.486930202945863755e+00 1.050285723950538319e+00 6.363680422302164796e-02 2.455855588529999834e+06
5.487399530990431096e+00 1.009034358552683308e+00 1.016944734044511328e-01 2.454759303964999970e+06
5.488180224057316536e+00 1.001437279099086863e+00 9.304531828272416538e-02 2.454393805190999992e+06
5.489056206818210271e+00 1.004186485421045605e+00 8.814608252142724920e-02 2.454310803956000134e+06
5.489471683448178929e+00 1.026386993348969989e+00 6.903406035318536416e-02 2.456586054758999962e+06
5.489648115491494451e+00 1.059411861583845482e+00 6.715801780938024379e-02 2.451388304088000208e+06
5.489648844082986479e+00 1.048508061026820704e+00 6.635695999789223420e-02 2.451388054039999843e+06
5.489649571246018489e+00 1.021714577315843808e+00 6.455474098433007513e-02 2.451387804473999888e+06
5.489650299649247778e+00 1.011495624703946827e+00 6.380370934873935695e-02 2.451387554471999872e+06
5.490197912323603546e+00 9.291605560124914787e-01 6.618396752890834400e-02 2.453296555265999865e+06
5.490198649284015353e+00 9.384385445590822661e-01 6.697170923921691443e-02 2.453296805164999794e+06
5.490199386864429876e+00 9.441313225539077481e-01 6.750778583229845309e-02 2.453297055265999865e+06
5.490200123650497588e+00 9.404657124293822612e-01 6.737690144017308147e-02 2.453297305097000208e+06
5.490995267605485175e+00 1.000000000000000000e+00 4.641887839449250486e-02 2.456867055116999894e+06
5.492552576820777688e+00 1.015580397877244634e+00 1.558983603323547129e-01 2.451470554237999953e+06
5.492553313774406476e+00 1.010962372135526088e+00 1.570483435389211091e-01 2.451470804299999960e+06
5.492554050538801746e+00 1.003488715178963542e+00 1.577826368762470233e-01 2.451471054295999929e+06
5.492554787322440291e+00 9.989723781599809671e-01 1.590082543807867510e-01 2.451471304303000215e+06
5.493647132593641125e+00 9.338409640389239152e-01 4.335957126382227605e-02 2.459507054684000090e+06
5.494038506572731073e+00 1.008095595894801688e+00 4.062169570392990675e-02 2.458411554204999935e+06
5.497088184767088492e+00 9.737342320381191518e-01 4.403408815700837059e-02 2.456502055002999958e+06
5.497315081507745838e+00 1.016526479489319179e+00 1.097160818706461316e-01 2.453946304022000171e+06
5.497315799776654188e+00 1.017549920223025817e+00 1.094654359689820056e-01 2.453946054115000181e+06
5.497316517207096354e+00 1.000961855650896126e+00 1.073269477621196510e-01 2.453945804490000010e+06
5.497317234775046302e+00 9.939808890693105914e-01 1.062276706312744595e-01 2.453945554816000164e+06
5.500303898266764691e+00 9.740275861228738785e-01 5.040573950326008440e-02 2.451836553917999845e+06
5.500305365711490424e+00 9.551787510067256681e-01 4.951274146059325698e-02 2.451837053820000030e+06
5.500306097830852892e+00 9.643933310954968530e-01 5.003197639149278148e-02 2.451837303230999969e+06
5.500367297807139622e+00 1.030401272706273907e+00 5.185977404907245181e-02 2.455490053625999950e+06
5.500872346759928533e+00 9.488971012742358768e-01 4.894208076579065203e-02 2.451835554260000121e+06
5.500873080287065342e+00 9.448266031094404438e-01 4.877268025492539905e-02 2.451835804173999932e+06
5.500873813134863788e+00 9.471382713887115390e-01 4.893266719371978934e-02 2.451836053871000186e+06
5.500874424918611894e+00 9.443943952308665457e-01 4.882478687162409431e-02 2.451836262314000167e+06
5.501437712090566201e+00 1.010127246215841712e+00 3.461415197927720372e-02 2.458693053476000205e+06
5.502090393749718977e+00 9.898585219844868721e-01 6.883197924685277580e-02 2.456951055480000097e+06
5.502105737944238406e+00 9.955418609585867662e-01 1.185342351086330487e-01 2.454676305077000055e+06
5.502238117793973871e+00 9.584305860645517816e-01 3.263146930007361501e-02 2.457962554243000224e+06
5.504316277675907365e+00 1.039641011087024447e+00 3.333127755821212873e-02 2.456137054109999910e+06
5.504574565669034136e+00 9.836170152962965263e-01 4.015856993196630087e-02 2.458776554734000005e+06
5.507542287598076847e+00 1.012079923814812599e+00 1.017235529102738650e-01 2.454759053952999879e+06
5.508259878968094547e+00 1.005871103021499291e+00 9.319954994239597335e-02 2.454393555120000150e+06
5.508433305552354220e+00 1.014112382701344517e+00 8.923651704635178483e-02 2.454311053989000153e+06
5.510850270876872514e+00 1.011605203528552543e+00 3.530640151324380971e-02 2.459058554578000214e+06
5.510967041409329248e+00 1.151732676920341536e+00 1.390611152639822379e-01 2.452201554665999953e+06
5.510967772394351982e+00 1.018450170533386157e+00 1.233575630172781268e-01 2.452201804616000038e+06
5.510968503211696401e+00 1.029271459970128033e+00 1.250619980298461054e-01 2.452202054508000147e+06
5.510969270984341861e+00 1.033044082035114553e+00 1.259362008614786088e-01 2.452202317036999855e+06
5.511681185926518900e+00 1.099166270894121888e+00 7.925024278067338557e-02 2.457316055033000186e+06
5.513228169899898390e+00 1.020260419433644206e+00 4.470270568010885348e-02 2.455772053396999836e+06
5.513326957632878056e+00 1.151432032556511942e+00 4.126197625181800971e-02 2.456220555240999907e+06
5.514392690394601892e+00 8.947473355420095809e-01 2.990035599964532831e-02 2.457597553784999996e+06
5.514905913896885004e+00 9.572824423968040453e-01 5.424884157935392498e-02 2.459872055004999973e+06
5.514971919373619968e+00 1.041137941494400199e+00 4.063068476761001052e-02 2.459424054560000077e+06
5.516924347786548388e+00 9.166088399080056792e-01 4.045810972234442637e-02 2.459789554423999973e+06
5.517413222061325229e+00 9.995950609569180800e-01 4.176492559544504185e-02 2.459141553524999879e+06
5.519579129662636419e+00 1.061869520446697246e+00 2.002516818996906145e-01 2.450293152927000076e+06
5.519803671175258053e+00 9.638313350912530719e-01 3.760640861050175421e-02 2.457681054459999781e+06
5.520535569642917473e+00 1.020031389793408128e+00 7.946404325973674410e-02 2.453661553801999893e+06
5.520536303310005444e+00 1.029412069485806880e+00 8.041359678128988386e-02 2.453661803704000078e+06
5.520537037221688870e+00 1.027938866563258058e+00 8.051870497432474238e-02 2.453662053689000197e+06
5.520537771138407379e+00 1.025985944424319785e+00 8.058714580226812585e-02 2.453662303671000060e+06
5.520805805765671259e+00 1.010499447533195427e+00 1.128209232396883699e-01 2.455041802860000171e+06
5.522840391308447394e+00 8.294413473821570237e-01 7.641559757623091198e-02 2.452119304471999872e+06
5.522841116018267549e+00 8.310737244195649520e-01 7.632719797186983401e-02 2.452119054423000198e+06
5.522841839568309652e+00 8.354330877891205098e-01 7.648876515735379689e-02 2.452118804773000069e+06
5.522842564195565629e+00 8.397687363358828927e-01 7.664618678967126397e-02 2.452118554752000142e+06
5.523698990168789180e+00 9.932235509102317339e-01 4.749265054507830625e-02 2.457232555362000130e+06
5.524670011964103011e+00 9.698935093645202343e-01 3.288317722583464220e-02 2.458328053069999907e+06
5.524680045817860652e+00 1.096324771221854677e+00 4.394388665753225925e-02 2.455407055327999871e+06
5.525571132268813912e+00 9.934917256793830420e-01 1.104276715331958814e-01 2.455124302213999908e+06
5.526119119973473381e+00 1.030608039822308308e+00 9.998143249174383518e-02 2.452565555180000141e+06
5.526119848310347749e+00 1.037089855734993904e+00 1.009244348021134940e-01 2.452565805197000038e+06
5.526120576594528266e+00 1.020888815121724358e+00 9.965797264001122202e-02 2.452566055195000023e+06
5.526121304888627961e+00 1.008034733613844658e+00 9.871028053856222007e-02 2.452566305197000038e+06
5.526862181445914679e+00 9.790863391974962138e-01 3.889411627045812753e-02 2.458046053764000069e+06
5.527580319838519607e+00 1.004193030597357428e+00 1.006557223530144263e-01 2.454758803956999909e+06
5.527717371895778165e+00 1.007443333481183423e+00 8.886779816184142700e-02 2.454311303950000089e+06
5.528235513771283749e+00 9.854845913763312648e-01 9.105704906961803458e-02 2.454393303363000043e+06
5.530052663654758227e+00 8.914112901946159573e-01 6.195400855827962877e-02 2.452849387155999895e+06
5.530053625046653210e+00 9.036491903153225369e-01 6.261489009711107556e-02 2.452849053584000096e+06
