# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.483380685941048327e+00 9.886595984462485109e-01 4.875329648682996675e-02 2.456516552083000075e+06
6.484153031693520752e+00 9.862656503175646350e-01 4.872942635330478750e-02 2.456517051620999817e+06
6.484207136487841971e+00 9.838323341297207092e-01 3.322721460269501687e-02 2.456151554552999791e+06
6.484635211894862472e+00 9.585036454370642334e-01 4.472705328924960616e-02 2.455787054796000011e+06
6.485161664953579042e+00 1.048394629334228334e+00 4.257467806896089724e-02 2.451767302610000130e+06
6.485162176699700076e+00 1.062939841011684594e+00 4.313786253448523983e-02 2.451767052620999981e+06
6.485162686835860057e+00 1.066137939033936499e+00 4.324117732662290103e-02 2.451766803450000007e+06
6.487369009827725463e+00 9.817021798155536327e-01 4.742927588388744925e-02 2.459493053208999801e+06
6.487716378246590310e+00 1.100635833277312736e+00 4.640630198433168263e-02 2.455422053722999990e+06
6.487815787730228045e+00 9.744707362928303196e-01 1.024776236368782206e-01 2.454325553576000035e+06
6.487982758245127712e+00 1.041567565127740069e+00 8.042325215960474671e-02 2.454014054779999889e+06
6.487983740124028564e+00 1.041384263162841384e+00 8.002215947989999023e-02 2.454013554756999947e+06
6.487983749728696736e+00 1.048527378481855399e+00 8.076382286507646779e-02 2.454013804781000130e+06
6.488131552271455327e+00 9.877936659488560922e-01 4.733552552478402509e-02 2.459492553005000111e+06
6.488181021234905366e+00 9.730481779476838344e-01 1.025706556582512974e-01 2.454325803731000051e+06
6.490053398816871599e+00 9.935675955345935062e-01 6.826751668089990621e-02 2.452918304368000012e+06
6.490053408187956840e+00 1.015759680225919004e+00 6.980932830804620348e-02 2.452917804758999962e+06
6.490054393222074225e+00 1.015036178673204725e+00 6.974934865756048097e-02 2.452918054421999957e+06
6.490054908410278323e+00 1.021127762971627995e+00 7.019013409983884677e-02 2.452917554773000069e+06
6.491089393298984156e+00 9.787921191158587275e-01 9.758607218059207888e-02 2.455110263367000036e+06
6.491728558310880359e+00 1.008649709871400235e+00 6.744950699205344569e-02 2.456936555360000115e+06
6.493823767266985847e+00 9.573916829871272904e-01 4.713141748291030386e-02 2.455475554004000034e+06
6.494204980214123069e+00 9.526880403112545359e-01 4.699546725565852817e-02 2.455476053338000085e+06
6.494929440051905090e+00 9.501591986641217957e-01 5.529751255009112548e-02 2.455840554239000194e+06
6.495315353113687351e+00 9.598051360303482271e-01 5.600371836923232621e-02 2.455841054026000202e+06
6.498035411109434278e+00 9.912995777441229173e-01 8.120709508402572385e-02 2.454378804721999913e+06
6.498406406453811179e+00 1.003553246710380709e+00 8.264492895793752736e-02 2.454379304310000036e+06
6.498703638910699354e+00 8.601501318883876257e-01 5.991131129366521896e-02 2.457302054676000029e+06
6.500387401446430680e+00 8.806342265305369121e-01 9.577129577013082651e-02 2.453594804810999893e+06
6.500388860794529045e+00 8.824732719214399834e-01 9.656755442105353915e-02 2.453595305255000014e+06
6.500616466525073633e+00 1.039243290080288151e+00 4.020826955745732817e-02 2.459073555039000232e+06
6.500736916613471195e+00 9.842389459876619284e-01 8.708812033576712741e-02 2.454744053774000145e+06
6.500736926011600580e+00 9.882773482403760523e-01 8.696394288632100511e-02 2.454743553770999890e+06
6.500952559254554508e+00 1.036809461371590579e+00 3.745295887889692199e-02 2.457611554417000152e+06
6.500985961694440540e+00 1.036837010478463661e+00 4.015444221262001040e-02 2.459074054665999953e+06
6.501786194540603248e+00 1.050277385764318172e+00 4.204396771901923457e-02 2.457667055327000096e+06
6.502190746969634283e+00 9.963185919812957980e-01 3.777855953859320798e-02 2.458707553718999960e+06
6.504477548373406748e+00 1.001974962658366497e+00 8.479788204582679179e-02 2.452865055149999913e+06
6.504478007582176424e+00 9.975300446487981310e-01 8.396489786452052129e-02 2.452864555135000031e+06
6.504478024821931825e+00 1.016056575503637704e+00 8.575562072862105700e-02 2.452864805139000062e+06
6.505933701462438989e+00 1.002118105684585148e+00 4.228499583190779842e-02 2.458761554818999954e+06
6.506500090356159838e+00 9.865501048002145446e-01 9.813590908121821998e-02 2.455110051487000193e+06
6.506801455800399481e+00 8.779327559843143058e-01 6.381640004435268354e-02 2.451403052984999958e+06
6.506801464792118850e+00 8.954791798470754793e-01 6.498003873211598280e-02 2.451402803017999977e+06
6.506802439579110420e+00 8.814669550808560405e-01 6.418236798266059584e-02 2.451403303065000102e+06
6.506802457609632384e+00 8.801583806359096762e-01 6.376082001666108501e-02 2.451402553787999786e+06
6.506873950988065758e+00 9.918127762214382637e-01 9.835153467332090338e-02 2.455109760129000060e+06
6.507464127944504462e+00 9.846905507026308957e-01 5.188370867406209147e-02 2.457246554260999896e+06
6.510681126434668897e+00 9.112326469581940591e-01 4.638481855195378950e-02 2.456881554275000002e+06
6.511542242956955384e+00 9.707559296074368405e-01 3.280007726043696059e-02 2.456152054163999856e+06
6.512072550197821386e+00 9.638292254179299245e-01 4.492240890051505536e-02 2.455786554773000069e+06
6.512598402533353870e+00 9.917348410111366253e-01 1.142560002541948144e-01 2.452134302643000148e+06
6.512598411761143069e+00 9.933395514112894897e-01 1.140929170695799688e-01 2.452134052627000026e+06
6.512598876761002131e+00 1.021568902452359318e+00 1.166226696567090743e-01 2.452133553735000081e+06
6.512598903585765875e+00 1.002895634436610006e+00 1.148401236562766187e-01 2.452133802924999967e+06
6.514090468814510260e+00 1.097409933287922801e+00 4.624082100643307769e-02 2.455421553702999838e+06
6.514608817029947652e+00 9.791409758547707787e-01 1.041923949069184785e-01 2.454326805141999852e+06
6.517676668076134661e+00 9.920336910615250581e-01 9.815447072123217875e-02 2.455109552128000185e+06
6.518975369592252989e+00 9.970153343488372677e-01 6.464998365111737644e-02 2.455057054502999876e+06
6.519099325578482151e+00 9.541002028673480906e-01 3.460772978387909038e-02 2.456205555221000221e+06
6.519936905743779043e+00 9.550763289946453405e-01 6.808293297372114417e-02 2.453646554095999803e+06
6.519937387203555090e+00 9.601721443248171228e-01 6.853682049149070754e-02 2.453646804103999864e+06
6.519937405710321876e+00 9.582249652571603882e-01 6.849151467280334415e-02 2.453647053694999777e+06
6.519937413910118273e+00 9.666394125065768117e-01 6.918845263593623174e-02 2.453647303731999826e+06
6.520151311049802167e+00 1.015287919592890997e+00 6.807243401885329503e-02 2.456937055310999975e+06
6.520473495152597998e+00 1.054748674747601811e+00 5.192257370931605692e-02 2.459804554593999870e+06
6.520832263236649773e+00 1.065443917046400291e+00 5.251991124489373275e-02 2.459805054458000232e+06
6.521028976714536185e+00 9.557154941125648451e-01 4.695490989817190791e-02 2.455475054002000019e+06
6.521403363326479408e+00 9.685930432593392592e-01 4.749015845616467307e-02 2.455474554760999978e+06
6.523744486908371165e+00 1.116801745836506266e+00 6.402876012762234725e-02 2.459857054874999914e+06
6.523831179182187689e+00 9.527826530264154048e-01 4.109559037811137683e-02 2.459439552928000223e+06
6.524482517920850988e+00 1.095573206127946397e+00 6.272898085913329591e-02 2.459856554703000002e+06
6.524877491292856213e+00 9.978677316924934315e-01 8.067714095522333928e-02 2.454377554376000073e+06
6.525241740835597604e+00 9.951942913400695367e-01 8.109711057079872776e-02 2.454378305068999995e+06
6.526125705798915710e+00 9.997662069037934751e-01 3.729518938179969545e-02 2.458343053499000147e+06
6.526631275677110544e+00 8.674370709033335514e-01 6.026371176661871748e-02 2.457301554748999886e+06
6.527176425964801965e+00 1.109098010169369930e+00 1.117597488482434398e-01 2.453231308639000170e+06
6.527699512853338604e+00 1.024333410315632076e+00 3.709476829504176204e-02 2.457613052552999929e+06
6.528457195717863648e+00 1.046463669624174253e+00 3.784715643904619509e-02 2.457612553081999999e+06
6.529233341485103814e+00 9.869738949120373528e-01 3.750437665209264970e-02 2.458708555399999954e+06
6.529349529297820531e+00 9.942050435319005341e-01 6.370006407278670790e-02 2.450361583484000061e+06
6.529376683062896980e+00 1.019830475907250955e+00 5.487562207880708476e-02 2.450671554390000179e+06
6.529376691031085755e+00 1.029338976546135598e+00 5.544822473771859189e-02 2.450672054403000046e+06
6.529377168647505947e+00 1.024654943507413929e+00 5.516527761857657752e-02 2.450671804845000152e+06
6.529948066964008646e+00 1.055349191087588068e+00 4.219700006802147574e-02 2.457666555449999869e+06
6.530434068375680745e+00 1.000000000000000000e+00 1.358782171408061956e-01 2.453961554781999905e+06
6.530434547248183286e+00 1.020191933847171661e+00 1.398678634960938694e-01 2.453962303615000099e+06
6.530434556005626057e+00 1.010802719454501286e+00 1.377645577267938848e-01 2.453961809092999902e+06
6.530435474318204925e+00 1.016352397341229619e+00 1.389276421437708742e-01 2.453962054386999924e+06
6.530609621596230596e+00 1.000791823512005019e+00 9.822763644100415692e-02 2.455108802933999803e+06
6.531384389767191934e+00 1.057026423279523009e+00 4.304707812435388387e-02 2.458031554647000041e+06
6.531817486116020532e+00 9.838374944499975738e-01 4.088836803379103380e-02 2.458396554655999877e+06
6.532198696964320206e+00 9.864833055006898554e-01 4.103939936794630955e-02 2.458397054585000034e+06
6.532317321422855372e+00 1.040162251153845974e+00 4.986332430968941354e-02 2.451820553507999983e+06
6.532317339655844712e+00 1.045761911239823982e+00 5.026610089007994830e-02 2.451821305075000040e+06
6.532317811449310341e+00 1.053054959577272021e+00 5.057069544249209042e-02 2.451821053532999940e+06
6.532318331149366664e+00 1.048303364841238539e+00 5.029791643704952658e-02 2.451820803619999904e+06
6.532406993892422520e+00 9.415922695735957637e-01 9.414774284051509456e-02 2.452186555273999926e+06
6.532407002105672156e+00 9.248010239673182253e-01 9.278950027588155069e-02 2.452186805279000197e+06
6.532407975553625512e+00 9.257656848740986044e-01 9.353206639779838849e-02 2.452187305269999895e+06
6.532678273409120884e+00 9.834275584965954664e-01 1.005249243177232660e-01 2.451455555009000003e+06
6.532679261211251642e+00 9.892010587359167939e-01 1.012656143873348347e-01 2.451455804552000016e+06
6.532679744756590523e+00 9.872808683165652521e-01 1.012199227372704985e-01 2.451456054543999955e+06
6.533093304767739085e+00 9.997697407919492463e-01 7.187330824370656568e-02 2.450725801645000000e+06
6.533093820285401421e+00 1.000669068284065322e+00 7.218331350218480658e-02 2.450726304196999874e+06
6.533433581812967184e+00 1.029758351942800410e+00 1.210671635661555307e-01 2.450308154742000159e+06
6.534986360255166105e+00 1.028212335678295286e+00 1.152778771367586330e-01 2.452499072135000024e+06
6.534986369276025719e+00 1.051535823834037320e+00 1.182095972202662076e-01 2.452499305178000126e+06
6.534986882373843287e+00 1.033281065107952035e+00 1.154893190370035599e-01 2.452498805184000172e+06
6.536132019987625164e+00 9.886952114090821198e-01 4.268701578627796811e-02 2.459126554279000033e+06
6.536504598391962517e+00 9.792074066172899993e-01 4.233363650565100805e-02 2.459127053466000129e+06
6.536681847570855020e+00 9.180032656041915429e-01 7.743694155315314354e-02 2.452551055116999894e+06
6.536682338852612517e+00 9.040169873367918107e-01 7.603632350918913818e-02 2.452550805133000016e+06
6.536683288076331699e+00 9.219389514465632374e-01 7.799590538243131310e-02 2.452551305139999837e+06
6.538051965787595066e+00 9.323011147652857655e-01 3.153037503075348247e-02 2.456153053307999857e+06
6.538082581969238305e+00 9.819999823599796507e-01 4.861403392170916826e-02 2.456517554599999916e+06
6.538292277485748372e+00 9.893445796007821480e-01 8.041003622556990027e-02 2.454378055203000084e+06
6.538354889901036415e+00 8.962731262045516845e-01 4.591281479431964796e-02 2.456883053317000158e+06
6.538455942760984740e+00 9.888243861434032889e-01 4.904772336673622612e-02 2.456518054694000166e+06
6.538675384974486526e+00 9.732420133216974634e-01 4.552281245279228561e-02 2.455788054130000062e+06
6.538792327997470899e+00 9.653575528081812518e-01 3.263164111986128352e-02 2.456152553793999832e+06
6.538937368887107304e+00 1.091955163139848084e+00 4.439494134885953180e-02 2.451767804839999881e+06
6.538937827999050434e+00 1.079133542513126987e+00 4.390168909572892547e-02 2.451768054953000043e+06
6.538938808072678910e+00 1.065790452221252460e+00 4.330649300952392478e-02 2.451767554905000143e+06
6.538938816898776096e+00 1.081165673950401862e+00 4.401139436208777872e-02 2.451768304519999772e+06
6.539866825300268971e+00 9.835607620903886739e-01 1.044157491705429014e-01 2.454326555079999845e+06
6.540403903781132122e+00 9.882662518568863241e-01 8.768533449048120099e-02 2.454744303797999863e+06
6.540698641009102587e+00 1.038909950171517105e+00 7.908635314318020193e-02 2.454012554756999947e+06
6.540699615474005135e+00 1.039027315527839113e+00 7.946398150007884242e-02 2.454013054769999813e+06
6.540699623621422987e+00 1.043151660389155966e+00 7.996721508829415792e-02 2.454013304771000054e+06
6.540745652803958698e+00 1.099348106317414864e+00 4.638337742115433704e-02 2.455422555209999904e+06
6.541669582339141087e+00 1.035989200049970416e+00 4.950406790925949985e-02 2.459491554045000114e+06
6.541669591404933648e+00 9.888175823776126361e-01 4.733314403675720899e-02 2.459492053071000148e+06
6.543260941962003585e+00 9.572552226972663725e-01 3.539533909380888216e-02 2.457977555304000154e+06
6.543452475430258986e+00 1.194209057071604185e+00 8.213174826089557345e-02 2.452916805120000150e+06
6.543453434885288189e+00 1.192578822926845250e+00 8.197990938560145713e-02 2.452917304831000045e+06
6.543792281260038202e+00 9.902101988318137149e-01 9.771211128879088437e-02 2.455109302137999795e+06
6.544156781440370274e+00 9.943770951680573900e-01 9.786081888599947043e-02 2.455109052831000183e+06
6.546075799165297582e+00 1.053407234673733317e+00 5.200483293003820701e-02 2.459805554043000098e+06
6.546958242649084880e+00 9.448227047407700141e-01 3.430237242764229422e-02 2.456206055042999797e+06
6.547693704601566189e+00 1.017655260404735751e+00 6.787230586497812468e-02 2.456936055358000100e+06
6.549916552031183947e+00 9.496684069709907527e-01 4.100181030061145204e-02 2.459440054903999902e+06
6.550506273842429117e+00 9.959433219253036595e-01 8.073238672562582652e-02 2.454377804047999904e+06
6.551374281833613367e+00 8.741653212378410753e-01 9.595536289584757905e-02 2.453595555255999789e+06
6.551374290452505633e+00 8.619160732925418289e-01 9.490449211983642552e-02 2.453595805193000007e+06
6.551374299178089444e+00 8.649840349589088540e-01 9.553624478732317127e-02 2.453596055139000062e+06
6.551374758811487453e+00 8.654553248202280225e-01 9.588287228111430638e-02 2.453596304733000230e+06
6.552155568340416458e+00 9.848876586843479108e-01 1.052966266326093719e-01 2.454327304105999880e+06
6.552505114593658142e+00 9.732839069735896853e-01 1.038140134975268219e-01 2.454327055166999809e+06
6.553292540115561948e+00 1.036957063786972499e+00 4.023150448474395457e-02 2.459075053913999815e+06
6.555447525632077443e+00 9.832578478709939063e-01 3.740329136072428895e-02 2.458709054361000191e+06
6.555791886045104100e+00 1.001788986250218061e+00 8.571066085896301978e-02 2.452866055164999794e+06
6.555791903624117900e+00 1.012002326193552681e+00 8.634811838757266989e-02 2.452865805151000153e+06
6.557214444879681636e+00 1.002518981241148355e+00 9.813322209634488258e-02 2.455108552926000208e+06
6.557234651912254186e+00 1.042763680681648486e+00 4.161730865679523494e-02 2.457665553199999966e+06
6.557615585574430028e+00 1.052614180239772601e+00 4.204534377103409659e-02 2.457666055201000068e+06
6.560648532293994251e+00 8.790419790464830685e-01 6.422513483706436543e-02 2.451403804822000209e+06
6.560648558067614822e+00 8.765813449337237495e-01 6.426416615416911948e-02 2.451404304934999906e+06
6.560649012025835169e+00 8.837448731745565222e-01 6.467858276411067586e-02 2.451404054847000167e+06
6.560649979226040429e+00 8.736372785615212910e-01 6.372193800671063779e-02 2.451403554866999853e+06
