# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.457707000000000000e+06 1.068996376792446591e-14 8.163644142467836471e-15 1.311894711504859506e-16 2.069701246039318976e-15 2.105449862758210849e-14
2.457708000000000000e+06 1.068009165642044825e-14 8.146768495034483400e-15 1.305697730329182496e-16 2.067905722910920497e-15 2.102533564739877079e-14
2.457709000000000000e+06 1.076781718453214279e-14 8.296555497511596732e-15 1.363610281405639528e-16 2.084095252872686044e-15 2.128482896305699080e-14
2.457710000000000000e+06 1.076363836105928026e-14 8.289401657733393429e-15 1.361160158340197740e-16 2.083349559157331190e-15 2.127250559378402596e-14
2.457711000000000000e+06 1.074843928990039537e-14 8.263475441132965145e-15 1.350734495906883164e-16 2.080512145528655892e-15 2.122750032615270194e-14
2.457712000000000000e+06 1.076426417595065898e-14 8.290466942829538117e-15 1.361600757428330300e-16 2.083467069458253369e-15 2.127435826398128155e-14
2.457713000000000000e+06 1.076787066656598224e-14 8.296640635493044119e-15 1.363658152633612618e-16 2.084105932393031448e-15 2.128498304971541926e-14
2.457714000000000000e+06 1.077300191995388810e-14 8.305385044170911876e-15 1.367317654285329913e-16 2.085075234964691396e-15 2.130019396451802214e-14
2.457715000000000000e+06 1.080479745458525681e-14 8.359476648297598445e-15 1.391117229645131679e-16 2.091173030518548905e-15 2.139455885636591710e-14
2.457716000000000000e+06 1.080946785659103985e-14 8.367571282169137311e-15 1.392467046026049058e-16 2.091892969168675911e-15 2.140817881253145635e-14
2.457717000000000000e+06 1.081734493556946199e-14 8.381004588522263421e-15 1.397952436507279117e-16 2.093370236820035319e-15 2.143151500456248919e-14
2.457718000000000000e+06 1.080612209532148782e-14 8.361835949372108676e-15 1.390619889979175575e-16 2.091305367063130509e-15 2.139832540075464091e-14
2.457719000000000000e+06 1.084644523022484926e-14 8.430655991653657900e-15 1.417696668731788604e-16 2.098784471783467523e-15 2.151765536053514935e-14
2.457720000000000000e+06 1.082239006061253660e-14 8.389502171029781346e-15 1.402922960419272260e-16 2.094435655524338255e-15 2.144662018320858028e-14
2.457721000000000000e+06 1.089921027330060488e-14 8.520084684479231242e-15 1.461970348014364680e-16 2.109295527104700810e-15 2.167478751968597358e-14
2.457722000000000000e+06 1.115314514944569928e-14 8.953633428983678627e-15 1.628375667514816816e-16 2.156050013458923142e-15 2.242566615863978579e-14
2.457723000000000000e+06 1.095779417427763707e-14 8.620543631704569450e-15 1.494141725793255445e-16 2.119572593129297786e-15 2.184732457169082884e-14
2.457724000000000000e+06 1.091088049207252083e-14 8.540515241966782738e-15 1.462512646954923976e-16 2.110862461166270598e-15 2.170850945990106728e-14
2.457725000000000000e+06 1.092538109897892906e-14 8.565288483320633727e-15 1.471844839548672892e-16 2.113518555041439988e-15 2.175137262129586910e-14
2.457726000000000000e+06 1.093092080312665216e-14 8.574502510592751996e-15 1.479002490983390127e-16 2.114828129734071472e-15 2.176815169255180865e-14
2.457727000000000000e+06 1.100109611728928809e-14 8.694429497923181324e-15 1.523801118875519136e-16 2.127653200244112994e-15 2.197555892734413358e-14
2.457728000000000000e+06 1.092386591202518787e-14 8.562395254175259063e-15 1.475274326270292824e-16 2.113602700377974988e-15 2.174739129920544817e-14
2.457729000000000000e+06 1.089451387570961400e-14 8.512550033277630130e-15 1.452007974011510221e-16 2.107867102650718781e-15 2.166013180903911305e-14
2.457730000000000000e+06 1.077064266118991674e-14 8.301110882066893221e-15 1.369344987402770103e-16 2.084933729117942928e-15 2.129362177111503237e-14
2.457731000000000000e+06 1.070057953111207232e-14 8.181700813459829799e-15 1.319950945242980359e-16 2.071746604575076928e-15 2.108602204367127804e-14
2.457732000000000000e+06 1.066111962480365729e-14 8.114514454359312592e-15 1.291173911504051442e-16 2.064240551853073405e-15 2.096899202216644831e-14
2.457733000000000000e+06 1.062101925420322535e-14 8.046078976057336470e-15 1.264158640745779006e-16 2.056796100273410242e-15 2.085031019460855080e-14
2.457734000000000000e+06 1.048516840629201003e-14 7.814217342869495627e-15 1.173169725796751033e-16 2.031617833322436465e-15 2.044832055506361456e-14
2.457735000000000000e+06 1.044258961067724815e-14 7.741618301265366883e-15 1.143521468542062254e-16 2.023633386389304248e-15 2.032219344518612144e-14
2.457736000000000000e+06 1.043845888697963364e-14 7.734623884375607458e-15 1.140014389489055737e-16 2.022807306713025970e-15 2.030989151701716988e-14
2.457737000000000000e+06 1.045890186057823117e-14 7.769416562108346502e-15 1.155088897171593016e-16 2.026709406998920937e-15 2.037053671940265606e-14
2.457738000000000000e+06 1.050391242597983573e-14 7.846164648919041681e-15 1.186249710752980850e-16 2.035134092435600996e-15 2.050383613840977455e-14
2.457739000000000000e+06 1.053679198900639835e-14 7.902361898899369174e-15 1.207194961527391295e-16 2.041140155102269745e-15 2.060101353916077743e-14
2.457740000000000000e+06 1.049160217561940010e-14 7.825255395854408655e-15 1.176694579382903756e-16 2.032746155180902420e-15 2.046727318459299944e-14
2.457741000000000000e+06 1.049558574932826502e-14 7.832026446463886257e-15 1.179698105501191353e-16 2.033511330192928892e-15 2.047909333653519730e-14
2.457742000000000000e+06 1.053161601294449242e-14 7.893541397946009548e-15 1.203601105031203514e-16 2.040170904603119358e-15 2.058568842599673810e-14
2.457743000000000000e+06 1.052236095116438856e-14 7.877645811229002385e-15 1.198845507116877095e-16 2.038573809923928186e-15 2.055846512302900958e-14
2.457744000000000000e+06 1.060300037197138200e-14 8.015233810730218551e-15 1.253391137854862109e-16 2.053562600099815862e-15 2.079713589658690346e-14
2.457745000000000000e+06 1.066324930875417800e-14 8.118141088172877856e-15 1.292684793226817891e-16 2.064641808382130325e-15 2.097530068463186913e-14
2.457746000000000000e+06 1.064474446783538961e-14 8.086442237840210960e-15 1.281951397238774874e-16 2.061348625943600813e-15 2.092073047134308319e-14
2.457747000000000000e+06 1.061775531856838316e-14 8.040379955603237118e-15 1.263852909103964684e-16 2.056345010180033133e-15 2.084086557526205543e-14
2.457748000000000000e+06 1.059713330734238646e-14 8.005181208828836813e-15 1.250094532567167797e-16 2.052527473181244409e-15 2.077985144260918185e-14
2.457749000000000000e+06 1.062472878293235416e-14 8.052314026956040717e-15 1.268014993144012196e-16 2.057595209740975373e-15 2.086143951894376743e-14
2.457750000000000000e+06 1.066147374631902531e-14 8.115037686339652114e-15 1.292575485605619331e-16 2.064401520582492429e-15 2.097017050180173507e-14
2.457751000000000000e+06 1.063768088351867499e-14 8.074257263136128439e-15 1.279043963147632764e-16 2.060188554110671268e-15 2.090003109708023836e-14
2.457752000000000000e+06 1.073414512838281817e-14 8.238816324941325221e-15 1.344819235582270184e-16 2.078162582180360817e-15 2.118560595906273372e-14
2.457753000000000000e+06 1.073071093726810705e-14 8.232951264664142044e-15 1.342579872004742513e-16 2.077530920998682414e-15 2.117545111013140961e-14
2.457754000000000000e+06 1.070085388720553481e-14 8.181925285203113610e-15 1.323500810658565747e-16 2.072072773380820844e-15 2.108720202685532473e-14
2.457755000000000000e+06 1.059783552433448644e-14 8.006353035552011602e-15 1.250961143641875628e-16 2.052690163406039292e-15 2.078197483765672838e-14
2.457756000000000000e+06 1.055508635937381875e-14 7.933394381823635116e-15 1.222183552012244564e-16 2.044754850500058789e-15 2.065545394689873859e-14
2.457757000000000000e+06 1.053201085264854643e-14 7.894099272519226077e-15 1.205524774529772874e-16 2.040379745508532360e-15 2.058704234812928393e-14
2.457758000000000000e+06 1.051420699005182093e-14 7.863693942865120592e-15 1.193710227302830117e-16 2.037088366185432754e-15 2.053436032183265896e-14
2.457759000000000000e+06 1.052069955546537590e-14 7.874884320354872127e-15 1.196589688261847045e-16 2.038171619303626970e-15 2.055341446395005889e-14
2.457760000000000000e+06 1.045570470370050294e-14 7.763823299171969985e-15 1.154967138730641534e-16 2.026282705616658258e-15 2.036130742236219901e-14
2.457761000000000000e+06 1.041233691233156406e-14 7.689883672188764358e-15 1.124725235309241271e-16 2.018146710802434507e-15 2.023283981885368656e-14
2.457762000000000000e+06 1.040032820258933757e-14 7.669521012117949386e-15 1.114789924849362060e-16 2.015766070564592811e-15 2.019709427775681821e-14
2.457763000000000000e+06 1.038519599532616396e-14 7.643751511353189252e-15 1.103831526122784670e-16 2.012894226214756933e-15 2.015222488550638936e-14
2.457764000000000000e+06 1.039676686698777890e-14 7.663333636222225549e-15 1.113978257608641507e-16 2.015235255807129791e-15 2.018673358477799630e-14
2.457765000000000000e+06 1.055837517072017822e-14 7.939065636462491953e-15 1.223656772417668695e-16 2.045304806751403193e-15 2.066511129117584137e-14
2.457766000000000000e+06 1.064066051576582729e-14 8.079511663050513989e-15 1.278590074867045651e-16 2.060539986714390931e-15 2.090857117301743660e-14
2.457767000000000000e+06 1.058330756064842319e-14 7.981673084378079834e-15 1.239518071723684572e-16 2.049856583964147501e-15 2.073878903616301731e-14
2.457768000000000000e+06 1.056654559663815062e-14 7.953041377256100479e-15 1.228657753367123688e-16 2.046780598538368529e-15 2.068923334776933065e-14
2.457769000000000000e+06 1.062651292859373183e-14 8.055455513946458282e-15 1.267946767148344706e-16 2.057823096330908743e-15 2.086658621558593473e-14
2.457770000000000000e+06 1.066348675494264808e-14 8.118483244211680591e-15 1.293789361894833622e-16 2.064763566709000293e-15 2.097611250205281045e-14
2.457771000000000000e+06 1.068448386766607663e-14 8.154314619835916659e-15 1.307916972601303904e-16 2.068660209793873342e-15 2.103825039455599887e-14
2.457772000000000000e+06 1.072454704437833662e-14 8.222601718175491363e-15 1.336022363652208101e-16 2.076189833041016536e-15 2.115694083196006854e-14
2.457773000000000000e+06 1.077637239069586918e-14 8.311005056456290314e-15 1.371517389361937080e-16 2.085859353951119550e-15 2.131038854003947364e-14
2.457774000000000000e+06 1.083493822161809140e-14 8.410553090670263953e-15 1.416557449499265317e-16 2.097189890650249845e-15 2.148433694788853540e-14
2.457775000000000000e+06 1.097776238336755243e-14 8.654160776384446996e-15 1.513574826345732786e-16 2.123758703227526435e-15 2.190703934561410023e-14
2.457776000000000000e+06 1.096167376390389099e-14 8.626909682246612408e-15 1.500716047057352574e-16 2.120618984883009086e-15 2.185927403573924784e-14
2.457777000000000000e+06 1.092320355119461766e-14 8.561584258398799124e-15 1.470270461088925393e-16 2.113106167897581987e-15 2.174492102359989234e-14
2.457778000000000000e+06 1.092887075002345155e-14 8.571219321136746785e-15 1.474523981213591820e-16 2.114193523575901260e-15 2.176173599285746090e-14
2.457779000000000000e+06 1.103529259457151503e-14 8.752661406039983988e-15 1.548614363578829693e-16 2.134147810084303768e-15 2.207696324705368490e-14
2.457780000000000000e+06 1.100780202756281576e-14 8.705781870451986229e-15 1.529713045378195947e-16 2.129013107651483076e-15 2.199556831020410562e-14
2.457781000000000000e+06 1.086321961641461448e-14 8.459024796512977498e-15 1.432706698509392214e-16 2.102203008280660669e-15 2.156771809105919613e-14
2.457782000000000000e+06 1.082782956067734669e-14 8.398795156205577474e-15 1.406142037749644042e-16 2.095412068490155614e-15 2.146265098914804443e-14
2.457783000000000000e+06 1.076255753879985694e-14 8.287471779641301220e-15 1.361639996621652858e-16 2.083248010149786979e-15 2.126944132825310707e-14
2.457784000000000000e+06 1.071635955633720496e-14 8.208659062697546670e-15 1.330064287136553715e-16 2.074633151460191174e-15 2.113265819920859744e-14
2.457785000000000000e+06 1.067854739082759517e-14 8.144214265962615292e-15 1.303544402126040560e-16 2.067528045264934448e-15 2.102064414226775025e-14
2.457786000000000000e+06 1.063543009489871275e-14 8.070677954243375896e-15 1.273831497941669968e-16 2.059468122888014113e-15 2.089295932182426640e-14
2.457787000000000000e+06 1.063254287466313439e-14 8.065832930955848384e-15 1.270737871148622504e-16 2.058838000879255006e-15 2.088428759361309776e-14
2.457788000000000000e+06 1.063467479821441534e-14 8.069449849574157335e-15 1.272462685104530709e-16 2.059257441667390767e-15 2.089062835796642103e-14
2.457789000000000000e+06 1.063916163852910929e-14 8.077066602063347679e-15 1.276093355383814093e-16 2.060140720613570740e-15 2.090397829674440382e-14
2.457790000000000000e+06 1.059789596983799680e-14 8.006617430482175842e-15 1.248589665945210082e-16 2.052503133739785977e-15 2.078187550065448081e-14
2.457791000000000000e+06 1.056365609146955407e-14 7.948249462082766168e-15 1.224782905189331720e-16 2.046086102928095481e-15 2.068046994699934566e-14
2.457792000000000000e+06 1.052266873361883757e-14 7.878211086132671415e-15 1.198360079550901533e-16 2.038573602090645535e-15 2.055928942979724356e-14
2.457793000000000000e+06 1.052267884575064399e-14 7.878341184821551701e-15 1.196811146674659905e-16 2.038448300987242987e-15 2.055914944622690008e-14
2.457794000000000000e+06 1.054638744738007327e-14 7.918675210094724442e-15 1.214562249876201541e-16 2.042995755409049466e-15 2.062951463787146570e-14
2.457795000000000000e+06 1.051967401173087844e-14 7.873174397598410887e-15 1.195366608777525877e-16 2.037938140897087177e-15 2.055032321110412919e-14
2.457796000000000000e+06 1.050090365706376903e-14 7.841053826625692425e-15 1.183914038127188602e-16 2.034550591518357453e-15 2.049489947902053559e-14
2.457797000000000000e+06 1.056214921699274943e-14 7.945568658205890188e-15 1.225264977928166440e-16 2.045929017049078701e-15 2.067617339004053745e-14
2.457798000000000000e+06 1.061570286095205295e-14 8.037007600469413706e-15 1.260637522837222075e-16 2.055813760060774914e-15 2.083458797376596237e-14
2.457799000000000000e+06 1.064537324843164105e-14 8.087660596144557548e-15 1.280292481351705806e-16 2.061294358591871074e-15 2.092235745130323993e-14
2.457800000000000000e+06 1.061683695584901522e-14 8.038802843931913761e-15 1.263274570941092355e-16 2.056176954314649056e-15 2.083814421118968809e-14
2.457801000000000000e+06 1.065182143617026582e-14 8.098584134758630643e-15 1.285864072868162479e-16 2.062592766201593868e-15 2.094158474441730761e-14
2.457802000000000000e+06 1.063651224224043847e-14 8.071903455793453106e-15 1.283414735072032682e-16 2.060394631037159109e-15 2.089715180257825583e-14
2.457803000000000000e+06 1.079071062458784824e-14 8.334739835264691482e-15 1.391589714218196639e-16 2.089374466236747583e-15 2.135398389751110680e-14
2.457804000000000000e+06 1.097919504089570493e-14 8.656902621215047976e-15 1.511225967915126111e-16 2.123765819688639123e-15 2.191098607859090254e-14
2.457805000000000000e+06 1.096345529313900783e-14 8.629993193199608645e-15 1.501456687159058262e-16 2.120911976556296766e-15 2.186450613161081835e-14
2.457806000000000000e+06 1.100274743619214596e-14 8.697152882672091192e-15 1.526300200928337415e-16 2.128073936608281461e-15 2.198060427556535203e-14
2.457807000000000000e+06 1.097416287092964684e-14 8.648452370942998719e-15 1.505503618873559873e-16 2.122641083672562373e-15 2.189580668743256631e-14
2.457809000000000000e+06 1.090775798919435286e-14 8.535193187265427845e-15 1.460293949974532748e-16 2.110273082353961050e-15 2.169925365381119397e-14
2.457810000000000000e+06 1.083548577156317487e-14 8.411792572274793713e-15 1.412638130930494132e-16 2.096940462855325066e-15 2.148548261978634267e-14
2.457811000000000000e+06 1.078564768410258007e-14 8.326817420177987092e-15 1.377928655955504354e-16 2.087594319407979689e-15 2.133785228928409669e-14
2.457812000000000000e+06 1.083820368410430860e-14 8.416439558117609882e-15 1.414300285589536732e-16 2.097430708911861947e-15 2.149350397969273114e-14
2.457813000000000000e+06 1.079528413534920487e-14 8.343193498763798117e-15 1.385369565809156222e-16 2.089460928896123335e-15 2.136647551959004009e-14
2.457814000000000000e+06 1.078886271238956249e-14 8.332273352232362955e-15 1.380510100281539630e-16 2.088225069984825584e-15 2.134741214463490247e-14
