# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2456792.041355 111503867.565743 23323945.482890 0 0
2456792.541327 112348619.783829 23477415.283156 0 0
2456793.041260 112054974.740130 23433946.233371 0 0
2456793.540777 111891353.248899 23412998.844771 0 0
2456794.041923 109683442.496594 23038551.848982 0 0
2456794.541853 108614531.101933 22861345.206426 0 0
2456795.041641 105550241.325822 22341161.749023 0 0
2456795.540855 107917446.944899 22755620.752757 0 0
2456796.040355 104584078.177078 22189435.929057 0 0
2456796.540450 106011089.892117 22441723.895576 0 0
2456797.040339 105471523.393675 22356103.022907 0 0
2456797.541859 103939512.150595 22100110.696388 0 0
2456798.041712 101431820.037435 21677708.215209 0 0
2456798.541682 103908071.687175 22108985.027263 0 0
2456799.041627 102989613.146424 21958508.477736 0 0
2456799.540858 101717401.505429 21747591.258402 0 0
2456800.040985 101473372.327106 21712894.995800 0 0
2456800.541693 101757569.680506 21768696.443459 0 0
2456801.041884 102984933.477048 21986498.357583 0 0
2456801.541868 107231100.239653 22726235.096233 0 0
2456802.041414 106294009.892387 22571693.571899 0 0
2456802.541339 102157307.489491 21866145.978375 0 0
2456803.041261 102017045.927565 21849356.079975 0 0
2456804.040665 101339820.716380 21747664.062300 0 0
2456804.540425 98316772.861926 21237035.940935 0 0
2456805.040462 99854167.761495 21507354.991330 0 0
2456805.541924 100522953.535447 21629447.497001 0 0
2456806.041454 99112066.875872 21394762.332041 0 0
2456806.540104 95881933.492684 20850119.530224 0 0
2456807.539969 97940636.145056 21216006.711162 0 0
2456808.039954 99686633.797795 21522832.026680 0 0
2456808.541942 97742352.972202 21196727.133613 0 0
2456809.041483 96178799.755771 20936600.359058 0 0
2456809.541252 97577905.644298 21183283.513975 0 0
2456810.040605 96021922.401179 20924344.080515 0 0
2456810.540811 97019160.355509 21102347.255254 0 0
2456811.040479 95470367.114151 20844720.165577 0 0
2456812.541676 95970257.673963 20952421.283565 0 0
2456813.041563 92750517.682271 20410053.857881 0 0
2456813.541217 92857258.824483 20435470.005677 0 0
2456814.540491 93726292.721922 20598330.990136 0 0
2456815.040845 93740789.579206 20608228.611809 0 0
2456815.541868 98351275.955982 21407640.203214 0 0
2456816.041506 100686383.808525 21819519.962760 0 0
2456816.541494 100687370.950807 21827758.027906 0 0
2456817.041274 99740617.322261 21671675.206162 0 0
2456818.039998 104838912.767322 22575958.961334 0 0
2456818.541876 106206961.582016 22824252.142475 0 0
2456819.041892 109209970.169258 23361188.135386 0 0
2456819.541348 106625469.480441 22915131.430338 0 0
2456820.041484 105377573.236700 22704761.461501 0 0
2456820.541456 110915454.980993 23689597.203511 0 0
2456821.041164 109864001.698724 23512747.749922 1 0
2456833.612558 99320609.244799 19891744.575271 0 1
2456834.041227 99855270.867811 19978758.992970 0 0
2456834.541350 98183934.881367 19708832.150133 0 0
2456835.041572 103247906.766988 20531327.360424 0 0
2456835.541214 103027400.241505 20495943.462829 0 0
2456836.041110 104196706.040940 20687324.904049 0 0
2456836.541616 106930539.443469 21135468.790275 0 0
2456837.041800 114169114.354494 22330074.942731 0 0
2456837.541791 115028386.135621 22473319.944730 0 0
2456838.041811 121104782.423758 23486355.375513 0 0
2456838.541804 121647443.900045 23577914.130157 0 0
2456839.041794 117911230.646316 22955011.736461 0 0
2456839.539176 122352790.412371 23697664.941890 0 0
2456840.039273 124065373.519804 23985582.894396 0 0
2456840.540777 123192544.157018 23840172.106538 0 0
2456841.040750 125986017.505225 24310016.688117 0 0
2456841.540426 127370851.780778 24543972.744276 0 0
2456842.040365 127299204.977070 24532963.571211 0 0
2456842.541919 124291094.189937 24028464.152187 0 0
2456843.041884 123968259.197087 23975389.173445 0 0
2456843.541372 123303436.123212 23865012.759719 0 0
2456844.041097 125830815.643838 24290462.270896 0 0
2456844.540549 123221637.633097 23853625.448359 0 0
2456845.040294 128560367.057245 24752384.911321 0 0
2456845.540253 133177254.165291 25533609.801869 0 0
2456846.039936 130146727.088623 25022603.190915 0 0
2456846.541946 127240385.618745 24533923.829375 0 0
2456847.041610 129409235.449906 24900862.816806 0 0
2456847.541784 127914038.419516 24650150.652235 0 0
2456848.041449 129197525.705451 24867991.091003 0 0
2456848.541446 126405282.944523 24398971.522078 0 0
2456849.041227 120920508.862142 23480111.728982 0 0
2456849.540699 122955093.518432 23822356.153516 0 0
2456850.040740 120522003.975714 23416388.381554 0 0
2456850.541429 115957511.380154 22656525.656886 0 0
2456851.041085 118436037.366961 23070952.754820 0 0
2456851.541202 111863360.041233 21980257.132098 0 0
2456852.040992 108172550.609763 21372666.656898 0 0
2456852.540573 108273021.747530 21390698.484927 0 0
2456854.041182 100358148.080054 20100508.827485 0 0
2456854.541104 98938647.209493 19871679.247375 0 0
2456855.539651 93139355.108593 18940348.084482 0 0
2456856.039250 91392109.372912 18662606.697837 0 0
2456856.540907 91389505.058456 18663689.973779 0 0
2456857.040725 93333352.436412 18975974.737748 0 0
2456857.539518 94262554.373940 19126581.971113 0 0
2456858.039630 92091852.933744 18780440.316009 0 0
2456858.539586 90593838.812892 18543047.086077 0 0
2456859.039310 90025715.910590 18454218.136946 0 0
2456860.041938 91835388.332965 18745930.029411 0 0
2456860.541881 91232371.563890 18651318.564587 0 0
2456861.040860 92213619.555098 18809737.496460 0 0
2456861.540443 94223211.905087 19133589.720912 0 0
2456862.040203 94829401.002359 19232811.227428 0 0
2456862.540083 95277336.369643 19306705.865094 0 0
2456863.038884 96187999.143131 19455338.443100 0 0
2456863.538847 98669475.573186 19858691.353400 0 0
2456864.038978 100520734.153351 20161430.103538 0 0
2456864.541670 102585765.916205 20500211.270801 0 0
2456865.041605 102283476.713515 20452831.566788 0 0
2456866.041919 104862777.095852 20879217.077920 0 0
2456867.041613 103621612.203582 20679964.261663 0 0
2456867.541948 109030077.892561 21571908.760583 0 0
2456868.541890 111334607.496656 21957890.801901 0 0
2456869.041248 112900440.908989 22220151.487170 0 0
2456869.541620 115725142.785991 22692878.907894 0 0
2456870.041360 120950139.364524 23569830.099827 0 0
2456871.541494 120675150.301267 23531455.234690 0 0
2456872.041153 119828805.917683 23392059.865278 0 0
2456872.540630 121479969.863957 23671969.858486 0 0
2456873.040252 118054801.177111 23100043.891558 0 0
2456874.040193 119759923.492426 23391236.725976 0 0
2456874.540427 118185177.764044 23129937.026283 0 0
2456875.040431 114902811.688245 22583858.110127 0 0
2456875.540372 114554490.169839 22528432.215329 0 0
2456876.039844 113382792.461274 22335819.046386 0 0
2456876.539676 113414890.648538 22343864.101510 0 0
2456877.039428 109748100.743929 21737193.071552 0 0
2456877.541800 111843265.723116 22087728.703926 0 0
2456878.041820 110028376.420122 21789028.728547 0 0
2456878.541879 109568739.898247 21715512.950706 0 0
2456879.041790 108880129.869920 21604114.945402 0 0
2456879.541456 107054926.388105 21304894.981526 0 0
2456880.041563 104153879.487458 20829396.667088 0 0
2456880.541465 100517842.776554 20235914.984357 0 0
2456881.540757 104373029.765385 20873467.352374 0 0
2456882.040722 104846139.318643 20954084.323228 0 0
2456882.540460 101749360.032273 20447958.119651 0 0
2456883.039772 103752025.452006 20779462.128798 0 0
2456883.541827 103405983.134619 20725316.174096 0 0
2456884.039884 103259828.501799 20704038.876545 0 0
2456884.539923 101738976.353587 20457097.802910 0 0
2456885.083302 101653652.287975 20446097.588818 0 0
2456885.541834 103270923.674190 20714248.999505 0 0
2456886.541541 110412801.823939 21901683.963317 0 0
2456887.040995 107824039.346996 21474781.594911 0 0
2456887.540762 110896355.570186 21988296.084948 0 0
2456888.040541 112623690.669099 22279453.652402 0 0
2456888.541401 108861121.103612 21655956.551702 0 0
2456889.041223 109806306.277316 21816165.718795 0 0
2456889.540986 111344238.301993 22075460.492793 0 0
2456890.040954 114203815.250092 22556496.578608 0 0
2456890.540726 113179919.674209 22388437.290334 0 0
2456891.039418 111116059.192835 22046995.901211 0 0
2456891.539290 113764040.770141 22492742.913629 0 0
2456892.038434 116950052.744925 23030631.437521 0 0
2456892.541898 112036951.282603 22210527.333028 0 0
2456893.041688 115449049.546832 22785339.647005 0 0
2456893.541657 115287767.918362 22761695.117535 0 0
2456894.041708 117317944.591084 23106420.186758 0 0
2456894.541934 120492972.889378 23645449.356047 0 0
2456895.041487 119518446.155590 23484480.121171 0 0
2456895.541147 115787022.715820 22859477.281049 0 0
2456896.040566 112694285.905536 22344107.420682 0 0
2456896.541843 113153038.670547 22424426.324730 0 0
2456897.041500 110608209.721914 22002134.605929 0 0
2456897.541096 108694939.652096 21686397.855052 0 0
2456898.040676 106364612.844277 21302204.169349 0 0
2456899.040683 105102875.109822 21099540.175475 0 0
2456900.041837 103102291.478578 20775036.085021 0 0
2456900.541146 101433210.350846 20502833.060993 0 0
2456901.541164 98653648.080785 20052222.634571 0 0
2456902.041098 94785042.580598 19423136.291843 0 0
2456902.539676 97968272.297694 19946206.724688 0 0
2456903.039292 99511574.580096 20202745.010379 0 0
2456903.541919 99838411.299077 20259780.864755 0 0
2456904.041924 100268001.974639 20333792.005299 0 0
2456904.541425 102796863.201550 20754644.359431 0 0
2456905.041187 104358335.053078 21016846.164217 0 0
2456905.541769 104535746.450702 21049789.701366 0 0
2456906.041467 105537007.857750 21219710.289479 0 0
2456906.541134 105308882.860866 21185321.975232 0 0
2456907.041137 107369141.885883 21532171.189074 0 0
2456908.040770 115356761.527044 22880781.445752 0 0
2456908.540328 115976172.321397 22989394.750241 0 0
2456909.040342 115891992.538995 22979190.500513 0 0
2456910.165313 120621308.042276 23790269.603516 0 0
2456910.540015 120947352.667461 23848916.886342 0 0
2456911.040064 123516669.423970 24291018.491475 0 0
2456911.539255 120514691.493804 23783875.460008 0 0
2456912.038933 123767054.705181 24342577.949451 0 0
2456913.041493 129076803.694978 25261006.578703 0 0
2456913.541449 128000717.188674 25080964.014460 0 0
2456914.041413 131235262.574823 25641606.778127 0 0
2456914.541545 127805013.682661 25056746.096437 0 0
2456915.041467 129413849.140523 25337859.895282 0 0
2456915.541035 131567697.971253 25713411.064334 0 0
2456916.040672 128181593.200104 25135628.335234 0 0
2456916.542410 129508619.852989 25368632.311358 0 0
2456917.042264 135285253.464849 26370207.716469 0 0
2456917.542185 135958959.122341 26491912.421578 0 0
2456918.041679 136214248.201445 26541283.678273 0 0
2456918.541320 132847284.097274 25964086.073157 0 0
2456919.040943 129320486.095146 25360772.876962 0 0
2456919.542521 124170576.352396 24480710.392667 0 0
2456920.040821 123890928.662780 24437532.558330 0 0
2456920.541730 118996478.797839 23605338.337999 0 0
2456921.041740 115152251.528834 22955651.955452 0 0
2456921.541839 117495154.856438 23358623.542927 0 0
2456922.041348 108140671.011372 21778922.153795 0 0
2456922.541376 109229332.503734 21966506.255396 0 0
2456923.041370 112236484.278925 22478934.265377 0 0
2456923.541868 108615627.026335 21871588.670408 0 0
2456924.041877 108874098.976149 21919440.300201 0 0
2456924.541940 110269499.943318 22159348.184043 0 0
2456925.041948 111892045.400693 22438340.874141 0 0
2456925.541495 107871310.978311 21763294.068435 0 0
2456926.041782 110602351.688691 22228871.396029 0 0
2456926.541546 113333697.789235 22696519.006494 0 0
2456927.041097 111882144.747640 22454677.507011 0 0
2456927.541090 113371327.798120 22712133.840458 0 0
2456928.040668 115097239.812415 23010568.569402 0 0
2456928.540486 115834966.463800 23141119.492257 0 0
2456929.040696 116429967.428252 23247500.369390 0 0
2456929.540550 118891877.407452 23673529.220435 0 0
2456930.040380 121901167.768411 24195083.160190 0 0
2456930.541473 118279737.273915 23578636.133531 0 0
2456931.041549 123389919.634675 24461733.133617 0 0
2456932.041154 120809685.825625 24028059.518828 0 0
2456932.541114 120845163.736280 24039350.450906 0 0
2456933.041155 125579517.973499 24861042.363101 0 0
2456933.540615 127581000.465356 25212933.392080 0 0
2456934.041934 125498640.265930 24858022.205257 0 0
2456934.541781 124017194.336479 24607426.316686 0 0
2456935.041812 126746440.864504 25085137.977935 0 0
2456935.541748 127419994.719392 25207533.035732 0 0
2456936.041797 123642761.368113 24559173.853047 0 0
2456936.541794 120516339.529977 24025077.506995 0 0
2456937.041708 122020131.208830 24289875.639260 0 0
2456937.541912 122253441.997818 24335665.812534 0 0
2456938.041920 124425103.663676 24716842.976599 0 0
2456938.541893 126105023.570980 25013741.373950 0 0
2456939.041701 121742665.609612 24264045.352214 0 0
2456939.541153 123193585.931042 24520592.030186 0 0
2456940.040899 116093203.003664 23301488.925308 0 0
2456940.540626 120267550.307542 24025932.577331 0 0
2456941.041450 112961284.466804 22774843.682269 0 0
2456941.541388 114307297.008805 23010817.397684 0 0
2456942.041154 114034295.439984 22969283.852217 0 0
2456943.040305 111502710.104544 22546031.512515 0 0
2456943.540158 113151170.306925 22833749.970953 0 0
2456944.040025 111085952.199139 22485193.033571 0 0
2456944.539432 111348412.481869 22535390.771060 0 0
2456945.039218 110669512.223993 22424450.050549 0 0
2456945.541673 110467894.835703 22395259.575100 0 0
2456946.041169 112321281.533582 22718274.203320 0 0
2456946.540939 112856194.805813 22815577.655989 0 0
2456947.041165 107932666.829673 21977676.560336 0 0
2456947.539848 105710693.023918 21604078.893667 0 0
2456948.039992 104883519.195296 21468472.773121 0 0
2456948.541737 105677606.008580 21608766.944654 0 0
2456949.041546 104453385.622062 21405579.932984 0 0
2456949.540935 102677548.915364 21109068.080711 0 0
2456950.040745 108297168.126789 22071856.063723 0 0
2456950.540469 108564919.527115 22123114.914029 0 0
2456951.041906 109324416.721710 22258779.269090 0 0
2456951.541648 107854978.401953 22012453.998858 0 0
2456952.041849 106384876.608017 21766407.990324 0 0
2456952.541381 108266454.306674 22093928.786689 0 0
2456953.041401 111634562.247465 22678420.795238 0 0
2456953.541401 110362830.689188 22465204.944086 0 0
2456954.041221 112347284.140756 22812920.779489 0 0
2456954.541110 112793343.569769 22895811.034798 0 0
2456955.041722 111623181.598563 22699716.816990 0 0
2456955.541289 114433965.304033 23191551.449037 0 0
2456956.041190 109687642.667026 22377785.486586 0 0
2456956.541165 112610552.500658 22888077.770521 0 0
2456957.041041 117820020.060664 23798133.397879 0 0
2456957.541172 116322418.992201 23543963.727766 0 0
2456958.041177 116500235.871795 23581207.332419 0 0
2456959.041917 112075960.399393 22825968.043976 0 0
2456959.541673 113356617.356497 23054070.070217 0 0
2456960.041816 111015096.997955 22654638.962133 0 0
2456960.541840 110942184.667442 22648163.483318 0 0
2456961.042175 109524064.498929 22409080.809721 0 0
2456961.540546 108463181.721916 22231936.122007 0 0
2456962.040402 107357176.314717 22047198.862615 0 0
2456962.541797 106105710.957988 21837631.629267 0 0
2456963.041345 106344719.707352 21884767.255446 0 0
2456963.540930 108785991.731655 22312212.564816 0 0
2456964.040905 106750322.208603 21966780.124876 0 0
2456964.541121 107315396.133986 22070440.349093 0 0
2456965.040041 112374211.291662 22953629.175883 0 0
2456965.541284 111052441.000605 22730381.318825 0 0
2456966.541449 118806686.932736 24097898.262826 0 0
2456967.041323 117852876.565604 23937630.444666 0 0
2456967.541489 118301595.343164 24023402.931640 0 0
2456968.041402 122150516.531636 24707632.443760 0 0
2456968.540826 125488680.162434 25304648.958453 0 0
2456969.039733 124411412.177801 25121727.045106 0 0
2456969.541128 124882219.077495 25212660.266989 0 0
2456970.040523 120075923.471840 24371549.801917 0 0
2456970.540269 122859268.581899 24870180.423877 0 0
2456971.040462 120098641.241414 24390393.853415 0 0
2456971.540405 122174079.716826 24764323.691581 0 0
2456972.039763 123527768.843303 25011490.879143 0 0
2456972.541781 122058870.070589 24759315.092894 0 0
2456973.041645 120855653.498733 24554266.884606 0 0
