# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459855.541226 113223921.844457 6425469.170917 0 0
2459856.041551 113649895.291453 6437914.337270 0 0
2459856.541346 115477185.964449 6481625.342832 0 0
2459857.041495 116641211.053727 6510966.881933 0 0
2459859.541268 119975580.354054 6603952.948602 0 0
2459860.041056 117168863.559493 6542596.982373 0 0
2459860.541668 119392781.395028 6597284.073613 0 0
2459861.041191 122384256.418974 6670931.559394 0 0
2459861.541069 120667987.051139 6634009.881576 0 0
2459862.041433 123361391.131443 6701384.827920 0 0
2459862.540199 121258302.774250 6654980.933744 0 0
2459863.039783 122615288.052418 6690830.595267 0 0
2459863.541589 120620489.326534 6646975.256445 0 0
2459864.040987 120377008.897434 6644734.673852 0 0
2459865.539643 117980154.920117 6598536.574385 0 0
2459866.539458 111556750.167381 6456209.410873 0 0
2459867.039418 110072622.749861 6425593.633940 0 0
2459867.541593 110724128.291732 6443490.873667 0 0
2459868.041724 111921143.663247 6474029.391590 0 0
2459868.541692 108975125.559884 6409923.345390 0 0
2459869.040901 113760130.614383 6523086.883815 0 0
2459869.541095 111767300.003155 6480020.453035 0 0
2459870.041046 110892283.972953 6462989.488478 0 0
2459870.541939 111964032.343226 6490987.003055 0 0
2459871.041875 112942202.928238 6517058.164554 0 0
2459871.541217 110485563.495154 6463053.902616 0 0
2459872.041462 106273272.962911 6369797.050338 0 0
2459872.540941 104195537.828517 6326048.720672 0 0
2459873.040540 105553319.578123 6359417.149877 0 0
2459873.540476 103834352.419177 6323684.170067 0 0
2459874.040265 103622361.753563 6321789.918303 0 0
2459875.041631 102096508.881748 6293387.082020 0 0
2459876.040255 100115056.226996 6255005.850635 0 0
2459876.540319 97939788.593138 6210069.946210 0 0
2459877.541216 101346799.324979 6290575.236279 0 0
2459878.041347 101164199.196067 6289267.739407 0 0
2459878.541352 100932454.586965 6286851.884839 0 0
2459879.041426 103294682.411410 6343103.681137 0 0
2459879.540784 106668609.796970 6424044.606170 0 0
2459880.540559 111240447.132784 6539133.141270 0 0
2459881.040782 113373428.858105 6594420.969906 0 0
2459881.541486 117153342.224351 6691703.313772 0 0
2459882.041344 115948264.893309 6665153.411252 0 0
2459882.540933 117177355.433048 6699598.063859 0 0
2459883.040149 119294880.890865 6757005.317650 0 0
2459883.540291 117570668.681237 6716879.992929 0 0
2459884.039971 118550266.560538 6745521.243697 0 0
2459884.541292 119075512.189660 6762743.331284 0 0
2459885.041256 116960403.779134 6712453.196886 0 0
2459886.041442 118549294.268073 6760571.359674 0 0
2459886.541341 117330005.151634 6732997.076753 0 0
2459887.040887 115379717.521155 6686877.320389 0 0
2459887.540892 114894284.731801 6678156.753334 0 0
2459888.041184 116552225.018754 6724175.646359 0 0
2459888.541665 112596614.954484 6627137.467848 0 0
2459889.041870 113307277.027517 6648618.472724 0 0
2459889.540621 116381280.863194 6730898.480763 0 0
2459891.039716 115191740.972075 6711254.945000 0 0
2459891.541823 114809769.711957 6705073.007408 0 0
2459892.041552 112942485.337571 6660656.915006 0 0
2459892.541283 112215560.044398 6645604.640293 0 0
2459893.040883 109270012.226801 6574321.191273 0 0
2459893.541041 106944585.591253 6519436.920786 0 0
2459894.040857 106506976.067995 6511809.217570 0 0
2459894.540716 105624313.544864 6493126.968584 0 0
2459895.040734 103348302.780359 6440228.035100 0 0
2459895.541729 104923841.566663 6482170.816303 0 0
2459896.041575 105661565.049707 6503718.297750 0 0
2459896.540916 104810529.693489 6485729.273060 0 0
2459897.040493 104633982.490460 6484524.332821 0 0
2459897.540146 105182245.081043 6501412.301167 0 0
2459898.040221 106074548.957565 6527084.439491 0 0
2459898.541834 105781543.123317 6522975.457364 0 0
2459899.041614 107373142.258290 6566689.851158 0 0
2459900.041321 103714998.831744 6480668.296611 0 0
2459900.541081 102975679.198270 6465321.840850 0 0
2459901.040502 103803789.281156 6489261.472626 0 0
2459901.540740 105691530.273676 6540387.289454 0 0
2459902.040215 102823444.776340 6470941.495444 0 0
2459902.541828 101386125.851280 6438081.618877 0 0
2459903.541873 99738406.449537 6403207.734270 0 0
2459904.541272 96873673.261703 6338671.668782 0 0
2459905.040551 98616721.943868 6384382.289387 0 0
2459905.541924 97628542.293847 6362943.780003 0 0
2459906.041470 95168773.798834 6305719.568153 0 0
2459906.541465 97360290.604271 6362154.637415 0 0
2459907.041077 96621000.214398 6346833.758069 0 0
2459907.540309 96633499.305831 6350016.866623 0 0
2459908.040465 94789530.312654 6307658.091294 0 0
2459908.540161 93187197.739701 6271556.271658 0 0
2459909.040121 95173858.582928 6322666.755142 0 0
2459909.541829 97363988.240381 6379811.015548 0 0
2459910.041808 98034149.675263 6399584.880333 0 0
2459910.541914 97589560.834847 6391376.716981 0 0
2459911.541726 97031202.640215 6383247.880047 0 0
2459912.041546 96479346.741869 6372314.325672 0 0
2459912.541631 95311813.206849 6345990.757062 0 0
2459913.541124 96376315.568225 6378501.284118 0 0
2459914.040937 96718719.812882 6390110.272662 0 0
2459914.540900 96572777.040445 6389361.361278 0 0
2459915.040855 98898744.589036 6451999.465998 0 0
2459915.540633 98577466.181032 6446768.086810 0 0
2459916.040817 100202039.351920 6492191.595064 0 0
2459916.541270 101407336.496988 6527150.922292 0 0
2459918.040568 106391695.684611 6671815.005774 0 0
2459918.540437 107037683.206932 6693182.632475 0 0
2459919.039196 109574888.261709 6767568.584857 0 0
2459919.541839 107874828.352922 6723666.788271 0 0
2459920.041503 109036557.556478 6759893.423483 0 0
2459920.541284 108398081.097832 6745638.522455 0 0
2459921.040859 106721489.499609 6702348.559318 0 0
2459921.540627 108412096.591753 6753410.262816 0 0
2459922.040812 109162519.595852 6778372.181024 0 0
2459922.540520 110132364.050611 6809785.790047 0 0
2459923.040781 107494604.081053 6738554.850502 0 0
2459923.541744 110785710.293823 6836223.301426 0 0
2459924.541638 112307748.051369 6888180.625522 0 0
2459926.040390 118853961.348986 7095437.520912 0 0
2459927.040482 117208290.242909 7054286.722511 0 0
2459928.040191 117313868.020342 7066064.488584 0 0
2459928.539989 116232525.071913 7037583.365066 0 0
2459929.039387 118315043.493496 7105239.915784 0 0
2459929.539237 116895351.134430 7066232.714199 0 0
2459930.039312 115963266.367146 7042154.068257 0 0
2459930.541875 114959687.861692 7015954.043930 0 0
2459931.041023 112628379.960195 6949805.782605 0 0
2459931.540601 110363588.059053 6886207.455434 0 0
2459932.040350 114120086.364536 7003023.590485 0 0
2459932.540028 116324509.279729 7074568.708909 0 0
2459933.039365 113783107.703146 7001097.303336 0 0
2459933.539482 113119547.226490 6985072.324277 0 0
2459934.541463 112767804.757512 6982630.184846 0 0
2459935.040476 111683456.381442 6953765.969816 0 0
2459935.539983 109788551.590241 6900534.298438 0 0
2459936.040038 109516652.440798 6896295.662351 0 0
2459936.539161 103858082.874682 6732274.034488 0 0
2459937.039311 103098317.678920 6713706.928632 0 0
2459938.041850 103430823.191805 6730602.013102 0 0
2459938.541291 103520072.405139 6736819.071629 0 0
2459939.041617 104357366.172231 6765138.637151 0 0
2459939.541347 108248688.026906 6885446.430078 0 0
2459940.540980 111077064.482014 6979970.060989 0 0
2459941.040826 113577980.271893 7061952.116259 0 0
2459941.541718 111095227.740576 6988718.606584 0 0
2459942.041321 114684280.340539 7105357.175266 0 0
2459942.541251 118561819.888542 7233726.097154 0 0
2459943.041381 120147630.173783 7289763.363900 0 0
2459943.540602 123112949.390466 7391808.862747 0 0
2459944.040571 121303575.117881 7336993.947363 0 0
2459944.541603 126741835.916636 7522815.139519 0 0
2459945.041858 122881651.598941 7398748.307989 0 0
2459978.041197 125782945.234445 7842848.872603 0 0
2459978.540864 129362227.748595 7984821.118270 0 0
2459979.041064 129103970.435491 7980612.941408 0 0
2459980.041645 124192573.017771 7804360.039480 0 0
2459980.541593 129171924.946869 8000366.279555 0 0
2459981.041433 128837569.520420 7993163.882619 0 0
2459981.541133 133016524.608054 8161724.431444 0 0
2459982.040923 131346227.889524 8102245.898203 0 0
2459983.041363 135968201.385508 8296643.600050 0 0
2459983.541064 141509637.776527 8525469.484813 0 0
2459984.040540 138078199.422840 8393549.687313 0 0
2459985.039882 141438986.778156 8542349.194332 0 0
2459985.539870 147433145.009224 8795081.790632 0 0
2459986.039794 142228755.199489 8587815.712727 0 0
2459986.541596 147623488.064132 8817026.631046 0 0
2459987.041866 143113147.090236 8637507.440456 0 0
2459987.541331 146446563.927775 8782133.387645 0 0
2459988.040900 138081079.980217 8444736.080438 0 0
2459988.540491 140654529.095379 8556436.920441 0 0
2459989.040624 133469939.115394 8270505.923724 0 0
2459989.541931 133393457.884259 8273550.864863 0 0
2459990.041910 130644871.943454 8169055.464567 0 0
2459990.540136 131473068.337510 8208256.852840 0 0
2459991.039915 129212026.830004 8123440.980751 0 0
2459991.539852 128119407.432873 8085574.791985 0 0
2459992.539752 126688266.190814 8039936.641061 0 0
2459993.039891 122283682.833391 7871025.576514 0 0
2459993.541311 118340610.217081 7722255.256141 0 0
2459994.041456 119680735.608059 7779645.655766 0 0
2459994.540503 117327660.924547 7693193.458592 0 0
2459995.039870 118041290.469078 7726049.130637 0 0
2459995.539691 115385760.317425 7628108.265801 0 0
2459996.039187 118362517.308980 7748914.697958 0 0
2459996.541596 120274922.199203 7829393.245442 0 0
2459997.041504 118360886.264546 7759244.131899 0 0
2459997.540851 122098698.374738 7912561.492632 0 0
2459998.041094 120605604.554230 7858490.005427 0 0
2459998.541112 121142092.294265 7885230.450455 0 0
2459999.041124 122723285.250683 7954010.650973 0 0
2459999.540571 118312001.598978 7783315.717069 0 0
2460000.040815 115691156.971799 7685089.851588 0 0
2460000.541584 113304291.772889 7596735.424319 0 0
2460001.041801 115018187.900438 7668719.440252 0 0
2460001.541138 113130283.213358 7599719.625695 0 0
2460002.040144 115684767.024117 7705041.419649 0 0
2460002.540032 116517489.738344 7743134.610429 0 0
2460003.039590 120125111.934691 7892851.414051 0 0
2460003.541675 119402126.764517 7869061.840711 0 0
2460004.041858 122187629.879239 7987469.306805 0 0
2460004.541587 127097358.684540 8195365.433059 0 0
2460005.041178 130440186.895219 8341129.545188 0 0
2460005.541177 129652709.854728 8314084.482146 0 0
2460006.040900 129742537.107823 8323914.524498 0 0
2460006.540845 127434802.972464 8232975.280156 0 0
2460007.041198 131680419.905156 8418174.367541 0 0
2460007.541543 133950016.735835 8521327.941005 0 0
2460008.041497 134052143.057302 8532078.626415 0 0
2460008.541234 134252432.727083 8547070.712914 0 0
2460009.041460 137609966.613510 8698848.194234 0 0
2460009.541306 137260164.390265 8690249.411442 0 0
2460010.041523 133465214.875761 8532293.417875 0 0
2460010.541244 140061868.197861 8826266.280004 0 0
2460011.041352 141465416.138407 8895024.499604 0 0
2460011.540934 139939266.149655 8834501.805622 0 0
2460012.040897 140477511.567325 8865118.065832 0 0
2460012.540846 142534816.152867 8963360.608183 0 0
2460013.040978 139746709.516822 8846462.371584 0 0
2460013.540820 137465148.167675 8752378.217449 0 0
2460014.040524 135426316.741555 8669248.168246 0 0
2460014.541214 133343990.483866 8584451.818618 0 0
2460015.040997 129450026.521442 8421218.988179 0 0
2460015.541151 125525979.238620 8258165.211971 0 0
2460016.041143 126291984.802225 8296958.940023 1 0
2460034.541176 120976943.959296 6955936.387568 0 1
2460035.541922 119565540.898472 6937765.394721 0 0
2460036.041621 117627535.132659 6912845.585014 0 0
2460036.541371 119251549.743050 6934057.070238 0 0
2460037.041116 118396535.117372 6923167.237973 0 0
2460037.540905 122029379.287299 6971067.590419 0 0
2460038.039793 117870293.464195 6916821.571372 0 0
2460038.541373 116350333.403233 6897572.951495 0 0
2460039.040619 115186914.012672 6883053.764064 0 0
2460039.540755 115068940.971905 6881821.645194 0 0
2460040.040141 113890455.246138 6867272.725054 0 0
2460040.540363 114288216.437369 6872537.368628 0 0
2460041.040222 114933697.855361 6880960.070531 0 0
2460041.539431 111412794.903026 6837406.726151 0 0
2460042.038914 111157889.831127 6834578.021083 0 0
2460042.541823 110722343.854714 6829558.247807 0 0
2460043.040808 110649695.401714 6828987.833435 0 0
2460043.540753 109775474.007756 6818672.879243 0 0
2460044.040495 108706150.108817 6806089.826538 0 0
2460044.541467 111338430.843109 6838459.145646 0 0
2460045.541799 116377742.377301 6902590.147752 0 0
2460046.541872 118496635.997540 6930911.872068 0 0
2460047.541277 126580806.092281 7040808.936734 0 0
2460048.041938 127793051.471021 7058268.279424 0 0
2460048.541732 126265114.772835 7037579.964867 0 0
2460049.040989 129135685.956348 7078364.971562 0 0
2460049.541662 126836990.948591 7046733.476771 0 0
2460050.041608 132252697.364982 7124236.011300 0 0
2460050.540864 130563313.824299 7100643.115711 0 0
2460051.040581 129810337.783704 7090592.130537 0 0
2460051.540064 133042471.910311 7137847.853742 0 0
2460052.040021 129188595.396930 7083171.329212 0 0
2460052.541573 133594608.119627 7147444.920886 0 0
2460053.041427 132930811.915821 7138547.077962 0 0
2460053.541195 133336011.634195 7145272.124403 0 0
2460054.040516 130799607.761096 7109271.878032 0 0
2460054.540392 127995980.177871 7070044.835739 0 0
2460055.040379 127726570.385556 7067028.154440 0 0
2460055.540194 127047354.623009 7058247.666523 0 0
2460056.040080 125021115.473326 7030697.683272 0 0
2460057.040962 118091515.909423 6938185.265823 0 0
2460057.540519 117859783.257771 6935858.997843 0 0
2460058.040391 114607091.218627 6894085.024591 0 0
2460058.539930 116087941.226658 6914053.106565 0 0
2460059.039605 114695654.323379 6896688.254582 0 0
2460059.540957 114652989.723534 6896886.651088 0 0
2460060.041191 114780918.516937 6899307.476451 0 0
2460060.541019 112211117.185866 6867039.854827 0 0
2460061.540449 110645307.278952 6848717.983127 0 0
2460062.040143 110091428.278199 6842508.636876 0 0
2460062.540210 108001679.964286 6817263.914835 0 0
2460063.041928 109218237.206597 6833101.974655 0 0
2460063.541562 108051426.176042 6819368.414344 0 0
2460064.041229 108552756.515427 6826348.416356 0 0
2460066.041224 116632445.805673 6933974.207210 0 0
2460066.541732 116735204.416358 6936305.041594 0 0
2460067.041678 117468019.076470 6947120.009811 0 0
2460067.541533 118207418.956078 6958117.567054 0 0
2460068.041227 121791072.959297 7008474.107729 0 0
2460068.541004 118818326.821629 6968501.257524 0 0
2460069.040339 118490450.889007 6965078.401747 0 0
2460069.540394 120258272.820112 6990465.664621 0 0
2460070.039975 115813615.727091 6930964.668645 0 0
2460070.541052 115147788.992893 6923095.684841 0 0
2460071.040558 114885522.059000 6920635.180411 0 0
2460071.540749 114315850.731027 6914091.781011 0 0
2460072.040478 115634938.035713 6932809.852555 0 0
2460072.540231 117456481.534799 6958631.483745 0 0
2460073.040191 116314118.241356 6944198.019968 0 0
2460074.041226 118698102.531574 6979223.130066 0 0
2460074.541366 124421703.558252 7061576.335133 0 0
2460075.541096 121378716.804013 7020575.745695 0 0
2460076.041192 117410480.688636 6966251.552367 0 0
2460076.541000 122144281.946322 7034129.295603 0 0
2460077.041055 121509954.429806 7026396.555295 0 0
2460077.540885 119128552.961701 6993975.293879 0 0
2460078.040473 119424366.099545 6999450.997435 0 0
2460078.540600 119126085.823626 6996569.001328 0 0
2460079.040567 119591104.012698 7004482.321125 0 0
2460079.540755 115833305.037655 6953250.546186 0 0
2460080.040474 114550099.350039 6936894.724706 0 0
2460081.041546 112708241.265476 6914357.267666 0 0
2460081.540531 115381858.123751 6952216.194758 0 0
2460082.040802 113691852.963528 6930274.114212 0 0
2460082.540347 114152077.263061 6937890.268128 0 0
2460083.039819 113439252.427367 6929421.402031 0 0
2460083.539770 115274006.337015 6956097.834393 0 0
2460084.039702 113524113.827748 6933237.864906 0 0
2460084.541350 115872786.376102 6967250.082973 0 0
2460085.041427 112825124.790732 6926325.184485 0 0
2460085.541475 113307701.160615 6934326.393086 0 0
2460086.041374 112229003.004377 6920851.912794 0 0
2460087.541620 111640407.408840 6916882.810031 0 0
2460088.041895 111893732.550697 6921752.030363 0 0
2460088.541348 108052122.735978 6870989.306698 0 0
2460089.041466 105938532.839315 6844275.981735 0 0
2460089.541856 107602293.600924 6867612.719357 0 0
2460090.041471 107991452.955670 6874154.940881 0 0
2460090.541183 108231981.056125 6878741.069138 0 0
2460091.041494 108640407.419277 6885633.486840 0 0
2460091.541266 106870351.945076 6863161.572698 0 0
2460092.041382 106813424.944860 6863750.411307 0 0
2460092.541340 110567534.817407 6916319.168221 0 0
2460093.040792 110520238.989318 6917134.188394 0 0
2460093.539771 116038213.482445 6997092.359111 0 0
2460094.039518 113852401.794415 6967180.607106 0 0
2460094.541594 119799212.477426 7056076.379909 0 0
