# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458449.554605 21291011.711464 1011417.694492 0 0
2458450.054522 21176395.133896 1007289.264070 0 0
2458450.554020 21160630.510696 1007267.113225 0 0
2458451.054241 21349062.674659 1017231.357146 0 0
2458451.554197 21217106.034997 1012261.147849 0 0
2458452.053780 21128181.973287 1009290.293949 0 0
2458452.553584 21310784.285083 1019002.393208 0 0
2458453.053579 21482261.480579 1028238.395065 0 0
2458453.554823 21076805.120032 1010436.828590 0 0
2458454.054920 21204160.740628 1017608.922620 0 0
2458454.554394 21240735.168972 1020526.553324 0 0
2458455.054510 20898389.555257 1005632.612639 0 0
2458455.554599 20921214.970613 1007894.050937 0 0
2458456.054639 20922538.989280 1009136.533615 0 0
2458457.553854 21109047.751140 1021543.773762 0 0
2458458.053479 21400990.386242 1036593.910914 0 0
2458458.553485 21308305.910515 1033423.290785 0 0
2458459.053163 21245192.769839 1031649.363011 0 0
2458459.552337 21649846.052264 1052114.793435 0 0
2458460.554594 21604497.577577 1052459.897551 0 0
2458461.053621 21546007.849441 1050914.394366 0 0
2458461.553659 21689782.346909 1059059.496570 0 0
2458462.053653 21386108.018312 1045776.912911 0 0
2458462.553635 21631963.919534 1058810.262326 0 0
2458463.053433 21402823.015055 1049069.732919 0 0
2458463.553496 21578721.492350 1058773.733070 0 0
2458464.053504 21271702.452999 1045259.414385 0 0
2458464.555409 21824213.433342 1073133.364460 0 0
2458465.055409 21559721.792022 1061646.262325 0 0
2458465.554168 21397401.697969 1055068.719059 0 0
2458466.054339 21431170.473254 1057956.246581 0 0
2458466.554136 21364647.669204 1056001.254250 0 0
2458467.053485 21307543.940847 1054502.395423 0 0
2458467.555347 21712257.899931 1075411.396278 0 0
2458468.055308 21449397.872044 1063929.321373 0 0
2458468.555262 21807604.242152 1082633.966005 0 0
2458469.054573 21386536.917214 1063420.238480 0 0
2458469.554630 21364140.217204 1063604.807300 0 0
2458470.054558 21373568.704220 1065333.174330 0 0
2458470.555109 21411836.234295 1068467.007811 0 0
2458471.055301 21699081.394514 1083816.766203 0 0
2458471.554935 21440985.960997 1072460.958349 0 0
2458472.054596 21197118.722905 1061774.195363 0 0
2458472.554267 21135176.172648 1059996.495183 0 0
2458473.054285 21068272.230197 1057967.355046 0 0
2458473.554215 21296420.748310 1070480.605735 0 0
2458474.053866 21275955.575674 1070765.226593 0 0
2458474.555341 21587240.463136 1087439.062760 0 0
2458475.055356 21382551.773403 1078617.946337 0 0
2458475.555360 21539996.583725 1087705.799243 0 0
2458476.055297 21444701.188703 1084277.934197 0 0
2458476.555259 21378093.591465 1082280.287882 0 0
2458477.055331 21274642.612401 1078431.484842 0 0
2458477.555311 21464293.178311 1089178.617914 0 0
2458478.054954 21263981.396854 1080497.640184 0 0
2458478.555005 21354806.007331 1086328.108303 0 0
2458479.054275 21250843.308299 1082431.305791 0 0
2458479.555214 21393829.377986 1090869.476285 0 0
2458480.055055 21212391.261923 1083103.827379 0 0
2458480.554618 21359213.996970 1091761.276155 0 0
2458481.054610 21031058.553125 1076597.980733 0 0
2458481.555338 21473396.423576 1100121.739091 0 0
2458482.055417 21248684.907135 1090136.030909 0 0
2458482.555097 21351869.672298 1096637.447367 0 0
2458483.055388 21355667.456910 1098138.333098 0 0
2458483.555395 21471998.133073 1105338.385361 0 0
2458484.055286 21447590.059671 1105423.955982 0 0
2458484.555371 21367690.869780 1102709.256353 0 0
2458485.055398 21411741.511014 1106254.346682 0 0
2458486.054526 21706138.296960 1123857.302476 0 0
2458487.054341 21471921.170348 1114624.278933 0 0
2458487.553887 21458516.949269 1115278.052226 0 0
2458488.053193 21579351.257512 1122782.373638 0 0
2458488.555390 21545793.738913 1122429.561604 0 0
2458489.055017 21366901.293274 1114611.937609 0 0
2458489.554941 21383219.060944 1116781.999882 0 0
2458490.554259 21567920.011068 1128933.293432 0 0
2458491.053495 21375427.189050 1120374.917628 0 0
2458491.555356 21509075.693539 1128595.186947 0 0
2458492.055108 21462995.968243 1127564.762446 0 0
2458492.555392 21372394.011313 1124203.045312 0 0
2458493.054602 21053686.960184 1110351.049602 0 0
2458493.553865 21242197.967679 1120144.366193 0 0
2458494.053868 20955262.463009 1106596.044403 0 0
2458494.553435 21073065.544442 1114031.654419 0 0
2458495.053163 20842015.588979 1103362.255128 0 0
2458495.554814 21048714.678863 1115442.175410 0 0
2458496.054635 20996594.995574 1114034.777346 0 0
2458496.553974 21206513.254615 1126318.910741 0 0
2458497.053531 20983517.601995 1116026.227258 0 0
2458497.552802 21179304.433012 1127588.085560 0 0
2458498.052274 20809498.787174 1109568.111704 0 0
2458498.555070 20873940.054080 1114307.513223 0 0
2458499.055342 20699921.585044 1106514.556255 0 0
2458499.554929 20733655.364561 1109615.560931 0 0
2458500.054939 20854636.020760 1117284.499660 0 0
2458500.553893 20842930.667650 1117990.507390 0 0
2458501.053785 20936808.861321 1124279.849685 0 0
2458501.553695 21078208.942367 1133095.819934 0 0
2458502.053823 20959582.002771 1128173.714091 0 0
2458502.554649 21114648.412117 1137719.316308 0 0
2458503.053557 20821890.349966 1123560.023475 0 0
2458503.552938 21154497.756499 1142550.939816 0 0
2458504.053038 20920906.275270 1131495.948883 0 0
2458504.551998 21148525.910212 1144949.154272 0 0
2458505.051913 21046229.066593 1140865.391335 0 0
2458505.555298 21378104.949422 1159953.130051 0 0
2458506.054523 21274029.378570 1155745.439060 0 0
2458506.554320 21493205.344417 1168853.153930 0 0
2458507.053825 21285571.108527 1159116.690679 0 0
2458507.552949 21422090.332701 1167825.052093 0 0
2458508.053068 21645744.169220 1181200.679310 0 0
2458509.053090 22047704.703737 1205652.922699 0 0
2458509.554782 22169473.359558 1213668.949875 0 0
2458510.054757 23011888.948066 1260573.529927 0 0
2458510.554730 21842691.202445 1198950.530636 0 0
2458511.054893 21858986.031383 1201246.861587 0 0
2458511.554806 21974181.269855 1208930.098461 0 0
2458512.054976 22332578.258768 1229791.533394 0 0
2458512.555353 21901350.541229 1207888.910895 0 0
2458513.054939 21709248.280465 1198877.160070 0 0
2458513.555032 22066547.716412 1219749.140811 0 0
2458514.054967 21884641.365338 1211294.162283 0 0
2458514.554544 22209549.795547 1230463.460834 0 0
2458515.054659 22339143.462003 1239034.682408 0 0
2458515.554788 21998104.751471 1221881.399598 0 0
2458516.054614 21900425.614691 1217997.409088 0 0
2458516.555008 21747832.839130 1211100.320958 0 0
2458517.055143 21671003.814157 1208341.851378 0 0
2458517.554595 21560475.718368 1203716.269235 0 0
2458518.054600 21332374.811678 1192618.232156 0 0
2458518.554886 21698025.374429 1214209.828130 0 0
2458519.054619 21240543.326471 1190446.419517 0 0
2458519.554601 21469282.122432 1204508.515018 0 0
2458520.054461 21442967.490640 1204482.434561 0 0
2458521.055385 21067798.139783 1187009.414441 0 0
2458521.555146 21092076.122829 1189813.811217 0 0
2458522.054880 21141635.877430 1194004.860476 0 0
2458522.554367 21403354.429584 1209972.932848 0 0
2458523.054570 21288446.908887 1205014.830874 0 0
2458523.555290 21344212.906878 1209599.124845 0 0
2458524.054271 21592827.680253 1224833.121121 0 0
2458524.553538 21400486.873274 1215511.420666 0 0
2458525.052736 21099370.584527 1200138.700370 0 0
2458525.552545 21127755.100561 1203141.657956 0 0
2458526.052500 21020464.105139 1198614.140664 0 0
2458526.554667 21927003.638797 1250824.339168 0 0
2458527.054950 21181370.180607 1210388.416511 0 0
2458527.554870 21727775.210267 1242538.326934 0 0
2458528.055002 21502448.888001 1231253.128740 0 0
2458528.554518 21685881.741583 1243040.003238 0 0
2458529.054596 21740533.540523 1247573.532469 0 0
2458529.555351 21722205.649658 1247996.815617 0 0
2458530.055203 21493753.646841 1236515.319225 0 0
2458531.054185 21698697.037841 1250989.912852 0 0
2458531.554093 21675868.004580 1251151.022354 0 0
2458532.053833 21830981.357779 1261422.746160 0 0
2458532.553154 21536434.572190 1246148.141158 0 0
2458533.052779 21666867.401375 1255002.448663 0 0
2458533.554785 21847463.167598 1266779.354464 0 0
2458534.054373 22160784.240861 1286163.594167 0 0
2458534.553589 21625810.007074 1257047.905743 0 0
2458535.053427 21682267.447042 1261703.309403 0 0
2458535.553326 21750749.982499 1267119.944337 0 0
2458536.053557 21920142.609188 1278317.150549 0 0
2458536.552857 21719613.474326 1268296.613214 0 0
2458537.053198 21608835.655232 1263397.299661 0 0
2458537.555406 21835650.329094 1277956.221991 0 0
2458538.054986 22225121.268851 1301920.616483 0 0
2458538.554572 21620714.035847 1268533.729967 0 0
2458539.054643 21566895.608747 1273371.631817 0 0
2458539.554198 21635263.054344 1272364.065518 0 0
2458540.054243 21525384.823754 1267489.918671 0 0
2458540.555417 21862494.455858 1288539.083000 0 0
2458541.054935 21610448.047120 1275394.100631 0 0
2458541.554945 21573149.685151 1274733.666019 0 0
2458542.553962 21395458.981328 1267397.318358 0 0
2458543.053812 21226345.923318 1259019.359741 0 0
2458543.555252 21330591.959358 1266609.482756 0 0
2458544.054879 21197057.856621 1260277.189437 0 0
2458544.554492 21384406.839928 1272792.831066 0 0
2458545.553283 21154780.175803 1262314.123367 0 0
2458546.053105 21117625.278174 1261616.900727 0 0
2458546.553033 21329842.018248 1275569.665896 0 0
2458547.053181 21668573.354310 1297000.531423 0 0
2458547.555179 21537128.546581 1290780.382961 0 0
2458548.055008 21453376.760101 1287327.158801 0 0
2458548.554242 21454744.807159 1295488.881906 0 0
2458549.054297 21423845.278106 1288524.957683 0 0
2458549.554277 21596823.523773 1300297.713553 0 0
2458550.053903 21536535.203817 1298223.396884 0 0
2458550.553886 21549228.583198 1300446.607987 0 0
2458551.053816 22243352.515481 1343235.779817 0 0
2458551.555124 21700642.531624 1312465.349781 0 0
2458552.055345 21549663.139205 1304934.578172 0 0
2458552.555226 21591757.940912 1308911.842836 0 0
2458553.055320 21516411.111681 1305904.480799 0 0
2458553.555147 21761366.194753 1322015.324757 0 0
2458554.055002 21612538.694079 1314613.647775 0 0
2458554.555210 21580233.535867 1314145.672956 0 0
2458555.055235 21356343.434662 1302183.615923 0 0
2458555.555122 21433170.950411 1308285.627359 0 0
2458556.055381 21687806.583692 1325097.993549 0 0
2458556.555282 21792282.801761 1332907.488202 0 0
2458557.055032 21824139.401037 1336319.195494 0 0
2458557.554768 21628449.124385 1326004.076535 0 0
2458558.054980 21805731.181440 1338232.900765 0 0
2458558.554692 21801821.734344 1339508.292882 0 0
2458559.054144 21883980.363094 1346016.341894 0 0
2458559.554298 21375026.319783 1323645.155018 0 0
2458560.053394 21607030.878624 1332252.824647 0 0
2458560.553570 21590949.872007 1332810.958662 0 0
2458561.555136 21705323.186765 1342845.483276 0 0
2458562.054717 21235779.508474 1315719.580895 0 0
2458562.554922 21730488.520004 1347481.641254 0 0
2458563.054973 21717854.996383 1348257.095349 0 0
2458563.555023 22061268.883765 1370837.670178 0 0
2458564.555350 22585894.999880 1406226.554612 0 0
2458565.054913 22677962.883235 1413520.983425 0 0
2458565.553674 22348294.986251 1394828.390611 0 0
2458566.053869 22217030.275220 1388302.929204 0 0
2458566.553578 22305190.721036 1395325.538680 0 0
2458567.053904 21694531.115946 1359215.516510 0 0
2458567.553910 22095888.602440 1385618.246869 0 0
2458568.554979 21339364.378130 1341874.053446 0 0
2458569.054576 21262880.151543 1338659.689573 0 0
2458569.554182 21355123.430193 1345902.018800 0 0
2458570.054196 21156831.919645 1335098.693040 0 0
2458570.555209 21023222.606057 1328283.382280 0 0
2458571.055374 21114272.780356 1342056.310129 0 0
2458571.555396 20983083.402129 1328785.988390 0 0
2458572.054647 20993422.323860 1330922.040637 0 0
2458572.553976 21141469.614542 1341672.278128 0 0
2458573.054227 21057006.487470 1337899.091822 0 0
2458573.554033 21088872.848687 1341416.459161 0 0
2458574.054257 21340869.589240 1358725.406662 0 0
2458578.552401 21506192.750601 1382897.185320 0 0
2458579.055262 21488781.013185 1383338.479784 0 0
2458579.555126 21658228.225376 1395644.394563 0 0
2458580.055101 22081350.554122 1424143.064479 0 0
2458580.554940 22056280.286794 1424117.262172 0 0
2458581.054598 22067445.479652 1426421.529611 0 0
2458581.554392 22282158.258172 1441712.741404 0 0
2458582.054646 22641608.139745 1466340.903618 0 0
2458582.554850 22850250.716899 1481325.391734 0 0
2458583.054245 22659325.295207 1470728.595613 0 0
2458583.553287 22880402.388509 1486515.606921 0 0
2458584.053531 22702944.806631 1476773.680450 0 0
2458584.553371 22575800.371517 1470215.213156 0 0
2458585.053211 22494069.775382 1466594.396771 0 0
2458585.555425 22480053.023932 1467330.004300 0 0
2458586.554460 21981846.811477 1438410.021286 0 0
2458587.054444 21940429.152904 1437340.383982 0 0
2458587.554639 22004351.554854 1443159.587161 0 0
2458588.054166 21731628.947400 1427139.063253 0 0
2458588.552985 21802740.586872 1433355.764430 0 0
2458589.053095 21315143.019726 1403275.099596 0 0
2458589.554978 21410360.330381 1410944.719623 0 0
2458590.054326 21425855.285889 1413619.024149 0 0
2458590.554488 21654598.063494 1430087.939600 0 0
2458591.053859 21819371.334099 1442430.493293 0 0
2458591.553913 21756797.912512 1439942.261048 0 0
2458592.053850 21183192.774188 1404030.303470 0 0
2458592.553724 21531596.034524 1428386.475660 0 0
2458593.053883 21382959.082049 1420222.805497 0 0
2458593.555099 21720989.549055 1443977.563394 0 0
2458594.055309 21523752.508082 1432638.623898 0 0
2458594.555192 21346488.818504 1422563.442680 0 0
2458595.055372 21144687.268716 1410851.824092 0 0
2458596.055332 21195004.013735 1417284.504039 0 0
2458596.555245 21158806.163779 1416448.608420 0 0
2458597.055310 20995077.495478 1407189.670816 1 0
2458611.555360 24601044.198836 858309.032033 0 1
2458612.055406 23821890.316997 832010.326716 0 0
2458612.555326 23464557.613459 819965.969677 0 0
2458613.055269 23036631.125274 805567.207885 0 0
2458613.554982 22656269.448998 792764.231622 0 0
2458614.054898 22409522.937229 784483.767351 0 0
2458614.554939 22572398.023765 790015.238905 0 0
2458615.054217 22372311.397957 783342.087450 0 0
2458615.553983 22332437.903466 781963.762493 0 0
2458616.053530 22058458.879937 772805.531829 0 0
2458616.553412 22009479.243647 771124.164913 0 0
2458617.053423 22033319.213149 772007.136339 0 0
2458617.554533 21887007.494820 767134.627631 0 0
2458618.054680 22545536.906349 789402.830146 0 0
2458618.554843 22127957.870131 775381.444983 0 0
2458619.053850 21867392.870464 766675.715843 0 0
2458619.553177 22030496.027670 772250.822398 0 0
2458620.052458 21816484.416025 765112.981119 0 0
2458621.055277 21644193.337191 759498.237331 0 0
2458621.554647 21350361.210064 749666.247194 0 0
2458622.054664 21046177.075855 739492.168445 0 0
2458622.554578 21076347.818345 740580.285238 0 0
2458623.554614 20924942.321014 735711.072050 0 0
2458624.054648 20651136.482860 726594.476299 0 0
2458624.554106 20426459.855378 719105.643232 0 0
2458625.054233 20393826.922896 719822.374924 0 0
2458625.553157 20301022.010642 715130.261554 0 0
2458626.053035 20523517.098448 722778.561415 0 0
2458626.555277 20395017.264022 718575.286345 0 0
2458627.054946 20376142.460097 718082.917952 0 0
2458627.554343 20393009.594615 718754.242132 0 0
2458628.054984 20586777.037683 725445.989072 0 0
2458628.620852 20649313.518608 727721.077797 0 0
2458629.554727 20459348.832406 721605.806730 0 0
2458630.054694 20230558.116129 714038.355659 0 0
2458630.554547 20471079.349914 722327.050554 0 0
2458631.053649 20390469.190798 719779.266689 0 0
2458631.553799 20708934.337503 730689.274283 0 0
2458632.555361 21132735.309834 745405.229341 0 0
2458633.055131 20884977.163445 737207.131618 0 0
2458633.555017 21026273.887115 742180.662891 0 0
2458634.054307 21184637.908774 747753.842538 0 0
2458634.554590 21200289.647357 748476.291259 0 0
2458635.053486 21263871.387040 750845.836165 0 0
2458635.555753 21429377.708676 756671.917791 0 0
2458636.054978 21260014.264232 751140.955180 0 0
2458636.554956 21389990.137850 755751.024503 0 0
2458637.054386 21387058.410373 755878.283600 0 0
2458637.554367 21431100.567957 757601.255237 0 0
2458638.553682 21866285.419305 772878.051386 0 0
2458639.053902 21328484.840219 754813.458964 0 0
2458639.555385 21508901.009226 761255.016218 0 0
2458640.054949 21512906.261422 761639.555297 0 0
2458640.554971 21185598.885684 750739.916203 0 0
2458641.054976 20937987.638560 742558.511049 0 0
2458641.555361 20998674.424411 744877.736655 0 0
2458642.054556 21052804.562526 746980.090624 0 0
2458642.554441 21429997.515366 760105.889656 0 0
2458643.054014 21071281.586089 748135.116677 0 0
2458643.554257 20653404.771547 734152.548151 0 0
2458644.553869 20891736.448620 742822.475732 0 0
2458645.053935 20758839.093575 738559.920383 0 0
2458645.555394 21057439.621932 749046.422927 0 0
2458646.055253 21085236.088198 750281.531034 0 0
2458646.555069 20744666.007883 738927.282895 0 0
2458647.054396 20601406.117874 734315.629590 0 0
