# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2459543.050125 51181259.655878 8992757.519628 0 0
2459543.550922 50529313.258883 8878590.403001 0 0
2459544.051002 51188460.760445 8994808.840212 0 0
2459544.550983 52652623.748337 9252513.046085 0 0
2459545.049988 53807987.494445 9455985.235322 0 0
2459545.551035 54721698.869190 9617023.712250 0 0
2459546.050999 55145050.385064 9691907.461251 0 0
2459546.550931 55265333.698856 9713544.231876 0 0
2459547.050558 55435752.939361 9744008.716045 0 0
2459547.550642 55958936.871936 9836499.889233 0 0
2459548.050543 55035360.966806 9674688.304334 0 0
2459548.550375 54932873.936014 9657219.750128 0 0
2459549.050591 54173237.655637 9524229.647224 0 0
2459549.551252 53036334.284696 9324906.569749 0 0
2459550.051336 51702733.704448 9090986.217473 0 0
2459550.551100 52858696.296784 9294821.085075 0 0
2459551.051244 52823618.720216 9289246.514426 0 0
2459552.050570 53111679.473122 9341135.560539 0 0
2459552.550759 51837555.479996 9117668.243333 0 0
2459553.050877 51893781.613932 9128193.642225 0 0
2459553.550566 51427139.694395 9046753.301827 0 0
2459554.050230 49804667.855704 8761973.048174 0 0
2459554.549757 48349206.743161 8506547.346461 0 0
2459555.549476 46279347.579706 8143617.240620 0 0
2459556.049400 45735829.000718 8048606.756812 0 0
2459556.551085 45712776.526920 8045194.236179 0 0
2459557.050909 45013300.363865 7922734.013847 0 0
2459557.550235 43512873.291761 7659278.627353 0 0
2459558.050614 43221555.644705 7608640.883005 0 0
2459558.549878 43135482.310791 7594138.092022 0 0
2459559.049741 43463891.635529 7652621.727439 0 0
2459559.550622 44136359.075942 7771711.155583 0 0
2459560.050991 44351783.271361 7810347.069009 0 0
2459560.550997 44477536.418864 7833208.311988 0 0
2459561.050177 45539854.620872 8021043.214946 0 0
2459561.550078 45675638.222972 8045717.646511 0 0
2459562.050246 45273144.410144 7975582.435629 0 0
2459562.550365 46332472.965887 8162993.251449 0 0
2459563.049066 47415453.803425 8354617.596395 0 0
2459563.551259 49104323.210999 8653065.182995 0 0
2459564.050276 49966622.302524 8805909.235936 0 0
2459564.549736 51855245.110683 9139691.009240 0 0
2459565.049430 54300851.079958 9571735.548579 0 0
2459565.549348 56915428.856521 10033672.561346 0 0
2459566.049513 60085782.920677 10593710.780121 0 0
2459566.550343 61813083.873887 10899433.413400 0 0
2459567.050533 64140375.576582 11311043.807288 0 0
2459567.550518 64792127.133245 11427248.760195 0 0
2459568.050632 66675627.309102 11760760.589304 0 0
2459569.050530 65114746.414863 11488070.731918 0 0
2459569.551383 67218191.748017 11860560.916176 0 0
2459570.050998 68851090.501602 12150114.394111 0 0
2459570.550567 68864421.475535 12153913.919332 0 0
2459571.050179 71631247.193547 12643754.061501 0 0
2459572.049466 71293841.877907 12587276.873201 0 0
2459572.549072 71671166.863816 12655467.353508 0 0
2459573.048892 70698960.878260 12485365.381762 0 0
2459573.551303 71475149.243977 12624045.185705 0 0
2459574.051332 70794979.262894 12505513.647207 0 0
2459575.550638 71398557.115794 12617067.571306 0 0
2459576.050255 71412814.928586 12621262.838641 0 0
2459576.550226 72154115.722586 12753987.082774 0 0
2459577.049776 70989723.916726 12549864.138123 0 0
2459577.550899 68464217.752257 12105047.037621 0 0
2459578.050546 66219343.649864 11709743.248616 0 0
2459578.550277 66033144.357260 11678434.680214 0 0
2459579.050150 64467690.862961 11403165.360291 0 0
2459579.549918 63470706.780965 11228396.854562 0 0
2459580.050187 63820497.658589 11291878.997876 0 0
2459581.551175 59567931.379313 10544017.813545 0 0
2459582.051042 61233997.708510 10840506.953798 0 0
2459582.550592 58103553.828030 10287822.555304 0 0
2459583.050509 57250313.175409 10138246.833353 0 0
2459583.550202 56866093.545403 10071705.372610 0 0
2459584.050250 57097032.028974 10114122.472892 0 0
2459584.550963 55528087.248574 9837684.760658 0 0
2459585.051012 53917288.481686 9553754.730997 0 0
2459585.551117 53532682.871635 9487052.234589 0 0
2459586.051240 53527967.586046 9487671.766017 0 0
2459586.550968 54192030.490493 9606855.805051 0 0
2459587.050964 56005074.082520 9929801.092884 0 0
2459587.551063 57421095.412100 10182451.064412 0 0
2459588.051244 58130006.765134 10309776.956854 0 0
2459588.550605 59354392.950216 10528586.458802 0 0
2459589.050895 58486125.737207 10376210.316616 0 0
2459590.050927 59376874.164253 10537595.982859 0 0
2459590.551269 59310346.445349 10527477.254472 0 0
2459591.050952 59899989.767449 10633848.570456 0 0
2459591.550920 60575273.731775 10755467.374472 0 0
2459592.050565 61587677.920617 10936998.542888 0 0
2459593.050129 63653576.668189 11307556.987587 0 0
2459593.597444 64398725.739983 11441982.900988 0 0
2459594.050936 66895547.234912 11887373.597270 0 0
2459594.549996 68258165.490801 12131511.457350 0 0
2459595.050145 70277889.363036 12492544.721317 0 0
2459595.550216 72476662.438573 12885536.072669 0 0
2459596.050177 72022447.544451 12806913.519499 0 0
2459596.549627 72532494.461794 12899760.710652 0 0
2459597.550964 72207128.262897 12846201.091762 0 0
2459598.051013 72095722.466957 12828537.062042 0 0
2459598.551291 72647919.204927 12928971.308770 0 0
2459599.051007 69988141.141628 12457718.311932 0 0
2459599.550994 70474521.002643 12546413.021812 0 0
2459600.551092 67826596.799738 12079101.614747 0 0
2459601.051434 67464432.131178 12016644.977961 0 0
2459601.550797 67398196.372998 12006886.251128 0 0
2459602.050617 65538474.048725 11677565.866474 0 0
2459602.550330 64911668.521829 11567851.576739 0 0
2459603.050537 63504459.127580 11319003.424144 0 0
2459603.550068 62927738.139644 11218120.855717 0 0
2459604.049870 62665887.009002 11173346.475105 0 0
2459604.551641 63613306.477532 11344211.476597 0 0
2459605.050967 62716609.260085 11186210.776813 0 0
2459605.551036 64761770.705811 11552960.517238 0 0
2459606.549859 65986514.613995 11775461.367839 0 0
2459607.049877 65660403.370277 11719265.381947 0 0
2459607.548765 66848036.733525 11933270.080277 0 0
2459608.047949 68215453.251840 12179445.954095 0 0
2459608.551091 69543804.028937 12418737.109978 0 0
2459609.051364 69825262.101969 12471120.894150 0 0
2459609.551371 71487424.051292 12770161.359632 0 0
2459610.051363 71113498.441251 12705522.220433 0 0
2459610.550552 74033010.958062 13229378.967295 0 0
2459611.551207 72373400.092213 12937192.374182 0 0
2459612.051238 72242932.698221 12916050.299481 0 0
2459612.546057 72639885.724187 12989194.839658 0 0
2459613.050935 70948571.661182 12688905.709305 0 0
2459613.550801 71255795.418041 12745989.514051 0 0
2459614.550017 72158194.410836 12911722.195235 0 0
2459615.050255 72707042.463400 13012098.835624 0 0
2459615.551181 72605995.026599 12996175.989991 0 0
2459616.051238 72457518.277885 12971748.198156 0 0
2459616.551082 73370990.616450 13137452.459038 0 0
2459617.050898 72503554.390252 12984271.039705 0 0
2459617.550818 72912773.820392 13059699.189479 0 0
2459618.050900 72467915.288562 12982142.563577 0 0
2459618.550690 73560949.464019 13180100.223678 0 0
2459619.050306 73660704.932351 13200116.530285 0 0
2459619.550266 73697074.583928 13208771.190762 0 0
2459620.049508 73044014.663518 13093831.337517 0 0
2459621.049451 74213183.015559 13307678.917595 0 0
2459621.549535 73936542.557767 13260183.524586 0 0
2459622.049082 73005947.064231 13095359.526724 0 0
2459622.551096 74562476.441364 13376675.630971 0 0
2459624.050528 72611186.947365 13032716.368428 0 0
2459624.549860 71997986.304277 12924652.165263 0 0
2459625.049816 71168016.473336 12777626.720508 0 0
2459625.551169 70564967.100521 12671296.765422 0 0
2459626.051229 70643152.791004 12687267.396265 0 0
2459626.550731 74658699.081257 13410473.319665 0 0
2459627.051010 69387496.027552 12465516.563806 0 0
2459627.550526 68947073.248673 12388245.743647 0 0
2459628.050596 67941032.738499 12209297.793634 0 0
2459628.549954 65007533.795807 11683859.939745 0 0
2459629.049884 65104530.558105 11703010.985989 0 0
2459629.550419 64971932.504706 11680880.110746 0 0
2459630.050547 64297318.743586 11561271.018614 0 0
2459630.550582 64671276.735762 11630185.882513 0 0
2459631.050116 64703601.419095 11637661.039920 0 0
2459632.050239 65546981.055802 11792687.352034 0 0
2459632.550695 66378512.962011 11943961.674614 0 0
2459633.050914 65013029.457568 11699885.503643 0 0
2459633.751165 65020614.298528 11703506.408027 0 0
2459634.551084 64328820.979284 11581504.605096 0 0
2459635.551374 65008577.627837 11707024.721879 0 0
2459636.050901 66558346.146906 11987699.895801 0 0
2459636.550330 66740041.664838 12022002.059985 0 0
2459637.050250 66525876.933422 11984984.664543 0 0
2459637.551192 65754814.942858 11847605.727640 0 0
2459638.550719 67161525.276894 12104147.747435 0 0
2459639.550782 66605086.889717 12006869.108372 0 0
2459640.050743 67310537.853138 12135538.200341 0 0
2459640.551074 67312978.883766 12137463.404618 0 0
2459641.050917 67382227.499709 12151421.313093 0 0
2459641.550788 67508205.150828 12175600.047116 0 0
2459642.050150 68061266.934790 12276805.561704 0 0
2459642.549485 67083883.998143 12101928.543203 0 0
2459643.049478 68844021.521073 12420903.888291 0 0
2459643.550837 69324628.045853 12509061.439803 0 0
2459644.050793 70937310.000580 12801517.671109 0 0
2459644.550728 68775258.236912 12412750.855797 0 0
2459645.050505 68895629.985177 12435865.606529 0 0
2459645.550485 67963308.562300 12268936.151877 0 0
2459646.050644 68364986.760720 12342799.765209 0 0
2459646.551092 68342379.444388 12340055.709542 0 0
2459647.051216 67333892.355599 12159263.947470 0 0
2459647.550798 68787228.323514 12423024.869503 0 0
2459648.050636 69370700.606486 12529712.966520 0 0
2459648.550004 72935531.406533 13174954.939768 0 0
2459649.049866 72498977.542840 13097438.411856 0 0
2459649.549343 72495402.283657 13098118.157494 0 0
2459650.049067 73333514.908107 13250870.824962 0 0
2459650.551099 73594270.658839 13299310.542629 0 0
2459651.051310 72976648.257932 13188990.932865 0 0
2459651.550784 71606273.083859 12942575.320984 0 0
2459652.050619 72391634.795886 13085777.412521 0 0
2459653.050157 69821879.286385 12623629.549344 0 0
2459653.551257 68900925.053260 12458275.885564 0 0
2459654.550714 69081650.833042 12493216.548040 0 0
2459655.050099 66481096.296816 12023982.346599 0 0
2459655.550168 66896355.215543 12100151.325217 0 0
2459656.050248 66778228.755765 12079834.044621 0 0
2459656.549961 65207411.814646 11796692.819707 0 0
2459657.049229 65773954.728854 11900192.752601 0 0
2459657.551395 64302934.276444 11635027.152398 0 0
2459658.051135 66631432.808236 12057343.650415 0 0
2459658.550921 65623878.215722 11875990.141844 0 0
2459659.050454 64321348.914133 11641208.419079 0 0
2459659.549317 66729595.857391 12078024.285419 0 0
2459660.550864 67220398.728279 12168766.681811 0 0
2459661.050639 68267504.179986 12359269.986825 0 0
2459661.550411 71281204.041610 12905853.249925 0 0
2459662.049575 70232824.376418 12716988.403520 0 0
2459662.550346 73076298.291375 13232834.592929 0 0
2459663.050451 70970217.459392 12852400.045947 0 0
2459663.550426 70669129.194381 12798798.270133 0 0
2459664.550728 72622722.643657 13154477.309405 0 0
2459665.050936 72175330.841519 13074350.399394 0 0
2459665.550029 72192092.538289 13078284.084854 0 0
2459666.050197 73800032.495609 13370487.488311 0 0
2459666.549951 75077452.222714 13602833.551407 0 0
2459667.551052 82517957.184941 14952913.555250 0 0
2459668.050919 77194052.731184 13989088.052246 0 0
2459669.050679 79481593.237324 14405475.383346 0 0
2459669.550667 78054886.811397 14147784.286265 1 0
2459682.550499 71407832.366922 12372277.507821 0 1
2459683.049426 69782628.944027 12089786.872127 0 0
2459683.549538 68181671.244266 11811536.725920 0 0
2459685.056117 70292565.694396 12174459.362548 0 0
2459685.550427 66632741.369482 11539731.069558 0 0
2459686.050291 68476286.070730 11858108.762641 0 0
2459686.549796 69633042.171723 12057515.137696 0 0
2459687.049389 69147055.816985 11972459.022941 0 0
2459687.549334 71800334.572330 12430922.371170 0 0
2459688.551388 74482136.427513 12893283.667992 0 0
2459689.050834 73550567.065826 12731065.570704 0 0
2459689.550998 72354532.054675 12523099.789988 0 0
2459690.050946 71462565.363306 12367791.031274 0 0
2459691.050078 71865284.807091 12435629.538287 0 0
2459691.550199 74867745.180474 12954213.577249 0 0
2459692.050001 75732614.806270 13102888.151095 0 0
2459692.550562 78507510.720999 13581982.993649 0 0
2459693.050457 78024442.391550 13497417.055910 0 0
2459693.550646 79222164.332599 13703605.551364 0 0
2459694.049988 78439854.302357 13567293.439026 0 0
2459694.549865 79640454.725872 13773953.695441 0 0
2459695.049713 81296141.046169 14059291.301043 0 0
2459695.551278 80645432.782763 13945756.196268 0 0
2459696.051098 80592618.348181 13935627.402917 0 0
2459696.551383 82244280.614499 14220213.945277 0 0
2459697.051030 82286964.513532 14226590.405607 0 0
2459697.550663 83832319.029353 14492751.255008 0 0
2459698.550706 82759601.962285 14305320.139693 0 0
2459699.050474 81790388.221457 14136819.947433 0 0
2459699.551320 80132312.738164 13849294.799600 0 0
2459700.050033 78520255.882876 13569769.170313 0 0
2459700.550224 74743221.056661 12916165.875555 0 0
2459701.050150 75456174.215019 13038508.319935 0 0
2459701.549948 72598461.623924 12543887.694463 0 0
2459702.049638 74544505.745880 12879300.573080 0 0
2459702.551340 75521905.706382 13047334.435396 0 0
2459703.050837 76503997.366087 13216166.349658 0 0
2459703.551039 75858746.886641 13103879.080672 0 0
2459704.550473 74763617.179662 12913120.211569 0 0
2459705.050651 73262576.366458 12653099.871896 0 0
2459705.550392 71660987.809809 12375756.385310 0 0
2459706.550718 69402669.109391 11984354.831278 0 0
2459707.050788 69510285.717276 12002255.973072 0 0
2459707.550627 69234029.607699 11953886.541431 0 0
2459708.050002 68967216.306673 11907163.519019 0 0
2459709.050313 69155955.928560 11938468.922172 0 0
2459709.551149 69523732.656651 12001332.439832 0 0
2459710.551270 68664911.079721 11851878.520667 0 0
2459711.051193 68219554.324202 11774428.391440 0 0
2459711.551275 70252597.334251 12124739.176000 0 0
2459712.050741 71867251.985038 12402823.728909 0 0
2459712.550930 72921749.488212 12584228.345925 0 0
2459713.050470 75599596.547363 13045761.115795 0 0
2459713.551151 80001244.912218 13804720.011210 0 0
2459714.050727 80001454.452599 13804164.535662 0 0
2459716.050369 84365419.144224 14554830.477933 0 0
2459717.048959 88430268.006452 15254986.842839 0 0
2459717.551398 88091174.636826 15195962.553568 0 0
2459718.550994 88873007.530964 15329819.005628 0 0
2459719.050837 87571134.191578 15104786.464366 0 0
2459719.550774 88199040.584067 15212636.213151 0 0
2459720.050372 87418028.747854 15077494.196300 0 0
2459720.550903 88440576.718135 15253440.809535 0 0
2459721.050849 86706983.255311 14954054.926782 0 0
2459721.551055 89727555.349323 15474617.466133 0 0
2459722.050558 86455224.438106 14909911.919300 0 0
2459722.550592 87394528.034789 15071566.296412 0 0
2459723.550254 86477206.474589 14912763.132054 0 0
2459724.049983 88339375.359054 15233609.018813 0 0
2459724.551295 87064231.966175 15013462.572574 0 0
2459725.050812 85124702.909469 14678776.870921 0 0
2459725.550614 82693649.378395 14259364.549654 0 0
2459726.050351 81664065.417401 14081643.517800 0 0
2459726.549814 78389666.397905 13516868.461840 0 0
2459727.049750 76347531.539481 13164603.596435 0 0
2459727.550997 74607306.485397 12864421.830482 0 0
2459728.050606 71887514.232727 12395358.095159 0 0
2459728.550643 69442746.758820 11973739.419330 0 0
2459729.050424 68921699.048119 11883839.544443 0 0
2459729.550408 67809550.884833 11692036.674371 0 0
2459730.050183 67820942.935300 11693976.489270 0 0
2459731.049344 68489762.151271 11809296.903660 0 0
2459731.551258 68468469.573590 11805650.988541 0 0
2459733.050773 67025863.457066 11557079.588737 0 0
2459733.550797 68338279.644652 11783466.384586 0 0
2459734.050797 67387003.692302 11619545.066769 0 0
2459734.550778 67689125.019177 11671762.430176 0 0
2459735.550790 67631795.712515 11662171.176455 0 0
2459736.550796 66418397.590552 11453290.718563 0 0
2459737.050796 66921412.720271 11540233.685776 0 0
2459737.550808 67309474.050846 11607372.481423 0 0
2459738.050783 67544635.766702 11648162.432545 0 0
2459738.550127 67969059.746537 11721609.360552 0 0
2459739.050062 67180456.190839 11585878.697754 0 0
2459739.549849 68058195.542880 11737540.558229 0 0
2459740.047753 67641719.797247 11666015.199708 0 0
2459741.047824 71687323.624560 12364443.563498 0 0
2459741.551342 71762386.590345 12377764.254921 0 0
2459742.050273 72474631.365964 12501006.724996 0 0
2459742.550553 72647534.907578 12531241.999903 0 0
2459743.049494 74139875.392913 12789097.963359 0 0
2459743.549270 75593989.341756 13040395.509882 0 0
2459744.049214 72998739.950138 12593165.084380 0 0
2459744.548957 73986059.070175 12763977.850580 0 0
2459745.048814 75784193.154308 13074707.415246 0 0
2459745.550573 74126913.361196 12789309.174058 0 0
2459746.050339 73135296.813708 12618756.540507 0 0
2459746.550274 73874915.078209 12746926.084919 0 0
2459747.050083 72455118.091188 12502505.593000 0 0
2459747.549081 72869007.319953 12574505.315815 0 0
2459748.049209 74040673.468922 12777299.398169 0 0
2459748.551260 73214052.470558 12635266.790025 0 0
