# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2458586.550401 37358553.499141 2526534.997000 0 0
2458587.050389 36521803.086932 2491530.346515 0 0
2458587.550581 36605037.691124 2496812.819700 0 0
2458588.050101 35790932.276715 2462863.985650 0 0
2458588.548931 35602498.817313 2456229.834961 0 0
2458589.049041 34767237.202490 2421513.648216 0 0
2458589.550925 34867023.171542 2427355.248986 0 0
2458590.050273 34822494.328639 2426935.011312 0 0
2458590.550435 35761418.378594 2469499.604181 0 0
2458591.049807 35318879.311805 2451657.242278 0 0
2458591.549843 35174760.738138 2446893.688524 0 0
2458592.049797 34644148.992549 2425208.674465 0 0
2458592.549668 35519218.997755 2465162.855139 0 0
2458593.049830 35441262.980433 2463296.750676 0 0
2458593.551044 35175647.204648 2453138.490690 0 0
2458594.051243 35071895.044231 2450111.061385 0 0
2458594.551139 34135199.746486 2410415.625395 0 0
2458595.051319 33782222.935807 2396429.926938 0 0
2458595.551071 33886574.237254 2402459.353272 0 0
2458596.551190 33440953.804911 2385826.991866 0 0
2458597.051243 32781773.262997 2358440.688738 1 0
2458611.551298 39879954.661712 1647139.256210 0 1
2458612.051350 39199530.441802 1635746.434002 0 0
2458612.551273 31193414.114699 1514190.452522 0 0
2458613.051187 37228728.755615 1603664.314826 0 0
2458613.550924 37448896.136930 1606886.401025 0 0
2458614.050844 36657063.982852 1594195.769931 0 0
2458614.550873 37241256.816808 1603121.455312 0 0
2458615.050147 36939769.027507 1598144.922282 0 0
2458616.049472 37031910.779762 1599150.437735 0 0
2458616.549350 36483453.954237 1590349.872362 0 0
2458617.049347 36541795.126226 1591055.556755 0 0
2458617.550467 36402304.283129 1588683.889501 0 0
2458618.050614 36664241.783853 1592586.817118 0 0
2458618.550786 37165446.886969 1600294.205294 0 0
2458619.049760 37177344.274612 1600314.777042 0 0
2458619.549117 36682056.122799 1592353.600387 0 0
2458620.048403 36444340.580015 1588477.475482 0 0
2458621.051215 36002705.992124 1581313.145189 0 0
2458621.550585 35352498.047325 1571148.836284 0 0
2458622.050609 34510094.967584 1558200.488842 0 0
2458622.550522 33848471.941227 1548148.512053 0 0
2458623.050506 33084779.572314 1536728.962670 0 0
2458623.550561 32594920.636054 1529454.012347 0 0
2458624.050580 31730572.410314 1516893.477814 0 0
2458624.550020 31210750.008280 1509406.840708 0 0
2458625.050181 30632757.884736 1501199.651750 0 0
2458625.549103 30669740.602727 1501608.217366 0 0
2458626.048983 30365253.124159 1497281.215355 0 0
2458626.551223 29992100.454499 1492046.792883 0 0
2458627.050880 30891898.950544 1504449.995861 0 0
2458627.550291 30093506.388526 1493277.863743 0 0
2458628.050932 29744496.034088 1488421.636007 0 0
2458628.616800 30242899.359390 1495205.687568 0 0
2458630.050636 30736576.917249 1501976.116330 0 0
2458630.550490 31037403.862398 1506194.925011 0 0
2458631.049597 30715584.911281 1501651.663883 0 0
2458631.549716 31381250.512778 1511075.109278 0 0
2458632.551305 32427342.454710 1526234.562165 0 0
2458633.550942 33146028.943059 1536931.816160 0 0
2458634.050234 33879508.747014 1547995.774092 0 0
2458634.550536 35189201.561528 1568136.464399 0 0
2458635.049431 34910047.588600 1563919.620675 0 0
2458635.551695 35616911.723172 1575025.128037 0 0
2458636.050922 35441314.380933 1572406.264165 0 0
2458636.550868 36369905.733612 1587176.274306 0 0
2458637.050329 36395426.200914 1587736.837240 0 0
2458637.550305 36653015.366986 1592012.195382 0 0
2458638.050277 36745985.070017 1593678.885497 0 0
2458638.549624 36783511.653992 1594468.237267 0 0
2458639.049849 37543681.053295 1606958.010568 0 0
2458639.551309 36595777.727048 1591861.482427 0 0
2458640.050893 36369132.474844 1588449.910600 0 0
2458640.550912 35952132.396434 1582033.604579 0 0
2458641.050904 35656924.915311 1577588.165648 0 0
2458641.551285 35379745.026650 1573454.515618 0 0
2458642.050498 35351402.315699 1573248.387850 0 0
2458642.550388 35694586.406428 1578912.727315 0 0
2458643.049958 35700747.079649 1579272.461803 0 0
2458644.549817 34832752.234458 1566445.528952 0 0
2458645.049883 34464702.932494 1561002.402804 0 0
2458645.551340 35012165.423106 1569847.953650 0 0
2458646.051199 34842457.720713 1567497.042155 0 0
2458646.551013 34525067.026419 1562856.397724 0 0
2458647.050341 33707368.952914 1550535.688634 0 0
2458647.550219 33672970.379243 1550331.163456 0 0
2458648.049678 32822168.810781 1537716.310199 0 0
2458648.550743 31957537.804325 1525117.304225 0 0
2458649.050599 31304845.140359 1515839.959786 0 0
2458649.550111 31166815.946164 1514155.156701 0 0
2458650.049667 30278279.298910 1501664.633990 0 0
2458650.549833 30084881.522396 1499241.857756 0 0
2458651.049420 29399473.601522 1489904.085868 0 0
2458651.549117 29097792.141729 1486034.938218 0 0
2458652.051164 28988693.579400 1484866.939258 0 0
2458652.551276 28819826.706938 1482880.998541 0 0
2458653.051075 28808429.881088 1483084.350357 0 0
2458653.551334 29421987.184019 1492019.830391 0 0
2458654.051236 29820574.224160 1498046.442433 0 0
2458654.550922 29395745.345725 1492428.746367 0 0
2458655.050175 29561893.994754 1495177.389245 0 0
2458655.549804 29190931.058438 1490357.056950 0 0
2458656.049662 29413724.523675 1493911.791018 0 0
2458656.551286 29094671.279573 1489844.885074 0 0
2458657.051277 29390193.446966 1494440.733602 0 0
2458657.550667 29489909.358027 1496296.602456 0 0
2458658.050460 29806418.407904 1501263.286956 0 0
2458658.550472 31713059.942047 1529688.721362 0 0
2458659.050451 30901454.633780 1518120.173666 0 0
2458659.549167 31267038.044324 1524026.350694 0 0
2458660.049309 31645183.491749 1530185.195674 0 0
2458660.551352 32360793.905979 1541542.943403 0 0
2458661.051064 32777281.840979 1548471.483740 0 0
2458661.551288 32976169.955152 1552098.365759 0 0
2458662.051159 33442368.442706 1559924.644164 0 0
2458662.551251 33935010.692166 1568260.198256 0 0
2458663.050137 34063654.947533 1570892.631029 0 0
2458663.551022 34234866.045763 1574221.956505 0 0
2458664.050790 32842083.220937 1552906.744287 0 0
2458664.550862 33723900.553755 1567331.025424 0 0
2458665.050879 33270799.726024 1560809.536904 0 0
2458665.551243 33350147.352804 1562677.680908 0 0
2458666.051278 34006458.195167 1573709.724610 0 0
2458666.551339 33497773.210691 1566273.795163 0 0
2458667.551347 33248688.576391 1563637.457632 0 0
2458668.050032 33143393.770157 1562633.496839 0 0
2458668.551262 33459312.965065 1568290.083022 0 0
2458669.050681 33465423.654375 1569060.074325 0 0
2458669.550547 33582479.966754 1571603.072071 0 0
2458670.050018 33348095.406809 1568562.563635 0 0
2458670.551214 32812867.753078 1560798.087240 0 0
2458671.051232 33079402.866681 1565691.887550 0 0
2458671.550818 33182033.033630 1568018.724869 0 0
2458672.050426 33363260.143511 1571610.865065 0 0
2458672.549358 33167374.530134 1569207.625062 0 0
2458673.049190 32751125.519839 1563332.920740 0 0
2458673.549413 32600603.943285 1561679.434747 0 0
2458674.049278 32369151.722374 1558763.808064 0 0
2458674.551111 31845318.836109 1551312.843990 0 0
2458675.050667 31424290.467933 1545522.416533 0 0
2458675.550503 31339174.962933 1544932.107896 0 0
2458676.050408 31156467.178701 1542848.665658 0 0
2458676.549983 31109912.739191 1542860.526615 0 0
2458677.049580 30718278.065662 1537605.379345 0 0
2458677.551259 30187708.938742 1530304.313132 0 0
2458678.050742 29943856.647454 1527367.551716 0 0
2458678.550716 29760375.619234 1525349.272987 0 0
2458679.050578 30131022.559110 1531638.585571 0 0
2458679.550175 29880091.994251 1528601.222310 0 0
2458680.049283 30018450.473680 1531420.141639 0 0
2458680.551323 30627671.756782 1541424.220844 0 0
2458681.551303 30303303.661180 1537991.904576 0 0
2458682.550958 29653443.237628 1529681.313640 0 0
2458683.549054 29495155.466793 1528822.477798 0 0
2458684.047800 29198629.136685 1525147.970526 0 0
2458684.550599 29570719.646065 1531491.017395 0 0
2458685.049935 30262063.985584 1542777.748839 0 0
2458686.548611 31045630.816254 1557322.825912 0 0
2458687.047647 31526220.351824 1565718.587390 0 0
2458687.547280 31157295.554415 1560706.125605 0 0
2458688.047510 31829766.116690 1572214.996614 0 0
2458688.550923 33046521.862993 1592817.912647 0 0
2458689.550580 34065735.820415 1611530.155033 0 0
2458690.049718 34006090.825871 1611416.012616 0 0
2458690.551070 33749409.336749 1607994.679812 0 0
2458691.051367 33062620.042189 1597432.226708 0 0
2458691.550050 33228791.867293 1601068.293084 0 0
2458692.050094 32941570.953490 1597180.697022 0 0
2458692.549605 32736455.269318 1594665.230099 0 0
2458693.049422 33167882.459700 1602706.996823 0 0
2458693.549141 32339011.658000 1589867.280190 0 0
2458694.049460 32367363.451413 1591205.628332 0 0
2458694.550984 32858225.459001 1600208.593001 0 0
2458695.050995 32723893.701840 1598859.468612 0 0
2458695.551006 32250049.119199 1591898.412758 0 0
2458696.050985 33381900.761821 1611668.925916 0 0
2458696.550938 32885039.162276 1604211.132807 0 0
2458697.551039 33474150.885139 1615945.010295 0 0
2458698.051001 32864539.709639 1606546.305694 0 0
2458698.550614 32785035.536527 1606103.836863 0 0
2458699.050223 32550611.040017 1603062.927344 0 0
2458699.549920 32429988.128118 1601931.554559 0 0
2458700.049414 32405062.355071 1602399.831671 0 0
2458700.550991 32912560.163152 1611837.742642 0 0
2458701.050996 33115689.153365 1616188.138426 0 0
2458702.050994 32365950.105161 1605287.433921 0 0
2458702.551247 32744194.540062 1612568.300223 0 0
2458703.550902 32477142.658078 1609822.099568 0 0
2458704.050858 32060824.913097 1603681.001701 0 0
2458704.550350 31936875.609149 1602472.972940 0 0
2458705.050509 31925761.500858 1603158.503065 0 0
2458705.550775 31859460.957879 1602914.768071 0 0
2458706.050850 31345314.461751 1595176.038655 0 0
2458706.549971 31064953.592118 1591370.036346 0 0
2458707.549662 30847679.091402 1589458.995647 0 0
2458708.049867 30981772.361472 1592521.769087 0 0
2458708.551350 29783842.104770 1573701.689511 0 0
2458709.050293 29630641.953258 1572029.703005 0 0
2458709.550064 29916196.139609 1577465.947344 0 0
2458710.050096 30225073.348956 1583329.755299 0 0
2458710.551346 30697301.359689 1591958.044649 0 0
2458711.050585 30789302.889394 1594315.217860 0 0
2458711.550091 30827843.211551 1595783.195121 0 0
2458712.049786 30806435.375332 1596246.560917 0 0
2458712.549584 30656825.786998 1594559.112960 0 0
2458713.049891 30930684.200851 1599975.380277 0 0
2458713.551322 31403642.872311 1608823.690823 0 0
2458714.051231 31692566.681041 1614605.980736 0 0
2458714.551208 31945010.697982 1619800.850099 0 0
2458715.051234 32446232.169352 1629380.882454 0 0
2458715.551154 32381902.801422 1629102.528445 0 0
2458716.051238 32292390.742372 1628377.951753 0 0
2458716.551069 32216110.918297 1627880.173104 0 0
2458717.050826 32241697.344284 1629165.258640 0 0
2458717.550917 32552194.729309 1635482.083958 0 0
2458718.050441 32623893.817369 1637594.742355 0 0
2458718.551234 31896965.887583 1625592.336460 0 0
2458719.050191 31751576.927787 1623856.236837 0 0
2458719.550091 31888461.577977 1627067.634100 0 0
2458720.049821 31867922.384012 1627513.498687 0 0
2458720.548264 32179318.221576 1633827.523023 0 0
2458721.048368 32120240.988937 1633587.619014 0 0
2458721.547869 31995282.707246 1632171.096080 0 0
2458722.048018 32000378.758375 1633059.660798 0 0
2458722.550702 31820678.397626 1630662.141950 0 0
2458723.050488 31699568.250468 1629296.654750 0 0
2458723.549832 31990870.114527 1635264.576880 0 0
2458724.049817 31852814.966493 1633579.476178 0 0
2458724.548842 31666047.476806 1631019.571402 0 0
2458725.048287 31893612.850351 1635855.496895 0 0
2458725.548287 31693070.050205 1633029.236630 0 0
2458726.048342 31803207.719945 1635764.122283 0 0
2458726.551231 32153964.306648 1642861.461761 0 0
2458727.051311 32767752.607298 1654844.556438 0 0
2458727.551290 31727144.797178 1636658.160439 0 0
2458728.550730 31737957.134580 1638336.306746 0 0
2458729.050947 32109757.679019 1645842.034692 0 0
2458729.550880 32357234.386262 1651129.501175 0 0
2458730.050883 32359630.773539 1651922.366923 0 0
2458735.050899 31282819.006627 1639171.183573 0 0
2458735.550791 31684252.120578 1647258.429752 0 0
2458736.050981 31622168.264988 1646778.936956 0 0
2458736.550678 32107417.385980 1656526.308829 0 0
2458737.050974 31650007.771978 1648630.099437 0 0
2458737.550090 31906469.644012 1654098.461982 0 0
2458738.048901 31430051.500023 1645831.803625 0 0
2458738.548472 31442205.183705 1646701.973254 0 0
2458739.048338 31020609.554550 1639479.701637 0 0
2458739.551147 31448618.857438 1648101.606807 0 0
2458740.050835 31430325.146741 1648388.630754 0 0
2458740.550686 31649483.281965 1653153.597057 0 0
2458741.050926 32198483.296242 1664255.289726 0 0
2458741.550813 32136343.085314 1663709.475443 0 0
2458742.050974 32284166.501028 1667198.161524 0 0
2458742.550933 32225042.587469 1666699.157081 0 0
2458743.049759 32346069.641199 1669678.460616 0 0
2458743.550771 32573632.545654 1674749.194331 0 0
2458744.050499 32127258.170423 1666699.856643 0 0
2458744.550327 32972854.170411 1683884.951118 0 0
2458745.049508 33023001.284484 1685533.057181 0 0
2458745.549467 32076963.424760 1667570.427034 0 0
2458746.048362 32106498.417874 1668753.800651 0 0
2458746.548098 32516698.958240 1677422.432131 0 0
2458747.048247 32613062.621247 1679949.086678 0 0
2458747.550394 32636230.151937 1681031.587241 0 0
2458748.050496 32388226.533631 1676723.086522 0 0
2458748.550239 32363293.190140 1676830.759197 0 0
2458749.050211 31927610.295728 1668802.959782 0 0
2458749.549806 31921278.231444 1669254.238680 0 0
2458750.049762 31507646.749641 1661674.115595 0 0
2458750.548486 32264595.735382 1677229.297044 0 0
2458752.050954 31835243.547634 1670374.964212 0 0
2458752.549581 31852136.986712 1671264.411236 0 0
2458753.049816 32203410.717751 1678874.420760 0 0
2458753.551221 32280012.138554 1680989.733590 0 0
2458754.051233 31882805.227226 1673530.965635 0 0
2458754.551223 31851172.674844 1673438.629920 0 0
2458755.051315 31975701.757343 1676497.404581 0 0
2458755.551323 32063448.451343 1678823.138346 0 0
2458756.051329 31650209.604548 1670985.549293 0 0
2458756.551062 31893660.227891 1676450.684991 0 0
2458757.051203 31405797.192178 1667085.281794 0 0
2458757.551171 31394981.540809 1667375.597184 0 0
2458758.050461 31620830.878914 1672470.602980 0 0
2458758.550199 31411326.723648 1668717.262175 0 0
2458759.050126 31051783.008397 1661922.750654 0 0
2458759.550139 31499959.404726 1671532.916483 0 0
2458760.050432 31214464.550536 1666201.365867 0 0
2458760.548560 31147990.332693 1665330.401640 0 0
2458761.048006 31190586.582279 1666684.795744 0 0
2458761.550758 30557203.409304 1654269.276173 0 0
2458762.050969 31111642.149980 1666035.846229 0 0
2458762.550520 31080686.782132 1665876.819300 0 0
2458763.050571 30661878.030235 1657762.308734 0 0
2458763.550608 30333609.476866 1651521.508834 0 0
2458764.049611 30681260.944275 1659067.263590 0 0
2458764.549720 30795272.813969 1661868.865330 0 0
2458765.049042 30435820.624099 1654926.028361 0 0
2458766.051213 30169722.782751 1650342.461221 0 0
2458766.550253 30929084.112317 1666485.843619 0 0
2458767.050218 30563806.383204 1659338.344445 0 0
2458767.551133 30641742.110673 1661406.571397 0 0
2458768.050756 31357032.359646 1676899.952466 0 0
2458768.551212 31598100.531059 1682513.941800 0 0
2458769.051116 31909541.884502 1689687.571797 0 0
2458769.550628 32071778.495055 1693699.408957 0 0
2458770.050888 31860663.870185 1689649.863143 0 0
2458770.550396 31266459.986485 1677372.082070 0 0
2458771.050099 30958114.597540 1671260.385428 0 0
2458771.550122 31864448.795013 1691255.681177 0 0
2458772.051162 30595739.680266 1664464.111601 0 0
2458773.051168 30719646.497718 1668010.603999 0 0
2458773.550850 31192010.996439 1678646.961576 0 0
2458774.050720 31068383.473642 1676448.047615 0 0
2458774.550706 31079819.159752 1677172.483834 0 0
2458775.050381 31492178.220487 1686657.263249 0 0
2458775.550876 31081388.655906 1678165.343596 0 0
2458776.050585 30792507.269042 1672351.144374 0 0
2458776.550745 30404803.882331 1664409.588156 0 0
2458777.050842 30165339.736748 1659687.836979 0 0
2458777.550825 30004928.624918 1656669.874861 0 0
2458778.050920 29861850.450356 1654022.541403 0 0
2458778.550377 30211196.288026 1662013.310052 0 0
2458779.050379 30513864.871017 1669073.989933 0 0
2458779.551137 30251315.626502 1663793.298645 0 0
2458780.051139 30284180.042307 1664970.198149 0 0
2458780.551097 30512208.203958 1670450.280056 0 0
2458781.051189 30564719.131828 1672087.897501 0 0
2458782.050874 30066907.223661 1662039.185750 0 0
2458782.550607 30359649.929161 1668979.228495 0 0
2458783.050826 29875838.891821 1658749.297291 0 0
2458783.550941 30666058.561569 1676797.378958 0 0
2458784.050865 30767298.750422 1679579.075353 0 0
2458784.550555 31148108.523137 1688722.905134 0 0
2458785.051236 31258115.408442 1691770.623921 0 0
2458785.550974 31616898.075855 1700561.587599 0 0
2458786.051202 31455978.446991 1697415.134069 0 0
2458786.550984 32004740.960680 1710717.023999 0 0
2458787.051114 31511382.366210 1699828.757304 0 0
2458787.550984 31370157.636893 1697127.635435 0 0
2458788.550555 32314151.827900 1720432.702698 0 0
2458789.050997 31945693.297448 1712350.598957 0 0
2458789.550647 32064275.984749 1715770.251851 0 0
