# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2457643.541544 85130494.532884 4550992.411460 0 0
2457644.041504 84895833.029104 4548591.080036 0 0
2457644.541165 84595641.869678 4545075.061551 0 0
2457645.041126 86937224.569345 4586902.568617 0 0
2457645.541044 87079353.525732 4591045.240700 0 0
2457646.040193 87509472.540780 4600233.949722 0 0
2457646.540347 90883429.127177 4661787.614598 0 0
2457647.040109 89558956.427317 4639896.233223 0 0
2457648.040347 85890920.666954 4578770.668346 0 0
2457648.541274 86263182.395964 4586953.913676 0 0
2457649.041345 87015437.843832 4601868.462457 0 0
2457650.040937 87408180.520547 4612298.678333 0 0
2457650.540760 88015796.554183 4624881.515592 0 0
2457651.040392 85495790.087099 4582037.751025 0 0
2457651.541347 89219295.263141 4650132.863505 0 0
2457652.040942 86433664.154132 4602048.252498 0 0
2457652.540740 86846307.420456 4611152.043509 0 0
2457653.040101 86147777.089382 4600489.029516 0 0
2457653.540021 86085483.851037 4601145.665499 0 0
2457654.039576 84063635.393770 4567161.126441 0 0
2457654.539629 84195554.192036 4571189.865602 0 0
2457655.039211 82611120.047289 4545155.830882 0 0
2457655.541357 84364241.449945 4577625.355126 0 0
2457656.041308 82761620.541190 4551147.242331 0 0
2457656.540545 81625423.378176 4533016.215357 0 0
2457657.040504 80404113.811169 4513539.494763 0 0
2457657.540363 80239350.640537 4512323.694464 0 0
2457658.041670 79445614.513382 4500300.733703 0 0
2457658.541638 80524684.329520 4520526.974664 0 0
2457659.041880 76905130.032606 4460287.711279 0 0
2457659.541736 77104971.818565 4465189.708170 0 0
2457660.041784 77768467.261546 4477994.564015 0 0
2457660.541500 76870156.532596 4464306.169171 0 0
2457661.040851 76694606.112003 4462878.644838 0 0
2457661.540616 76007819.167270 4452815.664837 0 0
2457662.040587 74541758.357894 4429761.283348 0 0
2457662.541295 75000862.637253 4438927.343334 0 0
2457663.041247 76389714.330657 4463914.450643 0 0
2457663.541364 77786667.090653 4489449.692200 0 0
2457664.040939 76266765.960977 4464944.345504 0 0
2457665.039647 77884367.258930 4496013.406516 0 0
2457665.539661 79789074.251041 4531128.655851 0 0
2457666.041676 80239892.853924 4540871.432145 0 0
2457666.541951 81674722.951859 4568397.134731 0 0
2457667.041837 80698047.742389 4552570.628216 0 0
2457668.041419 82249898.899313 4584293.981780 0 0
2457668.541124 83045975.508605 4600758.771813 0 0
2457669.040689 84673413.386272 4632888.188280 0 0
2457669.541737 84100449.931295 4624117.808866 0 0
2457670.041707 83926982.550600 4622804.570073 0 0
2457670.541867 85244621.698408 4649521.992619 0 0
2457671.041625 84332499.963783 4634287.077146 0 0
2457671.541063 86540936.429335 4678232.195735 0 0
2457672.541605 88343859.160482 4717283.107092 0 0
2457673.041223 88792191.596099 4728195.752687 0 0
2457673.540627 88605585.165191 4726692.017804 0 0
2457674.040594 87036480.538747 4698177.361763 0 0
2457674.540165 89462412.514529 4747955.297489 0 0
2457675.039735 90325901.561981 4767367.360000 0 0
2457675.539612 90208834.392501 4767278.756395 0 0
2457676.039335 89896404.775670 4763279.265013 0 0
2457677.041118 87887987.097097 4727745.974809 0 0
2457677.540600 85709493.241889 4687045.510009 0 0
2457678.040812 83642588.641126 4649023.599793 0 0
2457678.540152 80670937.309438 4594369.552263 0 0
2457679.039734 80923382.267143 4601057.497424 0 0
2457679.541351 78288792.350830 4553585.333809 0 0
2457680.041095 81207594.298768 4610344.411306 0 0
2457681.041004 79632994.714530 4584343.477474 0 0
2457681.540333 80848325.191644 4609359.954698 0 0
2457682.040452 80288117.326481 4600619.425667 0 0
2457682.540151 78670459.501997 4571870.292752 0 0
2457683.040402 78832230.700480 4576817.067062 0 0
2457683.541038 78784827.966511 4577822.632614 0 0
2457684.040951 77351704.818424 4552688.095789 0 0
2457684.540531 76622723.456036 4540886.771434 0 0
2457685.040402 77224662.874399 4554009.271679 0 0
2457685.540232 77946336.503734 4569516.458251 0 0
2457686.039994 75010415.469889 4516318.403907 0 0
2457686.539234 73291340.380266 4486452.180971 0 0
2457687.041920 74102749.653330 4503087.954704 0 0
2457687.540830 73627939.163352 4496086.807842 0 0
2457688.039826 73976940.050196 4504274.151413 0 0
2457688.539663 75178081.265450 4528433.236976 0 0
2457689.039729 74416080.038694 4515985.293934 0 0
2457689.538755 74945194.903863 4527693.496555 0 0
2457690.041690 74785554.777234 4526521.363098 0 0
2457691.041944 75159535.697587 4537244.419482 0 0
2457691.541384 73833067.033666 4514050.174289 0 0
2457692.041437 75908801.004967 4555253.299170 0 0
2457692.541227 72951744.298482 4501113.813860 0 0
2457693.041471 72815149.292808 4500331.334355 0 0
2457693.541382 74206401.719132 4528355.531741 0 0
2457694.040317 75588962.464875 4556671.552662 0 0
2457694.541638 73863056.871121 4525495.767924 0 0
2457695.540720 72019658.872780 4494262.309288 0 0
2457696.040353 72880607.756482 4512288.934221 0 0
2457696.539933 72674197.821804 4510176.805543 0 0
2457697.039674 73420206.694927 4526214.664947 0 0
2457698.041935 72119421.673331 4505051.124172 0 0
2457698.541258 73343769.692330 4530292.538112 0 0
2457699.041420 73885310.436298 4542628.902917 0 0
2457699.540970 73458974.981641 4536238.837459 0 0
2457700.541843 74796868.898889 4566179.318185 0 0
2457701.041850 75811526.804671 4588238.676256 0 0
2457701.541966 76434093.323895 4602691.786939 0 0
2457702.041919 78554595.250694 4647760.445230 0 0
2457702.541258 77986353.221980 4638246.122471 0 0
2457703.041501 77917329.612014 4638939.771218 0 0
2457703.541548 77670676.634070 4635995.510203 0 0
2457704.041442 79844494.156404 4683086.655321 0 0
2457704.541264 79424895.230103 4676528.161022 0 0
2457705.041547 77804041.208690 4645072.334224 0 0
2457705.540966 78830336.055372 4668499.015176 0 0
2457706.041182 81334805.826796 4723530.668345 0 0
2457706.541054 79980806.769630 4697064.526272 0 0
2457707.041046 81006079.785506 4721111.303557 0 0
2457707.540986 80929975.245840 4721781.782783 0 0
2457708.040760 80581716.121669 4716629.041746 0 0
2457708.540760 81241035.804266 4733078.865710 0 0
2457709.040778 84294813.998821 4802065.170641 0 0
2457709.540759 84474833.826428 4808529.463608 0 0
2457710.040768 83913845.544930 4798594.867316 0 0
2457710.540761 82861263.588997 4777836.549393 0 0
2457711.041721 82558327.929298 4773604.805866 0 0
2457711.541711 80023475.835570 4720719.359305 0 0
2457712.041601 79103136.858948 4703173.870959 0 0
2457712.541330 78669985.622021 4696130.926993 0 0
2457713.040970 76795490.257010 4658373.514372 0 0
2457714.041021 76425586.162787 4654874.018507 0 0
2457714.541714 75218078.837978 4631516.250872 0 0
2457715.041708 73654261.362733 4600898.116032 0 0
2457715.541706 75630632.592966 4644491.345847 0 0
2457716.041706 73226315.463736 4596088.523588 0 0
2457716.541319 72870769.797319 4590729.893606 0 0
2457717.041339 73582196.847521 4607625.388467 0 0
2457717.541597 71302517.284840 4562304.776583 0 0
2457718.041605 73275554.104293 4605325.167592 0 0
2457718.541341 72578145.084239 4592761.842182 0 0
2457719.041549 73348297.960324 4610998.409008 0 0
2457719.541360 74797615.296768 4643933.284954 0 0
2457720.041371 75788101.649368 4667449.780572 0 0
2457720.541366 77049235.965227 4697180.302988 0 0
2457721.040970 77872997.165199 4717626.563016 0 0
2457721.540893 76540829.506199 4690553.778279 0 0
2457722.040968 79523790.476931 4759222.346646 0 0
2457722.583651 78003881.232655 4727724.321451 0 0
2457723.041924 76555835.749202 4697692.860753 0 0
2457723.541415 76595806.884036 4700855.325281 0 0
2457724.040857 77262390.973631 4717976.764138 0 0
2457725.541657 77190565.397759 4723362.232565 0 0
2457726.041876 76287475.412375 4705455.975248 0 0
2457726.541914 77044784.862565 4724762.752106 0 0
2457728.041175 76933257.161070 4729280.713794 0 0
2457729.040444 75127149.433147 4693204.191644 0 0
2457729.541865 75050631.271926 4693769.339143 0 0
2457730.041923 74330136.671974 4679888.296105 0 0
2457730.541128 75077033.414770 4698924.002475 0 0
2457731.041124 75124450.384798 4702286.903126 0 0
2457731.541774 72941182.406048 4655574.186771 0 0
2457732.041792 73956028.357543 4680487.466231 0 0
2457732.541316 73204949.971215 4665866.354100 0 0
2457733.541546 72288471.730537 4649785.117463 0 0
2457734.041202 72257845.537586 4651282.758715 0 0
2457734.541169 73775982.366175 4687704.118112 0 0
2457735.040482 74196830.410143 4699562.618892 0 0
2457735.541969 74929043.525596 4718675.152037 0 0
2457736.041876 75820686.334887 4741669.862984 0 0
2457737.041477 75729250.444818 4744317.897495 0 0
2457737.541416 75945470.260507 4751775.397417 0 0
2457738.041522 76598161.131419 4769556.980373 0 0
2457739.040049 74861461.649284 4733569.505845 0 0
2457739.541269 74782484.665371 4734098.893354 0 0
2457740.041582 74827455.507381 4737530.167213 0 0
2457740.541138 74875676.741978 4741044.799607 0 0
2457741.540503 74154272.685683 4728827.093089 0 0
2457742.040680 74382553.313077 4736571.558863 0 0
2457743.039615 73865687.956496 4729112.397467 0 0
2457743.541798 75969815.684826 4781680.240566 0 0
2457744.041171 75091292.845003 4763047.315735 0 0
2457745.540635 77632503.959663 4832258.966322 0 0
2457746.040679 74705207.797102 4763524.507369 0 0
2457746.541499 74851451.299112 4769500.033621 0 0
2457747.041547 74221716.891674 4756746.751135 0 0
2457747.541415 74154150.393666 4757541.294991 0 0
2457748.041098 73262995.637080 4738502.287438 0 0
2457748.540759 73911697.163531 4756529.168531 0 0
2457749.040671 72668213.538203 4728977.633526 0 0
2457749.539814 73756770.518356 4757619.347071 0 0
2457750.040023 73987935.721234 4765672.402971 0 0
2457750.539611 72396011.232401 4729517.505359 0 0
2457751.039610 74446968.208488 4781816.680241 0 0
2457751.539340 74429278.030372 4783860.035191 0 0
2457752.039324 73815347.851295 4771242.026705 0 0
2457752.541835 75504876.230747 4815549.422990 0 0
2457753.041934 74264242.999276 4787256.775031 0 0
2457753.541710 73862930.163852 4779814.554938 0 0
2457754.041867 72633430.467520 4752002.014039 0 0
2457754.541796 75942668.958853 4836826.281002 0 0
2457755.041490 73748668.970322 4784412.989272 0 0
2457755.541929 74116728.615247 4796079.069573 0 0
2457756.041121 72862964.557487 4767362.861458 0 0
2457756.541084 74491002.747044 4810503.462460 0 0
2457757.541793 75157921.058265 4832495.764077 0 0
2457758.541874 74425293.767693 4819033.509792 0 0
2457759.041876 74130472.941103 4814104.080028 0 0
2457759.541842 75665367.305480 4855913.739526 0 0
2457760.540766 73177812.352551 4797526.801315 0 0
2457761.040360 75177811.084687 4851228.191920 0 0
2457761.540072 75103557.752549 4851933.060723 0 0
2457762.040071 75265174.571491 4858749.029437 0 0
2457762.540024 76359124.434314 4889946.216097 0 0
2457763.039712 76171994.046081 4887740.288658 0 0
2457763.541928 75786249.743989 4880329.485523 0 0
2457764.041506 76945405.652386 4913599.471805 0 0
2457764.540741 76668207.840631 4908998.458808 0 0
2457765.541704 75658882.194590 4887741.789708 0 0
2457766.540412 75860227.167060 4898486.705125 0 0
2457767.039989 75135653.274224 4881970.938588 0 0
2457767.541784 74872533.865779 4877694.075037 0 0
2457768.041830 74450204.120686 4869184.860986 0 0
2457768.541785 75145187.240906 4890310.861578 0 0
2457769.041807 76118468.864519 4919103.514808 0 0
2457769.541151 77643383.349601 4963218.912459 0 0
2457770.041156 77257900.135151 4955555.280771 0 0
2457770.540766 76437300.420740 4936049.694268 0 0
2457771.040306 76402815.744942 4937907.637932 0 0
2457771.541927 77717707.014515 4976731.060275 0 0
2457772.041778 77742636.786890 4980301.288718 0 0
2457772.541746 78734325.904077 5010704.321033 0 0
2457773.041512 78867890.533332 5017384.879503 0 0
2457773.540526 79505201.961029 5038222.517970 0 0
2457774.040785 80051645.017168 5056657.763658 0 0
2457774.541799 79063060.442037 5031793.694606 0 0
2457775.041797 79460697.076765 5046018.700522 0 0
2457775.541963 80232300.516716 5070969.877960 0 0
2457776.041930 82647515.529152 5143564.055199 0 0
2457776.541795 81678805.886302 5118713.491913 0 0
2457777.041721 81323712.669602 5111618.278012 0 0
2457777.541796 81013123.221776 5105796.582017 0 0
2457778.041188 80858100.686000 5104452.944966 0 0
2457778.541662 80001899.749073 5082863.010895 0 0
2457779.041547 78438081.692055 5041062.904978 0 0
2457779.541477 80818403.714025 5112739.418479 0 0
2457780.041458 81604922.524166 5138876.648136 0 0
2457781.039830 79634250.542222 5087696.062841 0 0
2457781.541785 80562900.381034 5117909.812755 0 0
2457782.041555 80846657.773008 5129402.351986 0 0
2457782.541483 78295294.422009 5058091.412280 0 0
2457783.041424 80551463.912044 5127073.626307 0 0
2457784.040761 80536145.075900 5132978.059372 0 0
2457784.540363 80101674.671653 5123307.683587 0 0
2457785.039989 81569289.697576 5170137.615706 0 0
2457785.541461 80905304.510220 5153561.413959 0 0
2457786.040809 79670986.956996 5120042.905362 0 0
2457786.540699 79450050.928070 5116641.471855 0 0
2457787.040457 78637791.974267 5095714.656798 0 0
2457788.041881 79442683.805045 5125893.234791 0 0
2457788.541857 79182780.833100 5121292.984587 0 0
2457789.041470 78936311.860525 5117078.822701 0 0
2457789.541177 80398474.643929 5164190.926417 0 0
2457790.041501 80749913.006790 5178086.857369 0 0
2457790.540681 80147172.302603 5163054.716286 0 0
2457791.040067 78418851.883799 5114129.054394 0 0
2457791.541922 77733602.643810 5096723.157902 0 0
2457792.041924 76971377.339680 5077028.655952 0 0
2457792.541465 78241621.807286 5118209.673282 0 0
2457793.041499 78381348.674653 5125572.244050 0 0
2457793.541134 78140131.706987 5121419.648898 0 0
2457794.040671 79401266.671719 5162954.374065 0 0
2457794.540390 78801899.729314 5147853.943072 0 0
2457795.040028 77333457.304422 5106373.408702 0 0
2457795.541622 76202155.025223 5075316.728141 0 0
2457796.041470 77651447.539431 5122280.447715 0 0
2457796.541875 79137677.072136 5171015.465735 0 0
2457797.039985 79177206.978688 5175461.517798 0 0
2457797.539784 78747263.091281 5165410.628621 0 0
2457798.039684 79436422.630202 5190003.524250 0 0
2457798.184671 80502002.072362 5224205.698433 0 0
2457798.541844 79785223.762430 5204164.515000 0 0
2457799.041829 80010705.963987 5214520.926815 0 0
2457799.541896 77865316.490558 5150976.947834 0 0
2457800.041367 77285677.635088 5136226.504519 0 0
2457800.541123 78524412.353525 5177876.284844 0 0
2457801.040296 79077593.603250 5198440.569051 0 0
2457801.540318 78844905.711219 5194409.429039 0 0
2457802.040391 79397081.955556 5215085.229952 0 0
2457802.541731 81157556.206040 5274424.406488 0 0
2457803.041597 80940888.840049 5270909.569695 0 0
2457803.541827 80896714.672135 5272913.942335 0 0
2457804.541339 81670532.110009 5304738.621775 0 0
2457805.540771 82167634.900317 5327877.710635 0 0
2457806.040422 83580339.363174 5377716.925219 0 0
2457806.541714 83081719.667278 5364923.499561 0 0
2457807.041713 82794943.778570 5359075.484049 0 0
2457807.541969 83708283.632649 5392847.655765 0 0
2457808.041993 83440315.848732 5387602.998225 0 0
2457808.541871 83426948.161558 5390792.569700 0 0
2457809.041837 84954017.368253 5445477.804154 0 0
2457809.540864 84964838.621713 5449578.278353 0 0
2457810.041063 85883872.115117 5484384.890072 0 0
2457810.539851 85720951.983602 5482663.826395 0 0
2457811.040048 86858308.394364 5525239.174336 0 0
2457811.539380 85878674.054843 5495658.232064 0 0
2457812.039692 86395293.585288 5517153.139007 0 0
2457812.541328 86371712.769835 5520228.536940 0 0
2457813.041134 86639508.522760 5533310.515788 0 0
2457813.541619 85826486.927721 5509245.229880 0 0
2457814.041413 85598869.908751 5505271.464867 0 0
2457814.540945 87057032.278419 5559486.955316 0 0
2457815.041185 85116043.486957 5496332.481977 0 0
2457815.541098 87996686.702335 5600173.757040 0 0
2457816.083459 86891867.361721 5565909.914954 0 0
2457816.541682 85837310.475846 5532809.628102 0 0
2457817.041500 85782027.598074 5534770.023803 0 0
2457817.541249 84384749.532401 5490152.187801 0 0
2457818.041548 84201188.493070 5487597.812777 0 0
2457818.540957 83256894.299985 5458728.357129 0 0
2457819.040460 81269608.838709 5394176.398650 0 0
2457820.041928 81648530.057874 5414420.380441 0 0
2457820.541928 81267144.144100 5404947.140536 0 0
2457821.041106 80313542.387256 5375833.066028 0 0
2457821.540854 79464230.922458 5350348.356557 0 0
2457822.041077 79544262.478049 5356602.260978 0 0
2457823.041303 78429911.334628 5325538.383330 0 0
2457823.541461 78311965.490547 5324974.830960 0 0
2457824.041521 78662209.127280 5340426.180229 0 0
2457824.540950 76372574.290357 5265857.884274 0 0
2457825.041087 76149907.086707 5261657.231584 0 0
2457825.540440 75558621.187833 5244969.979205 0 0
2457826.039715 76500061.268980 5280228.916592 0 0
2457826.541936 76244507.687678 5274894.010395 0 0
2457827.041864 74857899.259122 5231131.655726 0 0
2457827.541927 75716574.347384 5263577.834562 0 0
2457828.041921 76055551.780167 5278493.348290 0 0
2457828.541318 75102679.375784 5249270.838503 0 0
2457829.041153 74472770.497242 5231106.707707 0 0
2457830.040430 73558525.922095 5206524.074015 0 0
2457830.541678 73102468.868786 5194270.160774 0 0
2457831.041855 73520435.680867 5211655.049776 0 0
2457831.541780 73781058.365614 5223762.625188 0 0
